"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49918739,0.59018073,0.63019527
0.49918739,0.59018919,0.62981221
0.49918739,0.5901984,0.62942835
0.49918739,0.59020836,0.62904369
0.49918739,0.59021906,0.62865826
0.49918739,0.59023052,0.62827206
0.49918739,0.59024272,0.62788508
0.49918739,0.59025568,0.62749735
0.49918739,0.5902694,0.62710886
0.49918739,0.59028387,0.62671962
0.49918739,0.59029911,0.62632965
0.49918739,0.5903151,0.62593894
0.49918739,0.59033186,0.62554751
0.49918739,0.59034938,0.62515536
0.49918739,0.59036767,0.6247625
0.49918739,0.59038673,0.62436893
0.49918739,0.59040656,0.62397467
0.49918739,0.59042715,0.62357971
0.49918739,0.59044852,0.62318408
0.49918739,0.59047067,0.62278777
0.49918739,0.59049358,0.62239078
0.49918739,0.59051728,0.62199314
0.49918739,0.59054175,0.62159484
0.49918739,0.590567,0.6211959
0.49918739,0.59059303,0.62079631
0.49918739,0.59061984,0.6203961
0.49918739,0.59064743,0.61999525
0.49918739,0.59067581,0.61959379
0.49918739,0.59070497,0.61919172
0.49918739,0.59073492,0.61878904
0.49918739,0.59076566,0.61838577
0.49918739,0.59079718,0.61798191
0.49918739,0.59082949,0.61757746
0.49918739,0.5908626,0.61717244
0.49918739,0.59089649,0.61676686
0.49918739,0.59093118,0.61636071
0.49918739,0.59096665,0.61595402
0.49918739,0.59100293,0.61554677
0.49918739,0.59103999,0.615139
0.49918739,0.59107785,0.61473069
0.49918739,0.59111651,0.61432186
0.49918739,0.59115597,0.61391252
0.49918739,0.59119622,0.61350267
0.49918739,0.59123728,0.61309232
0.49918739,0.59127913,0.61268148
0.49918739,0.59132178,0.61227016
0.49918739,0.59136523,0.61185836
0.49918739,0.59140949,0.61144609
0.49918739,0.59145454,0.61103336
0.49918739,0.5915004,0.61062018
0.49918739,0.59154707,0.61020656
0.49918739,0.59159453,0.6097925
0.49918739,0.5916428,0.60937801
0.49918739,0.59169188,0.6089631
0.49918739,0.59174176,0.60854778
0.49918739,0.59179245,0.60813205
0.49918739,0.59184395,0.60771593
0.49918739,0.59189625,0.60729942
0.49918739,0.59194936,0.60688252
0.49918739,0.59200327,0.60646526
0.49918739,0.592058,0.60604763
0.49918739,0.59211353,0.60562964
0.49918739,0.59216988,0.60521131
0.49918739,0.59222703,0.60479263
0.49918739,0.59228499,0.60437363
0.49918739,0.59234376,0.6039543
0.49918739,0.59240334,0.60353465
0.49918739,0.59246373,0.6031147
0.49918739,0.59252493,0.60269445
0.49918739,0.59258694,0.60227391
0.49918739,0.59264977,0.60185309
0.49918739,0.5927134,0.60143199
0.49918739,0.59277784,0.60101063
0.49918739,0.5928431,0.60058901
0.49918739,0.59290916,0.60016715
0.49918739,0.59297604,0.59974504
0.49918739,0.59304373,0.59932271
0.49918739,0.59311223,0.59890015
0.49918739,0.59318154,0.59847738
0.49918739,0.59325166,0.5980544
0.49918739,0.59332259,0.59763122
0.49918739,0.59339433,0.59720786
0.49918739,0.59346689,0.59678431
0.49918739,0.59354025,0.5963606
0.49918739,0.59361442,0.59593672
0.49918739,0.59368941,0.59551269
0.49918739,0.5937652,0.59508852
0.49918739,0.5938418,0.59466421
0.49918739,0.59391921,0.59423977
0.49918739,0.59399743,0.59381521
0.49918739,0.59407646,0.59339055
0.49918739,0.5941563,0.59296578
0.49918739,0.59423694,0.59254092
0.49918739,0.59431839,0.59211598
0.49918739,0.59440065,0.59169096
0.49918739,0.59448372,0.59126588
0.49918739,0.59456759,0.59084074
0.49918739,0.59465226,0.59041555
0.49918739,0.59473774,0.58999033
0.49918739,0.59482403,0.58956508
0.49918739,0.59491112,0.5891398
0.49918739,0.59499901,0.58871452
0.49918739,0.5950877,0.58828923
0.49918739,0.5951772,0.58786395
0.49918739,0.5952675,0.58743868
0.49918739,0.59535859,0.58701344
0.49918739,0.59545049,0.58658823
0.49918739,0.59554318,0.58616307
0.49918739,0.59563668,0.58573796
0.49918739,0.59573097,0.58531291
0.49918739,0.59582605,0.58488793
0.49918739,0.59592193,0.58446303
0.49918739,0.59601861,0.58403822
0.49918739,0.59611608,0.58361351
0.49918739,0.59621434,0.5831889
0.49918739,0.59631339,0.58276442
0.49918739,0.59641323,0.58234006
0.49918739,0.59651386,0.58191583
0.49918739,0.59661528,0.58149175
0.49918739,0.59671749,0.58106782
0.49918739,0.59682049,0.58064406
0.49918739,0.59692426,0.58022047
0.49918739,0.59702883,0.57979706
0.49918739,0.59713417,0.57937384
0.49918739,0.5972403,0.57895082
0.49918739,0.5973472,0.57852802
0.49918739,0.59745489,0.57810543
0.49918739,0.59756335,0.57768307
0.49918739,0.59767258,0.57726096
0.49918739,0.5977826,0.57683908
0.49918739,0.59789338,0.57641747
0.49918739,0.59800494,0.57599613
0.49918739,0.59811726,0.57557506
0.49918739,0.59823036,0.57515428
0.49918739,0.59834422,0.57473379
0.49918739,0.59845885,0.57431361
0.49918739,0.59857424,0.57389374
0.49918739,0.5986904,0.5734742
0.49918739,0.59880731,0.57305499
0.49918739,0.59892499,0.57263613
0.49918739,0.59904342,0.57221762
0.49918739,0.59916261,0.57179947
0.49918739,0.59928255,0.57138169
0.49918739,0.59940324,0.5709643
0.49918739,0.59952468,0.5705473
0.49918739,0.59964688,0.5701307
0.49918739,0.59976981,0.56971451
0.49918739,0.5998935,0.56929874
0.49918739,0.60001792,0.5688834
0.49918739,0.60014309,0.56846851
0.49918739,0.600269,0.56805406
0.49918739,0.60039564,0.56764007
0.49918739,0.60052302,0.56722656
0.49918739,0.60065113,0.56681352
0.49918739,0.60077997,0.56640097
0.49918739,0.60090954,0.56598892
0.49918739,0.60103983,0.56557738
0.49918739,0.60117085,0.56516636
0.49918739,0.60130259,0.56475586
0.49918739,0.60143506,0.56434591
0.49918739,0.60156823,0.5639365
0.49918739,0.60170213,0.56352765
0.49918739,0.60183673,0.56311937
0.49918739,0.60197205,0.56271166
0.49918739,0.60210808,0.56230454
0.49918739,0.60224481,0.56189802
0.49918739,0.60238224,0.56149211
0.49918739,0.60252037,0.56108681
0.49918739,0.60265921,0.56068214
0.49918739,0.60279873,0.56027811
0.49918739,0.60293896,0.55987472
0.49918739,0.60307987,0.55947199
0.49918739,0.60322147,0.55906993
0.49918739,0.60336375,0.55866854
0.49918739,0.60350672,0.55826784
0.49918739,0.60365036,0.55786784
0.49918739,0.60379469,0.55746854
0.49918739,0.60393968,0.55706996
0.49918739,0.60408535,0.55667211
0.49918739,0.60423169,0.55627499
0.49918739,0.60437869,0.55587862
0.49918739,0.60452636,0.555483
0.49918739,0.60467469,0.55508815
0.49918739,0.60482367,0.55469408
0.49918739,0.60497331,0.55430079
0.49918739,0.60512359,0.5539083
0.49918739,0.60527453,0.55351662
0.49918739,0.60542611,0.55312575
0.49918739,0.60557833,0.55273571
0.49918739,0.60573119,0.5523465
0.49918739,0.60588469,0.55195814
0.49918739,0.60603882,0.55157064
0.49918739,0.60619358,0.551184
0.49918739,0.60634896,0.55079825
0.49918739,0.60650497,0.55041337
0.49918739,0.60666159,0.5500294
0.49918739,0.60681883,0.54964633
0.49918739,0.60697669,0.54926417
0.49918739,0.60713515,0.54888295
0.49918739,0.60729422,0.54850266
0.49918739,0.60745389,0.54812331
0.49918739,0.60761416,0.54774493
0.49918739,0.60777503,0.54736751
0.49918739,0.60793648,0.54699107
0.49918739,0.60809853,0.54661561
0.49918739,0.60826116,0.54624115
0.49918739,0.60842437,0.5458677
0.49918739,0.60858815,0.54549527
0.49918739,0.60875252,0.54512386
0.49918739,0.60891745,0.5447535
0.49918739,0.60908294,0.54438417
0.49918739,0.609249,0.54401591
0.49918739,0.60941562,0.54364872
0.49918739,0.60958279,0.5432826
0.49918739,0.60975052,0.54291757
0.49918739,0.60991879,0.54255364
0.49918739,0.6100876,0.54219081
0.49918739,0.61025695,0.5418291
0.49918739,0.61042684,0.54146853
0.49918739,0.61059726,0.54110908
0.49918739,0.6107682,0.54075079
0.49918739,0.61093967,0.54039366
0.49918739,0.61111166,0.54003769
0.49918739,0.61128416,0.5396829
0.49918739,0.61145717,0.5393293
0.49918739,0.61163069,0.5389769
0.49918739,0.61180471,0.5386257
0.49918739,0.61197923,0.53827573
0.49918739,0.61215424,0.53792698
0.49918739,0.61232974,0.53757947
0.49918739,0.61250573,0.53723321
0.49918739,0.61268219,0.5368882
0.49918739,0.61285914,0.53654446
0.49918739,0.61303655,0.53620201
0.49918739,0.61321443,0.53586083
0.49918739,0.61339278,0.53552096
0.49918739,0.61357158,0.5351824
0.49918739,0.61375084,0.53484515
0.49918739,0.61393054,0.53450923
0.49918739,0.61411069,0.53417464
0.49918739,0.61429128,0.5338414
0.49918739,0.61447231,0.53350952
0.49918739,0.61465377,0.53317901
0.49918739,0.61483565,0.53284987
0.49918739,0.61501795,0.53252212
0.49918739,0.61520067,0.53219577
0.49918739,0.6153838,0.53187082
0.49918739,0.61556734,0.53154729
0.49918739,0.61575128,0.53122518
0.49918739,0.61593562,0.5309045
0.49918739,0.61612035,0.53058528
0.49918739,0.61630546,0.5302675
0.49918739,0.61649096,0.52995119
0.49918739,0.61667684,0.52963635
0.49918739,0.61686309,0.529323
0.49918739,0.6170497,0.52901114
0.49918739,0.61723668,0.52870078
0.49918739,0.61742401,0.52839193
0.49918739,0.6176117,0.5280846
0.49918739,0.61779973,0.52777881
0.49918739,0.61798811,0.52747455
0.49918739,0.61817682,0.52717185
0.49918739,0.61836586,0.5268707
0.49918739,0.61855523,0.52657112
0.49918739,0.61874491,0.52627312
0.49918739,0.61893492,0.5259767
0.49918739,0.61912523,0.52568188
0.49918739,0.61931585,0.52538867
0.49918739,0.61950676,0.52509707
0.49918739,0.61969797,0.52480709
0.49918739,0.61988947,0.52451875
0.49918739,0.62008125,0.52423205
0.49918739,0.62027331,0.523947
0.49918739,0.62046564,0.52366361
0.49918739,0.62065823,0.52338189
0.49918739,0.62085109,0.52310184
0.49918739,0.6210442,0.52282349
0.49918739,0.62123756,0.52254682
0.49918739,0.62143116,0.52227187
0.49918739,0.621625,0.52199862
0.49918739,0.62181907,0.5217271
0.49918739,0.62201337,0.52145731
0.49918739,0.62220789,0.52118925
0.49918739,0.62240262,0.52092295
0.49918739,0.62259756,0.5206584
0.49918739,0.62279271,0.52039561
0.49918739,0.62298805,0.5201346
0.49918739,0.62318359,0.51987537
0.49918739,0.62337931,0.51961792
0.49918739,0.6235752,0.51936228
0.49918739,0.62377128,0.51910844
0.49918739,0.62396752,0.51885642
0.49918739,0.62416392,0.51860622
0.49918739,0.62436048,0.51835785
0.49918739,0.62455718,0.51811132
0.49918739,0.62475403,0.51786663
0.49918739,0.62495102,0.5176238
0.49918739,0.62514813,0.51738283
0.49918739,0.62534538,0.51714373
0.49918739,0.62554274,0.5169065
0.49918739,0.62574021,0.51667116
0.49918739,0.62593779,0.51643772
0.49918739,0.62613547,0.51620617
0.49918739,0.62633325,0.51597653
0.49918739,0.62653111,0.51574881
0.49918739,0.62672905,0.515523
0.49918739,0.62692707,0.51529913
0.49918739,0.62712516,0.51507719
0.49918739,0.62732331,0.51485719
0.49918739,0.62752151,0.51463915
0.49918739,0.62771976,0.51442306
0.49918739,0.62791806,0.51420893
0.49918739,0.6281164,0.51399678
0.49918739,0.62831476,0.5137866
0.49918739,0.62851315,0.5135784
0.49918739,0.62871155,0.5133722
0.49918739,0.62890997,0.51316799
0.49918739,0.62910839,0.51296578
0.49918739,0.62930681,0.51276558
0.49918739,0.62950522,0.5125674
0.49918739,0.62970361,0.51237124
0.49918739,0.62990199,0.5121771
0.49918739,0.63010033,0.511985
0.49918739,0.63029864,0.51179493
0.49918739,0.6304969,0.51160691
0.49918739,0.63069512,0.51142094
0.49918739,0.63089329,0.51123702
0.49918739,0.63109139,0.51105516
0.49918739,0.63128942,0.51087537
0.49918739,0.63148738,0.51069764
0.49918739,0.63168526,0.510522
0.49918739,0.63188304,0.51034843
0.49918739,0.63208074,0.51017695
0.49918739,0.63227833,0.51000756
0.49918739,0.63247581,0.50984026
0.49918739,0.63267318,0.50967506
0.49918739,0.63287042,0.50951196
0.49918739,0.63306754,0.50935098
0.49918739,0.63326452,0.5091921
0.49918739,0.63346136,0.50903534
0.49918739,0.63365805,0.5088807
0.49918739,0.63385458,0.50872818
0.49918739,0.63405095,0.50857779
0.49918739,0.63424715,0.50842953
0.49918739,0.63444317,0.5082834
0.49918739,0.63463902,0.50813941
0.49918739,0.63483467,0.50799757
0.49918739,0.63503012,0.50785786
0.49918739,0.63522537,0.50772031
0.49918739,0.63542041,0.5075849
0.49918739,0.63561523,0.50745164
0.49918739,0.63580983,0.50732054
0.49918739,0.6360042,0.5071916
0.49918739,0.63619833,0.50706482
0.49918739,0.63639222,0.50694019
0.49918739,0.63658585,0.50681774
0.49918739,0.63677923,0.50669744
0.49918739,0.63697234,0.50657932
0.49918739,0.63716518,0.50646336
0.49918739,0.63735774,0.50634958
0.49918739,0.63755002,0.50623797
0.49918739,0.637742,0.50612853
0.49918739,0.63793369,0.50602127
0.49918739,0.63812507,0.50591618
0.49918739,0.63831614,0.50581327
0.49918739,0.63850689,0.50571253
0.49918739,0.63869731,0.50561397
0.49918739,0.6388874,0.5055176
0.49918739,0.63907715,0.5054234
0.49918739,0.63926656,0.50533137
0.49918739,0.63945561,0.50524153
0.49918739,0.63964431,0.50515387
0.49918739,0.63983264,0.50506838
0.49918739,0.64002059,0.50498507
0.49918739,0.64020817,0.50490394
0.49918739,0.64039536,0.50482499
0.49918739,0.64058216,0.50474821
0.49918739,0.64076857,0.50467361
0.49918739,0.64095456,0.50460118
0.49918739,0.64114015,0.50453092
0.49918739,0.64132531,0.50446284
0.49918739,0.64151005,0.50439692
0.49918739,0.64169437,0.50433317
0.49918739,0.64187824,0.50427159
0.49918739,0.64206167,0.50421217
0.49918739,0.64224465,0.50415491
0.49918739,0.64242717,0.50409982
0.49918739,0.64260923,0.50404688
0.49918739,0.64279082,0.50399609
0.49918739,0.64297194,0.50394746
0.49918739,0.64315258,0.50390097
0.49918739,0.64333272,0.50385663
0.49918739,0.64351238,0.50381444
0.49918739,0.64369153,0.50377438
0.49918739,0.64387018,0.50373646
0.49918739,0.64404832,0.50370068
0.49918739,0.64422594,0.50366702
0.49918739,0.64440304,0.50363548
0.49918739,0.6445796,0.50360607
0.49918739,0.64475564,0.50357878
0.49918739,0.64493113,0.5035536
0.49918739,0.64510607,0.50353052
0.49918739,0.64528046,0.50350955
0.49918739,0.6454543,0.50349068
0.49918739,0.64562757,0.50347391
0.49918739,0.64580027,0.50345922
0.49918739,0.6459724,0.50344662
0.49918739,0.64614395,0.5034361
0.49918739,0.64631491,0.50342765
0.49918739,0.64648528,0.50342127
0.49918739,0.64665506,0.50341695
0.49918739,0.64682423,0.50341469
0.49918739,0.6469928,0.50341448
0.49918739,0.64716076,0.50341632
0.49918739,0.6473281,0.5034202
0.49918739,0.64749482,0.50342611
0.49918739,0.64766092,0.50343405
0.49918739,0.64782638,0.50344401
0.49918739,0.64799121,0.50345598
0.49918739,0.6481554,0.50346996
0.49918739,0.64831895,0.50348594
0.49918739,0.64848184,0.50350392
0.49918739,0.64864408,0.50352388
0.49918739,0.64880567,0.50354583
0.49918739,0.64896659,0.50356974
0.49918739,0.64912685,0.50359563
0.49918739,0.64928643,0.50362347
0.49918739,0.64944535,0.50365326
0.49918739,0.64960358,0.503685
0.49918739,0.64976113,0.50371867
0.49918739,0.649918,0.50375427
0.49918739,0.65007417,0.50379179
0.49918739,0.65022966,0.50383123
0.49918739,0.65038444,0.50387256
0.49918739,0.65053853,0.5039158
0.49918739,0.65069191,0.50396093
0.49918739,0.65084459,0.50400793
0.49918739,0.65099656,0.50405681
0.49918739,0.65114781,0.50410755
0.49918739,0.65129835,0.50416015
0.49918739,0.65144818,0.5042146
0.49918739,0.65159728,0.50427088
0.49918739,0.65174566,0.504329
0.49918739,0.65189331,0.50438894
0.49918739,0.65204024,0.50445069
0.49918739,0.65218643,0.50451425
0.49918739,0.65233189,0.50457961
0.49918739,0.65247662,0.50464675
0.49918739,0.65262062,0.50471568
0.49918739,0.65276387,0.50478637
0.49918739,0.65290639,0.50485883
0.49918739,0.65304816,0.50493304
0.49918739,0.65318919,0.50500899
0.49918739,0.65332948,0.50508668
0.49918739,0.65346902,0.5051661
0.49918739,0.65360782,0.50524724
0.49918739,0.65374588,0.50533008
0.49918739,0.65388318,0.50541463
0.49918739,0.65401974,0.50550087
0.49918739,0.65415555,0.50558879
0.49918739,0.65429061,0.50567839
0.49918739,0.65442492,0.50576966
0.49918739,0.65455849,0.50586258
0.49918739,0.6546913,0.50595715
0.49918739,0.65482337,0.50605337
0.49918739,0.65495469,0.50615121
0.49918739,0.65508527,0.50625068
0.49918739,0.65521509,0.50635177
0.49918739,0.65534418,0.50645446
0.49918739,0.65547251,0.50655875
0.49918739,0.65560011,0.50666463
0.49918739,0.65572696,0.5067721
0.49918739,0.65585307,0.50688113
0.49918739,0.65597845,0.50699174
0.49918739,0.65610309,0.5071039
0.49918739,0.65622699,0.50721762
0.49918739,0.65635016,0.50733288
0.49918739,0.6564726,0.50744967
0.49918739,0.65659432,0.507568
0.49918739,0.65671531,0.50768784
0.49918739,0.65683557,0.5078092
0.49918739,0.65695512,0.50793206
0.49918739,0.65707395,0.50805642
0.49918739,0.65719207,0.50818228
0.49918739,0.65730948,0.50830962
0.49918739,0.65742619,0.50843844
0.49918739,0.65754219,0.50856873
0.49918739,0.6576575,0.50870049
0.49918739,0.65777211,0.50883371
0.49918739,0.65788603,0.50896839
0.49918739,0.65799927,0.50910451
0.49918739,0.65811184,0.50924207
0.49918739,0.65822372,0.50938108
0.49918739,0.65833494,0.50952151
0.49918739,0.65844549,0.50966337
0.49918739,0.65855538,0.50980665
0.49918739,0.65866462,0.50995135
0.49918739,0.65877322,0.51009747
0.49918739,0.65888117,0.51024499
0.49918739,0.65898849,0.51039391
0.49918739,0.65909517,0.51054424
0.49918739,0.65920124,0.51069596
0.49918739,0.65930668,0.51084908
0.49918739,0.65941152,0.51100358
0.49918739,0.65951576,0.51115948
0.49918739,0.6596194,0.51131675
0.49918739,0.65972245,0.51147541
0.49918739,0.65982492,0.51163545
0.49918739,0.65992682,0.51179686
0.49918739,0.66002815,0.51195965
0.49918739,0.66012893,0.51212382
0.49918739,0.66022915,0.51228936
0.49918739,0.66032884,0.51245627
0.49918739,0.66042799,0.51262455
0.49918739,0.66052661,0.5127942
0.49918739,0.66062472,0.51296523
0.49918739,0.66072232,0.51313762
0.49918739,0.66081942,0.51331139
0.49918739,0.66091603,0.51348653
0.49918739,0.66101216,0.51366305
0.49918739,0.66110782,0.51384094
0.49918739,0.66120301,0.5140202
0.49918739,0.66129775,0.51420085
0.49918739,0.66139204,0.51438288
0.49918739,0.6614859,0.5145663
0.49918739,0.66157934,0.5147511
0.49918739,0.66167236,0.51493729
0.49918739,0.66176497,0.51512488
0.49918739,0.66185718,0.51531387
0.49918739,0.66194901,0.51550427
0.49918739,0.66204046,0.51569607
0.49918739,0.66213154,0.51588929
0.49918739,0.66222227,0.51608393
0.49918739,0.66231264,0.51628
0.49918739,0.66240268,0.5164775
0.49918739,0.66249239,0.51667644
0.49918739,0.66258178,0.51687682
0.49918739,0.66267087,0.51707867
0.49918739,0.66275965,0.51728197
0.49918739,0.66284815,0.51748675
0.49918739,0.66293636,0.51769301
0.49918739,0.66302431,0.51790076
0.49918739,0.663112,0.51811001
0.49918739,0.66319943,0.51832077
0.49918739,0.66328663,0.51853306
0.49918739,0.66337359,0.51874687
0.49918739,0.66346033,0.51896223
0.49918739,0.66354686,0.51917914
0.49918739,0.66363318,0.51939763
0.49918739,0.66371931,0.51961769
0.49918739,0.66380525,0.51983935
0.49918739,0.66389102,0.52006262
0.49918739,0.66397661,0.52028751
0.49918739,0.66406204,0.52051404
0.49918739,0.66414732,0.52074222
0.49918739,0.66423245,0.52097208
0.49918739,0.66431745,0.52120361
0.49918739,0.66440231,0.52143685
0.49918739,0.66448705,0.52167181
0.49918739,0.66457168,0.52190851
0.49918739,0.66465619,0.52214696
0.49918739,0.6647406,0.52238718
0.49918739,0.66482492,0.5226292
0.49918739,0.66490914,0.52287303
0.49918739,0.66499328,0.52311869
0.49918739,0.66507734,0.52336621
0.49918739,0.66516133,0.5236156
0.49918739,0.66524524,0.52386688
0.49918739,0.66532909,0.52412009
0.49918739,0.66541288,0.52437523
0.49918739,0.66549661,0.52463234
0.49918739,0.66558029,0.52489144
0.49918739,0.66566391,0.52515254
0.49918739,0.66574749,0.52541569
0.49918739,0.66583102,0.5256809
0.49918739,0.66591451,0.52594819
0.49918739,0.66599795,0.52621759
0.49918739,0.66608136,0.52648914
0.49918739,0.66616472,0.52676285
0.49918739,0.66624804,0.52703876
0.49918739,0.66633133,0.52731689
0.49918739,0.66641457,0.52759727
0.49918739,0.66649777,0.52787993
0.49918739,0.66658093,0.5281649
0.49918739,0.66666405,0.52845221
0.49918739,0.66674713,0.52874189
0.49918739,0.66683015,0.52903398
0.49918739,0.66691312,0.52932849
0.49918739,0.66699605,0.52962547
0.49918739,0.66707891,0.52992494
0.49918739,0.66716171,0.53022694
0.49918739,0.66724445,0.53053151
0.49918739,0.66732711,0.53083867
0.49918739,0.6674097,0.53114846
0.49918739,0.66749221,0.53146092
0.49918739,0.66757463,0.53177608
0.49918739,0.66765695,0.53209397
0.49918739,0.66773918,0.53241463
0.49918739,0.66782129,0.5327381
0.49918739,0.66790329,0.53306441
0.49918739,0.66798516,0.5333936
0.49918739,0.66806691,0.53372571
0.49918739,0.6681485,0.53406078
0.49918739,0.66822995,0.53439884
0.49918739,0.66831124,0.53473994
0.49918739,0.66839235,0.5350841
0.49918739,0.66847329,0.53543138
0.49918739,0.66855403,0.53578181
0.49918739,0.66863457,0.53613542
0.49918739,0.66871489,0.53649227
0.49918739,0.66879499,0.53685239
0.49918739,0.66887485,0.53721583
0.49918739,0.66895446,0.53758261
0.49918739,0.6690338,0.53795279
0.49918739,0.66911287,0.53832642
0.49918739,0.66919165,0.53870352
0.49918739,0.66927012,0.53908414
0.49918739,0.66934828,0.53946833
0.49918739,0.66942611,0.53985613
0.49918739,0.66950359,0.54024758
0.49918739,0.66958071,0.54064272
0.49918739,0.66965745,0.54104161
0.49918739,0.66973381,0.54144428
