"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47222,0.63889,0.56766
0.47222,0.63867,0.56757
0.47222,0.63844,0.56748
0.47222,0.63822,0.56738
0.47222,0.638,0.56729
0.47222,0.63777,0.5672
0.47222,0.63754,0.56711
0.47222,0.63731,0.56702
0.47222,0.63708,0.56693
0.47222,0.63685,0.56684
0.47222,0.63662,0.56675
0.47222,0.63638,0.56666
0.47222,0.63615,0.56657
0.47222,0.63591,0.56648
0.47222,0.63567,0.56639
0.47222,0.63543,0.5663
0.47222,0.63519,0.56621
0.47222,0.63495,0.56612
0.47222,0.6347,0.56603
0.47222,0.63446,0.56595
0.47222,0.63421,0.56586
0.47222,0.63397,0.56577
0.47222,0.63372,0.56568
0.47222,0.63347,0.56559
0.47222,0.63322,0.56551
0.47222,0.63297,0.56542
0.47222,0.63271,0.56533
0.47222,0.63246,0.56525
0.47222,0.6322,0.56516
0.47222,0.63195,0.56507
0.47222,0.63169,0.56499
0.47222,0.63143,0.5649
0.47222,0.63117,0.56481
0.47222,0.63091,0.56473
0.47222,0.63065,0.56464
0.47222,0.63038,0.56456
0.47222,0.63012,0.56447
0.47222,0.62985,0.56439
0.47222,0.62959,0.5643
0.47222,0.62932,0.56422
0.47222,0.62905,0.56413
0.47222,0.62878,0.56405
0.47222,0.6285,0.56396
0.47222,0.62823,0.56388
0.47222,0.62796,0.56379
0.47222,0.62768,0.56371
0.47222,0.62741,0.56362
0.47222,0.62713,0.56354
0.47222,0.62685,0.56345
0.47222,0.62657,0.56337
0.47222,0.62629,0.56328
0.47222,0.626,0.5632
0.47222,0.62572,0.56312
0.47222,0.62544,0.56303
0.47222,0.62515,0.56295
0.47222,0.62486,0.56286
0.47222,0.62457,0.56278
0.47222,0.62429,0.56269
0.47222,0.62399,0.56261
0.47222,0.6237,0.56252
0.47222,0.62341,0.56244
0.47222,0.62312,0.56235
0.47222,0.62282,0.56227
0.47222,0.62252,0.56218
0.47222,0.62223,0.5621
0.47222,0.62193,0.56201
0.47222,0.62163,0.56193
0.47222,0.62133,0.56184
0.47222,0.62103,0.56176
0.47222,0.62072,0.56167
0.47222,0.62042,0.56159
0.47222,0.62011,0.5615
0.47222,0.61981,0.56141
0.47222,0.6195,0.56133
0.47222,0.61919,0.56124
0.47222,0.61888,0.56115
0.47222,0.61857,0.56107
0.47222,0.61826,0.56098
0.47222,0.61794,0.56089
0.47222,0.61763,0.56081
0.47222,0.61731,0.56072
0.47222,0.61699,0.56063
0.47222,0.61668,0.56054
0.47222,0.61636,0.56045
0.47222,0.61604,0.56036
0.47222,0.61572,0.56027
0.47222,0.61539,0.56018
0.47222,0.61507,0.56009
0.47222,0.61474,0.56
0.47222,0.61442,0.55991
0.47222,0.61409,0.55982
0.47222,0.61376,0.55973
0.47222,0.61343,0.55964
0.47222,0.6131,0.55954
0.47222,0.61277,0.55945
0.47222,0.61244,0.55936
0.47222,0.6121,0.55926
0.47222,0.61177,0.55917
0.47222,0.61143,0.55907
0.47222,0.6111,0.55898
0.47222,0.61076,0.55888
0.47222,0.61042,0.55879
0.47222,0.61008,0.55869
0.47222,0.60974,0.55859
0.47222,0.60939,0.55849
0.47222,0.60905,0.55839
0.47222,0.6087,0.5583
0.47222,0.60836,0.5582
0.47222,0.60801,0.5581
0.47222,0.60766,0.55799
0.47222,0.60731,0.55789
0.47222,0.60696,0.55779
0.47222,0.60661,0.55769
0.47222,0.60626,0.55758
0.47222,0.6059,0.55748
0.47222,0.60555,0.55737
0.47222,0.60519,0.55727
0.47222,0.60483,0.55716
0.47222,0.60448,0.55705
0.47222,0.60412,0.55695
0.47222,0.60376,0.55684
0.47222,0.60339,0.55673
0.47222,0.60303,0.55662
0.47222,0.60267,0.5565
0.47222,0.6023,0.55639
0.47222,0.60194,0.55628
0.47222,0.60157,0.55617
0.47222,0.6012,0.55605
0.47222,0.60083,0.55593
0.47222,0.60046,0.55582
0.47222,0.60009,0.5557
0.47222,0.59972,0.55558
0.47222,0.59934,0.55546
0.47222,0.59897,0.55534
0.47222,0.59859,0.55522
0.47222,0.59821,0.5551
0.47222,0.59784,0.55497
0.47222,0.59746,0.55485
0.47222,0.59708,0.55472
0.47222,0.59669,0.55459
0.47222,0.59631,0.55447
0.47222,0.59593,0.55434
0.47222,0.59554,0.55421
0.47222,0.59516,0.55408
0.47222,0.59477,0.55394
0.47222,0.59438,0.55381
0.47222,0.594,0.55367
0.47222,0.59361,0.55354
0.47222,0.59321,0.5534
0.47222,0.59282,0.55326
0.47222,0.59243,0.55312
0.47222,0.59203,0.55298
0.47222,0.59164,0.55284
0.47222,0.59124,0.55269
0.47222,0.59085,0.55255
0.47222,0.59045,0.5524
0.47222,0.59005,0.55225
0.47222,0.58965,0.5521
0.47222,0.58925,0.55195
0.47222,0.58884,0.5518
0.47222,0.58844,0.55164
0.47222,0.58803,0.55149
0.47222,0.58763,0.55133
0.47222,0.58722,0.55117
0.47222,0.58681,0.55101
0.47222,0.58641,0.55085
0.47222,0.586,0.55069
0.47222,0.58558,0.55052
0.47222,0.58517,0.55036
0.47222,0.58476,0.55019
0.47222,0.58435,0.55002
0.47222,0.58393,0.54985
0.47222,0.58351,0.54967
0.47222,0.5831,0.5495
0.47222,0.58268,0.54932
0.47222,0.58226,0.54914
0.47222,0.58184,0.54896
0.47222,0.58142,0.54878
0.47222,0.581,0.5486
0.47222,0.58057,0.54841
0.47222,0.58015,0.54822
0.47222,0.57972,0.54803
0.47222,0.5793,0.54784
0.47222,0.57887,0.54765
0.47222,0.57844,0.54745
0.47222,0.57801,0.54726
0.47222,0.57758,0.54706
0.47222,0.57715,0.54685
0.47222,0.57672,0.54665
0.47222,0.57629,0.54645
0.47222,0.57585,0.54624
0.47222,0.57542,0.54603
0.47222,0.57498,0.54582
0.47222,0.57455,0.5456
0.47222,0.57411,0.54539
0.47222,0.57367,0.54517
0.47222,0.57323,0.54495
0.47222,0.57279,0.54472
0.47222,0.57235,0.5445
0.47222,0.5719,0.54427
0.47222,0.57146,0.54404
0.47222,0.57101,0.54381
0.47222,0.57057,0.54357
0.47222,0.57012,0.54334
0.47222,0.56967,0.5431
0.47222,0.56923,0.54285
0.47222,0.56878,0.54261
0.47222,0.56833,0.54236
0.47222,0.56788,0.54211
0.47222,0.56742,0.54186
0.47222,0.56697,0.54161
0.47222,0.56652,0.54135
0.47222,0.56606,0.54109
0.47222,0.56561,0.54083
0.47222,0.56515,0.54056
0.47222,0.56469,0.54029
0.47222,0.56423,0.54002
0.47222,0.56377,0.53975
0.47222,0.56331,0.53948
0.47222,0.56285,0.5392
0.47222,0.56239,0.53891
0.47222,0.56193,0.53863
0.47222,0.56146,0.53834
0.47222,0.561,0.53805
0.47222,0.56053,0.53776
0.47222,0.56006,0.53746
0.47222,0.5596,0.53716
0.47222,0.55913,0.53686
0.47222,0.55866,0.53656
0.47222,0.55819,0.53625
0.47222,0.55772,0.53594
0.47222,0.55725,0.53562
0.47222,0.55677,0.53531
0.47222,0.5563,0.53498
0.47222,0.55583,0.53466
0.47222,0.55535,0.53433
0.47222,0.55487,0.534
0.47222,0.5544,0.53367
0.47222,0.55392,0.53333
0.47222,0.55344,0.53299
0.47222,0.55296,0.53265
0.47222,0.55248,0.5323
0.47222,0.552,0.53195
0.47222,0.55152,0.5316
0.47222,0.55104,0.53124
0.47222,0.55055,0.53088
0.47222,0.55007,0.53051
0.47222,0.54959,0.53015
0.47222,0.5491,0.52977
0.47222,0.54861,0.5294
0.47222,0.54813,0.52902
0.47222,0.54764,0.52864
0.47222,0.54715,0.52825
0.47222,0.54666,0.52786
0.47222,0.54617,0.52747
0.47222,0.54568,0.52707
0.47222,0.54519,0.52667
0.47222,0.5447,0.52626
0.47222,0.5442,0.52585
0.47222,0.54371,0.52544
0.47222,0.54321,0.52502
0.47222,0.54272,0.5246
0.47222,0.54222,0.52418
0.47222,0.54173,0.52375
0.47222,0.54123,0.52332
0.47222,0.54073,0.52288
0.47222,0.54023,0.52244
0.47222,0.53973,0.52199
0.47222,0.53923,0.52154
0.47222,0.53873,0.52109
0.47222,0.53823,0.52063
0.47222,0.53773,0.52017
0.47222,0.53722,0.5197
0.47222,0.53672,0.51923
0.47222,0.53622,0.51876
0.47222,0.53571,0.51828
0.47222,0.53521,0.51779
0.47222,0.5347,0.5173
0.47222,0.53419,0.51681
0.47222,0.53369,0.51631
0.47222,0.53318,0.51581
0.47222,0.53267,0.5153
0.47222,0.53216,0.51479
0.47222,0.53165,0.51428
0.47222,0.53114,0.51376
0.47222,0.53063,0.51323
0.47222,0.53012,0.5127
0.47222,0.52961,0.51217
0.47222,0.5291,0.51163
0.47222,0.52858,0.51108
0.47222,0.52807,0.51053
0.47222,0.52756,0.50998
0.47222,0.52704,0.50942
0.47222,0.52653,0.50885
0.47222,0.52601,0.50828
0.47222,0.5255,0.50771
0.47222,0.52498,0.50713
0.47222,0.52446,0.50654
0.47222,0.52394,0.50595
0.47222,0.52343,0.50536
0.47222,0.52291,0.50476
0.47222,0.52239,0.50415
0.47222,0.52187,0.50354
0.47222,0.52135,0.50293
0.47222,0.52083,0.50231
0.47222,0.52031,0.50168
0.47222,0.51979,0.50105
0.47222,0.51927,0.50041
0.47222,0.51875,0.49977
0.47222,0.51822,0.49912
0.47222,0.5177,0.49847
0.47222,0.51718,0.49781
0.47222,0.51665,0.49714
0.47222,0.51613,0.49647
0.47222,0.51561,0.49579
0.47222,0.51508,0.49511
0.47222,0.51456,0.49442
0.47222,0.51403,0.49373
0.47222,0.51351,0.49303
0.47222,0.51298,0.49233
0.47222,0.51246,0.49161
0.47222,0.51193,0.4909
0.47222,0.5114,0.49017
0.47222,0.51088,0.48945
0.47222,0.51035,0.48871
0.47222,0.50982,0.48797
0.47222,0.5093,0.48722
0.47222,0.50877,0.48647
0.47222,0.50824,0.48571
0.47222,0.50771,0.48495
0.47222,0.50718,0.48418
0.47222,0.50665,0.4834
0.47222,0.50613,0.48261
0.47222,0.5056,0.48182
0.47222,0.50507,0.48103
0.47222,0.50454,0.48023
0.47222,0.50401,0.47942
0.47222,0.50348,0.4786
0.47222,0.50295,0.47778
0.47222,0.50242,0.47695
0.47222,0.50189,0.47612
0.47222,0.50136,0.47527
0.47222,0.50083,0.47443
0.47222,0.5003,0.47357
0.47222,0.49977,0.47271
0.47222,0.49924,0.47184
0.47222,0.49871,0.47097
0.47222,0.49818,0.47009
0.47222,0.49765,0.4692
0.47222,0.49712,0.46831
0.47222,0.49659,0.46741
0.47222,0.49606,0.4665
0.47222,0.49553,0.46558
0.47222,0.495,0.46466
0.47222,0.49447,0.46373
0.47222,0.49394,0.4628
0.47222,0.49341,0.46186
0.47222,0.49288,0.46091
0.47222,0.49235,0.45995
0.47222,0.49182,0.45899
0.47222,0.49129,0.45802
0.47222,0.49077,0.45704
0.47222,0.49024,0.45605
0.47222,0.48971,0.45506
0.47222,0.48918,0.45406
0.47222,0.48865,0.45306
0.47222,0.48812,0.45205
0.47222,0.48759,0.45102
0.47222,0.48707,0.45
0.47222,0.48654,0.44896
0.47222,0.48601,0.44792
0.47222,0.48548,0.44687
0.47222,0.48496,0.44581
0.47222,0.48443,0.44475
0.47222,0.48391,0.44368
0.47222,0.48338,0.4426
0.47222,0.48285,0.44151
0.47222,0.48233,0.44042
0.47222,0.4818,0.43932
0.47222,0.48128,0.43821
0.47222,0.48076,0.4371
0.47222,0.48023,0.43597
0.47222,0.47971,0.43484
0.47222,0.47919,0.4337
0.47222,0.47867,0.43256
0.47222,0.47814,0.4314
0.47222,0.47762,0.43024
0.47222,0.4771,0.42907
0.47222,0.47658,0.4279
0.47222,0.47606,0.42671
0.47222,0.47554,0.42552
0.47222,0.47502,0.42432
0.47222,0.47451,0.42312
0.47222,0.47399,0.4219
0.47222,0.47347,0.42068
0.47222,0.47295,0.41945
0.47222,0.47244,0.41821
0.47222,0.47192,0.41697
0.47222,0.47141,0.41572
0.47222,0.4709,0.41446
0.47222,0.47038,0.41319
0.47222,0.46987,0.41191
0.47222,0.46936,0.41063
0.47222,0.46885,0.40934
0.47222,0.46834,0.40804
0.47222,0.46783,0.40674
0.47222,0.46732,0.40542
0.47222,0.46681,0.4041
0.47222,0.46631,0.40277
0.47222,0.4658,0.40143
0.47222,0.46529,0.40009
0.47222,0.46479,0.39874
0.47222,0.46429,0.39738
0.47222,0.46378,0.39601
0.47222,0.46328,0.39464
0.47222,0.46278,0.39325
0.47222,0.46228,0.39186
0.47222,0.46178,0.39046
0.47222,0.46128,0.38906
0.47222,0.46079,0.38765
0.47222,0.46029,0.38623
0.47222,0.4598,0.3848
0.47222,0.4593,0.38336
0.47222,0.45881,0.38192
0.47222,0.45832,0.38047
0.47222,0.45783,0.37901
0.47222,0.45734,0.37755
0.47222,0.45685,0.37607
0.47222,0.45636,0.3746
0.47222,0.45588,0.37311
0.47222,0.45539,0.37161
0.47222,0.45491,0.37011
0.47222,0.45443,0.3686
0.47222,0.45394,0.36709
0.47222,0.45346,0.36556
0.47222,0.45299,0.36403
0.47222,0.45251,0.3625
0.47222,0.45203,0.36095
0.47222,0.45156,0.3594
0.47222,0.45108,0.35784
0.47222,0.45061,0.35628
0.47222,0.45014,0.35471
0.47222,0.44967,0.35313
0.47222,0.4492,0.35154
0.47222,0.44874,0.34995
0.47222,0.44827,0.34835
0.47222,0.44781,0.34674
0.47222,0.44735,0.34513
0.47222,0.44689,0.34351
0.47222,0.44643,0.34189
0.47222,0.44597,0.34026
0.47222,0.44552,0.33862
0.47222,0.44506,0.33698
0.47222,0.44461,0.33533
0.47222,0.44416,0.33367
0.47222,0.44371,0.33201
0.47222,0.44326,0.33034
0.47222,0.44282,0.32867
0.47222,0.44237,0.32699
0.47222,0.44193,0.3253
0.47222,0.44149,0.32361
0.47222,0.44105,0.32192
0.47222,0.44061,0.32022
0.47222,0.44018,0.31851
0.47222,0.43975,0.3168
0.47222,0.43931,0.31508
0.47222,0.43889,0.31336
0.47222,0.43846,0.31163
0.47222,0.43803,0.3099
0.47222,0.43761,0.30816
0.47222,0.43719,0.30642
0.47222,0.43677,0.30467
0.47222,0.43635,0.30292
0.47222,0.43593,0.30116
0.47222,0.43552,0.29941
0.47222,0.43511,0.29764
0.47222,0.4347,0.29587
0.47222,0.43429,0.2941
0.47222,0.43389,0.29233
0.47222,0.43348,0.29055
0.47222,0.43308,0.28876
0.47222,0.43269,0.28698
0.47222,0.43229,0.28519
0.47222,0.43189,0.2834
0.47222,0.4315,0.2816
0.47222,0.43111,0.2798
0.47222,0.43073,0.278
0.47222,0.43034,0.2762
0.47222,0.42996,0.27439
0.47222,0.42958,0.27258
0.47222,0.4292,0.27077
0.47222,0.42883,0.26895
0.47222,0.42846,0.26714
0.47222,0.42809,0.26532
0.47222,0.42772,0.2635
0.47222,0.42735,0.26168
0.47222,0.42699,0.25986
0.47222,0.42663,0.25804
0.47222,0.42627,0.25621
0.47222,0.42592,0.25439
0.47222,0.42557,0.25256
0.47222,0.42522,0.25073
0.47222,0.42487,0.2489
0.47222,0.42453,0.24708
0.47222,0.42419,0.24525
0.47222,0.42385,0.24342
0.47222,0.42351,0.24159
0.47222,0.42318,0.23977
0.47222,0.42285,0.23794
0.47222,0.42253,0.23611
0.47222,0.4222,0.23429
0.47222,0.42188,0.23246
0.47222,0.42156,0.23064
0.47222,0.42125,0.22882
0.47222,0.42094,0.227
0.47222,0.42063,0.22518
0.47222,0.42032,0.22336
0.47222,0.42002,0.22155
0.47222,0.41972,0.21973
0.47222,0.41942,0.21792
0.47222,0.41913,0.21611
0.47222,0.41884,0.21431
0.47222,0.41855,0.21251
0.47222,0.41827,0.21071
0.47222,0.41799,0.20891
0.47222,0.41771,0.20712
0.47222,0.41744,0.20533
0.47222,0.41717,0.20354
0.47222,0.4169,0.20176
0.47222,0.41664,0.19998
0.47222,0.41638,0.19821
0.47222,0.41612,0.19644
0.47222,0.41587,0.19467
0.47222,0.41562,0.19291
0.47222,0.41537,0.19116
0.47222,0.41513,0.18941
0.47222,0.41489,0.18766
0.47222,0.41466,0.18592
0.47222,0.41442,0.18419
0.47222,0.4142,0.18246
0.47222,0.41397,0.18074
0.47222,0.41375,0.17902
0.47222,0.41353,0.17731
0.47222,0.41332,0.17561
0.47222,0.41311,0.17391
0.47222,0.4129,0.17222
0.47222,0.4127,0.17053
0.47222,0.4125,0.16886
0.47222,0.41231,0.16719
0.47222,0.41212,0.16552
0.47222,0.41193,0.16387
0.47222,0.41175,0.16222
0.47222,0.41157,0.16058
0.47222,0.41139,0.15895
0.47222,0.41122,0.15732
0.47222,0.41105,0.1557
0.47222,0.41089,0.15409
0.47222,0.41073,0.15249
0.47222,0.41057,0.1509
0.47222,0.41042,0.14932
0.47222,0.41027,0.14774
0.47222,0.41013,0.14618
0.47222,0.40999,0.14462
0.47222,0.40985,0.14307
0.47222,0.40972,0.14153
0.47222,0.40959,0.14
0.47222,0.40947,0.13848
0.47222,0.40935,0.13697
0.47222,0.40924,0.13547
0.47222,0.40913,0.13397
0.47222,0.40902,0.13249
0.47222,0.40892,0.13102
0.47222,0.40882,0.12956
0.47222,0.40872,0.1281
0.47222,0.40863,0.12666
0.47222,0.40854,0.12523
0.47222,0.40846,0.1238
0.47222,0.40838,0.12239
0.47222,0.40831,0.12099
0.47222,0.40824,0.11959
0.47222,0.40818,0.11821
0.47222,0.40811,0.11684
0.47222,0.40806,0.11548
0.47222,0.408,0.11413
0.47222,0.40796,0.11279
0.47222,0.40791,0.11146
0.47222,0.40787,0.11014
0.47222,0.40783,0.10883
0.47222,0.4078,0.10754
0.47222,0.40777,0.10625
0.47222,0.40775,0.10497
0.47222,0.40773,0.10371
0.47222,0.40772,0.10245
0.47222,0.4077,0.10121
0.47222,0.4077,0.09998
0.47222,0.40769,0.09876
0.47222,0.4077,0.09754
0.47222,0.4077,0.09634
0.47222,0.40771,0.09516
0.47222,0.40772,0.09398
0.47222,0.40774,0.09281
0.47222,0.40776,0.09165
0.47222,0.40779,0.09051
0.47222,0.40782,0.08937
0.47222,0.40785,0.08825
0.47222,0.40789,0.08714
0.47222,0.40793,0.08603
0.47222,0.40798,0.08494
0.47222,0.40803,0.08386
0.47222,0.40808,0.08279
0.47222,0.40814,0.08173
0.47222,0.4082,0.08068
0.47222,0.40827,0.07964
0.47222,0.40834,0.07862
0.47222,0.40841,0.0776
0.47222,0.40849,0.07659
0.47222,0.40857,0.0756
0.47222,0.40866,0.07461
0.47222,0.40875,0.07364
0.47222,0.40884,0.07267
0.47222,0.40893,0.07172
0.47222,0.40903,0.07077
0.47222,0.40914,0.06984
0.47222,0.40925,0.06892
0.47222,0.40936,0.068
0.47222,0.40947,0.0671
0.47222,0.40959,0.06621
0.47222,0.40971,0.06532
0.47222,0.40984,0.06445
0.47222,0.40997,0.06358
0.47222,0.4101,0.06273
0.47222,0.41024,0.06189
0.47222,0.41038,0.06105
0.47222,0.41052,0.06023
0.47222,0.41067,0.05941
0.47222,0.41082,0.0586
0.47222,0.41097,0.05781
0.47222,0.41113,0.05702
0.47222,0.41129,0.05624
0.47222,0.41146,0.05547
0.47222,0.41162,0.05471
0.47222,0.41179,0.05396
0.47222,0.41197,0.05322
0.47222,0.41214,0.05249
0.47222,0.41232,0.05177
0.47222,0.41251,0.05105
0.47222,0.41269,0.05034
0.47222,0.41288,0.04965
0.47222,0.41307,0.04896
0.47222,0.41327,0.04828
0.47222,0.41347,0.0476
0.47222,0.41367,0.04694
0.47222,0.41387,0.04628
0.47222,0.41408,0.04564
0.47222,0.41429,0.045
0.47222,0.4145,0.04436
0.47222,0.41472,0.04374
0.47222,0.41493,0.04313
0.47222,0.41515,0.04252
0.47222,0.41538,0.04192
0.47222,0.4156,0.04132
0.47222,0.41583,0.04074
0.47222,0.41606,0.04016
0.47222,0.4163,0.03959
0.47222,0.41653,0.03903
0.47222,0.41677,0.03847
0.47222,0.41701,0.03793
0.47222,0.41726,0.03739
0.47222,0.4175,0.03685
0.47222,0.41775,0.03632
0.47222,0.418,0.0358
0.47222,0.41825,0.03529
0.47222,0.41851,0.03478
0.47222,0.41877,0.03428
0.47222,0.41902,0.03379
0.47222,0.41929,0.0333
0.47222,0.41955,0.03282
0.47222,0.41982,0.03235
0.47222,0.42008,0.03188
0.47222,0.42035,0.03142
0.47222,0.42063,0.03097
0.47222,0.4209,0.03052
0.47222,0.42118,0.03008
0.47222,0.42145,0.02964
0.47222,0.42173,0.02921
0.47222,0.42201,0.02878
0.47222,0.4223,0.02836
0.47222,0.42258,0.02795
0.47222,0.42287,0.02754
0.47222,0.42316,0.02714
0.47222,0.42345,0.02674
0.47222,0.42374,0.02635
0.47222,0.42403,0.02597
0.47222,0.42433,0.02559
0.47222,0.42462,0.02521
0.47222,0.42492,0.02484
0.47222,0.42522,0.02447
0.47222,0.42552,0.02411
0.47222,0.42582,0.02376
0.47222,0.42613,0.02341
0.47222,0.42643,0.02306
0.47222,0.42674,0.02272
0.47222,0.42705,0.02239
0.47222,0.42736,0.02206
0.47222,0.42767,0.02173
0.47222,0.42798,0.02141
0.47222,0.42829,0.02109
0.47222,0.4286,0.02078
0.47222,0.42892,0.02047
0.47222,0.42923,0.02017
0.47222,0.42955,0.01987
0.47222,0.42987,0.01957
0.47222,0.43019,0.01928
0.47222,0.43051,0.01899
0.47222,0.43083,0.01871
0.47222,0.43115,0.01843
0.47222,0.43147,0.01816
0.47222,0.4318,0.01789
0.47222,0.43212,0.01762
0.47222,0.43244,0.01736
0.47222,0.43277,0.0171
0.47222,0.4331,0.01684
0.47222,0.43342,0.01659
0.47222,0.43375,0.01634
0.47222,0.43408,0.01609
0.47222,0.43441,0.01585
0.47222,0.43474,0.01561
0.47222,0.43507,0.01538
0.47222,0.4354,0.01515
0.47222,0.43573,0.01492
0.47222,0.43606,0.0147
0.47222,0.4364,0.01448
0.47222,0.43673,0.01426
0.47222,0.43706,0.01404
0.47222,0.4374,0.01383
0.47222,0.43773,0.01362
0.47222,0.43806,0.01342
0.47222,0.4384,0.01321
0.47222,0.43873,0.01302
0.47222,0.43907,0.01282
0.47222,0.4394,0.01262
0.47222,0.43974,0.01243
0.47222,0.44008,0.01225
0.47222,0.44041,0.01206
0.47222,0.44075,0.01188
0.47222,0.44108,0.0117
0.47222,0.44142,0.01152
0.47222,0.44176,0.01135
0.47222,0.44209,0.01117
0.47222,0.44243,0.011
0.47222,0.44277,0.01084
0.47222,0.4431,0.01067
0.47222,0.44344,0.01051
0.47222,0.44377,0.01035
0.47222,0.44411,0.01019
0.47222,0.44445,0.01004
0.47222,0.44478,0.00989
0.47222,0.44512,0.00974
0.47222,0.44545,0.00959
0.47222,0.44579,0.00944
0.47222,0.44612,0.0093
0.47222,0.44646,0.00916
0.47222,0.44679,0.00902
0.47222,0.44713,0.00888
0.47222,0.44746,0.00874
0.47222,0.4478,0.00861
0.47222,0.44813,0.00848
0.47222,0.44846,0.00835
0.47222,0.4488,0.00822
0.47222,0.44913,0.0081
0.47222,0.44946,0.00797
0.47222,0.44979,0.00785
0.47222,0.45012,0.00773
0.47222,0.45045,0.00761
0.47222,0.45078,0.0075
0.47222,0.45111,0.00738
0.47222,0.45144,0.00727
0.47222,0.45177,0.00716
0.47222,0.4521,0.00705
0.47222,0.45242,0.00694
0.47222,0.45275,0.00683
0.47222,0.45308,0.00673
0.47222,0.4534,0.00663
0.47222,0.45373,0.00653
0.47222,0.45405,0.00643
0.47222,0.45437,0.00633
0.47222,0.4547,0.00623
0.47222,0.45502,0.00613
0.47222,0.45534,0.00604
0.47222,0.45566,0.00595
0.47222,0.45598,0.00586
0.47222,0.4563,0.00577
0.47222,0.45662,0.00568
0.47222,0.45693,0.00559
0.47222,0.45725,0.00551
0.47222,0.45757,0.00542
0.47222,0.45788,0.00534
0.47222,0.45819,0.00526
0.47222,0.45851,0.00518
0.47222,0.45882,0.0051
0.47222,0.45913,0.00502
0.47222,0.45944,0.00494
0.47222,0.45975,0.00487
0.47222,0.46006,0.00479
0.47222,0.46036,0.00472
0.47222,0.46067,0.00464
0.47222,0.46097,0.00457
0.47222,0.46128,0.0045
0.47222,0.46158,0.00443
0.47222,0.46188,0.00437
0.47222,0.46218,0.0043
0.47222,0.46248,0.00423
0.47222,0.46278,0.00417
0.47222,0.46308,0.0041
0.47222,0.46338,0.00404
0.47222,0.46367,0.00398
0.47222,0.46397,0.00392
