"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.42478,0.67575,0.63379
0.42329,0.67613,0.63371
0.42179,0.67651,0.63363
0.42028,0.6769,0.63355
0.41875,0.67728,0.63347
0.41722,0.67767,0.63339
0.41568,0.67807,0.63332
0.41412,0.67846,0.63324
0.41255,0.67886,0.63316
0.41098,0.67926,0.63309
0.40939,0.67967,0.63301
0.40779,0.68008,0.63294
0.40617,0.68049,0.63286
0.40455,0.6809,0.63279
0.40292,0.68132,0.63272
0.40127,0.68174,0.63265
0.39961,0.68217,0.63258
0.39794,0.68259,0.63251
0.39626,0.68302,0.63245
0.39457,0.68346,0.63238
0.39287,0.68389,0.63232
0.39116,0.68433,0.63225
0.38943,0.68478,0.63219
0.38769,0.68522,0.63213
0.38595,0.68567,0.63207
0.38419,0.68613,0.63202
0.38242,0.68659,0.63196
0.38064,0.68705,0.63191
0.37884,0.68751,0.63186
0.37704,0.68798,0.63181
0.37523,0.68845,0.63176
0.3734,0.68893,0.63172
0.37157,0.68941,0.63168
0.36972,0.68989,0.63164
0.36786,0.69038,0.6316
0.366,0.69087,0.63157
0.36412,0.69137,0.63153
0.36223,0.69187,0.63151
0.36033,0.69237,0.63148
0.35842,0.69288,0.63146
0.35651,0.69339,0.63144
0.35458,0.69391,0.63142
0.35264,0.69443,0.63141
0.35069,0.69495,0.6314
0.34874,0.69548,0.6314
0.34677,0.69602,0.6314
0.3448,0.69656,0.63141
0.34281,0.6971,0.63141
0.34082,0.69765,0.63143
0.33882,0.6982,0.63145
0.33681,0.69876,0.63147
0.33479,0.69932,0.6315
0.33277,0.69989,0.63153
0.33073,0.70046,0.63157
0.32869,0.70104,0.63162
0.32664,0.70162,0.63167
0.32459,0.70221,0.63173
0.32253,0.7028,0.6318
0.32046,0.7034,0.63187
0.31838,0.70401,0.63195
0.3163,0.70462,0.63203
0.31422,0.70523,0.63213
0.31213,0.70585,0.63223
0.31003,0.70648,0.63234
0.30793,0.70712,0.63246
0.30582,0.70776,0.63258
0.30371,0.7084,0.63272
0.3016,0.70905,0.63287
0.29948,0.70971,0.63302
0.29736,0.71038,0.63319
0.29524,0.71105,0.63336
0.29312,0.71172,0.63355
0.29099,0.71241,0.63375
0.28886,0.7131,0.63396
0.28673,0.7138,0.63418
0.2846,0.7145,0.63441
0.28247,0.71522,0.63465
0.28034,0.71594,0.63491
0.27821,0.71666,0.63518
0.27608,0.7174,0.63547
0.27395,0.71814,0.63577
0.27182,0.71889,0.63608
0.26969,0.71965,0.63641
0.26757,0.72041,0.63675
0.26545,0.72119,0.63711
0.26334,0.72197,0.63749
0.26122,0.72276,0.63788
0.25912,0.72356,0.63829
0.25701,0.72436,0.63871
0.25491,0.72518,0.63916
0.25282,0.726,0.63962
0.25074,0.72683,0.6401
0.24866,0.72767,0.6406
0.24658,0.72852,0.64112
0.24452,0.72938,0.64166
0.24246,0.73025,0.64222
0.24041,0.73113,0.64281
0.23838,0.73201,0.64341
0.23635,0.73291,0.64404
0.23433,0.73381,0.64468
0.23232,0.73473,0.64536
0.23032,0.73565,0.64605
0.22833,0.73658,0.64677
0.22635,0.73752,0.64751
0.22439,0.73848,0.64828
0.22244,0.73944,0.64907
0.2205,0.74041,0.64988
0.21857,0.74139,0.65073
0.21666,0.74238,0.65159
0.21477,0.74338,0.65249
0.21289,0.74438,0.65341
0.21102,0.7454,0.65436
0.20917,0.74643,0.65533
0.20733,0.74747,0.65633
0.20551,0.74851,0.65736
0.20371,0.74957,0.65842
0.20192,0.75063,0.6595
0.20015,0.75171,0.66062
0.1984,0.75279,0.66176
0.19667,0.75388,0.66293
0.19495,0.75498,0.66413
0.19325,0.75609,0.66535
0.19157,0.7572,0.66661
0.18991,0.75833,0.66789
0.18827,0.75946,0.6692
0.18665,0.7606,0.67054
0.18505,0.76175,0.67191
0.18347,0.7629,0.6733
0.1819,0.76406,0.67472
0.18036,0.76523,0.67617
0.17883,0.76641,0.67764
0.17733,0.76759,0.67915
0.17585,0.76878,0.68067
0.17439,0.76997,0.68223
0.17294,0.77117,0.6838
0.17152,0.77237,0.68541
0.17012,0.77358,0.68703
0.16874,0.77479,0.68868
0.16737,0.77601,0.69035
0.16603,0.77723,0.69205
0.16471,0.77845,0.69376
0.16341,0.77968,0.6955
0.16213,0.78091,0.69725
0.16086,0.78214,0.69903
0.15962,0.78337,0.70082
0.1584,0.78461,0.70263
0.15719,0.78585,0.70445
0.15601,0.78708,0.70629
0.15484,0.78832,0.70815
0.1537,0.78956,0.71001
0.15257,0.7908,0.71189
0.15146,0.79204,0.71378
0.15036,0.79328,0.71569
0.14929,0.79451,0.7176
0.14823,0.79575,0.71952
0.14718,0.79698,0.72145
0.14616,0.79821,0.72338
0.14515,0.79944,0.72532
0.14416,0.80067,0.72726
0.14318,0.8019,0.72921
0.14222,0.80312,0.73116
0.14127,0.80434,0.73311
0.14033,0.80555,0.73506
0.13942,0.80677,0.73702
0.13851,0.80797,0.73897
0.13762,0.80918,0.74092
0.13674,0.81038,0.74286
0.13587,0.81157,0.74481
0.13502,0.81276,0.74675
0.13418,0.81395,0.74868
0.13335,0.81513,0.75061
0.13253,0.81631,0.75253
0.13172,0.81748,0.75444
0.13092,0.81864,0.75634
0.13013,0.8198,0.75824
0.12936,0.82096,0.76012
0.12859,0.8221,0.762
0.12783,0.82325,0.76387
0.12708,0.82438,0.76572
0.12634,0.82551,0.76756
0.1256,0.82664,0.76939
0.12488,0.82776,0.77121
0.12416,0.82887,0.77302
0.12345,0.82997,0.77481
0.12275,0.83107,0.77658
0.12205,0.83216,0.77835
0.12136,0.83325,0.78009
0.12068,0.83433,0.78183
0.12,0.8354,0.78355
0.11933,0.83646,0.78525
0.11866,0.83752,0.78693
0.118,0.83857,0.7886
0.11734,0.83962,0.79026
0.11669,0.84066,0.7919
0.11604,0.84169,0.79352
0.1154,0.84271,0.79512
0.11476,0.84373,0.79671
0.11413,0.84474,0.79828
0.1135,0.84574,0.79983
0.11287,0.84673,0.80137
0.11225,0.84772,0.80289
0.11163,0.8487,0.80439
0.11102,0.84968,0.80587
0.1104,0.85064,0.80734
0.10979,0.8516,0.80879
0.10919,0.85255,0.81022
0.10859,0.8535,0.81164
0.10799,0.85444,0.81304
0.10739,0.85537,0.81442
0.1068,0.85629,0.81578
0.1062,0.85721,0.81713
0.10561,0.85811,0.81845
0.10503,0.85901,0.81977
0.10444,0.85991,0.82106
0.10386,0.8608,0.82234
0.10328,0.86167,0.8236
0.10271,0.86255,0.82485
0.10213,0.86341,0.82608
0.10156,0.86427,0.82729
0.10099,0.86512,0.82848
0.10042,0.86596,0.82966
0.09986,0.8668,0.83083
0.0993,0.86762,0.83197
0.09874,0.86845,0.83311
0.09818,0.86926,0.83422
0.09762,0.87007,0.83532
0.09707,0.87086,0.83641
0.09652,0.87166,0.83748
0.09597,0.87244,0.83854
0.09542,0.87322,0.83958
0.09488,0.87399,0.8406
0.09433,0.87475,0.84161
0.09379,0.87551,0.84261
0.09326,0.87625,0.8436
0.09272,0.87699,0.84456
0.09219,0.87773,0.84552
0.09166,0.87845,0.84646
0.09113,0.87917,0.84739
0.09061,0.87989,0.84831
0.09008,0.88059,0.84921
0.08956,0.88129,0.8501
0.08905,0.88198,0.85097
0.08853,0.88266,0.85184
0.08802,0.88334,0.85269
0.08751,0.88401,0.85353
0.087,0.88467,0.85436
0.0865,0.88532,0.85517
0.086,0.88597,0.85597
0.0855,0.88661,0.85677
0.08501,0.88725,0.85755
0.08451,0.88787,0.85832
0.08402,0.88849,0.85907
0.08354,0.88911,0.85982
0.08305,0.88971,0.86056
0.08257,0.89031,0.86128
0.08209,0.8909,0.862
0.08162,0.89149,0.8627
0.08114,0.89207,0.8634
0.08068,0.89264,0.86408
0.08021,0.8932,0.86476
0.07975,0.89376,0.86542
0.07929,0.89431,0.86608
0.07883,0.89486,0.86673
0.07838,0.8954,0.86736
0.07793,0.89593,0.86799
0.07748,0.89645,0.86861
0.07703,0.89697,0.86922
0.07659,0.89748,0.86982
0.07615,0.89799,0.87042
0.07572,0.89849,0.871
0.07529,0.89898,0.87158
0.07486,0.89947,0.87215
0.07443,0.89995,0.87271
0.07401,0.90042,0.87326
0.07359,0.90089,0.8738
0.07318,0.90135,0.87434
0.07276,0.9018,0.87487
0.07236,0.90225,0.87539
0.07195,0.90269,0.87591
0.07155,0.90313,0.87641
0.07115,0.90356,0.87691
0.07075,0.90398,0.87741
0.07036,0.9044,0.87789
0.06997,0.90481,0.87837
0.06958,0.90522,0.87885
0.0692,0.90562,0.87931
0.06881,0.90601,0.87977
0.06844,0.9064,0.88023
0.06806,0.90678,0.88067
0.06769,0.90716,0.88112
0.06732,0.90753,0.88155
0.06696,0.9079,0.88198
0.0666,0.90826,0.8824
0.06624,0.90862,0.88282
0.06588,0.90897,0.88323
0.06553,0.90931,0.88364
0.06518,0.90965,0.88404
0.06483,0.90998,0.88444
0.06449,0.91031,0.88483
0.06415,0.91064,0.88521
0.06381,0.91096,0.88559
0.06347,0.91127,0.88597
0.06314,0.91158,0.88634
0.06281,0.91188,0.8867
0.06249,0.91218,0.88706
0.06216,0.91248,0.88742
0.06184,0.91276,0.88777
0.06152,0.91305,0.88811
0.06121,0.91333,0.88845
0.0609,0.9136,0.88879
0.06059,0.91388,0.88912
0.06028,0.91414,0.88945
0.05998,0.9144,0.88977
0.05968,0.91466,0.89009
0.05938,0.91491,0.89041
0.05908,0.91516,0.89072
0.05879,0.91541,0.89103
0.0585,0.91565,0.89133
0.05821,0.91589,0.89163
0.05793,0.91612,0.89192
0.05764,0.91635,0.89222
0.05736,0.91657,0.8925
0.05709,0.91679,0.89279
0.05681,0.91701,0.89307
0.05654,0.91722,0.89334
0.05627,0.91743,0.89362
0.056,0.91764,0.89389
0.05573,0.91784,0.89415
0.05547,0.91804,0.89442
0.05521,0.91823,0.89468
0.05495,0.91842,0.89493
0.0547,0.91861,0.89519
0.05444,0.9188,0.89544
0.05419,0.91898,0.89569
0.05394,0.91916,0.89593
0.0537,0.91933,0.89617
0.05345,0.9195,0.89641
0.05321,0.91967,0.89665
0.05297,0.91984,0.89688
0.05273,0.92,0.89711
0.0525,0.92016,0.89733
0.05227,0.92032,0.89756
0.05203,0.92047,0.89778
0.05181,0.92063,0.898
0.05158,0.92078,0.89822
0.05135,0.92092,0.89843
0.05113,0.92107,0.89864
0.05091,0.92121,0.89885
0.05069,0.92135,0.89906
0.05048,0.92149,0.89926
0.05026,0.92162,0.89947
0.05005,0.92175,0.89967
0.04984,0.92188,0.89986
0.04963,0.92201,0.90006
0.04942,0.92214,0.90025
0.04922,0.92226,0.90044
0.04902,0.92238,0.90063
0.04882,0.9225,0.90082
0.04862,0.92262,0.90101
0.04842,0.92274,0.90119
0.04822,0.92285,0.90137
0.04803,0.92297,0.90155
0.04784,0.92308,0.90173
0.04765,0.92319,0.90191
0.04746,0.9233,0.90208
0.04728,0.92341,0.90225
0.04709,0.92351,0.90242
0.04691,0.92362,0.90259
0.04673,0.92372,0.90276
0.04655,0.92382,0.90293
0.04638,0.92392,0.90309
0.0462,0.92402,0.90326
0.04603,0.92412,0.90342
0.04586,0.92422,0.90358
0.04569,0.92431,0.90374
0.04552,0.92441,0.9039
0.04535,0.9245,0.90405
0.04519,0.9246,0.90421
0.04503,0.92469,0.90436
0.04486,0.92478,0.90451
0.04471,0.92487,0.90467
0.04455,0.92496,0.90482
0.04439,0.92505,0.90497
0.04424,0.92514,0.90511
0.04408,0.92523,0.90526
0.04393,0.92532,0.90541
0.04378,0.92541,0.90555
0.04364,0.9255,0.9057
0.04349,0.92558,0.90584
0.04334,0.92567,0.90598
0.0432,0.92576,0.90612
0.04306,0.92584,0.90626
0.04292,0.92593,0.9064
0.04278,0.92602,0.90654
0.04264,0.9261,0.90668
0.04251,0.92619,0.90682
0.04237,0.92628,0.90695
0.04224,0.92636,0.90709
0.04211,0.92645,0.90722
0.04198,0.92654,0.90735
0.04185,0.92662,0.90749
0.04173,0.92671,0.90762
0.0416,0.9268,0.90775
0.04148,0.92688,0.90788
0.04136,0.92697,0.90801
0.04123,0.92706,0.90814
0.04112,0.92715,0.90827
0.041,0.92724,0.9084
0.04088,0.92732,0.90853
0.04077,0.92741,0.90866
0.04065,0.9275,0.90878
0.04054,0.92759,0.90891
0.04043,0.92768,0.90903
0.04032,0.92777,0.90916
0.04021,0.92786,0.90928
0.0401,0.92795,0.90941
0.04,0.92805,0.90953
0.03989,0.92814,0.90965
0.03979,0.92823,0.90978
0.03969,0.92832,0.9099
0.03958,0.92842,0.91002
0.03949,0.92851,0.91014
0.03939,0.92861,0.91026
0.03929,0.9287,0.91038
0.03919,0.9288,0.9105
0.0391,0.92889,0.91062
0.039,0.92899,0.91074
0.03891,0.92909,0.91085
0.03882,0.92919,0.91097
0.03873,0.92928,0.91109
0.03864,0.92938,0.9112
0.03855,0.92948,0.91132
0.03846,0.92958,0.91143
0.03838,0.92968,0.91155
0.03829,0.92978,0.91166
0.03821,0.92988,0.91178
0.03812,0.92999,0.91189
0.03804,0.93009,0.912
0.03796,0.93019,0.91211
0.03788,0.93029,0.91222
0.0378,0.9304,0.91234
0.03772,0.9305,0.91245
0.03764,0.9306,0.91256
0.03757,0.93071,0.91266
0.03749,0.93081,0.91277
0.03742,0.93092,0.91288
0.03734,0.93102,0.91299
0.03727,0.93113,0.91309
0.0372,0.93124,0.9132
0.03712,0.93134,0.91331
0.03705,0.93145,0.91341
0.03698,0.93156,0.91352
0.03691,0.93166,0.91362
0.03684,0.93177,0.91372
0.03678,0.93188,0.91382
0.03671,0.93199,0.91393
0.03664,0.9321,0.91403
0.03658,0.9322,0.91413
0.03651,0.93231,0.91423
0.03645,0.93242,0.91433
0.03638,0.93253,0.91442
0.03632,0.93264,0.91452
0.03625,0.93275,0.91462
0.03619,0.93285,0.91471
0.03613,0.93296,0.91481
0.03607,0.93307,0.9149
0.03601,0.93318,0.915
0.03595,0.93329,0.91509
0.03589,0.9334,0.91518
0.03583,0.93351,0.91528
0.03577,0.93361,0.91537
0.03571,0.93372,0.91546
0.03565,0.93383,0.91554
0.0356,0.93394,0.91563
0.03554,0.93405,0.91572
0.03548,0.93416,0.91581
0.03543,0.93426,0.91589
0.03537,0.93437,0.91598
0.03532,0.93448,0.91606
0.03526,0.93458,0.91615
0.03521,0.93469,0.91623
0.03515,0.9348,0.91631
0.0351,0.9349,0.91639
0.03504,0.93501,0.91647
0.03499,0.93511,0.91655
0.03494,0.93522,0.91663
0.03488,0.93532,0.9167
0.03483,0.93543,0.91678
0.03478,0.93553,0.91685
0.03473,0.93564,0.91693
0.03468,0.93574,0.917
0.03462,0.93584,0.91707
0.03457,0.93595,0.91715
0.03452,0.93605,0.91722
0.03447,0.93615,0.91729
0.03442,0.93625,0.91735
0.03437,0.93635,0.91742
0.03432,0.93645,0.91749
0.03427,0.93655,0.91755
0.03422,0.93665,0.91762
0.03417,0.93675,0.91768
0.03412,0.93685,0.91774
0.03407,0.93695,0.91781
0.03402,0.93704,0.91787
0.03397,0.93714,0.91793
0.03393,0.93724,0.91799
0.03388,0.93733,0.91804
0.03383,0.93743,0.9181
0.03378,0.93752,0.91816
0.03373,0.93761,0.91821
0.03368,0.93771,0.91826
0.03363,0.9378,0.91832
0.03359,0.93789,0.91837
0.03354,0.93798,0.91842
0.03349,0.93807,0.91847
0.03344,0.93816,0.91852
0.03339,0.93825,0.91856
0.03335,0.93834,0.91861
0.0333,0.93843,0.91866
0.03325,0.93851,0.9187
0.0332,0.9386,0.91874
0.03315,0.93868,0.91879
0.03311,0.93877,0.91883
0.03306,0.93885,0.91887
0.03301,0.93894,0.91891
0.03296,0.93902,0.91895
0.03291,0.9391,0.91898
0.03287,0.93918,0.91902
0.03282,0.93926,0.91905
0.03277,0.93934,0.91909
0.03272,0.93942,0.91912
0.03267,0.9395,0.91915
0.03263,0.93958,0.91918
0.03258,0.93965,0.91921
0.03253,0.93973,0.91924
0.03248,0.9398,0.91927
0.03243,0.93988,0.91929
0.03239,0.93995,0.91932
0.03234,0.94002,0.91934
0.03229,0.94009,0.91937
0.03224,0.94016,0.91939
0.03219,0.94023,0.91941
0.03214,0.9403,0.91943
0.03209,0.94037,0.91945
0.03205,0.94044,0.91947
0.032,0.9405,0.91948
0.03195,0.94057,0.9195
0.0319,0.94063,0.91951
0.03185,0.9407,0.91953
0.0318,0.94076,0.91954
0.03175,0.94082,0.91955
0.0317,0.94088,0.91956
0.03165,0.94094,0.91957
0.0316,0.941,0.91958
0.03155,0.94106,0.91959
0.0315,0.94112,0.91959
0.03145,0.94118,0.9196
0.0314,0.94123,0.9196
0.03135,0.94129,0.9196
0.0313,0.94134,0.9196
0.03125,0.94139,0.9196
0.0312,0.94144,0.9196
0.03115,0.9415,0.9196
0.0311,0.94155,0.9196
0.03105,0.9416,0.91959
0.03099,0.94164,0.91959
0.03094,0.94169,0.91958
0.03089,0.94174,0.91957
0.03084,0.94178,0.91957
0.03079,0.94183,0.91956
0.03073,0.94187,0.91954
0.03068,0.94191,0.91953
0.03063,0.94195,0.91952
0.03058,0.942,0.91951
0.03052,0.94204,0.91949
0.03047,0.94207,0.91947
0.03042,0.94211,0.91946
0.03036,0.94215,0.91944
0.03031,0.94218,0.91942
0.03025,0.94222,0.9194
0.0302,0.94225,0.91937
0.03015,0.94229,0.91935
0.03009,0.94232,0.91933
0.03004,0.94235,0.9193
0.02998,0.94238,0.91927
0.02993,0.94241,0.91924
0.02987,0.94244,0.91922
0.02982,0.94246,0.91919
0.02976,0.94249,0.91915
0.0297,0.94251,0.91912
0.02965,0.94254,0.91909
0.02959,0.94256,0.91905
0.02953,0.94258,0.91902
0.02948,0.9426,0.91898
0.02942,0.94262,0.91894
0.02936,0.94264,0.9189
0.02931,0.94266,0.91886
0.02925,0.94268,0.91882
0.02919,0.9427,0.91877
0.02913,0.94271,0.91873
0.02907,0.94272,0.91868
0.02901,0.94274,0.91863
0.02896,0.94275,0.91859
0.0289,0.94276,0.91854
0.02884,0.94277,0.91848
0.02878,0.94278,0.91843
0.02872,0.94279,0.91838
0.02866,0.9428,0.91832
0.0286,0.94281,0.91827
0.02854,0.94281,0.91821
0.02848,0.94282,0.91815
0.02842,0.94282,0.91809
0.02836,0.94282,0.91803
0.02829,0.94283,0.91797
0.02823,0.94283,0.91791
0.02817,0.94283,0.91784
