"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47727,0.59572,0.572
0.47727,0.59566,0.57152
0.47727,0.5956,0.57103
0.47727,0.59555,0.57055
0.47727,0.59549,0.57007
0.47727,0.59543,0.56958
0.47727,0.59538,0.56909
0.47727,0.59533,0.5686
0.47727,0.59527,0.56811
0.47727,0.59522,0.56761
0.47727,0.59517,0.56712
0.47727,0.59512,0.56662
0.47727,0.59507,0.56612
0.47727,0.59502,0.56562
0.47727,0.59497,0.56512
0.47727,0.59492,0.56461
0.47727,0.59487,0.5641
0.47727,0.59483,0.5636
0.47727,0.59478,0.56309
0.47727,0.59473,0.56257
0.47727,0.59469,0.56206
0.47727,0.59464,0.56154
0.47727,0.5946,0.56103
0.47727,0.59456,0.56051
0.47727,0.59451,0.55999
0.47727,0.59447,0.55946
0.47727,0.59443,0.55894
0.47727,0.59439,0.55841
0.47727,0.59435,0.55788
0.47727,0.59431,0.55735
0.47727,0.59427,0.55682
0.47727,0.59424,0.55629
0.47727,0.5942,0.55575
0.47727,0.59416,0.55521
0.47727,0.59413,0.55467
0.47727,0.59409,0.55413
0.47727,0.59406,0.55359
0.47727,0.59402,0.55304
0.47727,0.59399,0.5525
0.47727,0.59396,0.55195
0.47727,0.59393,0.5514
0.47727,0.59389,0.55084
0.47727,0.59386,0.55029
0.47727,0.59383,0.54973
0.47727,0.59381,0.54918
0.47727,0.59378,0.54862
0.47727,0.59375,0.54805
0.47727,0.59372,0.54749
0.47727,0.5937,0.54693
0.47727,0.59367,0.54636
0.47727,0.59365,0.54579
0.47727,0.59362,0.54522
0.47727,0.5936,0.54465
0.47727,0.59358,0.54407
0.47727,0.59355,0.5435
0.47727,0.59353,0.54292
0.47727,0.59351,0.54234
0.47727,0.59349,0.54176
0.47727,0.59347,0.54117
0.47727,0.59345,0.54059
0.47727,0.59344,0.54
0.47727,0.59342,0.53941
0.47727,0.5934,0.53882
0.47727,0.59339,0.53823
0.47727,0.59337,0.53763
0.47727,0.59336,0.53704
0.47727,0.59334,0.53644
0.47727,0.59333,0.53584
0.47727,0.59332,0.53524
0.47727,0.59331,0.53463
0.47727,0.5933,0.53403
0.47727,0.59329,0.53342
0.47727,0.59328,0.53281
0.47727,0.59327,0.5322
0.47727,0.59326,0.53159
0.47727,0.59325,0.53097
0.47727,0.59325,0.53036
0.47727,0.59324,0.52974
0.47727,0.59324,0.52912
0.47727,0.59323,0.5285
0.47727,0.59323,0.52787
0.47727,0.59323,0.52725
0.47727,0.59323,0.52662
0.47727,0.59322,0.52599
0.47727,0.59322,0.52536
0.47727,0.59322,0.52473
0.47727,0.59323,0.5241
0.47727,0.59323,0.52346
0.47727,0.59323,0.52282
0.47727,0.59323,0.52218
0.47727,0.59324,0.52154
0.47727,0.59324,0.5209
0.47727,0.59325,0.52026
0.47727,0.59325,0.51961
0.47727,0.59326,0.51896
0.47727,0.59327,0.51831
0.47727,0.59328,0.51766
0.47727,0.59329,0.51701
0.47727,0.5933,0.51635
0.47727,0.59331,0.5157
0.47727,0.59332,0.51504
0.47727,0.59333,0.51438
0.47727,0.59334,0.51372
0.47727,0.59336,0.51306
0.47727,0.59337,0.51239
0.47727,0.59339,0.51173
0.47727,0.5934,0.51106
0.47727,0.59342,0.51039
0.47727,0.59344,0.50972
0.47727,0.59345,0.50905
0.47727,0.59347,0.50837
0.47727,0.59349,0.5077
0.47727,0.59351,0.50702
0.47727,0.59353,0.50634
0.47727,0.59356,0.50566
0.47727,0.59358,0.50498
0.47727,0.5936,0.50429
0.47727,0.59363,0.50361
0.47727,0.59365,0.50292
0.47727,0.59368,0.50224
0.47727,0.5937,0.50155
0.47727,0.59373,0.50085
0.47727,0.59376,0.50016
0.47727,0.59379,0.49947
0.47727,0.59382,0.49877
0.47727,0.59385,0.49808
0.47727,0.59388,0.49738
0.47727,0.59391,0.49668
0.47727,0.59394,0.49598
0.47727,0.59397,0.49527
0.47727,0.59401,0.49457
0.47727,0.59404,0.49387
0.47727,0.59408,0.49316
0.47727,0.59411,0.49245
0.47727,0.59415,0.49174
0.47727,0.59419,0.49103
0.47727,0.59423,0.49032
0.47727,0.59427,0.48961
0.47727,0.59431,0.48889
0.47727,0.59435,0.48817
0.47727,0.59439,0.48746
0.47727,0.59443,0.48674
0.47727,0.59447,0.48602
0.47727,0.59452,0.4853
0.47727,0.59456,0.48458
0.47727,0.59461,0.48385
0.47727,0.59465,0.48313
0.47727,0.5947,0.4824
0.47727,0.59475,0.48168
0.47727,0.5948,0.48095
0.47727,0.59484,0.48022
0.47727,0.59489,0.47949
0.47727,0.59494,0.47876
0.47727,0.595,0.47802
0.47727,0.59505,0.47729
0.47727,0.5951,0.47656
0.47727,0.59515,0.47582
0.47727,0.59521,0.47508
0.47727,0.59526,0.47434
0.47727,0.59532,0.47361
0.47727,0.59537,0.47287
0.47727,0.59543,0.47213
0.47727,0.59549,0.47138
0.47727,0.59555,0.47064
0.47727,0.59561,0.4699
0.47727,0.59567,0.46915
0.47727,0.59573,0.46841
0.47727,0.59579,0.46766
0.47727,0.59585,0.46691
0.47727,0.59591,0.46617
0.47727,0.59598,0.46542
0.47727,0.59604,0.46467
0.47727,0.59611,0.46392
0.47727,0.59617,0.46317
0.47727,0.59624,0.46242
0.47727,0.5963,0.46166
0.47727,0.59637,0.46091
0.47727,0.59644,0.46016
0.47727,0.59651,0.4594
0.47727,0.59658,0.45865
0.47727,0.59665,0.45789
0.47727,0.59672,0.45713
0.47727,0.59679,0.45638
0.47727,0.59687,0.45562
0.47727,0.59694,0.45486
0.47727,0.59701,0.4541
0.47727,0.59709,0.45334
0.47727,0.59716,0.45258
0.47727,0.59724,0.45182
0.47727,0.59732,0.45106
0.47727,0.59739,0.4503
0.47727,0.59747,0.44954
0.47727,0.59755,0.44878
0.47727,0.59763,0.44801
0.47727,0.59771,0.44725
0.47727,0.59779,0.44649
0.47727,0.59787,0.44572
0.47727,0.59796,0.44496
0.47727,0.59804,0.4442
0.47727,0.59812,0.44343
0.47727,0.59821,0.44267
0.47727,0.59829,0.4419
0.47727,0.59838,0.44114
0.47727,0.59846,0.44037
0.47727,0.59855,0.43961
0.47727,0.59864,0.43884
0.47727,0.59873,0.43808
0.47727,0.59881,0.43731
0.47727,0.5989,0.43655
0.47727,0.59899,0.43578
0.47727,0.59908,0.43501
0.47727,0.59918,0.43425
0.47727,0.59927,0.43348
0.47727,0.59936,0.43272
0.47727,0.59945,0.43195
0.47727,0.59955,0.43119
0.47727,0.59964,0.43042
0.47727,0.59974,0.42966
0.47727,0.59983,0.42889
0.47727,0.59993,0.42813
0.47727,0.60003,0.42736
0.47727,0.60012,0.4266
0.47727,0.60022,0.42583
0.47727,0.60032,0.42507
0.47727,0.60042,0.42431
0.47727,0.60052,0.42354
0.47727,0.60062,0.42278
0.47727,0.60072,0.42202
0.47727,0.60082,0.42126
0.47727,0.60093,0.4205
0.47727,0.60103,0.41974
0.47727,0.60113,0.41897
0.47727,0.60124,0.41821
0.47727,0.60134,0.41746
0.47727,0.60145,0.4167
0.47727,0.60155,0.41594
0.47727,0.60166,0.41518
0.47727,0.60177,0.41442
0.47727,0.60187,0.41367
0.47727,0.60198,0.41291
0.47727,0.60209,0.41216
0.47727,0.6022,0.4114
0.47727,0.60231,0.41065
0.47727,0.60242,0.40989
0.47727,0.60253,0.40914
0.47727,0.60264,0.40839
0.47727,0.60276,0.40764
0.47727,0.60287,0.40689
0.47727,0.60298,0.40614
0.47727,0.6031,0.40539
0.47727,0.60321,0.40465
0.47727,0.60332,0.4039
0.47727,0.60344,0.40316
0.47727,0.60356,0.40241
0.47727,0.60367,0.40167
0.47727,0.60379,0.40093
0.47727,0.60391,0.40019
0.47727,0.60402,0.39945
0.47727,0.60414,0.39871
0.47727,0.60426,0.39797
0.47727,0.60438,0.39724
0.47727,0.6045,0.3965
0.47727,0.60462,0.39577
0.47727,0.60474,0.39503
0.47727,0.60486,0.3943
0.47727,0.60499,0.39357
0.47727,0.60511,0.39284
0.47727,0.60523,0.39212
0.47727,0.60535,0.39139
0.47727,0.60548,0.39067
0.47727,0.6056,0.38994
0.47727,0.60573,0.38922
0.47727,0.60585,0.3885
0.47727,0.60598,0.38778
0.47727,0.60611,0.38706
0.47727,0.60623,0.38635
0.47727,0.60636,0.38563
0.47727,0.60649,0.38492
0.47727,0.60662,0.38421
0.47727,0.60674,0.3835
0.47727,0.60687,0.38279
0.47727,0.607,0.38209
0.47727,0.60713,0.38138
0.47727,0.60726,0.38068
0.47727,0.60739,0.37998
0.47727,0.60752,0.37928
0.47727,0.60766,0.37858
0.47727,0.60779,0.37788
0.47727,0.60792,0.37719
0.47727,0.60805,0.3765
0.47727,0.60819,0.3758
0.47727,0.60832,0.37511
0.47727,0.60845,0.37443
0.47727,0.60859,0.37374
0.47727,0.60872,0.37306
0.47727,0.60886,0.37238
0.47727,0.60899,0.3717
0.47727,0.60913,0.37102
0.47727,0.60927,0.37034
0.47727,0.6094,0.36967
0.47727,0.60954,0.369
0.47727,0.60968,0.36833
0.47727,0.60981,0.36766
0.47727,0.60995,0.36699
0.47727,0.61009,0.36633
0.47727,0.61023,0.36566
0.47727,0.61037,0.365
0.47727,0.61051,0.36435
0.47727,0.61065,0.36369
0.47727,0.61079,0.36304
0.47727,0.61093,0.36238
0.47727,0.61107,0.36173
0.47727,0.61121,0.36109
0.47727,0.61135,0.36044
0.47727,0.61149,0.3598
0.47727,0.61163,0.35915
0.47727,0.61177,0.35852
0.47727,0.61191,0.35788
0.47727,0.61206,0.35724
0.47727,0.6122,0.35661
0.47727,0.61234,0.35598
0.47727,0.61248,0.35535
0.47727,0.61263,0.35472
0.47727,0.61277,0.3541
0.47727,0.61291,0.35348
0.47727,0.61306,0.35286
0.47727,0.6132,0.35224
0.47727,0.61335,0.35162
0.47727,0.61349,0.35101
0.47727,0.61363,0.3504
0.47727,0.61378,0.34979
0.47727,0.61392,0.34918
0.47727,0.61407,0.34858
0.47727,0.61421,0.34797
0.47727,0.61436,0.34737
0.47727,0.6145,0.34678
0.47727,0.61465,0.34618
0.47727,0.61479,0.34559
0.47727,0.61494,0.34499
0.47727,0.61509,0.3444
0.47727,0.61523,0.34382
0.47727,0.61538,0.34323
0.47727,0.61552,0.34265
0.47727,0.61567,0.34207
0.47727,0.61582,0.34149
0.47727,0.61596,0.34091
0.47727,0.61611,0.34034
0.47727,0.61625,0.33977
0.47727,0.6164,0.3392
0.47727,0.61655,0.33863
0.47727,0.61669,0.33807
0.47727,0.61684,0.3375
0.47727,0.61698,0.33694
0.47727,0.61713,0.33639
0.47727,0.61728,0.33583
0.47727,0.61742,0.33527
0.47727,0.61757,0.33472
0.47727,0.61771,0.33417
0.47727,0.61786,0.33363
0.47727,0.61801,0.33308
0.47727,0.61815,0.33254
0.47727,0.6183,0.332
0.47727,0.61844,0.33146
0.47727,0.61859,0.33092
0.47727,0.61873,0.33039
0.47727,0.61888,0.32985
0.47727,0.61902,0.32932
0.47727,0.61917,0.3288
0.47727,0.61931,0.32827
0.47727,0.61946,0.32775
0.47727,0.6196,0.32723
0.47727,0.61975,0.32671
0.47727,0.61989,0.32619
0.47727,0.62004,0.32567
0.47727,0.62018,0.32516
0.47727,0.62033,0.32465
0.47727,0.62047,0.32414
0.47727,0.62061,0.32364
0.47727,0.62076,0.32313
0.47727,0.6209,0.32263
0.47727,0.62104,0.32213
0.47727,0.62119,0.32163
0.47727,0.62133,0.32114
0.47727,0.62147,0.32064
0.47727,0.62161,0.32015
0.47727,0.62176,0.31966
0.47727,0.6219,0.31917
0.47727,0.62204,0.31869
0.47727,0.62218,0.31821
0.47727,0.62232,0.31773
0.47727,0.62246,0.31725
0.47727,0.6226,0.31677
0.47727,0.62274,0.3163
0.47727,0.62288,0.31582
0.47727,0.62302,0.31536
0.47727,0.62316,0.31489
0.47727,0.6233,0.31442
0.47727,0.62344,0.31396
0.47727,0.62358,0.3135
0.47727,0.62372,0.31304
0.47727,0.62386,0.31258
0.47727,0.624,0.31213
0.47727,0.62413,0.31167
0.47727,0.62427,0.31122
0.47727,0.62441,0.31077
0.47727,0.62455,0.31033
0.47727,0.62468,0.30988
0.47727,0.62482,0.30944
0.47727,0.62496,0.309
0.47727,0.62509,0.30856
0.47727,0.62523,0.30813
0.47727,0.62536,0.3077
0.47727,0.6255,0.30727
0.47727,0.62563,0.30684
0.47727,0.62577,0.30641
0.47727,0.6259,0.30599
0.47727,0.62603,0.30556
0.47727,0.62617,0.30515
0.47727,0.6263,0.30473
0.47727,0.62643,0.30431
0.47727,0.62656,0.3039
0.47727,0.6267,0.30349
0.47727,0.62683,0.30308
0.47727,0.62696,0.30267
0.47727,0.62709,0.30227
0.47727,0.62722,0.30187
0.47727,0.62735,0.30147
0.47727,0.62748,0.30107
0.47727,0.62761,0.30068
0.47727,0.62774,0.30029
0.47727,0.62787,0.2999
0.47727,0.628,0.29951
0.47727,0.62813,0.29912
0.47727,0.62825,0.29874
0.47727,0.62838,0.29836
0.47727,0.62851,0.29798
0.47727,0.62864,0.29761
0.47727,0.62876,0.29723
0.47727,0.62889,0.29686
0.47727,0.62901,0.2965
0.47727,0.62914,0.29613
0.47727,0.62926,0.29577
0.47727,0.62939,0.29541
0.47727,0.62951,0.29505
0.47727,0.62964,0.29469
0.47727,0.62976,0.29434
0.47727,0.62988,0.29399
0.47727,0.63001,0.29364
0.47727,0.63013,0.29329
0.47727,0.63025,0.29295
0.47727,0.63037,0.29261
0.47727,0.63049,0.29227
0.47727,0.63062,0.29194
0.47727,0.63074,0.29161
0.47727,0.63086,0.29128
0.47727,0.63098,0.29095
0.47727,0.6311,0.29062
0.47727,0.63121,0.2903
0.47727,0.63133,0.28998
0.47727,0.63145,0.28967
0.47727,0.63157,0.28935
0.47727,0.63169,0.28904
0.47727,0.6318,0.28873
0.47727,0.63192,0.28843
0.47727,0.63203,0.28812
0.47727,0.63215,0.28782
0.47727,0.63227,0.28753
0.47727,0.63238,0.28723
0.47727,0.63249,0.28694
0.47727,0.63261,0.28665
0.47727,0.63272,0.28637
0.47727,0.63283,0.28608
0.47727,0.63295,0.2858
0.47727,0.63306,0.28552
0.47727,0.63317,0.28525
0.47727,0.63328,0.28498
0.47727,0.63339,0.28471
0.47727,0.6335,0.28444
0.47727,0.63361,0.28418
0.47727,0.63372,0.28392
0.47727,0.63383,0.28367
0.47727,0.63393,0.28341
0.47727,0.63404,0.28316
0.47727,0.63415,0.28291
0.47727,0.63425,0.28267
0.47727,0.63436,0.28243
0.47727,0.63446,0.28219
0.47727,0.63457,0.28195
0.47727,0.63467,0.28172
0.47727,0.63477,0.28149
0.47727,0.63488,0.28127
0.47727,0.63498,0.28104
0.47727,0.63508,0.28082
0.47727,0.63518,0.28061
0.47727,0.63528,0.28039
0.47727,0.63538,0.28018
0.47727,0.63548,0.27998
0.47727,0.63557,0.27977
0.47727,0.63567,0.27957
0.47727,0.63577,0.27937
0.47727,0.63586,0.27918
0.47727,0.63596,0.27899
0.47727,0.63605,0.2788
0.47727,0.63614,0.27862
0.47727,0.63623,0.27844
0.47727,0.63633,0.27826
0.47727,0.63642,0.27808
0.47727,0.63651,0.27791
0.47727,0.6366,0.27774
0.47727,0.63668,0.27758
0.47727,0.63677,0.27742
0.47727,0.63686,0.27726
0.47727,0.63694,0.2771
0.47727,0.63703,0.27695
0.47727,0.63711,0.2768
0.47727,0.6372,0.27666
0.47727,0.63728,0.27652
0.47727,0.63736,0.27638
0.47727,0.63744,0.27624
0.47727,0.63752,0.27611
0.47727,0.6376,0.27598
0.47727,0.63767,0.27586
0.47727,0.63775,0.27574
0.47727,0.63782,0.27562
0.47727,0.6379,0.2755
0.47727,0.63797,0.27539
0.47727,0.63804,0.27529
0.47727,0.63812,0.27518
0.47727,0.63819,0.27508
0.47727,0.63825,0.27498
0.47727,0.63832,0.27489
0.47727,0.63839,0.2748
0.47727,0.63845,0.27471
0.47727,0.63852,0.27463
0.47727,0.63858,0.27454
0.47727,0.63864,0.27447
0.47727,0.63871,0.27439
0.47727,0.63877,0.27432
0.47727,0.63882,0.27426
0.47727,0.63888,0.27419
0.47727,0.63894,0.27413
