"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.56463,0.61608,0.58986
0.56431,0.61599,0.58946
0.56399,0.61591,0.58905
0.56367,0.61582,0.58865
0.56335,0.61574,0.58824
0.56302,0.61565,0.58782
0.5627,0.61557,0.58741
0.56237,0.61549,0.58699
0.56204,0.6154,0.58657
0.56171,0.61532,0.58615
0.56138,0.61524,0.58572
0.56104,0.61516,0.58529
0.56071,0.61508,0.58486
0.56037,0.615,0.58443
0.56003,0.61493,0.58399
0.55969,0.61485,0.58355
0.55935,0.61477,0.58311
0.559,0.61469,0.58266
0.55866,0.61462,0.58221
0.55831,0.61454,0.58176
0.55796,0.61447,0.5813
0.55761,0.6144,0.58084
0.55725,0.61432,0.58038
0.5569,0.61425,0.57992
0.55654,0.61418,0.57945
0.55618,0.61411,0.57898
0.55582,0.61404,0.57851
0.55546,0.61397,0.57803
0.55509,0.6139,0.57755
0.55472,0.61383,0.57706
0.55436,0.61377,0.57658
0.55399,0.6137,0.57609
0.55361,0.61363,0.57559
0.55324,0.61357,0.5751
0.55286,0.6135,0.57459
0.55248,0.61344,0.57409
0.5521,0.61338,0.57358
0.55172,0.61332,0.57307
0.55133,0.61326,0.57256
0.55095,0.6132,0.57204
0.55056,0.61314,0.57152
0.55016,0.61308,0.57099
0.54977,0.61302,0.57046
0.54937,0.61296,0.56993
0.54898,0.61291,0.56939
0.54858,0.61285,0.56885
0.54817,0.6128,0.56831
0.54777,0.61275,0.56776
0.54736,0.61269,0.56721
0.54695,0.61264,0.56665
0.54654,0.61259,0.56609
0.54612,0.61254,0.56552
0.54571,0.61249,0.56496
0.54529,0.61244,0.56438
0.54487,0.6124,0.56381
0.54444,0.61235,0.56323
0.54402,0.61231,0.56264
0.54359,0.61226,0.56205
0.54316,0.61222,0.56146
0.54272,0.61218,0.56086
0.54229,0.61213,0.56026
0.54185,0.61209,0.55965
0.54141,0.61205,0.55904
0.54096,0.61202,0.55843
0.54051,0.61198,0.5578
0.54006,0.61194,0.55718
0.53961,0.61191,0.55655
0.53916,0.61187,0.55592
0.5387,0.61184,0.55528
0.53824,0.61181,0.55463
0.53778,0.61177,0.55399
0.53731,0.61174,0.55333
0.53684,0.61171,0.55268
0.53637,0.61169,0.55201
0.53589,0.61166,0.55134
0.53542,0.61163,0.55067
0.53494,0.61161,0.54999
0.53445,0.61158,0.54931
0.53397,0.61156,0.54862
0.53348,0.61154,0.54793
0.53298,0.61152,0.54723
0.53249,0.6115,0.54652
0.53199,0.61148,0.54581
0.53149,0.61147,0.5451
0.53098,0.61145,0.54438
0.53048,0.61143,0.54365
0.52997,0.61142,0.54292
0.52945,0.61141,0.54218
0.52893,0.6114,0.54144
0.52841,0.61139,0.54069
0.52789,0.61138,0.53994
0.52736,0.61137,0.53918
0.52683,0.61136,0.53841
0.5263,0.61136,0.53764
0.52576,0.61136,0.53686
0.52522,0.61135,0.53607
0.52467,0.61135,0.53528
0.52412,0.61135,0.53449
0.52357,0.61135,0.53368
0.52302,0.61136,0.53287
0.52246,0.61136,0.53206
0.5219,0.61137,0.53123
0.52133,0.61137,0.5304
0.52076,0.61138,0.52957
0.52019,0.61139,0.52873
0.51961,0.6114,0.52788
0.51903,0.61141,0.52702
0.51845,0.61143,0.52616
0.51786,0.61144,0.52529
0.51727,0.61146,0.52441
0.51667,0.61147,0.52353
0.51607,0.61149,0.52264
0.51547,0.61151,0.52174
0.51486,0.61154,0.52084
0.51425,0.61156,0.51992
0.51363,0.61158,0.519
0.51301,0.61161,0.51808
0.51239,0.61164,0.51714
0.51176,0.61167,0.5162
0.51113,0.6117,0.51525
0.51049,0.61173,0.51429
0.50985,0.61176,0.51333
0.50921,0.6118,0.51235
0.50856,0.61184,0.51137
0.5079,0.61188,0.51038
0.50725,0.61192,0.50939
0.50658,0.61196,0.50838
0.50592,0.612,0.50737
0.50525,0.61205,0.50634
0.50457,0.61209,0.50531
0.50389,0.61214,0.50428
0.50321,0.61219,0.50323
0.50252,0.61224,0.50217
0.50183,0.61229,0.50111
0.50113,0.61235,0.50003
0.50043,0.61241,0.49895
0.49972,0.61246,0.49786
0.49901,0.61252,0.49676
0.49829,0.61259,0.49565
0.49757,0.61265,0.49454
0.49684,0.61271,0.49341
0.49611,0.61278,0.49227
0.49538,0.61285,0.49113
0.49464,0.61292,0.48997
0.49389,0.61299,0.48881
0.49314,0.61307,0.48763
0.49239,0.61314,0.48645
0.49163,0.61322,0.48525
0.49087,0.6133,0.48405
0.4901,0.61338,0.48284
0.48932,0.61346,0.48162
0.48854,0.61355,0.48038
0.48776,0.61364,0.47914
0.48697,0.61373,0.47789
0.48618,0.61382,0.47662
0.48538,0.61391,0.47535
0.48457,0.614,0.47407
0.48376,0.6141,0.47277
0.48295,0.6142,0.47147
0.48213,0.6143,0.47015
0.48131,0.6144,0.46882
0.48048,0.61451,0.46749
0.47964,0.61461,0.46614
0.4788,0.61472,0.46478
0.47796,0.61483,0.46341
0.47711,0.61495,0.46203
0.47625,0.61506,0.46064
0.47539,0.61518,0.45924
0.47453,0.6153,0.45782
0.47366,0.61542,0.4564
0.47278,0.61554,0.45496
0.4719,0.61567,0.45352
0.47102,0.61579,0.45206
0.47013,0.61592,0.45059
0.46923,0.61606,0.44911
0.46833,0.61619,0.44761
0.46743,0.61633,0.44611
0.46652,0.61647,0.44459
0.4656,0.61661,0.44307
0.46468,0.61675,0.44153
0.46376,0.6169,0.43998
0.46283,0.61704,0.43841
0.46189,0.61719,0.43684
0.46095,0.61735,0.43525
0.46001,0.6175,0.43366
0.45906,0.61766,0.43205
0.45811,0.61782,0.43042
0.45715,0.61798,0.42879
0.45619,0.61814,0.42715
0.45522,0.61831,0.42549
0.45425,0.61848,0.42382
0.45327,0.61865,0.42214
0.45229,0.61882,0.42045
0.45131,0.619,0.41874
0.45032,0.61918,0.41703
0.44933,0.61936,0.4153
0.44834,0.61954,0.41356
0.44734,0.61973,0.41181
0.44633,0.61992,0.41005
0.44533,0.62011,0.40827
0.44432,0.62031,0.40649
0.4433,0.6205,0.40469
0.44228,0.6207,0.40288
0.44126,0.6209,0.40106
0.44024,0.62111,0.39923
0.43921,0.62132,0.39738
0.43819,0.62153,0.39553
0.43715,0.62174,0.39366
0.43612,0.62196,0.39179
0.43508,0.62217,0.3899
0.43404,0.6224,0.388
0.433,0.62262,0.38609
0.43196,0.62285,0.38417
0.43092,0.62308,0.38224
0.42987,0.62331,0.3803
0.42883,0.62354,0.37835
0.42778,0.62378,0.37639
0.42673,0.62402,0.37442
0.42568,0.62427,0.37244
0.42463,0.62452,0.37045
0.42358,0.62477,0.36845
0.42253,0.62502,0.36644
0.42148,0.62528,0.36443
0.42043,0.62553,0.3624
0.41938,0.6258,0.36037
0.41834,0.62606,0.35832
0.41729,0.62633,0.35627
0.41624,0.6266,0.35421
0.4152,0.62688,0.35215
0.41416,0.62716,0.35007
0.41312,0.62744,0.34799
0.41209,0.62772,0.34591
0.41106,0.62801,0.34381
0.41003,0.6283,0.34171
0.409,0.6286,0.3396
0.40798,0.6289,0.33749
0.40696,0.6292,0.33537
0.40595,0.62951,0.33325
0.40494,0.62981,0.33112
0.40394,0.63013,0.32899
0.40294,0.63044,0.32685
0.40195,0.63076,0.32471
0.40097,0.63109,0.32257
0.39999,0.63141,0.32043
0.39902,0.63174,0.31828
0.39805,0.63208,0.31612
0.3971,0.63242,0.31397
0.39615,0.63276,0.31182
0.39521,0.63311,0.30966
0.39428,0.63346,0.3075
0.39336,0.63381,0.30535
0.39245,0.63417,0.30319
0.39155,0.63453,0.30103
0.39066,0.6349,0.29888
0.38978,0.63527,0.29672
0.38891,0.63564,0.29457
0.38805,0.63602,0.29242
0.38721,0.6364,0.29027
0.38637,0.63679,0.28812
0.38555,0.63718,0.28598
0.38475,0.63758,0.28384
0.38395,0.63798,0.2817
0.38317,0.63839,0.27957
0.38241,0.6388,0.27745
0.38165,0.63921,0.27533
0.38092,0.63963,0.27321
0.3802,0.64006,0.27111
0.37949,0.64049,0.269
0.3788,0.64092,0.26691
0.37812,0.64136,0.26482
0.37746,0.6418,0.26274
0.37682,0.64225,0.26067
0.37619,0.64271,0.25861
0.37558,0.64317,0.25655
0.37498,0.64363,0.25451
0.37441,0.64411,0.25247
0.37385,0.64458,0.25045
0.3733,0.64506,0.24844
0.37278,0.64555,0.24643
0.37227,0.64605,0.24444
0.37177,0.64655,0.24246
0.3713,0.64705,0.24049
0.37084,0.64756,0.23853
0.3704,0.64808,0.23659
0.36997,0.64861,0.23465
0.36956,0.64914,0.23273
0.36917,0.64968,0.23083
0.36879,0.65022,0.22893
0.36843,0.65077,0.22706
0.36809,0.65133,0.22519
0.36776,0.6519,0.22334
0.36744,0.65247,0.2215
0.36714,0.65305,0.21968
0.36685,0.65364,0.21788
0.36658,0.65423,0.21608
0.36632,0.65483,0.21431
0.36607,0.65544,0.21255
0.36583,0.65606,0.2108
0.3656,0.65669,0.20907
0.36539,0.65732,0.20736
0.36518,0.65797,0.20566
0.36498,0.65862,0.20398
0.36479,0.65928,0.20232
0.3646,0.65995,0.20067
0.36443,0.66062,0.19904
0.36426,0.66131,0.19743
0.36409,0.66201,0.19583
0.36392,0.66271,0.19425
0.36376,0.66343,0.19269
0.3636,0.66415,0.19114
0.36344,0.66488,0.18961
0.36328,0.66563,0.1881
0.36312,0.66638,0.18661
0.36296,0.66714,0.18513
0.36279,0.66791,0.18367
0.36262,0.66869,0.18223
0.36244,0.66948,0.18081
0.36226,0.67028,0.1794
0.36206,0.6711,0.17801
0.36186,0.67192,0.17664
0.36166,0.67275,0.17528
0.36143,0.67359,0.17394
0.3612,0.67444,0.17262
0.36096,0.67529,0.17132
0.3607,0.67616,0.17003
0.36043,0.67704,0.16877
0.36014,0.67793,0.16751
0.35984,0.67882,0.16628
0.35952,0.67973,0.16506
0.35918,0.68064,0.16386
0.35882,0.68156,0.16268
0.35844,0.68249,0.16151
0.35805,0.68343,0.16036
0.35763,0.68437,0.15923
0.35719,0.68533,0.15811
0.35673,0.68629,0.15701
0.35624,0.68726,0.15592
0.35573,0.68823,0.15485
0.3552,0.68921,0.1538
0.35465,0.6902,0.15276
0.35406,0.69119,0.15174
0.35346,0.69219,0.15073
0.35283,0.69319,0.14974
0.35217,0.6942,0.14876
0.35148,0.69521,0.1478
0.35077,0.69623,0.14685
0.35003,0.69725,0.14592
0.34927,0.69827,0.145
0.34847,0.6993,0.14409
0.34766,0.70033,0.1432
0.34681,0.70136,0.14232
0.34593,0.7024,0.14146
0.34503,0.70343,0.14061
0.3441,0.70447,0.13977
0.34315,0.70551,0.13894
0.34217,0.70654,0.13813
0.34116,0.70758,0.13733
0.34012,0.70862,0.13654
0.33906,0.70966,0.13576
0.33797,0.7107,0.135
0.33685,0.71173,0.13424
0.33571,0.71277,0.1335
0.33455,0.7138,0.13277
0.33336,0.71483,0.13205
0.33214,0.71586,0.13134
0.3309,0.71688,0.13064
0.32964,0.7179,0.12995
0.32835,0.71892,0.12927
0.32704,0.71994,0.1286
0.32571,0.72095,0.12794
0.32436,0.72196,0.12728
0.32299,0.72296,0.12664
0.3216,0.72396,0.12601
0.32018,0.72495,0.12538
0.31875,0.72594,0.12476
0.3173,0.72692,0.12416
0.31583,0.7279,0.12355
0.31434,0.72888,0.12296
0.31284,0.72984,0.12238
0.31132,0.7308,0.1218
0.30979,0.73176,0.12123
0.30824,0.7327,0.12066
0.30668,0.73365,0.12011
0.3051,0.73458,0.11955
0.30351,0.73551,0.11901
0.30191,0.73643,0.11847
0.3003,0.73734,0.11794
0.29868,0.73825,0.11742
0.29705,0.73915,0.1169
0.29541,0.74004,0.11638
0.29376,0.74092,0.11587
0.2921,0.7418,0.11537
0.29044,0.74267,0.11487
0.28877,0.74353,0.11438
0.28709,0.74439,0.11389
0.28541,0.74523,0.11341
0.28373,0.74607,0.11293
0.28204,0.7469,0.11245
0.28035,0.74772,0.11198
0.27866,0.74853,0.11152
0.27696,0.74934,0.11106
0.27526,0.75014,0.1106
0.27357,0.75092,0.11015
0.27187,0.7517,0.1097
0.27017,0.75248,0.10925
0.26848,0.75324,0.10881
0.26678,0.754,0.10837
0.26509,0.75474,0.10793
0.2634,0.75548,0.1075
0.26171,0.75621,0.10707
0.26003,0.75693,0.10664
0.25835,0.75765,0.10622
0.25668,0.75835,0.1058
0.25501,0.75905,0.10538
0.25335,0.75974,0.10497
0.25169,0.76042,0.10455
0.25004,0.76109,0.10414
0.24839,0.76176,0.10374
0.24675,0.76241,0.10333
0.24512,0.76306,0.10293
0.2435,0.7637,0.10253
0.24188,0.76433,0.10213
0.24028,0.76495,0.10174
0.23868,0.76556,0.10134
0.23709,0.76617,0.10095
0.23551,0.76677,0.10056
0.23393,0.76736,0.10018
0.23237,0.76794,0.09979
0.23082,0.76851,0.09941
0.22928,0.76908,0.09903
0.22774,0.76964,0.09865
0.22622,0.77019,0.09827
0.22471,0.77073,0.09789
0.22321,0.77126,0.09752
0.22172,0.77179,0.09715
0.22024,0.77231,0.09678
0.21877,0.77282,0.09641
0.21731,0.77333,0.09604
0.21587,0.77382,0.09567
0.21443,0.77431,0.09531
0.21301,0.77479,0.09494
0.2116,0.77527,0.09458
0.2102,0.77573,0.09422
0.20881,0.77619,0.09386
0.20744,0.77664,0.09351
0.20607,0.77709,0.09315
0.20472,0.77753,0.0928
0.20338,0.77796,0.09244
0.20205,0.77838,0.09209
0.20073,0.7788,0.09174
0.19942,0.77921,0.09139
0.19813,0.77961,0.09104
0.19685,0.78001,0.0907
0.19558,0.7804,0.09035
0.19432,0.78079,0.09001
0.19307,0.78116,0.08967
0.19184,0.78154,0.08933
0.19062,0.7819,0.08899
0.1894,0.78226,0.08865
0.1882,0.78261,0.08831
0.18702,0.78296,0.08797
0.18584,0.7833,0.08764
0.18467,0.78364,0.0873
0.18352,0.78397,0.08697
0.18238,0.78429,0.08664
0.18125,0.78461,0.08631
0.18013,0.78492,0.08598
0.17902,0.78523,0.08565
0.17792,0.78553,0.08533
0.17684,0.78583,0.085
0.17576,0.78612,0.08468
0.1747,0.78641,0.08436
0.17364,0.78669,0.08403
0.1726,0.78697,0.08371
0.17157,0.78724,0.0834
0.17054,0.78751,0.08308
0.16953,0.78777,0.08276
0.16853,0.78803,0.08245
0.16754,0.78829,0.08213
0.16656,0.78854,0.08182
0.16559,0.78878,0.08151
0.16463,0.78903,0.0812
0.16368,0.78927,0.08089
0.16274,0.7895,0.08058
0.16181,0.78973,0.08028
0.16089,0.78996,0.07997
0.15998,0.79018,0.07967
0.15908,0.7904,0.07937
0.15819,0.79062,0.07906
0.1573,0.79084,0.07876
0.15643,0.79105,0.07847
0.15557,0.79126,0.07817
0.15471,0.79147,0.07787
0.15387,0.79167,0.07758
0.15303,0.79187,0.07729
0.1522,0.79207,0.077
0.15138,0.79227,0.0767
0.15057,0.79246,0.07642
0.14977,0.79265,0.07613
0.14898,0.79284,0.07584
0.14819,0.79303,0.07556
0.14741,0.79322,0.07528
0.14665,0.79341,0.07499
0.14589,0.79359,0.07471
0.14513,0.79377,0.07443
0.14439,0.79396,0.07416
0.14365,0.79414,0.07388
0.14293,0.79432,0.07361
0.14221,0.7945,0.07333
0.14149,0.79468,0.07306
0.14079,0.79485,0.07279
0.14009,0.79503,0.07252
0.1394,0.79521,0.07226
0.13872,0.79539,0.07199
0.13805,0.79557,0.07173
0.13738,0.79575,0.07147
0.13672,0.79593,0.07121
0.13607,0.7961,0.07095
0.13542,0.79628,0.07069
0.13479,0.79647,0.07043
0.13415,0.79665,0.07018
0.13353,0.79683,0.06993
0.13291,0.79701,0.06967
0.1323,0.7972,0.06942
0.1317,0.79738,0.06918
0.1311,0.79757,0.06893
0.13051,0.79776,0.06868
0.12993,0.79795,0.06844
0.12935,0.79815,0.0682
0.12878,0.79834,0.06796
0.12822,0.79854,0.06772
0.12766,0.79874,0.06749
0.12711,0.79894,0.06725
0.12657,0.79915,0.06702
0.12603,0.79936,0.06679
0.1255,0.79957,0.06656
0.12497,0.79978,0.06633
0.12445,0.8,0.0661
0.12394,0.80021,0.06588
0.12343,0.80044,0.06565
0.12293,0.80066,0.06543
0.12243,0.80089,0.06521
0.12194,0.80113,0.06499
0.12146,0.80136,0.06478
0.12098,0.8016,0.06456
0.12051,0.80185,0.06435
0.12004,0.80209,0.06414
0.11958,0.80235,0.06393
0.11912,0.8026,0.06372
0.11867,0.80286,0.06352
0.11823,0.80313,0.06331
0.11779,0.8034,0.06311
0.11736,0.80367,0.06291
0.11693,0.80395,0.06271
0.11651,0.80423,0.06251
0.11609,0.80452,0.06232
0.11568,0.80481,0.06212
0.11527,0.8051,0.06193
0.11487,0.8054,0.06174
0.11447,0.80571,0.06155
0.11408,0.80602,0.06136
0.11369,0.80633,0.06118
0.11331,0.80665,0.06099
0.11293,0.80698,0.06081
0.11256,0.80731,0.06063
0.11219,0.80764,0.06045
0.11183,0.80798,0.06027
0.11147,0.80832,0.0601
0.11111,0.80867,0.05992
0.11077,0.80903,0.05975
0.11042,0.80939,0.05958
0.11008,0.80975,0.05941
0.10975,0.81012,0.05924
0.10941,0.81049,0.05908
0.10909,0.81087,0.05891
0.10877,0.81125,0.05875
0.10845,0.81164,0.05859
0.10813,0.81203,0.05843
0.10782,0.81243,0.05827
0.10752,0.81283,0.05811
0.10722,0.81323,0.05796
0.10692,0.81364,0.0578
0.10662,0.81406,0.05765
0.10633,0.81448,0.0575
0.10605,0.8149,0.05735
0.10577,0.81533,0.0572
0.10549,0.81576,0.05706
0.10521,0.81619,0.05691
0.10494,0.81663,0.05677
0.10467,0.81707,0.05663
0.10441,0.81752,0.05648
0.10415,0.81797,0.05635
0.10389,0.81843,0.05621
0.10364,0.81888,0.05607
0.10338,0.81935,0.05593
0.10314,0.81981,0.0558
0.10289,0.82028,0.05567
0.10265,0.82075,0.05554
0.10241,0.82122,0.05541
0.10218,0.8217,0.05528
0.10195,0.82218,0.05515
0.10172,0.82266,0.05502
0.10149,0.82315,0.0549
0.10127,0.82363,0.05477
0.10105,0.82412,0.05465
0.10083,0.82462,0.05453
0.10061,0.82511,0.05441
0.1004,0.82561,0.05429
0.10019,0.8261,0.05417
0.09998,0.8266,0.05405
0.09978,0.82711,0.05393
0.09958,0.82761,0.05382
0.09938,0.82811,0.0537
0.09918,0.82862,0.05359
0.09898,0.82913,0.05348
0.09879,0.82964,0.05337
0.0986,0.83015,0.05326
0.09841,0.83066,0.05315
0.09822,0.83117,0.05304
0.09804,0.83168,0.05293
0.09785,0.8322,0.05282
0.09767,0.83271,0.05272
0.09749,0.83322,0.05261
0.09732,0.83374,0.05251
0.09714,0.83425,0.05241
0.09697,0.83477,0.0523
0.0968,0.83528,0.0522
0.09663,0.8358,0.0521
0.09646,0.83631,0.052
0.09629,0.83682,0.0519
0.09612,0.83734,0.0518
0.09596,0.83785,0.0517
0.0958,0.83836,0.05161
0.09564,0.83888,0.05151
0.09548,0.83939,0.05142
0.09532,0.8399,0.05132
0.09516,0.84041,0.05123
0.09501,0.84092,0.05113
0.09486,0.84142,0.05104
0.0947,0.84193,0.05095
0.09455,0.84244,0.05086
0.0944,0.84294,0.05077
0.09425,0.84344,0.05068
0.0941,0.84394,0.05059
0.09396,0.84444,0.0505
0.09381,0.84494,0.05041
0.09367,0.84544,0.05032
0.09352,0.84593,0.05023
0.09338,0.84643,0.05015
0.09324,0.84692,0.05006
0.0931,0.84741,0.04997
0.09296,0.84789,0.04989
0.09282,0.84838,0.0498
0.09268,0.84886,0.04972
0.09254,0.84934,0.04963
0.0924,0.84982,0.04955
0.09227,0.8503,0.04947
0.09213,0.85077,0.04939
0.092,0.85125,0.0493
0.09186,0.85172,0.04922
0.09173,0.85219,0.04914
0.0916,0.85265,0.04906
0.09147,0.85311,0.04898
0.09133,0.85357,0.0489
0.0912,0.85403,0.04882
0.09107,0.85449,0.04874
0.09094,0.85494,0.04866
0.09081,0.85539,0.04858
0.09068,0.85584,0.04851
0.09055,0.85628,0.04843
0.09043,0.85672,0.04835
0.0903,0.85716,0.04827
0.09017,0.8576,0.0482
0.09004,0.85803,0.04812
0.08992,0.85846,0.04804
0.08979,0.85889,0.04797
0.08967,0.85931,0.04789
0.08954,0.85973,0.04782
0.08941,0.86015,0.04774
0.08929,0.86057,0.04767
0.08916,0.86098,0.04759
0.08904,0.86139,0.04752
0.08892,0.8618,0.04745
0.08879,0.8622,0.04737
0.08867,0.8626,0.0473
0.08854,0.863,0.04723
0.08842,0.86339,0.04715
0.0883,0.86378,0.04708
0.08817,0.86417,0.04701
0.08805,0.86456,0.04694
0.08793,0.86494,0.04687
0.0878,0.86532,0.0468
0.08768,0.86569,0.04672
0.08756,0.86606,0.04665
0.08743,0.86643,0.04658
0.08731,0.8668,0.04651
0.08719,0.86716,0.04644
0.08707,0.86752,0.04637
0.08694,0.86788,0.0463
0.08682,0.86823,0.04623
0.0867,0.86858,0.04616
0.08657,0.86893,0.04609
0.08645,0.86927,0.04602
0.08633,0.86961,0.04596
0.08621,0.86995,0.04589
0.08608,0.87028,0.04582
0.08596,0.87061,0.04575
0.08584,0.87094,0.04568
0.08571,0.87126,0.04561
0.08559,0.87158,0.04555
0.08547,0.8719,0.04548
0.08534,0.87221,0.04541
0.08522,0.87252,0.04534
0.08509,0.87283,0.04528
0.08497,0.87313,0.04521
0.08484,0.87344,0.04514
0.08472,0.87373,0.04508
0.0846,0.87403,0.04501
0.08447,0.87432,0.04494
0.08435,0.87461,0.04488
0.08422,0.87489,0.04481
0.08409,0.87517,0.04475
0.08397,0.87545,0.04468
0.08384,0.87573,0.04461
0.08372,0.876,0.04455
0.08359,0.87627,0.04448
0.08346,0.87653,0.04442
0.08334,0.87679,0.04435
0.08321,0.87705,0.04429
0.08308,0.87731,0.04422
0.08295,0.87756,0.04416
0.08283,0.87781,0.04409
0.0827,0.87806,0.04403
0.08257,0.8783,0.04396
0.08244,0.87854,0.0439
0.08231,0.87878,0.04384
0.08218,0.87901,0.04377
0.08205,0.87924,0.04371
0.08192,0.87947,0.04364
0.08179,0.87969,0.04358
0.08166,0.87991,0.04352
0.08153,0.88013,0.04345
0.08139,0.88035,0.04339
0.08126,0.88056,0.04332
0.08113,0.88077,0.04326
0.081,0.88097,0.0432
0.08086,0.88118,0.04313
0.08073,0.88138,0.04307
0.0806,0.88157,0.04301
0.08046,0.88177,0.04295
0.08033,0.88196,0.04288
0.08019,0.88215,0.04282
0.08006,0.88233,0.04276
0.07992,0.88251,0.0427
0.07979,0.88269,0.04263
0.07965,0.88287,0.04257
0.07951,0.88304,0.04251
0.07938,0.88321,0.04245
0.07924,0.88338,0.04238
0.0791,0.88355,0.04232
0.07896,0.88371,0.04226
0.07882,0.88387,0.0422
0.07868,0.88403,0.04214
0.07854,0.88418,0.04207
0.0784,0.88433,0.04201
0.07826,0.88448,0.04195
0.07812,0.88462,0.04189
0.07798,0.88477,0.04183
0.07784,0.88491,0.04177
0.0777,0.88505,0.0417
0.07755,0.88518,0.04164
0.07741,0.88531,0.04158
0.07727,0.88544,0.04152
