"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47681276,0.61763129,0.65225702
0.47681276,0.61749228,0.65217464
0.47681276,0.61735146,0.65209158
0.47681276,0.6172089,0.65200792
0.47681276,0.61706466,0.65192372
0.47681276,0.6169188,0.65183904
0.47681276,0.61677135,0.65175393
0.47681276,0.61662237,0.65166845
0.47681276,0.6164719,0.65158262
0.47681276,0.61631999,0.65149651
0.47681276,0.61616667,0.65141015
0.47681276,0.61601197,0.65132357
0.47681276,0.61585594,0.65123681
0.47681276,0.6156986,0.65114991
0.47681276,0.61553998,0.65106289
0.47681276,0.61538011,0.65097578
0.47681276,0.61521902,0.65088861
0.47681276,0.61505673,0.6508014
0.47681276,0.61489327,0.65071417
0.47681276,0.61472864,0.65062694
0.47681276,0.61456288,0.65053973
0.47681276,0.61439601,0.65045257
0.47681276,0.61422803,0.65036545
0.47681276,0.61405898,0.6502784
0.47681276,0.61388885,0.65019144
0.47681276,0.61371767,0.65010457
0.47681276,0.61354545,0.65001781
0.47681276,0.6133722,0.64993116
0.47681276,0.61319794,0.64984463
0.47681276,0.61302267,0.64975824
0.47681276,0.61284641,0.64967198
0.47681276,0.61266917,0.64958588
0.47681276,0.61249094,0.64949992
0.47681276,0.61231175,0.64941413
0.47681276,0.61213161,0.64932849
0.47681276,0.61195051,0.64924302
0.47681276,0.61176846,0.64915773
0.47681276,0.61158548,0.6490726
0.47681276,0.61140157,0.64898765
0.47681276,0.61121673,0.64890287
0.47681276,0.61103097,0.64881827
0.47681276,0.61084429,0.64873385
0.47681276,0.6106567,0.6486496
0.47681276,0.61046821,0.64856554
0.47681276,0.61027882,0.64848165
0.47681276,0.61008852,0.64839795
0.47681276,0.60989733,0.64831441
0.47681276,0.60970525,0.64823106
0.47681276,0.60951229,0.64814788
0.47681276,0.60931844,0.64806486
0.47681276,0.6091237,0.64798202
0.47681276,0.60892809,0.64789935
0.47681276,0.6087316,0.64781684
0.47681276,0.60853423,0.64773449
0.47681276,0.608336,0.64765231
0.47681276,0.60813689,0.64757027
0.47681276,0.60793692,0.64748839
0.47681276,0.60773608,0.64740666
0.47681276,0.60753437,0.64732507
0.47681276,0.60733181,0.64724362
0.47681276,0.60712838,0.64716231
0.47681276,0.60692409,0.64708113
0.47681276,0.60671895,0.64700008
0.47681276,0.60651295,0.64691915
0.47681276,0.60630609,0.64683834
0.47681276,0.60609838,0.64675764
0.47681276,0.60588981,0.64667705
0.47681276,0.60568039,0.64659656
0.47681276,0.60547013,0.64651617
0.47681276,0.60525901,0.64643587
0.47681276,0.60504704,0.64635566
0.47681276,0.60483423,0.64627553
0.47681276,0.60462056,0.64619547
0.47681276,0.60440605,0.64611548
0.47681276,0.6041907,0.64603556
0.47681276,0.6039745,0.64595569
0.47681276,0.60375745,0.64587588
0.47681276,0.60353956,0.64579611
0.47681276,0.60332083,0.64571638
0.47681276,0.60310126,0.64563668
0.47681276,0.60288084,0.645557
0.47681276,0.60265959,0.64547735
0.47681276,0.60243749,0.64539771
0.47681276,0.60221456,0.64531807
0.47681276,0.60199078,0.64523844
0.47681276,0.60176617,0.64515879
0.47681276,0.60154071,0.64507913
0.47681276,0.60131442,0.64499945
0.47681276,0.6010873,0.64491974
0.47681276,0.60085933,0.64483999
0.47681276,0.60063053,0.6447602
0.47681276,0.6004009,0.64468036
0.47681276,0.60017043,0.64460046
0.47681276,0.59993912,0.6445205
0.47681276,0.59970698,0.64444046
0.47681276,0.59947401,0.64436035
0.47681276,0.5992402,0.64428014
0.47681276,0.59900556,0.64419984
0.47681276,0.59877009,0.64411943
0.47681276,0.59853379,0.64403892
0.47681276,0.59829666,0.64395828
0.47681276,0.59805869,0.64387752
0.47681276,0.5978199,0.64379662
0.47681276,0.59758027,0.64371558
0.47681276,0.59733982,0.64363438
0.47681276,0.59709854,0.64355303
0.47681276,0.59685643,0.6434715
0.47681276,0.59661349,0.64338981
0.47681276,0.59636972,0.64330792
0.47681276,0.59612513,0.64322584
0.47681276,0.59587971,0.64314357
0.47681276,0.59563347,0.64306108
0.47681276,0.5953864,0.64297837
0.47681276,0.5951385,0.64289543
0.47681276,0.59488978,0.64281226
0.47681276,0.59464024,0.64272884
0.47681276,0.59438987,0.64264517
0.47681276,0.59413869,0.64256124
0.47681276,0.59388668,0.64247703
0.47681276,0.59363384,0.64239254
0.47681276,0.59338019,0.64230776
0.47681276,0.59312572,0.64222269
0.47681276,0.59287043,0.6421373
0.47681276,0.59261432,0.6420516
0.47681276,0.59235738,0.64196557
0.47681276,0.59209964,0.6418792
0.47681276,0.59184107,0.64179249
0.47681276,0.59158169,0.64170542
0.47681276,0.59132149,0.64161799
0.47681276,0.59106048,0.64153018
0.47681276,0.59079865,0.64144199
0.47681276,0.590536,0.64135341
0.47681276,0.59027255,0.64126442
0.47681276,0.59000828,0.64117502
0.47681276,0.5897432,0.64108519
0.47681276,0.5894773,0.64099494
0.47681276,0.5892106,0.64090424
0.47681276,0.58894309,0.64081308
0.47681276,0.58867476,0.64072147
0.47681276,0.58840563,0.64062937
0.47681276,0.58813569,0.6405368
0.47681276,0.58786495,0.64044373
0.47681276,0.58759339,0.64035016
0.47681276,0.58732103,0.64025608
0.47681276,0.58704787,0.64016147
0.47681276,0.5867739,0.64006632
0.47681276,0.58649913,0.63997063
0.47681276,0.58622356,0.63987438
0.47681276,0.58594718,0.63977756
0.47681276,0.58567001,0.63968017
0.47681276,0.58539203,0.63958219
0.47681276,0.58511325,0.63948361
0.47681276,0.58483368,0.63938442
0.47681276,0.58455331,0.63928461
0.47681276,0.58427214,0.63918416
0.47681276,0.58399018,0.63908307
0.47681276,0.58370742,0.63898133
0.47681276,0.58342387,0.63887893
0.47681276,0.58313953,0.63877584
0.47681276,0.58285439,0.63867207
0.47681276,0.58256846,0.63856761
0.47681276,0.58228174,0.63846243
0.47681276,0.58199424,0.63835653
0.47681276,0.58170594,0.63824989
0.47681276,0.58141686,0.63814251
0.47681276,0.58112699,0.63803438
0.47681276,0.58083634,0.63792548
0.47681276,0.5805449,0.63781579
0.47681276,0.58025268,0.63770532
0.47681276,0.57995968,0.63759405
0.47681276,0.5796659,0.63748196
0.47681276,0.57937134,0.63736904
0.47681276,0.579076,0.63725528
0.47681276,0.57877988,0.63714068
0.47681276,0.57848298,0.63702521
0.47681276,0.57818531,0.63690887
0.47681276,0.57788687,0.63679164
0.47681276,0.57758765,0.63667351
0.47681276,0.57728766,0.63655447
0.47681276,0.5769869,0.6364345
0.47681276,0.57668537,0.63631361
0.47681276,0.57638308,0.63619176
0.47681276,0.57608001,0.63606895
0.47681276,0.57577618,0.63594517
0.47681276,0.57547159,0.6358204
0.47681276,0.57516623,0.63569464
0.47681276,0.57486011,0.63556786
0.47681276,0.57455323,0.63544006
0.47681276,0.57424559,0.63531122
0.47681276,0.5739372,0.63518133
0.47681276,0.57362804,0.63505039
0.47681276,0.57331813,0.63491836
0.47681276,0.57300747,0.63478525
0.47681276,0.57269606,0.63465103
0.47681276,0.57238389,0.6345157
0.47681276,0.57207098,0.63437925
0.47681276,0.57175732,0.63424165
0.47681276,0.57144291,0.6341029
0.47681276,0.57112775,0.63396298
0.47681276,0.57081185,0.63382188
0.47681276,0.57049521,0.63367959
0.47681276,0.57017783,0.63353608
0.47681276,0.56985971,0.63339136
0.47681276,0.56954085,0.6332454
0.47681276,0.56922126,0.6330982
0.47681276,0.56890093,0.63294973
0.47681276,0.56857987,0.63279998
0.47681276,0.56825808,0.63264895
0.47681276,0.56793556,0.63249661
0.47681276,0.56761231,0.63234295
0.47681276,0.56728834,0.63218796
0.47681276,0.56696364,0.63203163
0.47681276,0.56663822,0.63187394
0.47681276,0.56631207,0.63171487
0.47681276,0.56598521,0.63155442
0.47681276,0.56565763,0.63139256
0.47681276,0.56532934,0.63122929
0.47681276,0.56500033,0.63106458
0.47681276,0.56467061,0.63089843
0.47681276,0.56434018,0.63073082
0.47681276,0.56400904,0.63056174
0.47681276,0.56367719,0.63039116
0.47681276,0.56334464,0.63021909
0.47681276,0.56301139,0.63004549
0.47681276,0.56267743,0.62987037
0.47681276,0.56234278,0.62969369
0.47681276,0.56200743,0.62951546
0.47681276,0.56167139,0.62933564
0.47681276,0.56133465,0.62915424
0.47681276,0.56099722,0.62897122
0.47681276,0.56065911,0.62878659
0.47681276,0.56032031,0.62860031
0.47681276,0.55998082,0.62841239
0.47681276,0.55964065,0.62822279
0.47681276,0.5592998,0.62803151
0.47681276,0.55895827,0.62783854
0.47681276,0.55861607,0.62764385
0.47681276,0.5582732,0.62744743
0.47681276,0.55792965,0.62724927
0.47681276,0.55758543,0.62704935
0.47681276,0.55724055,0.62684765
0.47681276,0.556895,0.62664416
0.47681276,0.55654879,0.62643886
0.47681276,0.55620192,0.62623174
0.47681276,0.55585439,0.62602278
0.47681276,0.55550621,0.62581197
0.47681276,0.55515738,0.62559928
0.47681276,0.55480789,0.62538471
0.47681276,0.55445776,0.62516824
0.47681276,0.55410698,0.62494985
0.47681276,0.55375556,0.62472952
0.47681276,0.5534035,0.62450724
0.47681276,0.5530508,0.624283
0.47681276,0.55269747,0.62405677
0.47681276,0.5523435,0.62382854
0.47681276,0.55198891,0.6235983
0.47681276,0.55163368,0.62336602
0.47681276,0.55127784,0.62313169
0.47681276,0.55092137,0.6228953
0.47681276,0.55056428,0.62265683
0.47681276,0.55020658,0.62241625
0.47681276,0.54984826,0.62217357
0.47681276,0.54948933,0.62192874
0.47681276,0.5491298,0.62168177
0.47681276,0.54876966,0.62143263
0.47681276,0.54840892,0.62118131
0.47681276,0.54804758,0.62092779
0.47681276,0.54768564,0.62067205
0.47681276,0.54732311,0.62041408
0.47681276,0.54695999,0.62015385
0.47681276,0.54659628,0.61989136
0.47681276,0.54623199,0.61962658
0.47681276,0.54586712,0.61935949
0.47681276,0.54550167,0.61909009
0.47681276,0.54513565,0.61881834
0.47681276,0.54476905,0.61854425
0.47681276,0.54440189,0.61826777
0.47681276,0.54403416,0.61798891
0.47681276,0.54366587,0.61770763
0.47681276,0.54329703,0.61742394
0.47681276,0.54292762,0.61713779
0.47681276,0.54255767,0.61684919
0.47681276,0.54218717,0.6165581
0.47681276,0.54181612,0.61626452
0.47681276,0.54144454,0.61596842
0.47681276,0.54107241,0.61566978
0.47681276,0.54069975,0.6153686
0.47681276,0.54032656,0.61506484
0.47681276,0.53995285,0.6147585
0.47681276,0.53957861,0.61444955
0.47681276,0.53920385,0.61413798
0.47681276,0.53882858,0.61382376
0.47681276,0.53845279,0.61350688
0.47681276,0.53807649,0.61318732
0.47681276,0.53769969,0.61286506
0.47681276,0.53732239,0.61254009
0.47681276,0.5369446,0.61221237
0.47681276,0.53656631,0.61188191
0.47681276,0.53618753,0.61154867
0.47681276,0.53580826,0.61121264
0.47681276,0.53542852,0.6108738
0.47681276,0.5350483,0.61053213
0.47681276,0.53466761,0.61018761
0.47681276,0.53428644,0.60984023
0.47681276,0.53390482,0.60948995
0.47681276,0.53352273,0.60913678
0.47681276,0.53314019,0.60878067
0.47681276,0.53275719,0.60842163
0.47681276,0.53237375,0.60805962
0.47681276,0.53198986,0.60769463
0.47681276,0.53160554,0.60732664
0.47681276,0.53122078,0.60695562
0.47681276,0.5308356,0.60658157
0.47681276,0.53044999,0.60620446
0.47681276,0.53006395,0.60582427
0.47681276,0.52967751,0.60544098
0.47681276,0.52929065,0.60505457
0.47681276,0.52890338,0.60466503
0.47681276,0.52851571,0.60427233
0.47681276,0.52812765,0.60387645
0.47681276,0.52773919,0.60347737
0.47681276,0.52735035,0.60307508
0.47681276,0.52696112,0.60266955
0.47681276,0.52657152,0.60226077
0.47681276,0.52618154,0.60184871
0.47681276,0.5257912,0.60143335
0.47681276,0.5254005,0.60101468
0.47681276,0.52500943,0.60059267
0.47681276,0.52461802,0.60016731
0.47681276,0.52422626,0.59973857
0.47681276,0.52383415,0.59930643
0.47681276,0.52344172,0.59887088
0.47681276,0.52304895,0.5984319
0.47681276,0.52265585,0.59798945
0.47681276,0.52226244,0.59754353
0.47681276,0.52186871,0.59709411
0.47681276,0.52147467,0.59664118
0.47681276,0.52108033,0.59618471
0.47681276,0.52068569,0.59572468
0.47681276,0.52029076,0.59526107
0.47681276,0.51989554,0.59479386
0.47681276,0.51950004,0.59432303
0.47681276,0.51910427,0.59384857
0.47681276,0.51870823,0.59337044
0.47681276,0.51831193,0.59288864
0.47681276,0.51791536,0.59240313
0.47681276,0.51751855,0.5919139
0.47681276,0.5171215,0.59142093
0.47681276,0.5167242,0.5909242
0.47681276,0.51632668,0.59042368
0.47681276,0.51592892,0.58991936
0.47681276,0.51553095,0.58941121
0.47681276,0.51513277,0.58889923
0.47681276,0.51473437,0.58838337
0.47681276,0.51433578,0.58786363
0.47681276,0.51393699,0.58733998
0.47681276,0.51353802,0.58681241
0.47681276,0.51313886,0.58628088
0.47681276,0.51273953,0.58574539
0.47681276,0.51234004,0.58520591
0.47681276,0.51194038,0.58466242
0.47681276,0.51154057,0.5841149
0.47681276,0.51114061,0.58356333
0.47681276,0.51074051,0.58300768
0.47681276,0.51034028,0.58244795
0.47681276,0.50993992,0.5818841
0.47681276,0.50953945,0.58131612
0.47681276,0.50913886,0.58074398
0.47681276,0.50873817,0.58016767
0.47681276,0.50833738,0.57958716
0.47681276,0.5079365,0.57900244
0.47681276,0.50753554,0.57841348
0.47681276,0.5071345,0.57782027
0.47681276,0.5067334,0.57722278
0.47681276,0.50633223,0.57662099
0.47681276,0.50593102,0.57601489
0.47681276,0.50552975,0.57540444
0.47681276,0.50512846,0.57478964
0.47681276,0.50472713,0.57417046
0.47681276,0.50432578,0.57354689
0.47681276,0.50392442,0.57291889
0.47681276,0.50352306,0.57228645
0.47681276,0.50312169,0.57164956
0.47681276,0.50272034,0.57100819
0.47681276,0.50231901,0.57036232
0.47681276,0.5019177,0.56971193
0.47681276,0.50151643,0.569057
0.47681276,0.5011152,0.56839752
0.47681276,0.50071403,0.56773346
0.47681276,0.50031292,0.5670648
0.47681276,0.49991187,0.56639152
0.47681276,0.4995109,0.56571361
0.47681276,0.49911002,0.56503105
0.47681276,0.49870924,0.5643438
0.47681276,0.49830856,0.56365187
0.47681276,0.49790799,0.56295522
0.47681276,0.49750754,0.56225385
0.47681276,0.49710723,0.56154772
0.47681276,0.49670705,0.56083682
0.47681276,0.49630702,0.56012113
0.47681276,0.49590715,0.55940064
0.47681276,0.49550745,0.55867533
0.47681276,0.49510792,0.55794517
0.47681276,0.49470858,0.55721015
0.47681276,0.49430944,0.55647025
0.47681276,0.49391049,0.55572546
0.47681276,0.49351176,0.55497575
0.47681276,0.49311326,0.55422111
0.47681276,0.49271499,0.55346151
0.47681276,0.49231696,0.55269696
0.47681276,0.49191918,0.55192741
0.47681276,0.49152167,0.55115287
0.47681276,0.49112442,0.55037331
0.47681276,0.49072746,0.54958872
0.47681276,0.49033079,0.54879907
0.47681276,0.48993443,0.54800436
0.47681276,0.48953837,0.54720456
0.47681276,0.48914264,0.54639967
0.47681276,0.48874723,0.54558966
0.47681276,0.48835218,0.54477452
0.47681276,0.48795747,0.54395424
0.47681276,0.48756313,0.5431288
0.47681276,0.48716916,0.54229818
0.47681276,0.48677557,0.54146237
0.47681276,0.48638238,0.54062135
0.47681276,0.4859896,0.53977512
0.47681276,0.48559723,0.53892366
0.47681276,0.48520529,0.53806695
0.47681276,0.48481378,0.53720498
0.47681276,0.48442273,0.53633774
0.47681276,0.48403213,0.53546521
0.47681276,0.483642,0.53458739
0.47681276,0.48325236,0.53370425
0.47681276,0.4828632,0.53281579
0.47681276,0.48247455,0.531922
0.47681276,0.48208641,0.53102287
0.47681276,0.4816988,0.53011837
0.47681276,0.48131173,0.52920851
0.47681276,0.4809252,0.52829327
0.47681276,0.48053923,0.52737265
0.47681276,0.48015383,0.52644662
0.47681276,0.47976902,0.52551519
0.47681276,0.4793848,0.52457834
0.47681276,0.47900118,0.52363606
0.47681276,0.47861818,0.52268836
0.47681276,0.47823581,0.52173521
0.47681276,0.47785408,0.5207766
0.47681276,0.477473,0.51981255
0.47681276,0.47709258,0.51884302
0.47681276,0.47671284,0.51786803
0.47681276,0.47633378,0.51688756
0.47681276,0.47595543,0.51590161
0.47681276,0.47557778,0.51491017
0.47681276,0.47520086,0.51391323
0.47681276,0.47482467,0.5129108
0.47681276,0.47444923,0.51190287
0.47681276,0.47407455,0.51088943
0.47681276,0.47370063,0.50987048
0.47681276,0.4733275,0.50884602
0.47681276,0.47295517,0.50781605
0.47681276,0.47258364,0.50678056
0.47681276,0.47221293,0.50573956
0.47681276,0.47184306,0.50469304
0.47681276,0.47147403,0.503641
0.47681276,0.47110585,0.50258345
0.47681276,0.47073854,0.50152038
0.47681276,0.47037211,0.50045179
0.47681276,0.47000658,0.49937769
0.47681276,0.46964195,0.49829808
0.47681276,0.46927824,0.49721296
0.47681276,0.46891546,0.49612234
0.47681276,0.46855362,0.49502622
0.47681276,0.46819274,0.4939246
0.47681276,0.46783282,0.49281748
0.47681276,0.46747389,0.49170489
0.47681276,0.46711594,0.49058681
0.47681276,0.46675901,0.48946327
0.47681276,0.46640309,0.48833426
0.47681276,0.4660482,0.48719979
0.47681276,0.46569435,0.48605987
0.47681276,0.46534155,0.48491452
0.47681276,0.46498983,0.48376374
0.47681276,0.46463918,0.48260755
0.47681276,0.46428963,0.48144594
0.47681276,0.46394118,0.48027895
0.47681276,0.46359385,0.47910657
0.47681276,0.46324765,0.47792883
0.47681276,0.4629026,0.47674573
0.47681276,0.4625587,0.47555729
0.47681276,0.46221596,0.47436354
0.47681276,0.46187441,0.47316447
0.47681276,0.46153405,0.47196011
0.47681276,0.46119489,0.47075049
0.47681276,0.46085695,0.46953561
0.47681276,0.46052024,0.46831549
0.47681276,0.46018477,0.46709016
0.47681276,0.45985056,0.46585964
0.47681276,0.45951761,0.46462394
0.47681276,0.45918595,0.46338309
0.47681276,0.45885557,0.46213712
0.47681276,0.4585265,0.46088604
0.47681276,0.45819874,0.45962988
0.47681276,0.45787231,0.45836867
0.47681276,0.45754723,0.45710243
0.47681276,0.45722349,0.45583119
0.47681276,0.45690112,0.45455497
0.47681276,0.45658013,0.45327381
0.47681276,0.45626052,0.45198774
0.47681276,0.45594232,0.45069678
0.47681276,0.45562553,0.44940096
0.47681276,0.45531016,0.44810032
0.47681276,0.45499623,0.44679489
0.47681276,0.45468374,0.44548471
0.47681276,0.45437272,0.4441698
0.47681276,0.45406316,0.4428502
0.47681276,0.45375509,0.44152596
0.47681276,0.45344852,0.4401971
0.47681276,0.45314345,0.43886366
0.47681276,0.45283989,0.43752568
0.47681276,0.45253787,0.43618321
0.47681276,0.45223739,0.43483628
0.47681276,0.45193845,0.43348493
0.47681276,0.45164108,0.4321292
0.47681276,0.45134529,0.43076914
0.47681276,0.45105107,0.42940479
0.47681276,0.45075846,0.4280362
0.47681276,0.45046744,0.42666341
0.47681276,0.45017805,0.42528647
0.47681276,0.44989028,0.42390542
0.47681276,0.44960416,0.42252032
0.47681276,0.44931968,0.42113121
0.47681276,0.44903686,0.41973814
0.47681276,0.44875571,0.41834116
0.47681276,0.44847624,0.41694033
0.47681276,0.44819846,0.41553569
0.47681276,0.44792238,0.4141273
0.47681276,0.44764801,0.41271522
0.47681276,0.44737536,0.41129949
0.47681276,0.44710445,0.40988018
0.47681276,0.44683527,0.40845734
0.47681276,0.44656784,0.40703103
0.47681276,0.44630217,0.4056013
0.47681276,0.44603827,0.40416822
0.47681276,0.44577615,0.40273185
0.47681276,0.44551581,0.40129224
0.47681276,0.44525727,0.39984946
0.47681276,0.44500053,0.39840358
0.47681276,0.44474561,0.39695464
0.47681276,0.44449251,0.39550272
0.47681276,0.44424125,0.39404789
0.47681276,0.44399182,0.3925902
0.47681276,0.44374424,0.39112973
0.47681276,0.44349852,0.38966654
0.47681276,0.44325466,0.38820069
0.47681276,0.44301268,0.38673226
0.47681276,0.44277257,0.38526132
0.47681276,0.44253436,0.38378794
0.47681276,0.44229804,0.38231218
0.47681276,0.44206362,0.38083411
0.47681276,0.44183112,0.37935382
0.47681276,0.44160053,0.37787137
0.47681276,0.44137188,0.37638683
0.47681276,0.44114515,0.37490028
0.47681276,0.44092036,0.3734118
0.47681276,0.44069752,0.37192145
0.47681276,0.44047664,0.37042931
0.47681276,0.44025771,0.36893547
0.47681276,0.44004075,0.36743999
0.47681276,0.43982576,0.36594295
0.47681276,0.43961275,0.36444444
0.47681276,0.43940172,0.36294452
0.47681276,0.43919268,0.36144328
0.47681276,0.43898564,0.3599408
0.47681276,0.4387806,0.35843715
0.47681276,0.43857756,0.35693242
0.47681276,0.43837654,0.35542668
0.47681276,0.43817753,0.35392002
0.47681276,0.43798054,0.35241252
0.47681276,0.43778558,0.35090425
0.47681276,0.43759265,0.34939531
0.47681276,0.43740175,0.34788577
0.47681276,0.4372129,0.34637571
0.47681276,0.43702608,0.34486522
0.47681276,0.43684131,0.34335438
0.47681276,0.43665859,0.34184327
0.47681276,0.43647793,0.34033197
0.47681276,0.43629932,0.33882058
0.47681276,0.43612277,0.33730916
0.47681276,0.43594828,0.33579781
0.47681276,0.43577586,0.33428661
0.47681276,0.43560551,0.33277564
0.47681276,0.43543723,0.33126499
0.47681276,0.43527102,0.32975473
0.47681276,0.43510688,0.32824496
0.47681276,0.43494482,0.32673575
0.47681276,0.43478484,0.32522719
0.47681276,0.43462693,0.32371936
0.47681276,0.43447111,0.32221234
0.47681276,0.43431737,0.32070623
0.47681276,0.43416571,0.31920109
0.47681276,0.43401613,0.31769702
0.47681276,0.43386864,0.31619409
0.47681276,0.43372322,0.31469239
0.47681276,0.4335799,0.313192
0.47681276,0.43343865,0.311693
0.47681276,0.43329948,0.31019547
0.47681276,0.4331624,0.3086995
0.47681276,0.43302739,0.30720515
0.47681276,0.43289447,0.30571252
0.47681276,0.43276362,0.30422168
0.47681276,0.43263485,0.30273272
0.47681276,0.43250815,0.3012457
0.47681276,0.43238352,0.29976071
0.47681276,0.43226096,0.29827782
0.47681276,0.43214046,0.29679712
0.47681276,0.43202203,0.29531868
0.47681276,0.43190566,0.29384257
0.47681276,0.43179135,0.29236886
0.47681276,0.43167909,0.29089765
0.47681276,0.43156888,0.28942899
0.47681276,0.43146071,0.28796295
0.47681276,0.43135458,0.28649963
0.47681276,0.43125049,0.28503907
0.47681276,0.43114843,0.28358136
0.47681276,0.4310484,0.28212657
0.47681276,0.43095038,0.28067476
0.47681276,0.43085438,0.279226
0.47681276,0.43076039,0.27778036
0.47681276,0.4306684,0.27633791
0.47681276,0.4305784,0.2748987
0.47681276,0.4304904,0.27346282
0.47681276,0.43040437,0.27203032
0.47681276,0.43032032,0.27060126
0.47681276,0.43023824,0.2691757
0.47681276,0.43015812,0.26775371
0.47681276,0.43007994,0.26633535
0.47681276,0.43000372,0.26492067
0.47681276,0.42992942,0.26350974
0.47681276,0.42985705,0.26210261
0.47681276,0.4297866,0.26069933
0.47681276,0.42971805,0.25929997
0.47681276,0.4296514,0.25790457
0.47681276,0.42958664,0.25651319
0.47681276,0.42952376,0.25512588
0.47681276,0.42946274,0.25374269
0.47681276,0.42940358,0.25236366
0.47681276,0.42934627,0.25098886
0.47681276,0.42929079,0.24961832
0.47681276,0.42923714,0.2482521
0.47681276,0.4291853,0.24689023
0.47681276,0.42913526,0.24553276
0.47681276,0.42908701,0.24417974
0.47681276,0.42904053,0.2428312
0.47681276,0.42899582,0.24148719
0.47681276,0.42895287,0.24014774
0.47681276,0.42891165,0.2388129
0.47681276,0.42887216,0.2374827
0.47681276,0.42883439,0.23615718
0.47681276,0.42879832,0.23483637
0.47681276,0.42876393,0.2335203
0.47681276,0.42873122,0.23220902
0.47681276,0.42870017,0.23090254
0.47681276,0.42867077,0.22960091
0.47681276,0.428643,0.22830415
0.47681276,0.42861685,0.22701228
0.47681276,0.42859231,0.22572535
0.47681276,0.42856935,0.22444336
0.47681276,0.42854798,0.22316636
0.47681276,0.42852817,0.22189435
0.47681276,0.4285099,0.22062737
0.47681276,0.42849317,0.21936544
0.47681276,0.42847796,0.21810858
0.47681276,0.42846425,0.2168568
0.47681276,0.42845203,0.21561013
0.47681276,0.42844128,0.21436859
0.47681276,0.428432,0.21313219
0.47681276,0.42842416,0.21190094
0.47681276,0.42841775,0.21067487
0.47681276,0.42841276,0.20945398
0.47681276,0.42840917,0.2082383
0.47681276,0.42840696,0.20702783
0.47681276,0.42840613,0.20582258
0.47681276,0.42840665,0.20462256
0.47681276,0.42840851,0.20342779
0.47681276,0.4284117,0.20223827
0.47681276,0.42841621,0.20105401
0.47681276,0.42842201,0.19987501
0.47681276,0.42842909,0.19870129
