"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46008,0.59511,0.61601
0.46008,0.59489,0.61561
0.46008,0.59467,0.61521
0.46008,0.59445,0.6148
0.46008,0.59423,0.6144
0.46008,0.59401,0.61399
0.46008,0.59378,0.61358
0.46008,0.59356,0.61317
0.46008,0.59334,0.61275
0.46008,0.59312,0.61234
0.46008,0.5929,0.61192
0.46008,0.59267,0.6115
0.46008,0.59245,0.61108
0.46008,0.59223,0.61066
0.46008,0.592,0.61024
0.46008,0.59178,0.60981
0.46008,0.59156,0.60939
0.46008,0.59133,0.60896
0.46008,0.59111,0.60853
0.46008,0.59089,0.6081
0.46008,0.59066,0.60766
0.46008,0.59044,0.60723
0.46008,0.59021,0.60679
0.46008,0.58999,0.60635
0.46008,0.58976,0.60591
0.46008,0.58954,0.60547
0.46008,0.58931,0.60502
0.46008,0.58909,0.60458
0.46008,0.58886,0.60413
0.46008,0.58864,0.60368
0.46008,0.58841,0.60323
0.46008,0.58818,0.60277
0.46008,0.58796,0.60232
0.46008,0.58773,0.60186
0.46008,0.5875,0.6014
0.46008,0.58728,0.60094
0.46008,0.58705,0.60048
0.46008,0.58683,0.60001
0.46008,0.5866,0.59955
0.46008,0.58637,0.59908
0.46008,0.58614,0.59861
0.46008,0.58592,0.59813
0.46008,0.58569,0.59766
0.46008,0.58546,0.59718
0.46008,0.58524,0.5967
0.46008,0.58501,0.59622
0.46008,0.58478,0.59574
0.46008,0.58455,0.59525
0.46008,0.58433,0.59477
0.46008,0.5841,0.59428
0.46008,0.58387,0.59379
0.46008,0.58364,0.59329
0.46008,0.58342,0.5928
0.46008,0.58319,0.5923
0.46008,0.58296,0.5918
0.46008,0.58273,0.5913
0.46008,0.5825,0.5908
0.46008,0.58228,0.59029
0.46008,0.58205,0.58978
0.46008,0.58182,0.58927
0.46008,0.58159,0.58876
0.46008,0.58137,0.58825
0.46008,0.58114,0.58773
0.46008,0.58091,0.58721
0.46008,0.58068,0.58669
0.46008,0.58045,0.58617
0.46008,0.58023,0.58564
0.46008,0.58,0.58511
0.46008,0.57977,0.58458
0.46008,0.57954,0.58405
0.46008,0.57931,0.58352
0.46008,0.57909,0.58298
0.46008,0.57886,0.58244
0.46008,0.57863,0.5819
0.46008,0.5784,0.58135
0.46008,0.57818,0.58081
0.46008,0.57795,0.58026
0.46008,0.57772,0.57971
0.46008,0.57749,0.57915
0.46008,0.57727,0.5786
0.46008,0.57704,0.57804
0.46008,0.57681,0.57748
0.46008,0.57658,0.57692
0.46008,0.57636,0.57635
0.46008,0.57613,0.57578
0.46008,0.5759,0.57521
0.46008,0.57568,0.57464
0.46008,0.57545,0.57406
0.46008,0.57522,0.57349
0.46008,0.575,0.5729
0.46008,0.57477,0.57232
0.46008,0.57455,0.57174
0.46008,0.57432,0.57115
0.46008,0.57409,0.57056
0.46008,0.57387,0.56996
0.46008,0.57364,0.56937
0.46008,0.57342,0.56877
0.46008,0.57319,0.56817
0.46008,0.57297,0.56757
0.46008,0.57274,0.56696
0.46008,0.57252,0.56635
0.46008,0.57229,0.56574
0.46008,0.57207,0.56512
0.46008,0.57184,0.56451
0.46008,0.57162,0.56389
0.46008,0.5714,0.56327
0.46008,0.57117,0.56264
0.46008,0.57095,0.56201
0.46008,0.57073,0.56138
0.46008,0.5705,0.56075
0.46008,0.57028,0.56011
0.46008,0.57006,0.55947
0.46008,0.56984,0.55883
0.46008,0.56961,0.55819
0.46008,0.56939,0.55754
0.46008,0.56917,0.55689
0.46008,0.56895,0.55624
0.46008,0.56873,0.55558
0.46008,0.56851,0.55492
0.46008,0.56829,0.55426
0.46008,0.56807,0.5536
0.46008,0.56785,0.55293
0.46008,0.56763,0.55226
0.46008,0.56741,0.55159
0.46008,0.56719,0.55091
0.46008,0.56697,0.55023
0.46008,0.56675,0.54955
0.46008,0.56653,0.54887
0.46008,0.56631,0.54818
0.46008,0.5661,0.54749
0.46008,0.56588,0.5468
0.46008,0.56566,0.5461
0.46008,0.56545,0.5454
0.46008,0.56523,0.5447
0.46008,0.56501,0.54399
0.46008,0.5648,0.54328
0.46008,0.56458,0.54257
0.46008,0.56437,0.54185
0.46008,0.56415,0.54114
0.46008,0.56394,0.54042
0.46008,0.56373,0.53969
0.46008,0.56351,0.53896
0.46008,0.5633,0.53823
0.46008,0.56309,0.5375
0.46008,0.56287,0.53676
0.46008,0.56266,0.53602
0.46008,0.56245,0.53528
0.46008,0.56224,0.53453
0.46008,0.56203,0.53378
0.46008,0.56182,0.53303
0.46008,0.56161,0.53227
0.46008,0.5614,0.53152
0.46008,0.56119,0.53075
0.46008,0.56098,0.52999
0.46008,0.56077,0.52922
0.46008,0.56057,0.52845
0.46008,0.56036,0.52767
0.46008,0.56015,0.52689
0.46008,0.55995,0.52611
0.46008,0.55974,0.52532
0.46008,0.55954,0.52454
0.46008,0.55933,0.52374
0.46008,0.55913,0.52295
0.46008,0.55892,0.52215
0.46008,0.55872,0.52135
0.46008,0.55852,0.52054
0.46008,0.55832,0.51973
0.46008,0.55811,0.51892
0.46008,0.55791,0.51811
0.46008,0.55771,0.51729
0.46008,0.55751,0.51646
0.46008,0.55731,0.51564
0.46008,0.55711,0.51481
0.46008,0.55692,0.51398
0.46008,0.55672,0.51314
0.46008,0.55652,0.5123
0.46008,0.55632,0.51146
0.46008,0.55613,0.51061
0.46008,0.55593,0.50976
0.46008,0.55574,0.50891
0.46008,0.55554,0.50805
0.46008,0.55535,0.50719
0.46008,0.55516,0.50633
0.46008,0.55496,0.50546
0.46008,0.55477,0.50459
0.46008,0.55458,0.50372
0.46008,0.55439,0.50284
0.46008,0.5542,0.50196
0.46008,0.55401,0.50107
0.46008,0.55382,0.50018
0.46008,0.55363,0.49929
0.46008,0.55345,0.4984
0.46008,0.55326,0.4975
0.46008,0.55307,0.49659
0.46008,0.55289,0.49569
0.46008,0.5527,0.49478
0.46008,0.55252,0.49387
0.46008,0.55233,0.49295
0.46008,0.55215,0.49203
0.46008,0.55197,0.4911
0.46008,0.55179,0.49018
0.46008,0.55161,0.48925
0.46008,0.55143,0.48831
0.46008,0.55125,0.48737
0.46008,0.55107,0.48643
0.46008,0.55089,0.48548
0.46008,0.55071,0.48454
0.46008,0.55054,0.48358
0.46008,0.55036,0.48263
0.46008,0.55019,0.48167
0.46008,0.55001,0.4807
0.46008,0.54984,0.47974
0.46008,0.54967,0.47876
0.46008,0.5495,0.47779
0.46008,0.54932,0.47681
0.46008,0.54915,0.47583
0.46008,0.54898,0.47484
0.46008,0.54882,0.47386
0.46008,0.54865,0.47286
0.46008,0.54848,0.47187
0.46008,0.54831,0.47087
0.46008,0.54815,0.46986
0.46008,0.54798,0.46886
0.46008,0.54782,0.46785
0.46008,0.54766,0.46683
0.46008,0.5475,0.46581
0.46008,0.54733,0.46479
0.46008,0.54717,0.46377
0.46008,0.54701,0.46274
0.46008,0.54686,0.46171
0.46008,0.5467,0.46067
0.46008,0.54654,0.45963
0.46008,0.54638,0.45859
0.46008,0.54623,0.45754
0.46008,0.54607,0.45649
0.46008,0.54592,0.45544
0.46008,0.54577,0.45438
0.46008,0.54562,0.45332
0.46008,0.54547,0.45226
0.46008,0.54532,0.45119
0.46008,0.54517,0.45012
0.46008,0.54502,0.44904
0.46008,0.54487,0.44797
0.46008,0.54473,0.44688
0.46008,0.54458,0.4458
0.46008,0.54444,0.44471
0.46008,0.54429,0.44362
0.46008,0.54415,0.44252
0.46008,0.54401,0.44142
0.46008,0.54387,0.44032
0.46008,0.54373,0.43922
0.46008,0.54359,0.43811
0.46008,0.54345,0.43699
0.46008,0.54331,0.43588
0.46008,0.54318,0.43476
0.46008,0.54304,0.43364
0.46008,0.54291,0.43251
0.46008,0.54278,0.43138
0.46008,0.54264,0.43025
0.46008,0.54251,0.42911
0.46008,0.54238,0.42797
0.46008,0.54225,0.42683
0.46008,0.54213,0.42568
0.46008,0.542,0.42453
0.46008,0.54187,0.42338
0.46008,0.54175,0.42223
0.46008,0.54163,0.42107
0.46008,0.5415,0.41991
0.46008,0.54138,0.41874
0.46008,0.54126,0.41757
0.46008,0.54114,0.4164
0.46008,0.54102,0.41523
0.46008,0.5409,0.41405
0.46008,0.54079,0.41287
0.46008,0.54067,0.41169
0.46008,0.54056,0.4105
0.46008,0.54044,0.40931
0.46008,0.54033,0.40812
0.46008,0.54022,0.40692
0.46008,0.54011,0.40573
0.46008,0.54,0.40453
0.46008,0.53989,0.40332
0.46008,0.53979,0.40212
0.46008,0.53968,0.40091
0.46008,0.53958,0.39969
0.46008,0.53947,0.39848
0.46008,0.53937,0.39726
0.46008,0.53927,0.39604
0.46008,0.53917,0.39482
0.46008,0.53907,0.39359
0.46008,0.53897,0.39237
0.46008,0.53887,0.39114
0.46008,0.53878,0.3899
0.46008,0.53868,0.38867
0.46008,0.53859,0.38743
0.46008,0.5385,0.38619
0.46008,0.53841,0.38495
0.46008,0.53832,0.3837
0.46008,0.53823,0.38245
0.46008,0.53814,0.3812
0.46008,0.53805,0.37995
0.46008,0.53797,0.3787
0.46008,0.53788,0.37744
0.46008,0.5378,0.37618
0.46008,0.53772,0.37492
0.46008,0.53763,0.37366
0.46008,0.53755,0.3724
0.46008,0.53748,0.37113
0.46008,0.5374,0.36986
0.46008,0.53732,0.36859
0.46008,0.53725,0.36732
0.46008,0.53717,0.36604
0.46008,0.5371,0.36477
0.46008,0.53703,0.36349
0.46008,0.53696,0.36221
0.46008,0.53689,0.36093
0.46008,0.53682,0.35965
0.46008,0.53675,0.35837
0.46008,0.53668,0.35708
0.46008,0.53662,0.35579
0.46008,0.53655,0.3545
0.46008,0.53649,0.35322
0.46008,0.53643,0.35192
0.46008,0.53637,0.35063
0.46008,0.53631,0.34934
0.46008,0.53625,0.34804
0.46008,0.53619,0.34675
0.46008,0.53614,0.34545
0.46008,0.53608,0.34415
0.46008,0.53603,0.34286
0.46008,0.53598,0.34156
0.46008,0.53593,0.34026
0.46008,0.53588,0.33896
0.46008,0.53583,0.33765
0.46008,0.53578,0.33635
0.46008,0.53573,0.33505
0.46008,0.53569,0.33374
0.46008,0.53564,0.33244
0.46008,0.5356,0.33114
0.46008,0.53556,0.32983
0.46008,0.53552,0.32853
0.46008,0.53548,0.32722
0.46008,0.53544,0.32591
0.46008,0.5354,0.32461
0.46008,0.53536,0.3233
0.46008,0.53533,0.322
0.46008,0.53529,0.32069
0.46008,0.53526,0.31938
0.46008,0.53523,0.31808
0.46008,0.5352,0.31677
0.46008,0.53517,0.31547
0.46008,0.53514,0.31416
0.46008,0.53511,0.31286
0.46008,0.53508,0.31155
0.46008,0.53506,0.31025
0.46008,0.53503,0.30894
0.46008,0.53501,0.30764
0.46008,0.53499,0.30634
0.46008,0.53497,0.30504
0.46008,0.53495,0.30374
0.46008,0.53493,0.30244
0.46008,0.53491,0.30114
0.46008,0.53489,0.29984
0.46008,0.53488,0.29855
0.46008,0.53486,0.29725
0.46008,0.53485,0.29596
0.46008,0.53483,0.29466
0.46008,0.53482,0.29337
0.46008,0.53481,0.29208
0.46008,0.5348,0.29079
0.46008,0.53479,0.28951
0.46008,0.53478,0.28822
0.46008,0.53478,0.28694
0.46008,0.53477,0.28565
0.46008,0.53477,0.28437
0.46008,0.53476,0.28309
0.46008,0.53476,0.28182
0.46008,0.53476,0.28054
0.46008,0.53476,0.27927
0.46008,0.53476,0.278
0.46008,0.53476,0.27673
0.46008,0.53476,0.27547
0.46008,0.53476,0.2742
0.46008,0.53477,0.27294
0.46008,0.53477,0.27168
0.46008,0.53478,0.27043
0.46008,0.53478,0.26917
0.46008,0.53479,0.26792
0.46008,0.5348,0.26667
0.46008,0.53481,0.26543
0.46008,0.53482,0.26418
0.46008,0.53483,0.26294
0.46008,0.53484,0.26171
0.46008,0.53485,0.26047
0.46008,0.53486,0.25924
0.46008,0.53488,0.25802
0.46008,0.53489,0.25679
0.46008,0.53491,0.25557
0.46008,0.53492,0.25435
0.46008,0.53494,0.25314
0.46008,0.53496,0.25193
0.46008,0.53497,0.25072
0.46008,0.53499,0.24952
0.46008,0.53501,0.24832
0.46008,0.53503,0.24712
0.46008,0.53506,0.24593
0.46008,0.53508,0.24474
0.46008,0.5351,0.24355
0.46008,0.53512,0.24237
0.46008,0.53515,0.2412
0.46008,0.53517,0.24002
0.46008,0.5352,0.23885
0.46008,0.53522,0.23769
0.46008,0.53525,0.23653
0.46008,0.53527,0.23537
0.46008,0.5353,0.23422
0.46008,0.53533,0.23307
0.46008,0.53536,0.23193
0.46008,0.53539,0.23079
0.46008,0.53542,0.22966
0.46008,0.53545,0.22853
0.46008,0.53548,0.2274
0.46008,0.53551,0.22628
0.46008,0.53554,0.22517
0.46008,0.53557,0.22406
0.46008,0.5356,0.22295
0.46008,0.53564,0.22185
0.46008,0.53567,0.22075
0.46008,0.5357,0.21966
0.46008,0.53574,0.21858
0.46008,0.53577,0.2175
0.46008,0.53581,0.21642
0.46008,0.53584,0.21535
0.46008,0.53588,0.21428
0.46008,0.53591,0.21322
0.46008,0.53595,0.21217
0.46008,0.53598,0.21112
0.46008,0.53602,0.21007
0.46008,0.53606,0.20903
0.46008,0.5361,0.208
0.46008,0.53613,0.20697
0.46008,0.53617,0.20595
0.46008,0.53621,0.20493
0.46008,0.53625,0.20392
0.46008,0.53628,0.20291
0.46008,0.53632,0.20191
0.46008,0.53636,0.20092
0.46008,0.5364,0.19993
0.46008,0.53644,0.19894
0.46008,0.53648,0.19796
0.46008,0.53651,0.19699
0.46008,0.53655,0.19603
0.46008,0.53659,0.19506
0.46008,0.53663,0.19411
0.46008,0.53667,0.19316
0.46008,0.53671,0.19221
0.46008,0.53675,0.19128
0.46008,0.53679,0.19034
0.46008,0.53683,0.18942
0.46008,0.53686,0.1885
0.46008,0.5369,0.18758
0.46008,0.53694,0.18667
0.46008,0.53698,0.18577
0.46008,0.53702,0.18487
0.46008,0.53706,0.18398
0.46008,0.53709,0.1831
0.46008,0.53713,0.18222
0.46008,0.53717,0.18135
0.46008,0.53721,0.18048
0.46008,0.53725,0.17962
0.46008,0.53728,0.17876
0.46008,0.53732,0.17791
0.46008,0.53736,0.17707
0.46008,0.53739,0.17623
0.46008,0.53743,0.1754
0.46008,0.53746,0.17457
0.46008,0.5375,0.17376
0.46008,0.53753,0.17294
0.46008,0.53757,0.17213
0.46008,0.5376,0.17133
0.46008,0.53764,0.17054
0.46008,0.53767,0.16975
0.46008,0.5377,0.16896
0.46008,0.53774,0.16818
0.46008,0.53777,0.16741
0.46008,0.5378,0.16665
0.46008,0.53783,0.16589
0.46008,0.53786,0.16513
0.46008,0.53789,0.16438
0.46008,0.53792,0.16364
0.46008,0.53795,0.1629
0.46008,0.53798,0.16217
0.46008,0.53801,0.16145
0.46008,0.53804,0.16073
0.46008,0.53806,0.16002
0.46008,0.53809,0.15931
0.46008,0.53811,0.15861
0.46008,0.53814,0.15791
0.46008,0.53816,0.15722
0.46008,0.53819,0.15653
0.46008,0.53821,0.15585
0.46008,0.53823,0.15518
0.46008,0.53825,0.15451
0.46008,0.53828,0.15385
0.46008,0.5383,0.15319
0.46008,0.53831,0.15254
0.46008,0.53833,0.1519
0.46008,0.53835,0.15126
0.46008,0.53837,0.15062
0.46008,0.53839,0.14999
0.46008,0.5384,0.14937
0.46008,0.53842,0.14875
0.46008,0.53843,0.14814
0.46008,0.53844,0.14753
0.46008,0.53845,0.14693
0.46008,0.53847,0.14633
0.46008,0.53848,0.14574
0.46008,0.53849,0.14515
0.46008,0.5385,0.14457
0.46008,0.5385,0.14399
0.46008,0.53851,0.14342
0.46008,0.53852,0.14286
0.46008,0.53852,0.1423
0.46008,0.53853,0.14174
0.46008,0.53853,0.14119
0.46008,0.53853,0.14064
0.46008,0.53853,0.1401
0.46008,0.53853,0.13957
0.46008,0.53853,0.13904
0.46008,0.53853,0.13851
0.46008,0.53853,0.13799
0.46008,0.53852,0.13747
0.46008,0.53852,0.13696
0.46008,0.53851,0.13645
0.46008,0.53851,0.13595
0.46008,0.5385,0.13545
0.46008,0.53849,0.13496
0.46008,0.53848,0.13447
0.46008,0.53847,0.13399
0.46008,0.53846,0.13351
0.46008,0.53845,0.13304
0.46008,0.53843,0.13257
0.46008,0.53842,0.1321
0.46008,0.5384,0.13164
0.46008,0.53838,0.13118
0.46008,0.53836,0.13073
0.46008,0.53835,0.13028
0.46008,0.53832,0.12984
0.46008,0.5383,0.1294
0.46008,0.53828,0.12896
0.46008,0.53826,0.12853
0.46008,0.53823,0.1281
0.46008,0.53821,0.12768
0.46008,0.53818,0.12726
0.46008,0.53815,0.12685
0.46008,0.53812,0.12643
0.46008,0.53809,0.12603
0.46008,0.53806,0.12562
0.46008,0.53803,0.12523
0.46008,0.53799,0.12483
0.46008,0.53796,0.12444
0.46008,0.53792,0.12405
0.46008,0.53789,0.12367
0.46008,0.53785,0.12329
0.46008,0.53781,0.12291
0.46008,0.53777,0.12254
0.46008,0.53773,0.12217
0.46008,0.53768,0.1218
0.46008,0.53764,0.12144
0.46008,0.5376,0.12108
0.46008,0.53755,0.12073
0.46008,0.5375,0.12038
0.46008,0.53746,0.12003
0.46008,0.53741,0.11969
0.46008,0.53736,0.11935
0.46008,0.53731,0.11901
0.46008,0.53725,0.11868
0.46008,0.5372,0.11834
0.46008,0.53715,0.11802
0.46008,0.53709,0.11769
0.46008,0.53704,0.11737
0.46008,0.53698,0.11705
0.46008,0.53692,0.11674
0.46008,0.53686,0.11643
0.46008,0.5368,0.11612
0.46008,0.53674,0.11582
0.46008,0.53668,0.11551
0.46008,0.53661,0.11521
0.46008,0.53655,0.11492
0.46008,0.53648,0.11463
0.46008,0.53642,0.11434
0.46008,0.53635,0.11405
0.46008,0.53628,0.11377
0.46008,0.53621,0.11348
0.46008,0.53614,0.11321
0.46008,0.53607,0.11293
0.46008,0.536,0.11266
0.46008,0.53592,0.11239
0.46008,0.53585,0.11212
0.46008,0.53577,0.11186
0.46008,0.5357,0.11159
0.46008,0.53562,0.11134
0.46008,0.53554,0.11108
0.46008,0.53547,0.11082
0.46008,0.53539,0.11057
0.46008,0.53531,0.11033
0.46008,0.53523,0.11008
0.46008,0.53514,0.10984
0.46008,0.53506,0.10959
0.46008,0.53498,0.10936
0.46008,0.53489,0.10912
0.46008,0.53481,0.10889
0.46008,0.53472,0.10866
0.46008,0.53464,0.10843
0.46008,0.53455,0.1082
0.46008,0.53446,0.10798
0.46008,0.53437,0.10775
0.46008,0.53428,0.10753
0.46008,0.53419,0.10732
0.46008,0.5341,0.1071
0.46008,0.53401,0.10689
0.46008,0.53392,0.10668
0.46008,0.53382,0.10647
0.46008,0.53373,0.10627
0.46008,0.53363,0.10606
0.46008,0.53354,0.10586
0.46008,0.53344,0.10566
0.46008,0.53335,0.10546
0.46008,0.53325,0.10527
0.46008,0.53315,0.10507
0.46008,0.53305,0.10488
0.46008,0.53295,0.10469
0.46008,0.53285,0.1045
0.46008,0.53275,0.10432
0.46008,0.53265,0.10413
0.46008,0.53255,0.10395
0.46008,0.53245,0.10377
0.46008,0.53235,0.1036
0.46008,0.53224,0.10342
0.46008,0.53214,0.10324
0.46008,0.53204,0.10307
0.46008,0.53193,0.1029
0.46008,0.53183,0.10273
0.46008,0.53172,0.10257
0.46008,0.53161,0.1024
0.46008,0.53151,0.10224
0.46008,0.5314,0.10207
0.46008,0.53129,0.10191
0.46008,0.53118,0.10175
0.46008,0.53108,0.1016
0.46008,0.53097,0.10144
0.46008,0.53086,0.10129
0.46008,0.53075,0.10114
0.46008,0.53064,0.10099
0.46008,0.53053,0.10084
0.46008,0.53041,0.10069
0.46008,0.5303,0.10054
0.46008,0.53019,0.1004
0.46008,0.53008,0.10025
0.46008,0.52997,0.10011
0.46008,0.52985,0.09997
0.46008,0.52974,0.09983
0.46008,0.52963,0.0997
0.46008,0.52951,0.09956
0.46008,0.5294,0.09943
0.46008,0.52928,0.09929
0.46008,0.52917,0.09916
0.46008,0.52905,0.09903
0.46008,0.52893,0.0989
0.46008,0.52882,0.09877
0.46008,0.5287,0.09864
0.46008,0.52858,0.09852
0.46008,0.52847,0.09839
0.46008,0.52835,0.09827
0.46008,0.52823,0.09815
0.46008,0.52811,0.09803
0.46008,0.52799,0.09791
0.46008,0.52787,0.09779
0.46008,0.52775,0.09767
0.46008,0.52763,0.09755
0.46008,0.52751,0.09744
0.46008,0.52739,0.09733
0.46008,0.52727,0.09721
0.46008,0.52715,0.0971
0.46008,0.52703,0.09699
0.46008,0.52691,0.09688
0.46008,0.52678,0.09677
0.46008,0.52666,0.09666
0.46008,0.52654,0.09655
0.46008,0.52642,0.09645
0.46008,0.52629,0.09634
0.46008,0.52617,0.09624
0.46008,0.52605,0.09613
0.46008,0.52592,0.09603
0.46008,0.5258,0.09593
0.46008,0.52567,0.09583
0.46008,0.52555,0.09572
0.46008,0.52542,0.09563
0.46008,0.5253,0.09553
0.46008,0.52517,0.09543
0.46008,0.52504,0.09533
0.46008,0.52492,0.09523
0.46008,0.52479,0.09514
0.46008,0.52466,0.09504
0.46008,0.52454,0.09495
0.46008,0.52441,0.09485
0.46008,0.52428,0.09476
0.46008,0.52415,0.09467
0.46008,0.52402,0.09458
0.46008,0.5239,0.09448
0.46008,0.52377,0.09439
