"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50613,0.62584,0.57573
0.50613,0.62579,0.5756
0.50613,0.62574,0.57547
0.50613,0.62569,0.57534
0.50613,0.62564,0.57521
0.50613,0.62559,0.57508
0.50613,0.62554,0.57495
0.50613,0.62549,0.57482
0.50613,0.62545,0.57468
0.50613,0.6254,0.57455
0.50613,0.62535,0.57442
0.50613,0.62531,0.57429
0.50613,0.62526,0.57415
0.50613,0.62521,0.57402
0.50613,0.62517,0.57389
0.50613,0.62512,0.57375
0.50613,0.62508,0.57362
0.50613,0.62503,0.57348
0.50613,0.62499,0.57335
0.50613,0.62494,0.57321
0.50613,0.6249,0.57308
0.50613,0.62485,0.57294
0.50613,0.62481,0.5728
0.50613,0.62476,0.57267
0.50613,0.62472,0.57253
0.50613,0.62468,0.57239
0.50613,0.62464,0.57225
0.50613,0.62459,0.57212
0.50613,0.62455,0.57198
0.50613,0.62451,0.57184
0.50613,0.62447,0.5717
0.50613,0.62442,0.57156
0.50613,0.62438,0.57142
0.50613,0.62434,0.57128
0.50613,0.6243,0.57114
0.50613,0.62426,0.571
0.50613,0.62422,0.57086
0.50613,0.62418,0.57072
0.50613,0.62414,0.57058
0.50613,0.6241,0.57044
0.50613,0.62406,0.57029
0.50613,0.62402,0.57015
0.50613,0.62398,0.57001
0.50613,0.62394,0.56987
0.50613,0.6239,0.56972
0.50613,0.62386,0.56958
0.50613,0.62383,0.56943
0.50613,0.62379,0.56929
0.50613,0.62375,0.56915
0.50613,0.62371,0.569
0.50613,0.62367,0.56886
0.50613,0.62364,0.56871
0.50613,0.6236,0.56856
0.50613,0.62356,0.56842
0.50613,0.62353,0.56827
0.50613,0.62349,0.56812
0.50613,0.62345,0.56798
0.50613,0.62342,0.56783
0.50613,0.62338,0.56768
0.50613,0.62335,0.56753
0.50613,0.62331,0.56738
0.50613,0.62328,0.56723
0.50613,0.62324,0.56709
0.50613,0.62321,0.56694
0.50613,0.62317,0.56679
0.50613,0.62314,0.56663
0.50613,0.6231,0.56648
0.50613,0.62307,0.56633
0.50613,0.62303,0.56618
0.50613,0.623,0.56603
0.50613,0.62297,0.56588
0.50613,0.62293,0.56573
0.50613,0.6229,0.56557
0.50613,0.62287,0.56542
0.50613,0.62283,0.56527
0.50613,0.6228,0.56511
0.50613,0.62277,0.56496
0.50613,0.62274,0.5648
0.50613,0.6227,0.56465
0.50613,0.62267,0.56449
0.50613,0.62264,0.56434
0.50613,0.62261,0.56418
0.50613,0.62258,0.56402
0.50613,0.62255,0.56387
0.50613,0.62252,0.56371
0.50613,0.62248,0.56355
0.50613,0.62245,0.56339
0.50613,0.62242,0.56324
0.50613,0.62239,0.56308
0.50613,0.62236,0.56292
0.50613,0.62233,0.56276
0.50613,0.6223,0.5626
0.50613,0.62227,0.56244
0.50613,0.62224,0.56228
0.50613,0.62221,0.56212
0.50613,0.62218,0.56196
0.50613,0.62215,0.56179
0.50613,0.62212,0.56163
0.50613,0.62209,0.56147
0.50613,0.62207,0.56131
0.50613,0.62204,0.56114
0.50613,0.62201,0.56098
0.50613,0.62198,0.56081
0.50613,0.62195,0.56065
0.50613,0.62192,0.56048
0.50613,0.6219,0.56032
0.50613,0.62187,0.56015
0.50613,0.62184,0.55999
0.50613,0.62181,0.55982
0.50613,0.62178,0.55965
0.50613,0.62176,0.55949
0.50613,0.62173,0.55932
0.50613,0.6217,0.55915
0.50613,0.62167,0.55898
0.50613,0.62165,0.55881
0.50613,0.62162,0.55864
0.50613,0.62159,0.55847
0.50613,0.62157,0.5583
0.50613,0.62154,0.55813
0.50613,0.62151,0.55796
0.50613,0.62149,0.55779
0.50613,0.62146,0.55761
0.50613,0.62143,0.55744
0.50613,0.62141,0.55727
0.50613,0.62138,0.55709
0.50613,0.62136,0.55692
0.50613,0.62133,0.55674
0.50613,0.6213,0.55657
0.50613,0.62128,0.55639
0.50613,0.62125,0.55622
0.50613,0.62123,0.55604
0.50613,0.6212,0.55586
0.50613,0.62118,0.55569
0.50613,0.62115,0.55551
0.50613,0.62113,0.55533
0.50613,0.6211,0.55515
0.50613,0.62108,0.55497
0.50613,0.62105,0.55479
0.50613,0.62103,0.55461
0.50613,0.621,0.55443
0.50613,0.62098,0.55425
0.50613,0.62095,0.55407
0.50613,0.62093,0.55388
0.50613,0.6209,0.5537
0.50613,0.62088,0.55352
0.50613,0.62085,0.55333
0.50613,0.62083,0.55315
0.50613,0.62081,0.55296
0.50613,0.62078,0.55278
0.50613,0.62076,0.55259
0.50613,0.62073,0.5524
0.50613,0.62071,0.55222
0.50613,0.62068,0.55203
0.50613,0.62066,0.55184
0.50613,0.62064,0.55165
0.50613,0.62061,0.55146
0.50613,0.62059,0.55127
0.50613,0.62056,0.55108
0.50613,0.62054,0.55089
0.50613,0.62052,0.5507
0.50613,0.62049,0.55051
0.50613,0.62047,0.55031
0.50613,0.62045,0.55012
0.50613,0.62042,0.54993
0.50613,0.6204,0.54973
0.50613,0.62037,0.54954
0.50613,0.62035,0.54934
0.50613,0.62033,0.54914
0.50613,0.6203,0.54895
0.50613,0.62028,0.54875
0.50613,0.62026,0.54855
0.50613,0.62023,0.54835
0.50613,0.62021,0.54815
0.50613,0.62019,0.54795
0.50613,0.62016,0.54775
0.50613,0.62014,0.54755
0.50613,0.62012,0.54735
0.50613,0.62009,0.54714
0.50613,0.62007,0.54694
0.50613,0.62005,0.54674
0.50613,0.62002,0.54653
0.50613,0.62,0.54633
0.50613,0.61998,0.54612
0.50613,0.61995,0.54591
0.50613,0.61993,0.5457
0.50613,0.6199,0.5455
0.50613,0.61988,0.54529
0.50613,0.61986,0.54508
0.50613,0.61983,0.54487
0.50613,0.61981,0.54466
0.50613,0.61979,0.54445
0.50613,0.61976,0.54423
0.50613,0.61974,0.54402
0.50613,0.61972,0.54381
0.50613,0.61969,0.54359
0.50613,0.61967,0.54338
0.50613,0.61964,0.54316
0.50613,0.61962,0.54294
0.50613,0.6196,0.54273
0.50613,0.61957,0.54251
0.50613,0.61955,0.54229
0.50613,0.61953,0.54207
0.50613,0.6195,0.54185
0.50613,0.61948,0.54163
0.50613,0.61945,0.54141
0.50613,0.61943,0.54118
0.50613,0.6194,0.54096
0.50613,0.61938,0.54073
0.50613,0.61936,0.54051
0.50613,0.61933,0.54028
0.50613,0.61931,0.54006
0.50613,0.61928,0.53983
0.50613,0.61926,0.5396
0.50613,0.61923,0.53937
0.50613,0.61921,0.53914
0.50613,0.61919,0.53891
0.50613,0.61916,0.53868
0.50613,0.61914,0.53845
0.50613,0.61911,0.53821
0.50613,0.61909,0.53798
0.50613,0.61906,0.53774
0.50613,0.61904,0.53751
0.50613,0.61901,0.53727
0.50613,0.61899,0.53703
0.50613,0.61896,0.53679
0.50613,0.61894,0.53655
0.50613,0.61891,0.53631
0.50613,0.61888,0.53607
0.50613,0.61886,0.53583
0.50613,0.61883,0.53559
0.50613,0.61881,0.53534
0.50613,0.61878,0.5351
0.50613,0.61876,0.53485
0.50613,0.61873,0.5346
0.50613,0.6187,0.53436
0.50613,0.61868,0.53411
0.50613,0.61865,0.53386
0.50613,0.61863,0.53361
0.50613,0.6186,0.53335
0.50613,0.61857,0.5331
0.50613,0.61855,0.53285
0.50613,0.61852,0.53259
0.50613,0.61849,0.53234
0.50613,0.61847,0.53208
0.50613,0.61844,0.53182
0.50613,0.61841,0.53156
0.50613,0.61838,0.5313
0.50613,0.61836,0.53104
0.50613,0.61833,0.53078
0.50613,0.6183,0.53052
0.50613,0.61827,0.53026
0.50613,0.61825,0.52999
0.50613,0.61822,0.52973
0.50613,0.61819,0.52946
0.50613,0.61816,0.52919
0.50613,0.61813,0.52892
0.50613,0.61811,0.52865
0.50613,0.61808,0.52838
0.50613,0.61805,0.52811
0.50613,0.61802,0.52783
0.50613,0.61799,0.52756
0.50613,0.61796,0.52728
0.50613,0.61793,0.52701
0.50613,0.6179,0.52673
0.50613,0.61788,0.52645
0.50613,0.61785,0.52617
0.50613,0.61782,0.52589
0.50613,0.61779,0.52561
0.50613,0.61776,0.52532
0.50613,0.61773,0.52504
0.50613,0.6177,0.52475
0.50613,0.61767,0.52447
0.50613,0.61764,0.52418
0.50613,0.61761,0.52389
0.50613,0.61758,0.5236
0.50613,0.61755,0.52331
0.50613,0.61751,0.52302
0.50613,0.61748,0.52272
0.50613,0.61745,0.52243
0.50613,0.61742,0.52213
0.50613,0.61739,0.52184
0.50613,0.61736,0.52154
0.50613,0.61733,0.52124
0.50613,0.6173,0.52094
0.50613,0.61726,0.52063
0.50613,0.61723,0.52033
0.50613,0.6172,0.52003
0.50613,0.61717,0.51972
0.50613,0.61714,0.51941
0.50613,0.6171,0.51911
0.50613,0.61707,0.5188
0.50613,0.61704,0.51849
0.50613,0.617,0.51817
0.50613,0.61697,0.51786
0.50613,0.61694,0.51755
0.50613,0.61691,0.51723
0.50613,0.61687,0.51692
0.50613,0.61684,0.5166
0.50613,0.61681,0.51628
0.50613,0.61677,0.51596
0.50613,0.61674,0.51564
0.50613,0.6167,0.51531
0.50613,0.61667,0.51499
0.50613,0.61664,0.51467
0.50613,0.6166,0.51434
0.50613,0.61657,0.51401
0.50613,0.61653,0.51368
0.50613,0.6165,0.51335
0.50613,0.61646,0.51302
0.50613,0.61643,0.51269
0.50613,0.61639,0.51235
0.50613,0.61636,0.51202
0.50613,0.61632,0.51168
0.50613,0.61629,0.51135
0.50613,0.61625,0.51101
0.50613,0.61622,0.51067
0.50613,0.61618,0.51033
0.50613,0.61614,0.50998
0.50613,0.61611,0.50964
0.50613,0.61607,0.5093
0.50613,0.61604,0.50895
0.50613,0.616,0.5086
0.50613,0.61596,0.50826
0.50613,0.61593,0.50791
0.50613,0.61589,0.50756
0.50613,0.61585,0.5072
0.50613,0.61582,0.50685
0.50613,0.61578,0.5065
0.50613,0.61574,0.50614
0.50613,0.61571,0.50579
0.50613,0.61567,0.50543
0.50613,0.61563,0.50507
0.50613,0.61559,0.50471
0.50613,0.61556,0.50435
0.50613,0.61552,0.50399
0.50613,0.61548,0.50363
0.50613,0.61544,0.50326
0.50613,0.61541,0.5029
0.50613,0.61537,0.50253
0.50613,0.61533,0.50216
0.50613,0.61529,0.5018
0.50613,0.61525,0.50143
0.50613,0.61522,0.50106
0.50613,0.61518,0.50069
0.50613,0.61514,0.50031
0.50613,0.6151,0.49994
0.50613,0.61506,0.49957
0.50613,0.61502,0.49919
0.50613,0.61499,0.49882
0.50613,0.61495,0.49844
0.50613,0.61491,0.49806
0.50613,0.61487,0.49768
0.50613,0.61483,0.4973
0.50613,0.61479,0.49692
0.50613,0.61476,0.49654
0.50613,0.61472,0.49616
0.50613,0.61468,0.49578
0.50613,0.61464,0.4954
0.50613,0.6146,0.49501
0.50613,0.61456,0.49463
0.50613,0.61452,0.49424
0.50613,0.61448,0.49386
0.50613,0.61445,0.49347
0.50613,0.61441,0.49308
0.50613,0.61437,0.49269
0.50613,0.61433,0.49231
0.50613,0.61429,0.49192
0.50613,0.61425,0.49153
0.50613,0.61421,0.49114
0.50613,0.61417,0.49075
0.50613,0.61414,0.49036
0.50613,0.6141,0.48996
0.50613,0.61406,0.48957
0.50613,0.61402,0.48918
0.50613,0.61398,0.48879
0.50613,0.61394,0.48839
0.50613,0.6139,0.488
0.50613,0.61387,0.48761
0.50613,0.61383,0.48721
0.50613,0.61379,0.48682
0.50613,0.61375,0.48642
0.50613,0.61371,0.48603
0.50613,0.61367,0.48563
0.50613,0.61364,0.48524
0.50613,0.6136,0.48484
0.50613,0.61356,0.48445
0.50613,0.61352,0.48405
0.50613,0.61348,0.48365
0.50613,0.61345,0.48326
0.50613,0.61341,0.48286
0.50613,0.61337,0.48247
0.50613,0.61333,0.48207
0.50613,0.61329,0.48168
0.50613,0.61326,0.48128
0.50613,0.61322,0.48088
0.50613,0.61318,0.48049
0.50613,0.61314,0.48009
0.50613,0.61311,0.4797
0.50613,0.61307,0.4793
0.50613,0.61303,0.47891
0.50613,0.613,0.47851
0.50613,0.61296,0.47812
0.50613,0.61292,0.47773
0.50613,0.61289,0.47733
0.50613,0.61285,0.47694
0.50613,0.61281,0.47655
0.50613,0.61278,0.47616
0.50613,0.61274,0.47576
0.50613,0.6127,0.47537
0.50613,0.61267,0.47498
0.50613,0.61263,0.47459
0.50613,0.6126,0.4742
0.50613,0.61256,0.47381
0.50613,0.61252,0.47342
0.50613,0.61249,0.47303
0.50613,0.61245,0.47265
0.50613,0.61242,0.47226
0.50613,0.61238,0.47187
0.50613,0.61235,0.47149
0.50613,0.61231,0.4711
0.50613,0.61228,0.47072
0.50613,0.61224,0.47033
0.50613,0.61221,0.46995
0.50613,0.61217,0.46957
0.50613,0.61214,0.46919
0.50613,0.6121,0.46881
0.50613,0.61207,0.46843
0.50613,0.61203,0.46805
0.50613,0.612,0.46767
0.50613,0.61196,0.46729
0.50613,0.61193,0.46692
0.50613,0.6119,0.46654
0.50613,0.61186,0.46617
0.50613,0.61183,0.46579
0.50613,0.61179,0.46542
0.50613,0.61176,0.46505
0.50613,0.61173,0.46468
0.50613,0.61169,0.46431
0.50613,0.61166,0.46394
0.50613,0.61163,0.46357
0.50613,0.61159,0.46321
0.50613,0.61156,0.46284
0.50613,0.61153,0.46247
0.50613,0.61149,0.46211
0.50613,0.61146,0.46175
0.50613,0.61143,0.46139
0.50613,0.61139,0.46103
0.50613,0.61136,0.46067
0.50613,0.61133,0.46031
0.50613,0.6113,0.45995
0.50613,0.61126,0.45959
0.50613,0.61123,0.45924
0.50613,0.6112,0.45888
0.50613,0.61117,0.45853
0.50613,0.61113,0.45818
0.50613,0.6111,0.45783
0.50613,0.61107,0.45748
0.50613,0.61104,0.45713
0.50613,0.611,0.45678
0.50613,0.61097,0.45643
0.50613,0.61094,0.45609
0.50613,0.61091,0.45574
0.50613,0.61087,0.4554
0.50613,0.61084,0.45506
0.50613,0.61081,0.45472
0.50613,0.61078,0.45438
0.50613,0.61075,0.45404
0.50613,0.61071,0.4537
0.50613,0.61068,0.45336
0.50613,0.61065,0.45303
0.50613,0.61062,0.45269
0.50613,0.61058,0.45236
0.50613,0.61055,0.45203
0.50613,0.61052,0.4517
0.50613,0.61049,0.45136
0.50613,0.61046,0.45104
0.50613,0.61042,0.45071
0.50613,0.61039,0.45038
0.50613,0.61036,0.45005
0.50613,0.61033,0.44973
0.50613,0.61029,0.44941
0.50613,0.61026,0.44908
0.50613,0.61023,0.44876
0.50613,0.6102,0.44844
0.50613,0.61017,0.44812
0.50613,0.61013,0.4478
0.50613,0.6101,0.44749
0.50613,0.61007,0.44717
0.50613,0.61004,0.44685
0.50613,0.61,0.44654
0.50613,0.60997,0.44623
0.50613,0.60994,0.44591
0.50613,0.6099,0.4456
0.50613,0.60987,0.44529
0.50613,0.60984,0.44498
0.50613,0.60981,0.44468
0.50613,0.60977,0.44437
0.50613,0.60974,0.44406
0.50613,0.60971,0.44376
0.50613,0.60967,0.44345
0.50613,0.60964,0.44315
0.50613,0.60961,0.44285
0.50613,0.60957,0.44254
0.50613,0.60954,0.44224
0.50613,0.60951,0.44194
0.50613,0.60947,0.44165
0.50613,0.60944,0.44135
0.50613,0.6094,0.44105
0.50613,0.60937,0.44076
0.50613,0.60933,0.44046
0.50613,0.6093,0.44017
0.50613,0.60927,0.43987
0.50613,0.60923,0.43958
0.50613,0.6092,0.43929
0.50613,0.60916,0.439
0.50613,0.60913,0.43871
0.50613,0.60909,0.43842
0.50613,0.60906,0.43813
0.50613,0.60902,0.43784
0.50613,0.60899,0.43756
0.50613,0.60895,0.43727
0.50613,0.60892,0.43699
0.50613,0.60888,0.4367
0.50613,0.60884,0.43642
0.50613,0.60881,0.43614
0.50613,0.60877,0.43586
0.50613,0.60874,0.43557
0.50613,0.6087,0.43529
0.50613,0.60866,0.43501
0.50613,0.60863,0.43474
0.50613,0.60859,0.43446
0.50613,0.60855,0.43418
0.50613,0.60851,0.43391
0.50613,0.60848,0.43363
0.50613,0.60844,0.43336
0.50613,0.6084,0.43308
0.50613,0.60836,0.43281
0.50613,0.60833,0.43254
0.50613,0.60829,0.43226
0.50613,0.60825,0.43199
0.50613,0.60821,0.43172
0.50613,0.60817,0.43145
0.50613,0.60813,0.43118
0.50613,0.6081,0.43092
0.50613,0.60806,0.43065
0.50613,0.60802,0.43038
0.50613,0.60798,0.43012
0.50613,0.60794,0.42985
0.50613,0.6079,0.42959
0.50613,0.60786,0.42932
0.50613,0.60782,0.42906
0.50613,0.60778,0.4288
0.50613,0.60774,0.42853
0.50613,0.6077,0.42827
0.50613,0.60766,0.42801
0.50613,0.60762,0.42775
0.50613,0.60758,0.42749
0.50613,0.60753,0.42723
0.50613,0.60749,0.42697
0.50613,0.60745,0.42672
0.50613,0.60741,0.42646
0.50613,0.60737,0.4262
0.50613,0.60733,0.42595
0.50613,0.60728,0.42569
0.50613,0.60724,0.42544
0.50613,0.6072,0.42519
0.50613,0.60716,0.42493
0.50613,0.60711,0.42468
0.50613,0.60707,0.42443
0.50613,0.60703,0.42418
0.50613,0.60698,0.42393
0.50613,0.60694,0.42368
0.50613,0.6069,0.42343
0.50613,0.60685,0.42318
0.50613,0.60681,0.42293
0.50613,0.60676,0.42268
0.50613,0.60672,0.42243
0.50613,0.60667,0.42219
0.50613,0.60663,0.42194
0.50613,0.60658,0.4217
0.50613,0.60654,0.42145
0.50613,0.60649,0.42121
0.50613,0.60645,0.42096
0.50613,0.6064,0.42072
0.50613,0.60636,0.42048
0.50613,0.60631,0.42024
0.50613,0.60627,0.41999
0.50613,0.60622,0.41975
0.50613,0.60617,0.41951
0.50613,0.60613,0.41927
0.50613,0.60608,0.41903
0.50613,0.60603,0.41879
0.50613,0.60599,0.41856
0.50613,0.60594,0.41832
0.50613,0.60589,0.41808
0.50613,0.60584,0.41785
0.50613,0.6058,0.41761
0.50613,0.60575,0.41737
0.50613,0.6057,0.41714
0.50613,0.60565,0.4169
0.50613,0.60561,0.41667
0.50613,0.60556,0.41644
0.50613,0.60551,0.4162
0.50613,0.60546,0.41597
0.50613,0.60541,0.41574
0.50613,0.60536,0.41551
0.50613,0.60531,0.41528
0.50613,0.60527,0.41505
0.50613,0.60522,0.41482
0.50613,0.60517,0.41459
0.50613,0.60512,0.41436
0.50613,0.60507,0.41413
0.50613,0.60502,0.4139
0.50613,0.60497,0.41368
0.50613,0.60492,0.41345
0.50613,0.60487,0.41322
0.50613,0.60482,0.413
0.50613,0.60477,0.41277
0.50613,0.60472,0.41255
0.50613,0.60467,0.41232
0.50613,0.60462,0.4121
0.50613,0.60457,0.41188
0.50613,0.60452,0.41165
0.50613,0.60447,0.41143
0.50613,0.60442,0.41121
0.50613,0.60437,0.41099
0.50613,0.60432,0.41077
0.50613,0.60427,0.41054
0.50613,0.60422,0.41032
0.50613,0.60417,0.4101
0.50613,0.60412,0.40988
0.50613,0.60407,0.40967
0.50613,0.60402,0.40945
0.50613,0.60397,0.40923
0.50613,0.60392,0.40901
0.50613,0.60387,0.40879
0.50613,0.60382,0.40858
0.50613,0.60377,0.40836
0.50613,0.60372,0.40814
0.50613,0.60367,0.40793
0.50613,0.60362,0.40771
0.50613,0.60356,0.4075
0.50613,0.60351,0.40728
0.50613,0.60346,0.40707
0.50613,0.60341,0.40686
0.50613,0.60336,0.40664
0.50613,0.60331,0.40643
0.50613,0.60326,0.40622
0.50613,0.60321,0.40601
0.50613,0.60317,0.40579
0.50613,0.60312,0.40558
0.50613,0.60307,0.40537
0.50613,0.60302,0.40516
0.50613,0.60297,0.40495
0.50613,0.60292,0.40474
0.50613,0.60287,0.40453
