"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49147292,0.60667093,0.67778852
0.49147292,0.60642341,0.67775769
0.49147292,0.60617495,0.6777257
0.49147292,0.6059256,0.67769262
0.49147292,0.60567539,0.67765846
0.49147292,0.60542437,0.67762327
0.49147292,0.60517257,0.67758708
0.49147292,0.60492003,0.67754992
0.49147292,0.60466677,0.67751181
0.49147292,0.60441284,0.67747278
0.49147292,0.60415825,0.67743285
0.49147292,0.60390304,0.67739204
0.49147292,0.60364722,0.67735036
0.49147292,0.60339083,0.67730785
0.49147292,0.60313388,0.6772645
0.49147292,0.6028764,0.67722033
0.49147292,0.6026184,0.67717537
0.49147292,0.6023599,0.6771296
0.49147292,0.60210092,0.67708306
0.49147292,0.60184148,0.67703573
0.49147292,0.60158159,0.67698764
0.49147292,0.60132126,0.67693879
0.49147292,0.60106051,0.67688917
0.49147292,0.60079934,0.6768388
0.49147292,0.60053778,0.67678769
0.49147292,0.60027584,0.67673582
0.49147292,0.60001351,0.67668321
0.49147292,0.59975082,0.67662985
0.49147292,0.59948777,0.67657575
0.49147292,0.59922437,0.6765209
0.49147292,0.59896063,0.67646531
0.49147292,0.59869655,0.67640897
0.49147292,0.59843215,0.67635188
0.49147292,0.59816743,0.67629404
0.49147292,0.5979024,0.67623544
0.49147292,0.59763705,0.67617609
0.49147292,0.59737141,0.67611598
0.49147292,0.59710547,0.6760551
0.49147292,0.59683924,0.67599345
0.49147292,0.59657272,0.67593103
0.49147292,0.59630592,0.67586783
0.49147292,0.59603884,0.67580384
0.49147292,0.59577149,0.67573907
0.49147292,0.59550387,0.6756735
0.49147292,0.59523599,0.67560712
0.49147292,0.59496784,0.67553994
0.49147292,0.59469943,0.67547195
0.49147292,0.59443077,0.67540313
0.49147292,0.59416186,0.67533348
0.49147292,0.5938927,0.675263
0.49147292,0.59362329,0.67519168
0.49147292,0.59335364,0.6751195
0.49147292,0.59308374,0.67504647
0.49147292,0.59281361,0.67497257
0.49147292,0.59254324,0.67489779
0.49147292,0.59227264,0.67482214
0.49147292,0.59200181,0.67474559
0.49147292,0.59173074,0.67466815
0.49147292,0.59145945,0.6745898
0.49147292,0.59118794,0.67451053
0.49147292,0.5909162,0.67443034
0.49147292,0.59064424,0.67434921
0.49147292,0.59037205,0.67426715
0.49147292,0.59009966,0.67418413
0.49147292,0.58982704,0.67410016
0.49147292,0.58955421,0.67401521
0.49147292,0.58928117,0.67392929
0.49147292,0.58900792,0.67384238
0.49147292,0.58873445,0.67375448
0.49147292,0.58846078,0.67366556
0.49147292,0.58818691,0.67357564
0.49147292,0.58791283,0.67348469
0.49147292,0.58763854,0.6733927
0.49147292,0.58736406,0.67329967
0.49147292,0.58708938,0.67320558
0.49147292,0.58681449,0.67311044
0.49147292,0.58653941,0.67301422
0.49147292,0.58626414,0.67291691
0.49147292,0.58598867,0.67281851
0.49147292,0.585713,0.67271901
0.49147292,0.58543715,0.6726184
0.49147292,0.58516111,0.67251666
0.49147292,0.58488488,0.67241379
0.49147292,0.58460846,0.67230978
0.49147292,0.58433186,0.67220461
0.49147292,0.58405507,0.67209828
0.49147292,0.5837781,0.67199077
0.49147292,0.58350095,0.67188208
0.49147292,0.58322363,0.6717722
0.49147292,0.58294612,0.67166111
0.49147292,0.58266844,0.6715488
0.49147292,0.58239058,0.67143527
0.49147292,0.58211255,0.6713205
0.49147292,0.58183435,0.67120449
0.49147292,0.58155598,0.67108721
0.49147292,0.58127743,0.67096867
0.49147292,0.58099873,0.67084885
0.49147292,0.58071985,0.67072774
0.49147292,0.58044082,0.67060533
0.49147292,0.58016162,0.67048161
0.49147292,0.57988226,0.67035657
0.49147292,0.57960274,0.67023019
0.49147292,0.57932306,0.67010247
0.49147292,0.57904323,0.6699734
0.49147292,0.57876324,0.66984296
0.49147292,0.5784831,0.66971115
0.49147292,0.57820281,0.66957795
0.49147292,0.57792237,0.66944335
0.49147292,0.57764178,0.66930734
0.49147292,0.57736105,0.66916991
0.49147292,0.57708018,0.66903105
0.49147292,0.57679916,0.66889075
0.49147292,0.576518,0.668749
0.49147292,0.5762367,0.66860578
0.49147292,0.57595527,0.66846108
0.49147292,0.5756737,0.6683149
0.49147292,0.575392,0.66816722
0.49147292,0.57511017,0.66801803
0.49147292,0.57482821,0.66786732
0.49147292,0.57454612,0.66771508
0.49147292,0.5742639,0.6675613
0.49147292,0.57398157,0.66740596
0.49147292,0.57369911,0.66724905
0.49147292,0.57341653,0.66709057
0.49147292,0.57313384,0.6669305
0.49147292,0.57285103,0.66676882
0.49147292,0.5725681,0.66660554
0.49147292,0.57228507,0.66644063
0.49147292,0.57200193,0.66627409
0.49147292,0.57171868,0.6661059
0.49147292,0.57143533,0.66593605
0.49147292,0.57115187,0.66576453
0.49147292,0.57086832,0.66559133
0.49147292,0.57058466,0.66541644
0.49147292,0.57030091,0.66523984
0.49147292,0.57001707,0.66506153
0.49147292,0.56973314,0.66488149
0.49147292,0.56944912,0.6646997
0.49147292,0.56916501,0.66451617
0.49147292,0.56888082,0.66433087
0.49147292,0.56859655,0.6641438
0.49147292,0.5683122,0.66395494
0.49147292,0.56802777,0.66376427
0.49147292,0.56774327,0.6635718
0.49147292,0.56745869,0.66337751
0.49147292,0.56717405,0.66318137
0.49147292,0.56688934,0.6629834
0.49147292,0.56660457,0.66278356
0.49147292,0.56631974,0.66258185
0.49147292,0.56603484,0.66237826
0.49147292,0.5657499,0.66217277
0.49147292,0.5654649,0.66196537
0.49147292,0.56517985,0.66175606
0.49147292,0.56489475,0.66154481
0.49147292,0.5646096,0.66133162
0.49147292,0.56432442,0.66111647
0.49147292,0.56403919,0.66089936
0.49147292,0.56375393,0.66068026
0.49147292,0.56346864,0.66045917
0.49147292,0.56318332,0.66023607
0.49147292,0.56289797,0.66001096
0.49147292,0.56261259,0.65978382
0.49147292,0.56232719,0.65955463
0.49147292,0.56204178,0.65932339
0.49147292,0.56175635,0.65909009
0.49147292,0.5614709,0.6588547
0.49147292,0.56118545,0.65861723
0.49147292,0.56089999,0.65837764
0.49147292,0.56061453,0.65813595
0.49147292,0.56032907,0.65789212
0.49147292,0.56004362,0.65764615
0.49147292,0.55975817,0.65739803
0.49147292,0.55947273,0.65714774
0.49147292,0.5591873,0.65689527
0.49147292,0.55890189,0.65664061
0.49147292,0.55861651,0.65638374
0.49147292,0.55833114,0.65612466
0.49147292,0.55804581,0.65586335
0.49147292,0.5577605,0.65559979
0.49147292,0.55747523,0.65533398
0.49147292,0.55719,0.65506591
0.49147292,0.55690481,0.65479555
0.49147292,0.55661966,0.6545229
0.49147292,0.55633457,0.65424795
0.49147292,0.55604952,0.65397068
0.49147292,0.55576454,0.65369107
0.49147292,0.55547961,0.65340913
0.49147292,0.55519475,0.65312482
0.49147292,0.55490995,0.65283815
0.49147292,0.55462523,0.6525491
0.49147292,0.55434058,0.65225765
0.49147292,0.55405601,0.65196379
0.49147292,0.55377153,0.65166751
0.49147292,0.55348713,0.65136881
0.49147292,0.55320282,0.65106765
0.49147292,0.55291861,0.65076404
0.49147292,0.5526345,0.65045795
0.49147292,0.5523505,0.65014938
0.49147292,0.5520666,0.64983831
0.49147292,0.55178281,0.64952473
0.49147292,0.55149914,0.64920863
0.49147292,0.55121559,0.64889
0.49147292,0.55093216,0.64856881
0.49147292,0.55064887,0.64824506
0.49147292,0.55036571,0.64791874
0.49147292,0.55008268,0.64758983
0.49147292,0.5497998,0.64725833
0.49147292,0.54951707,0.6469242
0.49147292,0.54923448,0.64658746
0.49147292,0.54895206,0.64624807
0.49147292,0.54866979,0.64590603
0.49147292,0.54838769,0.64556133
0.49147292,0.54810576,0.64521395
0.49147292,0.547824,0.64486387
0.49147292,0.54754243,0.6445111
0.49147292,0.54726103,0.64415561
0.49147292,0.54697983,0.64379739
0.49147292,0.54669882,0.64343642
0.49147292,0.54641801,0.6430727
0.49147292,0.5461374,0.64270622
0.49147292,0.545857,0.64233695
0.49147292,0.54557682,0.64196489
0.49147292,0.54529685,0.64159002
0.49147292,0.54501711,0.64121234
0.49147292,0.54473759,0.64083182
0.49147292,0.54445831,0.64044845
0.49147292,0.54417927,0.64006223
0.49147292,0.54390047,0.63967314
0.49147292,0.54362193,0.63928116
0.49147292,0.54334363,0.63888629
0.49147292,0.5430656,0.63848851
0.49147292,0.54278783,0.6380878
0.49147292,0.54251034,0.63768417
0.49147292,0.54223312,0.63727758
0.49147292,0.54195618,0.63686803
0.49147292,0.54167953,0.63645551
0.49147292,0.54140317,0.63604001
0.49147292,0.54112711,0.6356215
0.49147292,0.54085135,0.63519999
0.49147292,0.5405759,0.63477545
0.49147292,0.54030077,0.63434787
0.49147292,0.54002596,0.63391725
0.49147292,0.53975148,0.63348356
0.49147292,0.53947733,0.6330468
0.49147292,0.53920352,0.63260696
0.49147292,0.53893005,0.63216401
0.49147292,0.53865693,0.63171796
0.49147292,0.53838417,0.63126877
0.49147292,0.53811177,0.63081645
0.49147292,0.53783974,0.63036099
0.49147292,0.53756808,0.62990236
0.49147292,0.5372968,0.62944056
0.49147292,0.53702591,0.62897557
0.49147292,0.53675542,0.62850738
0.49147292,0.53648532,0.62803598
0.49147292,0.53621563,0.62756136
0.49147292,0.53594635,0.62708351
0.49147292,0.53567748,0.6266024
0.49147292,0.53540904,0.62611804
0.49147292,0.53514103,0.6256304
0.49147292,0.53487346,0.62513949
0.49147292,0.53460634,0.62464527
0.49147292,0.53433966,0.62414775
0.49147292,0.53407344,0.62364691
0.49147292,0.53380768,0.62314274
0.49147292,0.53354239,0.62263523
0.49147292,0.53327758,0.62212436
0.49147292,0.53301325,0.62161012
0.49147292,0.53274941,0.62109251
0.49147292,0.53248607,0.6205715
0.49147292,0.53222323,0.6200471
0.49147292,0.53196091,0.61951928
0.49147292,0.5316991,0.61898803
0.49147292,0.53143781,0.61845335
0.49147292,0.53117706,0.61791522
0.49147292,0.53091684,0.61737364
0.49147292,0.53065717,0.61682858
0.49147292,0.53039805,0.61628004
0.49147292,0.53013949,0.61572801
0.49147292,0.5298815,0.61517248
0.49147292,0.52962408,0.61461343
0.49147292,0.52936725,0.61405086
0.49147292,0.529111,0.61348475
0.49147292,0.52885534,0.61291509
0.49147292,0.52860029,0.61234188
0.49147292,0.52834585,0.61176509
0.49147292,0.52809203,0.61118473
0.49147292,0.52783883,0.61060078
0.49147292,0.52758627,0.61001323
0.49147292,0.52733434,0.60942206
0.49147292,0.52708306,0.60882728
0.49147292,0.52683244,0.60822886
0.49147292,0.52658248,0.6076268
0.49147292,0.52633319,0.6070211
0.49147292,0.52608458,0.60641173
0.49147292,0.52583666,0.60579868
0.49147292,0.52558942,0.60518196
0.49147292,0.52534289,0.60456155
0.49147292,0.52509707,0.60393743
0.49147292,0.52485197,0.60330961
0.49147292,0.52460759,0.60267806
0.49147292,0.52436394,0.60204279
0.49147292,0.52412103,0.60140378
0.49147292,0.52387887,0.60076102
0.49147292,0.52363747,0.6001145
0.49147292,0.52339684,0.59946422
0.49147292,0.52315697,0.59881017
0.49147292,0.52291789,0.59815233
0.49147292,0.5226796,0.59749069
0.49147292,0.5224421,0.59682526
0.49147292,0.52220541,0.59615602
0.49147292,0.52196953,0.59548296
0.49147292,0.52173447,0.59480608
0.49147292,0.52150024,0.59412536
0.49147292,0.52126686,0.5934408
0.49147292,0.52103431,0.59275239
0.49147292,0.52080263,0.59206012
0.49147292,0.5205718,0.59136399
0.49147292,0.52034185,0.59066398
0.49147292,0.52011278,0.58996009
0.49147292,0.5198846,0.58925232
0.49147292,0.51965731,0.58854065
0.49147292,0.51943093,0.58782508
0.49147292,0.51920547,0.5871056
0.49147292,0.51898093,0.58638221
0.49147292,0.51875732,0.58565489
0.49147292,0.51853465,0.58492364
0.49147292,0.51831293,0.58418846
0.49147292,0.51809216,0.58344934
0.49147292,0.51787237,0.58270627
0.49147292,0.51765354,0.58195924
0.49147292,0.51743571,0.58120826
0.49147292,0.51721886,0.58045331
0.49147292,0.51700302,0.57969439
0.49147292,0.51678818,0.57893149
0.49147292,0.51657437,0.57816462
0.49147292,0.51636158,0.57739375
0.49147292,0.51614983,0.5766189
0.49147292,0.51593912,0.57584005
0.49147292,0.51572948,0.5750572
0.49147292,0.51552089,0.57427034
0.49147292,0.51531338,0.57347948
0.49147292,0.51510694,0.5726846
0.49147292,0.5149016,0.5718857
0.49147292,0.51469736,0.57108278
0.49147292,0.51449423,0.57027584
0.49147292,0.51429222,0.56946487
0.49147292,0.51409133,0.56864987
0.49147292,0.51389158,0.56783083
0.49147292,0.51369298,0.56700776
0.49147292,0.51349552,0.56618064
0.49147292,0.51329924,0.56534948
0.49147292,0.51310412,0.56451428
0.49147292,0.51291019,0.56367503
0.49147292,0.51271745,0.56283173
0.49147292,0.51252591,0.56198438
0.49147292,0.51233558,0.56113298
0.49147292,0.51214647,0.56027752
0.49147292,0.51195858,0.55941801
0.49147292,0.51177194,0.55855444
0.49147292,0.51158654,0.55768681
0.49147292,0.5114024,0.55681513
0.49147292,0.51121952,0.55593939
0.49147292,0.51103792,0.55505959
0.49147292,0.5108576,0.55417573
0.49147292,0.51067857,0.55328781
0.49147292,0.51050085,0.55239584
0.49147292,0.51032444,0.55149981
0.49147292,0.51014935,0.55059973
0.49147292,0.50997559,0.54969559
0.49147292,0.50980318,0.54878739
0.49147292,0.50963211,0.54787515
0.49147292,0.5094624,0.54695886
0.49147292,0.50929406,0.54603851
0.49147292,0.5091271,0.54511413
0.49147292,0.50896153,0.5441857
0.49147292,0.50879735,0.54325323
0.49147292,0.50863458,0.54231672
0.49147292,0.50847322,0.54137618
0.49147292,0.50831329,0.5404316
0.49147292,0.50815479,0.539483
0.49147292,0.50799774,0.53853038
0.49147292,0.50784214,0.53757374
0.49147292,0.507688,0.53661309
0.49147292,0.50753534,0.53564843
0.49147292,0.50738415,0.53467976
0.49147292,0.50723446,0.53370709
0.49147292,0.50708627,0.53273043
0.49147292,0.50693959,0.53174979
0.49147292,0.50679442,0.53076516
0.49147292,0.50665079,0.52977656
0.49147292,0.50650869,0.52878399
0.49147292,0.50636814,0.52778745
0.49147292,0.50622914,0.52678697
0.49147292,0.50609172,0.52578253
0.49147292,0.50595586,0.52477416
0.49147292,0.50582159,0.52376186
0.49147292,0.50568892,0.52274563
0.49147292,0.50555785,0.52172549
0.49147292,0.50542839,0.52070144
0.49147292,0.50530055,0.5196735
0.49147292,0.50517434,0.51864167
0.49147292,0.50504978,0.51760597
0.49147292,0.50492686,0.5165664
0.49147292,0.5048056,0.51552298
0.49147292,0.50468601,0.5144757
0.49147292,0.5045681,0.5134246
0.49147292,0.50445187,0.51236967
0.49147292,0.50433733,0.51131093
0.49147292,0.50422451,0.51024839
0.49147292,0.50411339,0.50918207
0.49147292,0.504004,0.50811197
0.49147292,0.50389634,0.50703811
0.49147292,0.50379042,0.50596051
0.49147292,0.50368625,0.50487917
0.49147292,0.50358383,0.50379411
0.49147292,0.50348319,0.50270534
0.49147292,0.50338432,0.50161288
0.49147292,0.50328723,0.50051675
0.49147292,0.50319194,0.49941696
0.49147292,0.50309846,0.49831352
0.49147292,0.50300678,0.49720645
0.49147292,0.50291692,0.49609577
0.49147292,0.5028289,0.4949815
0.49147292,0.50274271,0.49386364
0.49147292,0.50265837,0.49274223
0.49147292,0.50257588,0.49161727
0.49147292,0.50249525,0.49048879
0.49147292,0.5024165,0.4893568
0.49147292,0.50233963,0.48822133
0.49147292,0.50226465,0.48708238
0.49147292,0.50219156,0.48593999
0.49147292,0.50212038,0.48479417
0.49147292,0.50205111,0.48364494
0.49147292,0.50198377,0.48249233
0.49147292,0.50191835,0.48133635
0.49147292,0.50185488,0.48017702
0.49147292,0.50179335,0.47901438
0.49147292,0.50173377,0.47784843
0.49147292,0.50167616,0.47667921
0.49147292,0.50162052,0.47550673
0.49147292,0.50156685,0.47433103
0.49147292,0.50151518,0.47315212
0.49147292,0.50146549,0.47197003
0.49147292,0.50141781,0.47078478
0.49147292,0.50137214,0.4695964
0.49147292,0.50132848,0.46840491
0.49147292,0.50128685,0.46721035
0.49147292,0.50124725,0.46601273
0.49147292,0.50120969,0.46481208
0.49147292,0.50117418,0.46360844
0.49147292,0.50114072,0.46240182
0.49147292,0.50110932,0.46119227
0.49147292,0.50107999,0.45997979
0.49147292,0.50105274,0.45876444
0.49147292,0.50102757,0.45754622
0.49147292,0.50100449,0.45632518
0.49147292,0.5009835,0.45510135
0.49147292,0.50096462,0.45387475
0.49147292,0.50094784,0.45264542
0.49147292,0.50093318,0.45141338
0.49147292,0.50092065,0.45017867
0.49147292,0.50091024,0.44894133
0.49147292,0.50090197,0.44770138
0.49147292,0.50089584,0.44645886
0.49147292,0.50089186,0.44521381
0.49147292,0.50089004,0.44396625
0.49147292,0.50089037,0.44271622
0.49147292,0.50089287,0.44146376
0.49147292,0.50089754,0.4402089
0.49147292,0.50090439,0.43895168
0.49147292,0.50091342,0.43769214
0.49147292,0.50092464,0.43643031
0.49147292,0.50093806,0.43516623
0.49147292,0.50095367,0.43389993
0.49147292,0.50097149,0.43263146
0.49147292,0.50099152,0.43136086
0.49147292,0.50101377,0.43008816
0.49147292,0.50103823,0.4288134
0.49147292,0.50106492,0.42753663
0.49147292,0.50109384,0.42625789
0.49147292,0.50112499,0.42497721
0.49147292,0.50115838,0.42369463
0.49147292,0.50119402,0.42241021
0.49147292,0.5012319,0.42112398
0.49147292,0.50127203,0.41983598
0.49147292,0.50131442,0.41854626
0.49147292,0.50135907,0.41725487
0.49147292,0.50140599,0.41596184
0.49147292,0.50145517,0.41466722
0.49147292,0.50150662,0.41337106
0.49147292,0.50156034,0.4120734
0.49147292,0.50161634,0.41077429
0.49147292,0.50167463,0.40947378
0.49147292,0.50173519,0.4081719
0.49147292,0.50179805,0.40686872
0.49147292,0.50186319,0.40556427
0.49147292,0.50193063,0.40425861
0.49147292,0.50200036,0.40295178
0.49147292,0.50207238,0.40164384
0.49147292,0.50214671,0.40033483
0.49147292,0.50222334,0.39902481
0.49147292,0.50230228,0.39771382
0.49147292,0.50238352,0.39640191
0.49147292,0.50246706,0.39508914
0.49147292,0.50255292,0.39377556
0.49147292,0.50264109,0.39246122
0.49147292,0.50273157,0.39114617
0.49147292,0.50282436,0.38983047
0.49147292,0.50291946,0.38851417
0.49147292,0.50301689,0.38719732
0.49147292,0.50311663,0.38587998
0.49147292,0.50321868,0.3845622
0.49147292,0.50332305,0.38324404
0.49147292,0.50342974,0.38192555
0.49147292,0.50353875,0.38060679
0.49147292,0.50365007,0.37928782
0.49147292,0.50376371,0.37796869
0.49147292,0.50387967,0.37664945
0.49147292,0.50399795,0.37533017
0.49147292,0.50411854,0.37401091
0.49147292,0.50424145,0.37269171
0.49147292,0.50436667,0.37137265
0.49147292,0.50449421,0.37005377
0.49147292,0.50462405,0.36873514
0.49147292,0.50475621,0.36741681
0.49147292,0.50489068,0.36609886
0.49147292,0.50502746,0.36478132
0.49147292,0.50516654,0.36346427
0.49147292,0.50530792,0.36214777
0.49147292,0.50545161,0.36083188
0.49147292,0.50559759,0.35951665
0.49147292,0.50574588,0.35820215
0.49147292,0.50589645,0.35688844
0.49147292,0.50604932,0.35557559
0.49147292,0.50620447,0.35426365
0.49147292,0.50636192,0.35295268
0.49147292,0.50652164,0.35164275
0.49147292,0.50668364,0.35033393
0.49147292,0.50684791,0.34902626
0.49147292,0.50701446,0.34771983
0.49147292,0.50718327,0.34641468
0.49147292,0.50735434,0.34511089
0.49147292,0.50752768,0.34380851
0.49147292,0.50770326,0.34250762
0.49147292,0.5078811,0.34120826
0.49147292,0.50806118,0.33991052
0.49147292,0.5082435,0.33861444
0.49147292,0.50842805,0.3373201
0.49147292,0.50861483,0.33602756
0.49147292,0.50880384,0.33473688
0.49147292,0.50899506,0.33344813
0.49147292,0.50918849,0.33216138
0.49147292,0.50938413,0.33087667
0.49147292,0.50958197,0.32959409
0.49147292,0.509782,0.32831369
0.49147292,0.50998422,0.32703554
0.49147292,0.51018862,0.3257597
0.49147292,0.51039519,0.32448623
0.49147292,0.51060392,0.32321521
0.49147292,0.51081482,0.32194669
0.49147292,0.51102786,0.32068074
0.49147292,0.51124305,0.31941742
0.49147292,0.51146037,0.3181568
0.49147292,0.51167983,0.31689893
0.49147292,0.5119014,0.31564389
0.49147292,0.51212508,0.31439173
0.49147292,0.51235087,0.31314252
0.49147292,0.51257875,0.31189632
0.49147292,0.51280871,0.31065319
0.49147292,0.51304075,0.3094132
0.49147292,0.51327486,0.3081764
0.49147292,0.51351103,0.30694287
0.49147292,0.51374925,0.30571265
0.49147292,0.5139895,0.30448582
0.49147292,0.51423178,0.30326243
0.49147292,0.51447608,0.30204255
0.49147292,0.51472239,0.30082623
0.49147292,0.5149707,0.29961353
0.49147292,0.515221,0.29840451
0.49147292,0.51547327,0.29719924
0.49147292,0.51572751,0.29599776
0.49147292,0.5159837,0.29480015
0.49147292,0.51624183,0.29360645
0.49147292,0.5165019,0.29241673
0.49147292,0.51676388,0.29123104
0.49147292,0.51702777,0.29004943
0.49147292,0.51729356,0.28887197
0.49147292,0.51756123,0.28769871
0.49147292,0.51783078,0.2865297
0.49147292,0.51810218,0.285365
0.49147292,0.51837542,0.28420466
0.49147292,0.5186505,0.28304873
0.49147292,0.51892739,0.28189727
0.49147292,0.51920609,0.28075033
0.49147292,0.51948658,0.27960796
0.49147292,0.51976885,0.27847021
0.49147292,0.52005288,0.27733713
0.49147292,0.52033866,0.27620877
0.49147292,0.52062617,0.27508518
0.49147292,0.5209154,0.2739664
0.49147292,0.52120633,0.27285249
0.49147292,0.52149896,0.27174349
0.49147292,0.52179326,0.27063944
0.49147292,0.52208921,0.2695404
0.49147292,0.52238681,0.2684464
0.49147292,0.52268603,0.26735748
0.49147292,0.52298686,0.2662737
0.49147292,0.52328929,0.26519509
0.49147292,0.52359329,0.26412169
0.49147292,0.52389885,0.26305355
0.49147292,0.52420595,0.2619907
0.49147292,0.52451457,0.26093318
0.49147292,0.5248247,0.25988103
0.49147292,0.52513632,0.25883429
0.49147292,0.52544941,0.25779299
0.49147292,0.52576395,0.25675716
0.49147292,0.52607992,0.25572685
0.49147292,0.52639731,0.25470208
0.49147292,0.5267161,0.25368288
0.49147292,0.52703625,0.25266929
0.49147292,0.52735777,0.25166134
0.49147292,0.52768062,0.25065906
0.49147292,0.52800478,0.24966248
0.49147292,0.52833025,0.24867161
0.49147292,0.52865698,0.2476865
0.49147292,0.52898498,0.24670716
0.49147292,0.5293142,0.24573363
0.49147292,0.52964464,0.24476591
0.49147292,0.52997626,0.24380405
0.49147292,0.53030906,0.24284806
0.49147292,0.530643,0.24189795
0.49147292,0.53097807,0.24095375
0.49147292,0.53131424,0.24001549
0.49147292,0.53165149,0.23908317
0.49147292,0.53198979,0.23815682
0.49147292,0.53232913,0.23723644
0.49147292,0.53266948,0.23632206
0.49147292,0.53301082,0.23541369
0.49147292,0.53335311,0.23451135
0.49147292,0.53369635,0.23361504
0.49147292,0.53404051,0.23272477
0.49147292,0.53438555,0.23184056
0.49147292,0.53473146,0.23096242
0.49147292,0.53507821,0.23009035
0.49147292,0.53542578,0.22922436
0.49147292,0.53577414,0.22836447
0.49147292,0.53612327,0.22751066
0.49147292,0.53647314,0.22666296
0.49147292,0.53682372,0.22582136
0.49147292,0.537175,0.22498586
0.49147292,0.53752693,0.22415647
0.49147292,0.53787951,0.22333319
0.49147292,0.5382327,0.22251602
0.49147292,0.53858647,0.22170496
0.49147292,0.53894081,0.2209
0.49147292,0.53929567,0.22010115
0.49147292,0.53965105,0.2193084
0.49147292,0.5400069,0.21852175
0.49147292,0.54036321,0.21774119
0.49147292,0.54071994,0.21696671
0.49147292,0.54107707,0.21619832
0.49147292,0.54143458,0.215436
0.49147292,0.54179243,0.21467974
0.49147292,0.5421506,0.21392955
0.49147292,0.54250906,0.21318539
0.49147292,0.54286779,0.21244728
0.49147292,0.54322675,0.21171519
0.49147292,0.54358593,0.21098912
0.49147292,0.54394529,0.21026904
0.49147292,0.5443048,0.20955496
0.49147292,0.54466445,0.20884685
0.49147292,0.5450242,0.2081447
0.49147292,0.54538402,0.2074485
0.49147292,0.54574389,0.20675823
0.49147292,0.54610379,0.20607387
0.49147292,0.54646368,0.20539542
0.49147292,0.54682354,0.20472284
0.49147292,0.54718334,0.20405612
0.49147292,0.54754306,0.20339525
0.49147292,0.54790267,0.2027402
0.49147292,0.54826214,0.20209096
0.49147292,0.54862145,0.20144751
0.49147292,0.54898057,0.20080982
0.49147292,0.54933948,0.20017788
