"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.60223,0.61802,0.63715
0.60201,0.61778,0.63697
0.6018,0.61755,0.63679
0.60158,0.61731,0.63661
0.60136,0.61707,0.63643
0.60114,0.61684,0.63625
0.60093,0.6166,0.63606
0.60071,0.61636,0.63588
0.60049,0.61612,0.6357
0.60027,0.61588,0.63551
0.60006,0.61564,0.63533
0.59984,0.61539,0.63514
0.59962,0.61515,0.63496
0.5994,0.61491,0.63477
0.59918,0.61467,0.63458
0.59896,0.61442,0.6344
0.59874,0.61418,0.63421
0.59852,0.61393,0.63402
0.5983,0.61369,0.63383
0.59808,0.61344,0.63364
0.59786,0.61319,0.63345
0.59764,0.61294,0.63326
0.59741,0.6127,0.63307
0.59719,0.61245,0.63288
0.59697,0.6122,0.63269
0.59675,0.61195,0.6325
0.59653,0.6117,0.63231
0.5963,0.61145,0.63211
0.59608,0.61119,0.63192
0.59586,0.61094,0.63173
0.59564,0.61069,0.63153
0.59541,0.61044,0.63134
0.59519,0.61018,0.63114
0.59496,0.60993,0.63095
0.59474,0.60967,0.63075
0.59452,0.60941,0.63055
0.59429,0.60916,0.63036
0.59407,0.6089,0.63016
0.59384,0.60864,0.62996
0.59362,0.60838,0.62976
0.59339,0.60812,0.62957
0.59316,0.60786,0.62937
0.59294,0.6076,0.62917
0.59271,0.60734,0.62897
0.59248,0.60708,0.62876
0.59226,0.60682,0.62856
0.59203,0.60655,0.62836
0.5918,0.60629,0.62816
0.59157,0.60602,0.62796
0.59135,0.60576,0.62775
0.59112,0.60549,0.62755
0.59089,0.60522,0.62735
0.59066,0.60496,0.62714
0.59043,0.60469,0.62694
0.5902,0.60442,0.62673
0.58997,0.60415,0.62652
0.58974,0.60388,0.62632
0.58951,0.60361,0.62611
0.58928,0.60333,0.6259
0.58904,0.60306,0.62569
0.58881,0.60279,0.62548
0.58858,0.60251,0.62527
0.58835,0.60223,0.62506
0.58811,0.60196,0.62485
0.58788,0.60168,0.62464
0.58765,0.6014,0.62443
0.58741,0.60112,0.62422
0.58718,0.60084,0.624
0.58694,0.60056,0.62379
0.58671,0.60028,0.62357
0.58647,0.6,0.62336
0.58623,0.59971,0.62314
0.586,0.59943,0.62293
0.58576,0.59914,0.62271
0.58552,0.59886,0.62249
0.58529,0.59857,0.62228
0.58505,0.59828,0.62206
0.58481,0.59799,0.62184
0.58457,0.5977,0.62162
0.58433,0.59741,0.6214
0.58409,0.59712,0.62118
0.58385,0.59682,0.62096
0.58361,0.59653,0.62073
0.58336,0.59623,0.62051
0.58312,0.59594,0.62029
0.58288,0.59564,0.62006
0.58264,0.59534,0.61984
0.58239,0.59504,0.61961
0.58215,0.59474,0.61938
0.5819,0.59444,0.61916
0.58166,0.59414,0.61893
0.58141,0.59383,0.6187
0.58117,0.59353,0.61847
0.58092,0.59322,0.61824
0.58067,0.59291,0.61801
0.58042,0.5926,0.61778
0.58017,0.59229,0.61755
0.57993,0.59198,0.61731
0.57968,0.59167,0.61708
0.57943,0.59136,0.61684
0.57917,0.59104,0.61661
0.57892,0.59073,0.61637
0.57867,0.59041,0.61613
0.57842,0.59009,0.6159
0.57816,0.58977,0.61566
0.57791,0.58945,0.61542
0.57766,0.58913,0.61518
0.5774,0.5888,0.61494
0.57714,0.58848,0.6147
0.57689,0.58815,0.61445
0.57663,0.58782,0.61421
0.57637,0.58749,0.61396
0.57611,0.58716,0.61372
0.57585,0.58683,0.61347
0.57559,0.5865,0.61323
0.57533,0.58616,0.61298
0.57507,0.58583,0.61273
0.57481,0.58549,0.61248
0.57455,0.58515,0.61223
0.57428,0.58481,0.61198
0.57402,0.58446,0.61172
0.57375,0.58412,0.61147
0.57349,0.58378,0.61122
0.57322,0.58343,0.61096
0.57295,0.58308,0.6107
0.57269,0.58273,0.61045
0.57242,0.58238,0.61019
0.57215,0.58202,0.60993
0.57188,0.58167,0.60967
0.5716,0.58131,0.60941
0.57133,0.58095,0.60914
0.57106,0.58059,0.60888
0.57079,0.58023,0.60862
0.57051,0.57987,0.60835
0.57024,0.5795,0.60808
0.56996,0.57913,0.60782
0.56968,0.57876,0.60755
0.5694,0.57839,0.60728
0.56913,0.57802,0.60701
0.56885,0.57765,0.60673
0.56857,0.57727,0.60646
0.56828,0.57689,0.60619
0.568,0.57651,0.60591
0.56772,0.57613,0.60564
0.56743,0.57574,0.60536
0.56715,0.57536,0.60508
0.56686,0.57497,0.6048
0.56658,0.57458,0.60452
0.56629,0.57419,0.60424
0.566,0.57379,0.60395
0.56571,0.57339,0.60367
0.56542,0.573,0.60338
0.56513,0.57259,0.60309
0.56483,0.57219,0.60281
0.56454,0.57179,0.60252
0.56425,0.57138,0.60222
0.56395,0.57097,0.60193
0.56365,0.57056,0.60164
0.56336,0.57014,0.60134
0.56306,0.56973,0.60105
0.56276,0.56931,0.60075
0.56246,0.56889,0.60045
0.56216,0.56846,0.60015
0.56185,0.56804,0.59985
0.56155,0.56761,0.59955
0.56125,0.56718,0.59924
0.56094,0.56675,0.59894
0.56063,0.56631,0.59863
0.56033,0.56587,0.59832
0.56002,0.56543,0.59801
0.55971,0.56499,0.5977
0.5594,0.56454,0.59739
0.55908,0.56409,0.59707
0.55877,0.56364,0.59676
0.55846,0.56319,0.59644
0.55814,0.56273,0.59612
0.55783,0.56227,0.5958
0.55751,0.56181,0.59548
0.55719,0.56134,0.59516
0.55687,0.56088,0.59483
0.55655,0.56041,0.59451
0.55623,0.55993,0.59418
0.55591,0.55946,0.59385
0.55558,0.55898,0.59352
0.55526,0.55849,0.59319
0.55493,0.55801,0.59285
0.55461,0.55752,0.59252
0.55428,0.55703,0.59218
0.55395,0.55653,0.59184
0.55362,0.55604,0.5915
0.55329,0.55553,0.59116
0.55296,0.55503,0.59082
0.55262,0.55452,0.59047
0.55229,0.55401,0.59012
0.55195,0.5535,0.58977
0.55162,0.55298,0.58942
0.55128,0.55246,0.58907
0.55094,0.55193,0.58872
0.5506,0.55141,0.58836
0.55026,0.55087,0.58801
0.54992,0.55034,0.58765
0.54958,0.5498,0.58729
0.54924,0.54926,0.58693
0.54889,0.54871,0.58656
0.54855,0.54816,0.5862
0.5482,0.54761,0.58583
0.54786,0.54705,0.58546
0.54751,0.54649,0.58509
0.54716,0.54593,0.58472
0.54681,0.54536,0.58434
0.54646,0.54479,0.58397
0.54611,0.54421,0.58359
0.54576,0.54363,0.58321
0.54541,0.54304,0.58283
0.54505,0.54245,0.58244
0.5447,0.54186,0.58206
0.54435,0.54126,0.58167
0.54399,0.54066,0.58128
0.54363,0.54006,0.58089
0.54328,0.53945,0.5805
0.54292,0.53883,0.58011
0.54256,0.53822,0.57971
0.54221,0.53759,0.57931
0.54185,0.53696,0.57892
0.54149,0.53633,0.57852
0.54113,0.5357,0.57811
0.54077,0.53505,0.57771
0.54041,0.53441,0.5773
0.54005,0.53376,0.57689
0.53969,0.5331,0.57649
0.53933,0.53244,0.57607
0.53897,0.53178,0.57566
0.53862,0.53111,0.57525
0.53826,0.53043,0.57483
0.5379,0.52975,0.57441
0.53754,0.52907,0.57399
0.53718,0.52838,0.57357
0.53682,0.52768,0.57315
0.53646,0.52698,0.57273
0.5361,0.52628,0.5723
0.53575,0.52556,0.57188
0.53539,0.52485,0.57145
0.53503,0.52413,0.57102
0.53468,0.5234,0.57059
0.53433,0.52267,0.57015
0.53397,0.52193,0.56972
0.53362,0.52119,0.56928
0.53327,0.52044,0.56885
0.53292,0.51968,0.56841
0.53257,0.51892,0.56797
0.53223,0.51815,0.56753
0.53188,0.51738,0.56709
0.53154,0.5166,0.56665
0.5312,0.51582,0.5662
0.53086,0.51503,0.56576
0.53052,0.51423,0.56531
0.53019,0.51343,0.56487
0.52986,0.51262,0.56442
0.52953,0.51181,0.56397
0.5292,0.51099,0.56352
0.52888,0.51016,0.56307
0.52856,0.50933,0.56262
0.52824,0.50849,0.56217
0.52793,0.50764,0.56172
0.52762,0.50679,0.56127
0.52731,0.50593,0.56082
0.52701,0.50506,0.56037
0.52671,0.50419,0.55992
0.52641,0.50331,0.55947
0.52612,0.50243,0.55902
0.52584,0.50154,0.55857
0.52556,0.50064,0.55811
0.52529,0.49973,0.55766
0.52502,0.49882,0.55721
0.52475,0.4979,0.55677
0.52449,0.49698,0.55632
0.52424,0.49605,0.55587
0.524,0.49511,0.55542
0.52376,0.49416,0.55498
0.52353,0.49321,0.55453
0.5233,0.49225,0.55409
0.52308,0.49128,0.55365
0.52287,0.49031,0.55321
0.52267,0.48933,0.55277
0.52248,0.48834,0.55233
0.52229,0.48734,0.5519
0.52212,0.48634,0.55146
0.52195,0.48533,0.55103
0.52179,0.48432,0.5506
0.52164,0.48329,0.55018
0.5215,0.48226,0.54976
0.52138,0.48123,0.54934
0.52126,0.48018,0.54892
0.52115,0.47913,0.54851
0.52106,0.47807,0.5481
0.52098,0.47701,0.54769
0.5209,0.47594,0.54729
0.52084,0.47486,0.54689
0.5208,0.47377,0.5465
0.52077,0.47268,0.54611
0.52075,0.47158,0.54572
0.52074,0.47048,0.54534
0.52075,0.46937,0.54496
0.52077,0.46825,0.54459
0.52081,0.46712,0.54423
0.52086,0.46599,0.54387
0.52093,0.46485,0.54352
0.52101,0.46371,0.54317
0.52111,0.46256,0.54283
0.52123,0.4614,0.54249
0.52136,0.46024,0.54216
0.52151,0.45907,0.54184
0.52168,0.4579,0.54153
0.52186,0.45672,0.54122
0.52207,0.45554,0.54092
0.52229,0.45435,0.54062
0.52253,0.45315,0.54034
0.52279,0.45195,0.54006
0.52307,0.45075,0.53979
0.52337,0.44954,0.53953
0.52368,0.44833,0.53928
0.52402,0.44711,0.53904
0.52438,0.44589,0.5388
0.52476,0.44466,0.53858
0.52516,0.44343,0.53836
0.52558,0.4422,0.53816
0.52602,0.44097,0.53796
0.52649,0.43973,0.53777
0.52697,0.43849,0.5376
0.52747,0.43724,0.53743
0.528,0.436,0.53728
0.52855,0.43475,0.53713
0.52912,0.4335,0.53699
0.52971,0.43226,0.53687
0.53032,0.43101,0.53676
0.53095,0.42976,0.53665
0.5316,0.42851,0.53656
0.53228,0.42726,0.53648
0.53297,0.42601,0.53641
0.53369,0.42476,0.53635
0.53442,0.42351,0.5363
0.53518,0.42227,0.53627
0.53595,0.42102,0.53624
0.53674,0.41978,0.53623
0.53756,0.41855,0.53623
0.53839,0.41731,0.53623
0.53923,0.41608,0.53626
0.5401,0.41486,0.53629
0.54098,0.41364,0.53633
0.54187,0.41242,0.53638
0.54279,0.41121,0.53645
0.54371,0.41001,0.53653
0.54465,0.40881,0.53661
0.5456,0.40762,0.53671
0.54657,0.40644,0.53682
0.54754,0.40527,0.53694
0.54853,0.4041,0.53707
0.54952,0.40295,0.53722
0.55052,0.4018,0.53737
0.55153,0.40067,0.53753
0.55255,0.39954,0.5377
0.55357,0.39843,0.53788
0.5546,0.39733,0.53808
0.55563,0.39624,0.53828
0.55666,0.39516,0.53849
0.55769,0.3941,0.53871
0.55872,0.39305,0.53894
0.55975,0.39201,0.53918
0.56078,0.39099,0.53942
0.56181,0.38999,0.53968
0.56283,0.389,0.53994
0.56384,0.38802,0.54021
0.56485,0.38706,0.54049
0.56585,0.38612,0.54078
0.56683,0.3852,0.54107
0.56781,0.38429,0.54137
0.56878,0.3834,0.54168
0.56973,0.38253,0.54199
0.57068,0.38168,0.54231
0.5716,0.38085,0.54264
0.57251,0.38003,0.54297
0.5734,0.37924,0.5433
0.57428,0.37846,0.54364
0.57514,0.3777,0.54399
0.57597,0.37697,0.54434
0.57679,0.37625,0.5447
0.57759,0.37556,0.54505
0.57836,0.37488,0.54542
0.57911,0.37423,0.54578
0.57983,0.37359,0.54615
0.58054,0.37298,0.54652
0.58121,0.37239,0.54689
0.58186,0.37181,0.54727
0.58248,0.37126,0.54764
0.58308,0.37073,0.54802
0.58365,0.37022,0.5484
0.58419,0.36973,0.54877
0.5847,0.36926,0.54915
0.58518,0.36882,0.54953
0.58563,0.36839,0.54991
0.58605,0.36798,0.55029
0.58644,0.36759,0.55066
0.5868,0.36722,0.55103
0.58713,0.36687,0.55141
0.58743,0.36655,0.55178
0.58769,0.36624,0.55214
0.58792,0.36594,0.55251
0.58812,0.36567,0.55287
0.58829,0.36542,0.55322
0.58843,0.36518,0.55357
0.58853,0.36497,0.55392
0.5886,0.36477,0.55426
0.58863,0.36459,0.5546
0.58864,0.36442,0.55493
0.58861,0.36427,0.55526
0.58854,0.36414,0.55558
0.58845,0.36402,0.55589
0.58832,0.36392,0.55619
0.58815,0.36384,0.55649
0.58796,0.36377,0.55678
0.58773,0.36371,0.55706
0.58747,0.36367,0.55734
0.58717,0.36364,0.5576
0.58685,0.36363,0.55786
0.58649,0.36363,0.5581
0.58609,0.36364,0.55834
0.58567,0.36366,0.55856
0.58521,0.3637,0.55878
0.58473,0.36374,0.55899
0.58421,0.3638,0.55918
0.58366,0.36386,0.55936
0.58308,0.36394,0.55954
0.58247,0.36403,0.5597
0.58182,0.36412,0.55985
0.58115,0.36422,0.55998
0.58045,0.36434,0.56011
0.57972,0.36445,0.56022
0.57896,0.36458,0.56032
0.57817,0.36471,0.5604
0.57735,0.36485,0.56047
0.5765,0.36499,0.56053
0.57563,0.36514,0.56058
0.57472,0.3653,0.56061
0.57379,0.36545,0.56063
0.57284,0.36562,0.56063
0.57186,0.36578,0.56062
0.57085,0.36595,0.56059
0.56981,0.36612,0.56055
0.56875,0.36629,0.5605
0.56767,0.36646,0.56043
0.56656,0.36663,0.56034
0.56543,0.36681,0.56024
0.56427,0.36698,0.56012
0.56309,0.36715,0.55999
0.56189,0.36732,0.55985
0.56066,0.36749,0.55968
0.55941,0.36766,0.55951
0.55814,0.36783,0.55931
0.55685,0.36799,0.5591
0.55554,0.36814,0.55888
0.55421,0.3683,0.55864
0.55286,0.36845,0.55838
0.55149,0.36859,0.55811
0.5501,0.36873,0.55782
0.54869,0.36886,0.55752
0.54726,0.36899,0.5572
0.54581,0.36911,0.55686
0.54435,0.36922,0.55651
0.54287,0.36933,0.55614
0.54137,0.36942,0.55575
0.53986,0.36951,0.55535
0.53833,0.36959,0.55493
0.53679,0.36966,0.5545
0.53523,0.36972,0.55405
0.53365,0.36977,0.55358
0.53206,0.3698,0.5531
0.53046,0.36983,0.55261
0.52884,0.36985,0.55209
0.52721,0.36985,0.55156
0.52557,0.36984,0.55102
0.52391,0.36982,0.55046
0.52224,0.36979,0.54988
0.52056,0.36974,0.54928
0.51887,0.36968,0.54868
0.51717,0.3696,0.54805
0.51545,0.36951,0.54741
0.51373,0.36941,0.54676
0.51199,0.36929,0.54608
0.51025,0.36916,0.5454
0.50849,0.36901,0.5447
0.50673,0.36884,0.54398
0.50496,0.36866,0.54325
0.50318,0.36846,0.5425
0.50139,0.36824,0.54174
0.49959,0.36801,0.54096
0.49778,0.36776,0.54016
0.49597,0.3675,0.53936
0.49415,0.36721,0.53853
0.49232,0.36691,0.5377
0.49048,0.36659,0.53684
0.48864,0.36625,0.53598
0.48679,0.36589,0.5351
0.48494,0.36552,0.5342
0.48308,0.36512,0.53329
0.48121,0.36471,0.53237
0.47934,0.36428,0.53143
0.47747,0.36383,0.53048
0.47558,0.36335,0.52951
0.4737,0.36286,0.52853
0.47181,0.36235,0.52754
0.46991,0.36182,0.52653
0.46801,0.36127,0.52551
0.46611,0.3607,0.52448
0.4642,0.36011,0.52343
0.46229,0.3595,0.52237
0.46037,0.35887,0.5213
0.45845,0.35822,0.52021
0.45653,0.35755,0.51912
0.4546,0.35686,0.518
0.45267,0.35615,0.51688
0.45074,0.35541,0.51575
0.44881,0.35466,0.5146
0.44687,0.35389,0.51344
0.44493,0.3531,0.51226
0.44299,0.35228,0.51108
0.44105,0.35145,0.50988
0.4391,0.3506,0.50867
0.43715,0.34972,0.50746
0.4352,0.34883,0.50622
0.43325,0.34792,0.50498
0.4313,0.34698,0.50373
0.42935,0.34603,0.50247
0.42739,0.34506,0.50119
0.42544,0.34407,0.49991
0.42348,0.34305,0.49861
0.42152,0.34202,0.4973
0.41956,0.34097,0.49599
0.4176,0.3399,0.49466
0.41564,0.33881,0.49333
0.41368,0.3377,0.49198
0.41172,0.33658,0.49063
0.40976,0.33543,0.48926
0.40779,0.33427,0.48789
0.40583,0.33309,0.48651
0.40387,0.33189,0.48511
0.40191,0.33067,0.48371
0.39995,0.32944,0.48231
0.39799,0.32819,0.48089
0.39603,0.32692,0.47946
0.39407,0.32564,0.47803
0.39211,0.32433,0.47659
0.39015,0.32302,0.47514
0.38819,0.32168,0.47369
0.38623,0.32033,0.47223
0.38428,0.31897,0.47076
0.38233,0.31759,0.46928
0.38037,0.31619,0.4678
0.37842,0.31478,0.46631
0.37647,0.31336,0.46482
0.37453,0.31192,0.46331
0.37258,0.31047,0.46181
0.37064,0.309,0.4603
0.3687,0.30752,0.45878
0.36676,0.30603,0.45726
0.36482,0.30453,0.45573
0.36289,0.30301,0.4542
0.36096,0.30148,0.45266
0.35903,0.29995,0.45112
0.35711,0.2984,0.44958
0.35519,0.29684,0.44803
0.35327,0.29527,0.44648
0.35135,0.29369,0.44493
0.34944,0.2921,0.44337
0.34754,0.2905,0.44181
0.34563,0.28889,0.44025
0.34374,0.28728,0.43868
0.34184,0.28565,0.43712
0.33995,0.28402,0.43555
0.33807,0.28239,0.43398
0.33619,0.28074,0.43241
0.33431,0.27909,0.43083
0.33244,0.27744,0.42926
0.33058,0.27577,0.42769
0.32872,0.27411,0.42611
0.32687,0.27244,0.42454
0.32502,0.27076,0.42296
0.32318,0.26909,0.42139
0.32134,0.2674,0.41982
0.31951,0.26572,0.41824
0.31769,0.26403,0.41667
0.31588,0.26234,0.4151
0.31407,0.26065,0.41353
0.31227,0.25896,0.41197
0.31047,0.25727,0.4104
0.30869,0.25558,0.40884
0.30691,0.25388,0.40728
0.30514,0.25219,0.40572
0.30337,0.2505,0.40417
0.30162,0.24881,0.40261
0.29987,0.24712,0.40107
0.29813,0.24544,0.39952
0.2964,0.24376,0.39798
0.29468,0.24208,0.39644
0.29297,0.2404,0.39491
0.29127,0.23873,0.39338
0.28958,0.23706,0.39186
0.28789,0.23539,0.39034
0.28622,0.23373,0.38883
0.28455,0.23208,0.38732
0.2829,0.23043,0.38582
0.28126,0.22879,0.38432
0.27962,0.22715,0.38283
0.278,0.22552,0.38135
0.27638,0.22389,0.37987
0.27478,0.22228,0.3784
0.27319,0.22067,0.37693
0.27161,0.21907,0.37547
0.27004,0.21747,0.37402
0.26848,0.21589,0.37258
0.26693,0.21431,0.37114
0.26539,0.21274,0.36971
0.26387,0.21118,0.36829
0.26235,0.20963,0.36687
0.26085,0.20809,0.36546
0.25936,0.20656,0.36407
0.25788,0.20504,0.36267
0.25641,0.20353,0.36129
0.25496,0.20203,0.35992
0.25352,0.20054,0.35855
0.25208,0.19906,0.35719
0.25066,0.19759,0.35585
0.24926,0.19614,0.35451
0.24786,0.19469,0.35317
0.24648,0.19326,0.35185
0.24511,0.19183,0.35054
0.24375,0.19042,0.34924
0.2424,0.18902,0.34794
0.24107,0.18763,0.34666
0.23975,0.18626,0.34538
0.23844,0.18489,0.34411
0.23714,0.18354,0.34286
0.23585,0.1822,0.34161
0.23458,0.18087,0.34037
0.23332,0.17955,0.33914
0.23207,0.17825,0.33792
0.23084,0.17696,0.33671
0.22961,0.17568,0.33551
0.2284,0.17441,0.33432
0.2272,0.17316,0.33314
0.22602,0.17191,0.33197
0.22484,0.17068,0.33081
0.22368,0.16946,0.32966
0.22253,0.16826,0.32852
0.22139,0.16706,0.32739
0.22026,0.16588,0.32627
0.21915,0.16471,0.32516
0.21804,0.16356,0.32406
0.21695,0.16241,0.32296
0.21587,0.16128,0.32188
0.2148,0.16016,0.32081
0.21375,0.15905,0.31974
0.2127,0.15795,0.31869
0.21167,0.15686,0.31765
0.21064,0.15579,0.31661
0.20963,0.15473,0.31559
0.20863,0.15368,0.31457
0.20764,0.15264,0.31357
0.20666,0.15161,0.31257
0.20569,0.15059,0.31158
0.20473,0.14959,0.3106
0.20379,0.14859,0.30963
0.20285,0.14761,0.30867
0.20193,0.14664,0.30772
0.20101,0.14568,0.30678
0.20011,0.14473,0.30585
0.19921,0.14379,0.30493
0.19832,0.14286,0.30401
0.19745,0.14194,0.3031
0.19658,0.14103,0.30221
0.19573,0.14013,0.30132
0.19488,0.13924,0.30044
0.19404,0.13836,0.29957
0.19322,0.1375,0.2987
0.1924,0.13664,0.29785
0.19159,0.13579,0.297
0.19079,0.13495,0.29616
0.19,0.13412,0.29533
0.18922,0.1333,0.29451
0.18844,0.13248,0.29369
0.18768,0.13168,0.29289
0.18692,0.13089,0.29209
0.18617,0.1301,0.2913
0.18543,0.12933,0.29051
0.1847,0.12856,0.28974
0.18398,0.1278,0.28897
0.18326,0.12705,0.28821
0.18256,0.1263,0.28745
0.18186,0.12557,0.28671
0.18116,0.12484,0.28597
0.18048,0.12412,0.28523
0.1798,0.12341,0.28451
0.17913,0.12271,0.28379
0.17847,0.12201,0.28308
0.17781,0.12133,0.28237
0.17716,0.12065,0.28167
0.17652,0.11997,0.28098
0.17589,0.11931,0.2803
0.17526,0.11865,0.27962
0.17464,0.11799,0.27894
0.17402,0.11735,0.27828
0.17341,0.11671,0.27761
0.17281,0.11608,0.27696
0.17221,0.11545,0.27631
0.17162,0.11483,0.27567
0.17104,0.11422,0.27503
0.17046,0.11361,0.2744
0.16989,0.11301,0.27377
0.16932,0.11242,0.27315
0.16876,0.11183,0.27254
0.16821,0.11125,0.27193
0.16766,0.11067,0.27132
0.16711,0.1101,0.27073
0.16657,0.10953,0.27013
0.16604,0.10897,0.26954
0.16551,0.10842,0.26896
0.16499,0.10787,0.26838
0.16447,0.10733,0.26781
0.16395,0.10679,0.26724
0.16345,0.10625,0.26668
0.16294,0.10573,0.26612
0.16244,0.1052,0.26556
0.16195,0.10468,0.26501
0.16146,0.10417,0.26447
0.16097,0.10366,0.26393
0.16049,0.10315,0.26339
0.16001,0.10265,0.26286
0.15954,0.10216,0.26233
0.15907,0.10167,0.26181
0.1586,0.10118,0.26129
0.15814,0.10069,0.26077
0.15769,0.10022,0.26026
0.15723,0.09974,0.25975
0.15678,0.09927,0.25925
0.15634,0.0988,0.25875
0.1559,0.09834,0.25825
0.15546,0.09788,0.25776
0.15502,0.09743,0.25727
0.15459,0.09697,0.25678
0.15416,0.09653,0.2563
0.15374,0.09608,0.25582
0.15332,0.09564,0.25535
0.1529,0.0952,0.25488
0.15249,0.09477,0.25441
0.15207,0.09434,0.25395
0.15167,0.09391,0.25349
0.15126,0.09349,0.25303
0.15086,0.09307,0.25257
0.15046,0.09265,0.25212
0.15006,0.09223,0.25167
0.14967,0.09182,0.25123
0.14927,0.09141,0.25078
0.14889,0.09101,0.25034
0.1485,0.09061,0.24991
0.14812,0.09021,0.24947
0.14774,0.08981,0.24904
0.14736,0.08941,0.24861
0.14698,0.08902,0.24819
0.14661,0.08863,0.24777
0.14624,0.08825,0.24735
0.14587,0.08786,0.24693
0.1455,0.08748,0.24651
0.14514,0.0871,0.2461
0.14477,0.08672,0.24569
0.14441,0.08635,0.24528
0.14405,0.08598,0.24488
0.1437,0.08561,0.24448
0.14334,0.08524,0.24408
0.14299,0.08488,0.24368
0.14264,0.08451,0.24328
0.14229,0.08415,0.24289
0.14195,0.08379,0.2425
0.1416,0.08344,0.24211
0.14126,0.08308,0.24172
0.14092,0.08273,0.24134
0.14058,0.08238,0.24095
0.14024,0.08203,0.24057
0.1399,0.08169,0.2402
0.13957,0.08134,0.23982
0.13923,0.081,0.23944
0.1389,0.08066,0.23907
0.13857,0.08032,0.2387
0.13824,0.07998,0.23833
0.13791,0.07965,0.23797
0.13759,0.07931,0.2376
0.13726,0.07898,0.23724
0.13694,0.07865,0.23688
0.13662,0.07832,0.23652
0.13629,0.07799,0.23616
0.13597,0.07767,0.2358
0.13565,0.07734,0.23545
0.13534,0.07702,0.2351
0.13502,0.0767,0.23474
0.1347,0.07638,0.2344
0.13439,0.07606,0.23405
0.13408,0.07575,0.2337
0.13376,0.07543,0.23336
0.13345,0.07512,0.23301
0.13314,0.07481,0.23267
0.13283,0.07449,0.23233
0.13252,0.07419,0.23199
0.13221,0.07388,0.23165
0.13191,0.07357,0.23132
0.1316,0.07327,0.23098
0.13129,0.07296,0.23065
0.13099,0.07266,0.23032
0.13068,0.07236,0.22999
0.13038,0.07206,0.22966
0.13008,0.07176,0.22933
0.12978,0.07146,0.229
0.12948,0.07117,0.22868
0.12917,0.07087,0.22836
0.12887,0.07058,0.22803
0.12857,0.07029,0.22771
0.12828,0.06999,0.22739
0.12798,0.0697,0.22707
0.12768,0.06942,0.22675
0.12738,0.06913,0.22644
0.12709,0.06884,0.22612
0.12679,0.06856,0.2258
0.12649,0.06827,0.22549
0.1262,0.06799,0.22518
