"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46706,0.61856,0.66047
0.46706,0.61836,0.66037
0.46706,0.61817,0.66027
0.46706,0.61798,0.66017
0.46706,0.61778,0.66007
0.46706,0.61759,0.65997
0.46706,0.61739,0.65987
0.46706,0.6172,0.65977
0.46706,0.617,0.65966
0.46706,0.6168,0.65956
0.46706,0.61661,0.65945
0.46706,0.61641,0.65935
0.46706,0.61621,0.65924
0.46706,0.61601,0.65913
0.46706,0.61581,0.65902
0.46706,0.61561,0.65891
0.46706,0.61541,0.6588
0.46706,0.61521,0.65869
0.46706,0.61501,0.65858
0.46706,0.61481,0.65846
0.46706,0.61461,0.65835
0.46706,0.6144,0.65823
0.46706,0.6142,0.65812
0.46706,0.614,0.658
0.46706,0.61379,0.65788
0.46706,0.61359,0.65776
0.46706,0.61338,0.65764
0.46706,0.61318,0.65752
0.46706,0.61297,0.6574
0.46706,0.61277,0.65727
0.46706,0.61256,0.65715
0.46706,0.61235,0.65702
0.46706,0.61215,0.6569
0.46706,0.61194,0.65677
0.46706,0.61173,0.65664
0.46706,0.61152,0.65651
0.46706,0.61131,0.65638
0.46706,0.6111,0.65625
0.46706,0.61089,0.65611
0.46706,0.61068,0.65598
0.46706,0.61047,0.65585
0.46706,0.61026,0.65571
0.46706,0.61005,0.65557
0.46706,0.60984,0.65543
0.46706,0.60962,0.65529
0.46706,0.60941,0.65515
0.46706,0.6092,0.65501
0.46706,0.60898,0.65487
0.46706,0.60877,0.65472
0.46706,0.60855,0.65458
0.46706,0.60834,0.65443
0.46706,0.60812,0.65428
0.46706,0.6079,0.65413
0.46706,0.60769,0.65398
0.46706,0.60747,0.65383
0.46706,0.60725,0.65368
0.46706,0.60703,0.65352
0.46706,0.60682,0.65337
0.46706,0.6066,0.65321
0.46706,0.60638,0.65305
0.46706,0.60616,0.65289
0.46706,0.60594,0.65273
0.46706,0.60572,0.65257
0.46706,0.60549,0.65241
0.46706,0.60527,0.65224
0.46706,0.60505,0.65207
0.46706,0.60483,0.65191
0.46706,0.60461,0.65174
0.46706,0.60438,0.65157
0.46706,0.60416,0.6514
0.46706,0.60393,0.65122
0.46706,0.60371,0.65105
0.46706,0.60349,0.65087
0.46706,0.60326,0.65069
0.46706,0.60303,0.65052
0.46706,0.60281,0.65033
0.46706,0.60258,0.65015
0.46706,0.60235,0.64997
0.46706,0.60213,0.64978
0.46706,0.6019,0.6496
0.46706,0.60167,0.64941
0.46706,0.60144,0.64922
0.46706,0.60121,0.64903
0.46706,0.60098,0.64884
0.46706,0.60075,0.64864
0.46706,0.60052,0.64845
0.46706,0.60029,0.64825
0.46706,0.60006,0.64805
0.46706,0.59983,0.64785
0.46706,0.5996,0.64765
0.46706,0.59937,0.64744
0.46706,0.59913,0.64724
0.46706,0.5989,0.64703
0.46706,0.59867,0.64682
0.46706,0.59843,0.64661
0.46706,0.5982,0.6464
0.46706,0.59797,0.64618
0.46706,0.59773,0.64597
0.46706,0.5975,0.64575
0.46706,0.59726,0.64553
0.46706,0.59702,0.64531
0.46706,0.59679,0.64509
0.46706,0.59655,0.64486
0.46706,0.59631,0.64464
0.46706,0.59608,0.64441
0.46706,0.59584,0.64418
0.46706,0.5956,0.64395
0.46706,0.59536,0.64371
0.46706,0.59512,0.64348
0.46706,0.59488,0.64324
0.46706,0.59464,0.643
0.46706,0.5944,0.64276
0.46706,0.59416,0.64252
0.46706,0.59392,0.64227
0.46706,0.59368,0.64202
0.46706,0.59344,0.64177
0.46706,0.5932,0.64152
0.46706,0.59296,0.64127
0.46706,0.59271,0.64101
0.46706,0.59247,0.64076
0.46706,0.59223,0.6405
0.46706,0.59199,0.64024
0.46706,0.59174,0.63997
0.46706,0.5915,0.63971
0.46706,0.59125,0.63944
0.46706,0.59101,0.63917
0.46706,0.59076,0.6389
0.46706,0.59052,0.63863
0.46706,0.59027,0.63835
0.46706,0.59003,0.63807
0.46706,0.58978,0.63779
0.46706,0.58954,0.63751
0.46706,0.58929,0.63723
0.46706,0.58904,0.63694
0.46706,0.5888,0.63665
0.46706,0.58855,0.63636
0.46706,0.5883,0.63607
0.46706,0.58805,0.63577
0.46706,0.5878,0.63547
0.46706,0.58755,0.63517
0.46706,0.58731,0.63487
0.46706,0.58706,0.63457
0.46706,0.58681,0.63426
0.46706,0.58656,0.63395
0.46706,0.58631,0.63364
0.46706,0.58606,0.63333
0.46706,0.58581,0.63301
0.46706,0.58556,0.63269
0.46706,0.58531,0.63237
0.46706,0.58505,0.63205
0.46706,0.5848,0.63172
0.46706,0.58455,0.63139
0.46706,0.5843,0.63106
0.46706,0.58405,0.63073
0.46706,0.5838,0.63039
0.46706,0.58354,0.63005
0.46706,0.58329,0.62971
0.46706,0.58304,0.62937
0.46706,0.58278,0.62902
0.46706,0.58253,0.62867
0.46706,0.58228,0.62832
0.46706,0.58202,0.62797
0.46706,0.58177,0.62761
0.46706,0.58152,0.62725
0.46706,0.58126,0.62689
0.46706,0.58101,0.62653
0.46706,0.58075,0.62616
0.46706,0.5805,0.62579
0.46706,0.58024,0.62542
0.46706,0.57999,0.62505
0.46706,0.57973,0.62467
0.46706,0.57948,0.62429
0.46706,0.57922,0.6239
0.46706,0.57896,0.62352
0.46706,0.57871,0.62313
0.46706,0.57845,0.62274
0.46706,0.5782,0.62234
0.46706,0.57794,0.62195
0.46706,0.57768,0.62155
0.46706,0.57743,0.62114
0.46706,0.57717,0.62074
0.46706,0.57691,0.62033
0.46706,0.57666,0.61992
0.46706,0.5764,0.6195
0.46706,0.57614,0.61909
0.46706,0.57589,0.61867
0.46706,0.57563,0.61824
0.46706,0.57537,0.61782
0.46706,0.57511,0.61739
0.46706,0.57486,0.61695
0.46706,0.5746,0.61652
0.46706,0.57434,0.61608
0.46706,0.57408,0.61564
0.46706,0.57382,0.6152
0.46706,0.57357,0.61475
0.46706,0.57331,0.6143
0.46706,0.57305,0.61384
0.46706,0.57279,0.61339
0.46706,0.57254,0.61293
0.46706,0.57228,0.61246
0.46706,0.57202,0.612
0.46706,0.57176,0.61153
0.46706,0.5715,0.61106
0.46706,0.57125,0.61058
0.46706,0.57099,0.6101
0.46706,0.57073,0.60962
0.46706,0.57047,0.60913
0.46706,0.57021,0.60865
0.46706,0.56996,0.60815
0.46706,0.5697,0.60766
0.46706,0.56944,0.60716
0.46706,0.56918,0.60666
0.46706,0.56892,0.60615
0.46706,0.56867,0.60565
0.46706,0.56841,0.60513
0.46706,0.56815,0.60462
0.46706,0.56789,0.6041
0.46706,0.56764,0.60358
0.46706,0.56738,0.60305
0.46706,0.56712,0.60252
0.46706,0.56686,0.60199
0.46706,0.56661,0.60146
0.46706,0.56635,0.60092
0.46706,0.56609,0.60037
0.46706,0.56584,0.59983
0.46706,0.56558,0.59928
0.46706,0.56532,0.59872
0.46706,0.56507,0.59817
0.46706,0.56481,0.59761
0.46706,0.56455,0.59704
0.46706,0.5643,0.59648
0.46706,0.56404,0.59591
0.46706,0.56379,0.59533
0.46706,0.56353,0.59475
0.46706,0.56328,0.59417
0.46706,0.56302,0.59359
0.46706,0.56277,0.593
0.46706,0.56251,0.5924
0.46706,0.56226,0.59181
0.46706,0.562,0.59121
0.46706,0.56175,0.5906
0.46706,0.5615,0.59
0.46706,0.56124,0.58938
0.46706,0.56099,0.58877
0.46706,0.56074,0.58815
0.46706,0.56048,0.58753
0.46706,0.56023,0.5869
0.46706,0.55998,0.58627
0.46706,0.55973,0.58564
0.46706,0.55947,0.585
0.46706,0.55922,0.58436
0.46706,0.55897,0.58371
0.46706,0.55872,0.58307
0.46706,0.55847,0.58241
0.46706,0.55822,0.58176
0.46706,0.55797,0.58109
0.46706,0.55772,0.58043
0.46706,0.55747,0.57976
0.46706,0.55722,0.57909
0.46706,0.55698,0.57841
0.46706,0.55673,0.57773
0.46706,0.55648,0.57705
0.46706,0.55623,0.57636
0.46706,0.55599,0.57567
0.46706,0.55574,0.57497
0.46706,0.55549,0.57427
0.46706,0.55525,0.57357
0.46706,0.555,0.57286
0.46706,0.55476,0.57215
0.46706,0.55451,0.57144
0.46706,0.55427,0.57072
0.46706,0.55403,0.56999
0.46706,0.55378,0.56926
0.46706,0.55354,0.56853
0.46706,0.5533,0.5678
0.46706,0.55306,0.56706
0.46706,0.55282,0.56631
0.46706,0.55258,0.56557
0.46706,0.55233,0.56481
0.46706,0.5521,0.56406
0.46706,0.55186,0.5633
0.46706,0.55162,0.56253
0.46706,0.55138,0.56177
0.46706,0.55114,0.56099
0.46706,0.55091,0.56022
0.46706,0.55067,0.55944
0.46706,0.55043,0.55865
0.46706,0.5502,0.55786
0.46706,0.54996,0.55707
0.46706,0.54973,0.55627
0.46706,0.5495,0.55547
0.46706,0.54926,0.55467
0.46706,0.54903,0.55386
0.46706,0.5488,0.55305
0.46706,0.54857,0.55223
0.46706,0.54834,0.55141
0.46706,0.54811,0.55058
0.46706,0.54788,0.54975
0.46706,0.54765,0.54892
0.46706,0.54743,0.54808
0.46706,0.5472,0.54724
0.46706,0.54697,0.54639
0.46706,0.54675,0.54554
0.46706,0.54652,0.54469
0.46706,0.5463,0.54383
0.46706,0.54608,0.54296
0.46706,0.54585,0.5421
0.46706,0.54563,0.54123
0.46706,0.54541,0.54035
0.46706,0.54519,0.53947
0.46706,0.54497,0.53859
0.46706,0.54475,0.5377
0.46706,0.54454,0.53681
0.46706,0.54432,0.53591
0.46706,0.5441,0.53501
0.46706,0.54389,0.53411
0.46706,0.54367,0.5332
0.46706,0.54346,0.53229
0.46706,0.54325,0.53137
0.46706,0.54303,0.53045
0.46706,0.54282,0.52953
0.46706,0.54261,0.5286
0.46706,0.5424,0.52766
0.46706,0.5422,0.52673
0.46706,0.54199,0.52579
0.46706,0.54178,0.52484
0.46706,0.54158,0.52389
0.46706,0.54137,0.52294
0.46706,0.54117,0.52198
0.46706,0.54097,0.52102
0.46706,0.54076,0.52006
0.46706,0.54056,0.51909
0.46706,0.54036,0.51811
0.46706,0.54016,0.51714
0.46706,0.53997,0.51615
0.46706,0.53977,0.51517
0.46706,0.53957,0.51418
0.46706,0.53938,0.51319
0.46706,0.53918,0.51219
0.46706,0.53899,0.51119
0.46706,0.5388,0.51018
0.46706,0.53861,0.50918
0.46706,0.53842,0.50816
0.46706,0.53823,0.50715
0.46706,0.53804,0.50613
0.46706,0.53786,0.5051
0.46706,0.53767,0.50407
0.46706,0.53749,0.50304
0.46706,0.5373,0.50201
0.46706,0.53712,0.50097
0.46706,0.53694,0.49992
0.46706,0.53676,0.49888
0.46706,0.53658,0.49783
0.46706,0.53641,0.49677
0.46706,0.53623,0.49571
0.46706,0.53606,0.49465
0.46706,0.53588,0.49359
0.46706,0.53571,0.49252
0.46706,0.53554,0.49145
0.46706,0.53537,0.49037
0.46706,0.5352,0.48929
0.46706,0.53503,0.48821
0.46706,0.53486,0.48712
0.46706,0.5347,0.48603
0.46706,0.53454,0.48494
0.46706,0.53437,0.48384
0.46706,0.53421,0.48274
0.46706,0.53405,0.48164
0.46706,0.53389,0.48053
0.46706,0.53374,0.47942
0.46706,0.53358,0.4783
0.46706,0.53342,0.47719
0.46706,0.53327,0.47607
0.46706,0.53312,0.47494
0.46706,0.53297,0.47382
0.46706,0.53282,0.47269
0.46706,0.53267,0.47155
0.46706,0.53252,0.47042
0.46706,0.53238,0.46928
0.46706,0.53223,0.46814
0.46706,0.53209,0.46699
0.46706,0.53195,0.46584
0.46706,0.53181,0.46469
0.46706,0.53167,0.46354
0.46706,0.53153,0.46238
0.46706,0.5314,0.46122
0.46706,0.53126,0.46006
0.46706,0.53113,0.45889
0.46706,0.531,0.45772
0.46706,0.53087,0.45655
0.46706,0.53074,0.45538
0.46706,0.53061,0.4542
0.46706,0.53049,0.45302
0.46706,0.53036,0.45184
0.46706,0.53024,0.45066
0.46706,0.53012,0.44947
0.46706,0.53,0.44828
0.46706,0.52988,0.44709
0.46706,0.52976,0.4459
0.46706,0.52965,0.4447
0.46706,0.52954,0.4435
0.46706,0.52942,0.4423
0.46706,0.52931,0.4411
0.46706,0.5292,0.4399
0.46706,0.5291,0.43869
0.46706,0.52899,0.43748
0.46706,0.52889,0.43627
0.46706,0.52878,0.43506
0.46706,0.52868,0.43384
0.46706,0.52858,0.43262
0.46706,0.52848,0.43141
0.46706,0.52839,0.43018
0.46706,0.52829,0.42896
0.46706,0.5282,0.42774
0.46706,0.52811,0.42651
0.46706,0.52802,0.42529
0.46706,0.52793,0.42406
0.46706,0.52784,0.42283
0.46706,0.52776,0.4216
0.46706,0.52767,0.42036
0.46706,0.52759,0.41913
0.46706,0.52751,0.41789
0.46706,0.52743,0.41665
0.46706,0.52735,0.41542
0.46706,0.52728,0.41418
0.46706,0.52721,0.41294
0.46706,0.52713,0.41169
0.46706,0.52706,0.41045
0.46706,0.52699,0.40921
0.46706,0.52693,0.40796
0.46706,0.52686,0.40672
0.46706,0.5268,0.40547
0.46706,0.52674,0.40423
0.46706,0.52668,0.40298
0.46706,0.52662,0.40173
0.46706,0.52656,0.40048
0.46706,0.5265,0.39923
0.46706,0.52645,0.39798
0.46706,0.5264,0.39673
0.46706,0.52635,0.39548
0.46706,0.5263,0.39423
0.46706,0.52625,0.39298
0.46706,0.52621,0.39173
0.46706,0.52617,0.39048
0.46706,0.52612,0.38923
0.46706,0.52608,0.38797
0.46706,0.52605,0.38672
0.46706,0.52601,0.38547
0.46706,0.52598,0.38422
0.46706,0.52594,0.38297
0.46706,0.52591,0.38172
0.46706,0.52588,0.38047
0.46706,0.52585,0.37922
0.46706,0.52583,0.37797
0.46706,0.5258,0.37672
0.46706,0.52578,0.37547
0.46706,0.52576,0.37422
0.46706,0.52574,0.37297
0.46706,0.52572,0.37173
0.46706,0.52571,0.37048
0.46706,0.5257,0.36924
0.46706,0.52568,0.36799
0.46706,0.52567,0.36675
0.46706,0.52566,0.36551
0.46706,0.52566,0.36426
0.46706,0.52565,0.36302
0.46706,0.52565,0.36179
0.46706,0.52565,0.36055
0.46706,0.52565,0.35931
0.46706,0.52565,0.35808
0.46706,0.52565,0.35684
0.46706,0.52566,0.35561
0.46706,0.52567,0.35438
0.46706,0.52567,0.35315
0.46706,0.52569,0.35192
0.46706,0.5257,0.35069
0.46706,0.52571,0.34947
0.46706,0.52573,0.34825
0.46706,0.52574,0.34703
0.46706,0.52576,0.34581
0.46706,0.52579,0.34459
0.46706,0.52581,0.34337
0.46706,0.52583,0.34216
0.46706,0.52586,0.34095
0.46706,0.52589,0.33974
0.46706,0.52592,0.33853
0.46706,0.52595,0.33733
0.46706,0.52598,0.33613
0.46706,0.52601,0.33493
0.46706,0.52605,0.33373
0.46706,0.52609,0.33253
0.46706,0.52613,0.33134
0.46706,0.52617,0.33015
0.46706,0.52621,0.32896
0.46706,0.52626,0.32778
0.46706,0.5263,0.32659
0.46706,0.52635,0.32541
0.46706,0.5264,0.32424
0.46706,0.52645,0.32306
0.46706,0.5265,0.32189
0.46706,0.52656,0.32072
0.46706,0.52661,0.31955
0.46706,0.52667,0.31839
0.46706,0.52673,0.31723
0.46706,0.52679,0.31607
0.46706,0.52685,0.31492
0.46706,0.52692,0.31377
0.46706,0.52698,0.31262
0.46706,0.52705,0.31148
0.46706,0.52712,0.31033
0.46706,0.52719,0.30919
0.46706,0.52726,0.30806
0.46706,0.52733,0.30693
0.46706,0.5274,0.3058
0.46706,0.52748,0.30467
0.46706,0.52756,0.30355
0.46706,0.52764,0.30243
0.46706,0.52772,0.30132
0.46706,0.5278,0.30021
0.46706,0.52788,0.2991
0.46706,0.52797,0.29799
0.46706,0.52805,0.29689
0.46706,0.52814,0.29579
0.46706,0.52823,0.2947
0.46706,0.52832,0.29361
0.46706,0.52841,0.29252
0.46706,0.5285,0.29144
0.46706,0.5286,0.29036
0.46706,0.52869,0.28928
0.46706,0.52879,0.28821
0.46706,0.52889,0.28714
0.46706,0.52899,0.28608
0.46706,0.52909,0.28502
0.46706,0.52919,0.28396
0.46706,0.52929,0.28291
0.46706,0.5294,0.28186
0.46706,0.5295,0.28081
0.46706,0.52961,0.27977
0.46706,0.52972,0.27873
0.46706,0.52983,0.2777
0.46706,0.52994,0.27667
0.46706,0.53005,0.27564
0.46706,0.53017,0.27462
0.46706,0.53028,0.2736
0.46706,0.5304,0.27259
0.46706,0.53051,0.27158
0.46706,0.53063,0.27057
0.46706,0.53075,0.26957
0.46706,0.53087,0.26857
0.46706,0.53099,0.26757
0.46706,0.53111,0.26658
0.46706,0.53123,0.2656
0.46706,0.53136,0.26461
0.46706,0.53148,0.26363
0.46706,0.53161,0.26266
0.46706,0.53174,0.26169
0.46706,0.53186,0.26072
0.46706,0.53199,0.25976
0.46706,0.53212,0.2588
0.46706,0.53225,0.25785
0.46706,0.53238,0.2569
0.46706,0.53252,0.25595
0.46706,0.53265,0.25501
0.46706,0.53279,0.25407
0.46706,0.53292,0.25314
0.46706,0.53306,0.2522
0.46706,0.53319,0.25128
0.46706,0.53333,0.25036
0.46706,0.53347,0.24944
0.46706,0.53361,0.24852
0.46706,0.53375,0.24761
0.46706,0.53389,0.24671
0.46706,0.53403,0.24581
0.46706,0.53418,0.24491
0.46706,0.53432,0.24401
0.46706,0.53446,0.24312
0.46706,0.53461,0.24224
0.46706,0.53476,0.24136
0.46706,0.5349,0.24048
0.46706,0.53505,0.2396
0.46706,0.5352,0.23873
0.46706,0.53535,0.23787
0.46706,0.53549,0.23701
0.46706,0.53564,0.23615
0.46706,0.53579,0.2353
0.46706,0.53595,0.23445
0.46706,0.5361,0.2336
0.46706,0.53625,0.23276
0.46706,0.5364,0.23192
0.46706,0.53656,0.23109
0.46706,0.53671,0.23026
0.46706,0.53687,0.22943
0.46706,0.53702,0.22861
0.46706,0.53718,0.22779
0.46706,0.53733,0.22698
0.46706,0.53749,0.22617
0.46706,0.53765,0.22536
0.46706,0.53781,0.22456
0.46706,0.53796,0.22376
0.46706,0.53812,0.22296
0.46706,0.53828,0.22217
0.46706,0.53844,0.22139
0.46706,0.5386,0.2206
0.46706,0.53876,0.21983
0.46706,0.53892,0.21905
0.46706,0.53909,0.21828
0.46706,0.53925,0.21751
0.46706,0.53941,0.21675
0.46706,0.53957,0.21599
0.46706,0.53974,0.21523
0.46706,0.5399,0.21448
0.46706,0.54007,0.21373
0.46706,0.54023,0.21299
0.46706,0.5404,0.21225
0.46706,0.54056,0.21151
0.46706,0.54073,0.21078
0.46706,0.54089,0.21005
0.46706,0.54106,0.20933
0.46706,0.54123,0.2086
0.46706,0.5414,0.20789
0.46706,0.54156,0.20717
0.46706,0.54173,0.20646
0.46706,0.5419,0.20576
0.46706,0.54207,0.20505
0.46706,0.54224,0.20436
0.46706,0.54241,0.20366
0.46706,0.54258,0.20297
0.46706,0.54275,0.20228
0.46706,0.54292,0.2016
0.46706,0.54309,0.20092
0.46706,0.54326,0.20024
0.46706,0.54343,0.19957
0.46706,0.5436,0.1989
0.46706,0.54378,0.19823
0.46706,0.54395,0.19757
0.46706,0.54412,0.19692
0.46706,0.54429,0.19626
0.46706,0.54447,0.19561
0.46706,0.54464,0.19496
0.46706,0.54481,0.19432
0.46706,0.54499,0.19368
0.46706,0.54516,0.19304
0.46706,0.54533,0.19241
0.46706,0.54551,0.19178
0.46706,0.54568,0.19116
0.46706,0.54586,0.19054
0.46706,0.54603,0.18992
0.46706,0.54621,0.1893
0.46706,0.54639,0.18869
0.46706,0.54656,0.18809
0.46706,0.54674,0.18748
0.46706,0.54691,0.18688
0.46706,0.54709,0.18629
0.46706,0.54727,0.18569
0.46706,0.54744,0.1851
0.46706,0.54762,0.18452
0.46706,0.5478,0.18393
0.46706,0.54797,0.18336
0.46706,0.54815,0.18278
0.46706,0.54833,0.18221
0.46706,0.54851,0.18164
0.46706,0.54869,0.18108
0.46706,0.54886,0.18051
0.46706,0.54904,0.17996
0.46706,0.54922,0.1794
0.46706,0.5494,0.17885
0.46706,0.54958,0.1783
0.46706,0.54976,0.17776
0.46706,0.54994,0.17722
0.46706,0.55011,0.17668
0.46706,0.55029,0.17614
0.46706,0.55047,0.17561
0.46706,0.55065,0.17509
0.46706,0.55083,0.17456
0.46706,0.55101,0.17404
0.46706,0.55119,0.17352
0.46706,0.55137,0.17301
0.46706,0.55155,0.1725
0.46706,0.55173,0.17199
0.46706,0.55191,0.17149
0.46706,0.55209,0.17099
0.46706,0.55227,0.17049
0.46706,0.55245,0.17
0.46706,0.55263,0.1695
0.46706,0.55281,0.16902
0.46706,0.55299,0.16853
0.46706,0.55317,0.16805
0.46706,0.55335,0.16757
0.46706,0.55353,0.1671
0.46706,0.55371,0.16663
0.46706,0.55389,0.16616
0.46706,0.55406,0.16569
0.46706,0.55424,0.16523
0.46706,0.55442,0.16477
0.46706,0.5546,0.16432
0.46706,0.55478,0.16386
0.46706,0.55496,0.16341
0.46706,0.55514,0.16297
0.46706,0.55532,0.16253
0.46706,0.5555,0.16209
0.46706,0.55568,0.16165
0.46706,0.55585,0.16121
0.46706,0.55603,0.16078
0.46706,0.55621,0.16036
0.46706,0.55639,0.15993
0.46706,0.55656,0.15951
0.46706,0.55674,0.15909
0.46706,0.55692,0.15867
0.46706,0.5571,0.15826
0.46706,0.55727,0.15785
0.46706,0.55745,0.15744
0.46706,0.55762,0.15704
0.46706,0.5578,0.15664
0.46706,0.55797,0.15624
0.46706,0.55815,0.15585
0.46706,0.55832,0.15545
0.46706,0.5585,0.15506
0.46706,0.55867,0.15468
0.46706,0.55885,0.15429
0.46706,0.55902,0.15391
0.46706,0.55919,0.15354
0.46706,0.55937,0.15316
0.46706,0.55954,0.15279
0.46706,0.55971,0.15242
0.46706,0.55988,0.15205
0.46706,0.56005,0.15169
0.46706,0.56022,0.15133
0.46706,0.56039,0.15097
0.46706,0.56056,0.15061
0.46706,0.56073,0.15026
0.46706,0.5609,0.14991
0.46706,0.56107,0.14956
0.46706,0.56124,0.14922
0.46706,0.5614,0.14888
0.46706,0.56157,0.14854
0.46706,0.56173,0.1482
0.46706,0.5619,0.14787
0.46706,0.56207,0.14753
0.46706,0.56223,0.1472
0.46706,0.56239,0.14688
0.46706,0.56256,0.14655
0.46706,0.56272,0.14623
