"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50027,0.64902,0.57596
0.50027,0.64895,0.576
0.50027,0.64888,0.57603
0.50027,0.64881,0.57606
0.50027,0.64875,0.5761
0.50027,0.64868,0.57613
0.50027,0.64861,0.57617
0.50027,0.64854,0.57621
0.50027,0.64847,0.57625
0.50027,0.6484,0.57628
0.50027,0.64834,0.57632
0.50027,0.64827,0.57636
0.50027,0.6482,0.5764
0.50027,0.64813,0.57644
0.50027,0.64806,0.57648
0.50027,0.64798,0.57653
0.50027,0.64791,0.57657
0.50027,0.64784,0.57661
0.50027,0.64777,0.57666
0.50027,0.6477,0.5767
0.50027,0.64762,0.57675
0.50027,0.64755,0.57679
0.50027,0.64748,0.57684
0.50027,0.6474,0.57689
0.50027,0.64733,0.57693
0.50027,0.64726,0.57698
0.50027,0.64718,0.57703
0.50027,0.64711,0.57708
0.50027,0.64703,0.57713
0.50027,0.64695,0.57718
0.50027,0.64688,0.57723
0.50027,0.6468,0.57728
0.50027,0.64673,0.57734
0.50027,0.64665,0.57739
0.50027,0.64657,0.57744
0.50027,0.64649,0.5775
0.50027,0.64641,0.57755
0.50027,0.64633,0.57761
0.50027,0.64626,0.57766
0.50027,0.64618,0.57772
0.50027,0.6461,0.57778
0.50027,0.64602,0.57783
0.50027,0.64593,0.57789
0.50027,0.64585,0.57795
0.50027,0.64577,0.57801
0.50027,0.64569,0.57807
0.50027,0.64561,0.57813
0.50027,0.64552,0.57819
0.50027,0.64544,0.57825
0.50027,0.64536,0.57831
0.50027,0.64527,0.57837
0.50027,0.64519,0.57844
0.50027,0.6451,0.5785
0.50027,0.64502,0.57856
0.50027,0.64493,0.57863
0.50027,0.64485,0.57869
0.50027,0.64476,0.57876
0.50027,0.64467,0.57882
0.50027,0.64458,0.57889
0.50027,0.6445,0.57895
0.50027,0.64441,0.57902
0.50027,0.64432,0.57909
0.50027,0.64423,0.57915
0.50027,0.64414,0.57922
0.50027,0.64405,0.57929
0.50027,0.64396,0.57936
0.50027,0.64387,0.57943
0.50027,0.64377,0.5795
0.50027,0.64368,0.57957
0.50027,0.64359,0.57964
0.50027,0.6435,0.57971
0.50027,0.6434,0.57978
0.50027,0.64331,0.57985
0.50027,0.64321,0.57992
0.50027,0.64312,0.57999
0.50027,0.64302,0.58007
0.50027,0.64293,0.58014
0.50027,0.64283,0.58021
0.50027,0.64273,0.58029
0.50027,0.64263,0.58036
0.50027,0.64253,0.58043
0.50027,0.64244,0.58051
0.50027,0.64234,0.58058
0.50027,0.64224,0.58066
0.50027,0.64214,0.58073
0.50027,0.64204,0.58081
0.50027,0.64193,0.58088
0.50027,0.64183,0.58096
0.50027,0.64173,0.58103
0.50027,0.64163,0.58111
0.50027,0.64152,0.58119
0.50027,0.64142,0.58126
0.50027,0.64131,0.58134
0.50027,0.64121,0.58142
0.50027,0.6411,0.5815
0.50027,0.641,0.58157
0.50027,0.64089,0.58165
0.50027,0.64078,0.58173
0.50027,0.64067,0.58181
0.50027,0.64057,0.58189
0.50027,0.64046,0.58196
0.50027,0.64035,0.58204
0.50027,0.64024,0.58212
0.50027,0.64012,0.5822
0.50027,0.64001,0.58228
0.50027,0.6399,0.58236
0.50027,0.63979,0.58244
0.50027,0.63967,0.58252
0.50027,0.63956,0.5826
0.50027,0.63945,0.58268
0.50027,0.63933,0.58276
0.50027,0.63922,0.58283
0.50027,0.6391,0.58291
0.50027,0.63898,0.58299
0.50027,0.63886,0.58307
0.50027,0.63875,0.58315
0.50027,0.63863,0.58323
0.50027,0.63851,0.58331
0.50027,0.63839,0.58339
0.50027,0.63827,0.58347
0.50027,0.63815,0.58355
0.50027,0.63802,0.58363
0.50027,0.6379,0.58371
0.50027,0.63778,0.58379
0.50027,0.63765,0.58387
0.50027,0.63753,0.58395
0.50027,0.6374,0.58403
0.50027,0.63728,0.58411
0.50027,0.63715,0.58419
0.50027,0.63702,0.58427
0.50027,0.6369,0.58435
0.50027,0.63677,0.58442
0.50027,0.63664,0.5845
0.50027,0.63651,0.58458
0.50027,0.63638,0.58466
0.50027,0.63625,0.58474
0.50027,0.63612,0.58482
0.50027,0.63598,0.58489
0.50027,0.63585,0.58497
0.50027,0.63572,0.58505
0.50027,0.63558,0.58513
0.50027,0.63545,0.5852
0.50027,0.63531,0.58528
0.50027,0.63517,0.58536
0.50027,0.63504,0.58543
0.50027,0.6349,0.58551
0.50027,0.63476,0.58558
0.50027,0.63462,0.58566
0.50027,0.63448,0.58573
0.50027,0.63434,0.58581
0.50027,0.6342,0.58588
0.50027,0.63405,0.58596
0.50027,0.63391,0.58603
0.50027,0.63377,0.58611
0.50027,0.63362,0.58618
0.50027,0.63348,0.58625
0.50027,0.63333,0.58632
0.50027,0.63318,0.5864
0.50027,0.63303,0.58647
0.50027,0.63289,0.58654
0.50027,0.63274,0.58661
0.50027,0.63259,0.58668
0.50027,0.63244,0.58675
0.50027,0.63228,0.58682
0.50027,0.63213,0.58689
0.50027,0.63198,0.58695
0.50027,0.63183,0.58702
0.50027,0.63167,0.58709
0.50027,0.63152,0.58716
0.50027,0.63136,0.58722
0.50027,0.6312,0.58729
0.50027,0.63104,0.58735
0.50027,0.63089,0.58742
0.50027,0.63073,0.58748
0.50027,0.63057,0.58754
0.50027,0.63041,0.58761
0.50027,0.63024,0.58767
0.50027,0.63008,0.58773
0.50027,0.62992,0.58779
0.50027,0.62975,0.58785
0.50027,0.62959,0.58791
0.50027,0.62942,0.58797
0.50027,0.62926,0.58803
0.50027,0.62909,0.58808
0.50027,0.62892,0.58814
0.50027,0.62875,0.5882
0.50027,0.62858,0.58825
0.50027,0.62841,0.58831
0.50027,0.62824,0.58836
0.50027,0.62807,0.58841
0.50027,0.62789,0.58846
0.50027,0.62772,0.58852
0.50027,0.62755,0.58857
0.50027,0.62737,0.58862
0.50027,0.62719,0.58866
0.50027,0.62702,0.58871
0.50027,0.62684,0.58876
0.50027,0.62666,0.5888
0.50027,0.62648,0.58885
0.50027,0.6263,0.58889
0.50027,0.62611,0.58894
0.50027,0.62593,0.58898
0.50027,0.62575,0.58902
0.50027,0.62556,0.58906
0.50027,0.62538,0.5891
0.50027,0.62519,0.58914
0.50027,0.625,0.58917
0.50027,0.62482,0.58921
0.50027,0.62463,0.58925
0.50027,0.62444,0.58928
0.50027,0.62425,0.58931
0.50027,0.62406,0.58934
0.50027,0.62386,0.58938
0.50027,0.62367,0.5894
0.50027,0.62348,0.58943
0.50027,0.62328,0.58946
0.50027,0.62308,0.58949
0.50027,0.62289,0.58951
0.50027,0.62269,0.58954
0.50027,0.62249,0.58956
0.50027,0.62229,0.58958
0.50027,0.62209,0.5896
0.50027,0.62189,0.58962
0.50027,0.62168,0.58964
0.50027,0.62148,0.58965
0.50027,0.62128,0.58967
0.50027,0.62107,0.58968
0.50027,0.62086,0.58969
0.50027,0.62066,0.5897
0.50027,0.62045,0.58971
0.50027,0.62024,0.58972
0.50027,0.62003,0.58973
0.50027,0.61982,0.58973
0.50027,0.6196,0.58974
0.50027,0.61939,0.58974
0.50027,0.61918,0.58974
0.50027,0.61896,0.58974
0.50027,0.61875,0.58974
0.50027,0.61853,0.58974
0.50027,0.61831,0.58973
0.50027,0.61809,0.58972
0.50027,0.61787,0.58972
0.50027,0.61765,0.58971
0.50027,0.61743,0.5897
0.50027,0.6172,0.58968
0.50027,0.61698,0.58967
0.50027,0.61676,0.58965
0.50027,0.61653,0.58964
0.50027,0.6163,0.58962
0.50027,0.61607,0.5896
0.50027,0.61585,0.58957
0.50027,0.61562,0.58955
0.50027,0.61538,0.58952
0.50027,0.61515,0.58949
0.50027,0.61492,0.58946
0.50027,0.61469,0.58943
0.50027,0.61445,0.5894
0.50027,0.61421,0.58937
0.50027,0.61398,0.58933
0.50027,0.61374,0.58929
0.50027,0.6135,0.58925
0.50027,0.61326,0.58921
0.50027,0.61302,0.58916
0.50027,0.61278,0.58912
0.50027,0.61253,0.58907
0.50027,0.61229,0.58902
0.50027,0.61204,0.58897
0.50027,0.6118,0.58891
0.50027,0.61155,0.58886
0.50027,0.6113,0.5888
0.50027,0.61105,0.58874
0.50027,0.6108,0.58868
0.50027,0.61055,0.58861
0.50027,0.6103,0.58855
0.50027,0.61004,0.58848
0.50027,0.60979,0.58841
0.50027,0.60953,0.58834
0.50027,0.60927,0.58826
0.50027,0.60902,0.58819
0.50027,0.60876,0.58811
0.50027,0.6085,0.58803
0.50027,0.60824,0.58794
0.50027,0.60797,0.58786
0.50027,0.60771,0.58777
0.50027,0.60745,0.58768
0.50027,0.60718,0.58759
0.50027,0.60691,0.58749
0.50027,0.60665,0.5874
0.50027,0.60638,0.5873
0.50027,0.60611,0.5872
0.50027,0.60584,0.58709
0.50027,0.60556,0.58699
0.50027,0.60529,0.58688
0.50027,0.60502,0.58677
0.50027,0.60474,0.58665
0.50027,0.60447,0.58654
0.50027,0.60419,0.58642
0.50027,0.60391,0.5863
0.50027,0.60363,0.58618
0.50027,0.60335,0.58605
0.50027,0.60307,0.58592
0.50027,0.60279,0.58579
0.50027,0.6025,0.58566
0.50027,0.60222,0.58552
0.50027,0.60193,0.58539
0.50027,0.60164,0.58525
0.50027,0.60136,0.5851
0.50027,0.60107,0.58496
0.50027,0.60078,0.58481
0.50027,0.60049,0.58466
0.50027,0.60019,0.58451
0.50027,0.5999,0.58435
0.50027,0.59961,0.58419
0.50027,0.59931,0.58403
0.50027,0.59901,0.58386
0.50027,0.59872,0.5837
0.50027,0.59842,0.58353
0.50027,0.59812,0.58336
0.50027,0.59782,0.58318
0.50027,0.59751,0.583
0.50027,0.59721,0.58282
0.50027,0.59691,0.58264
0.50027,0.5966,0.58245
0.50027,0.5963,0.58227
0.50027,0.59599,0.58207
0.50027,0.59568,0.58188
0.50027,0.59537,0.58168
0.50027,0.59506,0.58148
0.50027,0.59475,0.58128
0.50027,0.59444,0.58108
0.50027,0.59412,0.58087
0.50027,0.59381,0.58066
0.50027,0.59349,0.58044
0.50027,0.59317,0.58022
0.50027,0.59286,0.58001
0.50027,0.59254,0.57978
0.50027,0.59222,0.57956
0.50027,0.5919,0.57933
0.50027,0.59158,0.5791
0.50027,0.59125,0.57886
0.50027,0.59093,0.57863
0.50027,0.5906,0.57839
0.50027,0.59028,0.57814
0.50027,0.58995,0.5779
0.50027,0.58962,0.57765
0.50027,0.58929,0.5774
0.50027,0.58896,0.57714
0.50027,0.58863,0.57689
0.50027,0.5883,0.57663
0.50027,0.58797,0.57636
0.50027,0.58763,0.5761
0.50027,0.5873,0.57583
0.50027,0.58696,0.57556
0.50027,0.58663,0.57528
0.50027,0.58629,0.575
0.50027,0.58595,0.57472
0.50027,0.58561,0.57444
0.50027,0.58527,0.57415
0.50027,0.58493,0.57386
0.50027,0.58458,0.57357
0.50027,0.58424,0.57327
0.50027,0.5839,0.57298
0.50027,0.58355,0.57267
0.50027,0.58321,0.57237
0.50027,0.58286,0.57206
0.50027,0.58251,0.57175
0.50027,0.58216,0.57144
0.50027,0.58181,0.57112
0.50027,0.58146,0.57081
0.50027,0.58111,0.57048
0.50027,0.58076,0.57016
0.50027,0.5804,0.56983
0.50027,0.58005,0.5695
0.50027,0.57969,0.56917
0.50027,0.57934,0.56883
0.50027,0.57898,0.56849
0.50027,0.57862,0.56815
0.50027,0.57827,0.56781
0.50027,0.57791,0.56746
0.50027,0.57755,0.56711
0.50027,0.57719,0.56676
0.50027,0.57683,0.5664
0.50027,0.57646,0.56604
0.50027,0.5761,0.56568
0.50027,0.57574,0.56531
0.50027,0.57537,0.56495
0.50027,0.57501,0.56458
0.50027,0.57464,0.5642
0.50027,0.57427,0.56383
0.50027,0.57391,0.56345
0.50027,0.57354,0.56307
0.50027,0.57317,0.56269
0.50027,0.5728,0.5623
0.50027,0.57243,0.56191
0.50027,0.57206,0.56152
0.50027,0.57169,0.56112
0.50027,0.57131,0.56073
0.50027,0.57094,0.56033
0.50027,0.57057,0.55992
0.50027,0.57019,0.55952
0.50027,0.56982,0.55911
0.50027,0.56944,0.5587
0.50027,0.56907,0.55829
0.50027,0.56869,0.55787
0.50027,0.56831,0.55745
0.50027,0.56793,0.55703
0.50027,0.56756,0.55661
0.50027,0.56718,0.55618
0.50027,0.5668,0.55575
0.50027,0.56642,0.55532
0.50027,0.56604,0.55488
0.50027,0.56565,0.55445
0.50027,0.56527,0.55401
0.50027,0.56489,0.55357
0.50027,0.56451,0.55312
0.50027,0.56412,0.55268
0.50027,0.56374,0.55223
0.50027,0.56336,0.55177
0.50027,0.56297,0.55132
0.50027,0.56259,0.55086
0.50027,0.5622,0.5504
0.50027,0.56181,0.54994
0.50027,0.56143,0.54947
0.50027,0.56104,0.54901
0.50027,0.56065,0.54854
0.50027,0.56027,0.54807
0.50027,0.55988,0.54759
0.50027,0.55949,0.54711
0.50027,0.5591,0.54663
0.50027,0.55871,0.54615
0.50027,0.55832,0.54567
0.50027,0.55793,0.54518
0.50027,0.55754,0.54469
0.50027,0.55715,0.5442
0.50027,0.55676,0.5437
0.50027,0.55637,0.54321
0.50027,0.55598,0.54271
0.50027,0.55558,0.5422
0.50027,0.55519,0.5417
0.50027,0.5548,0.54119
0.50027,0.55441,0.54068
0.50027,0.55401,0.54017
0.50027,0.55362,0.53966
0.50027,0.55323,0.53914
0.50027,0.55284,0.53862
0.50027,0.55244,0.5381
0.50027,0.55205,0.53757
0.50027,0.55165,0.53705
0.50027,0.55126,0.53652
0.50027,0.55087,0.53599
0.50027,0.55047,0.53545
0.50027,0.55008,0.53491
0.50027,0.54968,0.53437
0.50027,0.54929,0.53383
0.50027,0.54889,0.53329
0.50027,0.5485,0.53274
0.50027,0.5481,0.53219
0.50027,0.54771,0.53164
0.50027,0.54731,0.53108
0.50027,0.54692,0.53053
0.50027,0.54652,0.52997
0.50027,0.54613,0.5294
0.50027,0.54573,0.52884
0.50027,0.54534,0.52827
0.50027,0.54494,0.5277
0.50027,0.54455,0.52713
0.50027,0.54415,0.52655
0.50027,0.54376,0.52597
0.50027,0.54336,0.52539
0.50027,0.54297,0.52481
0.50027,0.54257,0.52422
0.50027,0.54218,0.52363
0.50027,0.54178,0.52304
0.50027,0.54139,0.52244
0.50027,0.54099,0.52185
0.50027,0.5406,0.52125
0.50027,0.5402,0.52064
0.50027,0.53981,0.52004
0.50027,0.53942,0.51943
0.50027,0.53902,0.51882
0.50027,0.53863,0.51821
0.50027,0.53824,0.51759
0.50027,0.53784,0.51697
0.50027,0.53745,0.51635
0.50027,0.53706,0.51572
0.50027,0.53667,0.51509
0.50027,0.53627,0.51446
0.50027,0.53588,0.51383
0.50027,0.53549,0.51319
0.50027,0.5351,0.51255
0.50027,0.53471,0.51191
0.50027,0.53432,0.51127
0.50027,0.53393,0.51062
0.50027,0.53354,0.50997
0.50027,0.53315,0.50931
0.50027,0.53277,0.50866
0.50027,0.53238,0.508
0.50027,0.53199,0.50734
0.50027,0.5316,0.50667
0.50027,0.53122,0.506
0.50027,0.53083,0.50533
0.50027,0.53044,0.50466
0.50027,0.53006,0.50398
0.50027,0.52967,0.5033
0.50027,0.52929,0.50261
0.50027,0.52891,0.50193
0.50027,0.52852,0.50124
0.50027,0.52814,0.50055
0.50027,0.52776,0.49985
0.50027,0.52738,0.49915
0.50027,0.527,0.49845
0.50027,0.52662,0.49775
0.50027,0.52624,0.49704
0.50027,0.52586,0.49633
0.50027,0.52548,0.49561
0.50027,0.52511,0.4949
0.50027,0.52473,0.49418
0.50027,0.52435,0.49345
0.50027,0.52398,0.49273
0.50027,0.5236,0.492
0.50027,0.52323,0.49127
0.50027,0.52286,0.49053
0.50027,0.52249,0.4898
0.50027,0.52212,0.48905
0.50027,0.52175,0.48831
0.50027,0.52138,0.48756
0.50027,0.52101,0.48681
0.50027,0.52064,0.48606
0.50027,0.52027,0.4853
0.50027,0.51991,0.48454
0.50027,0.51954,0.48378
0.50027,0.51918,0.48302
0.50027,0.51882,0.48225
0.50027,0.51845,0.48148
0.50027,0.51809,0.4807
0.50027,0.51773,0.47992
0.50027,0.51738,0.47914
0.50027,0.51702,0.47836
0.50027,0.51666,0.47757
0.50027,0.51631,0.47678
0.50027,0.51595,0.47599
0.50027,0.5156,0.4752
0.50027,0.51524,0.4744
0.50027,0.51489,0.4736
0.50027,0.51454,0.47279
0.50027,0.51419,0.47199
0.50027,0.51385,0.47118
0.50027,0.5135,0.47036
0.50027,0.51316,0.46955
0.50027,0.51281,0.46873
0.50027,0.51247,0.46791
0.50027,0.51213,0.46708
0.50027,0.51179,0.46625
0.50027,0.51145,0.46542
0.50027,0.51111,0.46459
0.50027,0.51077,0.46376
0.50027,0.51044,0.46292
0.50027,0.5101,0.46208
0.50027,0.50977,0.46123
0.50027,0.50944,0.46039
0.50027,0.50911,0.45954
0.50027,0.50878,0.45869
0.50027,0.50846,0.45783
0.50027,0.50813,0.45698
0.50027,0.50781,0.45612
0.50027,0.50748,0.45525
0.50027,0.50716,0.45439
0.50027,0.50684,0.45352
0.50027,0.50653,0.45265
0.50027,0.50621,0.45178
0.50027,0.5059,0.45091
0.50027,0.50558,0.45003
0.50027,0.50527,0.44915
0.50027,0.50496,0.44827
0.50027,0.50465,0.44738
0.50027,0.50434,0.4465
0.50027,0.50404,0.44561
0.50027,0.50374,0.44472
0.50027,0.50343,0.44382
0.50027,0.50313,0.44293
0.50027,0.50283,0.44203
0.50027,0.50254,0.44113
0.50027,0.50224,0.44023
0.50027,0.50195,0.43932
0.50027,0.50166,0.43842
0.50027,0.50137,0.43751
0.50027,0.50108,0.4366
0.50027,0.50079,0.43569
0.50027,0.50051,0.43477
0.50027,0.50023,0.43386
0.50027,0.49994,0.43294
0.50027,0.49967,0.43202
0.50027,0.49939,0.4311
0.50027,0.49911,0.43018
0.50027,0.49884,0.42925
0.50027,0.49857,0.42833
0.50027,0.4983,0.4274
0.50027,0.49803,0.42647
0.50027,0.49776,0.42554
0.50027,0.4975,0.4246
0.50027,0.49724,0.42367
0.50027,0.49698,0.42274
0.50027,0.49672,0.4218
0.50027,0.49646,0.42086
0.50027,0.49621,0.41992
0.50027,0.49596,0.41898
0.50027,0.49571,0.41804
0.50027,0.49546,0.41709
0.50027,0.49522,0.41615
0.50027,0.49497,0.4152
0.50027,0.49473,0.41425
0.50027,0.49449,0.41331
0.50027,0.49425,0.41236
0.50027,0.49402,0.41141
0.50027,0.49378,0.41046
0.50027,0.49355,0.4095
0.50027,0.49332,0.40855
0.50027,0.4931,0.4076
0.50027,0.49287,0.40664
0.50027,0.49265,0.40569
0.50027,0.49243,0.40473
0.50027,0.49221,0.40377
0.50027,0.492,0.40282
0.50027,0.49178,0.40186
0.50027,0.49157,0.4009
0.50027,0.49136,0.39994
0.50027,0.49116,0.39898
0.50027,0.49095,0.39802
0.50027,0.49075,0.39706
0.50027,0.49055,0.3961
0.50027,0.49035,0.39514
0.50027,0.49016,0.39418
0.50027,0.48996,0.39322
0.50027,0.48977,0.39225
0.50027,0.48959,0.39129
0.50027,0.4894,0.39033
0.50027,0.48922,0.38937
0.50027,0.48903,0.38841
0.50027,0.48886,0.38744
0.50027,0.48868,0.38648
0.50027,0.48851,0.38552
0.50027,0.48833,0.38456
0.50027,0.48816,0.3836
0.50027,0.488,0.38263
0.50027,0.48783,0.38167
0.50027,0.48767,0.38071
0.50027,0.48751,0.37975
0.50027,0.48735,0.37879
0.50027,0.4872,0.37783
0.50027,0.48705,0.37687
0.50027,0.4869,0.37591
0.50027,0.48675,0.37496
0.50027,0.48661,0.374
0.50027,0.48646,0.37304
0.50027,0.48632,0.37208
0.50027,0.48619,0.37113
0.50027,0.48605,0.37017
0.50027,0.48592,0.36922
0.50027,0.48579,0.36827
0.50027,0.48566,0.36731
