"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.48138,0.63692,0.62528
0.48138,0.63701,0.62501
0.48138,0.6371,0.62473
0.48138,0.63719,0.62446
0.48138,0.63728,0.62419
0.48138,0.63737,0.62391
0.48138,0.63746,0.62364
0.48138,0.63756,0.62336
0.48138,0.63765,0.62309
0.48138,0.63775,0.62282
0.48138,0.63784,0.62254
0.48138,0.63794,0.62227
0.48138,0.63803,0.622
0.48138,0.63813,0.62173
0.48138,0.63822,0.62145
0.48138,0.63832,0.62118
0.48138,0.63842,0.62091
0.48138,0.63852,0.62064
0.48138,0.63862,0.62036
0.48138,0.63872,0.62009
0.48138,0.63882,0.61982
0.48138,0.63892,0.61955
0.48138,0.63902,0.61928
0.48138,0.63912,0.61901
0.48138,0.63922,0.61873
0.48138,0.63932,0.61846
0.48138,0.63943,0.61819
0.48138,0.63953,0.61792
0.48138,0.63964,0.61765
0.48138,0.63974,0.61738
0.48138,0.63985,0.61711
0.48138,0.63995,0.61684
0.48138,0.64006,0.61658
0.48138,0.64016,0.61631
0.48138,0.64027,0.61604
0.48138,0.64038,0.61577
0.48138,0.64049,0.6155
0.48138,0.6406,0.61524
0.48138,0.64071,0.61497
0.48138,0.64082,0.6147
0.48138,0.64093,0.61444
0.48138,0.64104,0.61417
0.48138,0.64115,0.61391
0.48138,0.64126,0.61364
0.48138,0.64137,0.61338
0.48138,0.64149,0.61311
0.48138,0.6416,0.61285
0.48138,0.64171,0.61259
0.48138,0.64183,0.61233
0.48138,0.64194,0.61206
0.48138,0.64206,0.6118
0.48138,0.64217,0.61154
0.48138,0.64229,0.61128
0.48138,0.64241,0.61102
0.48138,0.64252,0.61076
0.48138,0.64264,0.6105
0.48138,0.64276,0.61024
0.48138,0.64288,0.60998
0.48138,0.643,0.60973
0.48138,0.64312,0.60947
0.48138,0.64323,0.60921
0.48138,0.64336,0.60896
0.48138,0.64348,0.6087
0.48138,0.6436,0.60845
0.48138,0.64372,0.60819
0.48138,0.64384,0.60794
0.48138,0.64396,0.60768
0.48138,0.64409,0.60743
0.48138,0.64421,0.60718
0.48138,0.64433,0.60693
0.48138,0.64446,0.60668
0.48138,0.64458,0.60643
0.48138,0.64471,0.60618
0.48138,0.64483,0.60593
0.48138,0.64496,0.60568
0.48138,0.64509,0.60543
0.48138,0.64521,0.60519
0.48138,0.64534,0.60494
0.48138,0.64547,0.6047
0.48138,0.6456,0.60445
0.48138,0.64573,0.60421
0.48138,0.64585,0.60396
0.48138,0.64598,0.60372
0.48138,0.64611,0.60348
0.48138,0.64624,0.60324
0.48138,0.64637,0.603
0.48138,0.6465,0.60276
0.48138,0.64664,0.60252
0.48138,0.64677,0.60228
0.48138,0.6469,0.60204
0.48138,0.64703,0.60181
0.48138,0.64716,0.60157
0.48138,0.6473,0.60133
0.48138,0.64743,0.6011
0.48138,0.64756,0.60087
0.48138,0.6477,0.60063
0.48138,0.64783,0.6004
0.48138,0.64797,0.60017
0.48138,0.6481,0.59994
0.48138,0.64824,0.59971
0.48138,0.64837,0.59948
0.48138,0.64851,0.59925
0.48138,0.64865,0.59903
0.48138,0.64878,0.5988
0.48138,0.64892,0.59857
0.48138,0.64906,0.59835
0.48138,0.6492,0.59813
0.48138,0.64933,0.5979
0.48138,0.64947,0.59768
0.48138,0.64961,0.59746
0.48138,0.64975,0.59724
0.48138,0.64989,0.59702
0.48138,0.65003,0.5968
0.48138,0.65017,0.59659
0.48138,0.65031,0.59637
0.48138,0.65045,0.59615
0.48138,0.65059,0.59594
0.48138,0.65073,0.59572
0.48138,0.65087,0.59551
0.48138,0.65101,0.5953
0.48138,0.65116,0.59509
0.48138,0.6513,0.59488
0.48138,0.65144,0.59467
0.48138,0.65158,0.59446
0.48138,0.65172,0.59425
0.48138,0.65187,0.59405
0.48138,0.65201,0.59384
0.48138,0.65215,0.59364
0.48138,0.6523,0.59344
0.48138,0.65244,0.59323
0.48138,0.65259,0.59303
0.48138,0.65273,0.59283
0.48138,0.65288,0.59263
0.48138,0.65302,0.59243
0.48138,0.65317,0.59224
0.48138,0.65331,0.59204
0.48138,0.65346,0.59185
0.48138,0.6536,0.59165
0.48138,0.65375,0.59146
0.48138,0.65389,0.59127
0.48138,0.65404,0.59108
0.48138,0.65419,0.59089
0.48138,0.65433,0.5907
0.48138,0.65448,0.59051
0.48138,0.65463,0.59032
0.48138,0.65478,0.59014
0.48138,0.65492,0.58995
0.48138,0.65507,0.58977
0.48138,0.65522,0.58959
0.48138,0.65537,0.5894
0.48138,0.65551,0.58922
0.48138,0.65566,0.58905
0.48138,0.65581,0.58887
0.48138,0.65596,0.58869
0.48138,0.65611,0.58851
0.48138,0.65626,0.58834
0.48138,0.6564,0.58817
0.48138,0.65655,0.58799
0.48138,0.6567,0.58782
0.48138,0.65685,0.58765
0.48138,0.657,0.58748
0.48138,0.65715,0.58731
0.48138,0.6573,0.58715
0.48138,0.65745,0.58698
0.48138,0.6576,0.58682
0.48138,0.65775,0.58665
0.48138,0.6579,0.58649
0.48138,0.65805,0.58633
0.48138,0.6582,0.58617
0.48138,0.65835,0.58601
0.48138,0.6585,0.58585
0.48138,0.65865,0.58569
0.48138,0.6588,0.58554
0.48138,0.65895,0.58538
0.48138,0.6591,0.58523
0.48138,0.65925,0.58508
0.48138,0.6594,0.58493
0.48138,0.65955,0.58478
0.48138,0.6597,0.58463
0.48138,0.65985,0.58448
0.48138,0.66,0.58434
0.48138,0.66015,0.58419
0.48138,0.6603,0.58405
0.48138,0.66045,0.5839
0.48138,0.6606,0.58376
0.48138,0.66075,0.58362
0.48138,0.66091,0.58348
0.48138,0.66106,0.58335
0.48138,0.66121,0.58321
0.48138,0.66136,0.58307
0.48138,0.66151,0.58294
0.48138,0.66166,0.5828
0.48138,0.66181,0.58267
0.48138,0.66196,0.58254
0.48138,0.66211,0.58241
0.48138,0.66226,0.58228
0.48138,0.66241,0.58216
0.48138,0.66256,0.58203
0.48138,0.66271,0.58191
0.48138,0.66286,0.58178
0.48138,0.66301,0.58166
0.48138,0.66316,0.58154
0.48138,0.66331,0.58142
0.48138,0.66346,0.5813
0.48138,0.66361,0.58118
0.48138,0.66376,0.58106
0.48138,0.66391,0.58095
0.48138,0.66406,0.58084
0.48138,0.66421,0.58072
0.48138,0.66436,0.58061
0.48138,0.66451,0.5805
0.48138,0.66466,0.58039
0.48138,0.66481,0.58028
0.48138,0.66495,0.58018
0.48138,0.6651,0.58007
0.48138,0.66525,0.57997
0.48138,0.6654,0.57986
0.48138,0.66555,0.57976
0.48138,0.6657,0.57966
0.48138,0.66584,0.57956
0.48138,0.66599,0.57946
0.48138,0.66614,0.57936
0.48138,0.66629,0.57927
0.48138,0.66643,0.57917
0.48138,0.66658,0.57908
0.48138,0.66673,0.57899
0.48138,0.66688,0.5789
0.48138,0.66702,0.57881
0.48138,0.66717,0.57872
0.48138,0.66732,0.57863
0.48138,0.66746,0.57854
0.48138,0.66761,0.57846
0.48138,0.66775,0.57837
0.48138,0.6679,0.57829
0.48138,0.66804,0.57821
0.48138,0.66819,0.57813
0.48138,0.66833,0.57805
0.48138,0.66848,0.57797
0.48138,0.66862,0.57789
0.48138,0.66877,0.57782
0.48138,0.66891,0.57774
0.48138,0.66905,0.57767
0.48138,0.6692,0.5776
0.48138,0.66934,0.57753
0.48138,0.66948,0.57746
0.48138,0.66963,0.57739
0.48138,0.66977,0.57732
0.48138,0.66991,0.57725
0.48138,0.67005,0.57719
0.48138,0.67019,0.57712
0.48138,0.67033,0.57706
0.48138,0.67047,0.577
0.48138,0.67062,0.57694
0.48138,0.67076,0.57688
0.48138,0.6709,0.57682
0.48138,0.67104,0.57676
0.48138,0.67117,0.57671
0.48138,0.67131,0.57665
0.48138,0.67145,0.5766
0.48138,0.67159,0.57654
0.48138,0.67173,0.57649
0.48138,0.67187,0.57644
0.48138,0.672,0.57639
0.48138,0.67214,0.57634
0.48138,0.67228,0.5763
0.48138,0.67241,0.57625
0.48138,0.67255,0.57621
0.48138,0.67268,0.57616
0.48138,0.67282,0.57612
0.48138,0.67295,0.57608
0.48138,0.67309,0.57604
0.48138,0.67322,0.576
0.48138,0.67336,0.57596
0.48138,0.67349,0.57592
0.48138,0.67362,0.57588
0.48138,0.67375,0.57585
0.48138,0.67389,0.57581
0.48138,0.67402,0.57578
0.48138,0.67415,0.57575
0.48138,0.67428,0.57572
0.48138,0.67441,0.57569
0.48138,0.67454,0.57566
0.48138,0.67467,0.57563
0.48138,0.6748,0.5756
0.48138,0.67493,0.57558
0.48138,0.67506,0.57555
0.48138,0.67518,0.57553
0.48138,0.67531,0.5755
0.48138,0.67544,0.57548
0.48138,0.67556,0.57546
0.48138,0.67569,0.57544
0.48138,0.67581,0.57542
0.48138,0.67594,0.5754
0.48138,0.67606,0.57539
0.48138,0.67619,0.57537
0.48138,0.67631,0.57536
0.48138,0.67643,0.57534
0.48138,0.67656,0.57533
0.48138,0.67668,0.57532
0.48138,0.6768,0.5753
0.48138,0.67692,0.57529
0.48138,0.67704,0.57528
0.48138,0.67716,0.57527
0.48138,0.67728,0.57527
0.48138,0.6774,0.57526
0.48138,0.67752,0.57525
0.48138,0.67763,0.57525
0.48138,0.67775,0.57524
0.48138,0.67787,0.57524
0.48138,0.67798,0.57524
0.48138,0.6781,0.57524
0.48138,0.67821,0.57524
0.48138,0.67833,0.57524
0.48138,0.67844,0.57524
0.48138,0.67856,0.57524
0.48138,0.67867,0.57524
0.48138,0.67878,0.57524
0.48138,0.67889,0.57525
0.48138,0.679,0.57525
0.48138,0.67911,0.57526
0.48138,0.67922,0.57527
0.48138,0.67933,0.57527
0.48138,0.67944,0.57528
0.48138,0.67955,0.57529
0.48138,0.67966,0.5753
0.48138,0.67976,0.57531
0.48138,0.67987,0.57532
0.48138,0.67997,0.57533
0.48138,0.68008,0.57535
0.48138,0.68018,0.57536
0.48138,0.68029,0.57537
0.48138,0.68039,0.57539
0.48138,0.68049,0.5754
0.48138,0.68059,0.57542
0.48138,0.68069,0.57544
0.48138,0.68079,0.57545
0.48138,0.68089,0.57547
0.48138,0.68099,0.57549
0.48138,0.68109,0.57551
0.48138,0.68119,0.57553
0.48138,0.68129,0.57555
0.48138,0.68138,0.57557
0.48138,0.68148,0.57559
0.48138,0.68157,0.57562
0.48138,0.68167,0.57564
0.48138,0.68176,0.57566
0.48138,0.68185,0.57569
0.48138,0.68195,0.57571
0.48138,0.68204,0.57574
0.48138,0.68213,0.57576
0.48138,0.68222,0.57579
0.48138,0.68231,0.57582
0.48138,0.6824,0.57584
0.48138,0.68248,0.57587
0.48138,0.68257,0.5759
0.48138,0.68266,0.57593
0.48138,0.68274,0.57596
0.48138,0.68283,0.57599
0.48138,0.68291,0.57602
0.48138,0.683,0.57605
0.48138,0.68308,0.57608
0.48138,0.68316,0.57611
0.48138,0.68324,0.57615
0.48138,0.68332,0.57618
0.48138,0.6834,0.57621
0.48138,0.68348,0.57625
0.48138,0.68356,0.57628
0.48138,0.68364,0.57631
0.48138,0.68371,0.57635
0.48138,0.68379,0.57638
0.48138,0.68386,0.57642
0.48138,0.68394,0.57645
0.48138,0.68401,0.57649
0.48138,0.68408,0.57653
0.48138,0.68416,0.57656
0.48138,0.68423,0.5766
0.48138,0.6843,0.57664
0.48138,0.68437,0.57667
0.48138,0.68444,0.57671
0.48138,0.6845,0.57675
0.48138,0.68457,0.57679
0.48138,0.68464,0.57683
0.48138,0.6847,0.57687
0.48138,0.68477,0.57691
0.48138,0.68483,0.57694
0.48138,0.6849,0.57698
0.48138,0.68496,0.57702
0.48138,0.68502,0.57706
0.48138,0.68508,0.5771
0.48138,0.68514,0.57714
0.48138,0.6852,0.57718
0.48138,0.68526,0.57722
0.48138,0.68531,0.57726
0.48138,0.68537,0.5773
0.48138,0.68543,0.57735
0.48138,0.68548,0.57739
0.48138,0.68554,0.57743
0.48138,0.68559,0.57747
0.48138,0.68564,0.57751
0.48138,0.68569,0.57755
0.48138,0.68574,0.57759
0.48138,0.68579,0.57763
0.48138,0.68584,0.57767
0.48138,0.68589,0.57772
0.48138,0.68594,0.57776
0.48138,0.68598,0.5778
0.48138,0.68603,0.57784
0.48138,0.68607,0.57788
0.48138,0.68611,0.57792
0.48138,0.68616,0.57796
0.48138,0.6862,0.57801
0.48138,0.68624,0.57805
0.48138,0.68628,0.57809
0.48138,0.68632,0.57813
0.48138,0.68636,0.57817
0.48138,0.68639,0.57821
0.48138,0.68643,0.57825
0.48138,0.68647,0.57829
0.48138,0.6865,0.57833
0.48138,0.68653,0.57837
0.48138,0.68657,0.57841
0.48138,0.6866,0.57845
0.48138,0.68663,0.57849
0.48138,0.68666,0.57853
0.48138,0.68669,0.57857
0.48138,0.68672,0.57861
0.48138,0.68675,0.57865
0.48138,0.68677,0.57869
0.48138,0.6868,0.57873
0.48138,0.68682,0.57877
0.48138,0.68685,0.57881
0.48138,0.68687,0.57885
0.48138,0.68689,0.57888
0.48138,0.68691,0.57892
0.48138,0.68693,0.57896
0.48138,0.68695,0.579
0.48138,0.68697,0.57903
0.48138,0.68698,0.57907
0.48138,0.687,0.57911
0.48138,0.68702,0.57914
0.48138,0.68703,0.57918
0.48138,0.68704,0.57922
0.48138,0.68706,0.57925
0.48138,0.68707,0.57929
0.48138,0.68708,0.57932
0.48138,0.68709,0.57936
0.48138,0.6871,0.57939
0.48138,0.6871,0.57942
0.48138,0.68711,0.57946
0.48138,0.68712,0.57949
0.48138,0.68712,0.57952
0.48138,0.68712,0.57956
0.48138,0.68713,0.57959
0.48138,0.68713,0.57962
0.48138,0.68713,0.57965
0.48138,0.68713,0.57968
0.48138,0.68713,0.57971
0.48138,0.68713,0.57974
0.48138,0.68712,0.57977
0.48138,0.68712,0.5798
0.48138,0.68711,0.57983
0.48138,0.68711,0.57986
0.48138,0.6871,0.57989
0.48138,0.68709,0.57992
0.48138,0.68709,0.57995
0.48138,0.68708,0.57997
0.48138,0.68706,0.58
0.48138,0.68705,0.58003
0.48138,0.68704,0.58005
0.48138,0.68703,0.58008
0.48138,0.68701,0.5801
0.48138,0.687,0.58013
0.48138,0.68698,0.58015
0.48138,0.68696,0.58018
0.48138,0.68694,0.5802
0.48138,0.68692,0.58022
0.48138,0.6869,0.58025
0.48138,0.68688,0.58027
0.48138,0.68686,0.58029
0.48138,0.68684,0.58031
0.48138,0.68681,0.58033
0.48138,0.68679,0.58035
0.48138,0.68676,0.58037
0.48138,0.68673,0.58039
0.48138,0.6867,0.58041
0.48138,0.68667,0.58043
0.48138,0.68664,0.58045
0.48138,0.68661,0.58047
0.48138,0.68658,0.58049
0.48138,0.68655,0.5805
0.48138,0.68651,0.58052
0.48138,0.68648,0.58054
0.48138,0.68644,0.58055
0.48138,0.6864,0.58057
0.48138,0.68636,0.58059
0.48138,0.68632,0.5806
0.48138,0.68628,0.58062
0.48138,0.68624,0.58063
0.48138,0.6862,0.58064
0.48138,0.68616,0.58066
0.48138,0.68611,0.58067
0.48138,0.68607,0.58069
0.48138,0.68602,0.5807
0.48138,0.68597,0.58071
0.48138,0.68592,0.58072
0.48138,0.68588,0.58073
0.48138,0.68583,0.58075
0.48138,0.68577,0.58076
0.48138,0.68572,0.58077
0.48138,0.68567,0.58078
0.48138,0.68561,0.58079
0.48138,0.68556,0.5808
0.48138,0.6855,0.58081
0.48138,0.68545,0.58082
0.48138,0.68539,0.58083
0.48138,0.68533,0.58084
0.48138,0.68527,0.58085
0.48138,0.68521,0.58086
0.48138,0.68514,0.58087
0.48138,0.68508,0.58087
0.48138,0.68502,0.58088
0.48138,0.68495,0.58089
0.48138,0.68489,0.5809
0.48138,0.68482,0.58091
0.48138,0.68475,0.58092
0.48138,0.68468,0.58092
0.48138,0.68461,0.58093
0.48138,0.68454,0.58094
0.48138,0.68447,0.58095
0.48138,0.6844,0.58096
0.48138,0.68432,0.58096
0.48138,0.68425,0.58097
0.48138,0.68417,0.58098
0.48138,0.6841,0.58099
0.48138,0.68402,0.58099
0.48138,0.68394,0.581
0.48138,0.68386,0.58101
0.48138,0.68378,0.58102
0.48138,0.6837,0.58103
0.48138,0.68362,0.58103
0.48138,0.68353,0.58104
0.48138,0.68345,0.58105
0.48138,0.68336,0.58106
0.48138,0.68328,0.58107
0.48138,0.68319,0.58108
0.48138,0.6831,0.58109
0.48138,0.68301,0.5811
0.48138,0.68292,0.58111
0.48138,0.68283,0.58112
0.48138,0.68274,0.58113
0.48138,0.68265,0.58114
0.48138,0.68255,0.58115
0.48138,0.68246,0.58116
0.48138,0.68236,0.58117
0.48138,0.68226,0.58119
0.48138,0.68217,0.5812
0.48138,0.68207,0.58121
0.48138,0.68197,0.58122
0.48138,0.68187,0.58124
0.48138,0.68177,0.58125
0.48138,0.68166,0.58127
0.48138,0.68156,0.58128
0.48138,0.68146,0.5813
0.48138,0.68135,0.58132
0.48138,0.68124,0.58133
0.48138,0.68114,0.58135
0.48138,0.68103,0.58137
0.48138,0.68092,0.58139
0.48138,0.68081,0.58141
0.48138,0.6807,0.58143
0.48138,0.68059,0.58145
0.48138,0.68047,0.58147
0.48138,0.68036,0.5815
0.48138,0.68024,0.58152
0.48138,0.68013,0.58154
0.48138,0.68001,0.58157
0.48138,0.67989,0.58159
0.48138,0.67978,0.58162
0.48138,0.67966,0.58165
0.48138,0.67954,0.58168
0.48138,0.67941,0.58171
0.48138,0.67929,0.58174
0.48138,0.67917,0.58177
0.48138,0.67904,0.5818
0.48138,0.67892,0.58183
0.48138,0.67879,0.58187
0.48138,0.67866,0.5819
0.48138,0.67854,0.58194
0.48138,0.67841,0.58198
0.48138,0.67828,0.58202
0.48138,0.67815,0.58205
0.48138,0.67801,0.5821
0.48138,0.67788,0.58214
0.48138,0.67775,0.58218
0.48138,0.67761,0.58222
0.48138,0.67747,0.58227
0.48138,0.67734,0.58232
0.48138,0.6772,0.58236
0.48138,0.67706,0.58241
0.48138,0.67692,0.58246
0.48138,0.67678,0.58252
0.48138,0.67664,0.58257
0.48138,0.67649,0.58262
0.48138,0.67635,0.58268
0.48138,0.67621,0.58274
0.48138,0.67606,0.58279
0.48138,0.67591,0.58285
0.48138,0.67576,0.58291
0.48138,0.67561,0.58298
0.48138,0.67546,0.58304
0.48138,0.67531,0.58311
0.48138,0.67516,0.58317
0.48138,0.67501,0.58324
0.48138,0.67485,0.58331
0.48138,0.6747,0.58338
0.48138,0.67454,0.58346
0.48138,0.67438,0.58353
0.48138,0.67423,0.58361
0.48138,0.67407,0.58369
0.48138,0.67391,0.58377
0.48138,0.67374,0.58385
0.48138,0.67358,0.58393
0.48138,0.67342,0.58402
0.48138,0.67325,0.5841
0.48138,0.67309,0.58419
0.48138,0.67292,0.58428
0.48138,0.67275,0.58437
0.48138,0.67258,0.58447
0.48138,0.67241,0.58456
0.48138,0.67224,0.58466
0.48138,0.67207,0.58476
0.48138,0.67189,0.58486
0.48138,0.67172,0.58496
0.48138,0.67154,0.58506
0.48138,0.67137,0.58517
0.48138,0.67119,0.58528
0.48138,0.67101,0.58539
0.48138,0.67083,0.5855
0.48138,0.67065,0.58561
0.48138,0.67047,0.58573
0.48138,0.67028,0.58585
0.48138,0.6701,0.58597
0.48138,0.66991,0.58609
0.48138,0.66972,0.58621
0.48138,0.66954,0.58634
0.48138,0.66935,0.58647
0.48138,0.66916,0.5866
0.48138,0.66896,0.58673
0.48138,0.66877,0.58687
0.48138,0.66858,0.587
0.48138,0.66838,0.58714
0.48138,0.66819,0.58728
0.48138,0.66799,0.58743
0.48138,0.66779,0.58757
0.48138,0.66759,0.58772
0.48138,0.66739,0.58787
0.48138,0.66719,0.58802
0.48138,0.66698,0.58818
0.48138,0.66678,0.58833
0.48138,0.66657,0.58849
0.48138,0.66637,0.58865
0.48138,0.66616,0.58882
0.48138,0.66595,0.58898
0.48138,0.66574,0.58915
0.48138,0.66553,0.58932
0.48138,0.66531,0.5895
0.48138,0.6651,0.58967
0.48138,0.66488,0.58985
0.48138,0.66467,0.59003
0.48138,0.66445,0.59021
0.48138,0.66423,0.5904
0.48138,0.66401,0.59059
0.48138,0.66379,0.59078
0.48138,0.66357,0.59097
0.48138,0.66334,0.59117
0.48138,0.66312,0.59137
0.48138,0.66289,0.59157
0.48138,0.66266,0.59177
0.48138,0.66243,0.59198
0.48138,0.6622,0.59219
0.48138,0.66197,0.5924
0.48138,0.66174,0.59261
0.48138,0.66151,0.59283
0.48138,0.66127,0.59305
0.48138,0.66104,0.59328
0.48138,0.6608,0.5935
0.48138,0.66056,0.59373
0.48138,0.66032,0.59396
0.48138,0.66008,0.5942
0.48138,0.65984,0.59443
0.48138,0.6596,0.59467
0.48138,0.65935,0.59492
0.48138,0.65911,0.59516
0.48138,0.65886,0.59541
0.48138,0.65861,0.59566
0.48138,0.65836,0.59592
0.48138,0.65811,0.59617
0.48138,0.65786,0.59644
0.48138,0.65761,0.5967
0.48138,0.65735,0.59697
0.48138,0.6571,0.59724
0.48138,0.65684,0.59751
0.48138,0.65658,0.59779
0.48138,0.65632,0.59807
0.48138,0.65606,0.59835
0.48138,0.6558,0.59863
0.48138,0.65554,0.59892
0.48138,0.65528,0.59922
0.48138,0.65501,0.59951
0.48138,0.65474,0.59981
0.48138,0.65448,0.60011
0.48138,0.65421,0.60042
0.48138,0.65394,0.60073
0.48138,0.65367,0.60104
0.48138,0.6534,0.60136
0.48138,0.65312,0.60167
0.48138,0.65285,0.602
0.48138,0.65257,0.60232
0.48138,0.6523,0.60265
0.48138,0.65202,0.60299
0.48138,0.65174,0.60332
0.48138,0.65146,0.60366
0.48138,0.65118,0.60401
0.48138,0.65089,0.60435
0.48138,0.65061,0.60471
0.48138,0.65032,0.60506
0.48138,0.65004,0.60542
0.48138,0.64975,0.60578
0.48138,0.64946,0.60615
0.48138,0.64917,0.60652
0.48138,0.64888,0.60689
0.48138,0.64859,0.60727
0.48138,0.64829,0.60765
0.48138,0.648,0.60803
0.48138,0.6477,0.60842
0.48138,0.64741,0.60882
0.48138,0.64711,0.60921
0.48138,0.64681,0.60961
0.48138,0.64651,0.61002
0.48138,0.64621,0.61043
0.48138,0.6459,0.61084
0.48138,0.6456,0.61126
0.48138,0.64529,0.61168
0.48138,0.64499,0.6121
0.48138,0.64468,0.61253
0.48138,0.64437,0.61297
0.48138,0.64406,0.61341
0.48138,0.64375,0.61385
0.48138,0.64343,0.61429
0.48138,0.64312,0.61474
0.48138,0.6428,0.6152
0.48138,0.64249,0.61566
0.48138,0.64217,0.61612
0.48138,0.64185,0.61659
0.48138,0.64153,0.61706
0.48138,0.64121,0.61754
0.48138,0.64089,0.61802
0.48138,0.64056,0.61851
0.48138,0.64024,0.619
0.48138,0.63991,0.61949
0.48138,0.63958,0.61999
0.48138,0.63925,0.6205
0.48138,0.63892,0.62101
0.48138,0.63859,0.62152
0.48138,0.63826,0.62204
0.48138,0.63792,0.62256
0.48138,0.63759,0.62309
0.48138,0.63725,0.62362
0.48138,0.63691,0.62416
0.48138,0.63657,0.6247
0.48138,0.63623,0.62525
0.48138,0.63589,0.6258
0.48138,0.63554,0.62635
0.48138,0.6352,0.62691
0.48138,0.63485,0.62748
0.48138,0.6345,0.62805
0.48138,0.63415,0.62863
0.48138,0.6338,0.62921
0.48138,0.63345,0.62979
0.48138,0.6331,0.63039
0.48138,0.63274,0.63098
0.48138,0.63239,0.63158
0.48138,0.63203,0.63219
0.48138,0.63167,0.6328
0.48138,0.63131,0.63342
0.48138,0.63095,0.63404
0.48138,0.63058,0.63466
0.48138,0.63022,0.6353
0.48138,0.62985,0.63593
0.48138,0.62948,0.63658
0.48138,0.62911,0.63722
0.48138,0.62874,0.63787
0.48138,0.62837,0.63853
0.48138,0.62799,0.63919
0.48138,0.62762,0.63986
0.48138,0.62724,0.64054
0.48138,0.62686,0.64121
0.48138,0.62648,0.6419
0.48138,0.6261,0.64259
0.48138,0.62571,0.64328
0.48138,0.62533,0.64398
0.48138,0.62494,0.64468
0.48138,0.62455,0.64539
0.48138,0.62416,0.64611
0.48138,0.62377,0.64683
0.48138,0.62338,0.64755
0.48138,0.62298,0.64828
0.48138,0.62259,0.64902
0.48138,0.62219,0.64976
