"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.62871,0.60774,0.65204
0.62878,0.60747,0.65195
0.62885,0.60719,0.65187
0.62892,0.60692,0.65179
0.62899,0.60664,0.65171
0.62906,0.60636,0.65163
0.62913,0.60608,0.65154
0.6292,0.60579,0.65146
0.62928,0.60551,0.65138
0.62935,0.60523,0.65129
0.62943,0.60494,0.65121
0.62951,0.60465,0.65113
0.62958,0.60436,0.65104
0.62966,0.60407,0.65096
0.62974,0.60378,0.65088
0.62982,0.60348,0.65079
0.6299,0.60318,0.65071
0.62999,0.60289,0.65063
0.63007,0.60259,0.65054
0.63016,0.60229,0.65046
0.63024,0.60198,0.65037
0.63033,0.60168,0.65029
0.63042,0.60137,0.6502
0.63051,0.60106,0.65012
0.63059,0.60076,0.65003
0.63069,0.60044,0.64995
0.63078,0.60013,0.64986
0.63087,0.59982,0.64977
0.63096,0.5995,0.64969
0.63106,0.59918,0.6496
0.63116,0.59886,0.64951
0.63125,0.59854,0.64943
0.63135,0.59821,0.64934
0.63145,0.59789,0.64925
0.63155,0.59756,0.64916
0.63165,0.59723,0.64908
0.63176,0.5969,0.64899
0.63186,0.59656,0.6489
0.63196,0.59622,0.64881
0.63207,0.59589,0.64872
0.63218,0.59555,0.64863
0.63228,0.5952,0.64854
0.63239,0.59486,0.64845
0.6325,0.59451,0.64836
0.63261,0.59416,0.64827
0.63273,0.59381,0.64818
0.63284,0.59346,0.64808
0.63296,0.5931,0.64799
0.63307,0.59274,0.6479
0.63319,0.59238,0.64781
0.63331,0.59202,0.64771
0.63343,0.59166,0.64762
0.63355,0.59129,0.64753
0.63367,0.59092,0.64743
0.63379,0.59055,0.64734
0.63391,0.59017,0.64724
0.63404,0.5898,0.64714
0.63417,0.58942,0.64705
0.63429,0.58903,0.64695
0.63442,0.58865,0.64685
0.63455,0.58826,0.64676
0.63468,0.58787,0.64666
0.63481,0.58748,0.64656
0.63495,0.58709,0.64646
0.63508,0.58669,0.64636
0.63522,0.58629,0.64626
0.63536,0.58588,0.64616
0.63549,0.58548,0.64606
0.63563,0.58507,0.64595
0.63578,0.58466,0.64585
0.63592,0.58424,0.64575
0.63606,0.58383,0.64564
0.63621,0.58341,0.64554
0.63635,0.58298,0.64543
0.6365,0.58256,0.64533
0.63665,0.58213,0.64522
0.6368,0.58169,0.64512
0.63695,0.58126,0.64501
0.6371,0.58082,0.6449
0.63726,0.58038,0.64479
0.63741,0.57993,0.64468
0.63757,0.57948,0.64457
0.63773,0.57903,0.64446
0.63789,0.57858,0.64435
0.63805,0.57812,0.64423
0.63821,0.57766,0.64412
0.63837,0.57719,0.64401
0.63854,0.57672,0.64389
0.6387,0.57625,0.64378
0.63887,0.57578,0.64366
0.63904,0.5753,0.64354
0.63921,0.57482,0.64343
0.63938,0.57433,0.64331
0.63956,0.57384,0.64319
0.63973,0.57335,0.64307
0.63991,0.57285,0.64295
0.64009,0.57235,0.64283
0.64027,0.57184,0.6427
0.64045,0.57133,0.64258
0.64063,0.57082,0.64246
0.64082,0.5703,0.64233
0.64101,0.56978,0.6422
0.64119,0.56926,0.64208
0.64138,0.56873,0.64195
0.64158,0.5682,0.64182
0.64177,0.56766,0.64169
0.64196,0.56712,0.64156
0.64216,0.56657,0.64143
0.64236,0.56602,0.6413
0.64256,0.56547,0.64116
0.64276,0.56491,0.64103
0.64297,0.56435,0.64089
0.64317,0.56378,0.64076
0.64338,0.56321,0.64062
0.64359,0.56263,0.64048
0.6438,0.56205,0.64034
0.64401,0.56147,0.6402
0.64423,0.56088,0.64006
0.64445,0.56028,0.63992
0.64467,0.55968,0.63978
0.64489,0.55907,0.63963
0.64511,0.55847,0.63949
0.64534,0.55785,0.63934
0.64557,0.55723,0.6392
0.6458,0.55661,0.63905
0.64603,0.55598,0.6389
0.64627,0.55534,0.63875
0.6465,0.5547,0.6386
0.64674,0.55406,0.63845
0.64699,0.5534,0.63829
0.64723,0.55275,0.63814
0.64748,0.55209,0.63799
0.64773,0.55142,0.63783
0.64798,0.55075,0.63767
0.64824,0.55007,0.63752
0.64849,0.54939,0.63736
0.64875,0.5487,0.6372
0.64902,0.548,0.63704
0.64928,0.5473,0.63688
0.64955,0.54659,0.63671
0.64983,0.54588,0.63655
0.6501,0.54516,0.63639
0.65038,0.54444,0.63622
0.65066,0.54371,0.63606
0.65095,0.54297,0.63589
0.65124,0.54223,0.63572
0.65153,0.54148,0.63555
0.65182,0.54072,0.63538
0.65212,0.53996,0.63521
0.65242,0.5392,0.63504
0.65273,0.53842,0.63487
0.65304,0.53764,0.6347
0.65335,0.53685,0.63453
0.65367,0.53606,0.63436
0.654,0.53526,0.63418
0.65432,0.53445,0.63401
0.65465,0.53364,0.63383
0.65499,0.53282,0.63366
0.65533,0.53199,0.63348
0.65567,0.53116,0.63331
0.65602,0.53032,0.63313
0.65637,0.52947,0.63296
0.65673,0.52861,0.63278
0.65709,0.52775,0.6326
0.65746,0.52688,0.63242
0.65784,0.526,0.63225
0.65822,0.52512,0.63207
0.6586,0.52423,0.63189
0.65899,0.52333,0.63172
0.65939,0.52243,0.63154
0.65979,0.52151,0.63136
0.6602,0.52059,0.63119
0.66061,0.51966,0.63101
0.66103,0.51873,0.63084
0.66146,0.51779,0.63066
0.66189,0.51684,0.63049
0.66233,0.51588,0.63031
0.66278,0.51491,0.63014
0.66324,0.51394,0.62997
0.6637,0.51296,0.6298
0.66417,0.51197,0.62963
0.66465,0.51097,0.62946
0.66513,0.50997,0.6293
0.66562,0.50896,0.62913
0.66613,0.50794,0.62897
0.66664,0.50691,0.6288
0.66715,0.50587,0.62864
0.66768,0.50483,0.62848
0.66822,0.50378,0.62833
0.66876,0.50272,0.62817
0.66932,0.50166,0.62802
0.66988,0.50058,0.62787
0.67046,0.4995,0.62772
0.67104,0.49841,0.62758
0.67163,0.49731,0.62744
0.67224,0.49621,0.6273
0.67285,0.49509,0.62716
0.67348,0.49397,0.62703
0.67412,0.49285,0.6269
0.67476,0.49171,0.62678
0.67542,0.49057,0.62666
0.67609,0.48942,0.62654
0.67678,0.48826,0.62643
0.67747,0.48709,0.62632
0.67818,0.48592,0.62622
0.6789,0.48474,0.62612
0.67963,0.48355,0.62603
0.68038,0.48236,0.62594
0.68114,0.48116,0.62585
0.68191,0.47995,0.62578
0.68269,0.47873,0.6257
0.68349,0.47751,0.62564
0.68431,0.47628,0.62558
0.68513,0.47505,0.62552
0.68598,0.47381,0.62548
0.68683,0.47256,0.62544
0.6877,0.47131,0.6254
0.68859,0.47005,0.62538
0.68949,0.46878,0.62536
0.6904,0.46751,0.62535
0.69133,0.46624,0.62534
0.69228,0.46496,0.62535
0.69324,0.46367,0.62536
0.69422,0.46238,0.62538
0.69521,0.46109,0.62541
0.69622,0.45979,0.62545
0.69724,0.45849,0.6255
0.69828,0.45718,0.62555
0.69933,0.45587,0.62562
0.7004,0.45456,0.6257
0.70149,0.45325,0.62578
0.70259,0.45193,0.62588
0.70371,0.45061,0.62598
0.70484,0.44928,0.6261
0.70599,0.44796,0.62623
0.70716,0.44664,0.62637
0.70834,0.44531,0.62651
0.70953,0.44398,0.62667
0.71074,0.44265,0.62684
0.71197,0.44133,0.62703
0.7132,0.44,0.62722
0.71446,0.43867,0.62743
0.71573,0.43735,0.62764
0.71701,0.43603,0.62787
0.7183,0.43471,0.62811
0.71961,0.43339,0.62836
0.72093,0.43207,0.62863
0.72226,0.43076,0.6289
0.72361,0.42945,0.62919
0.72496,0.42815,0.62949
0.72633,0.42685,0.6298
0.72771,0.42555,0.63013
0.7291,0.42427,0.63046
0.73049,0.42299,0.63081
0.7319,0.42171,0.63117
0.73332,0.42044,0.63155
0.73474,0.41918,0.63193
0.73617,0.41793,0.63233
0.7376,0.41669,0.63274
0.73905,0.41546,0.63316
0.74049,0.41423,0.63359
0.74195,0.41302,0.63404
0.7434,0.41182,0.63449
0.74486,0.41063,0.63496
0.74632,0.40945,0.63544
0.74778,0.40828,0.63593
0.74925,0.40713,0.63643
0.75071,0.40599,0.63694
0.75217,0.40487,0.63746
0.75364,0.40376,0.63799
0.7551,0.40266,0.63853
0.75655,0.40159,0.63908
0.75801,0.40052,0.63965
0.75945,0.39948,0.64022
0.7609,0.39845,0.6408
0.76234,0.39744,0.64139
0.76377,0.39644,0.64198
0.76519,0.39547,0.64259
0.76661,0.39451,0.6432
0.76802,0.39358,0.64383
0.76942,0.39266,0.64446
0.77081,0.39177,0.64509
0.77219,0.39089,0.64574
0.77356,0.39004,0.64639
0.77492,0.38921,0.64705
0.77626,0.3884,0.64771
0.77759,0.38761,0.64838
0.77891,0.38684,0.64906
0.78022,0.3861,0.64974
0.78151,0.38538,0.65042
0.78279,0.38468,0.65112
0.78405,0.38401,0.65181
0.7853,0.38336,0.65251
0.78653,0.38273,0.65321
0.78775,0.38213,0.65392
0.78895,0.38155,0.65462
0.79014,0.381,0.65534
0.7913,0.38047,0.65605
0.79245,0.37997,0.65676
0.79359,0.37949,0.65748
0.7947,0.37903,0.6582
0.7958,0.3786,0.65892
0.79688,0.3782,0.65964
0.79794,0.37782,0.66036
0.79899,0.37747,0.66108
0.80002,0.37714,0.6618
0.80103,0.37683,0.66252
0.80202,0.37655,0.66324
0.80299,0.3763,0.66396
0.80394,0.37607,0.66467
0.80488,0.37586,0.66538
0.8058,0.37568,0.6661
0.8067,0.37552,0.6668
0.80758,0.37539,0.66751
0.80845,0.37528,0.66821
0.80929,0.3752,0.66891
0.81012,0.37514,0.66961
0.81093,0.3751,0.6703
0.81173,0.37509,0.67099
0.81251,0.3751,0.67167
0.81326,0.37514,0.67234
0.81401,0.3752,0.67302
0.81473,0.37528,0.67368
0.81544,0.37538,0.67434
0.81613,0.37551,0.675
0.81681,0.37566,0.67565
0.81747,0.37583,0.67629
0.81811,0.37602,0.67693
0.81874,0.37623,0.67755
0.81935,0.37647,0.67818
0.81995,0.37673,0.67879
0.82053,0.377,0.6794
0.8211,0.3773,0.67999
0.82165,0.37762,0.68059
0.82219,0.37796,0.68117
0.82271,0.37831,0.68174
0.82322,0.37869,0.68231
0.82372,0.37909,0.68287
0.8242,0.3795,0.68341
0.82467,0.37993,0.68395
0.82512,0.38038,0.68448
0.82557,0.38085,0.685
0.826,0.38134,0.68552
0.82642,0.38184,0.68602
0.82683,0.38236,0.68651
0.82722,0.3829,0.68699
0.82761,0.38345,0.68747
0.82798,0.38402,0.68793
0.82834,0.3846,0.68838
0.82869,0.3852,0.68883
0.82903,0.38581,0.68926
0.82937,0.38643,0.68968
0.82969,0.38708,0.6901
0.83,0.38773,0.6905
0.8303,0.3884,0.69089
0.83059,0.38908,0.69127
0.83088,0.38977,0.69165
0.83115,0.39047,0.69201
0.83142,0.39119,0.69236
0.83168,0.39191,0.6927
0.83193,0.39265,0.69303
0.83218,0.3934,0.69335
0.83241,0.39416,0.69366
0.83264,0.39492,0.69396
0.83287,0.3957,0.69425
0.83308,0.39648,0.69452
0.83329,0.39728,0.69479
0.8335,0.39808,0.69505
0.83369,0.39889,0.6953
0.83388,0.3997,0.69553
0.83407,0.40052,0.69576
0.83425,0.40135,0.69598
0.83443,0.40219,0.69618
0.8346,0.40303,0.69638
0.83476,0.40387,0.69657
0.83493,0.40472,0.69674
0.83508,0.40557,0.69691
0.83524,0.40643,0.69707
0.83539,0.40729,0.69722
0.83553,0.40816,0.69735
0.83567,0.40902,0.69748
0.83581,0.40989,0.6976
0.83595,0.41076,0.69771
0.83608,0.41163,0.69781
0.83621,0.41251,0.6979
0.83634,0.41338,0.69798
0.83646,0.41425,0.69805
0.83658,0.41513,0.69811
0.8367,0.416,0.69817
0.83682,0.41687,0.69821
0.83693,0.41774,0.69825
0.83705,0.41861,0.69828
0.83716,0.41948,0.69829
0.83727,0.42035,0.6983
0.83738,0.42121,0.69831
0.83749,0.42207,0.6983
0.8376,0.42293,0.69828
0.8377,0.42378,0.69826
0.83781,0.42463,0.69823
0.83791,0.42547,0.69819
0.83802,0.42631,0.69814
0.83812,0.42715,0.69809
0.83823,0.42798,0.69802
0.83833,0.42881,0.69795
0.83843,0.42962,0.69788
0.83854,0.43044,0.69779
0.83864,0.43125,0.6977
0.83874,0.43205,0.6976
0.83885,0.43284,0.69749
0.83895,0.43363,0.69738
0.83905,0.43441,0.69726
0.83916,0.43518,0.69713
0.83926,0.43595,0.69699
0.83937,0.4367,0.69685
0.83948,0.43745,0.6967
0.83958,0.43819,0.69655
0.83969,0.43893,0.69639
0.8398,0.43965,0.69622
0.83991,0.44037,0.69604
0.84003,0.44107,0.69586
0.84014,0.44177,0.69568
0.84025,0.44246,0.69549
0.84037,0.44314,0.69529
0.84049,0.44381,0.69508
0.8406,0.44447,0.69487
0.84072,0.44512,0.69466
0.84084,0.44576,0.69444
0.84097,0.44639,0.69421
0.84109,0.44701,0.69398
0.84122,0.44762,0.69374
0.84135,0.44822,0.6935
0.84148,0.44881,0.69325
0.84161,0.44939,0.693
0.84174,0.44996,0.69274
0.84188,0.45052,0.69248
0.84201,0.45107,0.69222
0.84215,0.4516,0.69194
0.84229,0.45213,0.69167
0.84244,0.45265,0.69139
0.84258,0.45316,0.6911
0.84273,0.45365,0.69081
0.84288,0.45414,0.69052
0.84303,0.45461,0.69022
0.84318,0.45507,0.68992
0.84334,0.45553,0.68961
0.8435,0.45597,0.6893
0.84366,0.4564,0.68898
0.84382,0.45682,0.68867
0.84399,0.45724,0.68834
0.84415,0.45764,0.68802
0.84432,0.45803,0.68769
0.8445,0.45841,0.68736
0.84467,0.45877,0.68702
0.84485,0.45913,0.68668
0.84503,0.45948,0.68634
0.84521,0.45982,0.68599
0.84539,0.46015,0.68564
0.84558,0.46047,0.68529
0.84577,0.46078,0.68493
0.84596,0.46107,0.68458
0.84616,0.46136,0.68422
0.84636,0.46164,0.68385
0.84655,0.46191,0.68349
0.84676,0.46217,0.68312
0.84696,0.46242,0.68275
0.84717,0.46266,0.68237
0.84738,0.46289,0.682
0.84759,0.46312,0.68162
0.84781,0.46333,0.68124
0.84803,0.46353,0.68086
0.84825,0.46373,0.68047
0.84847,0.46392,0.68009
0.8487,0.4641,0.6797
0.84893,0.46427,0.67931
0.84916,0.46443,0.67892
0.84939,0.46458,0.67852
0.84963,0.46473,0.67813
0.84987,0.46486,0.67773
0.85011,0.46499,0.67734
0.85036,0.46511,0.67694
0.85061,0.46523,0.67654
0.85086,0.46534,0.67614
0.85111,0.46543,0.67574
0.85137,0.46553,0.67533
0.85163,0.46561,0.67493
0.85189,0.46569,0.67453
0.85216,0.46576,0.67412
0.85242,0.46583,0.67372
0.85269,0.46589,0.67331
0.85297,0.46594,0.6729
0.85324,0.46598,0.6725
0.85352,0.46602,0.67209
0.85381,0.46606,0.67168
0.85409,0.46609,0.67127
0.85438,0.46611,0.67086
0.85467,0.46613,0.67046
0.85496,0.46614,0.67005
0.85526,0.46615,0.66964
0.85556,0.46615,0.66923
0.85586,0.46615,0.66882
0.85617,0.46614,0.66841
0.85647,0.46613,0.66801
0.85678,0.46611,0.6676
0.8571,0.46609,0.66719
0.85741,0.46606,0.66679
0.85773,0.46603,0.66638
0.85805,0.466,0.66598
0.85838,0.46596,0.66557
0.85871,0.46592,0.66517
0.85904,0.46587,0.66477
0.85937,0.46583,0.66436
0.85971,0.46577,0.66396
0.86004,0.46572,0.66356
0.86038,0.46566,0.66316
0.86073,0.4656,0.66277
0.86107,0.46554,0.66237
0.86142,0.46547,0.66197
0.86177,0.4654,0.66158
0.86213,0.46533,0.66118
0.86249,0.46525,0.66079
0.86284,0.46518,0.6604
0.86321,0.4651,0.66001
0.86357,0.46501,0.65962
0.86394,0.46493,0.65923
0.86431,0.46484,0.65884
0.86468,0.46475,0.65846
0.86505,0.46466,0.65807
0.86543,0.46457,0.65769
0.86581,0.46448,0.65731
0.86619,0.46438,0.65693
0.86657,0.46428,0.65655
0.86695,0.46418,0.65617
0.86734,0.46408,0.6558
0.86773,0.46398,0.65542
0.86812,0.46388,0.65505
0.86851,0.46377,0.65468
0.86891,0.46366,0.65431
0.86931,0.46355,0.65394
0.86971,0.46344,0.65357
0.87011,0.46333,0.6532
0.87051,0.46322,0.65283
0.87091,0.4631,0.65247
0.87132,0.46298,0.65211
0.87173,0.46287,0.65174
0.87213,0.46275,0.65138
0.87254,0.46263,0.65102
0.87296,0.4625,0.65066
0.87337,0.46238,0.6503
0.87378,0.46225,0.64995
0.8742,0.46213,0.64959
0.87462,0.462,0.64924
0.87504,0.46187,0.64888
0.87546,0.46174,0.64853
0.87588,0.4616,0.64817
0.8763,0.46147,0.64782
0.87672,0.46133,0.64747
0.87714,0.46119,0.64712
0.87757,0.46105,0.64677
0.87799,0.46091,0.64642
0.87842,0.46077,0.64607
0.87884,0.46062,0.64572
0.87927,0.46047,0.64537
0.8797,0.46032,0.64502
0.88013,0.46017,0.64467
0.88055,0.46002,0.64433
0.88098,0.45986,0.64398
0.88141,0.4597,0.64363
0.88184,0.45954,0.64328
0.88227,0.45938,0.64293
0.8827,0.45921,0.64258
0.88313,0.45905,0.64223
0.88356,0.45888,0.64188
0.88399,0.4587,0.64153
0.88442,0.45853,0.64118
0.88485,0.45835,0.64083
0.88528,0.45817,0.64048
0.88571,0.45798,0.64013
0.88614,0.45779,0.63978
0.88656,0.4576,0.63942
0.88699,0.45741,0.63907
0.88742,0.45721,0.63871
0.88785,0.45701,0.63835
0.88827,0.45681,0.638
0.8887,0.4566,0.63764
0.88913,0.45639,0.63727
0.88955,0.45617,0.63691
0.88997,0.45595,0.63655
0.8904,0.45573,0.63618
0.89082,0.45551,0.63582
0.89124,0.45528,0.63545
0.89166,0.45504,0.63508
0.89208,0.45481,0.6347
0.8925,0.45456,0.63433
0.89292,0.45432,0.63395
0.89334,0.45407,0.63357
0.89375,0.45381,0.63319
0.89417,0.45355,0.63281
0.89458,0.45329,0.63243
0.89499,0.45302,0.63204
0.8954,0.45275,0.63165
0.89581,0.45247,0.63126
0.89622,0.45219,0.63086
0.89663,0.4519,0.63046
0.89703,0.45161,0.63006
0.89744,0.45131,0.62966
0.89784,0.45101,0.62925
0.89824,0.4507,0.62884
0.89865,0.45039,0.62843
0.89904,0.45007,0.62802
0.89944,0.44974,0.6276
0.89984,0.44942,0.62718
0.90023,0.44908,0.62675
0.90062,0.44874,0.62632
0.90102,0.44839,0.62589
0.90141,0.44804,0.62546
0.90179,0.44769,0.62502
0.90218,0.44732,0.62458
0.90257,0.44695,0.62413
0.90295,0.44658,0.62368
0.90333,0.4462,0.62323
0.90371,0.44581,0.62277
0.90409,0.44542,0.62231
0.90446,0.44502,0.62184
0.90484,0.44461,0.62137
0.90521,0.4442,0.6209
0.90558,0.44378,0.62042
0.90595,0.44335,0.61994
0.90632,0.44292,0.61946
0.90668,0.44248,0.61897
0.90705,0.44204,0.61847
0.90741,0.44159,0.61797
0.90777,0.44113,0.61747
0.90813,0.44066,0.61696
0.90849,0.44019,0.61645
0.90884,0.43971,0.61593
0.90919,0.43923,0.61541
0.90954,0.43873,0.61488
0.90989,0.43823,0.61435
0.91024,0.43772,0.61381
0.91059,0.43721,0.61327
0.91093,0.43669,0.61272
0.91127,0.43616,0.61217
0.91161,0.43562,0.61162
0.91195,0.43508,0.61105
0.91228,0.43452,0.61049
0.91262,0.43396,0.60991
0.91295,0.4334,0.60934
0.91328,0.43282,0.60875
0.91361,0.43224,0.60816
0.91393,0.43165,0.60757
0.91426,0.43105,0.60697
0.91458,0.43045,0.60637
0.9149,0.42983,0.60576
0.91522,0.42921,0.60514
0.91554,0.42858,0.60452
0.91585,0.42794,0.60389
0.91616,0.4273,0.60326
0.91648,0.42664,0.60262
0.91678,0.42598,0.60197
0.91709,0.42531,0.60132
0.9174,0.42463,0.60066
0.9177,0.42395,0.6
0.918,0.42325,0.59933
0.9183,0.42255,0.59865
0.9186,0.42183,0.59797
0.91889,0.42111,0.59729
0.91919,0.42038,0.59659
0.91948,0.41965,0.59589
0.91977,0.4189,0.59518
0.92006,0.41815,0.59447
0.92034,0.41738,0.59375
0.92063,0.41661,0.59303
0.92091,0.41583,0.59229
0.92119,0.41504,0.59155
0.92147,0.41424,0.59081
0.92175,0.41344,0.59006
0.92202,0.41262,0.5893
0.9223,0.4118,0.58853
0.92257,0.41096,0.58776
0.92284,0.41012,0.58698
0.92311,0.40927,0.58619
0.92337,0.40841,0.5854
0.92364,0.40754,0.5846
0.9239,0.40667,0.58379
0.92416,0.40578,0.58298
0.92442,0.40488,0.58216
0.92467,0.40398,0.58133
0.92493,0.40307,0.5805
0.92518,0.40214,0.57966
0.92543,0.40121,0.57881
0.92568,0.40027,0.57795
0.92593,0.39932,0.57709
0.92618,0.39837,0.57622
0.92642,0.3974,0.57534
0.92666,0.39642,0.57445
0.92691,0.39544,0.57356
0.92714,0.39445,0.57266
0.92738,0.39344,0.57176
0.92762,0.39243,0.57084
0.92785,0.39141,0.56992
0.92808,0.39039,0.56899
0.92831,0.38935,0.56805
0.92854,0.3883,0.56711
0.92877,0.38725,0.56616
0.929,0.38618,0.5652
0.92922,0.38511,0.56424
0.92944,0.38403,0.56326
0.92966,0.38294,0.56228
0.92988,0.38185,0.56129
0.9301,0.38074,0.5603
0.93031,0.37963,0.55929
0.93053,0.3785,0.55828
0.93074,0.37737,0.55727
0.93095,0.37623,0.55624
0.93116,0.37509,0.55521
0.93137,0.37393,0.55417
0.93157,0.37277,0.55312
0.93178,0.3716,0.55207
0.93198,0.37042,0.551
0.93218,0.36923,0.54993
0.93238,0.36804,0.54886
0.93258,0.36684,0.54777
0.93277,0.36563,0.54668
0.93297,0.36441,0.54558
0.93316,0.36319,0.54447
0.93335,0.36196,0.54336
0.93354,0.36072,0.54224
0.93373,0.35947,0.54111
0.93392,0.35822,0.53998
0.93411,0.35696,0.53884
0.93429,0.3557,0.53769
0.93447,0.35443,0.53653
0.93466,0.35315,0.53537
0.93484,0.35187,0.5342
0.93501,0.35058,0.53302
0.93519,0.34928,0.53184
0.93537,0.34798,0.53065
