"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50654,0.62877,0.58501
0.50654,0.62875,0.58469
0.50654,0.62874,0.58438
0.50654,0.62872,0.58406
0.50654,0.6287,0.58375
0.50654,0.62868,0.58343
0.50654,0.62867,0.58311
0.50654,0.62865,0.5828
0.50654,0.62864,0.58248
0.50654,0.62863,0.58216
0.50654,0.62861,0.58184
0.50654,0.6286,0.58152
0.50654,0.62859,0.5812
0.50654,0.62858,0.58088
0.50654,0.62857,0.58055
0.50654,0.62856,0.58023
0.50654,0.62855,0.57991
0.50654,0.62854,0.57959
0.50654,0.62853,0.57926
0.50654,0.62852,0.57894
0.50654,0.62852,0.57861
0.50654,0.62851,0.57829
0.50654,0.62851,0.57796
0.50654,0.6285,0.57763
0.50654,0.6285,0.57731
0.50654,0.62849,0.57698
0.50654,0.62849,0.57665
0.50654,0.62849,0.57632
0.50654,0.62849,0.576
0.50654,0.62849,0.57567
0.50654,0.62849,0.57534
0.50654,0.62849,0.57501
0.50654,0.62849,0.57468
0.50654,0.62849,0.57435
0.50654,0.6285,0.57401
0.50654,0.6285,0.57368
0.50654,0.6285,0.57335
0.50654,0.62851,0.57302
0.50654,0.62851,0.57269
0.50654,0.62852,0.57235
0.50654,0.62853,0.57202
0.50654,0.62854,0.57169
0.50654,0.62854,0.57135
0.50654,0.62855,0.57102
0.50654,0.62856,0.57068
0.50654,0.62857,0.57035
0.50654,0.62859,0.57001
0.50654,0.6286,0.56968
0.50654,0.62861,0.56934
0.50654,0.62862,0.56901
0.50654,0.62864,0.56867
0.50654,0.62865,0.56833
0.50654,0.62867,0.568
0.50654,0.62868,0.56766
0.50654,0.6287,0.56732
0.50654,0.62872,0.56699
0.50654,0.62874,0.56665
0.50654,0.62876,0.56631
0.50654,0.62878,0.56597
0.50654,0.6288,0.56563
0.50654,0.62882,0.56529
0.50654,0.62884,0.56496
0.50654,0.62886,0.56462
0.50654,0.62889,0.56428
0.50654,0.62891,0.56394
0.50654,0.62893,0.5636
0.50654,0.62896,0.56326
0.50654,0.62899,0.56292
0.50654,0.62901,0.56258
0.50654,0.62904,0.56224
0.50654,0.62907,0.5619
0.50654,0.6291,0.56156
0.50654,0.62913,0.56122
0.50654,0.62916,0.56088
0.50654,0.62919,0.56054
0.50654,0.62922,0.5602
0.50654,0.62925,0.55986
0.50654,0.62929,0.55952
0.50654,0.62932,0.55918
0.50654,0.62935,0.55884
0.50654,0.62939,0.5585
0.50654,0.62942,0.55815
0.50654,0.62946,0.55781
0.50654,0.6295,0.55747
0.50654,0.62954,0.55713
0.50654,0.62958,0.55679
0.50654,0.62961,0.55645
0.50654,0.62965,0.55611
0.50654,0.6297,0.55577
0.50654,0.62974,0.55543
0.50654,0.62978,0.55509
0.50654,0.62982,0.55475
0.50654,0.62986,0.55441
0.50654,0.62991,0.55407
0.50654,0.62995,0.55373
0.50654,0.63,0.55339
0.50654,0.63005,0.55305
0.50654,0.63009,0.55271
0.50654,0.63014,0.55237
0.50654,0.63019,0.55203
0.50654,0.63024,0.55169
0.50654,0.63029,0.55135
0.50654,0.63034,0.55101
0.50654,0.63039,0.55067
0.50654,0.63044,0.55033
0.50654,0.63049,0.54999
0.50654,0.63055,0.54965
0.50654,0.6306,0.54931
0.50654,0.63065,0.54897
0.50654,0.63071,0.54864
0.50654,0.63076,0.5483
0.50654,0.63082,0.54796
0.50654,0.63088,0.54762
0.50654,0.63094,0.54728
0.50654,0.63099,0.54695
0.50654,0.63105,0.54661
0.50654,0.63111,0.54627
0.50654,0.63117,0.54594
0.50654,0.63123,0.5456
0.50654,0.6313,0.54526
0.50654,0.63136,0.54493
0.50654,0.63142,0.54459
0.50654,0.63148,0.54426
0.50654,0.63155,0.54392
0.50654,0.63161,0.54359
0.50654,0.63168,0.54326
0.50654,0.63175,0.54292
0.50654,0.63181,0.54259
0.50654,0.63188,0.54225
0.50654,0.63195,0.54192
0.50654,0.63202,0.54159
0.50654,0.63209,0.54126
0.50654,0.63216,0.54093
0.50654,0.63223,0.54059
0.50654,0.6323,0.54026
0.50654,0.63237,0.53993
0.50654,0.63244,0.5396
0.50654,0.63252,0.53927
0.50654,0.63259,0.53894
0.50654,0.63267,0.53862
0.50654,0.63274,0.53829
0.50654,0.63282,0.53796
0.50654,0.63289,0.53763
0.50654,0.63297,0.5373
0.50654,0.63305,0.53698
0.50654,0.63313,0.53665
0.50654,0.6332,0.53633
0.50654,0.63328,0.536
0.50654,0.63336,0.53568
0.50654,0.63344,0.53535
0.50654,0.63353,0.53503
0.50654,0.63361,0.53471
0.50654,0.63369,0.53438
0.50654,0.63377,0.53406
0.50654,0.63386,0.53374
0.50654,0.63394,0.53342
0.50654,0.63403,0.5331
0.50654,0.63411,0.53278
0.50654,0.6342,0.53246
0.50654,0.63428,0.53214
0.50654,0.63437,0.53182
0.50654,0.63446,0.5315
0.50654,0.63455,0.53119
0.50654,0.63464,0.53087
0.50654,0.63473,0.53056
0.50654,0.63482,0.53024
0.50654,0.63491,0.52993
0.50654,0.635,0.52961
0.50654,0.63509,0.5293
0.50654,0.63518,0.52899
0.50654,0.63527,0.52867
0.50654,0.63537,0.52836
0.50654,0.63546,0.52805
0.50654,0.63555,0.52774
0.50654,0.63565,0.52743
0.50654,0.63575,0.52712
0.50654,0.63584,0.52682
0.50654,0.63594,0.52651
0.50654,0.63603,0.5262
0.50654,0.63613,0.5259
0.50654,0.63623,0.52559
0.50654,0.63633,0.52529
0.50654,0.63643,0.52498
0.50654,0.63653,0.52468
0.50654,0.63663,0.52438
0.50654,0.63673,0.52408
0.50654,0.63683,0.52378
0.50654,0.63693,0.52348
0.50654,0.63703,0.52318
0.50654,0.63714,0.52288
0.50654,0.63724,0.52258
0.50654,0.63734,0.52228
0.50654,0.63745,0.52199
0.50654,0.63755,0.52169
0.50654,0.63766,0.5214
0.50654,0.63776,0.5211
0.50654,0.63787,0.52081
0.50654,0.63798,0.52052
0.50654,0.63808,0.52023
0.50654,0.63819,0.51994
0.50654,0.6383,0.51965
0.50654,0.63841,0.51936
0.50654,0.63852,0.51907
0.50654,0.63862,0.51879
0.50654,0.63873,0.5185
0.50654,0.63884,0.51821
0.50654,0.63895,0.51793
0.50654,0.63907,0.51765
0.50654,0.63918,0.51736
0.50654,0.63929,0.51708
0.50654,0.6394,0.5168
0.50654,0.63951,0.51652
0.50654,0.63963,0.51624
0.50654,0.63974,0.51597
0.50654,0.63985,0.51569
0.50654,0.63997,0.51541
0.50654,0.64008,0.51514
0.50654,0.6402,0.51486
0.50654,0.64031,0.51459
0.50654,0.64043,0.51432
0.50654,0.64055,0.51405
0.50654,0.64066,0.51377
0.50654,0.64078,0.51351
0.50654,0.6409,0.51324
0.50654,0.64102,0.51297
0.50654,0.64113,0.5127
0.50654,0.64125,0.51244
0.50654,0.64137,0.51217
0.50654,0.64149,0.51191
0.50654,0.64161,0.51165
0.50654,0.64173,0.51138
0.50654,0.64185,0.51112
0.50654,0.64197,0.51086
0.50654,0.64209,0.5106
0.50654,0.64221,0.51035
0.50654,0.64233,0.51009
0.50654,0.64246,0.50984
0.50654,0.64258,0.50958
0.50654,0.6427,0.50933
0.50654,0.64282,0.50907
0.50654,0.64295,0.50882
0.50654,0.64307,0.50857
0.50654,0.64319,0.50832
0.50654,0.64332,0.50807
0.50654,0.64344,0.50783
0.50654,0.64357,0.50758
0.50654,0.64369,0.50734
0.50654,0.64382,0.50709
0.50654,0.64394,0.50685
0.50654,0.64407,0.50661
0.50654,0.64419,0.50637
0.50654,0.64432,0.50613
0.50654,0.64445,0.50589
0.50654,0.64457,0.50565
0.50654,0.6447,0.50541
0.50654,0.64483,0.50518
0.50654,0.64496,0.50494
0.50654,0.64508,0.50471
0.50654,0.64521,0.50448
0.50654,0.64534,0.50425
0.50654,0.64547,0.50402
0.50654,0.6456,0.50379
0.50654,0.64572,0.50356
0.50654,0.64585,0.50334
0.50654,0.64598,0.50311
0.50654,0.64611,0.50289
0.50654,0.64624,0.50266
0.50654,0.64637,0.50244
0.50654,0.6465,0.50222
0.50654,0.64663,0.502
0.50654,0.64676,0.50178
0.50654,0.64689,0.50157
0.50654,0.64702,0.50135
0.50654,0.64715,0.50114
0.50654,0.64728,0.50092
0.50654,0.64741,0.50071
0.50654,0.64754,0.5005
0.50654,0.64768,0.50029
0.50654,0.64781,0.50008
0.50654,0.64794,0.49987
0.50654,0.64807,0.49966
0.50654,0.6482,0.49946
0.50654,0.64833,0.49925
0.50654,0.64847,0.49905
0.50654,0.6486,0.49885
0.50654,0.64873,0.49865
0.50654,0.64886,0.49845
0.50654,0.64899,0.49825
0.50654,0.64913,0.49805
0.50654,0.64926,0.49786
0.50654,0.64939,0.49766
0.50654,0.64952,0.49747
0.50654,0.64966,0.49727
0.50654,0.64979,0.49708
0.50654,0.64992,0.49689
0.50654,0.65005,0.4967
0.50654,0.65019,0.49652
0.50654,0.65032,0.49633
0.50654,0.65045,0.49614
0.50654,0.65058,0.49596
0.50654,0.65072,0.49578
0.50654,0.65085,0.4956
0.50654,0.65098,0.49542
0.50654,0.65112,0.49524
0.50654,0.65125,0.49506
0.50654,0.65138,0.49488
0.50654,0.65151,0.49471
0.50654,0.65165,0.49453
0.50654,0.65178,0.49436
0.50654,0.65191,0.49419
0.50654,0.65205,0.49401
0.50654,0.65218,0.49385
0.50654,0.65231,0.49368
0.50654,0.65244,0.49351
0.50654,0.65258,0.49334
0.50654,0.65271,0.49318
0.50654,0.65284,0.49302
0.50654,0.65297,0.49285
0.50654,0.65311,0.49269
0.50654,0.65324,0.49253
0.50654,0.65337,0.49237
0.50654,0.6535,0.49222
0.50654,0.65363,0.49206
0.50654,0.65377,0.49191
0.50654,0.6539,0.49175
0.50654,0.65403,0.4916
0.50654,0.65416,0.49145
0.50654,0.65429,0.4913
0.50654,0.65442,0.49115
0.50654,0.65455,0.491
0.50654,0.65468,0.49085
0.50654,0.65482,0.49071
0.50654,0.65495,0.49056
0.50654,0.65508,0.49042
0.50654,0.65521,0.49028
0.50654,0.65534,0.49014
0.50654,0.65547,0.49
0.50654,0.6556,0.48986
0.50654,0.65573,0.48973
0.50654,0.65586,0.48959
0.50654,0.65598,0.48946
0.50654,0.65611,0.48932
0.50654,0.65624,0.48919
0.50654,0.65637,0.48906
0.50654,0.6565,0.48893
0.50654,0.65663,0.4888
0.50654,0.65675,0.48867
0.50654,0.65688,0.48855
0.50654,0.65701,0.48842
0.50654,0.65714,0.4883
0.50654,0.65726,0.48818
0.50654,0.65739,0.48805
0.50654,0.65752,0.48793
0.50654,0.65764,0.48782
0.50654,0.65777,0.4877
0.50654,0.65789,0.48758
0.50654,0.65802,0.48747
0.50654,0.65814,0.48735
0.50654,0.65827,0.48724
0.50654,0.65839,0.48713
0.50654,0.65852,0.48701
0.50654,0.65864,0.4869
0.50654,0.65876,0.4868
0.50654,0.65889,0.48669
0.50654,0.65901,0.48658
0.50654,0.65913,0.48648
0.50654,0.65926,0.48637
0.50654,0.65938,0.48627
0.50654,0.6595,0.48617
0.50654,0.65962,0.48607
0.50654,0.65974,0.48597
0.50654,0.65986,0.48587
0.50654,0.65998,0.48577
0.50654,0.6601,0.48567
0.50654,0.66022,0.48558
0.50654,0.66034,0.48549
0.50654,0.66046,0.48539
0.50654,0.66057,0.4853
0.50654,0.66069,0.48521
0.50654,0.66081,0.48512
0.50654,0.66093,0.48503
0.50654,0.66104,0.48494
0.50654,0.66116,0.48486
0.50654,0.66127,0.48477
0.50654,0.66139,0.48469
0.50654,0.6615,0.4846
0.50654,0.66162,0.48452
0.50654,0.66173,0.48444
0.50654,0.66184,0.48436
0.50654,0.66196,0.48428
0.50654,0.66207,0.4842
0.50654,0.66218,0.48412
0.50654,0.66229,0.48405
0.50654,0.6624,0.48397
0.50654,0.66251,0.4839
0.50654,0.66262,0.48382
0.50654,0.66273,0.48375
0.50654,0.66284,0.48368
0.50654,0.66295,0.48361
0.50654,0.66306,0.48354
0.50654,0.66317,0.48347
0.50654,0.66327,0.48341
0.50654,0.66338,0.48334
0.50654,0.66348,0.48327
0.50654,0.66359,0.48321
0.50654,0.66369,0.48315
0.50654,0.6638,0.48308
0.50654,0.6639,0.48302
0.50654,0.66401,0.48296
0.50654,0.66411,0.4829
0.50654,0.66421,0.48284
0.50654,0.66431,0.48278
0.50654,0.66441,0.48273
0.50654,0.66451,0.48267
0.50654,0.66461,0.48261
0.50654,0.66471,0.48256
0.50654,0.66481,0.48251
0.50654,0.66491,0.48245
0.50654,0.665,0.4824
0.50654,0.6651,0.48235
0.50654,0.6652,0.4823
0.50654,0.66529,0.48225
0.50654,0.66539,0.4822
0.50654,0.66548,0.48215
0.50654,0.66557,0.48211
0.50654,0.66567,0.48206
0.50654,0.66576,0.48202
0.50654,0.66585,0.48197
0.50654,0.66594,0.48193
0.50654,0.66603,0.48188
0.50654,0.66612,0.48184
0.50654,0.66621,0.4818
0.50654,0.6663,0.48176
0.50654,0.66639,0.48172
0.50654,0.66647,0.48168
0.50654,0.66656,0.48164
0.50654,0.66664,0.48161
0.50654,0.66673,0.48157
0.50654,0.66681,0.48153
0.50654,0.6669,0.4815
0.50654,0.66698,0.48146
0.50654,0.66706,0.48143
0.50654,0.66714,0.4814
0.50654,0.66722,0.48136
0.50654,0.6673,0.48133
0.50654,0.66738,0.4813
0.50654,0.66746,0.48127
0.50654,0.66754,0.48124
0.50654,0.66762,0.48121
0.50654,0.66769,0.48119
0.50654,0.66777,0.48116
0.50654,0.66784,0.48113
0.50654,0.66792,0.48111
0.50654,0.66799,0.48108
0.50654,0.66806,0.48106
0.50654,0.66813,0.48103
0.50654,0.66821,0.48101
0.50654,0.66828,0.48099
0.50654,0.66835,0.48096
0.50654,0.66841,0.48094
0.50654,0.66848,0.48092
0.50654,0.66855,0.4809
0.50654,0.66862,0.48088
0.50654,0.66868,0.48087
0.50654,0.66875,0.48085
0.50654,0.66881,0.48083
0.50654,0.66888,0.48081
0.50654,0.66894,0.4808
0.50654,0.669,0.48078
0.50654,0.66906,0.48077
0.50654,0.66912,0.48075
0.50654,0.66918,0.48074
0.50654,0.66924,0.48073
0.50654,0.6693,0.48072
0.50654,0.66935,0.48071
0.50654,0.66941,0.4807
0.50654,0.66947,0.48069
0.50654,0.66952,0.48068
0.50654,0.66958,0.48067
0.50654,0.66963,0.48066
0.50654,0.66968,0.48065
0.50654,0.66973,0.48065
0.50654,0.66978,0.48064
0.50654,0.66983,0.48064
0.50654,0.66988,0.48063
0.50654,0.66993,0.48063
0.50654,0.66998,0.48063
0.50654,0.67002,0.48062
0.50654,0.67007,0.48062
0.50654,0.67012,0.48062
0.50654,0.67016,0.48062
0.50654,0.6702,0.48062
0.50654,0.67025,0.48063
0.50654,0.67029,0.48063
0.50654,0.67033,0.48063
0.50654,0.67037,0.48064
0.50654,0.67041,0.48064
0.50654,0.67045,0.48065
0.50654,0.67048,0.48065
0.50654,0.67052,0.48066
0.50654,0.67056,0.48067
0.50654,0.67059,0.48068
0.50654,0.67063,0.48069
0.50654,0.67066,0.4807
0.50654,0.67069,0.48071
0.50654,0.67073,0.48072
0.50654,0.67076,0.48074
0.50654,0.67079,0.48075
0.50654,0.67082,0.48077
0.50654,0.67084,0.48079
0.50654,0.67087,0.4808
0.50654,0.6709,0.48082
0.50654,0.67093,0.48084
0.50654,0.67095,0.48086
0.50654,0.67098,0.48088
0.50654,0.671,0.48091
0.50654,0.67102,0.48093
0.50654,0.67104,0.48096
0.50654,0.67106,0.48098
0.50654,0.67109,0.48101
0.50654,0.6711,0.48104
0.50654,0.67112,0.48107
0.50654,0.67114,0.4811
0.50654,0.67116,0.48113
0.50654,0.67117,0.48116
0.50654,0.67119,0.4812
0.50654,0.6712,0.48123
0.50654,0.67122,0.48127
0.50654,0.67123,0.48131
0.50654,0.67124,0.48135
0.50654,0.67125,0.48139
0.50654,0.67126,0.48143
0.50654,0.67127,0.48147
0.50654,0.67128,0.48152
0.50654,0.67129,0.48157
0.50654,0.6713,0.48161
0.50654,0.6713,0.48166
0.50654,0.67131,0.48171
0.50654,0.67131,0.48177
0.50654,0.67132,0.48182
0.50654,0.67132,0.48188
0.50654,0.67132,0.48193
0.50654,0.67132,0.48199
0.50654,0.67132,0.48205
0.50654,0.67132,0.48211
0.50654,0.67132,0.48218
0.50654,0.67132,0.48224
0.50654,0.67132,0.48231
0.50654,0.67131,0.48238
0.50654,0.67131,0.48245
0.50654,0.6713,0.48252
0.50654,0.6713,0.48259
0.50654,0.67129,0.48267
0.50654,0.67128,0.48274
0.50654,0.67127,0.48282
0.50654,0.67126,0.48291
0.50654,0.67125,0.48299
0.50654,0.67124,0.48307
0.50654,0.67123,0.48316
0.50654,0.67121,0.48325
0.50654,0.6712,0.48334
0.50654,0.67119,0.48343
0.50654,0.67117,0.48353
0.50654,0.67115,0.48362
0.50654,0.67113,0.48372
0.50654,0.67112,0.48382
0.50654,0.6711,0.48392
0.50654,0.67108,0.48403
0.50654,0.67106,0.48413
0.50654,0.67103,0.48424
0.50654,0.67101,0.48435
0.50654,0.67099,0.48447
0.50654,0.67096,0.48458
0.50654,0.67094,0.4847
0.50654,0.67091,0.48482
0.50654,0.67088,0.48494
0.50654,0.67086,0.48507
0.50654,0.67083,0.48519
0.50654,0.6708,0.48532
0.50654,0.67077,0.48545
0.50654,0.67073,0.48558
0.50654,0.6707,0.48572
0.50654,0.67067,0.48586
0.50654,0.67063,0.486
0.50654,0.6706,0.48614
0.50654,0.67056,0.48629
0.50654,0.67052,0.48643
0.50654,0.67049,0.48658
0.50654,0.67045,0.48673
0.50654,0.67041,0.48689
0.50654,0.67036,0.48704
0.50654,0.67032,0.4872
0.50654,0.67028,0.48736
0.50654,0.67024,0.48753
0.50654,0.67019,0.48769
0.50654,0.67014,0.48786
0.50654,0.6701,0.48803
0.50654,0.67005,0.48821
0.50654,0.67,0.48838
0.50654,0.66995,0.48856
0.50654,0.6699,0.48874
0.50654,0.66985,0.48893
0.50654,0.6698,0.48911
0.50654,0.66974,0.4893
0.50654,0.66969,0.4895
0.50654,0.66963,0.48969
0.50654,0.66958,0.48989
0.50654,0.66952,0.49008
0.50654,0.66946,0.49029
0.50654,0.6694,0.49049
0.50654,0.66934,0.4907
0.50654,0.66928,0.49091
0.50654,0.66921,0.49112
0.50654,0.66915,0.49133
0.50654,0.66908,0.49155
0.50654,0.66902,0.49177
0.50654,0.66895,0.49199
0.50654,0.66888,0.49222
0.50654,0.66881,0.49244
0.50654,0.66874,0.49268
0.50654,0.66867,0.49291
0.50654,0.6686,0.49314
0.50654,0.66853,0.49338
0.50654,0.66845,0.49362
0.50654,0.66838,0.49387
0.50654,0.6683,0.49411
0.50654,0.66822,0.49436
0.50654,0.66814,0.49461
0.50654,0.66806,0.49487
0.50654,0.66798,0.49513
0.50654,0.6679,0.49538
0.50654,0.66781,0.49565
0.50654,0.66773,0.49591
0.50654,0.66764,0.49618
0.50654,0.66756,0.49645
0.50654,0.66747,0.49672
0.50654,0.66738,0.497
0.50654,0.66729,0.49728
0.50654,0.6672,0.49756
0.50654,0.6671,0.49785
0.50654,0.66701,0.49813
0.50654,0.66692,0.49842
0.50654,0.66682,0.49872
0.50654,0.66672,0.49901
0.50654,0.66662,0.49931
0.50654,0.66652,0.49961
0.50654,0.66642,0.49991
0.50654,0.66632,0.50022
0.50654,0.66622,0.50053
0.50654,0.66611,0.50084
0.50654,0.666,0.50116
0.50654,0.6659,0.50147
0.50654,0.66579,0.5018
0.50654,0.66568,0.50212
0.50654,0.66557,0.50245
0.50654,0.66546,0.50277
0.50654,0.66534,0.50311
0.50654,0.66523,0.50344
0.50654,0.66511,0.50378
0.50654,0.66499,0.50412
0.50654,0.66488,0.50446
0.50654,0.66476,0.50481
0.50654,0.66463,0.50516
0.50654,0.66451,0.50551
0.50654,0.66439,0.50587
0.50654,0.66426,0.50623
0.50654,0.66414,0.50659
0.50654,0.66401,0.50695
0.50654,0.66388,0.50732
0.50654,0.66375,0.50769
0.50654,0.66362,0.50806
0.50654,0.66348,0.50844
0.50654,0.66335,0.50881
0.50654,0.66321,0.5092
0.50654,0.66308,0.50958
0.50654,0.66294,0.50997
0.50654,0.6628,0.51036
0.50654,0.66266,0.51075
0.50654,0.66251,0.51115
0.50654,0.66237,0.51155
0.50654,0.66222,0.51195
0.50654,0.66208,0.51236
0.50654,0.66193,0.51277
0.50654,0.66178,0.51318
0.50654,0.66163,0.5136
0.50654,0.66148,0.51402
0.50654,0.66132,0.51444
0.50654,0.66117,0.51486
0.50654,0.66101,0.51529
0.50654,0.66085,0.51572
0.50654,0.66069,0.51615
0.50654,0.66053,0.51659
0.50654,0.66037,0.51703
0.50654,0.6602,0.51748
0.50654,0.66003,0.51792
0.50654,0.65987,0.51837
0.50654,0.6597,0.51883
0.50654,0.65953,0.51928
0.50654,0.65936,0.51974
0.50654,0.65918,0.52021
0.50654,0.65901,0.52067
0.50654,0.65883,0.52114
0.50654,0.65865,0.52162
0.50654,0.65847,0.52209
0.50654,0.65829,0.52257
0.50654,0.65811,0.52306
0.50654,0.65792,0.52355
0.50654,0.65774,0.52404
0.50654,0.65755,0.52453
0.50654,0.65736,0.52503
0.50654,0.65717,0.52553
0.50654,0.65698,0.52603
0.50654,0.65678,0.52654
0.50654,0.65659,0.52705
0.50654,0.65639,0.52756
0.50654,0.65619,0.52808
0.50654,0.65599,0.5286
0.50654,0.65579,0.52913
0.50654,0.65558,0.52966
0.50654,0.65538,0.53019
0.50654,0.65517,0.53072
0.50654,0.65496,0.53126
0.50654,0.65475,0.53181
0.50654,0.65454,0.53235
0.50654,0.65433,0.5329
0.50654,0.65411,0.53346
0.50654,0.65389,0.53402
0.50654,0.65367,0.53458
0.50654,0.65345,0.53514
0.50654,0.65323,0.53571
0.50654,0.653,0.53628
0.50654,0.65278,0.53686
0.50654,0.65255,0.53744
0.50654,0.65232,0.53803
0.50654,0.65209,0.53861
0.50654,0.65185,0.53921
0.50654,0.65162,0.5398
0.50654,0.65138,0.5404
0.50654,0.65114,0.541
0.50654,0.6509,0.54161
0.50654,0.65066,0.54222
0.50654,0.65041,0.54284
0.50654,0.65017,0.54346
0.50654,0.64992,0.54408
0.50654,0.64967,0.54471
0.50654,0.64942,0.54534
0.50654,0.64916,0.54598
0.50654,0.64891,0.54662
0.50654,0.64865,0.54726
0.50654,0.64839,0.54791
0.50654,0.64813,0.54856
0.50654,0.64786,0.54921
0.50654,0.6476,0.54987
0.50654,0.64733,0.55054
0.50654,0.64706,0.55121
0.50654,0.64679,0.55188
0.50654,0.64651,0.55256
0.50654,0.64624,0.55324
0.50654,0.64596,0.55392
0.50654,0.64568,0.55461
0.50654,0.6454,0.55531
0.50654,0.64511,0.55601
0.50654,0.64483,0.55671
0.50654,0.64454,0.55742
0.50654,0.64425,0.55813
0.50654,0.64396,0.55884
0.50654,0.64366,0.55956
0.50654,0.64336,0.56029
0.50654,0.64307,0.56102
0.50654,0.64277,0.56175
0.50654,0.64246,0.56249
0.50654,0.64216,0.56323
0.50654,0.64185,0.56398
0.50654,0.64154,0.56473
0.50654,0.64123,0.56549
0.50654,0.64091,0.56625
0.50654,0.6406,0.56701
0.50654,0.64028,0.56778
0.50654,0.63996,0.56856
0.50654,0.63964,0.56934
0.50654,0.63931,0.57012
0.50654,0.63898,0.57091
0.50654,0.63865,0.5717
0.50654,0.63832,0.5725
0.50654,0.63799,0.5733
0.50654,0.63765,0.57411
0.50654,0.63731,0.57492
0.50654,0.63697,0.57573
0.50654,0.63662,0.57655
0.50654,0.63628,0.57738
0.50654,0.63593,0.57821
0.50654,0.63558,0.57905
0.50654,0.63522,0.57989
0.50654,0.63487,0.58073
0.50654,0.63451,0.58158
0.50654,0.63415,0.58243
0.50654,0.63378,0.58329
0.50654,0.63342,0.58416
0.50654,0.63305,0.58503
