"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46840856,0.58013348,0.62436802
0.46840856,0.57986009,0.62420439
0.46840856,0.57958565,0.62404006
0.46840856,0.57931017,0.62387502
0.46840856,0.57903364,0.62370926
0.46840856,0.57875608,0.62354277
0.46840856,0.57847747,0.62337553
0.46840856,0.57819782,0.62320754
0.46840856,0.57791714,0.62303878
0.46840856,0.57763542,0.62286926
0.46840856,0.57735267,0.62269894
0.46840856,0.57706888,0.62252783
0.46840856,0.57678406,0.6223559
0.46840856,0.57649821,0.62218316
0.46840856,0.57621133,0.62200959
0.46840856,0.57592343,0.62183518
0.46840856,0.57563449,0.62165991
0.46840856,0.57534454,0.62148377
0.46840856,0.57505356,0.62130676
0.46840856,0.57476156,0.62112886
0.46840856,0.57446854,0.62095006
0.46840856,0.5741745,0.62077035
0.46840856,0.57387944,0.62058972
0.46840856,0.57358337,0.62040815
0.46840856,0.57328628,0.62022563
0.46840856,0.57298819,0.62004215
0.46840856,0.57268908,0.6198577
0.46840856,0.57238896,0.61967227
0.46840856,0.57208784,0.61948583
0.46840856,0.57178571,0.61929839
0.46840856,0.57148258,0.61910993
0.46840856,0.57117845,0.61892044
0.46840856,0.57087331,0.6187299
0.46840856,0.57056718,0.61853829
0.46840856,0.57026005,0.61834562
0.46840856,0.56995193,0.61815186
0.46840856,0.56964281,0.61795701
0.46840856,0.5693327,0.61776104
0.46840856,0.56902161,0.61756395
0.46840856,0.56870952,0.61736572
0.46840856,0.56839645,0.61716635
0.46840856,0.5680824,0.61696581
0.46840856,0.56776736,0.61676409
0.46840856,0.56745134,0.61656118
0.46840856,0.56713435,0.61635707
0.46840856,0.56681638,0.61615174
0.46840856,0.56649743,0.61594518
0.46840856,0.56617752,0.61573738
0.46840856,0.56585663,0.61552832
0.46840856,0.56553478,0.61531798
0.46840856,0.56521195,0.61510636
0.46840856,0.56488817,0.61489344
0.46840856,0.56456342,0.61467921
0.46840856,0.56423772,0.61446364
0.46840856,0.56391105,0.61424674
0.46840856,0.56358343,0.61402848
0.46840856,0.56325486,0.61380884
0.46840856,0.56292533,0.61358782
0.46840856,0.56259486,0.6133654
0.46840856,0.56226344,0.61314156
0.46840856,0.56193107,0.6129163
0.46840856,0.56159776,0.61268958
0.46840856,0.56126352,0.61246141
0.46840856,0.56092833,0.61223177
0.46840856,0.56059221,0.61200063
0.46840856,0.56025515,0.611768
0.46840856,0.55991717,0.61153384
0.46840856,0.55957825,0.61129814
0.46840856,0.55923841,0.6110609
0.46840856,0.55889765,0.61082209
0.46840856,0.55855596,0.6105817
0.46840856,0.55821335,0.61033972
0.46840856,0.55786983,0.61009612
0.46840856,0.5575254,0.60985089
0.46840856,0.55718005,0.60960402
0.46840856,0.55683379,0.60935549
0.46840856,0.55648663,0.60910529
0.46840856,0.55613856,0.60885339
0.46840856,0.5557896,0.60859979
0.46840856,0.55543973,0.60834446
0.46840856,0.55508897,0.60808739
0.46840856,0.55473731,0.60782857
0.46840856,0.55438476,0.60756797
0.46840856,0.55403133,0.60730559
0.46840856,0.55367701,0.6070414
0.46840856,0.5533218,0.60677539
0.46840856,0.55296572,0.60650754
0.46840856,0.55260876,0.60623783
0.46840856,0.55225092,0.60596625
0.46840856,0.55189221,0.60569278
0.46840856,0.55153264,0.60541741
0.46840856,0.5511722,0.60514011
0.46840856,0.55081089,0.60486088
0.46840856,0.55044873,0.60457968
0.46840856,0.55008571,0.60429651
0.46840856,0.54972183,0.60401135
0.46840856,0.5493571,0.60372418
0.46840856,0.54899153,0.60343498
0.46840856,0.54862511,0.60314374
0.46840856,0.54825784,0.60285044
0.46840856,0.54788974,0.60255505
0.46840856,0.5475208,0.60225757
0.46840856,0.54715103,0.60195797
0.46840856,0.54678043,0.60165624
0.46840856,0.546409,0.60135235
0.46840856,0.54603675,0.6010463
0.46840856,0.54566368,0.60073805
0.46840856,0.54528979,0.6004276
0.46840856,0.54491509,0.60011493
0.46840856,0.54453958,0.59980001
0.46840856,0.54416326,0.59948283
0.46840856,0.54378613,0.59916337
0.46840856,0.54340821,0.59884161
0.46840856,0.54302949,0.59851754
0.46840856,0.54264997,0.59819112
0.46840856,0.54226967,0.59786235
0.46840856,0.54188858,0.59753121
0.46840856,0.5415067,0.59719767
0.46840856,0.54112405,0.59686172
0.46840856,0.54074061,0.59652334
0.46840856,0.54035641,0.59618251
0.46840856,0.53997144,0.5958392
0.46840856,0.5395857,0.59549341
0.46840856,0.5391992,0.59514511
0.46840856,0.53881194,0.59479428
0.46840856,0.53842393,0.5944409
0.46840856,0.53803516,0.59408495
0.46840856,0.53764565,0.59372641
0.46840856,0.5372554,0.59336527
0.46840856,0.53686441,0.59300149
0.46840856,0.53647268,0.59263507
0.46840856,0.53608022,0.59226598
0.46840856,0.53568703,0.5918942
0.46840856,0.53529312,0.59151972
0.46840856,0.53489849,0.5911425
0.46840856,0.53450314,0.59076253
0.46840856,0.53410708,0.5903798
0.46840856,0.53371031,0.58999427
0.46840856,0.53331284,0.58960593
0.46840856,0.53291467,0.58921476
0.46840856,0.5325158,0.58882074
0.46840856,0.53211624,0.58842385
0.46840856,0.531716,0.58802406
0.46840856,0.53131507,0.58762135
0.46840856,0.53091346,0.58721571
0.46840856,0.53051118,0.58680711
0.46840856,0.53010823,0.58639553
0.46840856,0.52970461,0.58598095
0.46840856,0.52930033,0.58556334
0.46840856,0.52889539,0.5851427
0.46840856,0.5284898,0.58471899
0.46840856,0.52808357,0.58429219
0.46840856,0.52767668,0.58386229
0.46840856,0.52726916,0.58342925
0.46840856,0.52686101,0.58299307
0.46840856,0.52645222,0.58255371
0.46840856,0.52604281,0.58211115
0.46840856,0.52563278,0.58166538
0.46840856,0.52522213,0.58121637
0.46840856,0.52481087,0.58076409
0.46840856,0.524399,0.58030854
0.46840856,0.52398654,0.57984967
0.46840856,0.52357347,0.57938748
0.46840856,0.52315981,0.57892193
0.46840856,0.52274557,0.57845301
0.46840856,0.52233074,0.5779807
0.46840856,0.52191533,0.57750496
0.46840856,0.52149936,0.57702579
0.46840856,0.52108281,0.57654315
0.46840856,0.5206657,0.57605702
0.46840856,0.52024804,0.57556738
0.46840856,0.51982982,0.57507421
0.46840856,0.51941106,0.57457748
0.46840856,0.51899175,0.57407717
0.46840856,0.51857191,0.57357326
0.46840856,0.51815153,0.57306572
0.46840856,0.51773063,0.57255454
0.46840856,0.51730921,0.57203968
0.46840856,0.51688727,0.57152112
0.46840856,0.51646482,0.57099885
0.46840856,0.51604187,0.57047283
0.46840856,0.51561842,0.56994304
0.46840856,0.51519447,0.56940947
0.46840856,0.51477004,0.56887208
0.46840856,0.51434513,0.56833085
0.46840856,0.51391973,0.56778576
0.46840856,0.51349387,0.56723679
0.46840856,0.51306754,0.5666839
0.46840856,0.51264075,0.56612708
0.46840856,0.51221351,0.56556631
0.46840856,0.51178582,0.56500155
0.46840856,0.51135768,0.56443279
0.46840856,0.51092911,0.56385999
0.46840856,0.51050011,0.56328314
0.46840856,0.51007068,0.56270222
0.46840856,0.50964084,0.56211719
0.46840856,0.50921058,0.56152803
0.46840856,0.50877992,0.56093472
0.46840856,0.50834885,0.56033723
0.46840856,0.50791739,0.55973555
0.46840856,0.50748555,0.55912963
0.46840856,0.50705332,0.55851947
0.46840856,0.50662072,0.55790503
0.46840856,0.50618774,0.5572863
0.46840856,0.50575441,0.55666324
0.46840856,0.50532071,0.55603583
0.46840856,0.50488667,0.55540404
0.46840856,0.50445228,0.55476786
0.46840856,0.50401756,0.55412726
0.46840856,0.5035825,0.55348221
0.46840856,0.50314713,0.55283268
0.46840856,0.50271143,0.55217866
0.46840856,0.50227542,0.55152011
0.46840856,0.50183911,0.55085701
0.46840856,0.50140251,0.55018935
0.46840856,0.50096561,0.54951708
0.46840856,0.50052843,0.54884019
0.46840856,0.50009097,0.54815866
0.46840856,0.49965324,0.54747245
0.46840856,0.49921525,0.54678154
0.46840856,0.498777,0.54608591
0.46840856,0.49833851,0.54538554
0.46840856,0.49789977,0.54468039
0.46840856,0.4974608,0.54397044
0.46840856,0.4970216,0.54325567
0.46840856,0.49658218,0.54253605
0.46840856,0.49614254,0.54181156
0.46840856,0.49570271,0.54108217
0.46840856,0.49526267,0.54034785
0.46840856,0.49482244,0.53960859
0.46840856,0.49438203,0.53886435
0.46840856,0.49394144,0.53811512
0.46840856,0.49350069,0.53736086
0.46840856,0.49305977,0.53660156
0.46840856,0.4926187,0.53583718
0.46840856,0.49217748,0.5350677
0.46840856,0.49173613,0.53429311
0.46840856,0.49129464,0.53351336
0.46840856,0.49085303,0.53272844
0.46840856,0.49041131,0.53193833
0.46840856,0.48996948,0.53114299
0.46840856,0.48952755,0.53034241
0.46840856,0.48908553,0.52953655
0.46840856,0.48864343,0.5287254
0.46840856,0.48820125,0.52790893
0.46840856,0.487759,0.52708712
0.46840856,0.4873167,0.52625994
0.46840856,0.48687434,0.52542736
0.46840856,0.48643194,0.52458937
0.46840856,0.48598951,0.52374594
0.46840856,0.48554705,0.52289704
0.46840856,0.48510457,0.52204265
0.46840856,0.48466208,0.52118275
0.46840856,0.48421959,0.52031731
0.46840856,0.48377711,0.51944632
0.46840856,0.48333464,0.51856974
0.46840856,0.48289219,0.51768755
0.46840856,0.48244978,0.51679973
0.46840856,0.48200741,0.51590626
0.46840856,0.48156509,0.51500711
0.46840856,0.48112283,0.51410226
0.46840856,0.48068063,0.51319168
0.46840856,0.48023851,0.51227536
0.46840856,0.47979648,0.51135328
0.46840856,0.47935453,0.5104254
0.46840856,0.47891269,0.50949171
0.46840856,0.47847096,0.50855218
0.46840856,0.47802936,0.5076068
0.46840856,0.47758787,0.50665554
0.46840856,0.47714653,0.50569838
0.46840856,0.47670534,0.5047353
0.46840856,0.4762643,0.50376627
0.46840856,0.47582342,0.50279128
0.46840856,0.47538272,0.50181031
0.46840856,0.47494221,0.50082332
0.46840856,0.47450188,0.49983032
0.46840856,0.47406176,0.49883126
0.46840856,0.47362185,0.49782614
0.46840856,0.47318216,0.49681494
0.46840856,0.4727427,0.49579762
0.46840856,0.47230347,0.49477419
0.46840856,0.4718645,0.4937446
0.46840856,0.47142579,0.49270886
0.46840856,0.47098734,0.49166693
0.46840856,0.47054917,0.4906188
0.46840856,0.47011128,0.48956446
0.46840856,0.4696737,0.48850388
0.46840856,0.46923641,0.48743704
0.46840856,0.46879945,0.48636394
0.46840856,0.46836281,0.48528454
0.46840856,0.4679265,0.48419885
0.46840856,0.46749054,0.48310683
0.46840856,0.46705493,0.48200848
0.46840856,0.46661969,0.48090377
0.46840856,0.46618482,0.4797927
0.46840856,0.46575033,0.47867524
0.46840856,0.46531624,0.47755139
0.46840856,0.46488255,0.47642113
0.46840856,0.46444927,0.47528444
0.46840856,0.46401642,0.47414132
0.46840856,0.463584,0.47299174
0.46840856,0.46315202,0.4718357
0.46840856,0.4627205,0.47067319
0.46840856,0.46228944,0.46950418
0.46840856,0.46185885,0.46832868
0.46840856,0.46142875,0.46714667
0.46840856,0.46099914,0.46595814
0.46840856,0.46057003,0.46476307
0.46840856,0.46014144,0.46356147
0.46840856,0.45971336,0.46235332
0.46840856,0.45928583,0.46113861
0.46840856,0.45885883,0.45991733
0.46840856,0.45843239,0.45868948
0.46840856,0.45800652,0.45745505
0.46840856,0.45758122,0.45621403
0.46840856,0.4571565,0.45496642
0.46840856,0.45673238,0.45371222
0.46840856,0.45630886,0.4524514
0.46840856,0.45588596,0.45118398
0.46840856,0.45546368,0.44990995
0.46840856,0.45504204,0.44862931
0.46840856,0.45462105,0.44734204
0.46840856,0.45420071,0.44604816
0.46840856,0.45378103,0.44474766
0.46840856,0.45336204,0.44344053
0.46840856,0.45294373,0.44212678
0.46840856,0.45252612,0.44080642
0.46840856,0.45210921,0.43947943
0.46840856,0.45169302,0.43814582
0.46840856,0.45127756,0.4368056
0.46840856,0.45086284,0.43545877
0.46840856,0.45044886,0.43410533
0.46840856,0.45003565,0.43274529
0.46840856,0.4496232,0.43137864
0.46840856,0.44921153,0.43000541
0.46840856,0.44880065,0.42862559
0.46840856,0.44839057,0.4272392
0.46840856,0.4479813,0.42584624
0.46840856,0.44757285,0.42444672
0.46840856,0.44716523,0.42304065
0.46840856,0.44675845,0.42162804
0.46840856,0.44635251,0.4202089
0.46840856,0.44594744,0.41878326
0.46840856,0.44554324,0.41735111
0.46840856,0.44513992,0.41591248
0.46840856,0.44473749,0.41446737
0.46840856,0.44433596,0.41301582
0.46840856,0.44393535,0.41155782
0.46840856,0.44353565,0.41009341
0.46840856,0.44313688,0.40862259
0.46840856,0.44273905,0.4071454
0.46840856,0.44234218,0.40566184
0.46840856,0.44194626,0.40417195
0.46840856,0.44155132,0.40267574
0.46840856,0.44115735,0.40117324
0.46840856,0.44076438,0.39966447
0.46840856,0.4403724,0.39814946
0.46840856,0.43998144,0.39662823
0.46840856,0.43959149,0.39510082
0.46840856,0.43920258,0.39356725
0.46840856,0.4388147,0.39202754
0.46840856,0.43842787,0.39048175
0.46840856,0.4380421,0.38892988
0.46840856,0.4376574,0.38737199
0.46840856,0.43727377,0.38580809
0.46840856,0.43689124,0.38423823
0.46840856,0.4365098,0.38266245
0.46840856,0.43612946,0.38108077
0.46840856,0.43575024,0.37949324
0.46840856,0.43537215,0.37789991
0.46840856,0.43499519,0.3763008
0.46840856,0.43461937,0.37469596
0.46840856,0.43424471,0.37308544
0.46840856,0.43387121,0.37146928
0.46840856,0.43349888,0.36984753
0.46840856,0.43312774,0.36822023
0.46840856,0.43275778,0.36658743
0.46840856,0.43238902,0.36494918
0.46840856,0.43202147,0.36330553
0.46840856,0.43165513,0.36165653
0.46840856,0.43129003,0.36000224
0.46840856,0.43092616,0.35834271
0.46840856,0.43056353,0.356678
0.46840856,0.43020215,0.35500816
0.46840856,0.42984204,0.35333325
0.46840856,0.4294832,0.35165333
0.46840856,0.42912564,0.34996846
0.46840856,0.42876936,0.3482787
0.46840856,0.42841439,0.34658413
0.46840856,0.42806072,0.34488479
0.46840856,0.42770836,0.34318076
0.46840856,0.42735733,0.34147211
0.46840856,0.42700763,0.3397589
0.46840856,0.42665927,0.33804121
0.46840856,0.42631226,0.3363191
0.46840856,0.4259666,0.33459265
0.46840856,0.42562231,0.33286193
0.46840856,0.4252794,0.33112702
0.46840856,0.42493787,0.32938799
0.46840856,0.42459773,0.32764493
0.46840856,0.42425899,0.3258979
0.46840856,0.42392166,0.324147
0.46840856,0.42358574,0.3223923
0.46840856,0.42325125,0.32063389
0.46840856,0.42291819,0.31887186
0.46840856,0.42258657,0.31710628
0.46840856,0.42225641,0.31533724
0.46840856,0.4219277,0.31356484
0.46840856,0.42160045,0.31178917
0.46840856,0.42127468,0.31001031
0.46840856,0.4209504,0.30822836
0.46840856,0.4206276,0.30644341
0.46840856,0.4203063,0.30465556
0.46840856,0.41998651,0.30286491
0.46840856,0.41966824,0.30107154
0.46840856,0.41935149,0.29927557
0.46840856,0.41903627,0.29747709
0.46840856,0.41872259,0.2956762
0.46840856,0.41841045,0.293873
0.46840856,0.41809988,0.29206761
0.46840856,0.41779087,0.29026012
0.46840856,0.41748343,0.28845064
0.46840856,0.41717758,0.28663928
0.46840856,0.41687331,0.28482615
0.46840856,0.41657064,0.28301135
0.46840856,0.41626958,0.281195
0.46840856,0.41597013,0.27937722
0.46840856,0.4156723,0.27755811
0.46840856,0.41537611,0.27573778
0.46840856,0.41508155,0.27391636
0.46840856,0.41478865,0.27209396
0.46840856,0.4144974,0.2702707
0.46840856,0.41420782,0.26844669
0.46840856,0.41391991,0.26662206
0.46840856,0.41363368,0.26479693
0.46840856,0.41334914,0.26297141
0.46840856,0.41306631,0.26114563
0.46840856,0.41278518,0.25931972
0.46840856,0.41250577,0.25749379
0.46840856,0.41222809,0.25566797
0.46840856,0.41195214,0.25384239
0.46840856,0.41167794,0.25201718
0.46840856,0.41140549,0.25019245
0.46840856,0.4111348,0.24836834
0.46840856,0.41086589,0.24654498
0.46840856,0.41059875,0.24472249
0.46840856,0.41033341,0.24290101
0.46840856,0.41006987,0.24108066
0.46840856,0.40980813,0.23926158
0.46840856,0.40954822,0.2374439
0.46840856,0.40929013,0.23562774
0.46840856,0.40903388,0.23381325
0.46840856,0.40877948,0.23200055
0.46840856,0.40852693,0.23018978
0.46840856,0.40827626,0.22838106
0.46840856,0.40802746,0.22657454
0.46840856,0.40778055,0.22477035
0.46840856,0.40753553,0.22296862
0.46840856,0.40729243,0.22116948
0.46840856,0.40705124,0.21937307
0.46840856,0.40681198,0.21757953
0.46840856,0.40657465,0.21578898
0.46840856,0.40633928,0.21400156
0.46840856,0.40610587,0.21221741
0.46840856,0.40587442,0.21043666
0.46840856,0.40564496,0.20865944
0.46840856,0.40541748,0.20688589
0.46840856,0.40519201,0.20511614
0.46840856,0.40496855,0.20335033
0.46840856,0.40474712,0.20158858
0.46840856,0.40452772,0.19983103
0.46840856,0.40431036,0.19807781
0.46840856,0.40409506,0.19632906
0.46840856,0.40388183,0.1945849
0.46840856,0.40367067,0.19284546
0.46840856,0.40346161,0.19111088
0.46840856,0.40325464,0.18938128
0.46840856,0.40304979,0.18765679
0.46840856,0.40284706,0.18593754
0.46840856,0.40264646,0.18422366
0.46840856,0.40244801,0.18251527
0.46840856,0.40225171,0.18081249
0.46840856,0.40205759,0.17911546
0.46840856,0.40186564,0.1774243
0.46840856,0.40167587,0.17573912
0.46840856,0.40148831,0.17406005
0.46840856,0.40130297,0.17238721
0.46840856,0.40111984,0.17072072
0.46840856,0.40093895,0.16906069
0.46840856,0.4007603,0.16740725
0.46840856,0.40058391,0.1657605
0.46840856,0.40040978,0.16412056
0.46840856,0.40023793,0.16248754
0.46840856,0.40006837,0.16086156
0.46840856,0.39990111,0.15924273
0.46840856,0.39973616,0.15763114
0.46840856,0.39957352,0.15602691
0.46840856,0.39941322,0.15443015
0.46840856,0.39925526,0.15284095
0.46840856,0.39909964,0.15125942
0.46840856,0.39894639,0.14968566
0.46840856,0.3987955,0.14811977
0.46840856,0.39864699,0.14656184
0.46840856,0.39850088,0.14501197
0.46840856,0.39835716,0.14347024
0.46840856,0.39821585,0.14193676
0.46840856,0.39807695,0.14041162
0.46840856,0.39794048,0.13889489
0.46840856,0.39780644,0.13738666
0.46840856,0.39767484,0.13588702
0.46840856,0.3975457,0.13439605
0.46840856,0.39741901,0.13291383
0.46840856,0.39729478,0.13144044
0.46840856,0.39717303,0.12997595
0.46840856,0.39705376,0.12852043
0.46840856,0.39693698,0.12707396
0.46840856,0.39682269,0.1256366
0.46840856,0.3967109,0.12420843
0.46840856,0.39660162,0.1227895
0.46840856,0.39649484,0.12137988
0.46840856,0.39639059,0.11997963
0.46840856,0.39628886,0.11858882
0.46840856,0.39618966,0.11720748
0.46840856,0.39609299,0.11583569
0.46840856,0.39599885,0.11447349
0.46840856,0.39590726,0.11312093
0.46840856,0.39581821,0.11177805
0.46840856,0.39573171,0.11044492
0.46840856,0.39564776,0.10912155
0.46840856,0.39556637,0.10780801
0.46840856,0.39548753,0.10650432
0.46840856,0.39541124,0.10521052
0.46840856,0.39533752,0.10392666
0.46840856,0.39526636,0.10265275
0.46840856,0.39519776,0.10138883
0.46840856,0.39513173,0.10013492
0.46840856,0.39506825,0.09889106
0.46840856,0.39500734,0.09765726
0.46840856,0.39494899,0.09643355
0.46840856,0.39489321,0.09521995
0.46840856,0.39483998,0.09401647
0.46840856,0.39478931,0.09282313
0.46840856,0.3947412,0.09163993
0.46840856,0.39469564,0.0904669
0.46840856,0.39465263,0.08930404
0.46840856,0.39461218,0.08815135
0.46840856,0.39457426,0.08700884
0.46840856,0.39453889,0.08587652
0.46840856,0.39450606,0.08475438
0.46840856,0.39447575,0.08364242
0.46840856,0.39444798,0.08254064
0.46840856,0.39442272,0.08144903
0.46840856,0.39439999,0.08036759
0.46840856,0.39437976,0.0792963
0.46840856,0.39436204,0.07823516
0.46840856,0.39434682,0.07718416
0.46840856,0.39433408,0.07614327
0.46840856,0.39432383,0.07511248
0.46840856,0.39431606,0.07409178
