"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47778,0.66303,0.65528
0.47778,0.66299,0.65532
0.47778,0.66294,0.65536
0.47778,0.6629,0.6554
0.47778,0.66285,0.65543
0.47778,0.6628,0.65547
0.47778,0.66275,0.65551
0.47778,0.6627,0.65554
0.47778,0.66265,0.65558
0.47778,0.6626,0.65562
0.47778,0.66255,0.65566
0.47778,0.66249,0.6557
0.47778,0.66244,0.65573
0.47778,0.66238,0.65577
0.47778,0.66233,0.65581
0.47778,0.66227,0.65585
0.47778,0.66221,0.65588
0.47778,0.66215,0.65592
0.47778,0.66209,0.65596
0.47778,0.66203,0.656
0.47778,0.66197,0.65603
0.47778,0.66191,0.65607
0.47778,0.66184,0.65611
0.47778,0.66178,0.65615
0.47778,0.66171,0.65618
0.47778,0.66165,0.65622
0.47778,0.66158,0.65626
0.47778,0.66151,0.6563
0.47778,0.66144,0.65633
0.47778,0.66137,0.65637
0.47778,0.6613,0.65641
0.47778,0.66123,0.65644
0.47778,0.66115,0.65648
0.47778,0.66108,0.65651
0.47778,0.661,0.65655
0.47778,0.66093,0.65659
0.47778,0.66085,0.65662
0.47778,0.66077,0.65666
0.47778,0.66069,0.65669
0.47778,0.66061,0.65673
0.47778,0.66053,0.65676
0.47778,0.66045,0.6568
0.47778,0.66037,0.65683
0.47778,0.66028,0.65686
0.47778,0.6602,0.6569
0.47778,0.66011,0.65693
0.47778,0.66002,0.65696
0.47778,0.65993,0.657
0.47778,0.65985,0.65703
0.47778,0.65976,0.65706
0.47778,0.65966,0.65709
0.47778,0.65957,0.65712
0.47778,0.65948,0.65716
0.47778,0.65938,0.65719
0.47778,0.65929,0.65722
0.47778,0.65919,0.65725
0.47778,0.65909,0.65728
0.47778,0.65899,0.65731
0.47778,0.65889,0.65733
0.47778,0.65879,0.65736
0.47778,0.65869,0.65739
0.47778,0.65859,0.65742
0.47778,0.65848,0.65745
0.47778,0.65838,0.65747
0.47778,0.65827,0.6575
0.47778,0.65817,0.65752
0.47778,0.65806,0.65755
0.47778,0.65795,0.65757
0.47778,0.65784,0.6576
0.47778,0.65772,0.65762
0.47778,0.65761,0.65765
0.47778,0.6575,0.65767
0.47778,0.65738,0.65769
0.47778,0.65727,0.65771
0.47778,0.65715,0.65773
0.47778,0.65703,0.65776
0.47778,0.65691,0.65778
0.47778,0.65679,0.6578
0.47778,0.65667,0.65781
0.47778,0.65655,0.65783
0.47778,0.65642,0.65785
0.47778,0.6563,0.65787
0.47778,0.65617,0.65788
0.47778,0.65604,0.6579
0.47778,0.65591,0.65791
0.47778,0.65578,0.65793
0.47778,0.65565,0.65794
0.47778,0.65552,0.65796
0.47778,0.65539,0.65797
0.47778,0.65525,0.65798
0.47778,0.65511,0.65799
0.47778,0.65498,0.658
0.47778,0.65484,0.65801
0.47778,0.6547,0.65802
0.47778,0.65456,0.65803
0.47778,0.65442,0.65804
0.47778,0.65427,0.65804
0.47778,0.65413,0.65805
0.47778,0.65398,0.65805
0.47778,0.65384,0.65806
0.47778,0.65369,0.65806
0.47778,0.65354,0.65807
0.47778,0.65339,0.65807
0.47778,0.65324,0.65807
0.47778,0.65309,0.65807
0.47778,0.65293,0.65807
0.47778,0.65278,0.65807
0.47778,0.65262,0.65806
0.47778,0.65246,0.65806
0.47778,0.6523,0.65806
0.47778,0.65214,0.65805
0.47778,0.65198,0.65805
0.47778,0.65182,0.65804
0.47778,0.65165,0.65803
0.47778,0.65149,0.65802
0.47778,0.65132,0.65801
0.47778,0.65115,0.658
0.47778,0.65098,0.65799
0.47778,0.65081,0.65798
0.47778,0.65064,0.65796
0.47778,0.65047,0.65795
0.47778,0.65029,0.65793
0.47778,0.65012,0.65792
0.47778,0.64994,0.6579
0.47778,0.64976,0.65788
0.47778,0.64958,0.65786
0.47778,0.6494,0.65784
0.47778,0.64922,0.65782
0.47778,0.64903,0.6578
0.47778,0.64885,0.65777
0.47778,0.64866,0.65775
0.47778,0.64847,0.65772
0.47778,0.64828,0.65769
0.47778,0.64809,0.65767
0.47778,0.6479,0.65764
0.47778,0.64771,0.65761
0.47778,0.64751,0.65757
0.47778,0.64731,0.65754
0.47778,0.64712,0.65751
0.47778,0.64692,0.65747
0.47778,0.64672,0.65743
0.47778,0.64651,0.6574
0.47778,0.64631,0.65736
0.47778,0.64611,0.65732
0.47778,0.6459,0.65728
0.47778,0.64569,0.65723
0.47778,0.64548,0.65719
0.47778,0.64527,0.65714
0.47778,0.64506,0.6571
0.47778,0.64485,0.65705
0.47778,0.64463,0.657
0.47778,0.64442,0.65695
0.47778,0.6442,0.6569
0.47778,0.64398,0.65685
0.47778,0.64376,0.65679
0.47778,0.64354,0.65674
0.47778,0.64331,0.65668
0.47778,0.64309,0.65662
0.47778,0.64286,0.65656
0.47778,0.64263,0.6565
0.47778,0.6424,0.65644
0.47778,0.64217,0.65638
0.47778,0.64194,0.65631
0.47778,0.6417,0.65624
0.47778,0.64147,0.65618
0.47778,0.64123,0.65611
0.47778,0.64099,0.65604
0.47778,0.64075,0.65596
0.47778,0.64051,0.65589
0.47778,0.64026,0.65581
0.47778,0.64002,0.65574
0.47778,0.63977,0.65566
0.47778,0.63952,0.65558
0.47778,0.63927,0.6555
0.47778,0.63902,0.65542
0.47778,0.63877,0.65533
0.47778,0.63851,0.65525
0.47778,0.63826,0.65516
0.47778,0.638,0.65507
0.47778,0.63774,0.65498
0.47778,0.63748,0.65489
0.47778,0.63722,0.65479
0.47778,0.63695,0.6547
0.47778,0.63669,0.6546
0.47778,0.63642,0.6545
0.47778,0.63615,0.6544
0.47778,0.63588,0.6543
0.47778,0.63561,0.6542
0.47778,0.63533,0.65409
0.47778,0.63506,0.65399
0.47778,0.63478,0.65388
0.47778,0.6345,0.65377
0.47778,0.63422,0.65366
0.47778,0.63393,0.65354
0.47778,0.63365,0.65343
0.47778,0.63336,0.65331
0.47778,0.63308,0.65319
0.47778,0.63279,0.65307
0.47778,0.63249,0.65295
0.47778,0.6322,0.65283
0.47778,0.63191,0.6527
0.47778,0.63161,0.65257
0.47778,0.63131,0.65244
0.47778,0.63101,0.65231
0.47778,0.63071,0.65218
0.47778,0.63041,0.65205
0.47778,0.6301,0.65191
0.47778,0.62979,0.65177
0.47778,0.62949,0.65163
0.47778,0.62918,0.65149
0.47778,0.62886,0.65135
0.47778,0.62855,0.6512
0.47778,0.62823,0.65105
0.47778,0.62791,0.6509
0.47778,0.6276,0.65075
0.47778,0.62727,0.6506
0.47778,0.62695,0.65044
0.47778,0.62663,0.65029
0.47778,0.6263,0.65013
0.47778,0.62597,0.64997
0.47778,0.62564,0.6498
0.47778,0.62531,0.64964
0.47778,0.62497,0.64947
0.47778,0.62464,0.6493
0.47778,0.6243,0.64913
0.47778,0.62396,0.64896
0.47778,0.62362,0.64878
0.47778,0.62328,0.64861
0.47778,0.62293,0.64843
0.47778,0.62258,0.64825
0.47778,0.62223,0.64806
0.47778,0.62188,0.64788
0.47778,0.62153,0.64769
0.47778,0.62118,0.6475
0.47778,0.62082,0.64731
0.47778,0.62046,0.64712
0.47778,0.6201,0.64692
0.47778,0.61974,0.64672
0.47778,0.61937,0.64652
0.47778,0.61901,0.64632
0.47778,0.61864,0.64612
0.47778,0.61827,0.64591
0.47778,0.6179,0.6457
0.47778,0.61753,0.64549
0.47778,0.61715,0.64528
0.47778,0.61677,0.64506
0.47778,0.61639,0.64484
0.47778,0.61601,0.64462
0.47778,0.61563,0.6444
0.47778,0.61525,0.64418
0.47778,0.61486,0.64395
0.47778,0.61447,0.64372
0.47778,0.61408,0.64349
0.47778,0.61369,0.64326
0.47778,0.61329,0.64302
0.47778,0.6129,0.64278
0.47778,0.6125,0.64254
0.47778,0.6121,0.6423
0.47778,0.6117,0.64205
0.47778,0.61129,0.6418
0.47778,0.61089,0.64155
0.47778,0.61048,0.6413
0.47778,0.61007,0.64104
0.47778,0.60966,0.64078
0.47778,0.60925,0.64052
0.47778,0.60883,0.64026
0.47778,0.60841,0.63999
0.47778,0.608,0.63973
0.47778,0.60758,0.63946
0.47778,0.60715,0.63918
0.47778,0.60673,0.63891
0.47778,0.6063,0.63863
0.47778,0.60587,0.63835
0.47778,0.60545,0.63806
0.47778,0.60501,0.63778
0.47778,0.60458,0.63749
0.47778,0.60414,0.63719
0.47778,0.60371,0.6369
0.47778,0.60327,0.6366
0.47778,0.60283,0.6363
0.47778,0.60239,0.636
0.47778,0.60194,0.63569
0.47778,0.6015,0.63539
0.47778,0.60105,0.63507
0.47778,0.6006,0.63476
0.47778,0.60015,0.63444
0.47778,0.5997,0.63412
0.47778,0.59924,0.6338
0.47778,0.59878,0.63347
0.47778,0.59833,0.63314
0.47778,0.59787,0.63281
0.47778,0.59741,0.63248
0.47778,0.59694,0.63214
0.47778,0.59648,0.6318
0.47778,0.59601,0.63145
0.47778,0.59554,0.63111
0.47778,0.59507,0.63076
0.47778,0.5946,0.6304
0.47778,0.59413,0.63005
0.47778,0.59366,0.62969
0.47778,0.59318,0.62932
0.47778,0.5927,0.62896
0.47778,0.59222,0.62859
0.47778,0.59174,0.62822
0.47778,0.59126,0.62784
0.47778,0.59078,0.62746
0.47778,0.59029,0.62708
0.47778,0.58981,0.62669
0.47778,0.58932,0.6263
0.47778,0.58883,0.62591
0.47778,0.58834,0.62551
0.47778,0.58785,0.62511
0.47778,0.58736,0.6247
0.47778,0.58686,0.6243
0.47778,0.58637,0.62389
0.47778,0.58587,0.62347
0.47778,0.58537,0.62305
0.47778,0.58487,0.62263
0.47778,0.58437,0.6222
0.47778,0.58387,0.62177
0.47778,0.58336,0.62134
0.47778,0.58286,0.6209
0.47778,0.58235,0.62046
0.47778,0.58185,0.62001
0.47778,0.58134,0.61956
0.47778,0.58083,0.61911
0.47778,0.58032,0.61865
0.47778,0.57981,0.61819
0.47778,0.5793,0.61772
0.47778,0.57879,0.61725
0.47778,0.57827,0.61678
0.47778,0.57776,0.6163
0.47778,0.57724,0.61582
0.47778,0.57672,0.61533
0.47778,0.57621,0.61484
0.47778,0.57569,0.61434
0.47778,0.57517,0.61384
0.47778,0.57465,0.61333
0.47778,0.57413,0.61282
0.47778,0.57361,0.61231
0.47778,0.57309,0.61179
0.47778,0.57256,0.61127
0.47778,0.57204,0.61074
0.47778,0.57152,0.6102
0.47778,0.57099,0.60967
0.47778,0.57047,0.60912
0.47778,0.56994,0.60857
0.47778,0.56942,0.60802
0.47778,0.56889,0.60746
0.47778,0.56836,0.6069
0.47778,0.56784,0.60633
0.47778,0.56731,0.60576
0.47778,0.56678,0.60518
0.47778,0.56625,0.6046
0.47778,0.56572,0.60401
0.47778,0.56519,0.60341
0.47778,0.56467,0.60281
0.47778,0.56414,0.60221
0.47778,0.56361,0.6016
0.47778,0.56308,0.60098
0.47778,0.56255,0.60036
0.47778,0.56202,0.59973
0.47778,0.56149,0.5991
0.47778,0.56096,0.59846
0.47778,0.56043,0.59782
0.47778,0.5599,0.59717
0.47778,0.55937,0.59651
0.47778,0.55885,0.59585
0.47778,0.55832,0.59518
0.47778,0.55779,0.59451
0.47778,0.55726,0.59383
0.47778,0.55673,0.59314
0.47778,0.55621,0.59245
0.47778,0.55568,0.59175
0.47778,0.55515,0.59105
0.47778,0.55463,0.59034
0.47778,0.5541,0.58962
0.47778,0.55358,0.5889
0.47778,0.55305,0.58817
0.47778,0.55253,0.58743
0.47778,0.55201,0.58669
0.47778,0.55149,0.58594
0.47778,0.55096,0.58518
0.47778,0.55044,0.58442
0.47778,0.54992,0.58365
0.47778,0.54941,0.58288
0.47778,0.54889,0.5821
0.47778,0.54837,0.58131
0.47778,0.54786,0.58051
0.47778,0.54734,0.57971
0.47778,0.54683,0.5789
0.47778,0.54631,0.57809
0.47778,0.5458,0.57726
0.47778,0.54529,0.57643
0.47778,0.54478,0.5756
0.47778,0.54428,0.57475
0.47778,0.54377,0.5739
0.47778,0.54327,0.57305
0.47778,0.54276,0.57218
0.47778,0.54226,0.57131
0.47778,0.54176,0.57043
0.47778,0.54126,0.56955
0.47778,0.54076,0.56866
0.47778,0.54027,0.56776
0.47778,0.53978,0.56685
0.47778,0.53928,0.56594
0.47778,0.53879,0.56502
0.47778,0.5383,0.56409
0.47778,0.53782,0.56315
0.47778,0.53733,0.56221
0.47778,0.53685,0.56126
0.47778,0.53637,0.5603
0.47778,0.53589,0.55934
0.47778,0.53541,0.55837
0.47778,0.53494,0.55739
0.47778,0.53447,0.55641
0.47778,0.534,0.55541
0.47778,0.53353,0.55441
0.47778,0.53306,0.55341
0.47778,0.5326,0.55239
0.47778,0.53214,0.55137
0.47778,0.53168,0.55035
0.47778,0.53123,0.54931
0.47778,0.53077,0.54827
0.47778,0.53032,0.54722
0.47778,0.52987,0.54616
0.47778,0.52943,0.5451
0.47778,0.52898,0.54403
0.47778,0.52854,0.54296
0.47778,0.52811,0.54187
0.47778,0.52767,0.54078
0.47778,0.52724,0.53968
0.47778,0.52681,0.53858
0.47778,0.52638,0.53747
0.47778,0.52596,0.53635
0.47778,0.52554,0.53523
0.47778,0.52512,0.5341
0.47778,0.52471,0.53296
0.47778,0.5243,0.53182
0.47778,0.52389,0.53067
0.47778,0.52348,0.52951
0.47778,0.52308,0.52835
0.47778,0.52269,0.52718
0.47778,0.52229,0.52601
0.47778,0.5219,0.52483
0.47778,0.52151,0.52364
0.47778,0.52113,0.52245
0.47778,0.52074,0.52125
0.47778,0.52037,0.52004
0.47778,0.51999,0.51883
0.47778,0.51962,0.51762
0.47778,0.51925,0.5164
0.47778,0.51889,0.51517
0.47778,0.51853,0.51394
0.47778,0.51817,0.5127
0.47778,0.51782,0.51146
0.47778,0.51747,0.51021
0.47778,0.51712,0.50896
0.47778,0.51678,0.5077
0.47778,0.51644,0.50644
0.47778,0.51611,0.50517
0.47778,0.51578,0.5039
0.47778,0.51545,0.50262
0.47778,0.51513,0.50134
0.47778,0.51481,0.50006
0.47778,0.5145,0.49877
0.47778,0.51419,0.49748
0.47778,0.51388,0.49618
0.47778,0.51358,0.49488
0.47778,0.51328,0.49357
0.47778,0.51298,0.49227
0.47778,0.51269,0.49095
0.47778,0.5124,0.48964
0.47778,0.51212,0.48832
0.47778,0.51184,0.487
0.47778,0.51157,0.48567
0.47778,0.5113,0.48435
0.47778,0.51103,0.48302
0.47778,0.51077,0.48168
0.47778,0.51051,0.48035
0.47778,0.51026,0.47901
0.47778,0.51001,0.47767
0.47778,0.50976,0.47633
0.47778,0.50952,0.47499
0.47778,0.50929,0.47364
0.47778,0.50905,0.47229
0.47778,0.50882,0.47094
0.47778,0.5086,0.46959
0.47778,0.50838,0.46824
0.47778,0.50816,0.46689
0.47778,0.50795,0.46554
0.47778,0.50774,0.46418
0.47778,0.50754,0.46283
0.47778,0.50734,0.46147
0.47778,0.50715,0.46011
0.47778,0.50696,0.45875
0.47778,0.50677,0.4574
0.47778,0.50659,0.45604
0.47778,0.50641,0.45468
0.47778,0.50623,0.45333
0.47778,0.50606,0.45197
0.47778,0.5059,0.45061
0.47778,0.50574,0.44926
0.47778,0.50558,0.4479
0.47778,0.50543,0.44655
0.47778,0.50528,0.44519
0.47778,0.50513,0.44384
0.47778,0.50499,0.44249
0.47778,0.50485,0.44114
0.47778,0.50472,0.43979
0.47778,0.50459,0.43844
0.47778,0.50447,0.4371
0.47778,0.50434,0.43575
0.47778,0.50423,0.43441
0.47778,0.50411,0.43307
0.47778,0.504,0.43173
0.47778,0.5039,0.4304
0.47778,0.5038,0.42906
0.47778,0.5037,0.42773
0.47778,0.50361,0.4264
0.47778,0.50352,0.42508
0.47778,0.50343,0.42376
0.47778,0.50335,0.42244
0.47778,0.50327,0.42112
0.47778,0.50319,0.41981
0.47778,0.50312,0.4185
0.47778,0.50305,0.41719
0.47778,0.50299,0.41588
0.47778,0.50293,0.41458
0.47778,0.50287,0.41329
0.47778,0.50282,0.41199
0.47778,0.50277,0.4107
0.47778,0.50272,0.40942
0.47778,0.50268,0.40814
0.47778,0.50264,0.40686
0.47778,0.5026,0.40559
0.47778,0.50257,0.40432
0.47778,0.50254,0.40305
0.47778,0.50251,0.40179
0.47778,0.50249,0.40053
0.47778,0.50247,0.39928
0.47778,0.50245,0.39803
0.47778,0.50244,0.39679
0.47778,0.50243,0.39555
0.47778,0.50242,0.39432
0.47778,0.50242,0.39309
0.47778,0.50242,0.39186
0.47778,0.50242,0.39064
0.47778,0.50242,0.38943
0.47778,0.50243,0.38822
0.47778,0.50244,0.38701
0.47778,0.50245,0.38581
0.47778,0.50247,0.38462
0.47778,0.50249,0.38343
0.47778,0.50251,0.38224
0.47778,0.50253,0.38107
0.47778,0.50256,0.37989
0.47778,0.50259,0.37872
0.47778,0.50262,0.37756
0.47778,0.50266,0.3764
0.47778,0.50269,0.37525
