"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.496,0.64076,0.56565
0.496,0.64074,0.56555
0.496,0.64072,0.56545
0.496,0.64069,0.56535
0.496,0.64067,0.56524
0.496,0.64065,0.56514
0.496,0.64062,0.56504
0.496,0.6406,0.56494
0.496,0.64058,0.56484
0.496,0.64055,0.56475
0.496,0.64053,0.56465
0.496,0.6405,0.56455
0.496,0.64048,0.56445
0.496,0.64045,0.56436
0.496,0.64043,0.56426
0.496,0.6404,0.56416
0.496,0.64038,0.56407
0.496,0.64035,0.56397
0.496,0.64033,0.56388
0.496,0.6403,0.56378
0.496,0.64028,0.56369
0.496,0.64025,0.5636
0.496,0.64022,0.56351
0.496,0.6402,0.56341
0.496,0.64017,0.56332
0.496,0.64014,0.56323
0.496,0.64012,0.56314
0.496,0.64009,0.56305
0.496,0.64006,0.56296
0.496,0.64003,0.56287
0.496,0.64001,0.56278
0.496,0.63998,0.5627
0.496,0.63995,0.56261
0.496,0.63992,0.56252
0.496,0.63989,0.56243
0.496,0.63986,0.56235
0.496,0.63983,0.56226
0.496,0.6398,0.56218
0.496,0.63977,0.56209
0.496,0.63974,0.56201
0.496,0.63971,0.56193
0.496,0.63968,0.56184
0.496,0.63965,0.56176
0.496,0.63962,0.56168
0.496,0.63959,0.5616
0.496,0.63956,0.56152
0.496,0.63953,0.56144
0.496,0.6395,0.56136
0.496,0.63946,0.56128
0.496,0.63943,0.5612
0.496,0.6394,0.56112
0.496,0.63937,0.56104
0.496,0.63933,0.56097
0.496,0.6393,0.56089
0.496,0.63926,0.56081
0.496,0.63923,0.56074
0.496,0.6392,0.56066
0.496,0.63916,0.56059
0.496,0.63913,0.56051
0.496,0.63909,0.56044
0.496,0.63906,0.56037
0.496,0.63902,0.56029
0.496,0.63899,0.56022
0.496,0.63895,0.56015
0.496,0.63891,0.56008
0.496,0.63888,0.56001
0.496,0.63884,0.55994
0.496,0.6388,0.55987
0.496,0.63877,0.5598
0.496,0.63873,0.55973
0.496,0.63869,0.55966
0.496,0.63865,0.5596
0.496,0.63861,0.55953
0.496,0.63857,0.55946
0.496,0.63853,0.5594
0.496,0.63849,0.55933
0.496,0.63845,0.55927
0.496,0.63841,0.5592
0.496,0.63837,0.55914
0.496,0.63833,0.55908
0.496,0.63829,0.55901
0.496,0.63825,0.55895
0.496,0.63821,0.55889
0.496,0.63817,0.55883
0.496,0.63812,0.55877
0.496,0.63808,0.55871
0.496,0.63804,0.55865
0.496,0.638,0.55859
0.496,0.63795,0.55853
0.496,0.63791,0.55847
0.496,0.63786,0.55841
0.496,0.63782,0.55836
0.496,0.63777,0.5583
0.496,0.63773,0.55824
0.496,0.63768,0.55819
0.496,0.63764,0.55813
0.496,0.63759,0.55808
0.496,0.63754,0.55802
0.496,0.6375,0.55797
0.496,0.63745,0.55791
0.496,0.6374,0.55786
0.496,0.63735,0.55781
0.496,0.6373,0.55776
0.496,0.63726,0.5577
0.496,0.63721,0.55765
0.496,0.63716,0.5576
0.496,0.63711,0.55755
0.496,0.63706,0.5575
0.496,0.63701,0.55745
0.496,0.63695,0.5574
0.496,0.6369,0.55736
0.496,0.63685,0.55731
0.496,0.6368,0.55726
0.496,0.63675,0.55721
0.496,0.63669,0.55717
0.496,0.63664,0.55712
0.496,0.63659,0.55707
0.496,0.63653,0.55703
0.496,0.63648,0.55698
0.496,0.63642,0.55694
0.496,0.63637,0.55689
0.496,0.63631,0.55685
0.496,0.63625,0.55681
0.496,0.6362,0.55676
0.496,0.63614,0.55672
0.496,0.63608,0.55668
0.496,0.63602,0.55664
0.496,0.63597,0.5566
0.496,0.63591,0.55655
0.496,0.63585,0.55651
0.496,0.63579,0.55647
0.496,0.63573,0.55643
0.496,0.63567,0.55639
0.496,0.63561,0.55635
0.496,0.63555,0.55632
0.496,0.63548,0.55628
0.496,0.63542,0.55624
0.496,0.63536,0.5562
0.496,0.6353,0.55616
0.496,0.63523,0.55613
0.496,0.63517,0.55609
0.496,0.6351,0.55605
0.496,0.63504,0.55602
0.496,0.63497,0.55598
0.496,0.63491,0.55595
0.496,0.63484,0.55591
0.496,0.63478,0.55588
0.496,0.63471,0.55584
0.496,0.63464,0.55581
0.496,0.63457,0.55577
0.496,0.6345,0.55574
0.496,0.63444,0.55571
0.496,0.63437,0.55567
0.496,0.6343,0.55564
0.496,0.63423,0.55561
0.496,0.63415,0.55557
0.496,0.63408,0.55554
0.496,0.63401,0.55551
0.496,0.63394,0.55548
0.496,0.63387,0.55545
0.496,0.63379,0.55542
0.496,0.63372,0.55539
0.496,0.63364,0.55535
0.496,0.63357,0.55532
0.496,0.63349,0.55529
0.496,0.63342,0.55526
0.496,0.63334,0.55523
0.496,0.63326,0.5552
0.496,0.63319,0.55517
0.496,0.63311,0.55515
0.496,0.63303,0.55512
0.496,0.63295,0.55509
0.496,0.63287,0.55506
0.496,0.63279,0.55503
0.496,0.63271,0.555
0.496,0.63263,0.55497
0.496,0.63255,0.55494
0.496,0.63247,0.55492
0.496,0.63238,0.55489
0.496,0.6323,0.55486
0.496,0.63222,0.55483
0.496,0.63213,0.55481
0.496,0.63205,0.55478
0.496,0.63196,0.55475
0.496,0.63188,0.55472
0.496,0.63179,0.5547
0.496,0.6317,0.55467
0.496,0.63162,0.55464
0.496,0.63153,0.55461
0.496,0.63144,0.55459
0.496,0.63135,0.55456
0.496,0.63126,0.55453
0.496,0.63117,0.55451
0.496,0.63108,0.55448
0.496,0.63099,0.55445
0.496,0.6309,0.55442
0.496,0.6308,0.5544
0.496,0.63071,0.55437
0.496,0.63062,0.55434
0.496,0.63052,0.55432
0.496,0.63043,0.55429
0.496,0.63033,0.55426
0.496,0.63024,0.55423
0.496,0.63014,0.55421
0.496,0.63004,0.55418
0.496,0.62994,0.55415
0.496,0.62985,0.55412
0.496,0.62975,0.5541
0.496,0.62965,0.55407
0.496,0.62955,0.55404
0.496,0.62945,0.55401
0.496,0.62934,0.55399
0.496,0.62924,0.55396
0.496,0.62914,0.55393
0.496,0.62904,0.5539
0.496,0.62893,0.55387
0.496,0.62883,0.55384
0.496,0.62872,0.55381
0.496,0.62862,0.55378
0.496,0.62851,0.55375
0.496,0.6284,0.55372
0.496,0.6283,0.55369
0.496,0.62819,0.55366
0.496,0.62808,0.55363
0.496,0.62797,0.5536
0.496,0.62786,0.55357
0.496,0.62775,0.55354
0.496,0.62764,0.55351
0.496,0.62753,0.55348
0.496,0.62741,0.55345
0.496,0.6273,0.55341
0.496,0.62719,0.55338
0.496,0.62707,0.55335
0.496,0.62696,0.55331
0.496,0.62684,0.55328
0.496,0.62672,0.55325
0.496,0.62661,0.55321
0.496,0.62649,0.55318
0.496,0.62637,0.55314
0.496,0.62625,0.55311
0.496,0.62613,0.55307
0.496,0.62601,0.55303
0.496,0.62589,0.553
0.496,0.62577,0.55296
0.496,0.62564,0.55292
0.496,0.62552,0.55288
0.496,0.6254,0.55284
0.496,0.62527,0.5528
0.496,0.62515,0.55277
0.496,0.62502,0.55272
0.496,0.62489,0.55268
0.496,0.62477,0.55264
0.496,0.62464,0.5526
0.496,0.62451,0.55256
0.496,0.62438,0.55252
0.496,0.62425,0.55247
0.496,0.62412,0.55243
0.496,0.62399,0.55238
0.496,0.62386,0.55234
0.496,0.62372,0.55229
0.496,0.62359,0.55225
0.496,0.62346,0.5522
0.496,0.62332,0.55215
0.496,0.62318,0.5521
0.496,0.62305,0.55205
0.496,0.62291,0.552
0.496,0.62277,0.55195
0.496,0.62263,0.5519
0.496,0.6225,0.55185
0.496,0.62236,0.5518
0.496,0.62221,0.55174
0.496,0.62207,0.55169
0.496,0.62193,0.55163
0.496,0.62179,0.55158
0.496,0.62164,0.55152
0.496,0.6215,0.55146
0.496,0.62136,0.55141
0.496,0.62121,0.55135
0.496,0.62106,0.55129
0.496,0.62092,0.55123
0.496,0.62077,0.55117
0.496,0.62062,0.5511
0.496,0.62047,0.55104
0.496,0.62032,0.55098
0.496,0.62017,0.55091
0.496,0.62002,0.55084
0.496,0.61986,0.55078
0.496,0.61971,0.55071
0.496,0.61956,0.55064
0.496,0.6194,0.55057
0.496,0.61925,0.5505
0.496,0.61909,0.55043
0.496,0.61893,0.55036
0.496,0.61878,0.55028
0.496,0.61862,0.55021
0.496,0.61846,0.55013
0.496,0.6183,0.55005
0.496,0.61814,0.54997
0.496,0.61798,0.5499
0.496,0.61781,0.54982
0.496,0.61765,0.54973
0.496,0.61749,0.54965
0.496,0.61732,0.54957
0.496,0.61716,0.54948
0.496,0.61699,0.5494
0.496,0.61683,0.54931
0.496,0.61666,0.54922
0.496,0.61649,0.54913
0.496,0.61632,0.54904
0.496,0.61615,0.54895
0.496,0.61598,0.54885
0.496,0.61581,0.54876
0.496,0.61564,0.54866
0.496,0.61546,0.54857
0.496,0.61529,0.54847
0.496,0.61512,0.54837
0.496,0.61494,0.54827
0.496,0.61476,0.54816
0.496,0.61459,0.54806
0.496,0.61441,0.54795
0.496,0.61423,0.54785
0.496,0.61405,0.54774
0.496,0.61387,0.54763
0.496,0.61369,0.54752
0.496,0.61351,0.54741
0.496,0.61333,0.54729
0.496,0.61314,0.54718
0.496,0.61296,0.54706
0.496,0.61277,0.54694
0.496,0.61259,0.54682
0.496,0.6124,0.5467
0.496,0.61222,0.54658
0.496,0.61203,0.54646
0.496,0.61184,0.54633
0.496,0.61165,0.5462
0.496,0.61146,0.54607
0.496,0.61127,0.54594
0.496,0.61108,0.54581
0.496,0.61088,0.54568
0.496,0.61069,0.54554
0.496,0.6105,0.54541
0.496,0.6103,0.54527
0.496,0.61011,0.54513
0.496,0.60991,0.54499
0.496,0.60971,0.54484
0.496,0.60951,0.5447
0.496,0.60931,0.54455
0.496,0.60912,0.5444
0.496,0.60891,0.54425
0.496,0.60871,0.5441
0.496,0.60851,0.54395
0.496,0.60831,0.54379
0.496,0.6081,0.54363
0.496,0.6079,0.54348
0.496,0.60769,0.54331
0.496,0.60749,0.54315
0.496,0.60728,0.54299
0.496,0.60707,0.54282
0.496,0.60687,0.54265
0.496,0.60666,0.54248
0.496,0.60645,0.54231
0.496,0.60624,0.54214
0.496,0.60602,0.54196
0.496,0.60581,0.54179
0.496,0.6056,0.54161
0.496,0.60539,0.54143
0.496,0.60517,0.54125
0.496,0.60496,0.54106
0.496,0.60474,0.54087
0.496,0.60452,0.54069
0.496,0.6043,0.5405
0.496,0.60409,0.5403
0.496,0.60387,0.54011
0.496,0.60365,0.53991
0.496,0.60343,0.53972
0.496,0.6032,0.53952
0.496,0.60298,0.53932
0.496,0.60276,0.53911
0.496,0.60254,0.53891
0.496,0.60231,0.5387
0.496,0.60209,0.53849
0.496,0.60186,0.53828
0.496,0.60163,0.53807
0.496,0.6014,0.53785
0.496,0.60118,0.53763
0.496,0.60095,0.53741
0.496,0.60072,0.53719
0.496,0.60049,0.53697
0.496,0.60026,0.53675
0.496,0.60002,0.53652
0.496,0.59979,0.53629
0.496,0.59956,0.53606
0.496,0.59932,0.53583
0.496,0.59909,0.53559
0.496,0.59885,0.53535
0.496,0.59862,0.53512
0.496,0.59838,0.53488
0.496,0.59814,0.53463
0.496,0.5979,0.53439
0.496,0.59766,0.53414
0.496,0.59742,0.53389
0.496,0.59718,0.53364
0.496,0.59694,0.53339
0.496,0.5967,0.53314
0.496,0.59646,0.53288
0.496,0.59621,0.53262
0.496,0.59597,0.53236
0.496,0.59572,0.5321
0.496,0.59548,0.53184
0.496,0.59523,0.53157
0.496,0.59499,0.53131
0.496,0.59474,0.53104
0.496,0.59449,0.53077
0.496,0.59424,0.53049
0.496,0.59399,0.53022
0.496,0.59374,0.52994
0.496,0.59349,0.52966
0.496,0.59324,0.52938
0.496,0.59299,0.5291
0.496,0.59273,0.52882
0.496,0.59248,0.52853
0.496,0.59223,0.52825
0.496,0.59197,0.52796
0.496,0.59172,0.52767
0.496,0.59146,0.52737
0.496,0.5912,0.52708
0.496,0.59095,0.52678
0.496,0.59069,0.52649
0.496,0.59043,0.52619
0.496,0.59017,0.52589
0.496,0.58991,0.52558
0.496,0.58965,0.52528
0.496,0.58939,0.52497
0.496,0.58913,0.52467
0.496,0.58887,0.52436
0.496,0.58861,0.52405
0.496,0.58834,0.52374
0.496,0.58808,0.52342
0.496,0.58781,0.52311
0.496,0.58755,0.52279
0.496,0.58728,0.52247
0.496,0.58702,0.52215
0.496,0.58675,0.52183
0.496,0.58649,0.52151
0.496,0.58622,0.52118
0.496,0.58595,0.52086
0.496,0.58568,0.52053
0.496,0.58541,0.5202
0.496,0.58514,0.51987
0.496,0.58487,0.51954
0.496,0.5846,0.51921
0.496,0.58433,0.51888
0.496,0.58406,0.51854
0.496,0.58379,0.51821
0.496,0.58351,0.51787
0.496,0.58324,0.51753
0.496,0.58297,0.51719
0.496,0.58269,0.51685
0.496,0.58242,0.51651
0.496,0.58214,0.51616
0.496,0.58187,0.51582
0.496,0.58159,0.51547
0.496,0.58131,0.51513
0.496,0.58104,0.51478
0.496,0.58076,0.51443
0.496,0.58048,0.51408
0.496,0.5802,0.51373
0.496,0.57992,0.51338
0.496,0.57964,0.51302
0.496,0.57936,0.51267
0.496,0.57908,0.51231
0.496,0.5788,0.51195
0.496,0.57852,0.5116
0.496,0.57824,0.51124
0.496,0.57796,0.51088
0.496,0.57768,0.51052
0.496,0.57739,0.51016
0.496,0.57711,0.50979
0.496,0.57682,0.50943
0.496,0.57654,0.50907
0.496,0.57626,0.5087
0.496,0.57597,0.50833
0.496,0.57568,0.50797
0.496,0.5754,0.5076
0.496,0.57511,0.50723
0.496,0.57482,0.50686
0.496,0.57454,0.50649
0.496,0.57425,0.50612
0.496,0.57396,0.50574
0.496,0.57367,0.50537
0.496,0.57338,0.505
0.496,0.57309,0.50462
0.496,0.5728,0.50424
0.496,0.57251,0.50387
0.496,0.57222,0.50349
0.496,0.57193,0.50311
0.496,0.57164,0.50273
0.496,0.57135,0.50235
0.496,0.57106,0.50197
0.496,0.57076,0.50159
0.496,0.57047,0.5012
0.496,0.57018,0.50082
0.496,0.56988,0.50044
0.496,0.56959,0.50005
0.496,0.5693,0.49966
0.496,0.569,0.49928
0.496,0.5687,0.49889
0.496,0.56841,0.4985
0.496,0.56811,0.49811
0.496,0.56782,0.49772
0.496,0.56752,0.49733
0.496,0.56722,0.49694
0.496,0.56692,0.49654
0.496,0.56663,0.49615
0.496,0.56633,0.49576
0.496,0.56603,0.49536
0.496,0.56573,0.49496
0.496,0.56543,0.49457
0.496,0.56513,0.49417
0.496,0.56483,0.49377
0.496,0.56453,0.49337
0.496,0.56423,0.49297
0.496,0.56393,0.49256
0.496,0.56363,0.49216
0.496,0.56332,0.49176
0.496,0.56302,0.49135
0.496,0.56272,0.49095
0.496,0.56242,0.49054
0.496,0.56211,0.49013
0.496,0.56181,0.48972
0.496,0.56151,0.48931
0.496,0.5612,0.4889
0.496,0.5609,0.48849
0.496,0.56059,0.48808
0.496,0.56029,0.48766
0.496,0.55998,0.48725
0.496,0.55967,0.48683
0.496,0.55937,0.48642
0.496,0.55906,0.486
0.496,0.55875,0.48558
0.496,0.55845,0.48516
0.496,0.55814,0.48474
0.496,0.55783,0.48431
0.496,0.55752,0.48389
0.496,0.55722,0.48347
0.496,0.55691,0.48304
0.496,0.5566,0.48261
0.496,0.55629,0.48218
0.496,0.55598,0.48175
0.496,0.55567,0.48132
0.496,0.55536,0.48089
0.496,0.55505,0.48046
0.496,0.55474,0.48002
0.496,0.55443,0.47959
0.496,0.55411,0.47915
0.496,0.5538,0.47871
0.496,0.55349,0.47827
0.496,0.55318,0.47783
0.496,0.55287,0.47739
0.496,0.55255,0.47695
0.496,0.55224,0.4765
0.496,0.55193,0.47606
0.496,0.55162,0.47561
0.496,0.5513,0.47516
0.496,0.55099,0.47471
0.496,0.55067,0.47426
0.496,0.55036,0.4738
0.496,0.55004,0.47335
0.496,0.54973,0.47289
0.496,0.54942,0.47244
0.496,0.5491,0.47198
0.496,0.54878,0.47152
0.496,0.54847,0.47105
0.496,0.54815,0.47059
0.496,0.54784,0.47013
0.496,0.54752,0.46966
0.496,0.54721,0.46919
0.496,0.54689,0.46872
0.496,0.54657,0.46825
0.496,0.54626,0.46778
0.496,0.54594,0.4673
0.496,0.54562,0.46683
0.496,0.5453,0.46635
0.496,0.54499,0.46587
0.496,0.54467,0.46539
0.496,0.54435,0.46491
0.496,0.54403,0.46443
0.496,0.54372,0.46394
0.496,0.5434,0.46345
0.496,0.54308,0.46297
0.496,0.54276,0.46248
0.496,0.54244,0.46198
0.496,0.54212,0.46149
0.496,0.54181,0.461
0.496,0.54149,0.4605
0.496,0.54117,0.46
0.496,0.54085,0.4595
0.496,0.54053,0.459
0.496,0.54021,0.45849
0.496,0.53989,0.45799
0.496,0.53957,0.45748
0.496,0.53926,0.45697
0.496,0.53894,0.45646
0.496,0.53862,0.45595
0.496,0.5383,0.45544
0.496,0.53798,0.45492
0.496,0.53766,0.4544
0.496,0.53734,0.45388
0.496,0.53702,0.45336
0.496,0.5367,0.45284
0.496,0.53638,0.45231
0.496,0.53606,0.45179
0.496,0.53575,0.45126
0.496,0.53543,0.45073
0.496,0.53511,0.4502
0.496,0.53479,0.44966
0.496,0.53447,0.44913
0.496,0.53415,0.44859
0.496,0.53383,0.44805
0.496,0.53351,0.44751
0.496,0.5332,0.44697
0.496,0.53288,0.44643
0.496,0.53256,0.44588
0.496,0.53224,0.44533
0.496,0.53192,0.44478
0.496,0.53161,0.44423
0.496,0.53129,0.44368
0.496,0.53097,0.44312
0.496,0.53065,0.44256
0.496,0.53034,0.44201
0.496,0.53002,0.44144
0.496,0.5297,0.44088
0.496,0.52939,0.44032
0.496,0.52907,0.43975
0.496,0.52875,0.43918
0.496,0.52844,0.43861
0.496,0.52812,0.43804
0.496,0.52781,0.43747
0.496,0.52749,0.43689
0.496,0.52718,0.43632
0.496,0.52686,0.43574
0.496,0.52655,0.43516
0.496,0.52623,0.43458
0.496,0.52592,0.43399
0.496,0.5256,0.43341
0.496,0.52529,0.43282
0.496,0.52498,0.43223
0.496,0.52467,0.43164
0.496,0.52435,0.43105
0.496,0.52404,0.43045
0.496,0.52373,0.42985
0.496,0.52342,0.42926
0.496,0.52311,0.42866
0.496,0.5228,0.42805
0.496,0.52249,0.42745
0.496,0.52218,0.42685
0.496,0.52187,0.42624
0.496,0.52156,0.42563
0.496,0.52125,0.42502
0.496,0.52094,0.42441
0.496,0.52064,0.42379
0.496,0.52033,0.42318
0.496,0.52002,0.42256
0.496,0.51972,0.42194
0.496,0.51941,0.42132
0.496,0.51911,0.4207
0.496,0.5188,0.42008
0.496,0.5185,0.41945
0.496,0.51819,0.41882
0.496,0.51789,0.41819
0.496,0.51759,0.41756
0.496,0.51729,0.41693
0.496,0.51699,0.4163
0.496,0.51669,0.41566
0.496,0.51639,0.41503
0.496,0.51609,0.41439
0.496,0.51579,0.41375
0.496,0.51549,0.41311
0.496,0.51519,0.41246
0.496,0.5149,0.41182
0.496,0.5146,0.41117
0.496,0.51431,0.41052
0.496,0.51401,0.40987
0.496,0.51372,0.40922
0.496,0.51342,0.40857
0.496,0.51313,0.40792
0.496,0.51284,0.40726
0.496,0.51255,0.40661
0.496,0.51226,0.40595
0.496,0.51197,0.40529
0.496,0.51168,0.40463
0.496,0.51139,0.40396
0.496,0.51111,0.4033
0.496,0.51082,0.40263
0.496,0.51053,0.40197
0.496,0.51025,0.4013
0.496,0.50997,0.40063
0.496,0.50968,0.39996
0.496,0.5094,0.39929
0.496,0.50912,0.39861
0.496,0.50884,0.39794
0.496,0.50856,0.39726
0.496,0.50828,0.39659
0.496,0.50801,0.39591
0.496,0.50773,0.39523
0.496,0.50745,0.39455
0.496,0.50718,0.39386
0.496,0.50691,0.39318
0.496,0.50663,0.3925
0.496,0.50636,0.39181
0.496,0.50609,0.39112
0.496,0.50582,0.39044
0.496,0.50556,0.38975
0.496,0.50529,0.38906
0.496,0.50502,0.38836
0.496,0.50476,0.38767
0.496,0.50449,0.38698
0.496,0.50423,0.38628
0.496,0.50397,0.38559
0.496,0.50371,0.38489
0.496,0.50345,0.38419
0.496,0.50319,0.3835
0.496,0.50294,0.3828
0.496,0.50268,0.3821
0.496,0.50242,0.38139
0.496,0.50217,0.38069
0.496,0.50192,0.37999
0.496,0.50167,0.37928
0.496,0.50142,0.37858
0.496,0.50117,0.37787
0.496,0.50092,0.37717
0.496,0.50068,0.37646
0.496,0.50043,0.37575
0.496,0.50019,0.37504
0.496,0.49995,0.37433
0.496,0.49971,0.37362
0.496,0.49947,0.37291
0.496,0.49923,0.3722
0.496,0.49899,0.37149
0.496,0.49876,0.37077
0.496,0.49852,0.37006
0.496,0.49829,0.36934
0.496,0.49806,0.36863
0.496,0.49783,0.36791
0.496,0.4976,0.3672
0.496,0.49738,0.36648
0.496,0.49715,0.36576
0.496,0.49693,0.36504
0.496,0.49671,0.36433
0.496,0.49648,0.36361
0.496,0.49626,0.36289
0.496,0.49605,0.36217
0.496,0.49583,0.36145
0.496,0.49562,0.36073
0.496,0.4954,0.36001
0.496,0.49519,0.35929
0.496,0.49498,0.35857
0.496,0.49477,0.35784
0.496,0.49457,0.35712
0.496,0.49436,0.3564
0.496,0.49416,0.35568
0.496,0.49395,0.35495
0.496,0.49375,0.35423
0.496,0.49355,0.35351
0.496,0.49336,0.35279
0.496,0.49316,0.35206
0.496,0.49297,0.35134
0.496,0.49277,0.35062
0.496,0.49258,0.34989
0.496,0.49239,0.34917
0.496,0.49221,0.34845
0.496,0.49202,0.34772
0.496,0.49184,0.347
0.496,0.49165,0.34628
0.496,0.49147,0.34555
0.496,0.49129,0.34483
0.496,0.49112,0.34411
0.496,0.49094,0.34338
