"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.60995,0.6334,0.61013
0.60986,0.63337,0.60979
0.60977,0.63335,0.60946
0.60968,0.63332,0.60912
0.6096,0.63329,0.60878
0.60951,0.63327,0.60844
0.60943,0.63324,0.60809
0.60934,0.63322,0.60774
0.60926,0.63319,0.60739
0.60918,0.63317,0.60704
0.60909,0.63314,0.60669
0.60901,0.63312,0.60633
0.60893,0.6331,0.60598
0.60885,0.63308,0.60561
0.60876,0.63306,0.60525
0.60868,0.63304,0.60489
0.6086,0.63302,0.60452
0.60852,0.633,0.60415
0.60844,0.63298,0.60378
0.60836,0.63296,0.6034
0.60828,0.63295,0.60303
0.60821,0.63293,0.60265
0.60813,0.63292,0.60227
0.60805,0.6329,0.60188
0.60797,0.63289,0.60149
0.6079,0.63287,0.60111
0.60782,0.63286,0.60071
0.60775,0.63285,0.60032
0.60767,0.63284,0.59992
0.6076,0.63282,0.59952
0.60752,0.63281,0.59912
0.60745,0.6328,0.59872
0.60738,0.63279,0.59831
0.6073,0.63279,0.5979
0.60723,0.63278,0.59748
0.60716,0.63277,0.59707
0.60709,0.63277,0.59665
0.60702,0.63276,0.59623
0.60695,0.63275,0.5958
0.60688,0.63275,0.59538
0.60681,0.63275,0.59495
0.60674,0.63274,0.59451
0.60667,0.63274,0.59408
0.6066,0.63274,0.59364
0.60654,0.63274,0.5932
0.60647,0.63274,0.59275
0.6064,0.63274,0.5923
0.60634,0.63274,0.59185
0.60627,0.63274,0.5914
0.60621,0.63275,0.59094
0.60614,0.63275,0.59048
0.60608,0.63275,0.59002
0.60601,0.63276,0.58955
0.60595,0.63277,0.58908
0.60589,0.63277,0.58861
0.60583,0.63278,0.58813
0.60577,0.63279,0.58765
0.60571,0.6328,0.58717
0.60564,0.63281,0.58668
0.60559,0.63282,0.58619
0.60553,0.63283,0.58569
0.60547,0.63284,0.5852
0.60541,0.63285,0.5847
0.60535,0.63287,0.58419
0.60529,0.63288,0.58368
0.60524,0.63289,0.58317
0.60518,0.63291,0.58266
0.60512,0.63293,0.58214
0.60507,0.63294,0.58161
0.60501,0.63296,0.58109
0.60496,0.63298,0.58056
0.60491,0.633,0.58002
0.60485,0.63302,0.57948
0.6048,0.63304,0.57894
0.60475,0.63307,0.57839
0.6047,0.63309,0.57784
0.60465,0.63311,0.57729
0.6046,0.63314,0.57673
0.60455,0.63316,0.57617
0.6045,0.63319,0.5756
0.60445,0.63322,0.57503
0.6044,0.63325,0.57445
0.60435,0.63327,0.57387
0.60431,0.6333,0.57329
0.60426,0.63333,0.5727
0.60421,0.63337,0.57211
0.60417,0.6334,0.57151
0.60412,0.63343,0.57091
0.60408,0.63347,0.5703
0.60404,0.6335,0.56969
0.60399,0.63354,0.56908
0.60395,0.63357,0.56846
0.60391,0.63361,0.56783
0.60387,0.63365,0.5672
0.60383,0.63369,0.56657
0.60379,0.63373,0.56593
0.60375,0.63377,0.56528
0.60371,0.63381,0.56463
0.60367,0.63385,0.56398
0.60363,0.6339,0.56332
0.6036,0.63394,0.56265
0.60356,0.63399,0.56198
0.60353,0.63403,0.56131
0.60349,0.63408,0.56063
0.60346,0.63413,0.55994
0.60342,0.63417,0.55925
0.60339,0.63422,0.55856
0.60336,0.63428,0.55786
0.60333,0.63433,0.55715
0.6033,0.63438,0.55644
0.60327,0.63443,0.55572
0.60324,0.63449,0.55499
0.60321,0.63454,0.55426
0.60318,0.6346,0.55353
0.60315,0.63465,0.55279
0.60313,0.63471,0.55204
0.6031,0.63477,0.55129
0.60308,0.63483,0.55053
0.60305,0.63489,0.54976
0.60303,0.63495,0.54899
0.60301,0.63501,0.54822
0.60299,0.63508,0.54743
0.60296,0.63514,0.54664
0.60294,0.63521,0.54585
0.60292,0.63527,0.54505
0.60291,0.63534,0.54424
0.60289,0.63541,0.54342
0.60287,0.63548,0.5426
0.60286,0.63555,0.54177
0.60284,0.63562,0.54094
0.60283,0.63569,0.54009
0.60282,0.63576,0.53925
0.6028,0.63583,0.53839
0.60279,0.63591,0.53753
0.60278,0.63598,0.53666
0.60277,0.63606,0.53578
0.60277,0.63614,0.5349
0.60276,0.63621,0.53401
0.60275,0.63629,0.53311
0.60275,0.63637,0.53221
0.60274,0.63645,0.53129
0.60274,0.63653,0.53037
0.60274,0.63662,0.52945
0.60274,0.6367,0.52851
0.60274,0.63678,0.52757
0.60274,0.63687,0.52662
0.60275,0.63696,0.52566
0.60275,0.63704,0.5247
0.60276,0.63713,0.52372
0.60276,0.63722,0.52274
0.60277,0.63731,0.52175
0.60278,0.6374,0.52075
0.6028,0.63749,0.51975
0.60281,0.63758,0.51874
0.60282,0.63768,0.51771
0.60284,0.63777,0.51668
0.60286,0.63787,0.51565
0.60288,0.63796,0.5146
0.6029,0.63806,0.51354
0.60292,0.63816,0.51248
0.60294,0.63826,0.51141
0.60297,0.63835,0.51033
0.603,0.63846,0.50924
0.60303,0.63856,0.50814
0.60306,0.63866,0.50703
0.60309,0.63876,0.50591
0.60313,0.63887,0.50479
0.60316,0.63897,0.50365
0.6032,0.63908,0.50251
0.60324,0.63918,0.50136
0.60329,0.63929,0.5002
0.60333,0.6394,0.49903
0.60338,0.63951,0.49785
0.60343,0.63962,0.49666
0.60349,0.63973,0.49546
0.60354,0.63984,0.49425
0.6036,0.63995,0.49303
0.60366,0.64006,0.4918
0.60372,0.64018,0.49057
0.60379,0.64029,0.48932
0.60386,0.64041,0.48806
0.60393,0.64053,0.4868
0.60401,0.64064,0.48552
0.60409,0.64076,0.48424
0.60417,0.64088,0.48294
0.60425,0.641,0.48164
0.60434,0.64112,0.48032
0.60443,0.64124,0.47899
0.60453,0.64136,0.47766
0.60463,0.64149,0.47631
0.60473,0.64161,0.47496
0.60484,0.64174,0.47359
0.60495,0.64186,0.47222
0.60506,0.64199,0.47083
0.60518,0.64212,0.46943
0.60531,0.64224,0.46803
0.60543,0.64237,0.46661
0.60557,0.6425,0.46518
0.60571,0.64263,0.46375
0.60585,0.64276,0.4623
0.606,0.64289,0.46084
0.60615,0.64303,0.45937
0.60631,0.64316,0.45789
0.60647,0.64329,0.45641
0.60664,0.64343,0.45491
0.60681,0.64356,0.4534
0.60699,0.6437,0.45188
0.60718,0.64384,0.45035
0.60738,0.64397,0.44881
0.60758,0.64411,0.44726
0.60778,0.64425,0.4457
0.608,0.64439,0.44413
0.60822,0.64453,0.44255
0.60844,0.64468,0.44096
0.60868,0.64482,0.43936
0.60892,0.64496,0.43775
0.60917,0.64511,0.43613
0.60943,0.64525,0.4345
0.6097,0.6454,0.43287
0.60998,0.64554,0.43122
0.61026,0.64569,0.42956
0.61056,0.64584,0.42789
0.61086,0.64599,0.42621
0.61117,0.64614,0.42453
0.6115,0.64629,0.42283
0.61183,0.64644,0.42113
0.61217,0.64659,0.41941
0.61253,0.64674,0.41769
0.61289,0.6469,0.41596
0.61327,0.64705,0.41422
0.61366,0.64721,0.41247
0.61406,0.64737,0.41072
0.61447,0.64753,0.40895
0.61489,0.64768,0.40718
0.61533,0.64785,0.4054
0.61578,0.64801,0.40361
0.61624,0.64817,0.40181
0.61672,0.64833,0.40001
0.61721,0.6485,0.3982
0.61772,0.64866,0.39638
0.61824,0.64883,0.39455
0.61878,0.649,0.39272
0.61933,0.64917,0.39088
0.61989,0.64934,0.38904
0.62048,0.64951,0.38719
0.62108,0.64969,0.38533
0.62169,0.64986,0.38347
0.62233,0.65004,0.38161
0.62298,0.65022,0.37973
0.62365,0.6504,0.37786
0.62434,0.65058,0.37597
0.62504,0.65077,0.37409
0.62577,0.65095,0.3722
0.62651,0.65114,0.3703
0.62728,0.65133,0.36841
0.62806,0.65152,0.3665
0.62887,0.65172,0.3646
0.6297,0.65191,0.36269
0.63055,0.65211,0.36078
0.63141,0.65231,0.35887
0.63231,0.65252,0.35696
0.63322,0.65273,0.35504
0.63416,0.65293,0.35313
0.63512,0.65315,0.35121
0.6361,0.65336,0.34929
0.63711,0.65358,0.34737
0.63814,0.6538,0.34545
0.63919,0.65403,0.34353
0.64027,0.65426,0.34161
0.64137,0.65449,0.33969
0.6425,0.65473,0.33777
0.64366,0.65497,0.33586
0.64483,0.65522,0.33394
0.64604,0.65546,0.33203
0.64727,0.65572,0.33012
0.64853,0.65598,0.32821
0.64981,0.65624,0.3263
0.65112,0.65651,0.3244
0.65245,0.65678,0.3225
0.65381,0.65706,0.32061
0.6552,0.65735,0.31871
0.65661,0.65764,0.31683
0.65805,0.65794,0.31494
0.65952,0.65824,0.31306
0.66101,0.65855,0.31119
0.66253,0.65887,0.30932
0.66407,0.65919,0.30745
0.66564,0.65953,0.3056
0.66723,0.65987,0.30374
0.66885,0.66021,0.3019
0.6705,0.66057,0.30005
0.67217,0.66093,0.29822
0.67386,0.6613,0.29639
0.67558,0.66169,0.29457
0.67732,0.66208,0.29276
0.67908,0.66248,0.29095
0.68087,0.66289,0.28915
0.68267,0.66331,0.28736
0.6845,0.66374,0.28557
0.68635,0.66418,0.2838
0.68822,0.66463,0.28203
0.69011,0.6651,0.28027
0.69202,0.66557,0.27851
0.69394,0.66606,0.27677
0.69589,0.66656,0.27503
0.69785,0.66708,0.27331
0.69982,0.6676,0.27159
0.70181,0.66814,0.26988
0.70381,0.66869,0.26818
0.70583,0.66926,0.26648
0.70786,0.66984,0.2648
0.7099,0.67043,0.26312
0.71195,0.67104,0.26146
0.71401,0.67167,0.2598
0.71608,0.67231,0.25816
0.71815,0.67296,0.25652
0.72024,0.67363,0.25489
0.72232,0.67432,0.25327
0.72442,0.67502,0.25166
0.72651,0.67574,0.25006
0.72861,0.67648,0.24847
0.73071,0.67723,0.24689
0.73282,0.678,0.24532
0.73492,0.67879,0.24376
0.73702,0.67959,0.24221
0.73912,0.68041,0.24066
0.74122,0.68125,0.23913
0.74331,0.6821,0.23761
0.7454,0.68298,0.2361
0.74748,0.68387,0.2346
0.74956,0.68478,0.2331
0.75163,0.6857,0.23162
0.75369,0.68664,0.23015
0.75575,0.6876,0.22869
0.7578,0.68858,0.22723
0.75983,0.68957,0.22579
0.76186,0.69058,0.22436
0.76388,0.69161,0.22294
0.76588,0.69266,0.22153
0.76787,0.69372,0.22013
0.76985,0.69479,0.21874
0.77182,0.69589,0.21736
0.77377,0.69699,0.21599
0.77571,0.69812,0.21463
0.77764,0.69926,0.21328
0.77955,0.70041,0.21194
0.78145,0.70158,0.21061
0.78333,0.70276,0.20929
0.78519,0.70395,0.20798
0.78704,0.70516,0.20668
0.78887,0.70638,0.20539
0.79068,0.70762,0.20412
0.79248,0.70886,0.20285
0.79426,0.71012,0.20159
0.79603,0.71139,0.20035
0.79777,0.71267,0.19911
0.7995,0.71396,0.19788
0.80121,0.71526,0.19667
0.8029,0.71657,0.19546
0.80458,0.71788,0.19427
0.80623,0.71921,0.19308
0.80787,0.72054,0.19191
0.80949,0.72188,0.19074
0.81109,0.72323,0.18959
0.81268,0.72458,0.18844
0.81424,0.72594,0.18731
0.81579,0.72731,0.18618
0.81732,0.72867,0.18506
0.81883,0.73005,0.18396
0.82032,0.73142,0.18286
0.8218,0.7328,0.18177
0.82325,0.73419,0.1807
0.82469,0.73557,0.17963
0.82611,0.73696,0.17857
0.82752,0.73834,0.17752
0.8289,0.73973,0.17648
0.83027,0.74112,0.17545
0.83162,0.74251,0.17443
0.83295,0.7439,0.17342
0.83427,0.74528,0.17241
0.83557,0.74667,0.17142
0.83685,0.74805,0.17043
0.83812,0.74943,0.16946
0.83937,0.75081,0.16849
0.8406,0.75218,0.16753
0.84182,0.75356,0.16658
0.84302,0.75492,0.16563
0.8442,0.75629,0.1647
0.84537,0.75764,0.16377
0.84652,0.759,0.16285
0.84766,0.76035,0.16194
0.84878,0.76169,0.16104
0.84989,0.76303,0.16014
0.85098,0.76436,0.15926
0.85206,0.76568,0.15838
0.85312,0.767,0.1575
0.85417,0.76831,0.15664
0.8552,0.76961,0.15578
0.85622,0.77091,0.15493
0.85723,0.77219,0.15409
0.85823,0.77347,0.15325
0.85921,0.77474,0.15243
0.86017,0.776,0.1516
0.86113,0.77726,0.15079
0.86207,0.7785,0.14998
0.863,0.77974,0.14918
0.86391,0.78096,0.14839
0.86482,0.78218,0.1476
0.86571,0.78339,0.14682
0.86659,0.78459,0.14604
0.86746,0.78577,0.14527
0.86831,0.78695,0.14451
0.86916,0.78812,0.14375
0.86999,0.78928,0.143
0.87081,0.79042,0.14226
0.87163,0.79156,0.14152
0.87243,0.79268,0.14078
0.87322,0.7938,0.14006
0.874,0.7949,0.13933
0.87477,0.796,0.13862
0.87553,0.79708,0.13791
0.87628,0.79815,0.1372
0.87702,0.79921,0.1365
0.87775,0.80026,0.13581
0.87847,0.8013,0.13512
0.87918,0.80233,0.13444
0.87989,0.80335,0.13376
0.88058,0.80435,0.13308
0.88127,0.80535,0.13242
0.88194,0.80633,0.13175
0.88261,0.8073,0.13109
0.88327,0.80826,0.13044
0.88392,0.80921,0.12979
0.88456,0.81015,0.12915
0.8852,0.81107,0.12851
0.88582,0.81199,0.12787
0.88644,0.8129,0.12724
0.88705,0.81379,0.12661
0.88766,0.81467,0.12599
0.88825,0.81554,0.12538
0.88884,0.8164,0.12476
0.88942,0.81725,0.12416
0.89,0.81809,0.12355
0.89057,0.81892,0.12295
0.89113,0.81973,0.12236
0.89168,0.82054,0.12176
0.89223,0.82133,0.12118
0.89277,0.82212,0.12059
0.8933,0.82289,0.12001
0.89383,0.82365,0.11944
0.89435,0.82441,0.11887
0.89486,0.82515,0.1183
0.89537,0.82588,0.11774
0.89587,0.8266,0.11718
0.89637,0.82731,0.11662
0.89686,0.82801,0.11607
0.89734,0.8287,0.11552
0.89782,0.82938,0.11498
0.8983,0.83005,0.11444
0.89876,0.83071,0.1139
0.89922,0.83136,0.11337
0.89968,0.832,0.11284
0.90013,0.83263,0.11231
0.90058,0.83325,0.11179
0.90102,0.83387,0.11127
0.90145,0.83447,0.11075
0.90188,0.83506,0.11024
0.90231,0.83564,0.10973
0.90273,0.83622,0.10922
0.90315,0.83679,0.10872
0.90356,0.83734,0.10822
0.90396,0.83789,0.10773
0.90436,0.83843,0.10723
0.90476,0.83896,0.10674
0.90515,0.83948,0.10626
0.90554,0.83999,0.10578
0.90592,0.8405,0.1053
0.9063,0.841,0.10482
0.90668,0.84148,0.10435
0.90705,0.84196,0.10388
0.90741,0.84244,0.10341
0.90778,0.8429,0.10294
0.90813,0.84336,0.10248
0.90849,0.84381,0.10202
0.90884,0.84425,0.10157
0.90918,0.84468,0.10112
0.90952,0.84511,0.10067
0.90986,0.84553,0.10022
0.9102,0.84594,0.09978
0.91053,0.84634,0.09934
0.91085,0.84674,0.0989
0.91118,0.84713,0.09847
0.9115,0.84752,0.09803
0.91181,0.84789,0.09761
0.91213,0.84826,0.09718
0.91244,0.84863,0.09676
0.91274,0.84899,0.09634
0.91304,0.84934,0.09592
0.91334,0.84968,0.0955
0.91364,0.85002,0.09509
0.91393,0.85036,0.09468
0.91422,0.85068,0.09427
0.91451,0.85101,0.09387
0.91479,0.85132,0.09347
0.91507,0.85163,0.09307
0.91535,0.85194,0.09268
0.91562,0.85224,0.09228
0.91589,0.85253,0.09189
0.91616,0.85282,0.0915
0.91643,0.8531,0.09112
0.91669,0.85338,0.09074
0.91695,0.85366,0.09036
0.91721,0.85393,0.08998
0.91746,0.85419,0.0896
0.91772,0.85445,0.08923
0.91797,0.85471,0.08886
0.91821,0.85496,0.0885
0.91846,0.8552,0.08813
0.9187,0.85545,0.08777
0.91894,0.85569,0.08741
0.91918,0.85592,0.08705
0.91941,0.85615,0.0867
0.91964,0.85638,0.08635
0.91987,0.8566,0.086
0.9201,0.85682,0.08565
0.92033,0.85704,0.08531
0.92055,0.85725,0.08497
0.92077,0.85746,0.08463
0.92099,0.85767,0.08429
0.92121,0.85787,0.08396
0.92142,0.85807,0.08362
0.92164,0.85827,0.0833
0.92185,0.85847,0.08297
0.92206,0.85866,0.08264
0.92227,0.85885,0.08232
0.92247,0.85904,0.082
0.92268,0.85922,0.08169
0.92288,0.8594,0.08137
0.92308,0.85958,0.08106
0.92328,0.85976,0.08075
0.92348,0.85994,0.08044
0.92367,0.86011,0.08014
0.92387,0.86029,0.07984
0.92406,0.86046,0.07954
0.92425,0.86063,0.07924
0.92444,0.86079,0.07894
0.92463,0.86096,0.07865
0.92481,0.86112,0.07836
0.925,0.86129,0.07807
0.92518,0.86145,0.07779
0.92536,0.86161,0.0775
0.92554,0.86177,0.07722
0.92572,0.86193,0.07694
0.9259,0.86209,0.07667
0.92608,0.86224,0.07639
0.92626,0.8624,0.07612
0.92643,0.86255,0.07585
0.9266,0.86271,0.07558
0.92678,0.86286,0.07532
0.92695,0.86302,0.07506
0.92712,0.86317,0.0748
0.92729,0.86332,0.07454
0.92745,0.86348,0.07428
0.92762,0.86363,0.07403
0.92779,0.86378,0.07378
0.92795,0.86393,0.07353
0.92812,0.86409,0.07328
0.92828,0.86424,0.07304
0.92844,0.86439,0.0728
0.9286,0.86454,0.07256
0.92876,0.8647,0.07232
0.92892,0.86485,0.07208
0.92908,0.865,0.07185
0.92924,0.86515,0.07162
0.9294,0.86531,0.07139
0.92955,0.86546,0.07116
0.92971,0.86562,0.07093
0.92986,0.86577,0.07071
0.93002,0.86592,0.07049
0.93017,0.86608,0.07027
0.93032,0.86624,0.07005
0.93048,0.86639,0.06984
0.93063,0.86655,0.06962
0.93078,0.86671,0.06941
0.93093,0.86687,0.0692
0.93107,0.86702,0.06899
0.93122,0.86718,0.06879
0.93137,0.86734,0.06858
0.93152,0.8675,0.06838
0.93166,0.86767,0.06818
0.93181,0.86783,0.06798
0.93195,0.86799,0.06779
0.9321,0.86815,0.06759
0.93224,0.86832,0.0674
0.93238,0.86848,0.06721
0.93252,0.86865,0.06702
0.93267,0.86881,0.06683
0.93281,0.86898,0.06665
0.93295,0.86914,0.06646
0.93309,0.86931,0.06628
0.93322,0.86948,0.0661
0.93336,0.86965,0.06592
0.9335,0.86982,0.06574
0.93364,0.86999,0.06556
0.93377,0.87016,0.06539
0.93391,0.87033,0.06522
0.93404,0.8705,0.06505
0.93417,0.87067,0.06488
0.93431,0.87084,0.06471
0.93444,0.87101,0.06454
0.93457,0.87119,0.06437
0.9347,0.87136,0.06421
0.93483,0.87153,0.06405
0.93496,0.87171,0.06389
0.93509,0.87188,0.06373
0.93522,0.87206,0.06357
0.93535,0.87223,0.06341
0.93547,0.8724,0.06325
0.9356,0.87258,0.0631
0.93572,0.87275,0.06294
0.93585,0.87293,0.06279
0.93597,0.8731,0.06264
0.93609,0.87328,0.06249
0.93621,0.87345,0.06234
0.93634,0.87363,0.06219
0.93646,0.8738,0.06205
0.93658,0.87398,0.0619
0.93669,0.87415,0.06176
0.93681,0.87433,0.06161
0.93693,0.8745,0.06147
0.93704,0.87468,0.06133
0.93716,0.87485,0.06119
0.93727,0.87503,0.06105
0.93739,0.8752,0.06091
0.9375,0.87537,0.06078
0.93761,0.87554,0.06064
0.93772,0.87572,0.06051
0.93783,0.87589,0.06037
0.93794,0.87606,0.06024
0.93805,0.87623,0.0601
0.93816,0.8764,0.05997
0.93827,0.87657,0.05984
0.93837,0.87674,0.05971
0.93848,0.87691,0.05958
0.93858,0.87707,0.05945
0.93868,0.87724,0.05933
0.93878,0.87741,0.0592
0.93889,0.87757,0.05907
0.93899,0.87774,0.05895
0.93908,0.8779,0.05882
0.93918,0.87806,0.0587
0.93928,0.87823,0.05857
0.93938,0.87839,0.05845
0.93947,0.87855,0.05833
0.93957,0.87871,0.05821
0.93966,0.87886,0.05809
0.93975,0.87902,0.05797
0.93984,0.87918,0.05785
0.93993,0.87933,0.05773
0.94002,0.87949,0.05761
0.94011,0.87964,0.05749
0.9402,0.87979,0.05738
0.94028,0.87994,0.05726
0.94037,0.88009,0.05714
0.94045,0.88024,0.05703
0.94054,0.88039,0.05691
0.94062,0.88053,0.0568
0.9407,0.88068,0.05668
0.94078,0.88082,0.05657
0.94086,0.88096,0.05646
0.94094,0.8811,0.05634
0.94102,0.88124,0.05623
0.94109,0.88138,0.05612
0.94117,0.88151,0.05601
0.94124,0.88165,0.0559
0.94131,0.88178,0.05579
0.94138,0.88191,0.05568
0.94146,0.88204,0.05557
0.94153,0.88217,0.05546
0.94159,0.8823,0.05535
0.94166,0.88242,0.05524
0.94173,0.88255,0.05513
0.94179,0.88267,0.05502
0.94186,0.88279,0.05492
0.94192,0.88291,0.05481
0.94198,0.88303,0.0547
0.94204,0.88315,0.05459
0.9421,0.88326,0.05449
0.94216,0.88337,0.05438
0.94222,0.88348,0.05428
0.94228,0.88359,0.05417
0.94233,0.8837,0.05407
0.94239,0.88381,0.05396
0.94244,0.88391,0.05386
0.94249,0.88401,0.05375
0.94254,0.88411,0.05365
0.94259,0.88421,0.05354
0.94264,0.88431,0.05344
0.94269,0.88441,0.05334
0.94274,0.8845,0.05323
0.94278,0.88459,0.05313
0.94283,0.88468,0.05303
0.94287,0.88477,0.05293
0.94291,0.88485,0.05282
0.94295,0.88494,0.05272
0.94299,0.88502,0.05262
0.94303,0.8851,0.05252
0.94307,0.88518,0.05242
0.94311,0.88525,0.05232
0.94314,0.88533,0.05222
0.94318,0.8854,0.05212
0.94321,0.88547,0.05201
0.94324,0.88554,0.05191
0.94327,0.8856,0.05181
0.9433,0.88567,0.05171
0.94333,0.88573,0.05161
0.94336,0.88579,0.05151
0.94338,0.88585,0.05141
0.94341,0.8859,0.05132
0.94343,0.88595,0.05122
0.94345,0.88601,0.05112
0.94347,0.88605,0.05102
0.94349,0.8861,0.05092
0.94351,0.88615,0.05082
0.94353,0.88619,0.05072
0.94355,0.88623,0.05062
0.94356,0.88627,0.05052
0.94357,0.8863,0.05043
0.94359,0.88634,0.05033
0.9436,0.88637,0.05023
0.94361,0.8864,0.05013
0.94362,0.88643,0.05003
0.94362,0.88645,0.04994
0.94363,0.88648,0.04984
0.94364,0.8865,0.04974
0.94364,0.88651,0.04964
0.94364,0.88653,0.04955
0.94364,0.88654,0.04945
0.94364,0.88656,0.04935
0.94364,0.88656,0.04925
0.94364,0.88657,0.04916
0.94363,0.88658,0.04906
0.94363,0.88658,0.04896
0.94362,0.88658,0.04887
0.94361,0.88657,0.04877
0.94361,0.88657,0.04867
0.94359,0.88656,0.04858
0.94358,0.88655,0.04848
0.94357,0.88654,0.04838
0.94356,0.88653,0.04829
0.94354,0.88651,0.04819
0.94352,0.88649,0.04809
0.9435,0.88647,0.048
0.94348,0.88645,0.0479
0.94346,0.88642,0.0478
0.94344,0.88639,0.04771
0.94341,0.88636,0.04761
0.94339,0.88633,0.04752
0.94336,0.88629,0.04742
0.94333,0.88625,0.04732
0.9433,0.88621,0.04723
0.94327,0.88617,0.04713
0.94324,0.88613,0.04704
0.9432,0.88608,0.04694
0.94317,0.88603,0.04684
0.94313,0.88598,0.04675
0.94309,0.88592,0.04665
0.94305,0.88586,0.04656
0.94301,0.88581,0.04646
0.94297,0.88574,0.04636
0.94292,0.88568,0.04627
0.94288,0.88561,0.04617
0.94283,0.88555,0.04608
0.94278,0.88547,0.04598
0.94273,0.8854,0.04589
0.94268,0.88533,0.04579
0.94262,0.88525,0.04569
0.94257,0.88517,0.0456
0.94251,0.88509,0.0455
0.94245,0.885,0.04541
0.94239,0.88492,0.04531
0.94233,0.88483,0.04522
