"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49340058,0.59614561,0.6253149
0.49340058,0.59604868,0.62518974
0.49340058,0.59595209,0.62506412
0.49340058,0.59585583,0.62493803
0.49340058,0.59575991,0.62481148
0.49340058,0.59566434,0.62468447
0.49340058,0.59556911,0.62455701
0.49340058,0.59547425,0.62442911
0.49340058,0.59537974,0.62430075
0.49340058,0.59528559,0.62417196
0.49340058,0.59519181,0.62404272
0.49340058,0.5950984,0.62391305
0.49340058,0.59500536,0.62378294
0.49340058,0.59491269,0.6236524
0.49340058,0.59482041,0.62352143
0.49340058,0.5947285,0.62339002
0.49340058,0.59463697,0.62325819
0.49340058,0.59454582,0.62312593
0.49340058,0.59445507,0.62299325
0.49340058,0.5943647,0.62286014
0.49340058,0.59427471,0.62272661
0.49340058,0.59418512,0.62259265
0.49340058,0.59409592,0.62245827
0.49340058,0.59400711,0.62232347
0.49340058,0.5939187,0.62218824
0.49340058,0.59383068,0.6220526
0.49340058,0.59374306,0.62191653
0.49340058,0.59365584,0.62178004
0.49340058,0.59356902,0.62164314
0.49340058,0.59348259,0.62150581
0.49340058,0.59339657,0.62136806
0.49340058,0.59331094,0.62122989
0.49340058,0.59322572,0.6210913
0.49340058,0.59314089,0.62095229
0.49340058,0.59305647,0.62081286
0.49340058,0.59297246,0.62067301
0.49340058,0.59288884,0.62053273
0.49340058,0.59280563,0.62039203
0.49340058,0.59272283,0.62025092
0.49340058,0.59264042,0.62010938
0.49340058,0.59255843,0.61996741
0.49340058,0.59247683,0.61982502
0.49340058,0.59239564,0.61968221
0.49340058,0.59231486,0.61953898
0.49340058,0.59223448,0.61939532
0.49340058,0.59215451,0.61925124
0.49340058,0.59207494,0.61910673
0.49340058,0.59199578,0.61896179
0.49340058,0.59191702,0.61881643
0.49340058,0.59183866,0.61867064
0.49340058,0.59176072,0.61852442
0.49340058,0.59168317,0.61837778
0.49340058,0.59160604,0.6182307
0.49340058,0.5915293,0.6180832
0.49340058,0.59145298,0.61793527
0.49340058,0.59137705,0.61778691
0.49340058,0.59130154,0.61763811
0.49340058,0.59122642,0.61748889
0.49340058,0.59115171,0.61733923
0.49340058,0.59107741,0.61718914
0.49340058,0.59100351,0.61703862
0.49340058,0.59093001,0.61688767
0.49340058,0.59085692,0.61673628
0.49340058,0.59078423,0.61658445
0.49340058,0.59071194,0.6164322
0.49340058,0.59064005,0.6162795
0.49340058,0.59056857,0.61612637
0.49340058,0.59049749,0.6159728
0.49340058,0.59042682,0.6158188
0.49340058,0.59035654,0.61566436
0.49340058,0.59028667,0.61550948
0.49340058,0.59021719,0.61535416
0.49340058,0.59014812,0.6151984
0.49340058,0.59007945,0.6150422
0.49340058,0.59001118,0.61488556
0.49340058,0.58994331,0.61472848
0.49340058,0.58987584,0.61457096
0.49340058,0.58980876,0.614413
0.49340058,0.58974209,0.6142546
0.49340058,0.58967582,0.61409575
0.49340058,0.58960994,0.61393646
0.49340058,0.58954446,0.61377673
0.49340058,0.58947938,0.61361655
0.49340058,0.5894147,0.61345593
0.49340058,0.58935041,0.61329487
0.49340058,0.58928652,0.61313336
0.49340058,0.58922302,0.6129714
0.49340058,0.58915992,0.612809
0.49340058,0.58909721,0.61264616
0.49340058,0.5890349,0.61248286
0.49340058,0.58897299,0.61231912
0.49340058,0.58891146,0.61215494
0.49340058,0.58885033,0.6119903
0.49340058,0.5887896,0.61182522
0.49340058,0.58872925,0.61165969
0.49340058,0.5886693,0.61149371
0.49340058,0.58860974,0.61132729
0.49340058,0.58855057,0.61116041
0.49340058,0.58849179,0.61099309
0.49340058,0.5884334,0.61082532
0.49340058,0.5883754,0.61065709
0.49340058,0.58831779,0.61048842
0.49340058,0.58826056,0.6103193
0.49340058,0.58820373,0.61014972
0.49340058,0.58814728,0.6099797
0.49340058,0.58809122,0.60980923
0.49340058,0.58803555,0.6096383
0.49340058,0.58798026,0.60946693
0.49340058,0.58792536,0.6092951
0.49340058,0.58787084,0.60912282
0.49340058,0.5878167,0.60895009
0.49340058,0.58776295,0.60877691
0.49340058,0.58770959,0.60860328
0.49340058,0.5876566,0.6084292
0.49340058,0.587604,0.60825466
0.49340058,0.58755178,0.60807967
0.49340058,0.58749994,0.60790423
0.49340058,0.58744848,0.60772834
0.49340058,0.5873974,0.60755199
0.49340058,0.5873467,0.6073752
0.49340058,0.58729637,0.60719795
0.49340058,0.58724643,0.60702025
0.49340058,0.58719686,0.60684209
0.49340058,0.58714767,0.60666349
0.49340058,0.58709886,0.60648443
0.49340058,0.58705042,0.60630492
0.49340058,0.58700235,0.60612496
0.49340058,0.58695466,0.60594454
0.49340058,0.58690734,0.60576367
0.49340058,0.5868604,0.60558235
0.49340058,0.58681382,0.60540058
0.49340058,0.58676762,0.60521836
0.49340058,0.58672179,0.60503568
0.49340058,0.58667633,0.60485255
0.49340058,0.58663124,0.60466897
0.49340058,0.58658652,0.60448494
0.49340058,0.58654216,0.60430046
0.49340058,0.58649817,0.60411552
0.49340058,0.58645455,0.60393014
0.49340058,0.5864113,0.6037443
0.49340058,0.58636841,0.60355801
0.49340058,0.58632588,0.60337127
0.49340058,0.58628372,0.60318408
0.49340058,0.58624191,0.60299644
0.49340058,0.58620048,0.60280835
0.49340058,0.5861594,0.60261981
0.49340058,0.58611868,0.60243082
0.49340058,0.58607833,0.60224138
0.49340058,0.58603833,0.60205149
0.49340058,0.58599869,0.60186115
0.49340058,0.5859594,0.60167036
0.49340058,0.58592048,0.60147913
0.49340058,0.58588191,0.60128744
0.49340058,0.58584369,0.60109531
0.49340058,0.58580583,0.60090273
0.49340058,0.58576832,0.6007097
0.49340058,0.58573116,0.60051622
0.49340058,0.58569436,0.6003223
0.49340058,0.5856579,0.60012793
0.49340058,0.5856218,0.59993311
0.49340058,0.58558604,0.59973785
0.49340058,0.58555063,0.59954214
0.49340058,0.58551557,0.59934599
0.49340058,0.58548086,0.59914939
0.49340058,0.58544649,0.59895234
0.49340058,0.58541246,0.59875485
0.49340058,0.58537878,0.59855692
0.49340058,0.58534544,0.59835855
0.49340058,0.58531244,0.59815973
0.49340058,0.58527978,0.59796047
0.49340058,0.58524746,0.59776077
0.49340058,0.58521548,0.59756062
0.49340058,0.58518384,0.59736003
0.49340058,0.58515254,0.59715901
0.49340058,0.58512157,0.59695754
0.49340058,0.58509093,0.59675563
0.49340058,0.58506063,0.59655328
0.49340058,0.58503067,0.5963505
0.49340058,0.58500103,0.59614727
0.49340058,0.58497172,0.59594361
0.49340058,0.58494275,0.59573951
0.49340058,0.5849141,0.59553497
0.49340058,0.58488578,0.59532999
0.49340058,0.58485779,0.59512458
0.49340058,0.58483012,0.59491873
0.49340058,0.58480278,0.59471245
0.49340058,0.58477576,0.59450574
0.49340058,0.58474906,0.59429859
0.49340058,0.58472268,0.594091
0.49340058,0.58469663,0.59388298
0.49340058,0.58467089,0.59367454
0.49340058,0.58464547,0.59346565
0.49340058,0.58462037,0.59325634
0.49340058,0.58459558,0.5930466
0.49340058,0.58457111,0.59283643
0.49340058,0.58454695,0.59262582
0.49340058,0.5845231,0.59241479
0.49340058,0.58449957,0.59220333
0.49340058,0.58447634,0.59199144
0.49340058,0.58445342,0.59177913
0.49340058,0.58443081,0.59156639
0.49340058,0.58440851,0.59135322
0.49340058,0.58438651,0.59113963
0.49340058,0.58436481,0.59092561
0.49340058,0.58434342,0.59071117
0.49340058,0.58432233,0.59049631
0.49340058,0.58430154,0.59028102
0.49340058,0.58428105,0.59006531
0.49340058,0.58426085,0.58984918
0.49340058,0.58424095,0.58963263
0.49340058,0.58422135,0.58941566
0.49340058,0.58420204,0.58919827
0.49340058,0.58418302,0.58898046
0.49340058,0.58416429,0.58876224
0.49340058,0.58414586,0.58854359
0.49340058,0.58412771,0.58832453
0.49340058,0.58410985,0.58810506
0.49340058,0.58409227,0.58788517
0.49340058,0.58407498,0.58766486
0.49340058,0.58405798,0.58744414
0.49340058,0.58404125,0.58722301
0.49340058,0.58402481,0.58700146
0.49340058,0.58400864,0.5867795
0.49340058,0.58399275,0.58655713
0.49340058,0.58397714,0.58633436
0.49340058,0.58396181,0.58611117
0.49340058,0.58394674,0.58588757
0.49340058,0.58393195,0.58566356
0.49340058,0.58391743,0.58543915
0.49340058,0.58390318,0.58521433
0.49340058,0.5838892,0.5849891
0.49340058,0.58387548,0.58476347
0.49340058,0.58386203,0.58453743
0.49340058,0.58384884,0.58431099
0.49340058,0.58383591,0.58408415
0.49340058,0.58382325,0.5838569
0.49340058,0.58381084,0.58362926
0.49340058,0.58379869,0.58340121
0.49340058,0.5837868,0.58317276
0.49340058,0.58377516,0.58294391
0.49340058,0.58376377,0.58271466
0.49340058,0.58375264,0.58248501
0.49340058,0.58374175,0.58225497
0.49340058,0.58373112,0.58202453
0.49340058,0.58372073,0.58179369
0.49340058,0.58371059,0.58156246
0.49340058,0.58370069,0.58133083
0.49340058,0.58369103,0.58109881
0.49340058,0.58368161,0.58086639
0.49340058,0.58367243,0.58063359
0.49340058,0.58366349,0.58040039
0.49340058,0.58365479,0.58016679
0.49340058,0.58364632,0.57993281
0.49340058,0.58363808,0.57969844
0.49340058,0.58363007,0.57946368
0.49340058,0.58362229,0.57922853
0.49340058,0.58361474,0.57899299
0.49340058,0.58360742,0.57875707
0.49340058,0.58360032,0.57852076
0.49340058,0.58359344,0.57828406
0.49340058,0.58358679,0.57804698
0.49340058,0.58358035,0.57780951
0.49340058,0.58357413,0.57757166
0.49340058,0.58356813,0.57733343
0.49340058,0.58356234,0.57709481
0.49340058,0.58355677,0.57685581
0.49340058,0.58355141,0.57661643
0.49340058,0.58354625,0.57637667
0.49340058,0.5835413,0.57613653
0.49340058,0.58353656,0.575896
0.49340058,0.58353202,0.5756551
0.49340058,0.58352769,0.57541382
0.49340058,0.58352356,0.57517217
0.49340058,0.58351962,0.57493013
0.49340058,0.58351588,0.57468772
0.49340058,0.58351234,0.57444493
0.49340058,0.58350899,0.57420177
0.49340058,0.58350584,0.57395823
0.49340058,0.58350287,0.57371431
0.49340058,0.58350009,0.57347002
0.49340058,0.5834975,0.57322536
0.49340058,0.58349509,0.57298032
0.49340058,0.58349287,0.57273491
0.49340058,0.58349083,0.57248913
0.49340058,0.58348896,0.57224298
0.49340058,0.58348728,0.57199646
0.49340058,0.58348577,0.57174956
0.49340058,0.58348443,0.57150229
0.49340058,0.58348327,0.57125466
0.49340058,0.58348227,0.57100665
0.49340058,0.58348145,0.57075827
0.49340058,0.58348079,0.57050953
0.49340058,0.5834803,0.57026041
0.49340058,0.58347997,0.57001093
0.49340058,0.5834798,0.56976108
0.49340058,0.58347979,0.56951086
0.49340058,0.58347994,0.56926028
0.49340058,0.58348024,0.56900932
0.49340058,0.5834807,0.568758
0.49340058,0.58348131,0.56850632
0.49340058,0.58348207,0.56825426
0.49340058,0.58348297,0.56800184
0.49340058,0.58348403,0.56774906
0.49340058,0.58348523,0.56749591
0.49340058,0.58348657,0.56724239
0.49340058,0.58348805,0.56698851
0.49340058,0.58348967,0.56673426
0.49340058,0.58349143,0.56647965
0.49340058,0.58349332,0.56622467
0.49340058,0.58349534,0.56596933
0.49340058,0.5834975,0.56571362
0.49340058,0.58349979,0.56545755
0.49340058,0.5835022,0.56520111
0.49340058,0.58350474,0.56494431
0.49340058,0.58350741,0.56468715
0.49340058,0.58351019,0.56442962
0.49340058,0.5835131,0.56417172
0.49340058,0.58351612,0.56391346
0.49340058,0.58351926,0.56365484
0.49340058,0.58352252,0.56339585
0.49340058,0.58352588,0.56313649
0.49340058,0.58352936,0.56287677
0.49340058,0.58353295,0.56261669
0.49340058,0.58353664,0.56235624
0.49340058,0.58354044,0.56209542
0.49340058,0.58354434,0.56183424
0.49340058,0.58354834,0.5615727
0.49340058,0.58355244,0.56131078
0.49340058,0.58355664,0.5610485
0.49340058,0.58356094,0.56078586
0.49340058,0.58356532,0.56052285
0.49340058,0.5835698,0.56025947
0.49340058,0.58357437,0.55999572
0.49340058,0.58357903,0.5597316
0.49340058,0.58358378,0.55946712
0.49340058,0.5835886,0.55920227
0.49340058,0.58359351,0.55893705
0.49340058,0.5835985,0.55867146
0.49340058,0.58360357,0.5584055
0.49340058,0.58360872,0.55813917
0.49340058,0.58361394,0.55787247
0.49340058,0.58361924,0.5576054
0.49340058,0.5836246,0.55733796
0.49340058,0.58363004,0.55707014
0.49340058,0.58363554,0.55680196
0.49340058,0.58364111,0.55653339
0.49340058,0.58364674,0.55626446
0.49340058,0.58365244,0.55599515
0.49340058,0.58365819,0.55572547
0.49340058,0.58366401,0.55545541
0.49340058,0.58366988,0.55518497
0.49340058,0.5836758,0.55491415
0.49340058,0.58368178,0.55464296
0.49340058,0.58368781,0.55437139
0.49340058,0.58369389,0.55409944
0.49340058,0.58370001,0.55382711
0.49340058,0.58370618,0.5535544
0.49340058,0.5837124,0.55328131
0.49340058,0.58371866,0.55300784
0.49340058,0.58372496,0.55273398
0.49340058,0.5837313,0.55245974
0.49340058,0.58373767,0.55218511
0.49340058,0.58374408,0.55191009
0.49340058,0.58375053,0.55163469
0.49340058,0.583757,0.55135891
0.49340058,0.58376351,0.55108273
0.49340058,0.58377004,0.55080616
0.49340058,0.58377661,0.55052921
0.49340058,0.58378319,0.55025186
0.49340058,0.5837898,0.54997412
0.49340058,0.58379644,0.54969598
0.49340058,0.58380309,0.54941746
0.49340058,0.58380976,0.54913853
0.49340058,0.58381645,0.54885921
0.49340058,0.58382315,0.54857949
0.49340058,0.58382987,0.54829937
0.49340058,0.58383659,0.54801885
0.49340058,0.58384333,0.54773793
0.49340058,0.58385008,0.54745661
0.49340058,0.58385683,0.54717489
0.49340058,0.58386359,0.54689276
0.49340058,0.58387036,0.54661022
0.49340058,0.58387713,0.54632728
0.49340058,0.58388389,0.54604393
0.49340058,0.58389066,0.54576017
0.49340058,0.58389743,0.545476
0.49340058,0.58390419,0.54519142
0.49340058,0.58391094,0.54490643
0.49340058,0.5839177,0.54462102
0.49340058,0.58392444,0.5443352
0.49340058,0.58393117,0.54404896
0.49340058,0.58393789,0.5437623
0.49340058,0.5839446,0.54347523
0.49340058,0.5839513,0.54318773
0.49340058,0.58395798,0.54289981
0.49340058,0.58396464,0.54261148
0.49340058,0.58397129,0.54232271
0.49340058,0.58397792,0.54203352
0.49340058,0.58398452,0.54174391
0.49340058,0.58399111,0.54145387
0.49340058,0.58399767,0.5411634
0.49340058,0.58400421,0.5408725
0.49340058,0.58401072,0.54058117
0.49340058,0.5840172,0.5402894
0.49340058,0.58402366,0.53999721
0.49340058,0.58403009,0.53970457
0.49340058,0.58403648,0.53941151
0.49340058,0.58404285,0.539118
0.49340058,0.58404918,0.53882406
0.49340058,0.58405547,0.53852968
0.49340058,0.58406174,0.53823485
0.49340058,0.58406796,0.53793959
0.49340058,0.58407415,0.53764388
0.49340058,0.5840803,0.53734773
0.49340058,0.5840864,0.53705113
0.49340058,0.58409247,0.53675409
0.49340058,0.5840985,0.5364566
0.49340058,0.58410448,0.53615866
0.49340058,0.58411042,0.53586028
0.49340058,0.58411631,0.53556144
0.49340058,0.58412216,0.53526215
0.49340058,0.58412796,0.53496241
0.49340058,0.58413371,0.53466222
0.49340058,0.58413942,0.53436157
0.49340058,0.58414507,0.53406047
0.49340058,0.58415068,0.53375891
0.49340058,0.58415623,0.5334569
0.49340058,0.58416173,0.53315443
0.49340058,0.58416718,0.5328515
0.49340058,0.58417257,0.53254811
0.49340058,0.58417791,0.53224427
0.49340058,0.5841832,0.53193996
0.49340058,0.58418843,0.53163519
0.49340058,0.5841936,0.53132997
0.49340058,0.58419871,0.53102428
0.49340058,0.58420377,0.53071813
0.49340058,0.58420877,0.53041152
0.49340058,0.58421371,0.53010444
0.49340058,0.58421859,0.5297969
0.49340058,0.58422341,0.5294889
0.49340058,0.58422817,0.52918044
0.49340058,0.58423286,0.52887151
0.49340058,0.5842375,0.52856212
0.49340058,0.58424207,0.52825226
0.49340058,0.58424659,0.52794194
0.49340058,0.58425103,0.52763116
0.49340058,0.58425542,0.52731991
0.49340058,0.58425974,0.5270082
0.49340058,0.584264,0.52669602
0.49340058,0.5842682,0.52638339
0.49340058,0.58427233,0.52607029
0.49340058,0.58427639,0.52575673
0.49340058,0.58428039,0.52544271
0.49340058,0.58428433,0.52512822
0.49340058,0.5842882,0.52481328
0.49340058,0.58429201,0.52449788
0.49340058,0.58429575,0.52418201
0.49340058,0.58429943,0.52386569
0.49340058,0.58430304,0.52354892
0.49340058,0.58430659,0.52323169
0.49340058,0.58431007,0.522914
0.49340058,0.58431349,0.52259586
0.49340058,0.58431684,0.52227727
0.49340058,0.58432013,0.52195823
0.49340058,0.58432336,0.52163873
0.49340058,0.58432652,0.52131879
0.49340058,0.58432962,0.52099841
0.49340058,0.58433266,0.52067758
0.49340058,0.58433563,0.52035631
0.49340058,0.58433855,0.5200346
0.49340058,0.5843414,0.51971245
0.49340058,0.58434419,0.51938986
0.49340058,0.58434692,0.51906684
0.49340058,0.58434959,0.51874339
0.49340058,0.5843522,0.51841951
0.49340058,0.58435476,0.5180952
0.49340058,0.58435726,0.51777047
0.49340058,0.5843597,0.51744532
0.49340058,0.58436208,0.51711976
0.49340058,0.58436442,0.51679377
0.49340058,0.58436669,0.51646738
0.49340058,0.58436892,0.51614058
0.49340058,0.5843711,0.51581337
0.49340058,0.58437322,0.51548576
0.49340058,0.5843753,0.51515775
0.49340058,0.58437733,0.51482935
0.49340058,0.58437931,0.51450056
0.49340058,0.58438125,0.51417139
0.49340058,0.58438314,0.51384183
0.49340058,0.58438499,0.5135119
0.49340058,0.58438681,0.51318159
0.49340058,0.58438858,0.51285091
0.49340058,0.58439032,0.51251987
0.49340058,0.58439202,0.51218847
0.49340058,0.58439369,0.51185672
0.49340058,0.58439533,0.51152462
0.49340058,0.58439694,0.51119218
0.49340058,0.58439852,0.51085939
0.49340058,0.58440008,0.51052628
0.49340058,0.58440161,0.51019284
0.49340058,0.58440313,0.50985908
0.49340058,0.58440462,0.509525
0.49340058,0.5844061,0.50919061
0.49340058,0.58440757,0.50885592
0.49340058,0.58440903,0.50852094
0.49340058,0.58441048,0.50818566
0.49340058,0.58441192,0.50785011
0.49340058,0.58441336,0.50751427
0.49340058,0.5844148,0.50717817
0.49340058,0.58441625,0.50684181
0.49340058,0.5844177,0.50650519
0.49340058,0.58441916,0.50616833
0.49340058,0.58442064,0.50583122
0.49340058,0.58442213,0.50549389
0.49340058,0.58442364,0.50515633
0.49340058,0.58442517,0.50481856
0.49340058,0.58442673,0.50448058
0.49340058,0.58442832,0.50414241
0.49340058,0.58442994,0.50380404
0.49340058,0.58443161,0.50346549
0.49340058,0.58443331,0.50312678
0.49340058,0.58443506,0.50278789
0.49340058,0.58443686,0.50244886
0.49340058,0.58443871,0.50210968
0.49340058,0.58444062,0.50177037
0.49340058,0.58444259,0.50143093
0.49340058,0.58444463,0.50109138
0.49340058,0.58444674,0.50075173
0.49340058,0.58444892,0.50041198
0.49340058,0.58445118,0.50007215
0.49340058,0.58445353,0.49973224
0.49340058,0.58445597,0.49939227
0.49340058,0.5844585,0.49905226
0.49340058,0.58446114,0.4987122
0.49340058,0.58446387,0.49837211
0.49340058,0.58446672,0.498032
0.49340058,0.58446968,0.49769189
0.49340058,0.58447275,0.49735179
0.49340058,0.58447596,0.4970117
0.49340058,0.58447929,0.49667164
0.49340058,0.58448276,0.49633163
0.49340058,0.58448636,0.49599167
0.49340058,0.58449012,0.49565178
0.49340058,0.58449402,0.49531196
0.49340058,0.58449808,0.49497224
0.49340058,0.58450231,0.49463263
0.49340058,0.5845067,0.49429313
0.49340058,0.58451127,0.49395377
0.49340058,0.58451601,0.49361455
0.49340058,0.58452094,0.49327549
0.49340058,0.58452606,0.49293661
0.49340058,0.58453138,0.49259791
0.49340058,0.5845369,0.49225941
0.49340058,0.58454263,0.49192113
0.49340058,0.58454857,0.49158308
0.49340058,0.58455473,0.49124527
0.49340058,0.58456112,0.49090773
0.49340058,0.58456773,0.49057045
0.49340058,0.58457458,0.49023346
0.49340058,0.58458168,0.48989678
0.49340058,0.58458902,0.48956042
0.49340058,0.58459661,0.48922439
0.49340058,0.58460447,0.48888871
0.49340058,0.58461258,0.48855339
0.49340058,0.58462097,0.48821846
0.49340058,0.58462963,0.48788392
0.49340058,0.58463857,0.48754979
0.49340058,0.5846478,0.4872161
0.49340058,0.58465732,0.48688284
0.49340058,0.58466713,0.48655005
0.49340058,0.58467724,0.48621774
0.49340058,0.58468766,0.48588592
0.49340058,0.58469839,0.48555461
0.49340058,0.58470943,0.48522382
0.49340058,0.58472078,0.48489358
0.49340058,0.58473246,0.4845639
0.49340058,0.58474447,0.48423479
0.49340058,0.58475681,0.48390628
0.49340058,0.58476948,0.48357838
0.49340058,0.58478249,0.48325111
0.49340058,0.58479584,0.48292449
0.49340058,0.58480953,0.48259852
0.49340058,0.58482357,0.48227324
0.49340058,0.58483796,0.48194865
0.49340058,0.5848527,0.48162478
0.49340058,0.58486779,0.48130164
0.49340058,0.58488324,0.48097924
0.49340058,0.58489905,0.48065762
0.49340058,0.58491522,0.48033677
0.49340058,0.58493175,0.48001673
0.49340058,0.58494864,0.47969751
0.49340058,0.58496589,0.47937913
0.49340058,0.58498351,0.4790616
0.49340058,0.58500149,0.47874494
0.49340058,0.58501983,0.47842917
0.49340058,0.58503853,0.4781143
0.49340058,0.58505759,0.47780036
0.49340058,0.58507702,0.47748736
0.49340058,0.5850968,0.47717532
0.49340058,0.58511694,0.47686426
0.49340058,0.58513743,0.47655419
0.49340058,0.58515827,0.47624513
0.49340058,0.58517947,0.47593709
0.49340058,0.58520101,0.4756301
0.49340058,0.58522289,0.47532418
0.49340058,0.58524512,0.47501933
0.49340058,0.58526767,0.47471558
0.49340058,0.58529056,0.47441294
0.49340058,0.58531377,0.47411143
0.49340058,0.5853373,0.47381106
0.49340058,0.58536114,0.47351186
0.49340058,0.5853853,0.47321383
0.49340058,0.58540975,0.472917
0.49340058,0.5854345,0.47262138
0.49340058,0.58545953,0.47232698
0.49340058,0.58548484,0.47203383
0.49340058,0.58551043,0.47174193
0.49340058,0.58553628,0.4714513
0.49340058,0.58556238,0.47116196
0.49340058,0.58558873,0.47087392
0.49340058,0.58561531,0.4705872
0.49340058,0.58564212,0.47030182
0.49340058,0.58566915,0.47001777
0.49340058,0.58569638,0.46973509
0.49340058,0.5857238,0.46945378
0.49340058,0.58575141,0.46917386
0.49340058,0.58577919,0.46889533
0.49340058,0.58580713,0.46861822
0.49340058,0.58583521,0.46834254
0.49340058,0.58586343,0.46806829
0.49340058,0.58589177,0.4677955
0.49340058,0.58592022,0.46752417
0.49340058,0.58594877,0.46725431
0.49340058,0.58597739,0.46698594
0.49340058,0.58600609,0.46671907
0.49340058,0.58603483,0.4664537
0.49340058,0.58606362,0.46618985
0.49340058,0.58609242,0.46592754
0.49340058,0.58612124,0.46566676
0.49340058,0.58615004,0.46540752
0.49340058,0.58617883,0.46514985
0.49340058,0.58620757,0.46489374
0.49340058,0.58623626,0.4646392
0.49340058,0.58626488,0.46438625
0.49340058,0.5862934,0.46413489
0.49340058,0.58632183,0.46388512
0.49340058,0.58635013,0.46363696
0.49340058,0.58637829,0.46339041
0.49340058,0.5864063,0.46314548
0.49340058,0.58643413,0.46290217
0.49340058,0.58646178,0.46266049
