"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.59941,0.63102,0.66522
0.59926,0.63089,0.66526
0.5991,0.63076,0.6653
0.59895,0.63062,0.66534
0.59879,0.63049,0.66538
0.59864,0.63036,0.66542
0.59848,0.63022,0.66546
0.59833,0.63009,0.6655
0.59817,0.62995,0.66555
0.59801,0.62982,0.66559
0.59785,0.62969,0.66563
0.5977,0.62955,0.66568
0.59754,0.62942,0.66572
0.59737,0.62928,0.66577
0.59721,0.62915,0.66581
0.59705,0.62901,0.66586
0.59689,0.62888,0.66591
0.59672,0.62874,0.66596
0.59656,0.6286,0.666
0.59639,0.62847,0.66605
0.59623,0.62833,0.6661
0.59606,0.6282,0.66615
0.59589,0.62806,0.6662
0.59573,0.62792,0.66626
0.59556,0.62779,0.66631
0.59539,0.62765,0.66636
0.59521,0.62751,0.66641
0.59504,0.62737,0.66647
0.59487,0.62724,0.66652
0.5947,0.6271,0.66658
0.59452,0.62696,0.66663
0.59435,0.62682,0.66669
0.59417,0.62668,0.66675
0.59399,0.62654,0.66681
0.59382,0.62641,0.66686
0.59364,0.62627,0.66692
0.59346,0.62613,0.66698
0.59328,0.62599,0.66704
0.5931,0.62585,0.6671
0.59291,0.6257,0.66717
0.59273,0.62556,0.66723
0.59255,0.62542,0.66729
0.59236,0.62528,0.66736
0.59217,0.62514,0.66742
0.59199,0.625,0.66748
0.5918,0.62485,0.66755
0.59161,0.62471,0.66762
0.59142,0.62457,0.66768
0.59123,0.62442,0.66775
0.59104,0.62428,0.66782
0.59084,0.62414,0.66789
0.59065,0.62399,0.66796
0.59045,0.62385,0.66803
0.59026,0.6237,0.6681
0.59006,0.62355,0.66817
0.58986,0.62341,0.66824
0.58966,0.62326,0.66832
0.58946,0.62311,0.66839
0.58926,0.62297,0.66847
0.58906,0.62282,0.66854
0.58885,0.62267,0.66862
0.58865,0.62252,0.66869
0.58844,0.62237,0.66877
0.58823,0.62222,0.66885
0.58802,0.62207,0.66893
0.58781,0.62192,0.66901
0.5876,0.62177,0.66909
0.58739,0.62162,0.66917
0.58718,0.62147,0.66925
0.58696,0.62131,0.66933
0.58675,0.62116,0.66941
0.58653,0.62101,0.6695
0.58631,0.62085,0.66958
0.58609,0.6207,0.66967
0.58587,0.62054,0.66975
0.58565,0.62039,0.66984
0.58543,0.62023,0.66992
0.5852,0.62007,0.67001
0.58498,0.61991,0.6701
0.58475,0.61976,0.67019
0.58452,0.6196,0.67028
0.58429,0.61944,0.67037
0.58406,0.61928,0.67046
0.58382,0.61912,0.67055
0.58359,0.61895,0.67065
0.58335,0.61879,0.67074
0.58312,0.61863,0.67083
0.58288,0.61847,0.67093
0.58264,0.6183,0.67102
0.5824,0.61814,0.67112
0.58215,0.61797,0.67122
0.58191,0.6178,0.67131
0.58166,0.61764,0.67141
0.58142,0.61747,0.67151
0.58117,0.6173,0.67161
0.58092,0.61713,0.67171
0.58067,0.61696,0.67181
0.58041,0.61679,0.67191
0.58016,0.61662,0.67202
0.5799,0.61644,0.67212
0.57964,0.61627,0.67222
0.57938,0.6161,0.67233
0.57912,0.61592,0.67243
0.57886,0.61575,0.67254
0.57859,0.61557,0.67265
0.57833,0.61539,0.67276
0.57806,0.61521,0.67286
0.57779,0.61503,0.67297
0.57752,0.61485,0.67308
0.57724,0.61467,0.67319
0.57697,0.61449,0.6733
0.57669,0.6143,0.67342
0.57641,0.61412,0.67353
0.57613,0.61393,0.67364
0.57585,0.61375,0.67376
0.57557,0.61356,0.67387
0.57528,0.61337,0.67399
0.575,0.61318,0.6741
0.57471,0.61299,0.67422
0.57442,0.6128,0.67434
0.57412,0.6126,0.67445
0.57383,0.61241,0.67457
0.57353,0.61221,0.67469
0.57323,0.61202,0.67481
0.57293,0.61182,0.67493
0.57263,0.61162,0.67506
0.57233,0.61142,0.67518
0.57202,0.61122,0.6753
0.57171,0.61101,0.67543
0.5714,0.61081,0.67555
0.57109,0.6106,0.67567
0.57078,0.6104,0.6758
0.57046,0.61019,0.67593
0.57014,0.60998,0.67605
0.56982,0.60977,0.67618
0.5695,0.60956,0.67631
0.56918,0.60934,0.67644
0.56885,0.60913,0.67657
0.56852,0.60891,0.6767
0.56819,0.6087,0.67683
0.56786,0.60848,0.67697
0.56753,0.60825,0.6771
0.56719,0.60803,0.67723
0.56685,0.60781,0.67737
0.56651,0.60758,0.6775
0.56617,0.60736,0.67764
0.56582,0.60713,0.67777
0.56547,0.6069,0.67791
0.56513,0.60667,0.67805
0.56477,0.60643,0.67819
0.56442,0.6062,0.67833
0.56406,0.60596,0.67847
0.56371,0.60572,0.67861
0.56335,0.60548,0.67875
0.56299,0.60524,0.67889
0.56262,0.60499,0.67904
0.56225,0.60475,0.67918
0.56189,0.6045,0.67932
0.56152,0.60425,0.67947
0.56114,0.604,0.67961
0.56077,0.60374,0.67976
0.56039,0.60349,0.67991
0.56001,0.60323,0.68006
0.55963,0.60297,0.68021
0.55925,0.60271,0.68035
0.55886,0.60245,0.68051
0.55847,0.60218,0.68066
0.55808,0.60191,0.68081
0.55769,0.60164,0.68096
0.5573,0.60137,0.68111
0.5569,0.6011,0.68127
0.5565,0.60082,0.68142
0.5561,0.60054,0.68158
0.5557,0.60026,0.68174
0.55529,0.59998,0.68189
0.55489,0.59969,0.68205
0.55448,0.5994,0.68221
0.55407,0.59911,0.68237
0.55365,0.59882,0.68253
0.55324,0.59852,0.6827
0.55282,0.59822,0.68286
0.55241,0.59792,0.68302
0.55199,0.59762,0.68319
0.55156,0.59731,0.68335
0.55114,0.59701,0.68352
0.55071,0.59669,0.68369
0.55029,0.59638,0.68386
0.54986,0.59606,0.68403
0.54943,0.59575,0.6842
0.549,0.59542,0.68437
0.54856,0.5951,0.68454
0.54813,0.59477,0.68471
0.54769,0.59444,0.68489
0.54725,0.59411,0.68507
0.54681,0.59377,0.68524
0.54637,0.59343,0.68542
0.54593,0.59309,0.6856
0.54549,0.59274,0.68578
0.54505,0.59239,0.68596
0.5446,0.59204,0.68615
0.54416,0.59169,0.68633
0.54371,0.59133,0.68652
0.54326,0.59097,0.68671
0.54281,0.5906,0.6869
0.54236,0.59023,0.68709
0.54192,0.58986,0.68728
0.54147,0.58949,0.68747
0.54102,0.58911,0.68767
0.54057,0.58873,0.68786
0.54012,0.58834,0.68806
0.53967,0.58795,0.68826
0.53922,0.58756,0.68846
0.53877,0.58717,0.68867
0.53832,0.58677,0.68887
0.53787,0.58636,0.68908
0.53742,0.58596,0.68929
0.53697,0.58555,0.6895
0.53653,0.58513,0.68972
0.53608,0.58471,0.68993
0.53564,0.58429,0.69015
0.5352,0.58387,0.69037
0.53476,0.58344,0.69059
0.53432,0.583,0.69082
0.53388,0.58256,0.69105
0.53344,0.58212,0.69128
0.53301,0.58168,0.69151
0.53258,0.58123,0.69175
0.53215,0.58077,0.69199
0.53173,0.58031,0.69223
0.53131,0.57985,0.69247
0.53089,0.57939,0.69272
0.53047,0.57892,0.69297
0.53006,0.57844,0.69322
0.52966,0.57796,0.69348
0.52925,0.57748,0.69374
0.52886,0.57699,0.694
0.52846,0.5765,0.69427
0.52808,0.576,0.69454
0.52769,0.5755,0.69482
0.52732,0.575,0.6951
0.52694,0.57449,0.69538
0.52658,0.57397,0.69567
0.52622,0.57345,0.69596
0.52587,0.57293,0.69626
0.52552,0.5724,0.69656
0.52519,0.57187,0.69686
0.52486,0.57134,0.69717
0.52454,0.5708,0.69749
0.52422,0.57025,0.69781
0.52392,0.5697,0.69813
0.52363,0.56915,0.69846
0.52334,0.56859,0.6988
0.52306,0.56803,0.69914
0.5228,0.56746,0.69948
0.52254,0.56689,0.69984
0.5223,0.56631,0.70019
0.52207,0.56573,0.70056
0.52185,0.56515,0.70093
0.52164,0.56456,0.70131
0.52144,0.56396,0.70169
0.52126,0.56337,0.70208
0.52109,0.56276,0.70248
0.52094,0.56216,0.70288
0.52079,0.56155,0.70329
0.52067,0.56093,0.70371
0.52056,0.56032,0.70413
0.52046,0.55969,0.70457
0.52038,0.55907,0.70501
0.52031,0.55844,0.70545
0.52027,0.5578,0.70591
0.52024,0.55717,0.70637
0.52022,0.55653,0.70685
0.52023,0.55588,0.70733
0.52025,0.55523,0.70781
0.52029,0.55458,0.70831
0.52035,0.55393,0.70882
0.52043,0.55327,0.70933
0.52053,0.55261,0.70986
0.52065,0.55195,0.71039
0.52079,0.55129,0.71093
0.52095,0.55062,0.71148
0.52114,0.54995,0.71204
0.52134,0.54928,0.71261
0.52156,0.5486,0.71319
0.52181,0.54793,0.71378
0.52208,0.54725,0.71437
0.52237,0.54657,0.71498
0.52269,0.54589,0.7156
0.52303,0.54521,0.71622
0.52339,0.54453,0.71686
0.52377,0.54385,0.71751
0.52418,0.54317,0.71816
0.52461,0.54248,0.71883
0.52506,0.5418,0.7195
0.52554,0.54112,0.72019
0.52604,0.54044,0.72088
0.52656,0.53976,0.72159
0.52711,0.53908,0.7223
0.52768,0.53841,0.72303
0.52827,0.53774,0.72376
0.52889,0.53706,0.72451
0.52953,0.5364,0.72526
0.53019,0.53573,0.72602
0.53087,0.53507,0.72679
0.53158,0.53441,0.72757
0.53231,0.53376,0.72836
0.53305,0.53311,0.72916
0.53382,0.53246,0.72997
0.53461,0.53183,0.73079
0.53542,0.53119,0.73161
0.53624,0.53057,0.73245
0.53709,0.52995,0.73329
0.53795,0.52934,0.73414
0.53883,0.52873,0.73499
0.53972,0.52814,0.73586
0.54063,0.52755,0.73673
0.54155,0.52697,0.73761
0.54249,0.5264,0.7385
0.54344,0.52584,0.73939
0.5444,0.5253,0.74029
0.54538,0.52476,0.7412
0.54636,0.52423,0.74211
0.54735,0.52372,0.74303
0.54835,0.52322,0.74396
0.54936,0.52273,0.74489
0.55037,0.52226,0.74582
0.55139,0.5218,0.74676
0.55241,0.52136,0.74771
0.55343,0.52093,0.74866
0.55446,0.52051,0.74961
0.55549,0.52011,0.75057
0.55651,0.51973,0.75153
0.55753,0.51936,0.7525
0.55856,0.51902,0.75347
0.55957,0.51868,0.75444
0.56058,0.51837,0.75541
0.56159,0.51808,0.75639
0.56259,0.5178,0.75737
0.56358,0.51754,0.75835
0.56456,0.51731,0.75933
0.56554,0.51709,0.76032
0.5665,0.51689,0.7613
0.56745,0.51671,0.76229
0.56839,0.51656,0.76328
0.56931,0.51642,0.76426
0.57022,0.5163,0.76525
0.57111,0.51621,0.76624
0.57199,0.51614,0.76723
0.57285,0.51608,0.76822
0.57369,0.51605,0.7692
0.57452,0.51604,0.77019
0.57533,0.51606,0.77117
0.57611,0.51609,0.77216
0.57688,0.51614,0.77314
0.57763,0.51622,0.77412
0.57835,0.51632,0.7751
0.57905,0.51644,0.77608
0.57973,0.51658,0.77705
0.58039,0.51675,0.77802
0.58103,0.51693,0.77899
0.58164,0.51714,0.77996
0.58223,0.51737,0.78092
0.58279,0.51761,0.78188
0.58333,0.51788,0.78283
0.58384,0.51817,0.78379
0.58433,0.51848,0.78473
0.5848,0.51881,0.78568
0.58524,0.51916,0.78662
0.58565,0.51953,0.78755
0.58604,0.51992,0.78848
0.58641,0.52033,0.78941
0.58674,0.52076,0.79033
0.58706,0.5212,0.79125
0.58734,0.52166,0.79216
0.5876,0.52215,0.79306
0.58784,0.52264,0.79396
0.58805,0.52316,0.79486
0.58823,0.52369,0.79575
0.58839,0.52424,0.79663
0.58853,0.5248,0.79751
0.58864,0.52538,0.79838
0.58872,0.52598,0.79924
0.58878,0.52659,0.8001
0.58881,0.52721,0.80095
0.58882,0.52785,0.8018
0.58881,0.5285,0.80264
0.58877,0.52916,0.80347
0.58871,0.52984,0.8043
0.58863,0.53052,0.80511
0.58852,0.53122,0.80593
0.58839,0.53193,0.80673
0.58823,0.53265,0.80753
0.58806,0.53339,0.80832
0.58786,0.53413,0.80911
0.58764,0.53488,0.80988
0.5874,0.53564,0.81065
0.58714,0.5364,0.81142
0.58686,0.53718,0.81217
0.58655,0.53796,0.81292
0.58623,0.53875,0.81366
0.58589,0.53954,0.8144
0.58553,0.54034,0.81513
0.58515,0.54115,0.81585
0.58475,0.54196,0.81656
0.58434,0.54278,0.81726
0.5839,0.5436,0.81796
0.58345,0.54442,0.81865
0.58298,0.54525,0.81934
0.5825,0.54608,0.82002
0.582,0.54691,0.82069
0.58148,0.54775,0.82135
0.58095,0.54858,0.822
0.58041,0.54942,0.82265
0.57985,0.55026,0.8233
0.57927,0.55109,0.82393
0.57868,0.55193,0.82456
0.57808,0.55277,0.82518
0.57747,0.5536,0.82579
0.57684,0.55444,0.8264
0.5762,0.55527,0.827
0.57555,0.5561,0.8276
0.57489,0.55693,0.82819
0.57422,0.55775,0.82877
0.57353,0.55857,0.82934
0.57284,0.55939,0.82991
0.57213,0.5602,0.83047
0.57142,0.56101,0.83103
0.5707,0.56181,0.83158
0.56997,0.56261,0.83212
0.56923,0.5634,0.83266
0.56848,0.56419,0.83319
0.56772,0.56497,0.83371
0.56696,0.56575,0.83423
0.56619,0.56651,0.83475
0.56541,0.56728,0.83526
0.56463,0.56803,0.83576
0.56384,0.56878,0.83625
0.56304,0.56952,0.83675
0.56224,0.57025,0.83723
0.56144,0.57097,0.83771
0.56062,0.57168,0.83819
0.55981,0.57239,0.83866
0.55899,0.57309,0.83912
0.55816,0.57377,0.83958
0.55734,0.57445,0.84003
0.5565,0.57512,0.84048
0.55567,0.57578,0.84093
0.55483,0.57643,0.84137
0.55399,0.57707,0.8418
0.55315,0.5777,0.84223
0.5523,0.57831,0.84266
0.55145,0.57892,0.84308
0.55061,0.57952,0.8435
0.54975,0.58011,0.84391
0.5489,0.58068,0.84432
0.54805,0.58125,0.84472
0.54719,0.5818,0.84512
0.54634,0.58234,0.84552
0.54548,0.58287,0.84591
0.54463,0.58339,0.8463
0.54377,0.5839,0.84668
0.54291,0.5844,0.84706
0.54206,0.58488,0.84744
0.5412,0.58535,0.84781
0.54034,0.58581,0.84818
0.53949,0.58626,0.84855
0.53863,0.5867,0.84891
0.53778,0.58713,0.84927
0.53693,0.58754,0.84963
0.53607,0.58794,0.84998
0.53522,0.58833,0.85033
0.53438,0.58871,0.85068
0.53353,0.58907,0.85102
0.53268,0.58943,0.85137
0.53184,0.58977,0.8517
0.531,0.5901,0.85204
0.53016,0.59042,0.85237
0.52932,0.59072,0.8527
0.52848,0.59102,0.85303
0.52765,0.5913,0.85335
0.52682,0.59157,0.85368
0.52599,0.59183,0.854
0.52517,0.59207,0.85431
0.52434,0.59231,0.85463
0.52352,0.59253,0.85494
0.5227,0.59274,0.85525
0.52189,0.59294,0.85556
0.52108,0.59313,0.85587
0.52027,0.59331,0.85618
0.51946,0.59347,0.85648
0.51866,0.59363,0.85678
0.51786,0.59377,0.85708
0.51707,0.5939,0.85738
0.51627,0.59402,0.85767
0.51549,0.59413,0.85797
0.5147,0.59423,0.85826
0.51392,0.59432,0.85855
0.51314,0.59439,0.85884
0.51236,0.59446,0.85913
0.51159,0.59452,0.85942
0.51083,0.59456,0.8597
0.51006,0.5946,0.85999
0.5093,0.59462,0.86027
0.50855,0.59464,0.86055
0.50779,0.59465,0.86083
0.50705,0.59464,0.86111
0.5063,0.59463,0.86139
0.50556,0.5946,0.86167
0.50483,0.59457,0.86195
0.50409,0.59453,0.86223
0.50337,0.59448,0.8625
0.50264,0.59442,0.86278
0.50192,0.59435,0.86305
0.50121,0.59427,0.86333
0.5005,0.59418,0.8636
0.49979,0.59409,0.86387
0.49909,0.59398,0.86415
0.49839,0.59387,0.86442
0.49769,0.59375,0.86469
0.49701,0.59362,0.86496
0.49632,0.59349,0.86523
0.49564,0.59335,0.8655
0.49496,0.5932,0.86578
0.49429,0.59304,0.86605
0.49363,0.59287,0.86632
0.49296,0.5927,0.86659
0.49231,0.59252,0.86686
0.49165,0.59234,0.86713
0.49101,0.59215,0.8674
0.49036,0.59195,0.86767
0.48972,0.59174,0.86794
0.48909,0.59153,0.86821
0.48846,0.59132,0.86849
0.48784,0.59109,0.86876
0.48722,0.59087,0.86903
0.4866,0.59063,0.8693
0.48599,0.5904,0.86958
0.48539,0.59015,0.86985
0.48479,0.5899,0.87013
0.48419,0.58965,0.8704
0.4836,0.58939,0.87068
0.48302,0.58913,0.87095
0.48244,0.58887,0.87123
0.48186,0.5886,0.87151
0.48129,0.58832,0.87179
0.48073,0.58805,0.87207
0.48017,0.58776,0.87235
0.47961,0.58748,0.87263
0.47906,0.58719,0.87291
0.47852,0.5869,0.87319
0.47798,0.58661,0.87348
0.47745,0.58631,0.87376
0.47692,0.58601,0.87405
0.47639,0.58571,0.87434
0.47588,0.5854,0.87462
0.47536,0.5851,0.87491
0.47486,0.58479,0.8752
0.47435,0.58448,0.87549
0.47386,0.58416,0.87579
0.47336,0.58385,0.87608
0.47288,0.58353,0.87637
0.4724,0.58322,0.87667
0.47192,0.5829,0.87697
0.47145,0.58258,0.87726
0.47098,0.58226,0.87756
0.47052,0.58194,0.87786
0.47007,0.58161,0.87817
0.46962,0.58129,0.87847
0.46917,0.58097,0.87877
0.46873,0.58064,0.87908
0.4683,0.58032,0.87939
0.46787,0.57999,0.87969
0.46745,0.57967,0.88
0.46703,0.57934,0.88031
0.46661,0.57902,0.88063
0.4662,0.57869,0.88094
0.4658,0.57837,0.88126
0.4654,0.57804,0.88157
0.46501,0.57772,0.88189
0.46462,0.5774,0.88221
0.46423,0.57707,0.88253
0.46385,0.57675,0.88285
0.46348,0.57643,0.88317
0.46311,0.5761,0.88349
0.46274,0.57578,0.88382
0.46238,0.57546,0.88415
0.46203,0.57514,0.88447
0.46167,0.57482,0.8848
0.46133,0.5745,0.88513
0.46098,0.57418,0.88546
0.46064,0.57386,0.88579
0.46031,0.57354,0.88613
0.45998,0.57323,0.88646
0.45965,0.57291,0.8868
0.45933,0.57259,0.88713
0.45901,0.57228,0.88747
0.4587,0.57196,0.88781
0.45839,0.57165,0.88815
0.45808,0.57134,0.88849
0.45778,0.57103,0.88883
0.45748,0.57071,0.88917
0.45718,0.5704,0.88951
0.45689,0.57009,0.88986
0.4566,0.56978,0.8902
0.45631,0.56947,0.89055
0.45603,0.56916,0.89089
0.45575,0.56885,0.89124
0.45547,0.56854,0.89159
0.45519,0.56823,0.89194
0.45492,0.56792,0.89228
0.45465,0.56761,0.89263
0.45438,0.5673,0.89298
0.45412,0.56699,0.89334
0.45386,0.56668,0.89369
0.4536,0.56637,0.89404
0.45334,0.56606,0.89439
0.45308,0.56575,0.89474
0.45283,0.56543,0.89509
0.45257,0.56512,0.89545
0.45232,0.56481,0.8958
0.45207,0.5645,0.89615
0.45183,0.56418,0.89651
0.45158,0.56386,0.89686
0.45133,0.56355,0.89722
0.45109,0.56323,0.89757
0.45085,0.56291,0.89792
0.4506,0.56259,0.89828
0.45036,0.56227,0.89863
0.45012,0.56194,0.89899
0.44988,0.56162,0.89934
0.44964,0.56129,0.8997
0.4494,0.56096,0.90005
0.44916,0.56063,0.9004
0.44893,0.5603,0.90076
0.44869,0.55996,0.90111
0.44845,0.55963,0.90146
0.44821,0.55929,0.90182
0.44797,0.55895,0.90217
0.44773,0.5586,0.90252
0.44749,0.55825,0.90287
0.44726,0.55791,0.90322
0.44702,0.55755,0.90358
0.44677,0.5572,0.90393
0.44653,0.55684,0.90428
0.44629,0.55648,0.90463
0.44605,0.55611,0.90497
0.4458,0.55575,0.90532
0.44556,0.55537,0.90567
0.44531,0.555,0.90602
0.44507,0.55462,0.90636
0.44482,0.55424,0.90671
0.44457,0.55385,0.90705
0.44432,0.55346,0.9074
0.44406,0.55307,0.90774
0.44381,0.55267,0.90808
0.44355,0.55227,0.90843
0.4433,0.55187,0.90877
0.44304,0.55146,0.90911
0.44278,0.55104,0.90945
0.44251,0.55062,0.90979
0.44225,0.5502,0.91012
0.44198,0.54977,0.91046
0.44171,0.54934,0.91079
0.44144,0.5489,0.91113
0.44116,0.54846,0.91146
0.44089,0.54802,0.9118
0.44061,0.54756,0.91213
0.44033,0.54711,0.91246
0.44004,0.54665,0.91279
0.43976,0.54618,0.91312
0.43947,0.54571,0.91344
0.43917,0.54523,0.91377
0.43888,0.54475,0.91409
0.43858,0.54426,0.91442
0.43828,0.54376,0.91474
0.43798,0.54326,0.91506
0.43767,0.54276,0.91538
0.43736,0.54225,0.9157
0.43705,0.54173,0.91602
0.43674,0.54121,0.91634
0.43642,0.54068,0.91665
0.4361,0.54015,0.91697
0.43577,0.5396,0.91728
0.43544,0.53906,0.91759
0.43511,0.53851,0.9179
0.43478,0.53795,0.91821
0.43444,0.53738,0.91852
0.43409,0.53681,0.91883
0.43375,0.53623,0.91913
0.4334,0.53565,0.91944
0.43305,0.53505,0.91974
0.43269,0.53446,0.92004
0.43233,0.53385,0.92034
0.43197,0.53324,0.92064
0.4316,0.53262,0.92094
0.43123,0.532,0.92124
0.43085,0.53137,0.92153
0.43047,0.53073,0.92183
0.43009,0.53009,0.92212
0.4297,0.52943,0.92241
0.42931,0.52878,0.9227
0.42892,0.52811,0.92299
0.42852,0.52744,0.92328
0.42811,0.52676,0.92357
0.42771,0.52607,0.92385
0.42729,0.52537,0.92413
0.42688,0.52467,0.92442
0.42646,0.52396,0.9247
0.42603,0.52325,0.92498
0.4256,0.52252,0.92525
0.42517,0.52179,0.92553
0.42473,0.52106,0.92581
0.42429,0.52031,0.92608
0.42385,0.51956,0.92635
0.42339,0.5188,0.92662
0.42294,0.51803,0.92689
0.42248,0.51725,0.92716
0.42201,0.51647,0.92743
0.42155,0.51568,0.9277
0.42107,0.51488,0.92796
0.42059,0.51407,0.92822
0.42011,0.51326,0.92849
0.41962,0.51244,0.92875
0.41913,0.51161,0.92901
0.41863,0.51077,0.92926
0.41813,0.50993,0.92952
0.41763,0.50908,0.92978
0.41712,0.50822,0.93003
0.4166,0.50735,0.93028
0.41608,0.50647,0.93054
0.41555,0.50559,0.93079
0.41502,0.5047,0.93103
0.41449,0.5038,0.93128
0.41394,0.50289,0.93153
0.4134,0.50198,0.93177
0.41285,0.50105,0.93202
0.41229,0.50012,0.93226
0.41173,0.49919,0.9325
0.41117,0.49824,0.93274
0.4106,0.49729,0.93298
0.41002,0.49632,0.93322
0.40944,0.49536,0.93345
0.40885,0.49438,0.93369
0.40826,0.49339,0.93392
0.40766,0.4924,0.93415
0.40706,0.4914,0.93438
0.40646,0.49039,0.93461
0.40584,0.48938,0.93484
0.40523,0.48836,0.93507
0.4046,0.48733,0.93529
0.40398,0.48629,0.93552
0.40334,0.48524,0.93574
0.40271,0.48419,0.93596
0.40206,0.48313,0.93618
0.40141,0.48206,0.9364
0.40076,0.48099,0.93662
0.4001,0.4799,0.93684
0.39944,0.47881,0.93706
0.39877,0.47772,0.93727
0.39809,0.47661,0.93748
0.39741,0.4755,0.9377
0.39673,0.47438,0.93791
0.39603,0.47326,0.93812
0.39534,0.47213,0.93833
0.39464,0.47099,0.93853
0.39393,0.46984,0.93874
0.39322,0.46869,0.93895
0.3925,0.46753,0.93915
0.39178,0.46637,0.93935
0.39105,0.46519,0.93955
0.39032,0.46402,0.93976
0.38958,0.46283,0.93995
0.38884,0.46164,0.94015
0.38809,0.46045,0.94035
0.38734,0.45924,0.94055
0.38658,0.45804,0.94074
0.38581,0.45682,0.94094
0.38504,0.4556,0.94113
0.38427,0.45438,0.94132
0.38349,0.45315,0.94151
0.38271,0.45191,0.9417
0.38192,0.45067,0.94189
0.38112,0.44943,0.94208
0.38032,0.44818,0.94226
0.37952,0.44692,0.94245
0.37871,0.44566,0.94263
0.3779,0.4444,0.94281
0.37708,0.44313,0.94299
