"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.51443,0.65091,0.54097
0.51443,0.65088,0.54076
0.51443,0.65085,0.54056
0.51443,0.65082,0.54035
0.51443,0.6508,0.54015
0.51443,0.65077,0.53994
0.51443,0.65074,0.53974
0.51443,0.65071,0.53953
0.51443,0.65068,0.53933
0.51443,0.65065,0.53913
0.51443,0.65062,0.53892
0.51443,0.65059,0.53872
0.51443,0.65055,0.53852
0.51443,0.65052,0.53831
0.51443,0.65049,0.53811
0.51443,0.65046,0.53791
0.51443,0.65042,0.53771
0.51443,0.65039,0.53751
0.51443,0.65035,0.53731
0.51443,0.65032,0.53711
0.51443,0.65029,0.53691
0.51443,0.65025,0.53672
0.51443,0.65021,0.53652
0.51443,0.65018,0.53632
0.51443,0.65014,0.53613
0.51443,0.6501,0.53593
0.51443,0.65007,0.53574
0.51443,0.65003,0.53555
0.51443,0.64999,0.53535
0.51443,0.64995,0.53516
0.51443,0.64992,0.53497
0.51443,0.64988,0.53478
0.51443,0.64984,0.53459
0.51443,0.6498,0.5344
0.51443,0.64976,0.53422
0.51443,0.64972,0.53403
0.51443,0.64968,0.53385
0.51443,0.64963,0.53366
0.51443,0.64959,0.53348
0.51443,0.64955,0.5333
0.51443,0.64951,0.53312
0.51443,0.64947,0.53294
0.51443,0.64942,0.53276
0.51443,0.64938,0.53259
0.51443,0.64934,0.53241
0.51443,0.64929,0.53224
0.51443,0.64925,0.53206
0.51443,0.6492,0.53189
0.51443,0.64916,0.53172
0.51443,0.64911,0.53155
0.51443,0.64907,0.53139
0.51443,0.64902,0.53122
0.51443,0.64897,0.53106
0.51443,0.64893,0.53089
0.51443,0.64888,0.53073
0.51443,0.64883,0.53057
0.51443,0.64878,0.53041
0.51443,0.64874,0.53026
0.51443,0.64869,0.5301
0.51443,0.64864,0.52995
0.51443,0.64859,0.52979
0.51443,0.64854,0.52964
0.51443,0.64849,0.5295
0.51443,0.64844,0.52935
0.51443,0.64839,0.5292
0.51443,0.64834,0.52906
0.51443,0.64829,0.52892
0.51443,0.64823,0.52878
0.51443,0.64818,0.52864
0.51443,0.64813,0.5285
0.51443,0.64808,0.52837
0.51443,0.64802,0.52823
0.51443,0.64797,0.5281
0.51443,0.64791,0.52797
0.51443,0.64786,0.52785
0.51443,0.64781,0.52772
0.51443,0.64775,0.5276
0.51443,0.64769,0.52748
0.51443,0.64764,0.52736
0.51443,0.64758,0.52724
0.51443,0.64753,0.52712
0.51443,0.64747,0.52701
0.51443,0.64741,0.52689
0.51443,0.64735,0.52678
0.51443,0.6473,0.52668
0.51443,0.64724,0.52657
0.51443,0.64718,0.52647
0.51443,0.64712,0.52636
0.51443,0.64706,0.52626
0.51443,0.647,0.52617
0.51443,0.64694,0.52607
0.51443,0.64688,0.52598
0.51443,0.64681,0.52588
0.51443,0.64675,0.52579
0.51443,0.64669,0.52571
0.51443,0.64663,0.52562
0.51443,0.64656,0.52554
0.51443,0.6465,0.52546
0.51443,0.64644,0.52538
0.51443,0.64637,0.5253
0.51443,0.64631,0.52522
0.51443,0.64624,0.52515
0.51443,0.64618,0.52508
0.51443,0.64611,0.52501
0.51443,0.64604,0.52494
0.51443,0.64598,0.52488
0.51443,0.64591,0.52482
0.51443,0.64584,0.52476
0.51443,0.64577,0.5247
0.51443,0.6457,0.52464
0.51443,0.64563,0.52459
0.51443,0.64556,0.52454
0.51443,0.64549,0.52449
0.51443,0.64542,0.52444
0.51443,0.64535,0.5244
0.51443,0.64528,0.52435
0.51443,0.64521,0.52431
0.51443,0.64513,0.52428
0.51443,0.64506,0.52424
0.51443,0.64499,0.52421
0.51443,0.64491,0.52417
0.51443,0.64484,0.52415
0.51443,0.64476,0.52412
0.51443,0.64468,0.52409
0.51443,0.64461,0.52407
0.51443,0.64453,0.52405
0.51443,0.64445,0.52403
0.51443,0.64438,0.52402
0.51443,0.6443,0.524
0.51443,0.64422,0.52399
0.51443,0.64414,0.52398
0.51443,0.64406,0.52397
0.51443,0.64398,0.52397
0.51443,0.6439,0.52397
0.51443,0.64381,0.52397
0.51443,0.64373,0.52397
0.51443,0.64365,0.52397
0.51443,0.64356,0.52398
0.51443,0.64348,0.52399
0.51443,0.64339,0.524
0.51443,0.64331,0.52402
0.51443,0.64322,0.52403
0.51443,0.64314,0.52405
0.51443,0.64305,0.52407
0.51443,0.64296,0.52409
0.51443,0.64287,0.52412
0.51443,0.64278,0.52415
0.51443,0.64269,0.52417
0.51443,0.6426,0.52421
0.51443,0.64251,0.52424
0.51443,0.64242,0.52428
0.51443,0.64233,0.52432
0.51443,0.64223,0.52436
0.51443,0.64214,0.5244
0.51443,0.64205,0.52445
0.51443,0.64195,0.5245
0.51443,0.64186,0.52455
0.51443,0.64176,0.5246
0.51443,0.64166,0.52466
0.51443,0.64156,0.52471
0.51443,0.64147,0.52477
0.51443,0.64137,0.52484
0.51443,0.64127,0.5249
0.51443,0.64117,0.52497
0.51443,0.64107,0.52504
0.51443,0.64096,0.52511
0.51443,0.64086,0.52518
0.51443,0.64076,0.52526
0.51443,0.64065,0.52534
0.51443,0.64055,0.52542
0.51443,0.64044,0.52551
0.51443,0.64034,0.52559
0.51443,0.64023,0.52568
0.51443,0.64012,0.52577
0.51443,0.64002,0.52587
0.51443,0.63991,0.52596
0.51443,0.6398,0.52606
0.51443,0.63969,0.52616
0.51443,0.63957,0.52627
0.51443,0.63946,0.52637
0.51443,0.63935,0.52648
0.51443,0.63924,0.52659
0.51443,0.63912,0.52671
0.51443,0.63901,0.52682
0.51443,0.63889,0.52694
0.51443,0.63877,0.52706
0.51443,0.63866,0.52718
0.51443,0.63854,0.52731
0.51443,0.63842,0.52744
0.51443,0.6383,0.52757
0.51443,0.63818,0.5277
0.51443,0.63806,0.52784
0.51443,0.63793,0.52798
0.51443,0.63781,0.52812
0.51443,0.63769,0.52826
0.51443,0.63756,0.52841
0.51443,0.63744,0.52856
0.51443,0.63731,0.52871
0.51443,0.63718,0.52886
0.51443,0.63705,0.52902
0.51443,0.63693,0.52918
0.51443,0.6368,0.52934
0.51443,0.63667,0.5295
0.51443,0.63653,0.52967
0.51443,0.6364,0.52984
0.51443,0.63627,0.53001
0.51443,0.63613,0.53018
0.51443,0.636,0.53036
0.51443,0.63586,0.53054
0.51443,0.63573,0.53072
0.51443,0.63559,0.5309
0.51443,0.63545,0.53109
0.51443,0.63531,0.53128
0.51443,0.63517,0.53147
0.51443,0.63503,0.53167
0.51443,0.63489,0.53187
0.51443,0.63475,0.53207
0.51443,0.6346,0.53227
0.51443,0.63446,0.53248
0.51443,0.63431,0.53269
0.51443,0.63417,0.5329
0.51443,0.63402,0.53311
0.51443,0.63387,0.53333
0.51443,0.63372,0.53355
0.51443,0.63357,0.53377
0.51443,0.63342,0.53399
0.51443,0.63327,0.53422
0.51443,0.63312,0.53445
0.51443,0.63296,0.53468
0.51443,0.63281,0.53492
0.51443,0.63265,0.53515
0.51443,0.6325,0.53539
0.51443,0.63234,0.53564
0.51443,0.63218,0.53588
0.51443,0.63202,0.53613
0.51443,0.63186,0.53638
0.51443,0.6317,0.53664
0.51443,0.63154,0.53689
0.51443,0.63138,0.53715
0.51443,0.63122,0.53741
0.51443,0.63105,0.53768
0.51443,0.63089,0.53795
0.51443,0.63072,0.53822
0.51443,0.63055,0.53849
0.51443,0.63038,0.53876
0.51443,0.63022,0.53904
0.51443,0.63005,0.53932
0.51443,0.62988,0.53961
0.51443,0.6297,0.53989
0.51443,0.62953,0.54018
0.51443,0.62936,0.54047
0.51443,0.62918,0.54077
0.51443,0.62901,0.54106
0.51443,0.62883,0.54136
0.51443,0.62866,0.54166
0.51443,0.62848,0.54197
0.51443,0.6283,0.54228
0.51443,0.62812,0.54259
0.51443,0.62794,0.5429
0.51443,0.62776,0.54321
0.51443,0.62758,0.54353
0.51443,0.6274,0.54385
0.51443,0.62721,0.54417
0.51443,0.62703,0.5445
0.51443,0.62684,0.54483
0.51443,0.62666,0.54516
0.51443,0.62647,0.54549
0.51443,0.62628,0.54583
0.51443,0.62609,0.54617
0.51443,0.6259,0.54651
0.51443,0.62571,0.54685
0.51443,0.62552,0.5472
0.51443,0.62533,0.54754
0.51443,0.62514,0.5479
0.51443,0.62494,0.54825
0.51443,0.62475,0.5486
0.51443,0.62456,0.54896
0.51443,0.62436,0.54932
0.51443,0.62416,0.54969
0.51443,0.62397,0.55005
0.51443,0.62377,0.55042
