"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49762344,0.57483829,0.65926398
0.49762344,0.5746261,0.65913739
0.49762344,0.57441424,0.65900924
0.49762344,0.57420271,0.65887952
0.49762344,0.57399153,0.65874824
0.49762344,0.57378068,0.65861537
0.49762344,0.57357017,0.65848091
0.49762344,0.57336,0.65834486
0.49762344,0.57315017,0.6582072
0.49762344,0.57294069,0.65806793
0.49762344,0.57273155,0.65792704
0.49762344,0.57252276,0.65778452
0.49762344,0.57231432,0.65764036
0.49762344,0.57210622,0.65749456
0.49762344,0.57189848,0.6573471
0.49762344,0.57169109,0.65719798
0.49762344,0.57148406,0.6570472
0.49762344,0.57127738,0.65689473
0.49762344,0.57107107,0.65674059
0.49762344,0.57086511,0.65658474
0.49762344,0.57065951,0.6564272
0.49762344,0.57045428,0.65626795
0.49762344,0.57024941,0.65610698
0.49762344,0.5700449,0.65594429
0.49762344,0.56984077,0.65577986
0.49762344,0.569637,0.65561369
0.49762344,0.56943361,0.65544578
0.49762344,0.56923059,0.65527611
0.49762344,0.56902795,0.65510467
0.49762344,0.56882568,0.65493146
0.49762344,0.56862379,0.65475647
0.49762344,0.56842229,0.65457969
0.49762344,0.56822116,0.65440112
0.49762344,0.56802043,0.65422074
0.49762344,0.56782008,0.65403856
0.49762344,0.56762011,0.65385455
0.49762344,0.56742054,0.65366871
0.49762344,0.56722136,0.65348104
0.49762344,0.56702258,0.65329153
0.49762344,0.56682419,0.65310017
0.49762344,0.56662621,0.65290695
0.49762344,0.56642862,0.65271186
0.49762344,0.56623143,0.6525149
0.49762344,0.56603466,0.65231606
0.49762344,0.56583828,0.65211533
0.49762344,0.56564232,0.6519127
0.49762344,0.56544677,0.65170817
0.49762344,0.56525164,0.65150172
0.49762344,0.56505692,0.65129336
0.49762344,0.56486261,0.65108307
0.49762344,0.56466873,0.65087085
0.49762344,0.56447527,0.65065668
0.49762344,0.56428224,0.65044056
0.49762344,0.56408964,0.65022249
0.49762344,0.56389746,0.65000245
0.49762344,0.56370572,0.64978044
0.49762344,0.56351441,0.64955645
0.49762344,0.56332353,0.64933047
0.49762344,0.5631331,0.6491025
0.49762344,0.56294311,0.64887252
0.49762344,0.56275356,0.64864054
0.49762344,0.56256446,0.64840653
0.49762344,0.56237581,0.64817051
0.49762344,0.5621876,0.64793245
0.49762344,0.56199986,0.64769236
0.49762344,0.56181257,0.64745021
0.49762344,0.56162574,0.64720602
0.49762344,0.56143937,0.64695976
0.49762344,0.56125346,0.64671144
0.49762344,0.56106803,0.64646104
0.49762344,0.56088306,0.64620856
0.49762344,0.56069856,0.64595399
0.49762344,0.56051454,0.64569732
0.49762344,0.560331,0.64543855
0.49762344,0.56014794,0.64517767
0.49762344,0.55996536,0.64491467
0.49762344,0.55978326,0.64464955
0.49762344,0.55960166,0.64438229
0.49762344,0.55942055,0.6441129
0.49762344,0.55923993,0.64384136
0.49762344,0.55905981,0.64356767
0.49762344,0.55888018,0.64329182
0.49762344,0.55870106,0.6430138
0.49762344,0.55852245,0.64273361
0.49762344,0.55834435,0.64245124
0.49762344,0.55816675,0.64216668
0.49762344,0.55798968,0.64187993
0.49762344,0.55781312,0.64159098
0.49762344,0.55763708,0.64129982
0.49762344,0.55746156,0.64100645
0.49762344,0.55728657,0.64071086
0.49762344,0.55711211,0.64041304
0.49762344,0.55693818,0.64011299
0.49762344,0.55676479,0.6398107
0.49762344,0.55659194,0.63950616
0.49762344,0.55641963,0.63919937
0.49762344,0.55624786,0.63889032
0.49762344,0.55607664,0.63857901
0.49762344,0.55590598,0.63826542
0.49762344,0.55573587,0.63794956
0.49762344,0.55556631,0.63763141
0.49762344,0.55539732,0.63731097
0.49762344,0.5552289,0.63698823
0.49762344,0.55506104,0.63666319
0.49762344,0.55489375,0.63633584
0.49762344,0.55472703,0.63600618
0.49762344,0.5545609,0.63567419
0.49762344,0.55439534,0.63533988
0.49762344,0.55423037,0.63500324
0.49762344,0.55406599,0.63466425
0.49762344,0.55390219,0.63432292
0.49762344,0.553739,0.63397924
0.49762344,0.5535764,0.6336332
0.49762344,0.5534144,0.6332848
0.49762344,0.55325301,0.63293403
0.49762344,0.55309222,0.63258088
0.49762344,0.55293205,0.63222536
0.49762344,0.55277249,0.63186745
0.49762344,0.55261355,0.63150715
0.49762344,0.55245523,0.63114446
0.49762344,0.55229754,0.63077936
0.49762344,0.55214048,0.63041185
0.49762344,0.55198406,0.63004194
0.49762344,0.55182827,0.6296696
0.49762344,0.55167312,0.62929484
0.49762344,0.55151861,0.62891766
0.49762344,0.55136475,0.62853804
0.49762344,0.55121155,0.62815598
0.49762344,0.551059,0.62777147
0.49762344,0.5509071,0.62738452
0.49762344,0.55075588,0.62699511
0.49762344,0.55060531,0.62660325
0.49762344,0.55045542,0.62620892
0.49762344,0.5503062,0.62581212
0.49762344,0.55015766,0.62541285
0.49762344,0.5500098,0.62501111
0.49762344,0.54986263,0.62460687
0.49762344,0.54971614,0.62420016
0.49762344,0.54957035,0.62379095
0.49762344,0.54942525,0.62337924
0.49762344,0.54928086,0.62296503
0.49762344,0.54913717,0.62254832
0.49762344,0.54899419,0.6221291
0.49762344,0.54885192,0.62170736
0.49762344,0.54871037,0.62128311
0.49762344,0.54856954,0.62085633
0.49762344,0.54842943,0.62042703
0.49762344,0.54829005,0.6199952
0.49762344,0.5481514,0.61956083
0.49762344,0.54801349,0.61912393
0.49762344,0.54787632,0.61868448
0.49762344,0.5477399,0.61824249
0.49762344,0.54760422,0.61779795
0.49762344,0.5474693,0.61735085
0.49762344,0.54733513,0.6169012
0.49762344,0.54720172,0.61644898
0.49762344,0.54706908,0.61599421
0.49762344,0.5469372,0.61553686
0.49762344,0.5468061,0.61507695
0.49762344,0.54667577,0.61461446
0.49762344,0.54654623,0.61414939
0.49762344,0.54641747,0.61368174
0.49762344,0.5462895,0.61321151
0.49762344,0.54616232,0.6127387
0.49762344,0.54603595,0.61226329
0.49762344,0.54591037,0.61178529
0.49762344,0.5457856,0.6113047
0.49762344,0.54566164,0.6108215
0.49762344,0.54553849,0.61033571
0.49762344,0.54541617,0.60984732
0.49762344,0.54529466,0.60935632
0.49762344,0.54517398,0.60886271
0.49762344,0.54505414,0.60836649
0.49762344,0.54493513,0.60786765
0.49762344,0.54481696,0.6073662
0.49762344,0.54469963,0.60686214
0.49762344,0.54458315,0.60635545
0.49762344,0.54446753,0.60584615
0.49762344,0.54435276,0.60533422
0.49762344,0.54423885,0.60481966
0.49762344,0.54412581,0.60430248
0.49762344,0.54401364,0.60378267
0.49762344,0.54390234,0.60326023
0.49762344,0.54379192,0.60273516
0.49762344,0.54368238,0.60220745
0.49762344,0.54357373,0.60167711
0.49762344,0.54346598,0.60114413
0.49762344,0.54335911,0.60060852
0.49762344,0.54325315,0.60007027
0.49762344,0.5431481,0.59952938
0.49762344,0.54304395,0.59898584
0.49762344,0.54294071,0.59843967
0.49762344,0.5428384,0.59789085
0.49762344,0.542737,0.59733939
0.49762344,0.54263653,0.59678529
0.49762344,0.542537,0.59622854
0.49762344,0.54243839,0.59566915
0.49762344,0.54234073,0.59510711
0.49762344,0.54224401,0.59454243
0.49762344,0.54214824,0.5939751
0.49762344,0.54205342,0.59340513
0.49762344,0.54195956,0.59283251
0.49762344,0.54186667,0.59225724
0.49762344,0.54177473,0.59167933
0.49762344,0.54168377,0.59109877
0.49762344,0.54159378,0.59051557
0.49762344,0.54150478,0.58992972
0.49762344,0.54141675,0.58934123
0.49762344,0.54132972,0.58875009
0.49762344,0.54124367,0.58815632
0.49762344,0.54115863,0.58755989
0.49762344,0.54107458,0.58696083
0.49762344,0.54099155,0.58635913
0.49762344,0.54090952,0.58575478
0.49762344,0.5408285,0.5851478
0.49762344,0.54074851,0.58453818
0.49762344,0.54066954,0.58392593
0.49762344,0.54059159,0.58331104
0.49762344,0.54051468,0.58269352
0.49762344,0.54043881,0.58207336
0.49762344,0.54036398,0.58145058
0.49762344,0.54029019,0.58082517
0.49762344,0.54021746,0.58019713
0.49762344,0.54014577,0.57956646
0.49762344,0.54007515,0.57893318
0.49762344,0.54000559,0.57829728
0.49762344,0.5399371,0.57765875
0.49762344,0.53986968,0.57701762
0.49762344,0.53980334,0.57637387
0.49762344,0.53973807,0.57572751
0.49762344,0.5396739,0.57507854
0.49762344,0.53961081,0.57442697
0.49762344,0.53954882,0.57377279
0.49762344,0.53948792,0.57311602
0.49762344,0.53942813,0.57245665
0.49762344,0.53936945,0.57179469
0.49762344,0.53931187,0.57113014
0.49762344,0.53925542,0.57046301
0.49762344,0.53920008,0.56979329
0.49762344,0.53914587,0.56912099
0.49762344,0.53909279,0.56844612
0.49762344,0.53904084,0.56776868
0.49762344,0.53899003,0.56708867
0.49762344,0.53894036,0.5664061
0.49762344,0.53889183,0.56572097
0.49762344,0.53884446,0.56503328
0.49762344,0.53879824,0.56434305
0.49762344,0.53875319,0.56365026
0.49762344,0.53870929,0.56295494
0.49762344,0.53866657,0.56225708
0.49762344,0.53862501,0.56155669
0.49762344,0.53858463,0.56085377
0.49762344,0.53854544,0.56014833
0.49762344,0.53850742,0.55944038
0.49762344,0.5384706,0.55872991
0.49762344,0.53843497,0.55801694
0.49762344,0.53840054,0.55730146
0.49762344,0.53836731,0.5565835
0.49762344,0.53833528,0.55586304
0.49762344,0.53830447,0.5551401
0.49762344,0.53827487,0.55441468
0.49762344,0.53824649,0.5536868
0.49762344,0.53821933,0.55295645
0.49762344,0.5381934,0.55222363
0.49762344,0.5381687,0.55148837
0.49762344,0.53814523,0.55075066
0.49762344,0.538123,0.55001052
0.49762344,0.53810202,0.54926794
0.49762344,0.53808228,0.54852294
0.49762344,0.5380638,0.54777552
0.49762344,0.53804657,0.54702568
0.49762344,0.5380306,0.54627345
0.49762344,0.53801589,0.54551882
0.49762344,0.53800245,0.5447618
0.49762344,0.53799029,0.5440024
0.49762344,0.53797939,0.54324063
0.49762344,0.53796978,0.54247649
0.49762344,0.53796145,0.54171
0.49762344,0.53795441,0.54094115
0.49762344,0.53794866,0.54016997
0.49762344,0.5379442,0.53939646
0.49762344,0.53794104,0.53862062
0.49762344,0.53793919,0.53784247
0.49762344,0.53793864,0.53706201
0.49762344,0.5379394,0.53627926
0.49762344,0.53794148,0.53549421
0.49762344,0.53794487,0.53470689
0.49762344,0.53794959,0.53391731
0.49762344,0.53795563,0.53312546
0.49762344,0.537963,0.53233136
0.49762344,0.5379717,0.53153503
0.49762344,0.53798174,0.53073646
0.49762344,0.53799312,0.52993568
0.49762344,0.53800585,0.52913269
0.49762344,0.53801992,0.52832749
0.49762344,0.53803534,0.52752011
0.49762344,0.53805212,0.52671056
0.49762344,0.53807025,0.52589883
0.49762344,0.53808975,0.52508495
0.49762344,0.53811061,0.52426893
0.49762344,0.53813284,0.52345077
0.49762344,0.53815644,0.52263049
0.49762344,0.53818142,0.5218081
0.49762344,0.53820778,0.52098361
0.49762344,0.53823552,0.52015704
0.49762344,0.53826464,0.51932839
0.49762344,0.53829516,0.51849768
0.49762344,0.53832707,0.51766491
0.49762344,0.53836037,0.51683012
0.49762344,0.53839507,0.51599329
0.49762344,0.53843117,0.51515446
0.49762344,0.53846868,0.51431362
0.49762344,0.53850759,0.5134708
0.49762344,0.53854792,0.51262601
0.49762344,0.53858966,0.51177926
0.49762344,0.53863282,0.51093056
0.49762344,0.5386774,0.51007994
0.49762344,0.5387234,0.50922739
0.49762344,0.53877083,0.50837294
0.49762344,0.53881969,0.50751661
0.49762344,0.53886998,0.5066584
0.49762344,0.53892171,0.50579833
0.49762344,0.53897487,0.50493641
0.49762344,0.53902948,0.50407266
0.49762344,0.53908553,0.5032071
0.49762344,0.53914302,0.50233974
0.49762344,0.53920196,0.5014706
0.49762344,0.53926236,0.50059969
0.49762344,0.53932421,0.49972703
0.49762344,0.53938751,0.49885263
0.49762344,0.53945228,0.49797651
0.49762344,0.5395185,0.49709868
0.49762344,0.5395862,0.49621918
0.49762344,0.53965535,0.495338
0.49762344,0.53972598,0.49445517
0.49762344,0.53979808,0.4935707
0.49762344,0.53987165,0.49268462
0.49762344,0.53994669,0.49179693
0.49762344,0.54002322,0.49090766
0.49762344,0.54010122,0.49001683
0.49762344,0.54018071,0.48912445
0.49762344,0.54026168,0.48823055
0.49762344,0.54034413,0.48733513
0.49762344,0.54042808,0.48643823
0.49762344,0.54051351,0.48553985
0.49762344,0.54060044,0.48464002
0.49762344,0.54068886,0.48373875
0.49762344,0.54077878,0.48283608
0.49762344,0.54087019,0.48193201
0.49762344,0.5409631,0.48102656
0.49762344,0.54105751,0.48011976
0.49762344,0.54115343,0.47921163
0.49762344,0.54125084,0.47830219
0.49762344,0.54134977,0.47739146
0.49762344,0.5414502,0.47647945
0.49762344,0.54155213,0.4755662
0.49762344,0.54165558,0.47465172
0.49762344,0.54176053,0.47373603
0.49762344,0.541867,0.47281916
0.49762344,0.54197498,0.47190113
0.49762344,0.54208448,0.47098196
0.49762344,0.54219548,0.47006167
0.49762344,0.54230801,0.46914029
0.49762344,0.54242205,0.46821784
0.49762344,0.5425376,0.46729434
0.49762344,0.54265468,0.46636981
0.49762344,0.54277327,0.46544429
0.49762344,0.54289339,0.46451779
0.49762344,0.54301502,0.46359034
0.49762344,0.54313817,0.46266196
0.49762344,0.54326285,0.46173268
0.49762344,0.54338904,0.46080251
0.49762344,0.54351676,0.4598715
0.49762344,0.543646,0.45893966
0.49762344,0.54377676,0.45800702
0.49762344,0.54390904,0.4570736
0.49762344,0.54404285,0.45613943
0.49762344,0.54417818,0.45520453
0.49762344,0.54431503,0.45426894
0.49762344,0.5444534,0.45333268
0.49762344,0.54459329,0.45239578
0.49762344,0.5447347,0.45145826
0.49762344,0.54487764,0.45052015
0.49762344,0.5450221,0.44958148
0.49762344,0.54516807,0.44864227
0.49762344,0.54531557,0.44770256
0.49762344,0.54546458,0.44676238
0.49762344,0.54561511,0.44582174
0.49762344,0.54576716,0.44488069
0.49762344,0.54592072,0.44393925
0.49762344,0.5460758,0.44299744
0.49762344,0.5462324,0.44205531
0.49762344,0.5463905,0.44111288
0.49762344,0.54655012,0.44017017
0.49762344,0.54671125,0.43922722
0.49762344,0.54687389,0.43828407
0.49762344,0.54703804,0.43734073
0.49762344,0.54720369,0.43639725
0.49762344,0.54737085,0.43545365
0.49762344,0.54753951,0.43450996
0.49762344,0.54770968,0.43356622
0.49762344,0.54788134,0.43262246
0.49762344,0.5480545,0.43167871
0.49762344,0.54822916,0.430735
0.49762344,0.5484053,0.42979136
0.49762344,0.54858295,0.42884784
0.49762344,0.54876208,0.42790445
0.49762344,0.54894269,0.42696125
0.49762344,0.5491248,0.42601824
0.49762344,0.54930838,0.42507549
0.49762344,0.54949344,0.424133
0.49762344,0.54967999,0.42319083
0.49762344,0.549868,0.422249
0.49762344,0.55005749,0.42130755
0.49762344,0.55024844,0.42036652
0.49762344,0.55044087,0.41942593
0.49762344,0.55063475,0.41848583
0.49762344,0.5508301,0.41754625
0.49762344,0.5510269,0.41660722
0.49762344,0.55122515,0.41566878
0.49762344,0.55142486,0.41473097
0.49762344,0.55162601,0.41379383
0.49762344,0.5518286,0.41285738
0.49762344,0.55203263,0.41192167
0.49762344,0.5522381,0.41098673
0.49762344,0.55244501,0.4100526
0.49762344,0.55265334,0.40911932
0.49762344,0.55286309,0.40818693
0.49762344,0.55307427,0.40725545
0.49762344,0.55328686,0.40632493
0.49762344,0.55350086,0.40539542
0.49762344,0.55371628,0.40446693
0.49762344,0.55393309,0.40353952
0.49762344,0.55415131,0.40261322
0.49762344,0.55437092,0.40168807
0.49762344,0.55459192,0.4007641
0.49762344,0.55481431,0.39984136
0.49762344,0.55503808,0.39891989
0.49762344,0.55526323,0.39799972
0.49762344,0.55548974,0.39708089
0.49762344,0.55571763,0.39616345
0.49762344,0.55594688,0.39524742
0.49762344,0.55617748,0.39433286
0.49762344,0.55640944,0.39341979
0.49762344,0.55664274,0.39250826
0.49762344,0.55687739,0.39159831
0.49762344,0.55711337,0.39068998
0.49762344,0.55735068,0.3897833
0.49762344,0.55758932,0.38887832
0.49762344,0.55782928,0.38797508
0.49762344,0.55807055,0.38707361
0.49762344,0.55831313,0.38617396
0.49762344,0.55855701,0.38527616
0.49762344,0.55880219,0.38438026
0.49762344,0.55904866,0.38348629
0.49762344,0.55929641,0.3825943
0.49762344,0.55954545,0.38170432
0.49762344,0.55979575,0.3808164
0.49762344,0.56004732,0.37993057
0.49762344,0.56030016,0.37904687
0.49762344,0.56055424,0.37816534
0.49762344,0.56080957,0.37728603
0.49762344,0.56106615,0.37640897
0.49762344,0.56132395,0.3755342
0.49762344,0.56158299,0.37466177
0.49762344,0.56184324,0.3737917
0.49762344,0.5621047,0.37292404
0.49762344,0.56236738,0.37205883
0.49762344,0.56263125,0.37119611
0.49762344,0.56289631,0.37033592
0.49762344,0.56316256,0.36947829
0.49762344,0.56342999,0.36862327
0.49762344,0.56369858,0.36777088
0.49762344,0.56396834,0.36692118
0.49762344,0.56423925,0.3660742
0.49762344,0.56451131,0.36522998
0.49762344,0.5647845,0.36438854
0.49762344,0.56505883,0.36354995
0.49762344,0.56533428,0.36271422
0.49762344,0.56561084,0.3618814
0.49762344,0.56588851,0.36105152
0.49762344,0.56616728,0.36022462
0.49762344,0.56644713,0.35940074
0.49762344,0.56672807,0.35857991
0.49762344,0.56701008,0.35776217
0.49762344,0.56729314,0.35694756
0.49762344,0.56757727,0.35613611
0.49762344,0.56786243,0.35532785
0.49762344,0.56814863,0.35452282
0.49762344,0.56843586,0.35372105
0.49762344,0.5687241,0.35292259
0.49762344,0.56901335,0.35212745
0.49762344,0.56930359,0.35133568
0.49762344,0.56959482,0.35054731
0.49762344,0.56988702,0.34976238
0.49762344,0.57018019,0.3489809
0.49762344,0.57047431,0.34820292
0.49762344,0.57076938,0.34742846
0.49762344,0.57106538,0.34665757
0.49762344,0.5713623,0.34589026
0.49762344,0.57166012,0.34512657
0.49762344,0.57195885,0.34436653
0.49762344,0.57225847,0.34361017
0.49762344,0.57255895,0.34285751
0.49762344,0.57286031,0.34210859
0.49762344,0.57316251,0.34136343
0.49762344,0.57346555,0.34062206
0.49762344,0.57376941,0.33988451
0.49762344,0.57407409,0.33915081
0.49762344,0.57437957,0.33842097
0.49762344,0.57468583,0.33769502
0.49762344,0.57499286,0.336973
0.49762344,0.57530066,0.33625492
0.49762344,0.57560919,0.33554081
0.49762344,0.57591846,0.33483069
0.49762344,0.57622845,0.33412458
0.49762344,0.57653913,0.3334225
0.49762344,0.57685051,0.33272449
0.49762344,0.57716255,0.33203055
0.49762344,0.57747525,0.33134071
0.49762344,0.57778859,0.33065499
0.49762344,0.57810255,0.3299734
0.49762344,0.57841712,0.32929597
0.49762344,0.57873229,0.32862271
0.49762344,0.57904803,0.32795364
0.49762344,0.57936432,0.32728878
0.49762344,0.57968116,0.32662814
0.49762344,0.57999853,0.32597173
0.49762344,0.5803164,0.32531958
0.49762344,0.58063476,0.3246717
0.49762344,0.58095359,0.32402809
0.49762344,0.58127287,0.32338878
0.49762344,0.58159259,0.32275377
0.49762344,0.58191273,0.32212308
0.49762344,0.58223326,0.32149671
0.49762344,0.58255416,0.32087468
0.49762344,0.58287543,0.32025699
0.49762344,0.58319704,0.31964366
0.49762344,0.58351896,0.31903469
0.49762344,0.58384118,0.31843009
0.49762344,0.58416368,0.31782986
0.49762344,0.58448644,0.31723402
0.49762344,0.58480944,0.31664256
0.49762344,0.58513265,0.31605549
0.49762344,0.58545606,0.31547282
0.49762344,0.58577965,0.31489455
0.49762344,0.58610339,0.31432068
0.49762344,0.58642726,0.31375121
0.49762344,0.58675124,0.31318614
0.49762344,0.5870753,0.31262548
0.49762344,0.58739944,0.31206923
0.49762344,0.58772362,0.31151738
0.49762344,0.58804782,0.31096993
0.49762344,0.58837202,0.31042688
0.49762344,0.5886962,0.30988822
0.49762344,0.58902033,0.30935397
0.49762344,0.5893444,0.3088241
0.49762344,0.58966837,0.30829861
0.49762344,0.58999223,0.30777751
0.49762344,0.59031596,0.30726078
0.49762344,0.59063952,0.30674842
0.49762344,0.5909629,0.30624042
0.49762344,0.59128608,0.30573678
0.49762344,0.59160903,0.30523748
0.49762344,0.59193173,0.30474251
0.49762344,0.59225415,0.30425187
0.49762344,0.59257628,0.30376555
0.49762344,0.59289809,0.30328354
0.49762344,0.59321955,0.30280582
0.49762344,0.59354064,0.30233238
0.49762344,0.59386135,0.30186321
0.49762344,0.59418164,0.30139831
0.49762344,0.5945015,0.30093765
0.49762344,0.5948209,0.30048122
0.49762344,0.59513982,0.30002901
0.49762344,0.59545824,0.29958101
0.49762344,0.59577614,0.29913719
0.49762344,0.59609348,0.29869755
