"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49605,0.64584,0.64431
0.49605,0.64587,0.64434
0.49605,0.6459,0.64437
0.49605,0.64593,0.6444
0.49605,0.64596,0.64442
0.49605,0.646,0.64445
0.49605,0.64603,0.64448
0.49605,0.64606,0.64451
0.49605,0.6461,0.64454
0.49605,0.64613,0.64457
0.49605,0.64617,0.6446
0.49605,0.64621,0.64462
0.49605,0.64624,0.64465
0.49605,0.64628,0.64468
0.49605,0.64632,0.64471
0.49605,0.64636,0.64473
0.49605,0.6464,0.64476
0.49605,0.64645,0.64479
0.49605,0.64649,0.64482
0.49605,0.64653,0.64484
0.49605,0.64658,0.64487
0.49605,0.64662,0.6449
0.49605,0.64667,0.64493
0.49605,0.64672,0.64495
0.49605,0.64676,0.64498
0.49605,0.64681,0.64501
0.49605,0.64686,0.64503
0.49605,0.64691,0.64506
0.49605,0.64696,0.64509
0.49605,0.64702,0.64512
0.49605,0.64707,0.64514
0.49605,0.64712,0.64517
0.49605,0.64718,0.6452
0.49605,0.64723,0.64523
0.49605,0.64729,0.64525
0.49605,0.64735,0.64528
0.49605,0.6474,0.64531
0.49605,0.64746,0.64534
0.49605,0.64752,0.64537
0.49605,0.64758,0.64539
0.49605,0.64764,0.64542
0.49605,0.64771,0.64545
0.49605,0.64777,0.64548
0.49605,0.64783,0.64551
0.49605,0.6479,0.64554
0.49605,0.64796,0.64557
0.49605,0.64803,0.64559
0.49605,0.6481,0.64562
0.49605,0.64817,0.64565
0.49605,0.64823,0.64568
0.49605,0.6483,0.64571
0.49605,0.64837,0.64574
0.49605,0.64845,0.64577
0.49605,0.64852,0.6458
0.49605,0.64859,0.64583
0.49605,0.64866,0.64586
0.49605,0.64874,0.64589
0.49605,0.64881,0.64592
0.49605,0.64889,0.64595
0.49605,0.64896,0.64598
0.49605,0.64904,0.64601
0.49605,0.64912,0.64604
0.49605,0.6492,0.64608
0.49605,0.64928,0.64611
0.49605,0.64936,0.64614
0.49605,0.64944,0.64617
0.49605,0.64952,0.6462
0.49605,0.6496,0.64623
0.49605,0.64969,0.64627
0.49605,0.64977,0.6463
0.49605,0.64986,0.64633
0.49605,0.64994,0.64636
0.49605,0.65003,0.6464
0.49605,0.65011,0.64643
0.49605,0.6502,0.64646
0.49605,0.65029,0.6465
0.49605,0.65038,0.64653
0.49605,0.65047,0.64657
0.49605,0.65056,0.6466
0.49605,0.65065,0.64663
0.49605,0.65074,0.64667
0.49605,0.65083,0.6467
0.49605,0.65093,0.64674
0.49605,0.65102,0.64677
0.49605,0.65111,0.64681
0.49605,0.65121,0.64684
0.49605,0.6513,0.64688
0.49605,0.6514,0.64692
0.49605,0.6515,0.64695
0.49605,0.65159,0.64699
0.49605,0.65169,0.64703
0.49605,0.65179,0.64706
0.49605,0.65189,0.6471
0.49605,0.65199,0.64714
0.49605,0.65209,0.64718
0.49605,0.65219,0.64721
0.49605,0.65229,0.64725
0.49605,0.6524,0.64729
0.49605,0.6525,0.64733
0.49605,0.6526,0.64737
0.49605,0.65271,0.64741
0.49605,0.65281,0.64745
0.49605,0.65292,0.64749
0.49605,0.65302,0.64753
0.49605,0.65313,0.64757
0.49605,0.65323,0.64761
0.49605,0.65334,0.64765
0.49605,0.65345,0.64769
0.49605,0.65356,0.64773
0.49605,0.65367,0.64777
0.49605,0.65378,0.64781
0.49605,0.65389,0.64785
0.49605,0.654,0.6479
0.49605,0.65411,0.64794
0.49605,0.65422,0.64798
0.49605,0.65433,0.64802
0.49605,0.65444,0.64807
0.49605,0.65456,0.64811
0.49605,0.65467,0.64815
0.49605,0.65478,0.6482
0.49605,0.6549,0.64824
0.49605,0.65501,0.64829
0.49605,0.65513,0.64833
0.49605,0.65524,0.64838
0.49605,0.65536,0.64842
0.49605,0.65548,0.64847
0.49605,0.65559,0.64851
0.49605,0.65571,0.64856
0.49605,0.65583,0.64861
0.49605,0.65595,0.64865
0.49605,0.65607,0.6487
0.49605,0.65619,0.64875
0.49605,0.6563,0.6488
0.49605,0.65643,0.64884
0.49605,0.65655,0.64889
0.49605,0.65667,0.64894
0.49605,0.65679,0.64899
0.49605,0.65691,0.64904
0.49605,0.65703,0.64909
0.49605,0.65715,0.64914
0.49605,0.65728,0.64919
0.49605,0.6574,0.64924
0.49605,0.65752,0.64929
0.49605,0.65765,0.64934
0.49605,0.65777,0.64939
0.49605,0.6579,0.64944
0.49605,0.65802,0.64949
0.49605,0.65815,0.64954
0.49605,0.65827,0.6496
0.49605,0.6584,0.64965
0.49605,0.65852,0.6497
0.49605,0.65865,0.64975
0.49605,0.65878,0.64981
0.49605,0.6589,0.64986
0.49605,0.65903,0.64991
0.49605,0.65916,0.64997
0.49605,0.65929,0.65002
0.49605,0.65941,0.65008
0.49605,0.65954,0.65013
0.49605,0.65967,0.65019
0.49605,0.6598,0.65024
0.49605,0.65993,0.6503
0.49605,0.66006,0.65036
0.49605,0.66019,0.65041
0.49605,0.66032,0.65047
0.49605,0.66045,0.65053
0.49605,0.66058,0.65058
0.49605,0.66071,0.65064
0.49605,0.66084,0.6507
0.49605,0.66097,0.65076
0.49605,0.6611,0.65081
0.49605,0.66124,0.65087
0.49605,0.66137,0.65093
0.49605,0.6615,0.65099
0.49605,0.66163,0.65105
0.49605,0.66176,0.65111
0.49605,0.6619,0.65117
0.49605,0.66203,0.65123
0.49605,0.66216,0.65129
0.49605,0.6623,0.65135
0.49605,0.66243,0.65141
0.49605,0.66256,0.65147
0.49605,0.6627,0.65154
0.49605,0.66283,0.6516
0.49605,0.66296,0.65166
0.49605,0.6631,0.65172
0.49605,0.66323,0.65179
0.49605,0.66336,0.65185
0.49605,0.6635,0.65191
0.49605,0.66363,0.65197
0.49605,0.66377,0.65204
0.49605,0.6639,0.6521
0.49605,0.66404,0.65217
0.49605,0.66417,0.65223
0.49605,0.66431,0.6523
0.49605,0.66444,0.65236
0.49605,0.66458,0.65243
0.49605,0.66471,0.65249
0.49605,0.66485,0.65256
0.49605,0.66498,0.65262
0.49605,0.66512,0.65269
0.49605,0.66525,0.65275
0.49605,0.66539,0.65282
0.49605,0.66552,0.65289
0.49605,0.66566,0.65295
0.49605,0.6658,0.65302
0.49605,0.66593,0.65309
0.49605,0.66607,0.65316
0.49605,0.6662,0.65322
0.49605,0.66634,0.65329
0.49605,0.66647,0.65336
0.49605,0.66661,0.65343
0.49605,0.66674,0.6535
0.49605,0.66688,0.65357
0.49605,0.66702,0.65364
0.49605,0.66715,0.65371
0.49605,0.66729,0.65378
0.49605,0.66742,0.65384
0.49605,0.66756,0.65391
0.49605,0.66769,0.65398
0.49605,0.66783,0.65405
0.49605,0.66796,0.65413
0.49605,0.6681,0.6542
0.49605,0.66823,0.65427
0.49605,0.66837,0.65434
0.49605,0.6685,0.65441
0.49605,0.66864,0.65448
0.49605,0.66877,0.65455
0.49605,0.66891,0.65462
0.49605,0.66904,0.65469
0.49605,0.66918,0.65477
0.49605,0.66931,0.65484
0.49605,0.66945,0.65491
0.49605,0.66958,0.65498
0.49605,0.66972,0.65505
0.49605,0.66985,0.65513
0.49605,0.66998,0.6552
0.49605,0.67012,0.65527
0.49605,0.67025,0.65534
0.49605,0.67038,0.65542
0.49605,0.67052,0.65549
0.49605,0.67065,0.65556
0.49605,0.67078,0.65564
0.49605,0.67092,0.65571
0.49605,0.67105,0.65578
0.49605,0.67118,0.65586
0.49605,0.67131,0.65593
0.49605,0.67145,0.65601
0.49605,0.67158,0.65608
0.49605,0.67171,0.65615
0.49605,0.67184,0.65623
0.49605,0.67197,0.6563
0.49605,0.6721,0.65637
0.49605,0.67223,0.65645
0.49605,0.67236,0.65652
0.49605,0.6725,0.6566
0.49605,0.67263,0.65667
0.49605,0.67276,0.65675
0.49605,0.67289,0.65682
0.49605,0.67301,0.65689
0.49605,0.67314,0.65697
0.49605,0.67327,0.65704
0.49605,0.6734,0.65712
0.49605,0.67353,0.65719
0.49605,0.67366,0.65727
0.49605,0.67379,0.65734
0.49605,0.67391,0.65742
0.49605,0.67404,0.65749
0.49605,0.67417,0.65757
0.49605,0.6743,0.65764
0.49605,0.67442,0.65771
0.49605,0.67455,0.65779
0.49605,0.67467,0.65786
0.49605,0.6748,0.65794
0.49605,0.67492,0.65801
0.49605,0.67505,0.65809
0.49605,0.67517,0.65816
0.49605,0.6753,0.65823
0.49605,0.67542,0.65831
0.49605,0.67555,0.65838
0.49605,0.67567,0.65846
0.49605,0.67579,0.65853
0.49605,0.67591,0.6586
0.49605,0.67604,0.65868
0.49605,0.67616,0.65875
0.49605,0.67628,0.65883
0.49605,0.6764,0.6589
0.49605,0.67652,0.65897
0.49605,0.67664,0.65905
0.49605,0.67676,0.65912
0.49605,0.67688,0.65919
0.49605,0.677,0.65926
0.49605,0.67712,0.65934
0.49605,0.67724,0.65941
0.49605,0.67736,0.65948
0.49605,0.67747,0.65956
0.49605,0.67759,0.65963
0.49605,0.67771,0.6597
0.49605,0.67782,0.65977
0.49605,0.67794,0.65984
0.49605,0.67805,0.65991
0.49605,0.67817,0.65999
0.49605,0.67828,0.66006
0.49605,0.6784,0.66013
0.49605,0.67851,0.6602
0.49605,0.67862,0.66027
0.49605,0.67874,0.66034
0.49605,0.67885,0.66041
0.49605,0.67896,0.66048
0.49605,0.67907,0.66055
0.49605,0.67918,0.66062
0.49605,0.67929,0.66069
0.49605,0.6794,0.66076
0.49605,0.67951,0.66083
0.49605,0.67962,0.6609
0.49605,0.67973,0.66096
0.49605,0.67984,0.66103
0.49605,0.67994,0.6611
0.49605,0.68005,0.66117
0.49605,0.68016,0.66124
0.49605,0.68026,0.6613
0.49605,0.68037,0.66137
0.49605,0.68047,0.66144
0.49605,0.68057,0.6615
0.49605,0.68068,0.66157
0.49605,0.68078,0.66163
0.49605,0.68088,0.6617
0.49605,0.68098,0.66176
0.49605,0.68109,0.66183
0.49605,0.68119,0.66189
0.49605,0.68129,0.66196
0.49605,0.68139,0.66202
0.49605,0.68148,0.66208
0.49605,0.68158,0.66215
0.49605,0.68168,0.66221
0.49605,0.68178,0.66227
0.49605,0.68187,0.66234
0.49605,0.68197,0.6624
0.49605,0.68206,0.66246
0.49605,0.68216,0.66252
0.49605,0.68225,0.66258
0.49605,0.68235,0.66264
0.49605,0.68244,0.6627
0.49605,0.68253,0.66276
0.49605,0.68262,0.66282
0.49605,0.68271,0.66288
0.49605,0.6828,0.66293
0.49605,0.68289,0.66299
0.49605,0.68298,0.66305
0.49605,0.68307,0.66311
0.49605,0.68316,0.66316
0.49605,0.68324,0.66322
0.49605,0.68333,0.66327
0.49605,0.68342,0.66333
0.49605,0.6835,0.66338
0.49605,0.68358,0.66344
0.49605,0.68367,0.66349
0.49605,0.68375,0.66355
0.49605,0.68383,0.6636
0.49605,0.68391,0.66365
0.49605,0.68399,0.6637
0.49605,0.68407,0.66376
0.49605,0.68415,0.66381
0.49605,0.68423,0.66386
0.49605,0.68431,0.66391
0.49605,0.68439,0.66396
0.49605,0.68446,0.66401
0.49605,0.68454,0.66405
0.49605,0.68461,0.6641
0.49605,0.68469,0.66415
0.49605,0.68476,0.6642
0.49605,0.68483,0.66424
0.49605,0.68491,0.66429
0.49605,0.68498,0.66434
0.49605,0.68505,0.66438
0.49605,0.68512,0.66442
0.49605,0.68518,0.66447
0.49605,0.68525,0.66451
0.49605,0.68532,0.66455
0.49605,0.68539,0.6646
0.49605,0.68545,0.66464
0.49605,0.68552,0.66468
0.49605,0.68558,0.66472
0.49605,0.68564,0.66476
0.49605,0.68571,0.6648
0.49605,0.68577,0.66484
0.49605,0.68583,0.66488
0.49605,0.68589,0.66492
0.49605,0.68595,0.66495
0.49605,0.68601,0.66499
0.49605,0.68606,0.66503
0.49605,0.68612,0.66506
0.49605,0.68618,0.6651
0.49605,0.68623,0.66513
0.49605,0.68628,0.66516
0.49605,0.68634,0.6652
0.49605,0.68639,0.66523
0.49605,0.68644,0.66526
0.49605,0.68649,0.66529
0.49605,0.68654,0.66532
0.49605,0.68659,0.66536
0.49605,0.68664,0.66538
0.49605,0.68669,0.66541
0.49605,0.68673,0.66544
0.49605,0.68678,0.66547
0.49605,0.68682,0.6655
0.49605,0.68686,0.66552
0.49605,0.68691,0.66555
0.49605,0.68695,0.66558
0.49605,0.68699,0.6656
0.49605,0.68703,0.66563
0.49605,0.68707,0.66565
0.49605,0.68711,0.66567
0.49605,0.68714,0.66569
0.49605,0.68718,0.66572
0.49605,0.68721,0.66574
0.49605,0.68725,0.66576
0.49605,0.68728,0.66578
0.49605,0.68731,0.6658
0.49605,0.68734,0.66582
0.49605,0.68737,0.66583
0.49605,0.6874,0.66585
0.49605,0.68743,0.66587
0.49605,0.68746,0.66589
0.49605,0.68749,0.6659
0.49605,0.68751,0.66592
0.49605,0.68754,0.66593
0.49605,0.68756,0.66594
0.49605,0.68758,0.66596
0.49605,0.6876,0.66597
0.49605,0.68762,0.66598
0.49605,0.68764,0.66599
0.49605,0.68766,0.66601
0.49605,0.68768,0.66602
0.49605,0.68769,0.66603
0.49605,0.68771,0.66603
0.49605,0.68772,0.66604
0.49605,0.68774,0.66605
0.49605,0.68775,0.66606
0.49605,0.68776,0.66607
0.49605,0.68777,0.66607
0.49605,0.68778,0.66608
0.49605,0.68778,0.66608
0.49605,0.68779,0.66609
0.49605,0.6878,0.66609
0.49605,0.6878,0.6661
0.49605,0.6878,0.6661
0.49605,0.68781,0.6661
0.49605,0.68781,0.6661
0.49605,0.68781,0.66611
0.49605,0.68781,0.66611
0.49605,0.68781,0.66611
0.49605,0.6878,0.66611
0.49605,0.6878,0.66611
0.49605,0.68779,0.6661
0.49605,0.68779,0.6661
0.49605,0.68778,0.6661
0.49605,0.68777,0.6661
0.49605,0.68776,0.6661
0.49605,0.68775,0.66609
0.49605,0.68773,0.66609
0.49605,0.68772,0.66608
0.49605,0.68771,0.66608
0.49605,0.68769,0.66607
0.49605,0.68767,0.66607
0.49605,0.68766,0.66606
0.49605,0.68764,0.66606
0.49605,0.68761,0.66605
0.49605,0.68759,0.66604
0.49605,0.68757,0.66603
0.49605,0.68755,0.66603
0.49605,0.68752,0.66602
0.49605,0.68749,0.66601
0.49605,0.68747,0.666
0.49605,0.68744,0.66599
0.49605,0.68741,0.66598
0.49605,0.68737,0.66597
0.49605,0.68734,0.66596
0.49605,0.68731,0.66595
0.49605,0.68727,0.66594
0.49605,0.68723,0.66593
0.49605,0.6872,0.66592
0.49605,0.68716,0.66591
0.49605,0.68712,0.6659
0.49605,0.68708,0.66588
0.49605,0.68703,0.66587
0.49605,0.68699,0.66586
0.49605,0.68694,0.66585
0.49605,0.6869,0.66584
0.49605,0.68685,0.66582
0.49605,0.6868,0.66581
0.49605,0.68675,0.6658
0.49605,0.68669,0.66578
0.49605,0.68664,0.66577
0.49605,0.68659,0.66576
0.49605,0.68653,0.66575
0.49605,0.68647,0.66573
0.49605,0.68641,0.66572
0.49605,0.68635,0.66571
0.49605,0.68629,0.66569
0.49605,0.68623,0.66568
0.49605,0.68616,0.66567
0.49605,0.6861,0.66566
0.49605,0.68603,0.66564
0.49605,0.68596,0.66563
0.49605,0.68589,0.66562
0.49605,0.68582,0.66561
0.49605,0.68575,0.6656
0.49605,0.68568,0.66558
0.49605,0.6856,0.66557
0.49605,0.68552,0.66556
0.49605,0.68545,0.66555
0.49605,0.68537,0.66554
0.49605,0.68529,0.66553
0.49605,0.6852,0.66552
0.49605,0.68512,0.66551
0.49605,0.68504,0.6655
0.49605,0.68495,0.66549
0.49605,0.68486,0.66548
0.49605,0.68477,0.66548
0.49605,0.68468,0.66547
0.49605,0.68459,0.66546
0.49605,0.68449,0.66546
0.49605,0.6844,0.66545
0.49605,0.6843,0.66545
0.49605,0.6842,0.66544
0.49605,0.68411,0.66544
0.49605,0.684,0.66544
0.49605,0.6839,0.66543
0.49605,0.6838,0.66543
0.49605,0.68369,0.66543
0.49605,0.68359,0.66543
0.49605,0.68348,0.66543
0.49605,0.68337,0.66543
0.49605,0.68326,0.66544
0.49605,0.68314,0.66544
0.49605,0.68303,0.66544
0.49605,0.68291,0.66545
0.49605,0.6828,0.66545
0.49605,0.68268,0.66546
0.49605,0.68256,0.66547
0.49605,0.68244,0.66548
0.49605,0.68231,0.66549
0.49605,0.68219,0.6655
0.49605,0.68206,0.66551
0.49605,0.68193,0.66553
0.49605,0.6818,0.66554
0.49605,0.68167,0.66556
0.49605,0.68154,0.66558
0.49605,0.68141,0.6656
0.49605,0.68127,0.66562
0.49605,0.68114,0.66564
0.49605,0.681,0.66566
0.49605,0.68086,0.66569
0.49605,0.68072,0.66571
0.49605,0.68057,0.66574
0.49605,0.68043,0.66577
0.49605,0.68028,0.6658
0.49605,0.68014,0.66584
0.49605,0.67999,0.66587
0.49605,0.67984,0.66591
0.49605,0.67968,0.66594
0.49605,0.67953,0.66598
0.49605,0.67937,0.66602
0.49605,0.67922,0.66607
0.49605,0.67906,0.66611
0.49605,0.6789,0.66616
0.49605,0.67874,0.66621
0.49605,0.67858,0.66626
0.49605,0.67841,0.66631
0.49605,0.67824,0.66637
0.49605,0.67808,0.66642
0.49605,0.67791,0.66648
0.49605,0.67774,0.66654
0.49605,0.67756,0.66661
0.49605,0.67739,0.66667
0.49605,0.67722,0.66674
0.49605,0.67704,0.66681
0.49605,0.67686,0.66688
0.49605,0.67668,0.66696
0.49605,0.6765,0.66703
0.49605,0.67631,0.66711
0.49605,0.67613,0.6672
0.49605,0.67594,0.66728
0.49605,0.67576,0.66737
0.49605,0.67557,0.66746
0.49605,0.67537,0.66755
0.49605,0.67518,0.66764
0.49605,0.67499,0.66774
0.49605,0.67479,0.66784
0.49605,0.67459,0.66794
0.49605,0.6744,0.66805
0.49605,0.67419,0.66816
0.49605,0.67399,0.66827
0.49605,0.67379,0.66838
0.49605,0.67358,0.6685
0.49605,0.67338,0.66862
0.49605,0.67317,0.66874
0.49605,0.67296,0.66887
0.49605,0.67275,0.669
0.49605,0.67253,0.66913
0.49605,0.67232,0.66927
0.49605,0.6721,0.6694
0.49605,0.67188,0.66954
0.49605,0.67166,0.66969
0.49605,0.67144,0.66984
0.49605,0.67122,0.66999
0.49605,0.67099,0.67014
0.49605,0.67077,0.6703
0.49605,0.67054,0.67046
0.49605,0.67031,0.67062
0.49605,0.67008,0.67079
0.49605,0.66985,0.67096
0.49605,0.66961,0.67113
0.49605,0.66937,0.67131
0.49605,0.66914,0.67149
0.49605,0.6689,0.67168
0.49605,0.66866,0.67186
0.49605,0.66841,0.67206
0.49605,0.66817,0.67225
0.49605,0.66792,0.67245
0.49605,0.66768,0.67265
0.49605,0.66743,0.67286
0.49605,0.66718,0.67307
0.49605,0.66692,0.67328
0.49605,0.66667,0.6735
0.49605,0.66641,0.67372
0.49605,0.66616,0.67394
0.49605,0.6659,0.67417
0.49605,0.66564,0.6744
0.49605,0.66537,0.67464
0.49605,0.66511,0.67487
0.49605,0.66484,0.67512
0.49605,0.66458,0.67536
0.49605,0.66431,0.67561
0.49605,0.66404,0.67587
0.49605,0.66376,0.67613
0.49605,0.66349,0.67639
0.49605,0.66321,0.67666
0.49605,0.66294,0.67693
0.49605,0.66266,0.6772
0.49605,0.66238,0.67748
0.49605,0.66209,0.67776
0.49605,0.66181,0.67805
0.49605,0.66152,0.67834
0.49605,0.66123,0.67863
0.49605,0.66095,0.67893
0.49605,0.66065,0.67923
0.49605,0.66036,0.67954
0.49605,0.66007,0.67985
0.49605,0.65977,0.68016
0.49605,0.65947,0.68048
0.49605,0.65917,0.6808
0.49605,0.65887,0.68113
0.49605,0.65857,0.68146
0.49605,0.65826,0.68179
0.49605,0.65796,0.68213
0.49605,0.65765,0.68247
0.49605,0.65734,0.68282
0.49605,0.65703,0.68317
0.49605,0.65671,0.68352
0.49605,0.6564,0.68388
0.49605,0.65608,0.68424
0.49605,0.65576,0.68461
0.49605,0.65544,0.68498
0.49605,0.65512,0.68536
0.49605,0.6548,0.68574
0.49605,0.65447,0.68612
0.49605,0.65415,0.68651
0.49605,0.65382,0.6869
0.49605,0.65349,0.68729
0.49605,0.65316,0.68769
0.49605,0.65282,0.68809
0.49605,0.65249,0.6885
0.49605,0.65215,0.68891
0.49605,0.65181,0.68932
0.49605,0.65147,0.68974
0.49605,0.65113,0.69017
0.49605,0.65079,0.69059
0.49605,0.65044,0.69102
0.49605,0.6501,0.69146
0.49605,0.64975,0.69189
0.49605,0.6494,0.69234
0.49605,0.64905,0.69278
0.49605,0.6487,0.69323
0.49605,0.64834,0.69368
0.49605,0.64798,0.69414
0.49605,0.64763,0.6946
0.49605,0.64727,0.69507
0.49605,0.64691,0.69553
0.49605,0.64654,0.696
0.49605,0.64618,0.69648
0.49605,0.64582,0.69696
0.49605,0.64545,0.69744
0.49605,0.64508,0.69792
0.49605,0.64471,0.69841
0.49605,0.64434,0.69891
0.49605,0.64397,0.6994
0.49605,0.64359,0.6999
0.49605,0.64322,0.7004
0.49605,0.64284,0.70091
0.49605,0.64246,0.70141
0.49605,0.64208,0.70193
0.49605,0.6417,0.70244
0.49605,0.64132,0.70296
0.49605,0.64093,0.70348
0.49605,0.64055,0.704
0.49605,0.64016,0.70453
0.49605,0.63978,0.70506
0.49605,0.63939,0.70559
0.49605,0.639,0.70612
0.49605,0.63861,0.70666
0.49605,0.63821,0.7072
0.49605,0.63782,0.70774
0.49605,0.63743,0.70829
0.49605,0.63703,0.70883
0.49605,0.63663,0.70938
0.49605,0.63624,0.70993
0.49605,0.63584,0.71049
0.49605,0.63544,0.71104
0.49605,0.63504,0.7116
0.49605,0.63463,0.71216
0.49605,0.63423,0.71272
0.49605,0.63383,0.71328
0.49605,0.63342,0.71385
0.49605,0.63302,0.71441
0.49605,0.63261,0.71498
0.49605,0.63221,0.71555
0.49605,0.6318,0.71612
0.49605,0.63139,0.71669
0.49605,0.63098,0.71726
0.49605,0.63057,0.71784
0.49605,0.63016,0.71841
0.49605,0.62975,0.71899
0.49605,0.62934,0.71957
0.49605,0.62893,0.72014
0.49605,0.62852,0.72072
0.49605,0.62811,0.7213
0.49605,0.62769,0.72188
0.49605,0.62728,0.72246
0.49605,0.62687,0.72304
0.49605,0.62645,0.72362
0.49605,0.62604,0.7242
0.49605,0.62562,0.72478
0.49605,0.62521,0.72536
0.49605,0.6248,0.72594
0.49605,0.62438,0.72651
0.49605,0.62397,0.72709
0.49605,0.62355,0.72767
0.49605,0.62314,0.72825
0.49605,0.62273,0.72882
0.49605,0.62231,0.7294
0.49605,0.6219,0.72997
0.49605,0.62148,0.73055
0.49605,0.62107,0.73112
0.49605,0.62066,0.73169
0.49605,0.62025,0.73226
0.49605,0.61983,0.73283
0.49605,0.61942,0.7334
0.49605,0.61901,0.73396
0.49605,0.6186,0.73452
0.49605,0.61819,0.73508
0.49605,0.61778,0.73564
0.49605,0.61737,0.7362
0.49605,0.61696,0.73675
0.49605,0.61656,0.73731
0.49605,0.61615,0.73786
0.49605,0.61574,0.7384
0.49605,0.61534,0.73895
0.49605,0.61494,0.73949
0.49605,0.61453,0.74003
0.49605,0.61413,0.74056
0.49605,0.61373,0.7411
0.49605,0.61333,0.74163
0.49605,0.61293,0.74215
0.49605,0.61253,0.74268
0.49605,0.61214,0.7432
0.49605,0.61174,0.74371
0.49605,0.61135,0.74422
0.49605,0.61096,0.74473
0.49605,0.61057,0.74524
0.49605,0.61018,0.74574
0.49605,0.60979,0.74624
0.49605,0.6094,0.74673
0.49605,0.60902,0.74722
0.49605,0.60864,0.7477
0.49605,0.60825,0.74818
0.49605,0.60787,0.74866
0.49605,0.6075,0.74913
0.49605,0.60712,0.74959
0.49605,0.60674,0.75006
0.49605,0.60637,0.75051
0.49605,0.606,0.75096
0.49605,0.60563,0.75141
0.49605,0.60526,0.75185
0.49605,0.6049,0.75229
0.49605,0.60453,0.75272
0.49605,0.60417,0.75315
0.49605,0.60381,0.75357
0.49605,0.60346,0.75399
0.49605,0.6031,0.7544
0.49605,0.60275,0.7548
0.49605,0.6024,0.7552
0.49605,0.60205,0.7556
0.49605,0.6017,0.75598
0.49605,0.60136,0.75637
0.49605,0.60101,0.75674
0.49605,0.60067,0.75711
0.49605,0.60034,0.75748
0.49605,0.6,0.75784
0.49605,0.59967,0.75819
0.49605,0.59934,0.75854
0.49605,0.59901,0.75888
0.49605,0.59868,0.75921
0.49605,0.59836,0.75954
0.49605,0.59804,0.75987
0.49605,0.59772,0.76018
0.49605,0.59741,0.76049
0.49605,0.59709,0.7608
0.49605,0.59678,0.76109
0.49605,0.59647,0.76139
0.49605,0.59617,0.76167
0.49605,0.59586,0.76195
0.49605,0.59556,0.76222
0.49605,0.59527,0.76248
0.49605,0.59497,0.76274
0.49605,0.59468,0.763
