"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.60672,0.61374,0.65395
0.60671,0.61353,0.6539
0.60669,0.61332,0.65385
0.60668,0.61311,0.6538
0.60666,0.6129,0.65375
0.60664,0.61269,0.6537
0.60662,0.61247,0.65364
0.6066,0.61225,0.65359
0.60658,0.61203,0.65354
0.60656,0.61181,0.65348
0.60654,0.61159,0.65343
0.60651,0.61136,0.65337
0.60649,0.61114,0.65332
0.60647,0.61091,0.65326
0.60644,0.61068,0.65321
0.60642,0.61045,0.65316
0.60639,0.61022,0.6531
0.60637,0.60998,0.65305
0.60634,0.60975,0.65299
0.60632,0.60951,0.65294
0.60629,0.60927,0.65288
0.60626,0.60903,0.65283
0.60624,0.60879,0.65277
0.60621,0.60855,0.65272
0.60618,0.60831,0.65266
0.60615,0.60806,0.65261
0.60613,0.60782,0.65255
0.6061,0.60757,0.6525
0.60607,0.60732,0.65244
0.60604,0.60707,0.65239
0.60602,0.60682,0.65234
0.60599,0.60657,0.65228
0.60596,0.60631,0.65223
0.60593,0.60606,0.65218
0.6059,0.6058,0.65212
0.60587,0.60554,0.65207
0.60584,0.60528,0.65202
0.60582,0.60502,0.65197
0.60579,0.60476,0.65191
0.60576,0.6045,0.65186
0.60573,0.60423,0.65181
0.6057,0.60396,0.65176
0.60567,0.6037,0.65171
0.60564,0.60343,0.65166
0.60561,0.60316,0.65161
0.60559,0.60288,0.65156
0.60556,0.60261,0.65151
0.60553,0.60233,0.65146
0.6055,0.60206,0.65141
0.60547,0.60178,0.65136
0.60544,0.6015,0.65131
0.60542,0.60122,0.65126
0.60539,0.60094,0.65122
0.60536,0.60065,0.65117
0.60533,0.60037,0.65112
0.6053,0.60008,0.65107
0.60527,0.59979,0.65103
0.60525,0.5995,0.65098
0.60522,0.59921,0.65093
0.60519,0.59891,0.65089
0.60516,0.59862,0.65084
0.60514,0.59832,0.6508
0.60511,0.59802,0.65075
0.60508,0.59772,0.65071
0.60505,0.59742,0.65067
0.60503,0.59712,0.65062
0.605,0.59681,0.65058
0.60497,0.59651,0.65053
0.60495,0.5962,0.65049
0.60492,0.59589,0.65045
0.60489,0.59558,0.65041
0.60487,0.59526,0.65037
0.60484,0.59495,0.65032
0.60482,0.59463,0.65028
0.60479,0.59431,0.65024
0.60476,0.59399,0.6502
0.60474,0.59367,0.65016
0.60471,0.59334,0.65012
0.60469,0.59302,0.65008
0.60466,0.59269,0.65005
0.60464,0.59236,0.65001
0.60461,0.59203,0.64997
0.60459,0.59169,0.64993
0.60457,0.59135,0.64989
0.60454,0.59102,0.64986
0.60452,0.59068,0.64982
0.60449,0.59033,0.64978
0.60447,0.58999,0.64975
0.60445,0.58964,0.64971
0.60442,0.5893,0.64968
0.6044,0.58895,0.64964
0.60438,0.58859,0.64961
0.60436,0.58824,0.64957
0.60433,0.58788,0.64954
0.60431,0.58752,0.64951
0.60429,0.58716,0.64947
0.60427,0.5868,0.64944
0.60425,0.58643,0.64941
0.60423,0.58606,0.64938
0.60421,0.58569,0.64935
0.60418,0.58532,0.64932
0.60416,0.58495,0.64928
0.60414,0.58457,0.64925
0.60412,0.58419,0.64922
0.6041,0.58381,0.64919
0.60408,0.58342,0.64917
0.60407,0.58304,0.64914
0.60405,0.58265,0.64911
0.60403,0.58226,0.64908
0.60401,0.58186,0.64905
0.60399,0.58147,0.64903
0.60397,0.58107,0.649
0.60396,0.58067,0.64897
0.60394,0.58026,0.64895
0.60392,0.57985,0.64892
0.6039,0.57945,0.64889
0.60389,0.57903,0.64887
0.60387,0.57862,0.64885
0.60386,0.5782,0.64882
0.60384,0.57778,0.6488
0.60383,0.57736,0.64877
0.60381,0.57693,0.64875
0.6038,0.5765,0.64873
0.60378,0.57607,0.64871
0.60377,0.57564,0.64868
0.60375,0.5752,0.64866
0.60374,0.57476,0.64864
0.60373,0.57431,0.64862
0.60371,0.57387,0.6486
0.6037,0.57342,0.64858
0.60369,0.57297,0.64856
0.60368,0.57251,0.64854
0.60366,0.57205,0.64852
0.60365,0.57159,0.6485
0.60364,0.57112,0.64849
0.60363,0.57066,0.64847
0.60362,0.57018,0.64845
0.60361,0.56971,0.64843
0.6036,0.56923,0.64842
0.60359,0.56875,0.6484
0.60358,0.56826,0.64839
0.60357,0.56778,0.64837
0.60357,0.56729,0.64835
0.60356,0.56679,0.64834
0.60355,0.56629,0.64833
0.60354,0.56579,0.64831
0.60354,0.56528,0.6483
0.60353,0.56477,0.64829
0.60352,0.56426,0.64827
0.60352,0.56374,0.64826
0.60351,0.56322,0.64825
0.60351,0.5627,0.64824
0.6035,0.56217,0.64823
0.6035,0.56164,0.64821
0.60349,0.5611,0.6482
0.60349,0.56056,0.64819
0.60349,0.56002,0.64818
0.60349,0.55947,0.64817
0.60348,0.55892,0.64817
0.60348,0.55836,0.64816
0.60348,0.55781,0.64815
0.60348,0.55724,0.64814
0.60348,0.55667,0.64813
0.60348,0.5561,0.64813
0.60348,0.55552,0.64812
0.60348,0.55494,0.64811
0.60348,0.55436,0.64811
0.60348,0.55377,0.6481
0.60348,0.55317,0.6481
0.60348,0.55257,0.64809
0.60349,0.55197,0.64809
0.60349,0.55136,0.64808
0.60349,0.55075,0.64808
0.6035,0.55013,0.64808
0.6035,0.54951,0.64807
0.60351,0.54888,0.64807
0.60351,0.54825,0.64807
0.60352,0.54761,0.64806
0.60353,0.54697,0.64806
0.60353,0.54633,0.64806
0.60354,0.54567,0.64806
0.60355,0.54502,0.64806
0.60356,0.54436,0.64806
0.60357,0.54369,0.64806
0.60358,0.54302,0.64806
0.60359,0.54234,0.64806
0.6036,0.54166,0.64806
0.60361,0.54097,0.64806
0.60362,0.54027,0.64807
0.60363,0.53957,0.64807
0.60365,0.53887,0.64807
0.60366,0.53816,0.64807
0.60367,0.53744,0.64808
0.60369,0.53672,0.64808
0.6037,0.53599,0.64809
0.60372,0.53526,0.64809
0.60374,0.53452,0.64809
0.60375,0.53377,0.6481
0.60377,0.53302,0.64811
0.60379,0.53226,0.64811
0.60381,0.5315,0.64812
0.60383,0.53073,0.64812
0.60385,0.52995,0.64813
0.60387,0.52917,0.64814
0.60389,0.52838,0.64815
0.60391,0.52758,0.64815
0.60394,0.52678,0.64816
0.60396,0.52597,0.64817
0.60399,0.52516,0.64818
0.60401,0.52433,0.64819
0.60404,0.5235,0.6482
0.60406,0.52267,0.64821
0.60409,0.52182,0.64822
0.60412,0.52097,0.64823
0.60415,0.52011,0.64825
0.60418,0.51925,0.64826
0.60421,0.51838,0.64827
0.60425,0.5175,0.64828
0.60428,0.51661,0.6483
0.60431,0.51572,0.64831
0.60435,0.51481,0.64832
0.60439,0.5139,0.64834
0.60442,0.51299,0.64835
0.60446,0.51206,0.64837
0.6045,0.51113,0.64839
0.60454,0.51019,0.6484
0.60458,0.50924,0.64842
0.60463,0.50828,0.64844
0.60467,0.50732,0.64845
0.60472,0.50634,0.64847
0.60476,0.50536,0.64849
0.60481,0.50437,0.64851
0.60486,0.50337,0.64853
0.60491,0.50236,0.64855
0.60496,0.50134,0.64857
0.60502,0.50032,0.6486
0.60507,0.49928,0.64862
0.60513,0.49824,0.64864
0.60518,0.49719,0.64867
0.60524,0.49613,0.64869
0.60531,0.49506,0.64872
0.60537,0.49398,0.64874
0.60543,0.49289,0.64877
0.6055,0.49179,0.6488
0.60557,0.49068,0.64882
0.60564,0.48956,0.64885
0.60571,0.48843,0.64888
0.60578,0.48729,0.64891
0.60586,0.48615,0.64894
0.60594,0.48499,0.64898
0.60602,0.48382,0.64901
0.6061,0.48264,0.64904
0.60618,0.48145,0.64908
0.60627,0.48026,0.64911
0.60636,0.47905,0.64915
0.60645,0.47783,0.64919
0.60654,0.47659,0.64923
0.60664,0.47535,0.64927
0.60674,0.4741,0.64931
0.60684,0.47284,0.64935
0.60695,0.47156,0.6494
0.60706,0.47028,0.64944
0.60717,0.46898,0.64949
0.60728,0.46767,0.64954
0.6074,0.46635,0.64959
0.60752,0.46502,0.64964
0.60765,0.46368,0.64969
0.60777,0.46232,0.64975
0.60791,0.46096,0.6498
0.60804,0.45958,0.64986
0.60818,0.45819,0.64992
0.60832,0.45679,0.64998
0.60847,0.45537,0.65004
0.60862,0.45395,0.65011
0.60878,0.45251,0.65018
0.60894,0.45106,0.65025
0.6091,0.44959,0.65032
0.60927,0.44812,0.65039
0.60945,0.44663,0.65047
0.60963,0.44513,0.65055
0.60981,0.44361,0.65063
0.61,0.44209,0.65071
0.6102,0.44055,0.6508
0.6104,0.43899,0.65089
0.61061,0.43743,0.65098
0.61082,0.43585,0.65108
0.61104,0.43426,0.65118
0.61126,0.43265,0.65128
0.6115,0.43103,0.65138
0.61173,0.4294,0.65149
0.61198,0.42775,0.65161
0.61223,0.42609,0.65172
0.61249,0.42442,0.65184
0.61276,0.42274,0.65197
0.61303,0.42104,0.65209
0.61332,0.41932,0.65223
0.61361,0.4176,0.65236
0.61391,0.41586,0.6525
0.61422,0.4141,0.65265
0.61453,0.41234,0.6528
0.61486,0.41056,0.65296
0.61519,0.40876,0.65312
0.61554,0.40695,0.65328
0.61589,0.40513,0.65345
0.61626,0.4033,0.65363
0.61663,0.40145,0.65381
0.61702,0.39958,0.654
0.61741,0.39771,0.6542
0.61782,0.39582,0.6544
0.61824,0.39391,0.65461
0.61867,0.392,0.65482
0.61911,0.39007,0.65504
0.61956,0.38812,0.65527
0.62003,0.38617,0.65551
0.62051,0.3842,0.65575
0.621,0.38222,0.656
0.62151,0.38022,0.65626
0.62203,0.37821,0.65653
0.62256,0.37619,0.65681
0.6231,0.37416,0.65709
0.62367,0.37211,0.65738
0.62424,0.37005,0.65769
0.62483,0.36798,0.658
0.62544,0.3659,0.65832
0.62606,0.36381,0.65865
0.6267,0.3617,0.65899
0.62735,0.35959,0.65934
0.62802,0.35746,0.65971
0.6287,0.35532,0.66008
0.62941,0.35317,0.66046
0.63013,0.35101,0.66086
0.63087,0.34884,0.66127
0.63162,0.34666,0.66168
0.63239,0.34447,0.66211
0.63318,0.34228,0.66256
0.63399,0.34007,0.66301
0.63482,0.33785,0.66348
0.63567,0.33563,0.66396
0.63653,0.33339,0.66446
0.63742,0.33115,0.66496
0.63832,0.32891,0.66548
0.63924,0.32665,0.66602
0.64018,0.32439,0.66657
0.64115,0.32212,0.66713
0.64213,0.31985,0.66771
0.64313,0.31757,0.6683
0.64415,0.31529,0.66891
0.64519,0.313,0.66954
0.64625,0.31071,0.67017
0.64733,0.30841,0.67083
0.64843,0.30611,0.6715
0.64955,0.30381,0.67218
0.65069,0.30151,0.67289
0.65185,0.2992,0.6736
0.65302,0.2969,0.67434
0.65422,0.29459,0.67509
0.65544,0.29229,0.67586
0.65667,0.28998,0.67664
0.65792,0.28767,0.67744
0.6592,0.28537,0.67826
0.66048,0.28307,0.6791
0.66179,0.28077,0.67995
0.66312,0.27848,0.68082
0.66446,0.27618,0.68171
0.66581,0.2739,0.68261
0.66719,0.27161,0.68353
0.66858,0.26934,0.68447
0.66998,0.26707,0.68543
0.6714,0.2648,0.6864
0.67283,0.26254,0.68739
0.67428,0.26029,0.68839
0.67573,0.25805,0.68942
0.6772,0.25582,0.69046
0.67868,0.2536,0.69151
0.68018,0.25138,0.69259
0.68168,0.24918,0.69367
0.68319,0.24699,0.69478
0.68471,0.24481,0.6959
0.68623,0.24264,0.69704
0.68777,0.24048,0.69819
0.68931,0.23834,0.69936
0.69085,0.23621,0.70054
0.6924,0.23409,0.70174
0.69395,0.23199,0.70295
0.69551,0.2299,0.70418
0.69706,0.22783,0.70542
0.69862,0.22578,0.70668
0.70018,0.22374,0.70794
0.70174,0.22171,0.70922
0.70329,0.21971,0.71052
0.70485,0.21772,0.71182
0.7064,0.21575,0.71314
0.70794,0.21379,0.71447
0.70949,0.21186,0.71581
0.71102,0.20994,0.71716
0.71255,0.20804,0.71853
0.71408,0.20616,0.7199
0.71559,0.2043,0.72128
0.7171,0.20246,0.72267
0.7186,0.20063,0.72407
0.72009,0.19883,0.72548
0.72156,0.19705,0.7269
0.72303,0.19528,0.72832
0.72448,0.19354,0.72975
0.72593,0.19182,0.73119
0.72736,0.19011,0.73264
0.72877,0.18843,0.73409
0.73018,0.18676,0.73554
0.73156,0.18512,0.737
0.73294,0.1835,0.73847
0.7343,0.1819,0.73994
0.73564,0.18031,0.74141
0.73697,0.17875,0.74288
0.73828,0.17721,0.74436
0.73957,0.17568,0.74584
0.74085,0.17418,0.74732
0.74211,0.1727,0.74881
0.74335,0.17123,0.75029
0.74458,0.16979,0.75178
0.74579,0.16837,0.75326
0.74697,0.16696,0.75474
0.74815,0.16557,0.75623
0.7493,0.16421,0.75771
0.75044,0.16286,0.75919
0.75155,0.16153,0.76067
0.75265,0.16022,0.76215
0.75373,0.15893,0.76362
0.75479,0.15765,0.76509
0.75584,0.15639,0.76655
0.75686,0.15515,0.76802
0.75787,0.15393,0.76947
0.75885,0.15273,0.77093
0.75982,0.15154,0.77238
0.76077,0.15037,0.77382
0.76171,0.14922,0.77526
0.76262,0.14808,0.77669
0.76352,0.14696,0.77811
0.76439,0.14585,0.77953
0.76525,0.14476,0.78094
0.7661,0.14369,0.78234
0.76692,0.14263,0.78374
0.76773,0.14159,0.78512
0.76852,0.14056,0.7865
0.76929,0.13955,0.78788
0.77005,0.13855,0.78924
0.77079,0.13756,0.79059
0.77151,0.13659,0.79194
0.77222,0.13564,0.79327
0.77291,0.13469,0.7946
0.77359,0.13377,0.79591
0.77425,0.13285,0.79722
0.77489,0.13195,0.79852
0.77552,0.13106,0.7998
0.77613,0.13018,0.80108
0.77673,0.12931,0.80234
0.77732,0.12846,0.8036
0.77788,0.12762,0.80484
0.77844,0.12679,0.80607
0.77898,0.12597,0.8073
0.77951,0.12517,0.80851
0.78003,0.12437,0.80971
0.78053,0.12359,0.8109
0.78102,0.12281,0.81207
0.78149,0.12205,0.81324
0.78196,0.1213,0.81439
0.78241,0.12056,0.81554
0.78285,0.11983,0.81667
0.78327,0.1191,0.81779
0.78369,0.11839,0.81889
0.7841,0.11769,0.81999
0.78449,0.117,0.82108
0.78487,0.11631,0.82215
0.78525,0.11564,0.82321
0.78561,0.11497,0.82426
0.78596,0.11432,0.8253
0.7863,0.11367,0.82632
0.78663,0.11303,0.82734
0.78696,0.1124,0.82834
0.78727,0.11177,0.82933
0.78758,0.11116,0.83031
0.78787,0.11055,0.83128
0.78816,0.10995,0.83224
0.78844,0.10936,0.83318
0.78871,0.10877,0.83412
0.78897,0.10819,0.83504
0.78923,0.10762,0.83595
0.78947,0.10706,0.83685
0.78971,0.1065,0.83774
0.78994,0.10595,0.83862
0.79017,0.10541,0.83949
0.79039,0.10487,0.84035
0.7906,0.10434,0.84119
0.7908,0.10381,0.84203
0.791,0.10329,0.84285
0.79119,0.10278,0.84366
0.79138,0.10227,0.84447
0.79156,0.10177,0.84526
0.79174,0.10127,0.84604
0.7919,0.10078,0.84681
0.79207,0.1003,0.84757
0.79223,0.09982,0.84833
0.79238,0.09934,0.84907
0.79253,0.09887,0.8498
0.79267,0.0984,0.85052
0.79281,0.09794,0.85123
0.79294,0.09749,0.85194
0.79307,0.09704,0.85263
0.79319,0.09659,0.85331
0.79331,0.09615,0.85399
0.79343,0.09571,0.85465
0.79354,0.09527,0.85531
0.79365,0.09484,0.85596
0.79375,0.09442,0.8566
0.79385,0.09399,0.85723
0.79395,0.09357,0.85785
0.79404,0.09316,0.85846
0.79413,0.09275,0.85906
0.79421,0.09234,0.85966
0.7943,0.09194,0.86025
0.79438,0.09154,0.86083
0.79445,0.09114,0.8614
0.79453,0.09074,0.86196
0.7946,0.09035,0.86252
0.79466,0.08997,0.86306
0.79473,0.08958,0.8636
0.79479,0.0892,0.86414
0.79485,0.08882,0.86466
0.79491,0.08844,0.86518
0.79496,0.08807,0.86569
0.79501,0.0877,0.86619
0.79506,0.08733,0.86669
0.79511,0.08697,0.86718
0.79515,0.08661,0.86766
0.7952,0.08625,0.86814
0.79524,0.08589,0.86861
0.79528,0.08553,0.86907
0.79531,0.08518,0.86953
0.79535,0.08483,0.86998
0.79538,0.08448,0.87042
0.79541,0.08414,0.87086
0.79544,0.08379,0.87129
0.79547,0.08345,0.87171
0.7955,0.08311,0.87213
0.79552,0.08278,0.87255
0.79554,0.08244,0.87295
0.79557,0.08211,0.87336
0.79559,0.08178,0.87375
0.7956,0.08145,0.87414
0.79562,0.08112,0.87453
0.79564,0.08079,0.87491
0.79565,0.08047,0.87529
0.79567,0.08015,0.87566
0.79568,0.07983,0.87602
0.79569,0.07951,0.87638
0.7957,0.07919,0.87674
0.79571,0.07888,0.87709
0.79572,0.07857,0.87744
0.79573,0.07826,0.87778
0.79573,0.07795,0.87812
0.79574,0.07764,0.87845
0.79574,0.07733,0.87878
0.79575,0.07703,0.8791
0.79575,0.07672,0.87942
0.79576,0.07642,0.87974
0.79576,0.07612,0.88005
0.79576,0.07582,0.88036
0.79576,0.07553,0.88066
0.79576,0.07523,0.88096
0.79576,0.07494,0.88126
0.79576,0.07465,0.88155
0.79576,0.07436,0.88184
0.79576,0.07407,0.88213
0.79576,0.07378,0.88241
0.79576,0.07349,0.88269
0.79576,0.07321,0.88296
0.79576,0.07292,0.88324
0.79575,0.07264,0.88351
0.79575,0.07236,0.88377
0.79575,0.07208,0.88404
0.79575,0.07181,0.8843
0.79575,0.07153,0.88455
0.79575,0.07126,0.88481
0.79575,0.07098,0.88506
0.79575,0.07071,0.88531
0.79574,0.07044,0.88556
0.79574,0.07018,0.8858
0.79574,0.06991,0.88604
0.79575,0.06964,0.88628
0.79575,0.06938,0.88652
0.79575,0.06912,0.88676
0.79575,0.06886,0.88699
0.79575,0.0686,0.88722
0.79576,0.06834,0.88745
0.79576,0.06809,0.88768
0.79577,0.06783,0.8879
0.79577,0.06758,0.88812
0.79578,0.06733,0.88834
0.79579,0.06708,0.88856
0.7958,0.06683,0.88878
0.79581,0.06658,0.889
0.79582,0.06634,0.88921
0.79583,0.0661,0.88942
0.79584,0.06586,0.88963
0.79586,0.06562,0.88984
0.79587,0.06538,0.89005
0.79589,0.06514,0.89026
0.79591,0.06491,0.89046
0.79592,0.06467,0.89067
0.79595,0.06444,0.89087
0.79597,0.06421,0.89107
0.79599,0.06399,0.89127
0.79602,0.06376,0.89147
0.79604,0.06354,0.89167
0.79607,0.06331,0.89187
0.7961,0.06309,0.89207
0.79614,0.06288,0.89226
0.79617,0.06266,0.89246
0.79621,0.06244,0.89265
0.79624,0.06223,0.89285
0.79628,0.06202,0.89304
0.79632,0.06181,0.89323
0.79637,0.0616,0.89342
0.79641,0.0614,0.89361
0.79646,0.06119,0.89381
0.79651,0.06099,0.89399
0.79656,0.06079,0.89418
0.79661,0.06059,0.89437
0.79667,0.06039,0.89456
0.79672,0.0602,0.89475
0.79678,0.06001,0.89494
0.79685,0.05982,0.89512
0.79691,0.05963,0.89531
0.79697,0.05944,0.8955
0.79704,0.05926,0.89568
0.79711,0.05907,0.89587
0.79719,0.05889,0.89606
0.79726,0.05871,0.89624
0.79734,0.05854,0.89643
0.79742,0.05836,0.89661
0.7975,0.05819,0.8968
0.79758,0.05802,0.89698
0.79767,0.05785,0.89717
0.79775,0.05768,0.89735
0.79784,0.05751,0.89753
0.79793,0.05735,0.89772
0.79803,0.05719,0.8979
0.79812,0.05703,0.89809
0.79822,0.05687,0.89827
0.79832,0.05671,0.89845
0.79842,0.05656,0.89864
0.79853,0.05641,0.89882
0.79864,0.05626,0.89901
0.79874,0.05611,0.89919
0.79885,0.05596,0.89937
0.79897,0.05581,0.89956
0.79908,0.05567,0.89974
0.79919,0.05553,0.89992
0.79931,0.05539,0.90011
0.79943,0.05525,0.90029
0.79955,0.05512,0.90047
0.79967,0.05498,0.90066
0.7998,0.05485,0.90084
0.79992,0.05472,0.90102
0.80005,0.05459,0.9012
0.80018,0.05446,0.90139
0.80031,0.05434,0.90157
0.80044,0.05421,0.90175
0.80057,0.05409,0.90193
0.8007,0.05397,0.90212
0.80084,0.05385,0.9023
0.80097,0.05373,0.90248
0.80111,0.05361,0.90266
0.80125,0.0535,0.90284
0.80138,0.05339,0.90302
0.80152,0.05327,0.9032
0.80166,0.05316,0.90339
0.8018,0.05305,0.90357
0.80194,0.05295,0.90375
0.80209,0.05284,0.90393
0.80223,0.05274,0.90411
0.80237,0.05263,0.90428
0.80251,0.05253,0.90446
0.80266,0.05243,0.90464
0.8028,0.05233,0.90482
0.80294,0.05223,0.905
0.80309,0.05213,0.90518
0.80323,0.05204,0.90535
0.80337,0.05194,0.90553
0.80351,0.05185,0.90571
0.80366,0.05176,0.90588
0.8038,0.05167,0.90606
0.80394,0.05158,0.90623
0.80408,0.05149,0.90641
0.80422,0.0514,0.90658
0.80436,0.05131,0.90675
0.8045,0.05122,0.90692
0.80464,0.05114,0.9071
0.80478,0.05106,0.90727
0.80492,0.05097,0.90744
0.80505,0.05089,0.90761
0.80519,0.05081,0.90778
0.80532,0.05073,0.90795
0.80546,0.05065,0.90812
0.80559,0.05057,0.90828
0.80572,0.05049,0.90845
0.80585,0.05041,0.90862
0.80597,0.05034,0.90878
0.8061,0.05026,0.90895
0.80623,0.05018,0.90911
0.80635,0.05011,0.90927
0.80647,0.05004,0.90943
0.80659,0.04996,0.9096
0.80671,0.04989,0.90976
0.80682,0.04982,0.90992
0.80694,0.04974,0.91007
0.80705,0.04967,0.91023
0.80716,0.0496,0.91039
0.80727,0.04953,0.91055
0.80737,0.04946,0.9107
0.80748,0.04939,0.91086
0.80758,0.04932,0.91101
0.80768,0.04926,0.91116
0.80778,0.04919,0.91131
0.80787,0.04912,0.91147
0.80796,0.04905,0.91162
0.80805,0.04899,0.91176
0.80814,0.04892,0.91191
0.80823,0.04885,0.91206
0.80831,0.04879,0.9122
0.80839,0.04872,0.91235
0.80846,0.04866,0.91249
0.80854,0.04859,0.91264
0.80861,0.04853,0.91278
0.80868,0.04846,0.91292
0.80874,0.0484,0.91306
0.80881,0.04833,0.9132
0.80887,0.04827,0.91334
0.80892,0.0482,0.91347
0.80898,0.04814,0.91361
0.80903,0.04808,0.91374
0.80908,0.04801,0.91388
0.80912,0.04795,0.91401
0.80916,0.04789,0.91414
0.8092,0.04782,0.91427
0.80924,0.04776,0.9144
0.80927,0.04769,0.91453
0.8093,0.04763,0.91466
0.80932,0.04757,0.91478
0.80934,0.0475,0.91491
0.80936,0.04744,0.91503
0.80938,0.04738,0.91516
0.80939,0.04731,0.91528
0.8094,0.04725,0.9154
0.8094,0.04719,0.91552
0.8094,0.04712,0.91564
0.8094,0.04706,0.91575
0.80939,0.04699,0.91587
0.80938,0.04693,0.91599
0.80937,0.04687,0.9161
0.80935,0.0468,0.91621
0.80933,0.04674,0.91633
0.80931,0.04667,0.91644
0.80928,0.04661,0.91655
0.80924,0.04654,0.91666
0.80921,0.04648,0.91676
0.80917,0.04641,0.91687
0.80912,0.04635,0.91698
0.80908,0.04628,0.91708
0.80902,0.04621,0.91718
0.80897,0.04615,0.91729
0.80891,0.04608,0.91739
0.80884,0.04601,0.91749
0.80878,0.04595,0.91759
0.8087,0.04588,0.91768
0.80863,0.04581,0.91778
0.80855,0.04574,0.91788
0.80846,0.04568,0.91797
0.80837,0.04561,0.91807
0.80828,0.04554,0.91816
0.80818,0.04547,0.91825
0.80808,0.0454,0.91834
0.80798,0.04533,0.91843
0.80786,0.04526,0.91852
0.80775,0.04519,0.91861
0.80763,0.04512,0.91869
0.80751,0.04505,0.91878
0.80738,0.04497,0.91886
0.80725,0.0449,0.91894
0.80711,0.04483,0.91903
0.80697,0.04476,0.91911
0.80683,0.04468,0.91919
0.80667,0.04461,0.91927
0.80652,0.04454,0.91935
0.80636,0.04446,0.91942
0.8062,0.04439,0.9195
0.80603,0.04431,0.91957
0.80585,0.04423,0.91965
0.80568,0.04416,0.91972
0.80549,0.04408,0.91979
0.80531,0.044,0.91986
0.80511,0.04393,0.91993
0.80492,0.04385,0.92
0.80471,0.04377,0.92007
0.80451,0.04369,0.92014
0.8043,0.04361,0.9202
0.80408,0.04353,0.92027
0.80386,0.04345,0.92033
0.80363,0.04337,0.9204
0.8034,0.04329,0.92046
0.80316,0.04321,0.92052
0.80292,0.04312,0.92058
0.80268,0.04304,0.92064
0.80242,0.04296,0.9207
0.80217,0.04287,0.92076
0.8019,0.04279,0.92081
0.80164,0.04271,0.92087
0.80137,0.04262,0.92092
0.80109,0.04253,0.92098
0.80081,0.04245,0.92103
0.80052,0.04236,0.92108
0.80022,0.04227,0.92114
0.79993,0.04219,0.92119
0.79962,0.0421,0.92124
0.79931,0.04201,0.92128
0.799,0.04192,0.92133
0.79868,0.04183,0.92138
0.79835,0.04174,0.92142
0.79802,0.04165,0.92147
0.79768,0.04156,0.92151
0.79734,0.04147,0.92156
0.797,0.04138,0.9216
0.79664,0.04128,0.92164
0.79628,0.04119,0.92168
0.79592,0.0411,0.92172
0.79555,0.041,0.92176
0.79518,0.04091,0.9218
0.79479,0.04081,0.92184
0.79441,0.04072,0.92187
0.79402,0.04062,0.92191
0.79362,0.04053,0.92195
0.79322,0.04043,0.92198
0.79281,0.04033,0.92201
0.79239,0.04024,0.92205
0.79197,0.04014,0.92208
0.79155,0.04004,0.92211
0.79111,0.03994,0.92214
0.79068,0.03984,0.92217
0.79023,0.03974,0.9222
0.78979,0.03964,0.92223
0.78933,0.03954,0.92225
