"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47539,0.63989,0.57393
0.47539,0.63971,0.57377
0.47539,0.63953,0.57361
0.47539,0.63935,0.57345
0.47539,0.63917,0.57328
0.47539,0.63899,0.57312
0.47539,0.63881,0.57296
0.47539,0.63862,0.5728
0.47539,0.63844,0.57263
0.47539,0.63825,0.57247
0.47539,0.63806,0.57231
0.47539,0.63787,0.57214
0.47539,0.63768,0.57198
0.47539,0.63748,0.57182
0.47539,0.63729,0.57165
0.47539,0.63709,0.57149
0.47539,0.6369,0.57132
0.47539,0.6367,0.57116
0.47539,0.6365,0.571
0.47539,0.6363,0.57083
0.47539,0.6361,0.57067
0.47539,0.6359,0.5705
0.47539,0.63569,0.57034
0.47539,0.63549,0.57018
0.47539,0.63528,0.57001
0.47539,0.63507,0.56985
0.47539,0.63486,0.56968
0.47539,0.63465,0.56952
0.47539,0.63444,0.56935
0.47539,0.63423,0.56919
0.47539,0.63402,0.56903
0.47539,0.6338,0.56886
0.47539,0.63359,0.5687
0.47539,0.63337,0.56853
0.47539,0.63316,0.56837
0.47539,0.63294,0.56821
0.47539,0.63272,0.56804
0.47539,0.6325,0.56788
0.47539,0.63228,0.56771
0.47539,0.63206,0.56755
0.47539,0.63183,0.56739
0.47539,0.63161,0.56722
0.47539,0.63138,0.56706
0.47539,0.63116,0.5669
0.47539,0.63093,0.56673
0.47539,0.6307,0.56657
0.47539,0.63047,0.5664
0.47539,0.63024,0.56624
0.47539,0.63001,0.56608
0.47539,0.62978,0.56591
0.47539,0.62955,0.56575
0.47539,0.62931,0.56559
0.47539,0.62908,0.56542
0.47539,0.62884,0.56526
0.47539,0.6286,0.56509
0.47539,0.62837,0.56493
0.47539,0.62813,0.56477
0.47539,0.62789,0.5646
0.47539,0.62765,0.56444
0.47539,0.6274,0.56428
0.47539,0.62716,0.56411
0.47539,0.62692,0.56395
0.47539,0.62667,0.56378
0.47539,0.62643,0.56362
0.47539,0.62618,0.56346
0.47539,0.62593,0.56329
0.47539,0.62568,0.56313
0.47539,0.62543,0.56296
0.47539,0.62518,0.5628
0.47539,0.62493,0.56263
0.47539,0.62468,0.56247
0.47539,0.62443,0.56231
0.47539,0.62417,0.56214
0.47539,0.62392,0.56198
0.47539,0.62366,0.56181
0.47539,0.6234,0.56165
0.47539,0.62315,0.56148
0.47539,0.62289,0.56131
0.47539,0.62263,0.56115
0.47539,0.62237,0.56098
0.47539,0.62211,0.56082
0.47539,0.62184,0.56065
0.47539,0.62158,0.56048
0.47539,0.62131,0.56032
0.47539,0.62105,0.56015
0.47539,0.62078,0.55998
0.47539,0.62052,0.55982
0.47539,0.62025,0.55965
0.47539,0.61998,0.55948
0.47539,0.61971,0.55932
0.47539,0.61944,0.55915
0.47539,0.61917,0.55898
0.47539,0.61889,0.55881
0.47539,0.61862,0.55864
0.47539,0.61834,0.55847
0.47539,0.61807,0.5583
0.47539,0.61779,0.55813
0.47539,0.61752,0.55796
0.47539,0.61724,0.55779
0.47539,0.61696,0.55762
0.47539,0.61668,0.55745
0.47539,0.6164,0.55728
0.47539,0.61611,0.55711
0.47539,0.61583,0.55694
0.47539,0.61555,0.55677
0.47539,0.61526,0.55659
0.47539,0.61498,0.55642
0.47539,0.61469,0.55625
0.47539,0.6144,0.55607
0.47539,0.61412,0.5559
0.47539,0.61383,0.55572
0.47539,0.61354,0.55555
0.47539,0.61325,0.55537
0.47539,0.61295,0.5552
0.47539,0.61266,0.55502
0.47539,0.61237,0.55484
0.47539,0.61207,0.55467
0.47539,0.61178,0.55449
0.47539,0.61148,0.55431
0.47539,0.61119,0.55413
0.47539,0.61089,0.55395
0.47539,0.61059,0.55377
0.47539,0.61029,0.55359
0.47539,0.60999,0.55341
0.47539,0.60969,0.55323
0.47539,0.60938,0.55305
0.47539,0.60908,0.55287
0.47539,0.60878,0.55268
0.47539,0.60847,0.5525
0.47539,0.60817,0.55231
0.47539,0.60786,0.55213
0.47539,0.60755,0.55194
0.47539,0.60724,0.55176
0.47539,0.60693,0.55157
0.47539,0.60662,0.55138
0.47539,0.60631,0.55119
0.47539,0.606,0.551
0.47539,0.60569,0.55081
0.47539,0.60537,0.55062
0.47539,0.60506,0.55043
0.47539,0.60474,0.55024
0.47539,0.60443,0.55005
0.47539,0.60411,0.54985
0.47539,0.60379,0.54966
0.47539,0.60347,0.54947
0.47539,0.60316,0.54927
0.47539,0.60283,0.54907
0.47539,0.60251,0.54888
0.47539,0.60219,0.54868
0.47539,0.60187,0.54848
0.47539,0.60154,0.54828
0.47539,0.60122,0.54808
0.47539,0.60089,0.54788
0.47539,0.60057,0.54767
0.47539,0.60024,0.54747
0.47539,0.59991,0.54726
0.47539,0.59958,0.54706
0.47539,0.59925,0.54685
0.47539,0.59892,0.54664
0.47539,0.59859,0.54644
0.47539,0.59826,0.54623
0.47539,0.59793,0.54602
0.47539,0.59759,0.5458
0.47539,0.59726,0.54559
0.47539,0.59692,0.54538
0.47539,0.59659,0.54516
0.47539,0.59625,0.54495
0.47539,0.59591,0.54473
0.47539,0.59557,0.54451
0.47539,0.59524,0.54429
0.47539,0.5949,0.54407
0.47539,0.59455,0.54385
0.47539,0.59421,0.54363
0.47539,0.59387,0.54341
0.47539,0.59353,0.54318
0.47539,0.59318,0.54296
0.47539,0.59284,0.54273
0.47539,0.59249,0.5425
0.47539,0.59215,0.54227
0.47539,0.5918,0.54204
0.47539,0.59145,0.54181
0.47539,0.5911,0.54157
0.47539,0.59075,0.54134
0.47539,0.5904,0.5411
0.47539,0.59005,0.54086
0.47539,0.5897,0.54062
0.47539,0.58934,0.54038
0.47539,0.58899,0.54014
0.47539,0.58864,0.5399
0.47539,0.58828,0.53965
0.47539,0.58793,0.53941
0.47539,0.58757,0.53916
0.47539,0.58721,0.53891
0.47539,0.58685,0.53866
0.47539,0.5865,0.53841
0.47539,0.58614,0.53815
0.47539,0.58578,0.5379
0.47539,0.58541,0.53764
0.47539,0.58505,0.53738
0.47539,0.58469,0.53712
0.47539,0.58433,0.53686
0.47539,0.58396,0.5366
0.47539,0.5836,0.53633
0.47539,0.58323,0.53607
0.47539,0.58287,0.5358
0.47539,0.5825,0.53553
0.47539,0.58213,0.53526
0.47539,0.58176,0.53498
0.47539,0.5814,0.53471
0.47539,0.58103,0.53443
0.47539,0.58066,0.53415
0.47539,0.58028,0.53387
0.47539,0.57991,0.53359
0.47539,0.57954,0.53331
0.47539,0.57917,0.53302
0.47539,0.57879,0.53273
0.47539,0.57842,0.53244
0.47539,0.57804,0.53215
0.47539,0.57767,0.53186
0.47539,0.57729,0.53156
0.47539,0.57691,0.53126
0.47539,0.57654,0.53096
0.47539,0.57616,0.53066
0.47539,0.57578,0.53036
0.47539,0.5754,0.53005
0.47539,0.57502,0.52975
0.47539,0.57464,0.52944
0.47539,0.57425,0.52912
0.47539,0.57387,0.52881
0.47539,0.57349,0.52849
0.47539,0.5731,0.52817
0.47539,0.57272,0.52785
0.47539,0.57233,0.52753
0.47539,0.57195,0.52721
0.47539,0.57156,0.52688
0.47539,0.57118,0.52655
0.47539,0.57079,0.52622
0.47539,0.5704,0.52588
0.47539,0.57001,0.52555
0.47539,0.56962,0.52521
0.47539,0.56923,0.52487
0.47539,0.56884,0.52452
0.47539,0.56845,0.52418
0.47539,0.56806,0.52383
0.47539,0.56766,0.52348
0.47539,0.56727,0.52313
0.47539,0.56688,0.52277
0.47539,0.56648,0.52241
0.47539,0.56609,0.52205
0.47539,0.56569,0.52169
0.47539,0.5653,0.52132
0.47539,0.5649,0.52095
0.47539,0.5645,0.52058
0.47539,0.56411,0.52021
0.47539,0.56371,0.51983
0.47539,0.56331,0.51945
0.47539,0.56291,0.51907
0.47539,0.56251,0.51869
0.47539,0.56211,0.5183
0.47539,0.56171,0.51791
0.47539,0.56131,0.51752
0.47539,0.5609,0.51712
0.47539,0.5605,0.51672
0.47539,0.5601,0.51632
0.47539,0.55969,0.51592
0.47539,0.55929,0.51551
0.47539,0.55889,0.5151
0.47539,0.55848,0.51469
0.47539,0.55808,0.51427
0.47539,0.55767,0.51385
0.47539,0.55726,0.51343
0.47539,0.55686,0.513
0.47539,0.55645,0.51258
0.47539,0.55604,0.51214
0.47539,0.55563,0.51171
0.47539,0.55522,0.51127
0.47539,0.55481,0.51083
0.47539,0.5544,0.51039
0.47539,0.55399,0.50994
0.47539,0.55358,0.50949
0.47539,0.55317,0.50904
0.47539,0.55276,0.50858
0.47539,0.55235,0.50812
0.47539,0.55194,0.50766
0.47539,0.55152,0.50719
0.47539,0.55111,0.50672
0.47539,0.5507,0.50625
0.47539,0.55028,0.50577
0.47539,0.54987,0.50529
0.47539,0.54945,0.50481
0.47539,0.54904,0.50432
0.47539,0.54862,0.50383
0.47539,0.5482,0.50334
0.47539,0.54779,0.50284
0.47539,0.54737,0.50234
0.47539,0.54695,0.50184
0.47539,0.54654,0.50133
0.47539,0.54612,0.50082
0.47539,0.5457,0.5003
0.47539,0.54528,0.49978
0.47539,0.54486,0.49926
0.47539,0.54444,0.49873
0.47539,0.54403,0.4982
0.47539,0.54361,0.49767
0.47539,0.54319,0.49713
0.47539,0.54276,0.49659
0.47539,0.54234,0.49604
0.47539,0.54192,0.49549
0.47539,0.5415,0.49494
0.47539,0.54108,0.49438
0.47539,0.54066,0.49382
0.47539,0.54024,0.49326
0.47539,0.53981,0.49269
0.47539,0.53939,0.49211
0.47539,0.53897,0.49154
0.47539,0.53855,0.49096
0.47539,0.53812,0.49037
0.47539,0.5377,0.48978
0.47539,0.53727,0.48919
0.47539,0.53685,0.48859
0.47539,0.53643,0.48799
0.47539,0.536,0.48738
0.47539,0.53558,0.48677
0.47539,0.53515,0.48616
0.47539,0.53473,0.48554
0.47539,0.5343,0.48492
0.47539,0.53388,0.48429
0.47539,0.53345,0.48366
0.47539,0.53303,0.48302
0.47539,0.5326,0.48238
0.47539,0.53217,0.48173
0.47539,0.53175,0.48109
0.47539,0.53132,0.48043
0.47539,0.5309,0.47977
0.47539,0.53047,0.47911
0.47539,0.53004,0.47844
0.47539,0.52962,0.47777
0.47539,0.52919,0.47709
0.47539,0.52876,0.47641
0.47539,0.52834,0.47573
0.47539,0.52791,0.47504
0.47539,0.52748,0.47434
0.47539,0.52705,0.47364
0.47539,0.52663,0.47294
0.47539,0.5262,0.47223
0.47539,0.52577,0.47152
0.47539,0.52535,0.4708
0.47539,0.52492,0.47007
0.47539,0.52449,0.46935
0.47539,0.52406,0.46861
0.47539,0.52364,0.46787
0.47539,0.52321,0.46713
0.47539,0.52278,0.46638
0.47539,0.52236,0.46563
0.47539,0.52193,0.46487
0.47539,0.5215,0.46411
0.47539,0.52107,0.46334
0.47539,0.52065,0.46257
0.47539,0.52022,0.46179
0.47539,0.51979,0.46101
0.47539,0.51937,0.46022
0.47539,0.51894,0.45943
0.47539,0.51851,0.45863
0.47539,0.51809,0.45783
0.47539,0.51766,0.45702
0.47539,0.51723,0.45621
0.47539,0.51681,0.45539
0.47539,0.51638,0.45457
0.47539,0.51596,0.45374
0.47539,0.51553,0.4529
0.47539,0.51511,0.45206
0.47539,0.51468,0.45122
0.47539,0.51426,0.45037
0.47539,0.51383,0.44951
0.47539,0.51341,0.44865
0.47539,0.51298,0.44779
0.47539,0.51256,0.44691
0.47539,0.51213,0.44604
0.47539,0.51171,0.44516
0.47539,0.51129,0.44427
0.47539,0.51086,0.44338
0.47539,0.51044,0.44248
0.47539,0.51002,0.44157
0.47539,0.5096,0.44066
0.47539,0.50917,0.43975
0.47539,0.50875,0.43883
0.47539,0.50833,0.4379
0.47539,0.50791,0.43697
0.47539,0.50749,0.43603
0.47539,0.50707,0.43509
0.47539,0.50665,0.43414
0.47539,0.50623,0.43319
0.47539,0.50581,0.43223
0.47539,0.50539,0.43126
0.47539,0.50497,0.43029
0.47539,0.50455,0.42932
0.47539,0.50414,0.42834
0.47539,0.50372,0.42735
0.47539,0.5033,0.42635
0.47539,0.50289,0.42536
0.47539,0.50247,0.42435
0.47539,0.50206,0.42334
0.47539,0.50164,0.42232
0.47539,0.50123,0.4213
0.47539,0.50081,0.42028
0.47539,0.5004,0.41924
0.47539,0.49999,0.4182
0.47539,0.49957,0.41716
0.47539,0.49916,0.41611
0.47539,0.49875,0.41505
0.47539,0.49834,0.41399
0.47539,0.49793,0.41292
0.47539,0.49752,0.41185
0.47539,0.49711,0.41077
0.47539,0.4967,0.40969
0.47539,0.49629,0.4086
0.47539,0.49589,0.4075
0.47539,0.49548,0.4064
0.47539,0.49508,0.40529
0.47539,0.49467,0.40418
0.47539,0.49427,0.40306
0.47539,0.49386,0.40193
0.47539,0.49346,0.4008
0.47539,0.49306,0.39967
0.47539,0.49265,0.39852
0.47539,0.49225,0.39738
0.47539,0.49185,0.39622
0.47539,0.49145,0.39506
0.47539,0.49105,0.3939
0.47539,0.49066,0.39273
0.47539,0.49026,0.39155
0.47539,0.48986,0.39037
0.47539,0.48947,0.38918
0.47539,0.48907,0.38799
0.47539,0.48868,0.38679
0.47539,0.48829,0.38558
0.47539,0.48789,0.38437
0.47539,0.4875,0.38316
0.47539,0.48711,0.38194
0.47539,0.48672,0.38071
0.47539,0.48633,0.37948
0.47539,0.48595,0.37824
0.47539,0.48556,0.377
0.47539,0.48517,0.37575
0.47539,0.48479,0.37449
0.47539,0.4844,0.37323
0.47539,0.48402,0.37197
0.47539,0.48364,0.3707
0.47539,0.48326,0.36942
0.47539,0.48288,0.36814
0.47539,0.4825,0.36685
0.47539,0.48212,0.36556
0.47539,0.48174,0.36426
0.47539,0.48137,0.36296
0.47539,0.48099,0.36165
0.47539,0.48062,0.36034
0.47539,0.48025,0.35902
0.47539,0.47987,0.3577
0.47539,0.4795,0.35637
0.47539,0.47914,0.35504
0.47539,0.47877,0.3537
0.47539,0.4784,0.35236
0.47539,0.47803,0.35101
0.47539,0.47767,0.34966
0.47539,0.47731,0.3483
0.47539,0.47694,0.34694
0.47539,0.47658,0.34557
0.47539,0.47622,0.3442
0.47539,0.47587,0.34283
0.47539,0.47551,0.34145
0.47539,0.47515,0.34006
0.47539,0.4748,0.33867
0.47539,0.47444,0.33728
0.47539,0.47409,0.33588
0.47539,0.47374,0.33448
0.47539,0.47339,0.33307
0.47539,0.47304,0.33166
0.47539,0.4727,0.33024
0.47539,0.47235,0.32882
0.47539,0.47201,0.3274
0.47539,0.47167,0.32597
0.47539,0.47133,0.32454
0.47539,0.47099,0.32311
0.47539,0.47065,0.32167
0.47539,0.47031,0.32023
0.47539,0.46998,0.31878
0.47539,0.46964,0.31733
0.47539,0.46931,0.31588
0.47539,0.46898,0.31442
0.47539,0.46865,0.31297
0.47539,0.46832,0.3115
0.47539,0.468,0.31004
0.47539,0.46767,0.30857
0.47539,0.46735,0.3071
0.47539,0.46703,0.30562
0.47539,0.46671,0.30414
0.47539,0.46639,0.30266
0.47539,0.46608,0.30118
0.47539,0.46576,0.2997
0.47539,0.46545,0.29821
0.47539,0.46514,0.29672
0.47539,0.46483,0.29523
0.47539,0.46452,0.29373
0.47539,0.46421,0.29223
0.47539,0.46391,0.29074
0.47539,0.46361,0.28923
0.47539,0.46331,0.28773
0.47539,0.46301,0.28623
0.47539,0.46271,0.28472
0.47539,0.46241,0.28322
0.47539,0.46212,0.28171
0.47539,0.46183,0.2802
0.47539,0.46154,0.27869
0.47539,0.46125,0.27717
0.47539,0.46097,0.27566
0.47539,0.46068,0.27415
0.47539,0.4604,0.27263
0.47539,0.46012,0.27112
0.47539,0.45984,0.2696
0.47539,0.45956,0.26808
0.47539,0.45929,0.26657
0.47539,0.45902,0.26505
0.47539,0.45875,0.26353
0.47539,0.45848,0.26201
0.47539,0.45821,0.2605
0.47539,0.45795,0.25898
0.47539,0.45768,0.25746
0.47539,0.45742,0.25595
0.47539,0.45717,0.25443
0.47539,0.45691,0.25292
0.47539,0.45666,0.2514
0.47539,0.4564,0.24989
0.47539,0.45615,0.24838
0.47539,0.45591,0.24687
0.47539,0.45566,0.24536
0.47539,0.45542,0.24385
0.47539,0.45517,0.24234
0.47539,0.45494,0.24084
0.47539,0.4547,0.23934
0.47539,0.45446,0.23784
0.47539,0.45423,0.23634
0.47539,0.454,0.23484
0.47539,0.45377,0.23334
0.47539,0.45355,0.23185
0.47539,0.45332,0.23036
0.47539,0.4531,0.22888
0.47539,0.45288,0.22739
0.47539,0.45267,0.22591
0.47539,0.45245,0.22443
0.47539,0.45224,0.22295
0.47539,0.45203,0.22148
0.47539,0.45182,0.22001
0.47539,0.45161,0.21855
0.47539,0.45141,0.21708
0.47539,0.45121,0.21563
0.47539,0.45101,0.21417
0.47539,0.45082,0.21272
0.47539,0.45062,0.21127
0.47539,0.45043,0.20983
0.47539,0.45024,0.20839
0.47539,0.45006,0.20696
0.47539,0.44987,0.20553
0.47539,0.44969,0.2041
0.47539,0.44951,0.20268
0.47539,0.44933,0.20127
0.47539,0.44916,0.19985
0.47539,0.44899,0.19845
0.47539,0.44882,0.19705
0.47539,0.44865,0.19565
0.47539,0.44848,0.19426
0.47539,0.44832,0.19288
0.47539,0.44816,0.1915
0.47539,0.448,0.19012
0.47539,0.44785,0.18875
0.47539,0.4477,0.18739
0.47539,0.44754,0.18603
0.47539,0.4474,0.18468
0.47539,0.44725,0.18333
0.47539,0.44711,0.18199
0.47539,0.44697,0.18066
0.47539,0.44683,0.17933
0.47539,0.44669,0.17801
0.47539,0.44656,0.1767
0.47539,0.44643,0.17539
0.47539,0.4463,0.17409
0.47539,0.44617,0.17279
0.47539,0.44605,0.1715
0.47539,0.44593,0.17022
0.47539,0.44581,0.16895
0.47539,0.44569,0.16768
0.47539,0.44558,0.16642
0.47539,0.44547,0.16516
0.47539,0.44536,0.16391
0.47539,0.44525,0.16267
0.47539,0.44514,0.16144
0.47539,0.44504,0.16021
0.47539,0.44494,0.15899
0.47539,0.44484,0.15778
0.47539,0.44475,0.15658
0.47539,0.44466,0.15538
0.47539,0.44456,0.15419
0.47539,0.44448,0.153
0.47539,0.44439,0.15183
0.47539,0.44431,0.15066
0.47539,0.44423,0.1495
0.47539,0.44415,0.14835
0.47539,0.44407,0.1472
0.47539,0.44399,0.14606
0.47539,0.44392,0.14493
0.47539,0.44385,0.14381
0.47539,0.44378,0.14269
0.47539,0.44372,0.14158
0.47539,0.44366,0.14048
0.47539,0.44359,0.13939
0.47539,0.44354,0.1383
0.47539,0.44348,0.13723
0.47539,0.44342,0.13616
0.47539,0.44337,0.13509
0.47539,0.44332,0.13404
0.47539,0.44327,0.13299
0.47539,0.44323,0.13195
0.47539,0.44318,0.13092
0.47539,0.44314,0.1299
0.47539,0.4431,0.12888
0.47539,0.44306,0.12787
0.47539,0.44303,0.12687
0.47539,0.44299,0.12587
0.47539,0.44296,0.12489
0.47539,0.44293,0.12391
0.47539,0.4429,0.12294
0.47539,0.44288,0.12197
0.47539,0.44285,0.12102
0.47539,0.44283,0.12007
0.47539,0.44281,0.11913
0.47539,0.44279,0.11819
0.47539,0.44278,0.11727
0.47539,0.44276,0.11635
0.47539,0.44275,0.11543
0.47539,0.44274,0.11453
0.47539,0.44273,0.11363
0.47539,0.44273,0.11274
0.47539,0.44272,0.11186
0.47539,0.44272,0.11098
0.47539,0.44272,0.11012
0.47539,0.44272,0.10926
0.47539,0.44272,0.1084
0.47539,0.44272,0.10755
0.47539,0.44273,0.10671
0.47539,0.44273,0.10588
0.47539,0.44274,0.10506
0.47539,0.44275,0.10424
0.47539,0.44276,0.10342
0.47539,0.44278,0.10262
0.47539,0.44279,0.10182
0.47539,0.44281,0.10103
0.47539,0.44283,0.10024
0.47539,0.44285,0.09947
0.47539,0.44287,0.09869
0.47539,0.44289,0.09793
0.47539,0.44292,0.09717
0.47539,0.44294,0.09642
0.47539,0.44297,0.09567
0.47539,0.443,0.09493
0.47539,0.44303,0.0942
0.47539,0.44306,0.09348
0.47539,0.4431,0.09276
0.47539,0.44313,0.09204
0.47539,0.44317,0.09133
0.47539,0.4432,0.09063
0.47539,0.44324,0.08994
0.47539,0.44328,0.08925
0.47539,0.44332,0.08856
0.47539,0.44337,0.08789
0.47539,0.44341,0.08722
0.47539,0.44346,0.08655
0.47539,0.4435,0.08589
0.47539,0.44355,0.08524
0.47539,0.4436,0.08459
0.47539,0.44365,0.08395
0.47539,0.4437,0.08331
0.47539,0.44375,0.08268
0.47539,0.44381,0.08205
0.47539,0.44386,0.08143
0.47539,0.44392,0.08082
0.47539,0.44398,0.08021
0.47539,0.44403,0.0796
0.47539,0.44409,0.07901
0.47539,0.44416,0.07841
0.47539,0.44422,0.07782
0.47539,0.44428,0.07724
0.47539,0.44434,0.07666
0.47539,0.44441,0.07609
0.47539,0.44447,0.07552
0.47539,0.44454,0.07496
0.47539,0.44461,0.0744
0.47539,0.44468,0.07385
0.47539,0.44475,0.0733
0.47539,0.44482,0.07276
0.47539,0.44489,0.07222
0.47539,0.44496,0.07169
0.47539,0.44504,0.07116
0.47539,0.44511,0.07063
0.47539,0.44519,0.07011
0.47539,0.44527,0.0696
0.47539,0.44534,0.06909
0.47539,0.44542,0.06858
0.47539,0.4455,0.06808
0.47539,0.44558,0.06758
0.47539,0.44566,0.06709
0.47539,0.44574,0.0666
0.47539,0.44583,0.06611
0.47539,0.44591,0.06563
0.47539,0.446,0.06516
0.47539,0.44608,0.06468
0.47539,0.44617,0.06421
0.47539,0.44625,0.06375
0.47539,0.44634,0.06329
0.47539,0.44643,0.06283
0.47539,0.44652,0.06238
0.47539,0.44661,0.06193
0.47539,0.4467,0.06149
0.47539,0.44679,0.06105
0.47539,0.44688,0.06061
0.47539,0.44697,0.06018
0.47539,0.44707,0.05975
0.47539,0.44716,0.05932
0.47539,0.44726,0.0589
0.47539,0.44735,0.05848
0.47539,0.44745,0.05806
0.47539,0.44755,0.05765
0.47539,0.44764,0.05724
0.47539,0.44774,0.05684
0.47539,0.44784,0.05644
0.47539,0.44794,0.05604
0.47539,0.44804,0.05564
0.47539,0.44814,0.05525
0.47539,0.44824,0.05486
0.47539,0.44834,0.05448
0.47539,0.44845,0.0541
0.47539,0.44855,0.05372
0.47539,0.44865,0.05334
0.47539,0.44876,0.05297
0.47539,0.44886,0.0526
0.47539,0.44897,0.05223
0.47539,0.44907,0.05187
0.47539,0.44918,0.05151
0.47539,0.44929,0.05115
0.47539,0.4494,0.0508
0.47539,0.4495,0.05045
0.47539,0.44961,0.0501
0.47539,0.44972,0.04975
0.47539,0.44983,0.04941
0.47539,0.44994,0.04907
0.47539,0.45005,0.04873
0.47539,0.45016,0.04839
0.47539,0.45028,0.04806
0.47539,0.45039,0.04773
0.47539,0.4505,0.04741
0.47539,0.45061,0.04708
0.47539,0.45073,0.04676
0.47539,0.45084,0.04644
0.47539,0.45096,0.04612
0.47539,0.45107,0.04581
0.47539,0.45119,0.0455
0.47539,0.4513,0.04519
0.47539,0.45142,0.04488
0.47539,0.45154,0.04458
0.47539,0.45166,0.04427
0.47539,0.45177,0.04397
0.47539,0.45189,0.04368
0.47539,0.45201,0.04338
0.47539,0.45213,0.04309
0.47539,0.45225,0.0428
0.47539,0.45237,0.04251
0.47539,0.45249,0.04222
0.47539,0.45261,0.04194
0.47539,0.45273,0.04166
0.47539,0.45285,0.04138
0.47539,0.45297,0.0411
0.47539,0.4531,0.04082
0.47539,0.45322,0.04055
0.47539,0.45334,0.04028
0.47539,0.45347,0.04001
0.47539,0.45359,0.03974
0.47539,0.45372,0.03947
0.47539,0.45384,0.03921
0.47539,0.45397,0.03895
0.47539,0.45409,0.03869
0.47539,0.45422,0.03843
0.47539,0.45434,0.03818
0.47539,0.45447,0.03792
0.47539,0.4546,0.03767
0.47539,0.45472,0.03742
0.47539,0.45485,0.03717
0.47539,0.45498,0.03693
0.47539,0.45511,0.03668
0.47539,0.45524,0.03644
0.47539,0.45536,0.0362
0.47539,0.45549,0.03596
0.47539,0.45562,0.03572
0.47539,0.45575,0.03548
0.47539,0.45588,0.03525
0.47539,0.45601,0.03502
0.47539,0.45614,0.03479
0.47539,0.45628,0.03456
0.47539,0.45641,0.03433
0.47539,0.45654,0.0341
0.47539,0.45667,0.03388
0.47539,0.4568,0.03365
0.47539,0.45694,0.03343
0.47539,0.45707,0.03321
0.47539,0.4572,0.03299
0.47539,0.45734,0.03278
0.47539,0.45747,0.03256
0.47539,0.4576,0.03235
0.47539,0.45774,0.03214
0.47539,0.45787,0.03193
0.47539,0.45801,0.03172
0.47539,0.45814,0.03151
0.47539,0.45828,0.0313
0.47539,0.45841,0.0311
0.47539,0.45855,0.03089
0.47539,0.45869,0.03069
0.47539,0.45882,0.03049
0.47539,0.45896,0.03029
0.47539,0.4591,0.03009
0.47539,0.45923,0.02989
0.47539,0.45937,0.0297
0.47539,0.45951,0.0295
0.47539,0.45965,0.02931
0.47539,0.45979,0.02912
0.47539,0.45992,0.02893
0.47539,0.46006,0.02874
0.47539,0.4602,0.02855
0.47539,0.46034,0.02836
