"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47297,0.65845,0.66576
0.47297,0.65833,0.66566
0.47297,0.65821,0.66557
0.47297,0.65809,0.66547
0.47297,0.65796,0.66537
0.47297,0.65784,0.66527
0.47297,0.65771,0.66517
0.47297,0.65758,0.66506
0.47297,0.65744,0.66496
0.47297,0.65731,0.66485
0.47297,0.65717,0.66475
0.47297,0.65703,0.66464
0.47297,0.65689,0.66453
0.47297,0.65675,0.66442
0.47297,0.65661,0.66431
0.47297,0.65647,0.6642
0.47297,0.65632,0.66409
0.47297,0.65617,0.66398
0.47297,0.65603,0.66387
0.47297,0.65588,0.66375
0.47297,0.65573,0.66364
0.47297,0.65558,0.66353
0.47297,0.65543,0.66342
0.47297,0.65527,0.6633
0.47297,0.65512,0.66319
0.47297,0.65497,0.66308
0.47297,0.65481,0.66297
0.47297,0.65466,0.66285
0.47297,0.6545,0.66274
0.47297,0.65434,0.66263
0.47297,0.65419,0.66252
0.47297,0.65403,0.6624
0.47297,0.65387,0.66229
0.47297,0.65371,0.66218
0.47297,0.65355,0.66207
0.47297,0.65339,0.66196
0.47297,0.65323,0.66185
0.47297,0.65307,0.66174
0.47297,0.6529,0.66162
0.47297,0.65274,0.66151
0.47297,0.65258,0.6614
0.47297,0.65242,0.66129
0.47297,0.65225,0.66118
0.47297,0.65209,0.66108
0.47297,0.65192,0.66097
0.47297,0.65176,0.66086
0.47297,0.65159,0.66075
0.47297,0.65143,0.66064
0.47297,0.65126,0.66053
0.47297,0.6511,0.66043
0.47297,0.65093,0.66032
0.47297,0.65076,0.66021
0.47297,0.65059,0.66011
0.47297,0.65043,0.66
0.47297,0.65026,0.6599
0.47297,0.65009,0.65979
0.47297,0.64992,0.65969
0.47297,0.64975,0.65958
0.47297,0.64958,0.65948
0.47297,0.64941,0.65937
0.47297,0.64924,0.65927
0.47297,0.64907,0.65917
0.47297,0.6489,0.65907
0.47297,0.64873,0.65896
0.47297,0.64856,0.65886
0.47297,0.64839,0.65876
0.47297,0.64822,0.65866
0.47297,0.64805,0.65856
0.47297,0.64787,0.65846
0.47297,0.6477,0.65836
0.47297,0.64753,0.65826
0.47297,0.64735,0.65816
0.47297,0.64718,0.65806
0.47297,0.64701,0.65796
0.47297,0.64683,0.65786
0.47297,0.64666,0.65776
0.47297,0.64648,0.65767
0.47297,0.64631,0.65757
0.47297,0.64613,0.65747
0.47297,0.64596,0.65737
0.47297,0.64578,0.65728
0.47297,0.64561,0.65718
0.47297,0.64543,0.65709
0.47297,0.64525,0.65699
0.47297,0.64508,0.65689
0.47297,0.6449,0.6568
0.47297,0.64472,0.65671
0.47297,0.64455,0.65661
0.47297,0.64437,0.65652
0.47297,0.64419,0.65642
0.47297,0.64401,0.65633
0.47297,0.64383,0.65624
0.47297,0.64365,0.65614
0.47297,0.64347,0.65605
0.47297,0.64329,0.65596
0.47297,0.64312,0.65586
0.47297,0.64294,0.65577
0.47297,0.64275,0.65568
0.47297,0.64257,0.65559
0.47297,0.64239,0.6555
0.47297,0.64221,0.65541
0.47297,0.64203,0.65531
0.47297,0.64185,0.65522
0.47297,0.64167,0.65513
0.47297,0.64149,0.65504
0.47297,0.6413,0.65495
0.47297,0.64112,0.65486
0.47297,0.64094,0.65477
0.47297,0.64075,0.65468
0.47297,0.64057,0.65459
0.47297,0.64039,0.6545
0.47297,0.6402,0.65441
0.47297,0.64002,0.65433
0.47297,0.63983,0.65424
0.47297,0.63965,0.65415
0.47297,0.63946,0.65406
0.47297,0.63928,0.65397
0.47297,0.63909,0.65388
0.47297,0.63891,0.65379
0.47297,0.63872,0.6537
0.47297,0.63853,0.65362
0.47297,0.63835,0.65353
0.47297,0.63816,0.65344
0.47297,0.63797,0.65335
0.47297,0.63779,0.65326
0.47297,0.6376,0.65318
0.47297,0.63741,0.65309
0.47297,0.63722,0.653
0.47297,0.63703,0.65291
0.47297,0.63684,0.65283
0.47297,0.63666,0.65274
0.47297,0.63647,0.65265
0.47297,0.63628,0.65256
0.47297,0.63609,0.65247
0.47297,0.6359,0.65239
0.47297,0.63571,0.6523
0.47297,0.63552,0.65221
0.47297,0.63532,0.65212
0.47297,0.63513,0.65204
0.47297,0.63494,0.65195
0.47297,0.63475,0.65186
0.47297,0.63456,0.65177
0.47297,0.63437,0.65168
0.47297,0.63417,0.6516
0.47297,0.63398,0.65151
0.47297,0.63379,0.65142
0.47297,0.63359,0.65133
0.47297,0.6334,0.65124
0.47297,0.63321,0.65115
0.47297,0.63301,0.65106
0.47297,0.63282,0.65098
0.47297,0.63262,0.65089
0.47297,0.63243,0.6508
0.47297,0.63223,0.65071
0.47297,0.63204,0.65062
0.47297,0.63184,0.65053
0.47297,0.63164,0.65044
0.47297,0.63145,0.65035
0.47297,0.63125,0.65026
0.47297,0.63105,0.65017
0.47297,0.63086,0.65008
0.47297,0.63066,0.64999
0.47297,0.63046,0.6499
0.47297,0.63026,0.6498
0.47297,0.63007,0.64971
0.47297,0.62987,0.64962
0.47297,0.62967,0.64953
0.47297,0.62947,0.64944
0.47297,0.62927,0.64934
0.47297,0.62907,0.64925
0.47297,0.62887,0.64916
0.47297,0.62867,0.64906
0.47297,0.62847,0.64897
0.47297,0.62827,0.64888
0.47297,0.62807,0.64878
0.47297,0.62787,0.64869
0.47297,0.62766,0.64859
0.47297,0.62746,0.6485
0.47297,0.62726,0.6484
0.47297,0.62706,0.6483
0.47297,0.62686,0.64821
0.47297,0.62665,0.64811
0.47297,0.62645,0.64801
0.47297,0.62625,0.64791
0.47297,0.62604,0.64781
0.47297,0.62584,0.64772
0.47297,0.62563,0.64762
0.47297,0.62543,0.64752
0.47297,0.62522,0.64742
0.47297,0.62502,0.64731
0.47297,0.62481,0.64721
0.47297,0.62461,0.64711
0.47297,0.6244,0.64701
0.47297,0.6242,0.64691
0.47297,0.62399,0.6468
0.47297,0.62378,0.6467
0.47297,0.62358,0.64659
0.47297,0.62337,0.64649
0.47297,0.62316,0.64638
0.47297,0.62295,0.64628
0.47297,0.62274,0.64617
0.47297,0.62254,0.64606
0.47297,0.62233,0.64595
0.47297,0.62212,0.64585
0.47297,0.62191,0.64574
0.47297,0.6217,0.64563
0.47297,0.62149,0.64552
0.47297,0.62128,0.6454
0.47297,0.62107,0.64529
0.47297,0.62086,0.64518
0.47297,0.62065,0.64507
0.47297,0.62044,0.64495
0.47297,0.62023,0.64484
0.47297,0.62002,0.64472
0.47297,0.6198,0.6446
0.47297,0.61959,0.64449
0.47297,0.61938,0.64437
0.47297,0.61917,0.64425
0.47297,0.61895,0.64413
0.47297,0.61874,0.64401
0.47297,0.61853,0.64389
0.47297,0.61831,0.64377
0.47297,0.6181,0.64364
0.47297,0.61788,0.64352
0.47297,0.61767,0.6434
0.47297,0.61746,0.64327
0.47297,0.61724,0.64315
0.47297,0.61703,0.64302
0.47297,0.61681,0.64289
0.47297,0.61659,0.64276
0.47297,0.61638,0.64263
0.47297,0.61616,0.6425
0.47297,0.61595,0.64237
0.47297,0.61573,0.64224
0.47297,0.61551,0.6421
0.47297,0.61529,0.64197
0.47297,0.61508,0.64183
0.47297,0.61486,0.64169
0.47297,0.61464,0.64156
0.47297,0.61442,0.64142
0.47297,0.6142,0.64128
0.47297,0.61399,0.64114
0.47297,0.61377,0.64099
0.47297,0.61355,0.64085
0.47297,0.61333,0.64071
0.47297,0.61311,0.64056
0.47297,0.61289,0.64042
0.47297,0.61267,0.64027
0.47297,0.61245,0.64012
0.47297,0.61223,0.63997
0.47297,0.612,0.63982
0.47297,0.61178,0.63967
0.47297,0.61156,0.63951
0.47297,0.61134,0.63936
0.47297,0.61112,0.6392
0.47297,0.6109,0.63904
0.47297,0.61067,0.63889
0.47297,0.61045,0.63873
0.47297,0.61023,0.63857
0.47297,0.61,0.6384
0.47297,0.60978,0.63824
0.47297,0.60956,0.63807
0.47297,0.60933,0.63791
0.47297,0.60911,0.63774
0.47297,0.60888,0.63757
0.47297,0.60866,0.6374
0.47297,0.60843,0.63723
0.47297,0.60821,0.63706
0.47297,0.60798,0.63688
0.47297,0.60776,0.63671
0.47297,0.60753,0.63653
0.47297,0.60731,0.63635
0.47297,0.60708,0.63617
0.47297,0.60685,0.63599
0.47297,0.60663,0.63581
0.47297,0.6064,0.63562
0.47297,0.60617,0.63544
0.47297,0.60595,0.63525
0.47297,0.60572,0.63506
0.47297,0.60549,0.63487
0.47297,0.60526,0.63468
0.47297,0.60503,0.63448
0.47297,0.6048,0.63429
0.47297,0.60458,0.63409
0.47297,0.60435,0.63389
0.47297,0.60412,0.63369
0.47297,0.60389,0.63349
0.47297,0.60366,0.63328
0.47297,0.60343,0.63308
0.47297,0.6032,0.63287
0.47297,0.60297,0.63266
0.47297,0.60274,0.63245
0.47297,0.60251,0.63224
0.47297,0.60228,0.63203
0.47297,0.60205,0.63181
0.47297,0.60182,0.63159
0.47297,0.60158,0.63137
0.47297,0.60135,0.63115
0.47297,0.60112,0.63093
0.47297,0.60089,0.63071
0.47297,0.60066,0.63048
0.47297,0.60042,0.63025
0.47297,0.60019,0.63002
0.47297,0.59996,0.62979
0.47297,0.59973,0.62956
0.47297,0.59949,0.62932
0.47297,0.59926,0.62908
0.47297,0.59903,0.62884
0.47297,0.59879,0.6286
0.47297,0.59856,0.62836
0.47297,0.59833,0.62811
0.47297,0.59809,0.62786
0.47297,0.59786,0.62762
0.47297,0.59762,0.62736
0.47297,0.59739,0.62711
0.47297,0.59715,0.62685
0.47297,0.59692,0.6266
0.47297,0.59668,0.62634
0.47297,0.59645,0.62608
0.47297,0.59621,0.62581
0.47297,0.59598,0.62555
0.47297,0.59574,0.62528
0.47297,0.5955,0.62501
0.47297,0.59527,0.62474
0.47297,0.59503,0.62446
0.47297,0.5948,0.62418
0.47297,0.59456,0.6239
0.47297,0.59432,0.62362
0.47297,0.59409,0.62334
0.47297,0.59385,0.62305
0.47297,0.59361,0.62277
0.47297,0.59338,0.62248
0.47297,0.59314,0.62218
0.47297,0.5929,0.62189
0.47297,0.59266,0.62159
0.47297,0.59243,0.62129
0.47297,0.59219,0.62099
0.47297,0.59195,0.62069
0.47297,0.59171,0.62038
0.47297,0.59147,0.62007
0.47297,0.59123,0.61976
0.47297,0.591,0.61945
0.47297,0.59076,0.61913
0.47297,0.59052,0.61881
0.47297,0.59028,0.61849
0.47297,0.59004,0.61817
0.47297,0.5898,0.61784
0.47297,0.58956,0.61751
0.47297,0.58933,0.61718
0.47297,0.58909,0.61685
0.47297,0.58885,0.61651
0.47297,0.58861,0.61618
0.47297,0.58837,0.61583
0.47297,0.58813,0.61549
0.47297,0.58789,0.61515
0.47297,0.58765,0.6148
0.47297,0.58741,0.61444
0.47297,0.58717,0.61409
0.47297,0.58693,0.61373
0.47297,0.58669,0.61338
0.47297,0.58645,0.61301
0.47297,0.58621,0.61265
0.47297,0.58597,0.61228
0.47297,0.58573,0.61191
0.47297,0.58549,0.61154
0.47297,0.58525,0.61116
0.47297,0.58501,0.61078
0.47297,0.58477,0.6104
0.47297,0.58453,0.61002
0.47297,0.58429,0.60963
0.47297,0.58405,0.60924
0.47297,0.58381,0.60885
0.47297,0.58357,0.60846
0.47297,0.58333,0.60806
0.47297,0.58309,0.60766
0.47297,0.58285,0.60725
0.47297,0.5826,0.60685
0.47297,0.58236,0.60644
0.47297,0.58212,0.60603
0.47297,0.58188,0.60561
0.47297,0.58164,0.60519
0.47297,0.5814,0.60477
0.47297,0.58116,0.60435
0.47297,0.58092,0.60392
0.47297,0.58068,0.60349
0.47297,0.58044,0.60306
0.47297,0.5802,0.60262
0.47297,0.57996,0.60218
0.47297,0.57972,0.60174
0.47297,0.57948,0.60129
0.47297,0.57924,0.60085
0.47297,0.579,0.60039
0.47297,0.57876,0.59994
0.47297,0.57852,0.59948
0.47297,0.57828,0.59902
0.47297,0.57804,0.59856
0.47297,0.5778,0.59809
0.47297,0.57756,0.59762
0.47297,0.57732,0.59715
0.47297,0.57708,0.59667
0.47297,0.57684,0.59619
0.47297,0.5766,0.59571
0.47297,0.57636,0.59522
0.47297,0.57612,0.59473
0.47297,0.57588,0.59424
0.47297,0.57564,0.59375
0.47297,0.5754,0.59325
0.47297,0.57516,0.59275
0.47297,0.57493,0.59224
0.47297,0.57469,0.59173
0.47297,0.57445,0.59122
0.47297,0.57421,0.5907
0.47297,0.57397,0.59019
0.47297,0.57373,0.58966
0.47297,0.57349,0.58914
0.47297,0.57326,0.58861
0.47297,0.57302,0.58808
0.47297,0.57278,0.58754
0.47297,0.57254,0.587
0.47297,0.57231,0.58646
0.47297,0.57207,0.58592
0.47297,0.57183,0.58537
0.47297,0.5716,0.58481
0.47297,0.57136,0.58426
0.47297,0.57112,0.5837
0.47297,0.57089,0.58314
0.47297,0.57065,0.58257
0.47297,0.57041,0.582
0.47297,0.57018,0.58143
0.47297,0.56994,0.58085
0.47297,0.56971,0.58027
0.47297,0.56947,0.57969
0.47297,0.56924,0.5791
0.47297,0.569,0.57851
0.47297,0.56877,0.57791
0.47297,0.56853,0.57732
0.47297,0.5683,0.57672
0.47297,0.56807,0.57611
0.47297,0.56783,0.5755
0.47297,0.5676,0.57489
0.47297,0.56737,0.57427
0.47297,0.56713,0.57366
0.47297,0.5669,0.57303
0.47297,0.56667,0.57241
0.47297,0.56644,0.57178
0.47297,0.56621,0.57114
0.47297,0.56598,0.57051
0.47297,0.56574,0.56986
0.47297,0.56551,0.56922
0.47297,0.56528,0.56857
0.47297,0.56505,0.56792
0.47297,0.56482,0.56727
0.47297,0.5646,0.56661
0.47297,0.56437,0.56594
0.47297,0.56414,0.56528
0.47297,0.56391,0.56461
0.47297,0.56368,0.56393
0.47297,0.56345,0.56326
0.47297,0.56323,0.56258
0.47297,0.563,0.56189
0.47297,0.56277,0.5612
0.47297,0.56255,0.56051
0.47297,0.56232,0.55981
0.47297,0.5621,0.55911
0.47297,0.56187,0.55841
0.47297,0.56165,0.55771
0.47297,0.56142,0.55699
0.47297,0.5612,0.55628
0.47297,0.56098,0.55556
0.47297,0.56075,0.55484
0.47297,0.56053,0.55412
0.47297,0.56031,0.55339
0.47297,0.56009,0.55265
0.47297,0.55987,0.55192
0.47297,0.55965,0.55118
0.47297,0.55943,0.55043
0.47297,0.55921,0.54969
0.47297,0.55899,0.54893
0.47297,0.55877,0.54818
0.47297,0.55855,0.54742
0.47297,0.55833,0.54666
0.47297,0.55811,0.54589
0.47297,0.5579,0.54512
0.47297,0.55768,0.54435
0.47297,0.55747,0.54357
0.47297,0.55725,0.54279
0.47297,0.55704,0.542
0.47297,0.55682,0.54122
0.47297,0.55661,0.54042
0.47297,0.5564,0.53963
0.47297,0.55618,0.53883
0.47297,0.55597,0.53803
0.47297,0.55576,0.53722
0.47297,0.55555,0.53641
0.47297,0.55534,0.53559
0.47297,0.55513,0.53478
0.47297,0.55492,0.53396
0.47297,0.55471,0.53313
0.47297,0.5545,0.5323
0.47297,0.5543,0.53147
0.47297,0.55409,0.53063
0.47297,0.55389,0.52979
0.47297,0.55368,0.52895
0.47297,0.55348,0.5281
0.47297,0.55327,0.52725
0.47297,0.55307,0.5264
0.47297,0.55287,0.52554
0.47297,0.55266,0.52468
0.47297,0.55246,0.52382
0.47297,0.55226,0.52295
0.47297,0.55206,0.52208
0.47297,0.55186,0.5212
0.47297,0.55167,0.52032
0.47297,0.55147,0.51944
0.47297,0.55127,0.51856
0.47297,0.55108,0.51767
0.47297,0.55088,0.51677
0.47297,0.55069,0.51588
0.47297,0.55049,0.51498
0.47297,0.5503,0.51408
0.47297,0.55011,0.51317
0.47297,0.54992,0.51226
0.47297,0.54973,0.51135
0.47297,0.54954,0.51043
0.47297,0.54935,0.50951
0.47297,0.54916,0.50859
0.47297,0.54897,0.50766
0.47297,0.54878,0.50673
0.47297,0.5486,0.5058
0.47297,0.54841,0.50487
0.47297,0.54823,0.50393
0.47297,0.54805,0.50298
0.47297,0.54786,0.50204
0.47297,0.54768,0.50109
0.47297,0.5475,0.50014
0.47297,0.54732,0.49918
0.47297,0.54714,0.49823
0.47297,0.54697,0.49727
0.47297,0.54679,0.4963
0.47297,0.54661,0.49533
0.47297,0.54644,0.49436
0.47297,0.54627,0.49339
0.47297,0.54609,0.49242
0.47297,0.54592,0.49144
0.47297,0.54575,0.49046
0.47297,0.54558,0.48947
0.47297,0.54541,0.48848
0.47297,0.54524,0.48749
0.47297,0.54508,0.4865
0.47297,0.54491,0.4855
0.47297,0.54474,0.48451
0.47297,0.54458,0.48351
0.47297,0.54442,0.4825
0.47297,0.54426,0.4815
0.47297,0.5441,0.48049
0.47297,0.54394,0.47947
0.47297,0.54378,0.47846
0.47297,0.54362,0.47744
0.47297,0.54346,0.47642
0.47297,0.54331,0.4754
0.47297,0.54315,0.47438
0.47297,0.543,0.47335
0.47297,0.54285,0.47232
0.47297,0.5427,0.47129
0.47297,0.54255,0.47026
0.47297,0.5424,0.46922
0.47297,0.54225,0.46819
0.47297,0.54211,0.46715
0.47297,0.54196,0.4661
0.47297,0.54182,0.46506
0.47297,0.54168,0.46401
0.47297,0.54154,0.46296
0.47297,0.5414,0.46191
0.47297,0.54126,0.46086
0.47297,0.54112,0.45981
0.47297,0.54098,0.45875
0.47297,0.54085,0.45769
0.47297,0.54071,0.45663
0.47297,0.54058,0.45557
0.47297,0.54045,0.45451
0.47297,0.54032,0.45344
0.47297,0.54019,0.45238
0.47297,0.54006,0.45131
0.47297,0.53994,0.45024
0.47297,0.53981,0.44917
0.47297,0.53969,0.4481
0.47297,0.53957,0.44702
0.47297,0.53945,0.44595
0.47297,0.53933,0.44487
0.47297,0.53921,0.44379
0.47297,0.53909,0.44271
0.47297,0.53898,0.44163
0.47297,0.53887,0.44055
0.47297,0.53875,0.43946
0.47297,0.53864,0.43838
0.47297,0.53853,0.43729
0.47297,0.53842,0.43621
0.47297,0.53832,0.43512
0.47297,0.53821,0.43403
0.47297,0.53811,0.43294
0.47297,0.53801,0.43185
0.47297,0.53791,0.43076
0.47297,0.53781,0.42967
0.47297,0.53771,0.42858
0.47297,0.53761,0.42748
0.47297,0.53752,0.42639
0.47297,0.53742,0.4253
0.47297,0.53733,0.4242
0.47297,0.53724,0.42311
0.47297,0.53715,0.42201
0.47297,0.53706,0.42091
0.47297,0.53698,0.41982
0.47297,0.53689,0.41872
0.47297,0.53681,0.41762
0.47297,0.53672,0.41652
0.47297,0.53664,0.41543
0.47297,0.53657,0.41433
0.47297,0.53649,0.41323
0.47297,0.53641,0.41213
0.47297,0.53634,0.41103
0.47297,0.53627,0.40994
0.47297,0.53619,0.40884
0.47297,0.53612,0.40774
0.47297,0.53606,0.40664
0.47297,0.53599,0.40554
0.47297,0.53592,0.40444
0.47297,0.53586,0.40335
0.47297,0.5358,0.40225
0.47297,0.53574,0.40115
0.47297,0.53568,0.40006
0.47297,0.53562,0.39896
0.47297,0.53557,0.39786
0.47297,0.53551,0.39677
0.47297,0.53546,0.39567
0.47297,0.53541,0.39458
0.47297,0.53536,0.39348
0.47297,0.53531,0.39239
0.47297,0.53526,0.3913
0.47297,0.53522,0.39021
0.47297,0.53517,0.38912
0.47297,0.53513,0.38803
0.47297,0.53509,0.38694
0.47297,0.53505,0.38585
0.47297,0.53501,0.38476
0.47297,0.53498,0.38367
0.47297,0.53494,0.38259
0.47297,0.53491,0.3815
0.47297,0.53488,0.38042
0.47297,0.53485,0.37933
0.47297,0.53482,0.37825
0.47297,0.53479,0.37717
0.47297,0.53477,0.37609
0.47297,0.53474,0.37501
0.47297,0.53472,0.37393
0.47297,0.5347,0.37286
0.47297,0.53468,0.37178
0.47297,0.53466,0.37071
0.47297,0.53465,0.36964
0.47297,0.53463,0.36857
0.47297,0.53462,0.3675
0.47297,0.53461,0.36643
0.47297,0.5346,0.36536
0.47297,0.53459,0.3643
0.47297,0.53458,0.36323
0.47297,0.53458,0.36217
0.47297,0.53457,0.36111
0.47297,0.53457,0.36005
0.47297,0.53457,0.35899
0.47297,0.53457,0.35794
0.47297,0.53457,0.35688
0.47297,0.53457,0.35583
0.47297,0.53457,0.35478
0.47297,0.53458,0.35373
0.47297,0.53459,0.35268
0.47297,0.53459,0.35163
0.47297,0.5346,0.35059
0.47297,0.53462,0.34955
0.47297,0.53463,0.34851
0.47297,0.53464,0.34747
0.47297,0.53466,0.34643
0.47297,0.53467,0.3454
0.47297,0.53469,0.34437
0.47297,0.53471,0.34333
0.47297,0.53473,0.34231
0.47297,0.53475,0.34128
0.47297,0.53478,0.34025
0.47297,0.5348,0.33923
0.47297,0.53483,0.33821
0.47297,0.53486,0.33719
0.47297,0.53489,0.33618
0.47297,0.53492,0.33516
0.47297,0.53495,0.33415
0.47297,0.53498,0.33314
0.47297,0.53501,0.33213
0.47297,0.53505,0.33113
0.47297,0.53509,0.33012
0.47297,0.53512,0.32912
0.47297,0.53516,0.32813
0.47297,0.5352,0.32713
0.47297,0.53525,0.32614
0.47297,0.53529,0.32514
0.47297,0.53533,0.32415
0.47297,0.53538,0.32317
0.47297,0.53543,0.32218
0.47297,0.53547,0.3212
0.47297,0.53552,0.32022
0.47297,0.53557,0.31925
0.47297,0.53563,0.31827
0.47297,0.53568,0.3173
0.47297,0.53573,0.31633
0.47297,0.53579,0.31536
0.47297,0.53585,0.3144
0.47297,0.5359,0.31344
0.47297,0.53596,0.31248
0.47297,0.53602,0.31152
0.47297,0.53609,0.31057
0.47297,0.53615,0.30962
0.47297,0.53621,0.30867
0.47297,0.53628,0.30772
0.47297,0.53634,0.30678
0.47297,0.53641,0.30584
0.47297,0.53648,0.3049
0.47297,0.53655,0.30397
0.47297,0.53662,0.30304
0.47297,0.53669,0.30211
0.47297,0.53676,0.30118
0.47297,0.53684,0.30026
0.47297,0.53691,0.29934
0.47297,0.53699,0.29842
0.47297,0.53707,0.29751
0.47297,0.53715,0.29659
0.47297,0.53723,0.29568
0.47297,0.53731,0.29478
0.47297,0.53739,0.29388
0.47297,0.53747,0.29298
0.47297,0.53756,0.29208
0.47297,0.53764,0.29119
0.47297,0.53773,0.29029
0.47297,0.53781,0.28941
0.47297,0.5379,0.28852
0.47297,0.53799,0.28764
0.47297,0.53808,0.28676
0.47297,0.53817,0.28589
0.47297,0.53827,0.28501
0.47297,0.53836,0.28415
0.47297,0.53845,0.28328
0.47297,0.53855,0.28242
0.47297,0.53865,0.28156
0.47297,0.53874,0.2807
0.47297,0.53884,0.27985
0.47297,0.53894,0.279
0.47297,0.53904,0.27815
0.47297,0.53915,0.27731
0.47297,0.53925,0.27647
0.47297,0.53935,0.27563
0.47297,0.53946,0.2748
0.47297,0.53956,0.27397
0.47297,0.53967,0.27314
0.47297,0.53978,0.27232
0.47297,0.53989,0.2715
0.47297,0.54,0.27068
0.47297,0.54011,0.26987
0.47297,0.54022,0.26906
0.47297,0.54033,0.26825
0.47297,0.54044,0.26744
0.47297,0.54056,0.26664
0.47297,0.54067,0.26585
0.47297,0.54079,0.26506
0.47297,0.54091,0.26427
0.47297,0.54102,0.26348
0.47297,0.54114,0.2627
0.47297,0.54126,0.26192
0.47297,0.54138,0.26114
0.47297,0.54151,0.26037
0.47297,0.54163,0.2596
0.47297,0.54175,0.25884
0.47297,0.54188,0.25807
0.47297,0.542,0.25732
0.47297,0.54213,0.25656
0.47297,0.54225,0.25581
0.47297,0.54238,0.25506
0.47297,0.54251,0.25432
0.47297,0.54264,0.25358
0.47297,0.54277,0.25284
0.47297,0.5429,0.25211
0.47297,0.54303,0.25138
0.47297,0.54317,0.25065
0.47297,0.5433,0.24993
0.47297,0.54343,0.24921
0.47297,0.54357,0.24849
0.47297,0.5437,0.24778
0.47297,0.54384,0.24707
0.47297,0.54398,0.24637
0.47297,0.54412,0.24567
0.47297,0.54426,0.24497
0.47297,0.54439,0.24427
0.47297,0.54454,0.24358
0.47297,0.54468,0.2429
0.47297,0.54482,0.24221
0.47297,0.54496,0.24153
0.47297,0.5451,0.24086
0.47297,0.54525,0.24019
0.47297,0.54539,0.23952
0.47297,0.54554,0.23885
0.47297,0.54568,0.23819
0.47297,0.54583,0.23753
0.47297,0.54597,0.23688
0.47297,0.54612,0.23623
0.47297,0.54627,0.23558
0.47297,0.54642,0.23493
0.47297,0.54657,0.23429
0.47297,0.54671,0.23366
0.47297,0.54686,0.23302
0.47297,0.54702,0.23239
0.47297,0.54717,0.23177
0.47297,0.54732,0.23115
0.47297,0.54747,0.23053
0.47297,0.54762,0.22991
0.47297,0.54778,0.2293
0.47297,0.54793,0.22869
0.47297,0.54808,0.22809
0.47297,0.54824,0.22748
0.47297,0.54839,0.22689
0.47297,0.54855,0.22629
0.47297,0.5487,0.2257
0.47297,0.54886,0.22511
0.47297,0.54901,0.22453
0.47297,0.54917,0.22395
0.47297,0.54933,0.22337
0.47297,0.54948,0.2228
0.47297,0.54964,0.22223
0.47297,0.5498,0.22166
0.47297,0.54996,0.2211
0.47297,0.55011,0.22054
0.47297,0.55027,0.21998
0.47297,0.55043,0.21943
0.47297,0.55059,0.21888
0.47297,0.55075,0.21833
0.47297,0.55091,0.21779
0.47297,0.55107,0.21725
0.47297,0.55123,0.21672
0.47297,0.55139,0.21618
0.47297,0.55155,0.21565
0.47297,0.55171,0.21513
0.47297,0.55187,0.2146
0.47297,0.55203,0.21408
0.47297,0.55219,0.21357
0.47297,0.55235,0.21305
0.47297,0.55251,0.21254
0.47297,0.55267,0.21204
0.47297,0.55283,0.21153
0.47297,0.55299,0.21103
0.47297,0.55315,0.21054
0.47297,0.55331,0.21004
0.47297,0.55347,0.20955
0.47297,0.55363,0.20906
0.47297,0.55379,0.20858
0.47297,0.55395,0.2081
