"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49733688,0.6390216,0.69512584
0.49733688,0.63884636,0.69548684
0.49733688,0.63866948,0.69584778
0.49733688,0.63849093,0.69620863
0.49733688,0.63831072,0.6965694
0.49733688,0.63812883,0.69693008
0.49733688,0.63794526,0.69729065
0.49733688,0.63775999,0.6976511
0.49733688,0.63757303,0.69801143
0.49733688,0.63738436,0.69837162
0.49733688,0.63719397,0.69873167
0.49733688,0.63700186,0.69909156
0.49733688,0.63680801,0.6994513
0.49733688,0.63661242,0.69981086
0.49733688,0.63641508,0.70017024
0.49733688,0.63621597,0.70052943
0.49733688,0.6360151,0.70088842
0.49733688,0.63581245,0.7012472
0.49733688,0.63560801,0.70160576
0.49733688,0.63540178,0.70196409
0.49733688,0.63519374,0.70232219
0.49733688,0.63498388,0.70268004
0.49733688,0.63477221,0.70303764
0.49733688,0.63455869,0.70339497
0.49733688,0.63434334,0.70375202
0.49733688,0.63412613,0.7041088
0.49733688,0.63390706,0.70446528
0.49733688,0.63368612,0.70482146
0.49733688,0.6334633,0.70517733
0.49733688,0.63323859,0.70553289
0.49733688,0.63301197,0.70588811
0.49733688,0.63278345,0.706243
0.49733688,0.632553,0.70659754
0.49733688,0.63232063,0.70695172
0.49733688,0.63208631,0.70730554
0.49733688,0.63185004,0.70765899
0.49733688,0.63161181,0.70801206
0.49733688,0.63137161,0.70836473
0.49733688,0.63112942,0.70871701
0.49733688,0.63088524,0.70906888
0.49733688,0.63063906,0.70942033
0.49733688,0.63039086,0.70977136
0.49733688,0.63014063,0.71012195
0.49733688,0.62988837,0.71047209
0.49733688,0.62963407,0.71082179
0.49733688,0.6293777,0.71117102
0.49733688,0.62911926,0.71151979
0.49733688,0.62885874,0.71186808
0.49733688,0.62859613,0.71221588
0.49733688,0.62833141,0.71256319
0.49733688,0.62806458,0.71290999
0.49733688,0.62779562,0.71325628
0.49733688,0.62752452,0.71360205
0.49733688,0.62725127,0.71394729
0.49733688,0.62697586,0.71429199
0.49733688,0.62669827,0.71463615
0.49733688,0.62641849,0.71497975
0.49733688,0.62613651,0.7153228
0.49733688,0.62585232,0.71566527
0.49733688,0.62556591,0.71600716
0.49733688,0.62527725,0.71634846
0.49733688,0.62498635,0.71668917
0.49733688,0.62469318,0.71702927
0.49733688,0.62439774,0.71736876
0.49733688,0.62410001,0.71770763
0.49733688,0.62379998,0.71804587
0.49733688,0.62349763,0.71838348
0.49733688,0.62319295,0.71872044
0.49733688,0.62288593,0.71905675
0.49733688,0.62257655,0.71939239
0.49733688,0.6222648,0.71972737
0.49733688,0.62195067,0.72006167
0.49733688,0.62163415,0.72039528
0.49733688,0.6213152,0.72072821
0.49733688,0.62099384,0.72106043
0.49733688,0.62067003,0.72139194
0.49733688,0.62034377,0.72172273
0.49733688,0.62001504,0.7220528
0.49733688,0.61968383,0.72238213
0.49733688,0.61935011,0.72271073
0.49733688,0.61901389,0.72303857
0.49733688,0.61867513,0.72336566
0.49733688,0.61833383,0.72369199
0.49733688,0.61798997,0.72401754
0.49733688,0.61764354,0.72434231
0.49733688,0.61729452,0.7246663
0.49733688,0.61694289,0.72498948
0.49733688,0.61658864,0.72531187
0.49733688,0.61623175,0.72563344
0.49733688,0.61587221,0.72595419
0.49733688,0.61550999,0.72627412
0.49733688,0.6151451,0.72659321
0.49733688,0.6147775,0.72691146
0.49733688,0.61440718,0.72722885
0.49733688,0.61403412,0.72754539
0.49733688,0.61365832,0.72786106
0.49733688,0.61327974,0.72817586
0.49733688,0.61289838,0.72848978
0.49733688,0.61251421,0.7288028
0.49733688,0.61212723,0.72911493
0.49733688,0.6117374,0.72942615
0.49733688,0.61134472,0.72973646
0.49733688,0.61094917,0.73004585
0.49733688,0.61055073,0.7303543
0.49733688,0.61014937,0.73066182
0.49733688,0.60974509,0.7309684
0.49733688,0.60933787,0.73127402
0.49733688,0.60892768,0.73157867
0.49733688,0.60851451,0.73188236
0.49733688,0.60809834,0.73218507
0.49733688,0.60767915,0.7324868
0.49733688,0.60725692,0.73278753
0.49733688,0.60683164,0.73308725
0.49733688,0.60640328,0.73338597
0.49733688,0.60597183,0.73368367
0.49733688,0.60553726,0.73398033
0.49733688,0.60509957,0.73427596
0.49733688,0.60465872,0.73457055
0.49733688,0.6042147,0.73486408
0.49733688,0.60376749,0.73515655
0.49733688,0.60331706,0.73544795
0.49733688,0.60286341,0.73573827
0.49733688,0.60240651,0.73602749
0.49733688,0.60194634,0.73631562
0.49733688,0.60148288,0.73660264
0.49733688,0.60101611,0.73688855
0.49733688,0.60054601,0.73717332
0.49733688,0.60007256,0.73745696
0.49733688,0.59959574,0.73773946
0.49733688,0.59911553,0.7380208
0.49733688,0.59863191,0.73830097
0.49733688,0.59814486,0.73857997
0.49733688,0.59765436,0.73885778
0.49733688,0.59716038,0.73913439
0.49733688,0.59666292,0.7394098
0.49733688,0.59616194,0.73968399
0.49733688,0.59565742,0.73995695
0.49733688,0.59514935,0.74022867
0.49733688,0.59463771,0.74049914
0.49733688,0.59412247,0.74076834
0.49733688,0.59360362,0.74103627
0.49733688,0.59308113,0.74130292
0.49733688,0.59255498,0.74156826
0.49733688,0.59202516,0.7418323
0.49733688,0.59149164,0.74209501
0.49733688,0.5909544,0.74235639
0.49733688,0.59041342,0.74261641
0.49733688,0.58986868,0.74287508
0.49733688,0.58932016,0.74313236
0.49733688,0.58876784,0.74338826
0.49733688,0.5882117,0.74364275
0.49733688,0.58765172,0.74389582
0.49733688,0.58708788,0.74414746
0.49733688,0.58652015,0.74439764
0.49733688,0.58594853,0.74464636
0.49733688,0.58537299,0.7448936
0.49733688,0.58479351,0.74513935
0.49733688,0.58421007,0.74538358
0.49733688,0.58362265,0.74562628
0.49733688,0.58303124,0.74586742
0.49733688,0.58243581,0.74610701
0.49733688,0.58183634,0.746345
0.49733688,0.58123283,0.7465814
0.49733688,0.58062524,0.74681617
0.49733688,0.58001356,0.7470493
0.49733688,0.57939777,0.74728077
0.49733688,0.57877786,0.74751055
0.49733688,0.5781538,0.74773863
0.49733688,0.57752559,0.74796498
0.49733688,0.5768932,0.74818959
0.49733688,0.57625662,0.74841242
0.49733688,0.57561583,0.74863346
0.49733688,0.57497082,0.74885268
0.49733688,0.57432156,0.74907006
0.49733688,0.57366805,0.74928557
0.49733688,0.57301028,0.74949918
0.49733688,0.57234821,0.74971088
0.49733688,0.57168185,0.74992063
0.49733688,0.57101118,0.7501284
0.49733688,0.57033619,0.75033417
0.49733688,0.56965686,0.75053791
0.49733688,0.56897318,0.75073959
0.49733688,0.56828514,0.75093917
0.49733688,0.56759273,0.75113663
0.49733688,0.56689594,0.75133193
0.49733688,0.56619475,0.75152505
0.49733688,0.56548916,0.75171594
0.49733688,0.56477917,0.75190457
0.49733688,0.56406475,0.75209091
0.49733688,0.56334591,0.75227492
0.49733688,0.56262264,0.75245657
0.49733688,0.56189492,0.75263581
0.49733688,0.56116277,0.7528126
0.49733688,0.56042616,0.75298692
0.49733688,0.55968509,0.75315871
0.49733688,0.55893957,0.75332793
0.49733688,0.55818958,0.75349454
0.49733688,0.55743513,0.75365851
0.49733688,0.55667622,0.75381977
0.49733688,0.55591284,0.75397829
0.49733688,0.55514499,0.75413403
0.49733688,0.55437268,0.75428692
0.49733688,0.55359591,0.75443693
0.49733688,0.55281468,0.754584
0.49733688,0.55202898,0.75472809
0.49733688,0.55123884,0.75486913
0.49733688,0.55044425,0.75500708
0.49733688,0.54964521,0.75514188
0.49733688,0.54884174,0.75527348
0.49733688,0.54803385,0.75540181
0.49733688,0.54722153,0.75552683
0.49733688,0.54640481,0.75564847
0.49733688,0.54558369,0.75576667
0.49733688,0.54475819,0.75588136
0.49733688,0.54392831,0.7559925
0.49733688,0.54309407,0.7561
0.49733688,0.54225549,0.75620382
0.49733688,0.54141259,0.75630387
0.49733688,0.54056537,0.75640009
0.49733688,0.53971385,0.75649241
0.49733688,0.53885806,0.75658077
0.49733688,0.53799802,0.75666509
0.49733688,0.53713375,0.75674529
0.49733688,0.53626526,0.7568213
0.49733688,0.53539259,0.75689305
0.49733688,0.53451575,0.75696045
0.49733688,0.53363477,0.75702344
0.49733688,0.53274968,0.75708192
0.49733688,0.53186051,0.75713582
0.49733688,0.53096729,0.75718506
0.49733688,0.53007004,0.75722955
0.49733688,0.52916879,0.7572692
0.49733688,0.52826358,0.75730394
0.49733688,0.52735445,0.75733366
0.49733688,0.52644142,0.75735829
0.49733688,0.52552453,0.75737772
0.49733688,0.52460382,0.75739188
0.49733688,0.52367933,0.75740066
0.49733688,0.52275109,0.75740398
0.49733688,0.52181914,0.75740173
0.49733688,0.52088354,0.75739381
0.49733688,0.5199443,0.75738014
0.49733688,0.51900149,0.7573606
0.49733688,0.51805515,0.7573351
0.49733688,0.51710531,0.75730353
0.49733688,0.51615203,0.7572658
0.49733688,0.51519536,0.75722179
0.49733688,0.51423534,0.7571714
0.49733688,0.51327202,0.75711453
0.49733688,0.51230545,0.75705106
0.49733688,0.51133569,0.75698088
0.49733688,0.51036279,0.75690388
0.49733688,0.50938679,0.75681995
0.49733688,0.50840776,0.75672898
0.49733688,0.50742575,0.75663085
0.49733688,0.50644081,0.75652545
0.49733688,0.50545301,0.75641265
0.49733688,0.5044624,0.75629235
0.49733688,0.50346904,0.75616442
0.49733688,0.50247299,0.75602874
0.49733688,0.50147431,0.75588519
0.49733688,0.50047306,0.75573365
0.49733688,0.4994693,0.75557399
0.49733688,0.4984631,0.7554061
0.49733688,0.49745452,0.75522984
0.49733688,0.49644363,0.75504509
0.49733688,0.49543048,0.75485172
0.49733688,0.49441515,0.75464961
0.49733688,0.4933977,0.75443863
0.49733688,0.4923782,0.75421865
0.49733688,0.49135672,0.75398953
0.49733688,0.49033331,0.75375115
0.49733688,0.48930806,0.75350338
0.49733688,0.48828104,0.75324607
0.49733688,0.4872523,0.75297911
0.49733688,0.48622192,0.75270235
0.49733688,0.48518998,0.75241567
0.49733688,0.48415654,0.75211892
0.49733688,0.48312167,0.75181197
0.49733688,0.48208545,0.75149468
0.49733688,0.48104794,0.75116693
0.49733688,0.48000922,0.75082856
0.49733688,0.47896937,0.75047945
0.49733688,0.47792845,0.75011945
0.49733688,0.47688654,0.74974843
0.49733688,0.47584371,0.74936624
0.49733688,0.47480003,0.74897276
0.49733688,0.47375559,0.74856783
0.49733688,0.47271044,0.74815132
0.49733688,0.47166468,0.74772309
0.49733688,0.47061836,0.74728299
0.49733688,0.46957156,0.7468309
0.49733688,0.46852437,0.74636666
0.49733688,0.46747684,0.74589013
0.49733688,0.46642906,0.74540118
0.49733688,0.46538111,0.74489966
0.49733688,0.46433304,0.74438544
0.49733688,0.46328495,0.74385836
0.49733688,0.46223689,0.74331829
0.49733688,0.46118895,0.74276509
0.49733688,0.4601412,0.74219862
0.49733688,0.45909372,0.74161873
0.49733688,0.45804657,0.74102528
