"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.60251,0.66109,0.55081
0.60226,0.66129,0.55036
0.60201,0.66149,0.54991
0.60176,0.6617,0.54946
0.60151,0.6619,0.549
0.60126,0.66211,0.54854
0.601,0.66232,0.54808
0.60075,0.66253,0.54761
0.60049,0.66274,0.54714
0.60023,0.66295,0.54667
0.59997,0.66316,0.54619
0.5997,0.66338,0.54571
0.59944,0.6636,0.54523
0.59917,0.66381,0.54474
0.5989,0.66403,0.54425
0.59863,0.66425,0.54376
0.59835,0.66448,0.54326
0.59808,0.6647,0.54276
0.5978,0.66492,0.54225
0.59752,0.66515,0.54175
0.59724,0.66538,0.54124
0.59696,0.66561,0.54072
0.59667,0.66584,0.5402
0.59638,0.66607,0.53968
0.59609,0.66631,0.53916
0.5958,0.66654,0.53863
0.59551,0.66678,0.53809
0.59521,0.66702,0.53756
0.59491,0.66726,0.53702
0.59461,0.6675,0.53647
0.59431,0.66775,0.53592
0.594,0.66799,0.53537
0.59369,0.66824,0.53481
0.59338,0.66849,0.53425
0.59307,0.66874,0.53369
0.59275,0.66899,0.53312
0.59244,0.66925,0.53255
0.59212,0.6695,0.53197
0.59179,0.66976,0.53139
0.59147,0.67002,0.53081
0.59114,0.67028,0.53022
0.59081,0.67055,0.52962
0.59048,0.67081,0.52902
0.59014,0.67108,0.52842
0.5898,0.67135,0.52782
0.58946,0.67162,0.5272
0.58912,0.67189,0.52659
0.58877,0.67217,0.52597
0.58842,0.67244,0.52535
0.58807,0.67272,0.52472
0.58772,0.673,0.52408
0.58736,0.67329,0.52345
0.587,0.67357,0.5228
0.58664,0.67386,0.52216
0.58627,0.67415,0.5215
0.5859,0.67444,0.52085
0.58553,0.67474,0.52019
0.58515,0.67503,0.51952
0.58477,0.67533,0.51885
0.58439,0.67563,0.51817
0.58401,0.67594,0.51749
0.58362,0.67624,0.51681
0.58323,0.67655,0.51612
0.58283,0.67686,0.51542
0.58244,0.67718,0.51472
0.58203,0.67749,0.51402
0.58163,0.67781,0.51331
0.58122,0.67813,0.51259
0.58081,0.67846,0.51187
0.5804,0.67878,0.51115
0.57998,0.67911,0.51042
0.57956,0.67945,0.50968
0.57913,0.67978,0.50894
0.5787,0.68012,0.50819
0.57827,0.68046,0.50744
0.57783,0.68081,0.50669
0.57739,0.68116,0.50592
0.57695,0.68151,0.50516
0.5765,0.68186,0.50439
0.57605,0.68222,0.50361
0.57559,0.68258,0.50283
0.57513,0.68295,0.50204
0.57467,0.68332,0.50125
0.5742,0.68369,0.50045
0.57373,0.68406,0.49964
0.57325,0.68444,0.49884
0.57277,0.68482,0.49802
0.57228,0.68521,0.4972
0.57179,0.6856,0.49638
0.5713,0.686,0.49555
0.5708,0.68639,0.49471
0.5703,0.6868,0.49387
0.56979,0.6872,0.49303
0.56928,0.68761,0.49218
0.56877,0.68803,0.49132
0.56825,0.68845,0.49046
0.56772,0.68887,0.48959
0.56719,0.6893,0.48872
0.56666,0.68973,0.48784
0.56612,0.69017,0.48696
0.56558,0.69061,0.48607
0.56503,0.69106,0.48518
0.56447,0.69151,0.48428
0.56391,0.69197,0.48338
0.56335,0.69243,0.48247
0.56278,0.6929,0.48156
0.56221,0.69337,0.48064
0.56163,0.69385,0.47972
0.56104,0.69433,0.47879
0.56045,0.69482,0.47786
0.55986,0.69532,0.47692
0.55926,0.69582,0.47598
0.55865,0.69632,0.47503
0.55804,0.69683,0.47408
0.55742,0.69735,0.47313
0.5568,0.69788,0.47217
0.55617,0.6984,0.47121
0.55554,0.69894,0.47024
0.5549,0.69948,0.46927
0.55426,0.70003,0.46829
0.55361,0.70058,0.46731
0.55295,0.70114,0.46633
0.55229,0.70171,0.46534
0.55162,0.70228,0.46435
0.55095,0.70287,0.46335
0.55027,0.70345,0.46236
0.54958,0.70405,0.46136
0.54889,0.70465,0.46035
0.54819,0.70525,0.45935
0.54748,0.70587,0.45834
0.54677,0.70649,0.45732
0.54606,0.70712,0.45631
0.54533,0.70775,0.45529
0.54461,0.7084,0.45427
0.54387,0.70905,0.45325
0.54313,0.7097,0.45223
0.54238,0.71037,0.4512
0.54163,0.71104,0.45017
0.54086,0.71172,0.44914
0.5401,0.71241,0.44812
0.53932,0.7131,0.44708
0.53854,0.7138,0.44605
0.53776,0.71451,0.44502
0.53696,0.71523,0.44399
0.53616,0.71595,0.44296
0.53536,0.71668,0.44193
0.53454,0.71742,0.44089
0.53372,0.71817,0.43986
0.5329,0.71892,0.43883
0.53206,0.71969,0.4378
0.53122,0.72046,0.43677
0.53038,0.72123,0.43575
0.52952,0.72202,0.43472
0.52866,0.72281,0.4337
0.5278,0.72361,0.43268
0.52693,0.72442,0.43166
0.52605,0.72523,0.43065
0.52516,0.72605,0.42964
0.52427,0.72688,0.42863
0.52337,0.72771,0.42762
0.52246,0.72856,0.42662
0.52155,0.72941,0.42563
0.52063,0.73026,0.42463
0.5197,0.73113,0.42365
0.51877,0.732,0.42267
0.51783,0.73288,0.42169
0.51689,0.73376,0.42072
0.51593,0.73465,0.41975
0.51498,0.73555,0.4188
0.51401,0.73645,0.41784
0.51304,0.73736,0.4169
0.51206,0.73828,0.41596
0.51108,0.7392,0.41503
0.51009,0.74012,0.41411
0.50909,0.74106,0.4132
0.50809,0.74199,0.41229
0.50708,0.74294,0.4114
0.50607,0.74389,0.41051
0.50505,0.74484,0.40964
0.50402,0.7458,0.40877
0.50299,0.74676,0.40791
0.50195,0.74773,0.40706
0.50091,0.7487,0.40623
0.49986,0.74968,0.4054
0.4988,0.75066,0.40459
0.49774,0.75165,0.40378
0.49668,0.75264,0.40299
0.4956,0.75363,0.40221
0.49453,0.75462,0.40145
0.49345,0.75562,0.40069
0.49236,0.75662,0.39995
0.49127,0.75763,0.39922
0.49017,0.75863,0.39851
0.48907,0.75964,0.39781
0.48796,0.76065,0.39712
0.48685,0.76167,0.39645
0.48573,0.76268,0.39579
0.48461,0.7637,0.39514
0.48348,0.76472,0.39451
0.48235,0.76573,0.3939
0.48122,0.76675,0.39329
0.48008,0.76777,0.39271
0.47894,0.7688,0.39214
0.47779,0.76982,0.39158
0.47664,0.77084,0.39104
0.47549,0.77186,0.39052
0.47433,0.77288,0.39001
0.47317,0.7739,0.38952
0.47201,0.77492,0.38904
0.47084,0.77594,0.38858
0.46967,0.77696,0.38813
0.4685,0.77798,0.3877
0.46732,0.779,0.38729
0.46614,0.78001,0.38689
0.46496,0.78102,0.38651
0.46378,0.78203,0.38615
0.46259,0.78304,0.3858
0.4614,0.78405,0.38546
0.46021,0.78505,0.38515
0.45902,0.78605,0.38485
0.45782,0.78705,0.38456
0.45662,0.78805,0.38429
0.45543,0.78904,0.38404
0.45423,0.79003,0.3838
0.45303,0.79102,0.38358
0.45182,0.792,0.38337
0.45062,0.79298,0.38318
0.44942,0.79395,0.383
0.44821,0.79492,0.38284
0.44701,0.79589,0.38269
0.4458,0.79685,0.38256
0.4446,0.79781,0.38244
0.44339,0.79876,0.38234
0.44219,0.79971,0.38224
0.44098,0.80066,0.38217
0.43978,0.8016,0.3821
0.43858,0.80253,0.38205
0.43737,0.80346,0.38201
0.43617,0.80439,0.38198
0.43497,0.80531,0.38197
0.43377,0.80622,0.38197
0.43257,0.80713,0.38197
0.43138,0.80803,0.38199
0.43018,0.80893,0.38202
0.42899,0.80982,0.38206
0.4278,0.81071,0.38211
0.42661,0.81159,0.38217
0.42543,0.81247,0.38224
0.42425,0.81334,0.38232
0.42307,0.8142,0.3824
0.42189,0.81505,0.3825
0.42072,0.81591,0.3826
0.41955,0.81675,0.3827
0.41839,0.81759,0.38282
0.41723,0.81842,0.38293
0.41607,0.81924,0.38306
0.41492,0.82006,0.38319
0.41377,0.82088,0.38332
0.41263,0.82168,0.38346
0.4115,0.82248,0.3836
0.41037,0.82327,0.38374
0.40924,0.82406,0.38388
0.40812,0.82484,0.38403
0.40701,0.82561,0.38418
0.4059,0.82638,0.38432
0.4048,0.82714,0.38447
0.4037,0.82789,0.38462
0.40262,0.82863,0.38476
0.40154,0.82937,0.38491
0.40046,0.8301,0.38505
0.3994,0.83083,0.38519
0.39834,0.83154,0.38532
0.39729,0.83226,0.38545
0.39624,0.83296,0.38557
0.39521,0.83366,0.38569
0.39418,0.83435,0.38581
0.39316,0.83503,0.38592
0.39216,0.8357,0.38601
0.39116,0.83637,0.38611
0.39016,0.83703,0.38619
0.38918,0.83769,0.38627
0.38821,0.83834,0.38633
0.38724,0.83898,0.38639
0.38629,0.83961,0.38643
0.38534,0.84023,0.38647
0.38441,0.84085,0.38649
0.38348,0.84147,0.3865
0.38257,0.84207,0.3865
0.38166,0.84267,0.38648
0.38076,0.84326,0.38645
0.37988,0.84384,0.38641
0.379,0.84442,0.38635
0.37813,0.84499,0.38628
0.37728,0.84555,0.3862
0.37643,0.84611,0.38609
0.37559,0.84665,0.38597
0.37476,0.8472,0.38584
0.37395,0.84773,0.38569
0.37314,0.84826,0.38552
0.37234,0.84878,0.38534
0.37155,0.84929,0.38513
0.37077,0.8498,0.38491
0.37,0.8503,0.38468
0.36924,0.85079,0.38442
0.36849,0.85128,0.38415
0.36774,0.85176,0.38385
0.36701,0.85224,0.38354
0.36628,0.8527,0.38321
0.36556,0.85316,0.38287
0.36485,0.85362,0.3825
0.36415,0.85407,0.38212
0.36346,0.85451,0.38172
0.36277,0.85494,0.3813
0.36209,0.85537,0.38086
0.36141,0.8558,0.3804
0.36074,0.85622,0.37993
0.36008,0.85663,0.37944
0.35942,0.85703,0.37893
0.35877,0.85743,0.3784
0.35812,0.85783,0.37786
0.35748,0.85822,0.3773
0.35684,0.8586,0.37673
0.3562,0.85898,0.37613
0.35557,0.85936,0.37553
0.35494,0.85973,0.3749
0.35431,0.86009,0.37426
0.35368,0.86045,0.37361
0.35306,0.8608,0.37294
0.35244,0.86116,0.37226
0.35181,0.8615,0.37157
0.35119,0.86184,0.37086
0.35057,0.86218,0.37014
0.34994,0.86252,0.36941
0.34932,0.86285,0.36867
0.34869,0.86317,0.36791
0.34806,0.8635,0.36714
0.34743,0.86382,0.36637
0.3468,0.86413,0.36558
0.34616,0.86445,0.36479
0.34552,0.86476,0.36398
0.34488,0.86507,0.36317
0.34423,0.86537,0.36235
0.34358,0.86568,0.36152
0.34292,0.86598,0.36069
0.34225,0.86628,0.35985
0.34158,0.86658,0.359
0.3409,0.86687,0.35815
0.34022,0.86717,0.35729
0.33953,0.86746,0.35643
0.33883,0.86775,0.35556
0.33812,0.86804,0.35469
0.33741,0.86833,0.35382
0.33669,0.86862,0.35294
0.33596,0.86891,0.35206
0.33522,0.8692,0.35118
0.33447,0.86949,0.35029
0.33371,0.86978,0.34941
0.33294,0.87006,0.34852
0.33217,0.87035,0.34763
0.33138,0.87064,0.34674
0.33058,0.87093,0.34585
0.32978,0.87122,0.34497
0.32896,0.87151,0.34408
0.32813,0.8718,0.34319
0.32729,0.87209,0.3423
0.32644,0.87238,0.34141
0.32558,0.87268,0.34053
0.32471,0.87297,0.33965
0.32383,0.87327,0.33877
0.32293,0.87357,0.33789
0.32203,0.87387,0.33701
0.32111,0.87417,0.33613
0.32018,0.87447,0.33526
0.31924,0.87477,0.33439
0.31829,0.87508,0.33353
0.31733,0.87539,0.33266
0.31636,0.8757,0.3318
0.31538,0.87601,0.33095
0.31438,0.87632,0.33009
0.31338,0.87664,0.32924
0.31236,0.87696,0.3284
0.31133,0.87728,0.32756
0.31029,0.8776,0.32672
0.30924,0.87793,0.32589
0.30819,0.87826,0.32506
0.30712,0.87859,0.32423
0.30603,0.87892,0.32341
0.30494,0.87926,0.32259
0.30384,0.8796,0.32178
0.30273,0.87994,0.32097
0.30161,0.88028,0.32017
0.30048,0.88063,0.31937
0.29935,0.88097,0.31858
0.2982,0.88132,0.31779
0.29704,0.88168,0.317
0.29588,0.88203,0.31622
0.2947,0.88239,0.31545
0.29352,0.88275,0.31468
0.29233,0.88311,0.31391
0.29113,0.88348,0.31315
0.28993,0.88385,0.31239
0.28871,0.88422,0.31164
0.28749,0.88459,0.3109
0.28627,0.88497,0.31015
0.28503,0.88534,0.30942
0.28379,0.88572,0.30868
0.28255,0.88611,0.30796
0.2813,0.88649,0.30723
0.28004,0.88688,0.30651
0.27878,0.88726,0.3058
0.27751,0.88765,0.30509
0.27624,0.88805,0.30439
0.27497,0.88844,0.30368
0.27369,0.88884,0.30299
0.27241,0.88923,0.3023
0.27112,0.88963,0.30161
0.26983,0.89003,0.30093
0.26854,0.89043,0.30025
0.26725,0.89084,0.29958
0.26595,0.89124,0.29891
0.26465,0.89165,0.29824
0.26335,0.89206,0.29758
0.26205,0.89247,0.29692
0.26075,0.89288,0.29627
0.25945,0.89329,0.29562
0.25814,0.8937,0.29498
0.25684,0.89412,0.29434
0.25553,0.89453,0.2937
0.25423,0.89495,0.29307
0.25293,0.89536,0.29244
0.25163,0.89578,0.29181
0.25033,0.8962,0.29119
0.24903,0.89661,0.29058
0.24773,0.89703,0.28996
0.24644,0.89745,0.28935
0.24514,0.89787,0.28875
0.24385,0.89829,0.28814
0.24256,0.89871,0.28755
0.24128,0.89913,0.28695
0.24,0.89955,0.28636
0.23872,0.89997,0.28577
0.23744,0.90038,0.28519
0.23617,0.9008,0.28461
0.23491,0.90122,0.28403
0.23364,0.90164,0.28346
0.23239,0.90206,0.28288
0.23113,0.90248,0.28232
0.22988,0.90289,0.28175
0.22864,0.90331,0.28119
0.2274,0.90373,0.28063
0.22617,0.90414,0.28008
0.22494,0.90456,0.27953
0.22372,0.90497,0.27898
0.2225,0.90538,0.27844
0.22129,0.90579,0.27789
0.22009,0.90621,0.27736
0.21889,0.90662,0.27682
0.2177,0.90702,0.27629
0.21652,0.90743,0.27576
0.21534,0.90784,0.27523
0.21417,0.90825,0.27471
0.213,0.90865,0.27419
0.21185,0.90905,0.27367
0.21069,0.90945,0.27315
0.20955,0.90985,0.27264
0.20842,0.91025,0.27213
0.20729,0.91065,0.27163
0.20616,0.91105,0.27112
0.20505,0.91144,0.27062
0.20394,0.91183,0.27012
0.20284,0.91223,0.26963
0.20175,0.91262,0.26914
0.20067,0.913,0.26865
0.19959,0.91339,0.26816
0.19852,0.91378,0.26767
0.19746,0.91416,0.26719
0.19641,0.91454,0.26671
0.19537,0.91492,0.26623
0.19433,0.9153,0.26576
0.1933,0.91567,0.26529
0.19228,0.91605,0.26482
0.19126,0.91642,0.26435
0.19026,0.91679,0.26389
0.18926,0.91716,0.26343
0.18827,0.91753,0.26297
0.18729,0.91789,0.26251
0.18631,0.91825,0.26206
0.18535,0.91861,0.26161
0.18439,0.91897,0.26116
0.18344,0.91933,0.26071
0.1825,0.91968,0.26027
0.18156,0.92004,0.25982
0.18063,0.92039,0.25938
0.17972,0.92074,0.25895
0.1788,0.92108,0.25851
0.1779,0.92143,0.25808
0.177,0.92177,0.25765
0.17612,0.92211,0.25722
0.17524,0.92245,0.25679
0.17436,0.92279,0.25637
0.1735,0.92312,0.25595
0.17264,0.92345,0.25553
0.17179,0.92378,0.25511
0.17095,0.92411,0.2547
0.17011,0.92444,0.25428
0.16928,0.92476,0.25387
0.16846,0.92508,0.25346
0.16765,0.9254,0.25306
0.16684,0.92572,0.25265
0.16605,0.92604,0.25225
0.16525,0.92635,0.25185
0.16447,0.92666,0.25145
0.16369,0.92697,0.25106
0.16292,0.92728,0.25066
0.16216,0.92759,0.25027
0.1614,0.92789,0.24988
0.16065,0.92819,0.2495
0.15991,0.92849,0.24911
0.15917,0.92879,0.24873
0.15844,0.92908,0.24834
0.15772,0.92938,0.24796
0.157,0.92967,0.24759
0.15629,0.92996,0.24721
0.15559,0.93024,0.24684
0.15489,0.93053,0.24647
0.1542,0.93081,0.24609
0.15352,0.9311,0.24573
0.15284,0.93138,0.24536
0.15217,0.93165,0.245
0.1515,0.93193,0.24463
0.15084,0.9322,0.24427
0.15019,0.93247,0.24391
0.14954,0.93274,0.24356
0.1489,0.93301,0.2432
0.14827,0.93328,0.24285
0.14764,0.93354,0.2425
0.14701,0.93381,0.24214
0.14639,0.93407,0.2418
0.14578,0.93432,0.24145
0.14517,0.93458,0.24111
0.14457,0.93484,0.24076
0.14397,0.93509,0.24042
0.14338,0.93534,0.24008
0.1428,0.93559,0.23974
0.14222,0.93584,0.23941
0.14164,0.93608,0.23907
0.14107,0.93633,0.23874
0.14051,0.93657,0.23841
0.13995,0.93681,0.23808
0.13939,0.93705,0.23775
0.13884,0.93729,0.23742
0.1383,0.93752,0.2371
0.13776,0.93776,0.23677
0.13722,0.93799,0.23645
0.13669,0.93822,0.23613
0.13617,0.93845,0.23581
0.13565,0.93868,0.2355
0.13513,0.9389,0.23518
0.13462,0.93913,0.23487
0.13411,0.93935,0.23455
0.13361,0.93957,0.23424
0.13311,0.93979,0.23393
0.13262,0.94001,0.23363
0.13213,0.94023,0.23332
0.13164,0.94044,0.23301
0.13116,0.94065,0.23271
0.13069,0.94086,0.23241
0.13021,0.94107,0.23211
0.12975,0.94128,0.23181
0.12928,0.94149,0.23151
0.12882,0.9417,0.23121
0.12837,0.9419,0.23092
0.12791,0.9421,0.23063
0.12747,0.9423,0.23033
0.12702,0.9425,0.23004
0.12658,0.9427,0.22975
0.12614,0.9429,0.22947
0.12571,0.9431,0.22918
0.12528,0.94329,0.22889
0.12486,0.94348,0.22861
0.12443,0.94367,0.22833
0.12401,0.94386,0.22805
0.1236,0.94405,0.22777
0.12319,0.94424,0.22749
0.12278,0.94443,0.22721
0.12238,0.94461,0.22693
0.12197,0.9448,0.22666
0.12158,0.94498,0.22639
0.12118,0.94516,0.22611
0.12079,0.94534,0.22584
0.1204,0.94552,0.22557
0.12002,0.94569,0.22531
0.11964,0.94587,0.22504
0.11926,0.94604,0.22477
0.11888,0.94622,0.22451
0.11851,0.94639,0.22424
0.11814,0.94656,0.22398
0.11778,0.94673,0.22372
0.11741,0.9469,0.22346
0.11705,0.94707,0.2232
0.1167,0.94724,0.22295
0.11634,0.9474,0.22269
0.11599,0.94757,0.22244
0.11564,0.94773,0.22218
0.1153,0.94789,0.22193
0.11495,0.94805,0.22168
0.11461,0.94821,0.22143
0.11427,0.94837,0.22118
0.11394,0.94853,0.22093
0.11361,0.94868,0.22068
0.11328,0.94884,0.22044
0.11295,0.94899,0.22019
0.11263,0.94915,0.21995
0.1123,0.9493,0.21971
0.11198,0.94945,0.21947
0.11167,0.9496,0.21923
0.11135,0.94975,0.21899
0.11104,0.9499,0.21875
0.11073,0.95005,0.21852
0.11042,0.9502,0.21828
0.11012,0.95034,0.21805
0.10982,0.95049,0.21781
0.10952,0.95063,0.21758
0.10922,0.95077,0.21735
0.10892,0.95091,0.21712
0.10863,0.95105,0.21689
0.10834,0.95119,0.21666
0.10805,0.95133,0.21644
0.10776,0.95147,0.21621
0.10748,0.95161,0.21599
0.1072,0.95175,0.21576
0.10691,0.95188,0.21554
0.10664,0.95202,0.21532
0.10636,0.95215,0.2151
0.10609,0.95228,0.21488
0.10581,0.95241,0.21466
0.10554,0.95255,0.21445
0.10528,0.95268,0.21423
0.10501,0.95281,0.21401
0.10475,0.95293,0.2138
0.10448,0.95306,0.21359
0.10422,0.95319,0.21338
0.10396,0.95332,0.21316
0.10371,0.95344,0.21295
0.10345,0.95357,0.21275
0.1032,0.95369,0.21254
0.10295,0.95381,0.21233
0.1027,0.95394,0.21213
0.10245,0.95406,0.21192
0.10221,0.95418,0.21172
0.10196,0.9543,0.21151
0.10172,0.95442,0.21131
0.10148,0.95454,0.21111
0.10124,0.95466,0.21091
0.101,0.95477,0.21071
0.10077,0.95489,0.21051
0.10053,0.955,0.21032
0.1003,0.95512,0.21012
0.10007,0.95523,0.20993
0.09984,0.95535,0.20973
0.09961,0.95546,0.20954
0.09939,0.95557,0.20935
0.09916,0.95568,0.20916
0.09894,0.9558,0.20897
0.09872,0.95591,0.20878
0.0985,0.95602,0.20859
0.09828,0.95612,0.2084
0.09806,0.95623,0.20822
0.09785,0.95634,0.20803
0.09763,0.95645,0.20785
0.09742,0.95655,0.20766
0.09721,0.95666,0.20748
0.097,0.95676,0.2073
0.09679,0.95687,0.20712
0.09658,0.95697,0.20694
0.09638,0.95707,0.20676
0.09617,0.95718,0.20658
0.09597,0.95728,0.20641
0.09577,0.95738,0.20623
0.09557,0.95748,0.20605
0.09537,0.95758,0.20588
0.09517,0.95768,0.20571
0.09498,0.95778,0.20554
0.09478,0.95788,0.20536
0.09459,0.95797,0.20519
0.09439,0.95807,0.20503
0.0942,0.95817,0.20486
0.09401,0.95826,0.20469
0.09382,0.95836,0.20452
0.09363,0.95845,0.20436
0.09345,0.95855,0.20419
0.09326,0.95864,0.20403
0.09308,0.95873,0.20387
0.0929,0.95883,0.20371
0.09271,0.95892,0.20354
0.09253,0.95901,0.20338
0.09235,0.9591,0.20323
0.09217,0.95919,0.20307
0.092,0.95928,0.20291
0.09182,0.95937,0.20275
0.09164,0.95946,0.2026
0.09147,0.95955,0.20244
0.0913,0.95963,0.20229
0.09113,0.95972,0.20214
0.09095,0.95981,0.20199
0.09078,0.95989,0.20184
0.09061,0.95998,0.20169
0.09045,0.96006,0.20154
0.09028,0.96015,0.20139
0.09011,0.96023,0.20124
0.08995,0.96031,0.2011
0.08978,0.9604,0.20095
0.08962,0.96048,0.20081
0.08946,0.96056,0.20067
0.0893,0.96064,0.20052
0.08914,0.96072,0.20038
0.08898,0.9608,0.20024
0.08882,0.96088,0.2001
0.08866,0.96096,0.19996
