"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49988,0.6428,0.59473
0.49988,0.64267,0.5946
0.49988,0.64254,0.59448
0.49988,0.64241,0.59436
0.49988,0.64228,0.59423
0.49988,0.64215,0.59411
0.49988,0.64202,0.59398
0.49988,0.64189,0.59386
0.49988,0.64176,0.59373
0.49988,0.64163,0.59361
0.49988,0.6415,0.59349
0.49988,0.64137,0.59336
0.49988,0.64124,0.59324
0.49988,0.64111,0.59312
0.49988,0.64098,0.59299
0.49988,0.64085,0.59287
0.49988,0.64072,0.59275
0.49988,0.64059,0.59262
0.49988,0.64046,0.5925
0.49988,0.64033,0.59238
0.49988,0.6402,0.59225
0.49988,0.64007,0.59213
0.49988,0.63994,0.59201
0.49988,0.6398,0.59189
0.49988,0.63967,0.59176
0.49988,0.63954,0.59164
0.49988,0.63941,0.59152
0.49988,0.63928,0.5914
0.49988,0.63915,0.59127
0.49988,0.63902,0.59115
0.49988,0.63889,0.59103
0.49988,0.63876,0.59091
0.49988,0.63862,0.59079
0.49988,0.63849,0.59067
0.49988,0.63836,0.59054
0.49988,0.63823,0.59042
0.49988,0.6381,0.5903
0.49988,0.63797,0.59018
0.49988,0.63783,0.59006
0.49988,0.6377,0.58994
0.49988,0.63757,0.58982
0.49988,0.63744,0.58969
0.49988,0.63731,0.58957
0.49988,0.63718,0.58945
0.49988,0.63704,0.58933
0.49988,0.63691,0.58921
0.49988,0.63678,0.58909
0.49988,0.63665,0.58897
0.49988,0.63651,0.58885
0.49988,0.63638,0.58873
0.49988,0.63625,0.58861
0.49988,0.63612,0.58849
0.49988,0.63598,0.58837
0.49988,0.63585,0.58824
0.49988,0.63572,0.58812
0.49988,0.63558,0.588
0.49988,0.63545,0.58788
0.49988,0.63532,0.58776
0.49988,0.63519,0.58764
0.49988,0.63505,0.58752
0.49988,0.63492,0.5874
0.49988,0.63479,0.58728
0.49988,0.63465,0.58716
0.49988,0.63452,0.58704
0.49988,0.63438,0.58692
0.49988,0.63425,0.5868
0.49988,0.63412,0.58668
0.49988,0.63398,0.58656
0.49988,0.63385,0.58644
0.49988,0.63372,0.58632
0.49988,0.63358,0.5862
0.49988,0.63345,0.58608
0.49988,0.63331,0.58596
0.49988,0.63318,0.58584
0.49988,0.63304,0.58572
0.49988,0.63291,0.5856
0.49988,0.63278,0.58548
0.49988,0.63264,0.58536
0.49988,0.63251,0.58524
0.49988,0.63237,0.58511
0.49988,0.63224,0.58499
0.49988,0.6321,0.58487
0.49988,0.63197,0.58475
0.49988,0.63183,0.58463
0.49988,0.6317,0.58451
0.49988,0.63156,0.58439
0.49988,0.63143,0.58427
0.49988,0.63129,0.58415
0.49988,0.63115,0.58403
0.49988,0.63102,0.58391
0.49988,0.63088,0.58379
0.49988,0.63075,0.58366
0.49988,0.63061,0.58354
0.49988,0.63048,0.58342
0.49988,0.63034,0.5833
0.49988,0.6302,0.58318
0.49988,0.63007,0.58306
0.49988,0.62993,0.58294
0.49988,0.6298,0.58281
0.49988,0.62966,0.58269
0.49988,0.62952,0.58257
0.49988,0.62939,0.58245
0.49988,0.62925,0.58233
0.49988,0.62911,0.5822
0.49988,0.62898,0.58208
0.49988,0.62884,0.58196
0.49988,0.6287,0.58184
0.49988,0.62856,0.58171
0.49988,0.62843,0.58159
0.49988,0.62829,0.58147
0.49988,0.62815,0.58134
0.49988,0.62801,0.58122
0.49988,0.62788,0.5811
0.49988,0.62774,0.58097
0.49988,0.6276,0.58085
0.49988,0.62746,0.58072
0.49988,0.62732,0.5806
0.49988,0.62719,0.58048
0.49988,0.62705,0.58035
0.49988,0.62691,0.58023
0.49988,0.62677,0.5801
0.49988,0.62663,0.57998
0.49988,0.62649,0.57985
0.49988,0.62636,0.57973
0.49988,0.62622,0.5796
0.49988,0.62608,0.57947
0.49988,0.62594,0.57935
0.49988,0.6258,0.57922
0.49988,0.62566,0.57909
0.49988,0.62552,0.57897
0.49988,0.62538,0.57884
0.49988,0.62524,0.57871
0.49988,0.6251,0.57859
0.49988,0.62496,0.57846
0.49988,0.62482,0.57833
0.49988,0.62468,0.5782
0.49988,0.62454,0.57807
0.49988,0.6244,0.57794
0.49988,0.62426,0.57782
0.49988,0.62412,0.57769
0.49988,0.62398,0.57756
0.49988,0.62384,0.57743
0.49988,0.6237,0.5773
0.49988,0.62356,0.57717
0.49988,0.62342,0.57704
0.49988,0.62328,0.5769
0.49988,0.62314,0.57677
0.49988,0.623,0.57664
0.49988,0.62286,0.57651
0.49988,0.62271,0.57638
0.49988,0.62257,0.57624
0.49988,0.62243,0.57611
0.49988,0.62229,0.57598
0.49988,0.62215,0.57584
0.49988,0.622,0.57571
0.49988,0.62186,0.57558
0.49988,0.62172,0.57544
0.49988,0.62158,0.57531
0.49988,0.62144,0.57517
0.49988,0.62129,0.57504
0.49988,0.62115,0.5749
0.49988,0.62101,0.57476
0.49988,0.62087,0.57463
0.49988,0.62072,0.57449
0.49988,0.62058,0.57435
0.49988,0.62044,0.57421
0.49988,0.62029,0.57407
0.49988,0.62015,0.57393
0.49988,0.62001,0.57379
0.49988,0.61986,0.57365
0.49988,0.61972,0.57351
0.49988,0.61957,0.57337
0.49988,0.61943,0.57323
0.49988,0.61929,0.57309
0.49988,0.61914,0.57295
0.49988,0.619,0.57281
0.49988,0.61885,0.57266
0.49988,0.61871,0.57252
0.49988,0.61856,0.57237
0.49988,0.61842,0.57223
0.49988,0.61827,0.57209
0.49988,0.61813,0.57194
0.49988,0.61798,0.57179
0.49988,0.61784,0.57165
0.49988,0.61769,0.5715
0.49988,0.61755,0.57135
0.49988,0.6174,0.5712
0.49988,0.61726,0.57105
0.49988,0.61711,0.57091
0.49988,0.61696,0.57076
0.49988,0.61682,0.5706
0.49988,0.61667,0.57045
0.49988,0.61653,0.5703
0.49988,0.61638,0.57015
0.49988,0.61623,0.57
0.49988,0.61609,0.56984
0.49988,0.61594,0.56969
0.49988,0.61579,0.56954
0.49988,0.61565,0.56938
0.49988,0.6155,0.56922
0.49988,0.61535,0.56907
0.49988,0.6152,0.56891
0.49988,0.61506,0.56875
0.49988,0.61491,0.56859
0.49988,0.61476,0.56843
0.49988,0.61461,0.56828
0.49988,0.61446,0.56811
0.49988,0.61432,0.56795
0.49988,0.61417,0.56779
0.49988,0.61402,0.56763
0.49988,0.61387,0.56747
0.49988,0.61372,0.5673
0.49988,0.61357,0.56714
0.49988,0.61342,0.56697
0.49988,0.61328,0.56681
0.49988,0.61313,0.56664
0.49988,0.61298,0.56647
0.49988,0.61283,0.5663
0.49988,0.61268,0.56613
0.49988,0.61253,0.56596
0.49988,0.61238,0.56579
0.49988,0.61223,0.56562
0.49988,0.61208,0.56545
0.49988,0.61193,0.56528
0.49988,0.61178,0.5651
0.49988,0.61163,0.56493
0.49988,0.61148,0.56475
0.49988,0.61133,0.56458
0.49988,0.61118,0.5644
0.49988,0.61103,0.56422
0.49988,0.61087,0.56404
0.49988,0.61072,0.56386
0.49988,0.61057,0.56368
0.49988,0.61042,0.5635
0.49988,0.61027,0.56332
0.49988,0.61012,0.56313
0.49988,0.60997,0.56295
0.49988,0.60981,0.56277
0.49988,0.60966,0.56258
0.49988,0.60951,0.56239
0.49988,0.60936,0.56221
0.49988,0.60921,0.56202
0.49988,0.60905,0.56183
0.49988,0.6089,0.56164
0.49988,0.60875,0.56144
0.49988,0.6086,0.56125
0.49988,0.60844,0.56106
0.49988,0.60829,0.56086
0.49988,0.60814,0.56067
0.49988,0.60798,0.56047
0.49988,0.60783,0.56027
0.49988,0.60768,0.56008
0.49988,0.60752,0.55988
0.49988,0.60737,0.55967
0.49988,0.60721,0.55947
0.49988,0.60706,0.55927
0.49988,0.60691,0.55907
0.49988,0.60675,0.55886
0.49988,0.6066,0.55866
0.49988,0.60644,0.55845
0.49988,0.60629,0.55824
0.49988,0.60613,0.55803
0.49988,0.60598,0.55782
0.49988,0.60582,0.55761
0.49988,0.60567,0.5574
0.49988,0.60551,0.55718
0.49988,0.60536,0.55697
0.49988,0.6052,0.55675
0.49988,0.60505,0.55653
0.49988,0.60489,0.55632
0.49988,0.60474,0.5561
0.49988,0.60458,0.55588
0.49988,0.60443,0.55565
0.49988,0.60427,0.55543
0.49988,0.60411,0.55521
0.49988,0.60396,0.55498
0.49988,0.6038,0.55475
0.49988,0.60364,0.55453
0.49988,0.60349,0.5543
0.49988,0.60333,0.55407
0.49988,0.60317,0.55383
0.49988,0.60302,0.5536
0.49988,0.60286,0.55337
0.49988,0.6027,0.55313
0.49988,0.60255,0.55289
0.49988,0.60239,0.55265
0.49988,0.60223,0.55241
0.49988,0.60207,0.55217
0.49988,0.60192,0.55193
0.49988,0.60176,0.55169
0.49988,0.6016,0.55144
0.49988,0.60144,0.5512
0.49988,0.60128,0.55095
0.49988,0.60113,0.5507
0.49988,0.60097,0.55045
0.49988,0.60081,0.5502
0.49988,0.60065,0.54994
0.49988,0.60049,0.54969
0.49988,0.60033,0.54943
0.49988,0.60018,0.54917
0.49988,0.60002,0.54891
0.49988,0.59986,0.54865
0.49988,0.5997,0.54839
0.49988,0.59954,0.54813
0.49988,0.59938,0.54786
0.49988,0.59922,0.54759
0.49988,0.59906,0.54733
0.49988,0.5989,0.54706
0.49988,0.59874,0.54679
0.49988,0.59858,0.54651
0.49988,0.59842,0.54624
0.49988,0.59826,0.54596
0.49988,0.5981,0.54569
0.49988,0.59794,0.54541
0.49988,0.59778,0.54513
0.49988,0.59762,0.54484
0.49988,0.59746,0.54456
0.49988,0.5973,0.54427
0.49988,0.59714,0.54399
0.49988,0.59698,0.5437
0.49988,0.59682,0.54341
0.49988,0.59666,0.54312
0.49988,0.5965,0.54282
0.49988,0.59634,0.54253
0.49988,0.59618,0.54223
0.49988,0.59602,0.54193
0.49988,0.59586,0.54163
0.49988,0.5957,0.54133
0.49988,0.59554,0.54103
0.49988,0.59538,0.54072
0.49988,0.59522,0.54041
0.49988,0.59505,0.5401
0.49988,0.59489,0.53979
0.49988,0.59473,0.53948
0.49988,0.59457,0.53917
0.49988,0.59441,0.53885
0.49988,0.59425,0.53853
0.49988,0.59409,0.53821
0.49988,0.59393,0.53789
0.49988,0.59376,0.53757
0.49988,0.5936,0.53724
0.49988,0.59344,0.53692
0.49988,0.59328,0.53659
0.49988,0.59312,0.53626
0.49988,0.59296,0.53593
0.49988,0.59279,0.53559
0.49988,0.59263,0.53526
0.49988,0.59247,0.53492
0.49988,0.59231,0.53458
0.49988,0.59215,0.53424
0.49988,0.59199,0.53389
0.49988,0.59182,0.53355
0.49988,0.59166,0.5332
0.49988,0.5915,0.53285
0.49988,0.59134,0.5325
0.49988,0.59118,0.53214
0.49988,0.59101,0.53179
0.49988,0.59085,0.53143
0.49988,0.59069,0.53107
0.49988,0.59053,0.53071
0.49988,0.59037,0.53035
0.49988,0.59021,0.52998
0.49988,0.59004,0.52962
0.49988,0.58988,0.52925
0.49988,0.58972,0.52888
0.49988,0.58956,0.5285
0.49988,0.5894,0.52813
0.49988,0.58923,0.52775
0.49988,0.58907,0.52737
0.49988,0.58891,0.52699
0.49988,0.58875,0.52661
0.49988,0.58859,0.52622
0.49988,0.58842,0.52583
0.49988,0.58826,0.52544
0.49988,0.5881,0.52505
0.49988,0.58794,0.52466
0.49988,0.58778,0.52426
0.49988,0.58762,0.52386
0.49988,0.58746,0.52346
0.49988,0.58729,0.52306
0.49988,0.58713,0.52265
0.49988,0.58697,0.52225
0.49988,0.58681,0.52184
0.49988,0.58665,0.52143
0.49988,0.58649,0.52102
0.49988,0.58633,0.5206
0.49988,0.58617,0.52018
0.49988,0.586,0.51976
0.49988,0.58584,0.51934
0.49988,0.58568,0.51892
0.49988,0.58552,0.51849
0.49988,0.58536,0.51806
0.49988,0.5852,0.51763
0.49988,0.58504,0.5172
0.49988,0.58488,0.51677
0.49988,0.58472,0.51633
0.49988,0.58456,0.51589
0.49988,0.5844,0.51545
0.49988,0.58424,0.515
0.49988,0.58408,0.51456
0.49988,0.58392,0.51411
0.49988,0.58376,0.51366
0.49988,0.5836,0.51321
0.49988,0.58344,0.51275
0.49988,0.58328,0.5123
0.49988,0.58312,0.51184
0.49988,0.58297,0.51138
0.49988,0.58281,0.51091
0.49988,0.58265,0.51045
0.49988,0.58249,0.50998
0.49988,0.58233,0.50951
0.49988,0.58217,0.50904
0.49988,0.58202,0.50856
0.49988,0.58186,0.50809
0.49988,0.5817,0.50761
0.49988,0.58154,0.50713
0.49988,0.58139,0.50664
0.49988,0.58123,0.50616
0.49988,0.58107,0.50567
0.49988,0.58092,0.50518
0.49988,0.58076,0.50469
0.49988,0.5806,0.50419
0.49988,0.58045,0.5037
0.49988,0.58029,0.5032
0.49988,0.58014,0.5027
0.49988,0.57998,0.5022
0.49988,0.57983,0.50169
0.49988,0.57967,0.50118
0.49988,0.57952,0.50067
0.49988,0.57936,0.50016
0.49988,0.57921,0.49965
0.49988,0.57906,0.49913
0.49988,0.5789,0.49862
0.49988,0.57875,0.4981
0.49988,0.5786,0.49757
0.49988,0.57845,0.49705
0.49988,0.57829,0.49652
0.49988,0.57814,0.496
0.49988,0.57799,0.49547
0.49988,0.57784,0.49493
0.49988,0.57769,0.4944
0.49988,0.57754,0.49386
0.49988,0.57739,0.49333
0.49988,0.57724,0.49279
0.49988,0.57709,0.49225
0.49988,0.57694,0.4917
0.49988,0.57679,0.49116
0.49988,0.57664,0.49061
0.49988,0.57649,0.49006
0.49988,0.57635,0.48951
0.49988,0.5762,0.48895
0.49988,0.57605,0.4884
0.49988,0.5759,0.48784
0.49988,0.57576,0.48728
0.49988,0.57561,0.48672
0.49988,0.57547,0.48616
0.49988,0.57532,0.4856
0.49988,0.57518,0.48503
0.49988,0.57503,0.48446
0.49988,0.57489,0.48389
0.49988,0.57475,0.48332
0.49988,0.5746,0.48275
0.49988,0.57446,0.48218
0.49988,0.57432,0.4816
0.49988,0.57418,0.48103
0.49988,0.57404,0.48045
0.49988,0.5739,0.47987
0.49988,0.57376,0.47928
0.49988,0.57362,0.4787
0.49988,0.57348,0.47812
0.49988,0.57334,0.47753
0.49988,0.5732,0.47694
0.49988,0.57307,0.47636
0.49988,0.57293,0.47577
0.49988,0.57279,0.47517
0.49988,0.57266,0.47458
0.49988,0.57252,0.47399
0.49988,0.57239,0.47339
0.49988,0.57225,0.4728
0.49988,0.57212,0.4722
0.49988,0.57199,0.4716
0.49988,0.57186,0.471
0.49988,0.57172,0.4704
0.49988,0.57159,0.4698
0.49988,0.57146,0.4692
0.49988,0.57133,0.46859
0.49988,0.5712,0.46799
0.49988,0.57107,0.46738
0.49988,0.57095,0.46678
0.49988,0.57082,0.46617
0.49988,0.57069,0.46556
0.49988,0.57057,0.46495
0.49988,0.57044,0.46434
0.49988,0.57032,0.46373
0.49988,0.57019,0.46312
0.49988,0.57007,0.46251
0.49988,0.56995,0.4619
0.49988,0.56982,0.46128
0.49988,0.5697,0.46067
0.49988,0.56958,0.46006
0.49988,0.56946,0.45944
0.49988,0.56934,0.45883
0.49988,0.56922,0.45821
0.49988,0.5691,0.45759
0.49988,0.56899,0.45698
0.49988,0.56887,0.45636
0.49988,0.56875,0.45574
0.49988,0.56864,0.45513
0.49988,0.56852,0.45451
0.49988,0.56841,0.45389
0.49988,0.5683,0.45327
0.49988,0.56818,0.45266
0.49988,0.56807,0.45204
0.49988,0.56796,0.45142
0.49988,0.56785,0.4508
0.49988,0.56774,0.45018
0.49988,0.56763,0.44956
0.49988,0.56753,0.44895
0.49988,0.56742,0.44833
0.49988,0.56731,0.44771
0.49988,0.56721,0.44709
0.49988,0.5671,0.44647
0.49988,0.567,0.44585
0.49988,0.56689,0.44524
0.49988,0.56679,0.44462
0.49988,0.56669,0.444
0.49988,0.56659,0.44338
0.49988,0.56649,0.44277
0.49988,0.56639,0.44215
0.49988,0.56629,0.44154
0.49988,0.56619,0.44092
0.49988,0.56609,0.4403
0.49988,0.566,0.43969
0.49988,0.5659,0.43907
0.49988,0.5658,0.43846
0.49988,0.56571,0.43785
0.49988,0.56562,0.43723
0.49988,0.56552,0.43662
0.49988,0.56543,0.43601
0.49988,0.56534,0.4354
0.49988,0.56525,0.43478
0.49988,0.56516,0.43417
0.49988,0.56507,0.43356
0.49988,0.56498,0.43295
0.49988,0.5649,0.43235
0.49988,0.56481,0.43174
0.49988,0.56472,0.43113
0.49988,0.56464,0.43052
0.49988,0.56455,0.42992
0.49988,0.56447,0.42931
0.49988,0.56439,0.42871
0.49988,0.5643,0.4281
0.49988,0.56422,0.4275
0.49988,0.56414,0.4269
0.49988,0.56406,0.42629
0.49988,0.56398,0.42569
0.49988,0.5639,0.42509
0.49988,0.56383,0.42449
0.49988,0.56375,0.4239
0.49988,0.56367,0.4233
0.49988,0.5636,0.4227
0.49988,0.56352,0.4221
0.49988,0.56345,0.42151
0.49988,0.56338,0.42091
0.49988,0.5633,0.42032
0.49988,0.56323,0.41973
0.49988,0.56316,0.41914
0.49988,0.56309,0.41854
0.49988,0.56302,0.41795
0.49988,0.56295,0.41736
0.49988,0.56288,0.41678
0.49988,0.56282,0.41619
0.49988,0.56275,0.4156
0.49988,0.56268,0.41501
0.49988,0.56262,0.41443
0.49988,0.56255,0.41385
0.49988,0.56249,0.41326
0.49988,0.56243,0.41268
0.49988,0.56236,0.4121
0.49988,0.5623,0.41152
0.49988,0.56224,0.41094
0.49988,0.56218,0.41036
0.49988,0.56212,0.40978
0.49988,0.56206,0.4092
0.49988,0.562,0.40863
0.49988,0.56194,0.40805
0.49988,0.56189,0.40748
0.49988,0.56183,0.4069
0.49988,0.56177,0.40633
0.49988,0.56172,0.40576
0.49988,0.56166,0.40519
0.49988,0.56161,0.40462
0.49988,0.56156,0.40405
0.49988,0.5615,0.40348
0.49988,0.56145,0.40292
0.49988,0.5614,0.40235
0.49988,0.56135,0.40178
0.49988,0.5613,0.40122
0.49988,0.56125,0.40065
0.49988,0.5612,0.40009
0.49988,0.56115,0.39953
0.49988,0.56111,0.39897
0.49988,0.56106,0.39841
0.49988,0.56101,0.39785
0.49988,0.56097,0.39729
0.49988,0.56092,0.39673
0.49988,0.56088,0.39618
0.49988,0.56083,0.39562
0.49988,0.56079,0.39506
0.49988,0.56075,0.39451
0.49988,0.56071,0.39396
0.49988,0.56066,0.3934
0.49988,0.56062,0.39285
0.49988,0.56058,0.3923
0.49988,0.56054,0.39175
0.49988,0.5605,0.3912
0.49988,0.56047,0.39065
0.49988,0.56043,0.3901
0.49988,0.56039,0.38956
0.49988,0.56035,0.38901
0.49988,0.56032,0.38846
0.49988,0.56028,0.38792
0.49988,0.56025,0.38738
0.49988,0.56021,0.38683
0.49988,0.56018,0.38629
0.49988,0.56014,0.38575
0.49988,0.56011,0.38521
0.49988,0.56008,0.38467
0.49988,0.56004,0.38413
0.49988,0.56001,0.38359
0.49988,0.55998,0.38305
0.49988,0.55995,0.38252
0.49988,0.55992,0.38198
0.49988,0.55989,0.38144
0.49988,0.55986,0.38091
0.49988,0.55983,0.38038
0.49988,0.55981,0.37984
0.49988,0.55978,0.37931
0.49988,0.55975,0.37878
0.49988,0.55973,0.37825
0.49988,0.5597,0.37772
0.49988,0.55968,0.37719
0.49988,0.55965,0.37666
0.49988,0.55963,0.37613
0.49988,0.5596,0.3756
0.49988,0.55958,0.37508
0.49988,0.55956,0.37455
0.49988,0.55953,0.37403
0.49988,0.55951,0.3735
0.49988,0.55949,0.37298
0.49988,0.55947,0.37246
0.49988,0.55945,0.37193
0.49988,0.55943,0.37141
0.49988,0.55941,0.37089
0.49988,0.55939,0.37037
0.49988,0.55937,0.36985
0.49988,0.55935,0.36933
0.49988,0.55933,0.36882
0.49988,0.55932,0.3683
0.49988,0.5593,0.36778
0.49988,0.55928,0.36727
0.49988,0.55927,0.36675
0.49988,0.55925,0.36624
0.49988,0.55924,0.36573
0.49988,0.55922,0.36521
0.49988,0.55921,0.3647
0.49988,0.5592,0.36419
0.49988,0.55918,0.36368
0.49988,0.55917,0.36317
0.49988,0.55916,0.36266
0.49988,0.55914,0.36215
0.49988,0.55913,0.36164
0.49988,0.55912,0.36114
0.49988,0.55911,0.36063
0.49988,0.5591,0.36013
0.49988,0.55909,0.35962
0.49988,0.55908,0.35912
0.49988,0.55907,0.35861
0.49988,0.55906,0.35811
0.49988,0.55906,0.35761
0.49988,0.55905,0.35711
0.49988,0.55904,0.35661
0.49988,0.55903,0.35611
0.49988,0.55903,0.35561
0.49988,0.55902,0.35511
0.49988,0.55902,0.35461
0.49988,0.55901,0.35412
0.49988,0.55901,0.35362
0.49988,0.559,0.35313
0.49988,0.559,0.35263
0.49988,0.55899,0.35214
0.49988,0.55899,0.35165
0.49988,0.55899,0.35115
0.49988,0.55899,0.35066
0.49988,0.55898,0.35017
0.49988,0.55898,0.34968
0.49988,0.55898,0.34919
0.49988,0.55898,0.3487
0.49988,0.55898,0.34822
0.49988,0.55898,0.34773
0.49988,0.55898,0.34724
0.49988,0.55898,0.34676
0.49988,0.55898,0.34627
0.49988,0.55898,0.34579
0.49988,0.55899,0.34531
0.49988,0.55899,0.34482
0.49988,0.55899,0.34434
0.49988,0.55899,0.34386
0.49988,0.559,0.34338
0.49988,0.559,0.3429
0.49988,0.55901,0.34242
0.49988,0.55901,0.34195
0.49988,0.55902,0.34147
0.49988,0.55902,0.34099
0.49988,0.55903,0.34052
0.49988,0.55903,0.34004
0.49988,0.55904,0.33957
0.49988,0.55905,0.3391
0.49988,0.55906,0.33863
0.49988,0.55906,0.33815
0.49988,0.55907,0.33768
0.49988,0.55908,0.33721
0.49988,0.55909,0.33675
0.49988,0.5591,0.33628
0.49988,0.55911,0.33581
0.49988,0.55912,0.33534
0.49988,0.55913,0.33488
0.49988,0.55914,0.33441
0.49988,0.55915,0.33395
0.49988,0.55916,0.33349
0.49988,0.55918,0.33302
0.49988,0.55919,0.33256
0.49988,0.5592,0.3321
0.49988,0.55922,0.33164
0.49988,0.55923,0.33118
0.49988,0.55924,0.33072
0.49988,0.55926,0.33027
0.49988,0.55927,0.32981
0.49988,0.55929,0.32936
0.49988,0.55931,0.3289
0.49988,0.55932,0.32845
0.49988,0.55934,0.32799
0.49988,0.55936,0.32754
0.49988,0.55937,0.32709
0.49988,0.55939,0.32664
0.49988,0.55941,0.32619
0.49988,0.55943,0.32574
0.49988,0.55945,0.32529
0.49988,0.55947,0.32484
0.49988,0.55949,0.3244
0.49988,0.55951,0.32395
0.49988,0.55953,0.32351
0.49988,0.55955,0.32306
0.49988,0.55957,0.32262
0.49988,0.55959,0.32218
0.49988,0.55962,0.32174
0.49988,0.55964,0.3213
0.49988,0.55966,0.32086
0.49988,0.55969,0.32042
0.49988,0.55971,0.31998
0.49988,0.55973,0.31954
0.49988,0.55976,0.31911
0.49988,0.55979,0.31867
