"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.62663,0.61654,0.62927
0.62672,0.61641,0.62904
0.62682,0.61628,0.62882
0.62691,0.61615,0.62859
0.627,0.61601,0.62836
0.62709,0.61588,0.62812
0.62719,0.61574,0.62789
0.62728,0.61561,0.62766
0.62738,0.61547,0.62742
0.62748,0.61534,0.62718
0.62757,0.6152,0.62694
0.62767,0.61506,0.6267
0.62777,0.61492,0.62646
0.62787,0.61478,0.62621
0.62797,0.61464,0.62597
0.62808,0.61449,0.62572
0.62818,0.61435,0.62547
0.62828,0.61421,0.62522
0.62839,0.61406,0.62497
0.62849,0.61391,0.62472
0.6286,0.61377,0.62446
0.62871,0.61362,0.6242
0.62882,0.61347,0.62395
0.62893,0.61332,0.62369
0.62904,0.61317,0.62342
0.62915,0.61301,0.62316
0.62926,0.61286,0.62289
0.62938,0.6127,0.62263
0.62949,0.61255,0.62236
0.62961,0.61239,0.62209
0.62972,0.61223,0.62181
0.62984,0.61208,0.62154
0.62996,0.61191,0.62126
0.63008,0.61175,0.62098
0.6302,0.61159,0.6207
0.63032,0.61143,0.62042
0.63045,0.61126,0.62013
0.63057,0.6111,0.61985
0.63069,0.61093,0.61956
0.63082,0.61076,0.61927
0.63095,0.61059,0.61898
0.63108,0.61042,0.61868
0.63121,0.61024,0.61838
0.63134,0.61007,0.61809
0.63147,0.6099,0.61778
0.6316,0.60972,0.61748
0.63174,0.60954,0.61718
0.63187,0.60936,0.61687
0.63201,0.60918,0.61656
0.63215,0.609,0.61625
0.63228,0.60881,0.61593
0.63242,0.60863,0.61562
0.63257,0.60844,0.6153
0.63271,0.60825,0.61498
0.63285,0.60807,0.61466
0.633,0.60787,0.61433
0.63315,0.60768,0.614
0.6333,0.60749,0.61367
0.63344,0.60729,0.61334
0.6336,0.60709,0.61301
0.63375,0.60689,0.61267
0.6339,0.60669,0.61233
0.63406,0.60649,0.61199
0.63422,0.60629,0.61164
0.63437,0.60608,0.6113
0.63453,0.60587,0.61095
0.6347,0.60566,0.6106
0.63486,0.60545,0.61024
0.63503,0.60524,0.60989
0.63519,0.60503,0.60953
0.63536,0.60481,0.60917
0.63553,0.60459,0.6088
0.6357,0.60437,0.60844
0.63588,0.60415,0.60807
0.63605,0.60392,0.60769
0.63623,0.6037,0.60732
0.63641,0.60347,0.60694
0.63659,0.60324,0.60656
0.63678,0.60301,0.60618
0.63696,0.60277,0.6058
0.63715,0.60254,0.60541
0.63734,0.6023,0.60502
0.63753,0.60206,0.60463
0.63773,0.60182,0.60423
0.63793,0.60157,0.60384
0.63813,0.60133,0.60344
0.63833,0.60108,0.60304
0.63853,0.60083,0.60263
0.63874,0.60057,0.60222
0.63895,0.60032,0.60181
0.63916,0.60006,0.6014
0.63938,0.5998,0.60098
0.63959,0.59954,0.60057
0.63981,0.59927,0.60015
0.64004,0.599,0.59972
0.64027,0.59873,0.5993
0.6405,0.59846,0.59887
0.64073,0.59819,0.59844
0.64096,0.59791,0.59801
0.6412,0.59763,0.59757
0.64145,0.59735,0.59713
0.64169,0.59706,0.59669
0.64194,0.59677,0.59625
0.6422,0.59649,0.59581
0.64246,0.59619,0.59536
0.64272,0.5959,0.59491
0.64298,0.5956,0.59446
0.64325,0.5953,0.59401
0.64353,0.595,0.59355
0.64381,0.59469,0.59309
0.64409,0.59438,0.59263
0.64438,0.59407,0.59217
0.64467,0.59376,0.59171
0.64497,0.59344,0.59124
0.64527,0.59312,0.59077
0.64558,0.5928,0.5903
0.64589,0.59247,0.58983
0.64621,0.59214,0.58936
0.64653,0.59181,0.58889
0.64686,0.59148,0.58841
0.64719,0.59114,0.58793
0.64754,0.5908,0.58745
0.64788,0.59046,0.58698
0.64824,0.59011,0.58649
0.6486,0.58976,0.58601
0.64896,0.58941,0.58553
0.64934,0.58905,0.58504
0.64972,0.5887,0.58456
0.6501,0.58833,0.58407
0.6505,0.58797,0.58359
0.6509,0.5876,0.5831
0.65131,0.58723,0.58261
0.65173,0.58686,0.58213
0.65215,0.58649,0.58164
0.65259,0.58611,0.58115
0.65303,0.58572,0.58066
0.65348,0.58534,0.58018
0.65394,0.58495,0.57969
0.65441,0.58456,0.57921
0.65489,0.58417,0.57872
0.65538,0.58377,0.57824
0.65588,0.58337,0.57775
0.65639,0.58297,0.57727
0.65691,0.58256,0.57679
0.65744,0.58215,0.57631
0.65798,0.58174,0.57583
0.65853,0.58133,0.57536
0.65909,0.58091,0.57488
0.65966,0.58049,0.57441
0.66025,0.58007,0.57394
0.66084,0.57965,0.57348
0.66145,0.57922,0.57301
0.66208,0.57879,0.57255
0.66271,0.57836,0.5721
0.66336,0.57792,0.57165
0.66402,0.57748,0.5712
0.66469,0.57705,0.57075
0.66538,0.5766,0.57031
0.66608,0.57616,0.56987
0.66679,0.57571,0.56944
0.66752,0.57527,0.56901
0.66826,0.57482,0.56859
0.66902,0.57437,0.56817
0.66979,0.57391,0.56776
0.67058,0.57346,0.56736
0.67138,0.573,0.56696
0.6722,0.57255,0.56657
0.67304,0.57209,0.56618
0.67389,0.57163,0.5658
0.67475,0.57117,0.56543
0.67563,0.57071,0.56506
0.67653,0.57025,0.56471
0.67744,0.56978,0.56436
0.67837,0.56932,0.56402
0.67932,0.56886,0.56369
0.68028,0.5684,0.56336
0.68126,0.56793,0.56305
0.68226,0.56747,0.56274
0.68327,0.56701,0.56245
0.6843,0.56655,0.56216
0.68535,0.56609,0.56188
0.68641,0.56563,0.56162
0.68749,0.56518,0.56136
0.68858,0.56472,0.56112
0.68969,0.56427,0.56088
0.69082,0.56382,0.56066
0.69197,0.56337,0.56045
0.69313,0.56293,0.56025
0.6943,0.56248,0.56006
0.69549,0.56205,0.55989
0.6967,0.56161,0.55972
0.69792,0.56118,0.55957
0.69916,0.56075,0.55943
0.70041,0.56033,0.5593
0.70168,0.55991,0.55919
0.70295,0.5595,0.55909
0.70425,0.5591,0.559
0.70555,0.5587,0.55893
0.70687,0.5583,0.55887
0.7082,0.55791,0.55882
0.70954,0.55753,0.55879
0.71089,0.55716,0.55877
0.71225,0.5568,0.55876
0.71362,0.55644,0.55877
0.715,0.55609,0.55879
0.71639,0.55575,0.55883
0.71778,0.55542,0.55888
0.71919,0.5551,0.55894
0.72059,0.55479,0.55902
0.72201,0.55449,0.55911
0.72343,0.5542,0.55922
0.72485,0.55393,0.55934
0.72628,0.55366,0.55947
0.72771,0.55341,0.55962
0.72914,0.55317,0.55979
0.73057,0.55294,0.55996
0.73201,0.55273,0.56015
0.73344,0.55253,0.56036
0.73487,0.55235,0.56058
0.7363,0.55218,0.56081
0.73772,0.55202,0.56106
0.73915,0.55188,0.56132
0.74056,0.55176,0.56159
0.74198,0.55165,0.56187
0.74338,0.55156,0.56217
0.74478,0.55149,0.56249
0.74617,0.55143,0.56281
0.74756,0.55139,0.56315
0.74893,0.55137,0.5635
0.7503,0.55137,0.56387
0.75165,0.55138,0.56424
0.75299,0.55141,0.56463
0.75432,0.55147,0.56503
0.75564,0.55154,0.56544
0.75695,0.55163,0.56587
0.75824,0.55174,0.5663
0.75952,0.55187,0.56675
0.76078,0.55202,0.5672
0.76203,0.55219,0.56767
0.76326,0.55238,0.56815
0.76448,0.55259,0.56864
0.76568,0.55282,0.56914
0.76686,0.55308,0.56965
0.76803,0.55335,0.57017
0.76918,0.55364,0.57069
0.77031,0.55395,0.57123
0.77142,0.55428,0.57178
0.77252,0.55464,0.57233
0.77359,0.55501,0.5729
0.77465,0.5554,0.57347
0.77569,0.55582,0.57405
0.7767,0.55625,0.57463
0.7777,0.5567,0.57523
0.77868,0.55717,0.57583
0.77964,0.55766,0.57643
0.78058,0.55818,0.57705
0.7815,0.5587,0.57767
0.7824,0.55925,0.57829
0.78328,0.55982,0.57892
0.78414,0.56041,0.57956
0.78498,0.56101,0.5802
0.7858,0.56163,0.58085
0.7866,0.56227,0.5815
0.78738,0.56293,0.58215
0.78814,0.5636,0.5828
0.78888,0.56429,0.58346
0.7896,0.56499,0.58413
0.7903,0.56572,0.58479
0.79098,0.56645,0.58546
0.79164,0.56721,0.58613
0.79229,0.56797,0.5868
0.79291,0.56876,0.58747
0.79352,0.56955,0.58815
0.7941,0.57036,0.58882
0.79467,0.57119,0.58949
0.79522,0.57202,0.59017
0.79575,0.57287,0.59084
0.79627,0.57374,0.59152
0.79676,0.57461,0.59219
0.79724,0.57549,0.59286
0.7977,0.57639,0.59353
0.79815,0.5773,0.5942
0.79857,0.57822,0.59487
0.79898,0.57914,0.59553
0.79938,0.58008,0.5962
0.79976,0.58103,0.59685
0.80012,0.58198,0.59751
0.80046,0.58294,0.59817
0.8008,0.58391,0.59882
0.80111,0.58489,0.59946
0.80141,0.58588,0.6001
0.8017,0.58687,0.60074
0.80197,0.58787,0.60138
0.80223,0.58887,0.60201
0.80247,0.58988,0.60263
0.8027,0.5909,0.60325
0.80292,0.59192,0.60387
0.80312,0.59294,0.60448
0.80332,0.59397,0.60508
0.80349,0.59501,0.60568
0.80366,0.59604,0.60628
0.80382,0.59708,0.60687
0.80396,0.59812,0.60745
0.80409,0.59916,0.60803
0.80421,0.60021,0.6086
0.80432,0.60125,0.60916
0.80442,0.6023,0.60972
0.80451,0.60335,0.61027
0.80458,0.6044,0.61081
0.80465,0.60545,0.61135
0.80471,0.6065,0.61188
0.80476,0.60754,0.61241
0.8048,0.60859,0.61292
0.80483,0.60964,0.61343
0.80485,0.61068,0.61394
0.80487,0.61172,0.61444
0.80487,0.61276,0.61492
0.80487,0.6138,0.61541
0.80486,0.61484,0.61588
0.80485,0.61587,0.61635
0.80482,0.6169,0.61681
0.80479,0.61792,0.61727
0.80475,0.61895,0.61771
0.80471,0.61996,0.61815
0.80466,0.62098,0.61858
0.8046,0.62199,0.61901
0.80454,0.62299,0.61943
0.80447,0.62399,0.61984
0.8044,0.62499,0.62024
0.80432,0.62597,0.62064
0.80424,0.62696,0.62103
0.80415,0.62794,0.62141
0.80406,0.62891,0.62178
0.80396,0.62987,0.62215
0.80386,0.63083,0.62251
0.80375,0.63178,0.62286
0.80364,0.63273,0.62321
0.80353,0.63367,0.62355
0.80341,0.6346,0.62388
0.80329,0.63552,0.62421
0.80317,0.63644,0.62453
0.80304,0.63735,0.62484
0.80291,0.63825,0.62514
0.80278,0.63915,0.62544
0.80265,0.64003,0.62574
0.80251,0.64091,0.62602
0.80237,0.64178,0.6263
0.80223,0.64265,0.62657
0.80209,0.6435,0.62684
0.80195,0.64435,0.6271
0.8018,0.64518,0.62735
0.80165,0.64601,0.6276
0.8015,0.64683,0.62784
0.80135,0.64764,0.62808
0.8012,0.64845,0.6283
0.80105,0.64924,0.62853
0.8009,0.65003,0.62874
0.80075,0.6508,0.62896
0.80059,0.65157,0.62916
0.80044,0.65233,0.62936
0.80028,0.65308,0.62956
0.80013,0.65382,0.62975
0.79997,0.65456,0.62993
0.79982,0.65528,0.63011
0.79966,0.65599,0.63028
0.7995,0.6567,0.63045
0.79935,0.6574,0.63061
0.79919,0.65808,0.63077
0.79904,0.65876,0.63092
0.79889,0.65943,0.63107
0.79873,0.6601,0.63121
0.79858,0.66075,0.63135
0.79843,0.66139,0.63148
0.79828,0.66203,0.63161
0.79813,0.66265,0.63174
0.79798,0.66327,0.63186
0.79783,0.66388,0.63197
0.79768,0.66448,0.63209
0.79754,0.66507,0.63219
0.79739,0.66566,0.6323
0.79725,0.66623,0.6324
0.79711,0.6668,0.63249
0.79697,0.66736,0.63259
0.79683,0.66791,0.63267
0.79669,0.66846,0.63276
0.79656,0.66899,0.63284
0.79642,0.66952,0.63292
0.79629,0.67004,0.63299
0.79616,0.67055,0.63306
0.79603,0.67105,0.63313
0.79591,0.67155,0.6332
0.79578,0.67204,0.63326
0.79566,0.67252,0.63332
0.79554,0.673,0.63337
0.79542,0.67347,0.63343
0.79531,0.67393,0.63348
0.79519,0.67438,0.63353
0.79508,0.67483,0.63357
0.79497,0.67527,0.63361
0.79487,0.6757,0.63366
0.79476,0.67613,0.63369
0.79466,0.67655,0.63373
0.79456,0.67697,0.63377
0.79446,0.67738,0.6338
0.79437,0.67778,0.63383
0.79428,0.67818,0.63386
0.79419,0.67857,0.63389
0.7941,0.67896,0.63392
0.79402,0.67934,0.63394
0.79394,0.67972,0.63396
0.79386,0.68009,0.63399
0.79379,0.68045,0.63401
0.79371,0.68081,0.63403
0.79365,0.68117,0.63405
0.79358,0.68152,0.63407
0.79352,0.68187,0.63409
0.79346,0.68222,0.6341
0.7934,0.68256,0.63412
0.79335,0.68289,0.63414
0.7933,0.68322,0.63415
0.79325,0.68355,0.63417
0.7932,0.68388,0.63418
0.79316,0.6842,0.6342
0.79313,0.68452,0.63421
0.79309,0.68484,0.63423
0.79306,0.68515,0.63425
0.79303,0.68546,0.63426
0.79301,0.68577,0.63428
0.79299,0.68607,0.6343
0.79297,0.68638,0.63431
0.79296,0.68668,0.63433
0.79295,0.68698,0.63435
0.79295,0.68728,0.63437
0.79294,0.68757,0.63439
0.79295,0.68787,0.63442
0.79295,0.68816,0.63444
0.79296,0.68846,0.63447
0.79297,0.68875,0.63449
0.79299,0.68904,0.63452
0.79301,0.68933,0.63455
0.79304,0.68962,0.63458
0.79306,0.68991,0.63461
0.7931,0.6902,0.63465
0.79313,0.69049,0.63468
0.79317,0.69079,0.63472
0.79322,0.69108,0.63476
0.79327,0.69137,0.63481
0.79332,0.69166,0.63485
0.79338,0.69196,0.6349
0.79344,0.69225,0.63495
0.79351,0.69255,0.635
0.79358,0.69284,0.63506
0.79365,0.69314,0.63511
0.79373,0.69344,0.63517
0.79381,0.69375,0.63524
0.7939,0.69405,0.6353
0.79399,0.69436,0.63537
0.79409,0.69466,0.63545
0.79419,0.69498,0.63552
0.79429,0.69529,0.6356
0.7944,0.69561,0.63568
0.79451,0.69592,0.63577
0.79463,0.69625,0.63585
0.79475,0.69657,0.63595
0.79488,0.6969,0.63604
0.79501,0.69723,0.63614
0.79515,0.69756,0.63624
0.79529,0.6979,0.63635
0.79543,0.69824,0.63646
0.79558,0.69859,0.63657
0.79574,0.69894,0.63669
0.7959,0.69929,0.63681
0.79606,0.69965,0.63694
0.79623,0.70001,0.63707
0.7964,0.70038,0.6372
0.79658,0.70075,0.63734
0.79676,0.70112,0.63748
0.79694,0.7015,0.63763
0.79713,0.70188,0.63778
0.79733,0.70227,0.63793
0.79753,0.70266,0.63809
0.79773,0.70306,0.63825
0.79794,0.70346,0.63842
0.79815,0.70387,0.63859
0.79836,0.70428,0.63876
0.79859,0.7047,0.63894
0.79881,0.70512,0.63913
0.79904,0.70554,0.63931
0.79927,0.70598,0.63951
0.79951,0.70641,0.6397
0.79975,0.70685,0.6399
0.8,0.7073,0.64011
0.80025,0.70775,0.64032
0.8005,0.70821,0.64053
0.80076,0.70867,0.64075
0.80103,0.70914,0.64097
0.80129,0.70961,0.6412
0.80156,0.71009,0.64143
0.80184,0.71058,0.64167
0.80212,0.71106,0.64191
0.8024,0.71156,0.64216
0.80268,0.71206,0.6424
0.80297,0.71256,0.64266
0.80327,0.71307,0.64292
0.80356,0.71359,0.64318
0.80386,0.71411,0.64345
0.80417,0.71463,0.64372
0.80448,0.71517,0.64399
0.80479,0.7157,0.64427
0.8051,0.71624,0.64455
0.80542,0.71679,0.64484
0.80574,0.71734,0.64513
0.80606,0.7179,0.64543
0.80639,0.71846,0.64573
0.80672,0.71903,0.64604
0.80705,0.7196,0.64634
0.80739,0.72017,0.64666
0.80773,0.72075,0.64697
0.80807,0.72134,0.6473
0.80842,0.72193,0.64762
0.80877,0.72253,0.64795
0.80912,0.72313,0.64828
0.80947,0.72373,0.64862
0.80983,0.72435,0.64896
0.81019,0.72496,0.64931
0.81055,0.72558,0.64965
0.81091,0.7262,0.65001
0.81128,0.72683,0.65036
0.81165,0.72747,0.65072
0.81202,0.7281,0.65109
0.81239,0.72874,0.65146
0.81276,0.72939,0.65183
0.81314,0.73004,0.6522
0.81352,0.7307,0.65258
0.8139,0.73136,0.65296
0.81429,0.73202,0.65335
0.81467,0.73269,0.65374
0.81506,0.73336,0.65413
0.81545,0.73403,0.65453
0.81584,0.73471,0.65493
0.81623,0.73539,0.65534
0.81663,0.73608,0.65575
0.81703,0.73677,0.65616
0.81742,0.73747,0.65657
0.81782,0.73816,0.65699
0.81822,0.73887,0.65741
0.81863,0.73957,0.65784
0.81903,0.74028,0.65827
0.81944,0.74099,0.6587
0.81984,0.74171,0.65914
0.82025,0.74243,0.65958
0.82066,0.74315,0.66002
0.82107,0.74388,0.66047
0.82148,0.74461,0.66092
0.8219,0.74534,0.66137
0.82231,0.74608,0.66182
0.82272,0.74681,0.66228
0.82314,0.74756,0.66275
0.82356,0.7483,0.66321
0.82398,0.74905,0.66368
0.8244,0.7498,0.66416
0.82482,0.75056,0.66463
0.82524,0.75131,0.66511
0.82566,0.75207,0.6656
0.82608,0.75283,0.66608
0.82651,0.7536,0.66657
0.82693,0.75437,0.66707
0.82736,0.75514,0.66756
0.82778,0.75591,0.66806
0.82821,0.75669,0.66856
0.82863,0.75747,0.66907
0.82906,0.75825,0.66958
0.82949,0.75903,0.67009
0.82992,0.75982,0.67061
0.83035,0.76061,0.67113
0.83078,0.7614,0.67165
0.83121,0.76219,0.67218
0.83164,0.76298,0.67271
0.83207,0.76378,0.67324
0.8325,0.76458,0.67378
0.83294,0.76538,0.67432
0.83337,0.76619,0.67486
0.8338,0.76699,0.67541
0.83423,0.7678,0.67596
0.83467,0.76861,0.67652
0.8351,0.76942,0.67707
0.83554,0.77023,0.67763
0.83597,0.77105,0.6782
0.83641,0.77187,0.67877
0.83684,0.77269,0.67934
0.83728,0.77351,0.67991
0.83771,0.77433,0.68049
0.83815,0.77515,0.68107
0.83858,0.77598,0.68166
0.83902,0.7768,0.68225
0.83945,0.77763,0.68284
0.83989,0.77846,0.68344
0.84033,0.77929,0.68404
0.84076,0.78012,0.68464
0.8412,0.78096,0.68525
0.84163,0.78179,0.68586
0.84207,0.78263,0.68648
0.84251,0.78347,0.6871
0.84294,0.78431,0.68772
0.84338,0.78515,0.68834
0.84382,0.78599,0.68897
0.84425,0.78683,0.68961
0.84469,0.78767,0.69025
0.84512,0.78851,0.69089
0.84556,0.78936,0.69153
0.846,0.7902,0.69218
0.84643,0.79105,0.69284
0.84687,0.7919,0.69349
0.8473,0.79274,0.69416
0.84774,0.79359,0.69482
0.84817,0.79444,0.69549
0.84861,0.79529,0.69616
0.84904,0.79614,0.69684
0.84948,0.79699,0.69752
0.84991,0.79784,0.69821
0.85034,0.79869,0.6989
0.85078,0.79954,0.69959
0.85121,0.80039,0.70029
0.85164,0.80124,0.70099
0.85208,0.80209,0.7017
0.85251,0.80294,0.70241
0.85294,0.8038,0.70312
0.85337,0.80465,0.70384
0.85381,0.8055,0.70456
0.85424,0.80635,0.70529
0.85467,0.8072,0.70602
0.8551,0.80805,0.70676
0.85553,0.8089,0.7075
0.85596,0.80975,0.70824
0.85639,0.8106,0.70899
0.85681,0.81145,0.70974
0.85724,0.8123,0.7105
0.85767,0.81315,0.71126
0.8581,0.81399,0.71203
0.85852,0.81484,0.7128
0.85895,0.81569,0.71357
0.85937,0.81653,0.71435
0.8598,0.81738,0.71513
0.86022,0.81822,0.71592
0.86065,0.81906,0.71671
0.86107,0.8199,0.71751
0.86149,0.82074,0.71831
0.86191,0.82158,0.71911
0.86234,0.82242,0.71992
0.86276,0.82326,0.72074
0.86318,0.82409,0.72155
0.8636,0.82493,0.72237
0.86401,0.82576,0.7232
0.86443,0.82659,0.72403
0.86485,0.82742,0.72486
0.86526,0.82825,0.7257
0.86568,0.82908,0.72655
0.86609,0.8299,0.72739
0.86651,0.83073,0.72824
0.86692,0.83155,0.7291
0.86733,0.83237,0.72996
0.86774,0.83318,0.73082
0.86815,0.834,0.73169
0.86856,0.83481,0.73256
0.86897,0.83563,0.73344
0.86938,0.83644,0.73432
0.86979,0.83724,0.7352
0.87019,0.83805,0.73609
0.87059,0.83885,0.73698
0.871,0.83965,0.73787
0.8714,0.84045,0.73877
0.8718,0.84125,0.73967
0.8722,0.84204,0.74058
0.8726,0.84283,0.74149
0.873,0.84362,0.7424
0.8734,0.8444,0.74331
0.87379,0.84519,0.74423
0.87419,0.84597,0.74516
0.87458,0.84675,0.74608
0.87497,0.84752,0.74701
0.87536,0.84829,0.74794
0.87575,0.84906,0.74888
0.87614,0.84983,0.74982
0.87653,0.85059,0.75076
