"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50163552,0.619172,0.65790992
0.50163552,0.61924261,0.65777209
0.50163552,0.61931281,0.65763358
0.50163552,0.61938263,0.65749446
0.50163552,0.61945213,0.65735476
0.50163552,0.61952133,0.65721455
0.50163552,0.61959028,0.65707388
0.50163552,0.61965902,0.65693278
0.50163552,0.61972757,0.6567913
0.50163552,0.61979596,0.65664949
0.50163552,0.61986423,0.65650738
0.50163552,0.6199324,0.65636501
0.50163552,0.6200005,0.6562224
0.50163552,0.62006854,0.6560796
0.50163552,0.62013655,0.65593664
0.50163552,0.62020455,0.65579354
0.50163552,0.62027256,0.65565034
0.50163552,0.62034059,0.65550705
0.50163552,0.62040866,0.65536371
0.50163552,0.62047679,0.65522033
0.50163552,0.62054499,0.65507695
0.50163552,0.62061327,0.65493358
0.50163552,0.62068164,0.65479024
0.50163552,0.62075011,0.65464696
0.50163552,0.62081871,0.65450374
0.50163552,0.62088742,0.65436062
0.50163552,0.62095627,0.65421761
0.50163552,0.62102525,0.65407472
0.50163552,0.62109439,0.65393197
0.50163552,0.62116368,0.65378938
0.50163552,0.62123313,0.65364696
0.50163552,0.62130274,0.65350472
0.50163552,0.62137253,0.65336268
0.50163552,0.62144249,0.65322086
0.50163552,0.62151263,0.65307925
0.50163552,0.62158296,0.65293789
0.50163552,0.62165347,0.65279677
0.50163552,0.62172418,0.65265591
0.50163552,0.62179507,0.65251532
0.50163552,0.62186617,0.65237501
0.50163552,0.62193746,0.652235
0.50163552,0.62200895,0.65209528
0.50163552,0.62208064,0.65195588
0.50163552,0.62215253,0.6518168
0.50163552,0.62222463,0.65167805
0.50163552,0.62229693,0.65153965
0.50163552,0.62236944,0.65140159
0.50163552,0.62244215,0.65126388
0.50163552,0.62251507,0.65112655
0.50163552,0.6225882,0.65098959
0.50163552,0.62266153,0.65085301
0.50163552,0.62273507,0.65071682
0.50163552,0.62280882,0.65058104
0.50163552,0.62288277,0.65044565
0.50163552,0.62295693,0.65031069
0.50163552,0.62303129,0.65017614
0.50163552,0.62310585,0.65004202
0.50163552,0.62318062,0.64990834
0.50163552,0.62325559,0.6497751
0.50163552,0.62333076,0.64964231
0.50163552,0.62340613,0.64950998
0.50163552,0.62348171,0.64937811
0.50163552,0.62355747,0.64924671
0.50163552,0.62363344,0.64911579
0.50163552,0.6237096,0.64898536
0.50163552,0.62378595,0.64885541
0.50163552,0.62386249,0.64872596
0.50163552,0.62393923,0.64859701
0.50163552,0.62401615,0.64846857
0.50163552,0.62409326,0.64834065
0.50163552,0.62417055,0.64821325
0.50163552,0.62424803,0.64808637
0.50163552,0.62432569,0.64796003
0.50163552,0.62440353,0.64783423
0.50163552,0.62448154,0.64770898
0.50163552,0.62455973,0.64758427
0.50163552,0.6246381,0.64746013
0.50163552,0.62471663,0.64733654
0.50163552,0.62479534,0.64721353
0.50163552,0.62487421,0.64709109
0.50163552,0.62495324,0.64696923
0.50163552,0.62503244,0.64684796
0.50163552,0.6251118,0.64672727
0.50163552,0.62519132,0.64660719
0.50163552,0.62527099,0.6464877
0.50163552,0.62535082,0.64636883
0.50163552,0.6254308,0.64625056
0.50163552,0.62551093,0.64613292
0.50163552,0.6255912,0.6460159
0.50163552,0.62567162,0.64589951
0.50163552,0.62575218,0.64578375
0.50163552,0.62583288,0.64566863
0.50163552,0.62591371,0.64555416
0.50163552,0.62599468,0.64544034
0.50163552,0.62607578,0.64532717
0.50163552,0.62615701,0.64521467
0.50163552,0.62623837,0.64510282
0.50163552,0.62631985,0.64499165
0.50163552,0.62640146,0.64488116
0.50163552,0.62648318,0.64477134
0.50163552,0.62656502,0.64466222
0.50163552,0.62664697,0.64455378
0.50163552,0.62672904,0.64444603
0.50163552,0.62681121,0.64433899
0.50163552,0.62689349,0.64423265
0.50163552,0.62697587,0.64412702
0.50163552,0.62705835,0.64402211
0.50163552,0.62714093,0.64391791
0.50163552,0.6272236,0.64381444
0.50163552,0.62730637,0.6437117
0.50163552,0.62738922,0.64360969
0.50163552,0.62747217,0.64350842
0.50163552,0.62755519,0.64340789
0.50163552,0.6276383,0.64330811
0.50163552,0.62772148,0.64320908
0.50163552,0.62780474,0.6431108
0.50163552,0.62788807,0.64301329
0.50163552,0.62797148,0.64291654
0.50163552,0.62805495,0.64282056
0.50163552,0.62813848,0.64272535
0.50163552,0.62822207,0.64263093
0.50163552,0.62830572,0.64253728
0.50163552,0.62838943,0.64244442
0.50163552,0.62847319,0.64235235
0.50163552,0.628557,0.64226108
0.50163552,0.62864085,0.64217061
0.50163552,0.62872475,0.64208094
0.50163552,0.62880869,0.64199207
0.50163552,0.62889266,0.64190402
0.50163552,0.62897667,0.64181679
0.50163552,0.62906071,0.64173037
0.50163552,0.62914478,0.64164478
0.50163552,0.62922888,0.64156002
0.50163552,0.62931299,0.64147608
0.50163552,0.62939713,0.64139298
0.50163552,0.62948128,0.64131073
0.50163552,0.62956544,0.64122931
0.50163552,0.62964962,0.64114874
0.50163552,0.6297338,0.64106903
0.50163552,0.62981798,0.64099016
0.50163552,0.62990216,0.64091216
0.50163552,0.62998635,0.64083501
0.50163552,0.63007052,0.64075874
0.50163552,0.63015469,0.64068333
0.50163552,0.63023884,0.64060879
0.50163552,0.63032298,0.64053513
0.50163552,0.6304071,0.64046235
0.50163552,0.6304912,0.64039045
0.50163552,0.63057527,0.64031944
0.50163552,0.63065932,0.64024932
0.50163552,0.63074333,0.64018009
0.50163552,0.63082731,0.64011176
0.50163552,0.63091125,0.64004433
0.50163552,0.63099514,0.6399778
0.50163552,0.631079,0.63991218
0.50163552,0.6311628,0.63984747
0.50163552,0.63124656,0.63978367
0.50163552,0.63133026,0.63972078
0.50163552,0.6314139,0.63965881
0.50163552,0.63149748,0.63959777
0.50163552,0.63158099,0.63953765
0.50163552,0.63166444,0.63947846
0.50163552,0.63174782,0.6394202
0.50163552,0.63183112,0.63936287
0.50163552,0.63191434,0.63930648
0.50163552,0.63199748,0.63925102
0.50163552,0.63208054,0.63919651
0.50163552,0.6321635,0.63914295
0.50163552,0.63224638,0.63909033
0.50163552,0.63232916,0.63903866
0.50163552,0.63241184,0.63898794
0.50163552,0.63249442,0.63893818
0.50163552,0.63257689,0.63888938
0.50163552,0.63265925,0.63884153
0.50163552,0.6327415,0.63879465
0.50163552,0.63282364,0.63874874
0.50163552,0.63290565,0.63870379
0.50163552,0.63298754,0.63865981
0.50163552,0.6330693,0.63861681
0.50163552,0.63315094,0.63857477
0.50163552,0.63323244,0.63853372
0.50163552,0.6333138,0.63849364
0.50163552,0.63339502,0.63845455
0.50163552,0.63347609,0.63841644
0.50163552,0.63355702,0.63837931
0.50163552,0.63363779,0.63834317
0.50163552,0.63371841,0.63830802
0.50163552,0.63379887,0.63827386
0.50163552,0.63387916,0.6382407
0.50163552,0.63395929,0.63820852
0.50163552,0.63403925,0.63817735
0.50163552,0.63411904,0.63814718
0.50163552,0.63419865,0.638118
0.50163552,0.63427807,0.63808983
0.50163552,0.63435731,0.63806266
0.50163552,0.63443636,0.6380365
0.50163552,0.63451522,0.63801134
0.50163552,0.63459389,0.63798719
0.50163552,0.63467235,0.63796405
0.50163552,0.63475061,0.63794193
0.50163552,0.63482866,0.63792081
0.50163552,0.6349065,0.63790072
0.50163552,0.63498413,0.63788163
0.50163552,0.63506153,0.63786357
0.50163552,0.63513872,0.63784652
0.50163552,0.63521567,0.63783049
0.50163552,0.6352924,0.63781548
0.50163552,0.63536889,0.6378015
0.50163552,0.63544515,0.63778854
0.50163552,0.63552116,0.6377766
0.50163552,0.63559693,0.63776568
0.50163552,0.63567244,0.63775579
0.50163552,0.63574771,0.63774693
0.50163552,0.63582272,0.6377391
0.50163552,0.63589746,0.6377323
0.50163552,0.63597194,0.63772652
0.50163552,0.63604615,0.63772178
0.50163552,0.63612009,0.63771806
0.50163552,0.63619376,0.63771538
0.50163552,0.63626714,0.63771373
0.50163552,0.63634023,0.63771311
0.50163552,0.63641304,0.63771353
0.50163552,0.63648556,0.63771498
0.50163552,0.63655777,0.63771746
0.50163552,0.63662969,0.63772098
0.50163552,0.63670131,0.63772553
0.50163552,0.63677261,0.63773112
0.50163552,0.6368436,0.63773775
0.50163552,0.63691428,0.63774541
0.50163552,0.63698463,0.6377541
0.50163552,0.63705467,0.63776384
0.50163552,0.63712437,0.63777461
0.50163552,0.63719374,0.63778641
0.50163552,0.63726277,0.63779925
0.50163552,0.63733146,0.63781313
0.50163552,0.63739981,0.63782805
0.50163552,0.63746781,0.637844
0.50163552,0.63753545,0.63786098
0.50163552,0.63760274,0.63787901
0.50163552,0.63766967,0.63789806
0.50163552,0.63773623,0.63791816
0.50163552,0.63780242,0.63793929
0.50163552,0.63786824,0.63796145
0.50163552,0.63793368,0.63798465
0.50163552,0.63799874,0.63800888
0.50163552,0.63806341,0.63803414
0.50163552,0.63812769,0.63806044
0.50163552,0.63819158,0.63808776
0.50163552,0.63825507,0.63811612
0.50163552,0.63831816,0.63814551
0.50163552,0.63838084,0.63817593
0.50163552,0.63844311,0.63820738
0.50163552,0.63850496,0.63823986
0.50163552,0.6385664,0.63827336
0.50163552,0.63862741,0.63830789
0.50163552,0.63868799,0.63834345
0.50163552,0.63874814,0.63838003
0.50163552,0.63880786,0.63841764
0.50163552,0.63886713,0.63845626
0.50163552,0.63892596,0.63849591
0.50163552,0.63898434,0.63853658
0.50163552,0.63904227,0.63857826
0.50163552,0.63909974,0.63862096
0.50163552,0.63915675,0.63866468
0.50163552,0.63921329,0.63870942
0.50163552,0.63926936,0.63875516
0.50163552,0.63932496,0.63880192
0.50163552,0.63938007,0.63884969
0.50163552,0.63943471,0.63889846
0.50163552,0.63948885,0.63894825
0.50163552,0.63954251,0.63899904
0.50163552,0.63959567,0.63905083
0.50163552,0.63964833,0.63910362
0.50163552,0.63970048,0.63915742
0.50163552,0.63975212,0.63921221
0.50163552,0.63980325,0.639268
0.50163552,0.63985386,0.63932478
0.50163552,0.63990395,0.63938256
0.50163552,0.63995352,0.63944132
0.50163552,0.64000255,0.63950107
0.50163552,0.64005105,0.63956181
0.50163552,0.640099,0.63962354
0.50163552,0.64014641,0.63968624
0.50163552,0.64019328,0.63974992
0.50163552,0.64023959,0.63981459
0.50163552,0.64028534,0.63988022
0.50163552,0.64033053,0.63994683
0.50163552,0.64037516,0.64001441
0.50163552,0.64041921,0.64008295
0.50163552,0.64046269,0.64015246
0.50163552,0.64050559,0.64022293
0.50163552,0.64054791,0.64029436
0.50163552,0.64058963,0.64036675
0.50163552,0.64063077,0.64044009
0.50163552,0.6406713,0.64051438
0.50163552,0.64071124,0.64058962
0.50163552,0.64075057,0.64066581
0.50163552,0.64078928,0.64074294
0.50163552,0.64082738,0.640821
0.50163552,0.64086487,0.64090001
0.50163552,0.64090173,0.64097995
0.50163552,0.64093795,0.64106081
0.50163552,0.64097355,0.64114261
0.50163552,0.64100851,0.64122533
0.50163552,0.64104282,0.64130897
0.50163552,0.64107649,0.64139352
0.50163552,0.64110951,0.64147899
0.50163552,0.64114187,0.64156538
0.50163552,0.64117358,0.64165266
0.50163552,0.64120461,0.64174085
0.50163552,0.64123498,0.64182995
0.50163552,0.64126467,0.64191993
0.50163552,0.64129369,0.64201081
0.50163552,0.64132202,0.64210258
0.50163552,0.64134966,0.64219524
0.50163552,0.64137662,0.64228878
0.50163552,0.64140287,0.64238319
0.50163552,0.64142843,0.64247848
0.50163552,0.64145327,0.64257464
0.50163552,0.64147741,0.64267166
0.50163552,0.64150083,0.64276955
0.50163552,0.64152354,0.64286829
0.50163552,0.64154552,0.64296789
0.50163552,0.64156677,0.64306833
0.50163552,0.64158728,0.64316963
0.50163552,0.64160706,0.64327176
0.50163552,0.6416261,0.64337473
0.50163552,0.64164439,0.64347853
0.50163552,0.64166192,0.64358316
0.50163552,0.6416787,0.64368862
0.50163552,0.64169472,0.64379489
0.50163552,0.64170998,0.64390198
0.50163552,0.64172446,0.64400988
0.50163552,0.64173817,0.64411858
0.50163552,0.6417511,0.64422809
0.50163552,0.64176324,0.64433839
0.50163552,0.6417746,0.64444948
0.50163552,0.64178516,0.64456136
0.50163552,0.64179493,0.64467402
0.50163552,0.64180389,0.64478746
0.50163552,0.64181204,0.64490167
0.50163552,0.64181939,0.64501664
0.50163552,0.64182591,0.64513238
0.50163552,0.64183161,0.64524888
0.50163552,0.64183649,0.64536613
0.50163552,0.64184054,0.64548412
0.50163552,0.64184375,0.64560286
0.50163552,0.64184612,0.64572233
0.50163552,0.64184765,0.64584253
0.50163552,0.64184833,0.64596346
0.50163552,0.64184815,0.64608511
0.50163552,0.64184711,0.64620747
0.50163552,0.64184521,0.64633055
0.50163552,0.64184244,0.64645432
0.50163552,0.6418388,0.6465788
0.50163552,0.64183428,0.64670397
0.50163552,0.64182888,0.64682983
0.50163552,0.64182259,0.64695637
0.50163552,0.64181541,0.64708358
0.50163552,0.64180734,0.64721147
0.50163552,0.64179836,0.64734002
0.50163552,0.64178847,0.64746922
0.50163552,0.64177768,0.64759909
0.50163552,0.64176597,0.6477296
0.50163552,0.64175334,0.64786075
0.50163552,0.64173978,0.64799253
0.50163552,0.64172529,0.64812495
0.50163552,0.64170987,0.64825798
0.50163552,0.64169351,0.64839164
0.50163552,0.64167621,0.64852591
0.50163552,0.64165796,0.64866078
0.50163552,0.64163875,0.64879625
0.50163552,0.64161859,0.64893231
0.50163552,0.64159746,0.64906896
0.50163552,0.64157536,0.64920619
0.50163552,0.64155229,0.649344
0.50163552,0.64152825,0.64948237
0.50163552,0.64150322,0.6496213
0.50163552,0.64147721,0.64976079
0.50163552,0.6414502,0.64990083
0.50163552,0.6414222,0.6500414
0.50163552,0.64139319,0.65018252
0.50163552,0.64136318,0.65032416
0.50163552,0.64133216,0.65046633
0.50163552,0.64130012,0.65060901
0.50163552,0.64126706,0.6507522
0.50163552,0.64123298,0.65089589
0.50163552,0.64119786,0.65104008
0.50163552,0.64116172,0.65118476
0.50163552,0.64112453,0.65132992
0.50163552,0.64108629,0.65147556
0.50163552,0.64104701,0.65162167
0.50163552,0.64100667,0.65176823
0.50163552,0.64096527,0.65191526
0.50163552,0.64092281,0.65206273
0.50163552,0.64087928,0.65221065
0.50163552,0.64083467,0.652359
0.50163552,0.64078899,0.65250778
0.50163552,0.64074222,0.65265698
0.50163552,0.64069437,0.65280659
0.50163552,0.64064542,0.65295661
0.50163552,0.64059537,0.65310703
0.50163552,0.64054422,0.65325785
0.50163552,0.64049196,0.65340905
0.50163552,0.64043859,0.65356063
0.50163552,0.6403841,0.65371259
0.50163552,0.64032848,0.65386491
0.50163552,0.64027174,0.65401758
0.50163552,0.64021387,0.65417061
0.50163552,0.64015486,0.65432399
0.50163552,0.64009471,0.6544777
0.50163552,0.64003341,0.65463174
0.50163552,0.63997095,0.6547861
0.50163552,0.63990734,0.65494078
0.50163552,0.63984257,0.65509577
0.50163552,0.63977663,0.65525106
0.50163552,0.63970952,0.65540665
0.50163552,0.63964123,0.65556252
0.50163552,0.63957176,0.65571867
0.50163552,0.6395011,0.6558751
0.50163552,0.63942925,0.65603179
0.50163552,0.6393562,0.65618874
0.50163552,0.63928195,0.65634595
0.50163552,0.63920649,0.65650339
0.50163552,0.63912982,0.65666108
0.50163552,0.63905194,0.65681899
0.50163552,0.63897283,0.65697713
0.50163552,0.63889249,0.65713549
0.50163552,0.63881093,0.65729405
0.50163552,0.63872812,0.65745282
0.50163552,0.63864408,0.65761178
0.50163552,0.63855878,0.65777093
0.50163552,0.63847224,0.65793026
0.50163552,0.63838443,0.65808976
0.50163552,0.63829537,0.65824944
0.50163552,0.63820503,0.65840927
0.50163552,0.63811343,0.65856925
0.50163552,0.63802054,0.65872938
0.50163552,0.63792638,0.65888965
0.50163552,0.63783092,0.65905005
0.50163552,0.63773417,0.65921057
0.50163552,0.63763613,0.65937122
0.50163552,0.63753678,0.65953197
0.50163552,0.63743613,0.65969283
0.50163552,0.63733416,0.65985379
0.50163552,0.63723087,0.66001483
0.50163552,0.63712626,0.66017596
0.50163552,0.63702032,0.66033717
0.50163552,0.63691304,0.66049845
0.50163552,0.63680443,0.6606598
0.50163552,0.63669447,0.6608212
0.50163552,0.63658317,0.66098265
0.50163552,0.63647051,0.66114415
0.50163552,0.63635649,0.66130568
0.50163552,0.6362411,0.66146725
0.50163552,0.63612435,0.66162884
0.50163552,0.63600622,0.66179044
0.50163552,0.63588671,0.66195207
0.50163552,0.63576582,0.66211369
0.50163552,0.63564354,0.66227532
0.50163552,0.63551986,0.66243694
0.50163552,0.63539478,0.66259855
0.50163552,0.63526829,0.66276013
0.50163552,0.6351404,0.6629217
0.50163552,0.63501108,0.66308323
0.50163552,0.63488035,0.66324473
0.50163552,0.63474819,0.66340618
0.50163552,0.6346146,0.66356759
0.50163552,0.63447957,0.66372894
0.50163552,0.6343431,0.66389023
0.50163552,0.63420518,0.66405146
0.50163552,0.63406582,0.66421261
0.50163552,0.63392499,0.66437369
0.50163552,0.6337827,0.66453469
0.50163552,0.63363895,0.6646956
0.50163552,0.63349372,0.66485642
0.50163552,0.63334701,0.66501714
0.50163552,0.63319883,0.66517775
0.50163552,0.63304915,0.66533826
0.50163552,0.63289798,0.66549866
0.50163552,0.63274532,0.66565894
0.50163552,0.63259115,0.6658191
0.50163552,0.63243547,0.66597913
0.50163552,0.63227828,0.66613903
0.50163552,0.63211957,0.66629879
0.50163552,0.63195934,0.66645841
0.50163552,0.63179759,0.66661789
0.50163552,0.6316343,0.66677722
0.50163552,0.63146947,0.66693639
0.50163552,0.6313031,0.66709541
0.50163552,0.63113518,0.66725427
0.50163552,0.63096571,0.66741296
0.50163552,0.63079468,0.66757148
0.50163552,0.6306221,0.66772982
0.50163552,0.63044794,0.667888
0.50163552,0.63027222,0.66804599
0.50163552,0.63009491,0.6682038
0.50163552,0.62991603,0.66836142
0.50163552,0.62973557,0.66851885
0.50163552,0.62955351,0.66867609
0.50163552,0.62936986,0.66883313
0.50163552,0.62918461,0.66898998
0.50163552,0.62899776,0.66914662
0.50163552,0.6288093,0.66930306
0.50163552,0.62861922,0.66945929
0.50163552,0.62842754,0.66961532
0.50163552,0.62823423,0.66977113
0.50163552,0.62803929,0.66992673
0.50163552,0.62784273,0.67008212
0.50163552,0.62764454,0.67023729
0.50163552,0.62744471,0.67039223
0.50163552,0.62724324,0.67054696
0.50163552,0.62704012,0.67070147
0.50163552,0.62683536,0.67085576
0.50163552,0.62662894,0.67100981
0.50163552,0.62642087,0.67116365
0.50163552,0.62621114,0.67131726
0.50163552,0.62599975,0.67147064
0.50163552,0.62578669,0.67162379
0.50163552,0.62557196,0.67177671
0.50163552,0.62535556,0.6719294
0.50163552,0.62513748,0.67208187
0.50163552,0.62491773,0.6722341
0.50163552,0.62469629,0.67238611
0.50163552,0.62447317,0.67253788
0.50163552,0.62424836,0.67268943
0.50163552,0.62402187,0.67284075
0.50163552,0.62379368,0.67299184
0.50163552,0.62356379,0.6731427
0.50163552,0.62333221,0.67329333
0.50163552,0.62309893,0.67344374
0.50163552,0.62286395,0.67359392
0.50163552,0.62262727,0.67374389
0.50163552,0.62238888,0.67389363
0.50163552,0.62214879,0.67404314
0.50163552,0.62190699,0.67419244
0.50163552,0.62166348,0.67434153
0.50163552,0.62141827,0.6744904
0.50163552,0.62117134,0.67463905
0.50163552,0.6209227,0.6747875
0.50163552,0.62067235,0.67493574
0.50163552,0.62042028,0.67508377
0.50163552,0.62016651,0.67523161
0.50163552,0.61991102,0.67537924
0.50163552,0.61965381,0.67552668
0.50163552,0.6193949,0.67567392
0.50163552,0.61913427,0.67582098
0.50163552,0.61887193,0.67596785
0.50163552,0.61860789,0.67611454
0.50163552,0.61834213,0.67626105
0.50163552,0.61807466,0.67640739
0.50163552,0.61780549,0.67655355
0.50163552,0.61753461,0.67669956
0.50163552,0.61726202,0.6768454
0.50163552,0.61698774,0.67699109
0.50163552,0.61671176,0.67713663
0.50163552,0.61643408,0.67728202
0.50163552,0.6161547,0.67742727
0.50163552,0.61587364,0.67757239
0.50163552,0.61559089,0.67771738
0.50163552,0.61530645,0.67786224
0.50163552,0.61502034,0.67800699
0.50163552,0.61473254,0.67815163
0.50163552,0.61444308,0.67829616
0.50163552,0.61415195,0.67844059
0.50163552,0.61385915,0.67858494
0.50163552,0.61356469,0.67872919
0.50163552,0.61326859,0.67887337
0.50163552,0.61297083,0.67901748
0.50163552,0.61267143,0.67916153
0.50163552,0.6123704,0.67930552
0.50163552,0.61206774,0.67944946
0.50163552,0.61176345,0.67959336
0.50163552,0.61145755,0.67973724
0.50163552,0.61115003,0.67988108
0.50163552,0.61084092,0.68002492
0.50163552,0.61053021,0.68016874
0.50163552,0.61021791,0.68031257
0.50163552,0.60990403,0.68045641
0.50163552,0.60958859,0.68060027
0.50163552,0.60927158,0.68074416
0.50163552,0.60895302,0.6808881
0.50163552,0.60863291,0.68103208
0.50163552,0.60831127,0.68117612
0.50163552,0.6079881,0.68132023
0.50163552,0.60766342,0.68146442
0.50163552,0.60733724,0.68160871
0.50163552,0.60700955,0.68175309
0.50163552,0.60668039,0.68189759
0.50163552,0.60634975,0.68204222
0.50163552,0.60601765,0.68218698
0.50163552,0.60568409,0.68233188
0.50163552,0.6053491,0.68247695
0.50163552,0.60501268,0.68262219
0.50163552,0.60467485,0.68276762
0.50163552,0.60433561,0.68291324
0.50163552,0.60399497,0.68305907
0.50163552,0.60365296,0.68320513
0.50163552,0.60330959,0.68335142
0.50163552,0.60296486,0.68349796
0.50163552,0.60261879,0.68364477
0.50163552,0.60227139,0.68379185
0.50163552,0.60192268,0.68393923
0.50163552,0.60157268,0.68408691
0.50163552,0.60122138,0.68423492
0.50163552,0.60086881,0.68438326
0.50163552,0.60051499,0.68453196
0.50163552,0.60015992,0.68468102
0.50163552,0.59980362,0.68483047
0.50163552,0.5994461,0.68498032
0.50163552,0.59908738,0.68513059
0.50163552,0.59872748,0.68528129
0.50163552,0.5983664,0.68543244
0.50163552,0.59800417,0.68558406
0.50163552,0.59764079,0.68573617
0.50163552,0.59727628,0.68588878
0.50163552,0.59691066,0.68604191
0.50163552,0.59654394,0.68619559
0.50163552,0.59617613,0.68634982
0.50163552,0.59580725,0.68650463
0.50163552,0.59543731,0.68666004
0.50163552,0.59506634,0.68681607
0.50163552,0.59469433,0.68697274
0.50163552,0.59432131,0.68713007
0.50163552,0.59394729,0.68728808
0.50163552,0.59357229,0.68744679
0.50163552,0.59319631,0.68760622
0.50163552,0.59281938,0.68776639
0.50163552,0.5924415,0.68792733
0.50163552,0.59206269,0.68808906
0.50163552,0.59168296,0.6882516
0.50163552,0.59130233,0.68841498
0.50163552,0.5909208,0.68857921
0.50163552,0.5905384,0.68874433
0.50163552,0.59015512,0.68891035
0.50163552,0.589771,0.6890773
0.50163552,0.58938603,0.68924521
0.50163552,0.58900022,0.68941409
0.50163552,0.5886136,0.68958399
0.50163552,0.58822617,0.68975491
0.50163552,0.58783793,0.68992689
0.50163552,0.58744891,0.69009996
0.50163552,0.58705911,0.69027413
0.50163552,0.58666854,0.69044945
0.50163552,0.58627721,0.69062592
0.50163552,0.58588512,0.6908036
0.50163552,0.5854923,0.69098249
0.50163552,0.58509873,0.69116263
0.50163552,0.58470444,0.69134405
0.50163552,0.58430943,0.69152677
0.50163552,0.5839137,0.69171084
0.50163552,0.58351727,0.69189626
0.50163552,0.58312013,0.69208309
0.50163552,0.5827223,0.69227133
0.50163552,0.58232377,0.69246104
0.50163552,0.58192456,0.69265223
0.50163552,0.58152466,0.69284494
0.50163552,0.58112408,0.69303919
0.50163552,0.58072282,0.69323503
0.50163552,0.58032089,0.69343247
0.50163552,0.57991828,0.69363156
0.50163552,0.579515,0.69383233
0.50163552,0.57911105,0.6940348
0.50163552,0.57870643,0.69423901
0.50163552,0.57830113,0.694445
0.50163552,0.57789516,0.69465279
0.50163552,0.57748852,0.69486241
0.50163552,0.5770812,0.69507391
0.50163552,0.5766732,0.69528731
0.50163552,0.57626452,0.69550265
0.50163552,0.57585516,0.69571996
0.50163552,0.5754451,0.69593927
0.50163552,0.57503436,0.69616062
0.50163552,0.57462291,0.69638404
0.50163552,0.57421075,0.69660956
0.50163552,0.57379789,0.69683722
0.50163552,0.5733843,0.69706706
0.50163552,0.57296999,0.69729909
0.50163552,0.57255494,0.69753337
0.50163552,0.57213916,0.69776992
0.50163552,0.57172262,0.69800877
0.50163552,0.57130531,0.69824996
0.50163552,0.57088724,0.69849353
0.50163552,0.57046839,0.69873949
