"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.45572,0.63885,0.6598
0.45572,0.63861,0.65977
0.45572,0.63837,0.65973
0.45572,0.63812,0.6597
0.45572,0.63788,0.65967
0.45572,0.63763,0.65963
0.45572,0.63738,0.6596
0.45572,0.63714,0.65957
0.45572,0.63688,0.65953
0.45572,0.63663,0.6595
0.45572,0.63638,0.65946
0.45572,0.63612,0.65942
0.45572,0.63587,0.65939
0.45572,0.63561,0.65935
0.45572,0.63535,0.65931
0.45572,0.63509,0.65927
0.45572,0.63483,0.65924
0.45572,0.63456,0.6592
0.45572,0.6343,0.65916
0.45572,0.63403,0.65912
0.45572,0.63376,0.65908
0.45572,0.6335,0.65904
0.45572,0.63323,0.659
0.45572,0.63296,0.65896
0.45572,0.63268,0.65892
0.45572,0.63241,0.65888
0.45572,0.63214,0.65884
0.45572,0.63186,0.6588
0.45572,0.63158,0.65876
0.45572,0.63131,0.65872
0.45572,0.63103,0.65868
0.45572,0.63075,0.65864
0.45572,0.63047,0.65859
0.45572,0.63018,0.65855
0.45572,0.6299,0.65851
0.45572,0.62962,0.65847
0.45572,0.62933,0.65842
0.45572,0.62904,0.65838
0.45572,0.62876,0.65834
0.45572,0.62847,0.65829
0.45572,0.62818,0.65825
0.45572,0.62789,0.6582
0.45572,0.6276,0.65816
0.45572,0.6273,0.65811
0.45572,0.62701,0.65807
0.45572,0.62671,0.65802
0.45572,0.62642,0.65798
0.45572,0.62612,0.65793
0.45572,0.62582,0.65788
0.45572,0.62552,0.65783
0.45572,0.62522,0.65779
0.45572,0.62492,0.65774
0.45572,0.62462,0.65769
0.45572,0.62431,0.65764
0.45572,0.62401,0.65759
0.45572,0.6237,0.65754
0.45572,0.6234,0.65749
0.45572,0.62309,0.65744
0.45572,0.62278,0.65739
0.45572,0.62247,0.65734
0.45572,0.62216,0.65729
0.45572,0.62185,0.65724
0.45572,0.62153,0.65718
0.45572,0.62122,0.65713
0.45572,0.6209,0.65708
0.45572,0.62059,0.65702
0.45572,0.62027,0.65697
0.45572,0.61995,0.65691
0.45572,0.61963,0.65686
0.45572,0.61931,0.6568
0.45572,0.61899,0.65674
0.45572,0.61867,0.65668
0.45572,0.61835,0.65663
0.45572,0.61802,0.65657
0.45572,0.6177,0.65651
0.45572,0.61737,0.65645
0.45572,0.61704,0.65639
0.45572,0.61671,0.65632
0.45572,0.61638,0.65626
0.45572,0.61605,0.6562
0.45572,0.61572,0.65614
0.45572,0.61539,0.65607
0.45572,0.61506,0.65601
0.45572,0.61472,0.65594
0.45572,0.61439,0.65587
0.45572,0.61405,0.65581
0.45572,0.61371,0.65574
0.45572,0.61337,0.65567
0.45572,0.61303,0.6556
0.45572,0.61269,0.65553
0.45572,0.61235,0.65546
0.45572,0.61201,0.65539
0.45572,0.61166,0.65531
0.45572,0.61132,0.65524
0.45572,0.61097,0.65516
0.45572,0.61063,0.65509
0.45572,0.61028,0.65501
0.45572,0.60993,0.65493
0.45572,0.60958,0.65485
0.45572,0.60923,0.65477
0.45572,0.60888,0.65469
0.45572,0.60852,0.65461
0.45572,0.60817,0.65453
0.45572,0.60782,0.65444
0.45572,0.60746,0.65436
0.45572,0.6071,0.65427
0.45572,0.60674,0.65419
0.45572,0.60639,0.6541
0.45572,0.60603,0.65401
0.45572,0.60567,0.65392
0.45572,0.6053,0.65383
0.45572,0.60494,0.65373
0.45572,0.60458,0.65364
0.45572,0.60421,0.65355
0.45572,0.60385,0.65345
0.45572,0.60348,0.65335
0.45572,0.60311,0.65325
0.45572,0.60274,0.65315
0.45572,0.60237,0.65305
0.45572,0.602,0.65295
0.45572,0.60163,0.65285
0.45572,0.60126,0.65274
0.45572,0.60088,0.65263
0.45572,0.60051,0.65253
0.45572,0.60013,0.65242
0.45572,0.59975,0.6523
0.45572,0.59938,0.65219
0.45572,0.599,0.65208
0.45572,0.59862,0.65196
0.45572,0.59824,0.65185
0.45572,0.59786,0.65173
0.45572,0.59747,0.65161
0.45572,0.59709,0.65149
0.45572,0.5967,0.65137
0.45572,0.59632,0.65124
0.45572,0.59593,0.65112
0.45572,0.59554,0.65099
0.45572,0.59516,0.65086
0.45572,0.59477,0.65073
0.45572,0.59438,0.6506
0.45572,0.59398,0.65046
0.45572,0.59359,0.65033
0.45572,0.5932,0.65019
0.45572,0.5928,0.65005
0.45572,0.59241,0.64991
0.45572,0.59201,0.64976
0.45572,0.59161,0.64962
0.45572,0.59122,0.64947
0.45572,0.59082,0.64933
0.45572,0.59042,0.64917
0.45572,0.59002,0.64902
0.45572,0.58961,0.64887
0.45572,0.58921,0.64871
0.45572,0.58881,0.64856
0.45572,0.5884,0.6484
0.45572,0.588,0.64823
0.45572,0.58759,0.64807
0.45572,0.58718,0.6479
0.45572,0.58677,0.64774
0.45572,0.58636,0.64757
0.45572,0.58595,0.64739
0.45572,0.58554,0.64722
0.45572,0.58513,0.64704
0.45572,0.58472,0.64686
0.45572,0.5843,0.64668
0.45572,0.58389,0.6465
0.45572,0.58347,0.64632
0.45572,0.58305,0.64613
0.45572,0.58264,0.64594
0.45572,0.58222,0.64575
0.45572,0.5818,0.64555
0.45572,0.58138,0.64536
0.45572,0.58095,0.64516
0.45572,0.58053,0.64496
0.45572,0.58011,0.64475
0.45572,0.57968,0.64455
0.45572,0.57926,0.64434
0.45572,0.57883,0.64413
0.45572,0.57841,0.64391
0.45572,0.57798,0.6437
0.45572,0.57755,0.64348
0.45572,0.57712,0.64326
0.45572,0.57669,0.64303
0.45572,0.57626,0.64281
0.45572,0.57583,0.64258
0.45572,0.57539,0.64235
0.45572,0.57496,0.64211
0.45572,0.57452,0.64187
0.45572,0.57409,0.64163
0.45572,0.57365,0.64139
0.45572,0.57321,0.64115
0.45572,0.57278,0.6409
0.45572,0.57234,0.64065
0.45572,0.5719,0.64039
0.45572,0.57146,0.64013
0.45572,0.57101,0.63987
0.45572,0.57057,0.63961
0.45572,0.57013,0.63935
0.45572,0.56968,0.63908
0.45572,0.56924,0.63881
0.45572,0.56879,0.63853
0.45572,0.56835,0.63825
0.45572,0.5679,0.63797
0.45572,0.56745,0.63769
0.45572,0.567,0.6374
0.45572,0.56655,0.63711
0.45572,0.5661,0.63682
0.45572,0.56565,0.63652
0.45572,0.5652,0.63622
0.45572,0.56474,0.63591
0.45572,0.56429,0.63561
0.45572,0.56384,0.6353
0.45572,0.56338,0.63498
0.45572,0.56293,0.63467
0.45572,0.56247,0.63435
0.45572,0.56201,0.63402
0.45572,0.56155,0.63369
0.45572,0.56109,0.63336
0.45572,0.56063,0.63303
0.45572,0.56017,0.63269
0.45572,0.55971,0.63235
0.45572,0.55925,0.632
0.45572,0.55879,0.63165
0.45572,0.55832,0.6313
0.45572,0.55786,0.63094
0.45572,0.55739,0.63058
0.45572,0.55693,0.63022
0.45572,0.55646,0.62985
0.45572,0.55599,0.62948
0.45572,0.55553,0.6291
0.45572,0.55506,0.62873
0.45572,0.55459,0.62834
0.45572,0.55412,0.62795
0.45572,0.55365,0.62756
0.45572,0.55318,0.62717
0.45572,0.55271,0.62677
0.45572,0.55223,0.62636
0.45572,0.55176,0.62596
0.45572,0.55129,0.62554
0.45572,0.55081,0.62513
0.45572,0.55034,0.62471
0.45572,0.54986,0.62428
0.45572,0.54939,0.62386
0.45572,0.54891,0.62342
0.45572,0.54843,0.62298
0.45572,0.54795,0.62254
0.45572,0.54748,0.6221
0.45572,0.547,0.62165
0.45572,0.54652,0.62119
0.45572,0.54604,0.62073
0.45572,0.54556,0.62027
0.45572,0.54507,0.6198
0.45572,0.54459,0.61933
0.45572,0.54411,0.61885
0.45572,0.54363,0.61836
0.45572,0.54314,0.61788
0.45572,0.54266,0.61739
0.45572,0.54218,0.61689
0.45572,0.54169,0.61639
0.45572,0.5412,0.61588
0.45572,0.54072,0.61537
0.45572,0.54023,0.61485
0.45572,0.53974,0.61433
0.45572,0.53926,0.61381
0.45572,0.53877,0.61328
0.45572,0.53828,0.61274
0.45572,0.53779,0.6122
0.45572,0.5373,0.61165
0.45572,0.53681,0.6111
0.45572,0.53632,0.61054
0.45572,0.53583,0.60998
0.45572,0.53534,0.60941
0.45572,0.53485,0.60884
0.45572,0.53436,0.60826
0.45572,0.53387,0.60768
0.45572,0.53337,0.60709
0.45572,0.53288,0.6065
0.45572,0.53239,0.6059
0.45572,0.5319,0.6053
0.45572,0.5314,0.60469
0.45572,0.53091,0.60407
0.45572,0.53041,0.60345
0.45572,0.52992,0.60282
0.45572,0.52942,0.60219
0.45572,0.52893,0.60155
0.45572,0.52843,0.60091
0.45572,0.52794,0.60026
0.45572,0.52744,0.5996
0.45572,0.52695,0.59894
0.45572,0.52645,0.59827
0.45572,0.52595,0.5976
0.45572,0.52546,0.59692
0.45572,0.52496,0.59624
0.45572,0.52446,0.59555
0.45572,0.52396,0.59485
0.45572,0.52347,0.59415
0.45572,0.52297,0.59344
0.45572,0.52247,0.59272
0.45572,0.52197,0.592
0.45572,0.52147,0.59127
0.45572,0.52098,0.59054
0.45572,0.52048,0.5898
0.45572,0.51998,0.58905
0.45572,0.51948,0.5883
0.45572,0.51898,0.58754
0.45572,0.51848,0.58677
0.45572,0.51799,0.586
0.45572,0.51749,0.58522
0.45572,0.51699,0.58444
0.45572,0.51649,0.58364
0.45572,0.51599,0.58285
0.45572,0.51549,0.58204
0.45572,0.51499,0.58123
0.45572,0.5145,0.58041
0.45572,0.514,0.57958
0.45572,0.5135,0.57875
0.45572,0.513,0.57791
0.45572,0.5125,0.57707
0.45572,0.512,0.57622
0.45572,0.51151,0.57536
0.45572,0.51101,0.57449
0.45572,0.51051,0.57362
0.45572,0.51001,0.57274
0.45572,0.50952,0.57185
0.45572,0.50902,0.57095
0.45572,0.50852,0.57005
0.45572,0.50802,0.56914
0.45572,0.50753,0.56823
0.45572,0.50703,0.5673
0.45572,0.50654,0.56637
0.45572,0.50604,0.56544
0.45572,0.50554,0.56449
0.45572,0.50505,0.56354
0.45572,0.50455,0.56258
0.45572,0.50406,0.56161
0.45572,0.50357,0.56064
0.45572,0.50307,0.55966
0.45572,0.50258,0.55867
0.45572,0.50209,0.55767
0.45572,0.50159,0.55667
0.45572,0.5011,0.55565
0.45572,0.50061,0.55463
0.45572,0.50012,0.55361
0.45572,0.49963,0.55257
0.45572,0.49914,0.55153
0.45572,0.49865,0.55048
0.45572,0.49816,0.54942
0.45572,0.49767,0.54835
0.45572,0.49718,0.54728
0.45572,0.49669,0.5462
0.45572,0.49621,0.54511
0.45572,0.49572,0.54401
0.45572,0.49524,0.54291
0.45572,0.49475,0.54179
0.45572,0.49427,0.54067
0.45572,0.49378,0.53954
0.45572,0.4933,0.53841
0.45572,0.49282,0.53726
0.45572,0.49234,0.53611
0.45572,0.49185,0.53495
0.45572,0.49137,0.53378
0.45572,0.49089,0.5326
0.45572,0.49042,0.53141
0.45572,0.48994,0.53022
0.45572,0.48946,0.52902
0.45572,0.48898,0.52781
0.45572,0.48851,0.52659
0.45572,0.48804,0.52536
0.45572,0.48756,0.52413
0.45572,0.48709,0.52289
0.45572,0.48662,0.52163
0.45572,0.48615,0.52038
0.45572,0.48568,0.51911
0.45572,0.48521,0.51783
0.45572,0.48474,0.51655
0.45572,0.48427,0.51525
0.45572,0.48381,0.51395
0.45572,0.48334,0.51264
0.45572,0.48288,0.51132
0.45572,0.48242,0.51
0.45572,0.48195,0.50866
0.45572,0.48149,0.50732
0.45572,0.48103,0.50597
0.45572,0.48058,0.50461
0.45572,0.48012,0.50324
0.45572,0.47966,0.50186
0.45572,0.47921,0.50048
0.45572,0.47876,0.49908
0.45572,0.4783,0.49768
0.45572,0.47785,0.49627
0.45572,0.4774,0.49485
0.45572,0.47696,0.49342
0.45572,0.47651,0.49198
0.45572,0.47606,0.49054
0.45572,0.47562,0.48909
0.45572,0.47518,0.48762
0.45572,0.47474,0.48615
0.45572,0.4743,0.48468
0.45572,0.47386,0.48319
0.45572,0.47342,0.48169
0.45572,0.47298,0.48019
0.45572,0.47255,0.47868
0.45572,0.47212,0.47716
0.45572,0.47169,0.47563
0.45572,0.47126,0.47409
0.45572,0.47083,0.47254
0.45572,0.4704,0.47099
0.45572,0.46998,0.46943
0.45572,0.46956,0.46785
0.45572,0.46913,0.46627
0.45572,0.46871,0.46469
0.45572,0.4683,0.46309
0.45572,0.46788,0.46149
0.45572,0.46747,0.45987
0.45572,0.46705,0.45825
0.45572,0.46664,0.45662
0.45572,0.46623,0.45499
0.45572,0.46583,0.45334
0.45572,0.46542,0.45169
0.45572,0.46502,0.45003
0.45572,0.46461,0.44836
0.45572,0.46421,0.44668
0.45572,0.46382,0.445
0.45572,0.46342,0.4433
0.45572,0.46302,0.4416
0.45572,0.46263,0.43989
0.45572,0.46224,0.43818
0.45572,0.46185,0.43645
0.45572,0.46147,0.43472
0.45572,0.46108,0.43298
0.45572,0.4607,0.43123
0.45572,0.46032,0.42947
0.45572,0.45994,0.42771
0.45572,0.45957,0.42594
0.45572,0.45919,0.42416
0.45572,0.45882,0.42238
0.45572,0.45845,0.42058
0.45572,0.45808,0.41878
0.45572,0.45772,0.41697
0.45572,0.45735,0.41516
0.45572,0.45699,0.41334
0.45572,0.45663,0.41151
0.45572,0.45628,0.40967
0.45572,0.45592,0.40783
0.45572,0.45557,0.40598
0.45572,0.45522,0.40412
0.45572,0.45487,0.40226
0.45572,0.45453,0.40039
0.45572,0.45419,0.39851
0.45572,0.45385,0.39663
0.45572,0.45351,0.39474
0.45572,0.45317,0.39284
0.45572,0.45284,0.39094
0.45572,0.45251,0.38903
0.45572,0.45218,0.38711
0.45572,0.45186,0.38519
0.45572,0.45153,0.38326
0.45572,0.45121,0.38133
0.45572,0.45089,0.37939
0.45572,0.45058,0.37744
0.45572,0.45026,0.37549
0.45572,0.44995,0.37354
0.45572,0.44965,0.37157
0.45572,0.44934,0.36961
0.45572,0.44904,0.36763
0.45572,0.44874,0.36566
0.45572,0.44844,0.36367
0.45572,0.44815,0.36168
0.45572,0.44785,0.35969
0.45572,0.44756,0.35769
0.45572,0.44728,0.35569
0.45572,0.44699,0.35368
0.45572,0.44671,0.35167
0.45572,0.44643,0.34965
0.45572,0.44616,0.34763
0.45572,0.44588,0.34561
0.45572,0.44561,0.34358
0.45572,0.44535,0.34155
0.45572,0.44508,0.33951
0.45572,0.44482,0.33747
0.45572,0.44456,0.33542
0.45572,0.44431,0.33337
0.45572,0.44405,0.33132
0.45572,0.4438,0.32927
0.45572,0.44355,0.32721
0.45572,0.44331,0.32515
0.45572,0.44307,0.32309
0.45572,0.44283,0.32102
0.45572,0.44259,0.31895
0.45572,0.44236,0.31688
0.45572,0.44213,0.31481
0.45572,0.4419,0.31273
0.45572,0.44168,0.31065
0.45572,0.44146,0.30857
0.45572,0.44124,0.30649
0.45572,0.44103,0.30441
0.45572,0.44082,0.30232
0.45572,0.44061,0.30023
0.45572,0.4404,0.29814
0.45572,0.4402,0.29606
0.45572,0.44,0.29397
0.45572,0.4398,0.29187
0.45572,0.43961,0.28978
0.45572,0.43942,0.28769
0.45572,0.43923,0.2856
0.45572,0.43905,0.2835
0.45572,0.43887,0.28141
0.45572,0.43869,0.27932
0.45572,0.43852,0.27722
0.45572,0.43835,0.27513
0.45572,0.43818,0.27304
0.45572,0.43801,0.27095
0.45572,0.43785,0.26886
0.45572,0.43769,0.26677
0.45572,0.43754,0.26468
0.45572,0.43739,0.26259
0.45572,0.43724,0.26051
0.45572,0.43709,0.25842
0.45572,0.43695,0.25634
0.45572,0.43681,0.25426
0.45572,0.43668,0.25218
0.45572,0.43655,0.2501
0.45572,0.43642,0.24803
0.45572,0.43629,0.24596
0.45572,0.43617,0.24389
0.45572,0.43605,0.24182
0.45572,0.43594,0.23976
0.45572,0.43582,0.2377
0.45572,0.43572,0.23564
0.45572,0.43561,0.23359
0.45572,0.43551,0.23154
0.45572,0.43541,0.22949
0.45572,0.43532,0.22745
0.45572,0.43522,0.22542
0.45572,0.43514,0.22338
0.45572,0.43505,0.22135
0.45572,0.43497,0.21933
0.45572,0.43489,0.21731
0.45572,0.43482,0.2153
0.45572,0.43475,0.21329
0.45572,0.43468,0.21128
0.45572,0.43462,0.20929
0.45572,0.43456,0.20729
0.45572,0.4345,0.20531
0.45572,0.43445,0.20333
0.45572,0.4344,0.20135
0.45572,0.43435,0.19938
0.45572,0.43431,0.19742
0.45572,0.43427,0.19546
0.45572,0.43424,0.19351
0.45572,0.43421,0.19157
0.45572,0.43418,0.18964
0.45572,0.43415,0.18771
0.45572,0.43413,0.18579
0.45572,0.43412,0.18388
0.45572,0.4341,0.18197
0.45572,0.43409,0.18007
0.45572,0.43409,0.17818
0.45572,0.43408,0.1763
0.45572,0.43408,0.17443
0.45572,0.43409,0.17256
0.45572,0.4341,0.17071
0.45572,0.43411,0.16886
0.45572,0.43413,0.16702
0.45572,0.43414,0.16519
0.45572,0.43417,0.16337
0.45572,0.43419,0.16155
0.45572,0.43423,0.15975
0.45572,0.43426,0.15796
0.45572,0.4343,0.15617
0.45572,0.43434,0.1544
0.45572,0.43439,0.15263
0.45572,0.43444,0.15088
0.45572,0.43449,0.14913
0.45572,0.43455,0.1474
0.45572,0.43461,0.14567
0.45572,0.43467,0.14396
0.45572,0.43474,0.14226
0.45572,0.43481,0.14056
0.45572,0.43489,0.13888
0.45572,0.43497,0.13721
0.45572,0.43505,0.13555
0.45572,0.43514,0.1339
0.45572,0.43523,0.13226
0.45572,0.43532,0.13063
0.45572,0.43542,0.12902
0.45572,0.43552,0.12741
0.45572,0.43563,0.12582
0.45572,0.43574,0.12424
0.45572,0.43585,0.12266
0.45572,0.43597,0.12111
0.45572,0.43609,0.11956
0.45572,0.43622,0.11802
0.45572,0.43635,0.1165
0.45572,0.43648,0.11499
0.45572,0.43662,0.11349
0.45572,0.43676,0.112
0.45572,0.4369,0.11052
0.45572,0.43705,0.10906
0.45572,0.4372,0.10761
0.45572,0.43736,0.10617
0.45572,0.43752,0.10474
0.45572,0.43768,0.10333
0.45572,0.43785,0.10193
0.45572,0.43802,0.10054
0.45572,0.43819,0.09916
0.45572,0.43837,0.0978
0.45572,0.43855,0.09644
0.45572,0.43874,0.0951
0.45572,0.43893,0.09378
0.45572,0.43912,0.09246
0.45572,0.43932,0.09116
0.45572,0.43952,0.08987
0.45572,0.43973,0.08859
0.45572,0.43993,0.08733
0.45572,0.44015,0.08607
0.45572,0.44036,0.08483
0.45572,0.44058,0.08361
0.45572,0.4408,0.08239
0.45572,0.44103,0.08119
0.45572,0.44126,0.08
0.45572,0.4415,0.07882
0.45572,0.44173,0.07766
0.45572,0.44197,0.0765
0.45572,0.44222,0.07537
0.45572,0.44247,0.07424
0.45572,0.44272,0.07312
0.45572,0.44298,0.07202
0.45572,0.44323,0.07093
0.45572,0.4435,0.06985
0.45572,0.44376,0.06879
0.45572,0.44403,0.06773
0.45572,0.4443,0.06669
0.45572,0.44458,0.06566
0.45572,0.44486,0.06464
0.45572,0.44514,0.06364
0.45572,0.44543,0.06264
0.45572,0.44572,0.06166
0.45572,0.44601,0.06069
0.45572,0.44631,0.05974
0.45572,0.44661,0.05879
0.45572,0.44691,0.05786
0.45572,0.44722,0.05693
0.45572,0.44753,0.05602
0.45572,0.44784,0.05512
0.45572,0.44816,0.05423
0.45572,0.44847,0.05336
0.45572,0.4488,0.05249
0.45572,0.44912,0.05164
0.45572,0.44945,0.05079
0.45572,0.44978,0.04996
0.45572,0.45011,0.04914
0.45572,0.45045,0.04833
0.45572,0.45079,0.04753
0.45572,0.45113,0.04674
0.45572,0.45148,0.04596
0.45572,0.45183,0.04519
0.45572,0.45218,0.04444
0.45572,0.45253,0.04369
0.45572,0.45289,0.04295
0.45572,0.45325,0.04223
0.45572,0.45361,0.04151
0.45572,0.45398,0.04081
0.45572,0.45435,0.04011
0.45572,0.45472,0.03943
0.45572,0.45509,0.03875
0.45572,0.45547,0.03808
0.45572,0.45585,0.03743
0.45572,0.45623,0.03678
0.45572,0.45661,0.03614
0.45572,0.457,0.03551
0.45572,0.45739,0.03489
0.45572,0.45778,0.03428
0.45572,0.45817,0.03368
0.45572,0.45857,0.03309
0.45572,0.45896,0.03251
0.45572,0.45936,0.03194
0.45572,0.45977,0.03137
0.45572,0.46017,0.03081
0.45572,0.46058,0.03027
0.45572,0.46099,0.02973
0.45572,0.4614,0.02919
0.45572,0.46181,0.02867
0.45572,0.46223,0.02816
0.45572,0.46264,0.02765
0.45572,0.46306,0.02715
0.45572,0.46348,0.02666
0.45572,0.46391,0.02618
0.45572,0.46433,0.0257
0.45572,0.46476,0.02523
0.45572,0.46519,0.02477
0.45572,0.46562,0.02432
0.45572,0.46605,0.02387
0.45572,0.46649,0.02343
0.45572,0.46692,0.023
0.45572,0.46736,0.02258
0.45572,0.4678,0.02216
0.45572,0.46824,0.02175
0.45572,0.46868,0.02135
0.45572,0.46913,0.02095
0.45572,0.46957,0.02056
0.45572,0.47002,0.02018
0.45572,0.47047,0.0198
0.45572,0.47092,0.01943
0.45572,0.47137,0.01906
0.45572,0.47182,0.01871
0.45572,0.47228,0.01835
0.45572,0.47273,0.01801
0.45572,0.47319,0.01767
0.45572,0.47365,0.01733
0.45572,0.47411,0.017
0.45572,0.47457,0.01668
0.45572,0.47503,0.01636
0.45572,0.4755,0.01605
0.45572,0.47596,0.01574
0.45572,0.47643,0.01544
0.45572,0.47689,0.01515
0.45572,0.47736,0.01485
0.45572,0.47783,0.01457
0.45572,0.4783,0.01429
0.45572,0.47877,0.01401
0.45572,0.47924,0.01374
0.45572,0.47972,0.01348
0.45572,0.48019,0.01321
0.45572,0.48066,0.01296
0.45572,0.48114,0.01271
0.45572,0.48162,0.01246
0.45572,0.48209,0.01222
0.45572,0.48257,0.01198
0.45572,0.48305,0.01174
0.45572,0.48353,0.01151
0.45572,0.48401,0.01129
0.45572,0.48449,0.01107
0.45572,0.48497,0.01085
0.45572,0.48545,0.01064
0.45572,0.48594,0.01043
0.45572,0.48642,0.01022
0.45572,0.4869,0.01002
0.45572,0.48739,0.00982
0.45572,0.48787,0.00963
0.45572,0.48836,0.00944
0.45572,0.48885,0.00925
0.45572,0.48933,0.00907
0.45572,0.48982,0.00889
0.45572,0.49031,0.00871
0.45572,0.49079,0.00854
0.45572,0.49128,0.00836
0.45572,0.49177,0.0082
0.45572,0.49226,0.00803
0.45572,0.49275,0.00787
0.45572,0.49324,0.00772
0.45572,0.49373,0.00756
0.45572,0.49422,0.00741
0.45572,0.49471,0.00726
0.45572,0.4952,0.00711
0.45572,0.49569,0.00697
0.45572,0.49618,0.00683
0.45572,0.49667,0.00669
0.45572,0.49716,0.00656
0.45572,0.49765,0.00643
0.45572,0.49814,0.0063
0.45572,0.49863,0.00617
0.45572,0.49912,0.00604
0.45572,0.49961,0.00592
0.45572,0.5001,0.0058
0.45572,0.5006,0.00568
0.45572,0.50109,0.00557
0.45572,0.50158,0.00546
0.45572,0.50207,0.00535
0.45572,0.50256,0.00524
0.45572,0.50305,0.00513
0.45572,0.50354,0.00503
0.45572,0.50403,0.00492
0.45572,0.50452,0.00482
0.45572,0.50501,0.00473
0.45572,0.5055,0.00463
0.45572,0.50599,0.00453
0.45572,0.50648,0.00444
0.45572,0.50696,0.00435
0.45572,0.50745,0.00426
0.45572,0.50794,0.00418
0.45572,0.50843,0.00409
0.45572,0.50891,0.00401
0.45572,0.5094,0.00392
0.45572,0.50989,0.00384
0.45572,0.51037,0.00376
0.45572,0.51086,0.00369
0.45572,0.51134,0.00361
0.45572,0.51183,0.00354
0.45572,0.51231,0.00347
0.45572,0.51279,0.00339
0.45572,0.51327,0.00332
0.45572,0.51376,0.00326
0.45572,0.51424,0.00319
0.45572,0.51472,0.00312
0.45572,0.5152,0.00306
0.45572,0.51568,0.003
0.45572,0.51616,0.00294
0.45572,0.51663,0.00287
0.45572,0.51711,0.00282
0.45572,0.51759,0.00276
0.45572,0.51806,0.0027
0.45572,0.51854,0.00265
0.45572,0.51901,0.00259
0.45572,0.51948,0.00254
0.45572,0.51996,0.00249
0.45572,0.52043,0.00243
0.45572,0.5209,0.00238
0.45572,0.52137,0.00234
0.45572,0.52183,0.00229
0.45572,0.5223,0.00224
0.45572,0.52277,0.00219
0.45572,0.52323,0.00215
0.45572,0.5237,0.0021
0.45572,0.52416,0.00206
0.45572,0.52462,0.00202
0.45572,0.52508,0.00198
0.45572,0.52554,0.00194
0.45572,0.526,0.0019
0.45572,0.52646,0.00186
0.45572,0.52692,0.00182
0.45572,0.52737,0.00178
0.45572,0.52783,0.00175
0.45572,0.52828,0.00171
0.45572,0.52873,0.00167
0.45572,0.52918,0.00164
0.45572,0.52963,0.00161
0.45572,0.53008,0.00157
0.45572,0.53052,0.00154
0.45572,0.53097,0.00151
0.45572,0.53141,0.00148
0.45572,0.53186,0.00145
0.45572,0.5323,0.00142
0.45572,0.53274,0.00139
0.45572,0.53317,0.00136
0.45572,0.53361,0.00133
0.45572,0.53405,0.00131
0.45572,0.53448,0.00128
0.45572,0.53491,0.00125
0.45572,0.53534,0.00123
