"SSEoutputunit1,","SSEoutputunit2,","SSEoutputunit3,","SSEoutputunit4,","SSEoutputunit5,","SSEoutputunit6,","SSEoutputunit7,","SSEoutputunit8,"
0.01437749,0.01452171,0.01462505,0.01499549,0.01509479,0.01536151,0.01565319,0.77759971
0.01436709,0.01451105,0.01461368,0.01498554,0.01508287,0.01534883,0.01564317,0.77767628
0.01435746,0.01450117,0.01460309,0.01497635,0.01507178,0.01533705,0.01563397,0.77774715
0.01434854,0.01449203,0.01459324,0.01496787,0.01506145,0.01532612,0.01562555,0.77781268
0.01434029,0.01448358,0.01458407,0.01496006,0.01505184,0.01531597,0.01561785,0.7778732
0.01433266,0.01447576,0.01457554,0.01495287,0.01504289,0.01530656,0.01561083,0.77792903
0.01432562,0.01446855,0.01456761,0.01494626,0.01503457,0.01529784,0.01560443,0.77798046
0.01431912,0.0144619,0.01456024,0.01494019,0.01502683,0.01528978,0.01559861,0.77802776
0.01431313,0.01445577,0.0145534,0.01493463,0.01501964,0.01528232,0.01559335,0.77807119
0.01430762,0.01445013,0.01454704,0.01492954,0.01501295,0.01527543,0.01558859,0.77811098
0.01430255,0.01444495,0.01454114,0.01492489,0.01500674,0.01526908,0.01558431,0.77814736
0.0142979,0.0144402,0.01453566,0.01492066,0.01500098,0.01526323,0.01558048,0.77818053
0.01429364,0.01443586,0.01453059,0.01491681,0.01499563,0.01525785,0.01557707,0.7782107
0.01428974,0.01443189,0.01452589,0.01491333,0.01499067,0.01525292,0.01557404,0.77823803
0.01428618,0.01442827,0.01452154,0.01491018,0.01498607,0.0152484,0.01557138,0.7782627
0.01428294,0.01442499,0.01451753,0.01490735,0.01498181,0.01524428,0.01556906,0.77828487
0.01428,0.01442201,0.01451381,0.01490481,0.01497787,0.01524052,0.01556705,0.77830469
0.01427734,0.01441933,0.01451039,0.01490255,0.01497422,0.01523711,0.01556535,0.77832229
0.01427494,0.01441692,0.01450724,0.01490055,0.01497086,0.01523403,0.01556392,0.7783378
0.01427279,0.01441476,0.01450433,0.0148988,0.01496775,0.01523126,0.01556275,0.77835135
0.01427087,0.01441284,0.01450167,0.01489727,0.01496488,0.01522878,0.01556183,0.77836305
0.01426916,0.01441115,0.01449923,0.01489595,0.01496225,0.01522657,0.01556113,0.778373
0.01426765,0.01440967,0.01449699,0.01489484,0.01495982,0.01522462,0.01556065,0.7783813
0.01426634,0.01440838,0.01449495,0.01489392,0.01495759,0.01522291,0.01556036,0.77838805
0.0142652,0.01440729,0.01449309,0.01489317,0.01495555,0.01522143,0.01556026,0.77839332
0.01426422,0.01440636,0.01449141,0.01489259,0.01495368,0.01522016,0.01556034,0.77839721
0.01426341,0.0144056,0.01448988,0.01489216,0.01495198,0.0152191,0.01556058,0.77839979
0.01426274,0.014405,0.01448851,0.01489188,0.01495042,0.01521824,0.01556097,0.77840113
0.01426221,0.01440454,0.01448727,0.01489173,0.01494901,0.01521756,0.01556151,0.77840129
0.0142618,0.01440422,0.01448617,0.01489172,0.01494773,0.01521705,0.01556218,0.77840033
0.01426152,0.01440402,0.0144852,0.01489183,0.01494658,0.0152167,0.01556298,0.77839833
0.01426135,0.01440395,0.01448434,0.01489205,0.01494554,0.01521651,0.01556389,0.77839532
0.01426129,0.01440399,0.01448359,0.01489238,0.01494461,0.01521647,0.01556492,0.77839136
0.01426133,0.01440414,0.01448295,0.01489282,0.01494379,0.01521657,0.01556604,0.77838649
0.01426147,0.01440439,0.0144824,0.01489334,0.01494306,0.0152168,0.01556727,0.77838077
0.0142617,0.01440473,0.01448194,0.01489396,0.01494242,0.01521716,0.01556859,0.77837423
0.01426201,0.01440516,0.01448157,0.01489467,0.01494186,0.01521764,0.01556999,0.77836691
0.01426239,0.01440568,0.01448128,0.01489546,0.01494138,0.01521823,0.01557147,0.77835885
0.01426286,0.01440628,0.01448107,0.01489632,0.01494097,0.01521893,0.01557302,0.77835008
0.01426339,0.01440696,0.01448093,0.01489726,0.01494063,0.01521974,0.01557465,0.77834063
0.01426399,0.01440771,0.01448085,0.01489826,0.01494036,0.01522064,0.01557634,0.77833053
0.01426466,0.01440852,0.01448084,0.01489933,0.01494015,0.01522164,0.0155781,0.77831981
0.01426538,0.0144094,0.01448089,0.01490047,0.01493999,0.01522273,0.01557991,0.7783085
0.01426616,0.01441034,0.014481,0.01490166,0.01493988,0.01522391,0.01558178,0.77829662
0.014267,0.01441134,0.01448115,0.01490291,0.01493983,0.01522517,0.0155837,0.77828418
0.01426788,0.0144124,0.01448136,0.01490421,0.01493982,0.01522652,0.01558567,0.77827122
0.01426881,0.01441351,0.01448162,0.01490557,0.01493985,0.01522794,0.01558769,0.77825776
0.01426979,0.01441467,0.01448192,0.01490697,0.01493992,0.01522943,0.01558974,0.7782438
0.01427081,0.01441587,0.01448226,0.01490842,0.01494003,0.01523099,0.01559184,0.77822937
0.01427187,0.01441712,0.01448265,0.01490992,0.01494018,0.01523263,0.01559398,0.77821449
0.01427297,0.01441842,0.01448307,0.01491146,0.01494036,0.01523433,0.01559615,0.77819916
0.01427411,0.01441975,0.01448353,0.01491304,0.01494057,0.01523609,0.01559836,0.7781834
0.01427529,0.01442113,0.01448402,0.01491466,0.01494081,0.01523792,0.0156006,0.77816723
0.0142765,0.01442254,0.01448455,0.01491631,0.01494108,0.0152398,0.01560287,0.77815066
0.01427774,0.01442399,0.0144851,0.01491801,0.01494137,0.01524174,0.01560517,0.77813369
0.01427901,0.01442548,0.01448569,0.01491974,0.01494169,0.01524375,0.01560749,0.77811634
0.01428031,0.014427,0.0144863,0.01492151,0.01494202,0.0152458,0.01560984,0.77809862
0.01428164,0.01442855,0.01448694,0.01492331,0.01494238,0.01524791,0.01561222,0.77808054
0.014283,0.01443014,0.01448761,0.01492514,0.01494276,0.01525007,0.01561462,0.7780621
0.01428438,0.01443175,0.0144883,0.014927,0.01494316,0.01525228,0.01561704,0.77804332
0.0142858,0.0144334,0.01448901,0.0149289,0.01494358,0.01525454,0.01561948,0.77802419
0.01428723,0.01443507,0.01448975,0.01493082,0.01494401,0.01525685,0.01562195,0.77800473
0.01428869,0.01443677,0.01449051,0.01493278,0.01494445,0.0152592,0.01562443,0.77798495
0.01429017,0.0144385,0.01449129,0.01493476,0.01494491,0.01526161,0.01562693,0.77796484
0.01429168,0.01444025,0.01449208,0.01493677,0.01494539,0.01526405,0.01562945,0.77794442
0.0142932,0.01444203,0.0144929,0.01493881,0.01494588,0.01526655,0.01563198,0.77792369
0.01429475,0.01444383,0.01449373,0.01494088,0.01494637,0.01526908,0.01563454,0.77790265
0.01429632,0.01444566,0.01449459,0.01494297,0.01494688,0.01527166,0.0156371,0.77788131
0.01429791,0.01444751,0.01449546,0.01494509,0.01494741,0.01527428,0.01563968,0.77785967
0.01429952,0.01444939,0.01449634,0.01494724,0.01494794,0.01527695,0.01564228,0.77783773
0.01430114,0.01445129,0.01449724,0.01494941,0.01494848,0.01527965,0.01564489,0.77781551
0.01430279,0.01445321,0.01449816,0.01495161,0.01494902,0.01528239,0.01564751,0.77779299
0.01430445,0.01445515,0.01449909,0.01495383,0.01494958,0.01528518,0.01565015,0.77777019
0.01430614,0.01445712,0.01450004,0.01495607,0.01495015,0.015288,0.0156528,0.7777471
0.01430784,0.01445911,0.014501,0.01495835,0.01495072,0.01529087,0.01565546,0.77772374
0.01430956,0.01446111,0.01450197,0.01496064,0.0149513,0.01529377,0.01565813,0.77770009
0.01431129,0.01446314,0.01450296,0.01496296,0.01495189,0.01529671,0.01566082,0.77767617
0.01431304,0.01446519,0.01450396,0.0149653,0.01495248,0.01529969,0.01566352,0.77765197
0.01431481,0.01446726,0.01450498,0.01496767,0.01495308,0.0153027,0.01566622,0.7776275
0.0143166,0.01446936,0.01450601,0.01497007,0.01495368,0.01530576,0.01566894,0.77760275
0.0143184,0.01447147,0.01450704,0.01497248,0.0149543,0.01530885,0.01567167,0.77757774
0.01432022,0.0144736,0.0145081,0.01497492,0.01495491,0.01531197,0.01567441,0.77755245
0.01432206,0.01447575,0.01450916,0.01497738,0.01495553,0.01531514,0.01567716,0.7775269
0.01432391,0.01447793,0.01451024,0.01497987,0.01495616,0.01531834,0.01567992,0.77750107
0.01432577,0.01448012,0.01451132,0.01498238,0.01495679,0.01532157,0.01568269,0.77747498
0.01432766,0.01448233,0.01451242,0.01498492,0.01495743,0.01532485,0.01568547,0.77744862
0.01432956,0.01448456,0.01451354,0.01498748,0.01495807,0.01532816,0.01568826,0.777422
0.01433147,0.01448682,0.01451466,0.01499006,0.01495871,0.0153315,0.01569106,0.77739511
0.0143334,0.01448909,0.01451579,0.01499267,0.01495936,0.01533488,0.01569387,0.77736795
0.01433535,0.01449138,0.01451694,0.0149953,0.01496001,0.01533829,0.01569669,0.77734053
0.01433731,0.01449369,0.01451809,0.01499795,0.01496067,0.01534174,0.01569952,0.77731285
0.01433929,0.01449603,0.01451926,0.01500063,0.01496133,0.01534523,0.01570236,0.7772849
0.01434128,0.01449838,0.01452044,0.01500334,0.01496199,0.01534875,0.01570521,0.77725669
0.01434329,0.01450075,0.01452163,0.01500607,0.01496266,0.01535231,0.01570806,0.77722821
0.01434532,0.01450314,0.01452283,0.01500882,0.01496333,0.0153559,0.01571093,0.77719947
0.01434736,0.01450556,0.01452404,0.01501159,0.01496401,0.01535952,0.01571381,0.77717046
0.01434941,0.01450799,0.01452526,0.0150144,0.01496469,0.01536318,0.0157167,0.77714119
0.01435149,0.01451044,0.01452649,0.01501722,0.01496537,0.01536687,0.01571959,0.77711166
0.01435358,0.01451292,0.01452774,0.01502007,0.01496606,0.0153706,0.0157225,0.77708186
0.01435568,0.01451541,0.01452899,0.01502295,0.01496675,0.01537437,0.01572542,0.7770518
0.0143578,0.01451792,0.01453026,0.01502585,0.01496744,0.01537816,0.01572834,0.77702147
0.01435993,0.01452046,0.01453153,0.01502878,0.01496814,0.015382,0.01573128,0.77699088
0.01436209,0.01452302,0.01453282,0.01503173,0.01496884,0.01538586,0.01573423,0.77696002
0.01436425,0.01452559,0.01453412,0.01503471,0.01496955,0.01538976,0.01573718,0.7769289
0.01436644,0.01452819,0.01453543,0.01503772,0.01497025,0.0153937,0.01574015,0.77689751
0.01436864,0.01453081,0.01453675,0.01504075,0.01497097,0.01539767,0.01574313,0.77686586
0.01437086,0.01453345,0.01453808,0.0150438,0.01497168,0.01540167,0.01574612,0.77683394
0.01437309,0.01453611,0.01453942,0.01504689,0.0149724,0.01540571,0.01574912,0.77680175
0.01437534,0.0145388,0.01454078,0.01505,0.01497312,0.01540978,0.01575212,0.7767693
0.0143776,0.0145415,0.01454214,0.01505313,0.01497385,0.01541389,0.01575514,0.77673658
0.01437989,0.01454423,0.01454352,0.0150563,0.01497458,0.01541803,0.01575818,0.7767036
0.01438219,0.01454698,0.0145449,0.01505949,0.01497532,0.0154222,0.01576122,0.77667034
0.0143845,0.01454975,0.0145463,0.01506271,0.01497605,0.01542641,0.01576427,0.77663682
0.01438683,0.01455254,0.01454771,0.01506595,0.0149768,0.01543065,0.01576733,0.77660304
0.01438918,0.01455536,0.01454913,0.01506923,0.01497754,0.01543493,0.01577041,0.77656898
0.01439155,0.0145582,0.01455057,0.01507253,0.01497829,0.01543924,0.0157735,0.77653465
0.01439394,0.01456106,0.01455201,0.01507586,0.01497905,0.01544358,0.0157766,0.77650006
0.01439634,0.01456394,0.01455347,0.01507922,0.01497981,0.01544796,0.01577971,0.7764652
0.01439876,0.01456685,0.01455494,0.0150826,0.01498057,0.01545237,0.01578283,0.77643006
0.01440119,0.01456978,0.01455641,0.01508602,0.01498134,0.01545682,0.01578597,0.77639466
0.01440365,0.01457273,0.01455791,0.01508946,0.01498211,0.01546129,0.01578911,0.77635899
0.01440612,0.01457571,0.01455941,0.01509294,0.01498289,0.01546581,0.01579227,0.77632305
0.01440861,0.01457871,0.01456093,0.01509644,0.01498367,0.01547035,0.01579545,0.77628683
0.01441111,0.01458174,0.01456245,0.01509998,0.01498446,0.01547493,0.01579863,0.77625035
0.01441364,0.01458479,0.01456399,0.01510354,0.01498525,0.01547955,0.01580183,0.77621359
0.01441618,0.01458786,0.01456555,0.01510713,0.01498604,0.01548419,0.01580505,0.77617657
0.01441874,0.01459096,0.01456711,0.01511076,0.01498684,0.01548888,0.01580827,0.77613927
0.01442132,0.01459408,0.01456869,0.01511441,0.01498765,0.01549359,0.01581151,0.7761017
0.01442392,0.01459723,0.01457028,0.0151181,0.01498846,0.01549834,0.01581476,0.77606386
0.01442654,0.0146004,0.01457188,0.01512182,0.01498928,0.01550312,0.01581803,0.77602575
0.01442918,0.0146036,0.01457349,0.01512556,0.0149901,0.01550793,0.01582131,0.77598736
0.01443183,0.01460682,0.01457512,0.01512935,0.01499092,0.01551278,0.01582461,0.7759487
0.0144345,0.01461007,0.01457676,0.01513316,0.01499176,0.01551766,0.01582792,0.77590977
0.0144372,0.01461334,0.01457842,0.015137,0.0149926,0.01552258,0.01583125,0.77587057
0.01443991,0.01461664,0.01458008,0.01514088,0.01499344,0.01552752,0.01583459,0.77583109
0.01444264,0.01461997,0.01458176,0.01514479,0.01499429,0.0155325,0.01583795,0.77579135
0.01444539,0.01462332,0.01458346,0.01514873,0.01499515,0.01553752,0.01584132,0.77575132
0.01444816,0.0146267,0.01458516,0.01515271,0.01499601,0.01554256,0.01584471,0.77571103
0.01445095,0.01463011,0.01458688,0.01515671,0.01499688,0.01554764,0.01584811,0.77567046
0.01445376,0.01463354,0.01458862,0.01516076,0.01499775,0.01555275,0.01585153,0.77562962
0.01445659,0.014637,0.01459037,0.01516483,0.01499863,0.0155579,0.01585497,0.77558851
0.01445944,0.01464048,0.01459213,0.01516894,0.01499952,0.01556308,0.01585842,0.77554712
0.01446231,0.014644,0.0145939,0.01517309,0.01500041,0.01556829,0.01586189,0.77550546
0.0144652,0.01464754,0.01459569,0.01517727,0.01500132,0.01557353,0.01586538,0.77546352
0.01446811,0.01465111,0.01459749,0.01518148,0.01500222,0.0155788,0.01586889,0.77542132
0.01447105,0.01465471,0.01459931,0.01518573,0.01500314,0.01558411,0.01587241,0.77537884
0.014474,0.01465833,0.01460114,0.01519002,0.01500406,0.01558945,0.01587595,0.77533608
0.01447697,0.01466199,0.01460299,0.01519434,0.01500499,0.01559482,0.01587951,0.77529306
0.01447997,0.01466567,0.01460485,0.0151987,0.01500593,0.01560023,0.01588309,0.77524976
0.01448298,0.01466938,0.01460673,0.01520309,0.01500687,0.01560566,0.01588669,0.77520619
0.01448602,0.01467312,0.01460862,0.01520752,0.01500783,0.01561113,0.01589031,0.77516235
0.01448908,0.01467689,0.01461052,0.01521199,0.01500879,0.01561663,0.01589394,0.77511823
0.01449216,0.01468069,0.01461244,0.01521649,0.01500975,0.01562216,0.0158976,0.77507384
0.01449526,0.01468452,0.01461437,0.01522103,0.01501073,0.01562773,0.01590127,0.77502918
0.01449838,0.01468838,0.01461632,0.01522561,0.01501172,0.01563332,0.01590497,0.77498425
0.01450152,0.01469226,0.01461829,0.01523023,0.01501271,0.01563895,0.01590869,0.77493905
0.01450469,0.01469618,0.01462027,0.01523489,0.01501371,0.0156446,0.01591242,0.77489358
0.01450788,0.01470013,0.01462227,0.01523958,0.01501472,0.01565029,0.01591618,0.77484784
0.01451109,0.01470411,0.01462428,0.01524431,0.01501574,0.01565601,0.01591996,0.77480182
0.01451432,0.01470812,0.0146263,0.01524909,0.01501677,0.01566176,0.01592376,0.77475554
0.01451758,0.01471216,0.01462835,0.0152539,0.0150178,0.01566754,0.01592758,0.77470898
0.01452086,0.01471623,0.01463041,0.01525875,0.01501885,0.01567336,0.01593143,0.77466216
0.01452416,0.01472034,0.01463248,0.01526364,0.01501991,0.0156792,0.0159353,0.77461507
0.01452749,0.01472447,0.01463457,0.01526857,0.01502097,0.01568507,0.01593919,0.77456771
0.01453083,0.01472864,0.01463668,0.01527354,0.01502204,0.01569098,0.0159431,0.77452008
0.0145342,0.01473283,0.0146388,0.01527855,0.01502313,0.01569691,0.01594704,0.77447218
0.0145376,0.01473706,0.01464094,0.01528361,0.01502422,0.01570287,0.015951,0.77442402
0.01454102,0.01474133,0.0146431,0.0152887,0.01502533,0.01570887,0.01595499,0.77437559
0.01454446,0.01474562,0.01464527,0.01529384,0.01502644,0.01571489,0.015959,0.77432689
0.01454792,0.01474995,0.01464746,0.01529902,0.01502757,0.01572094,0.01596303,0.77427793
0.01455141,0.01475431,0.01464967,0.01530424,0.0150287,0.01572703,0.01596709,0.77422871
0.01455493,0.0147587,0.01465189,0.0153095,0.01502985,0.01573314,0.01597117,0.77417921
0.01455847,0.01476313,0.01465413,0.01531481,0.01503101,0.01573928,0.01597529,0.77412946
0.01456203,0.01476759,0.01465639,0.01532016,0.01503218,0.01574545,0.01597942,0.77407944
0.01456561,0.01477208,0.01465867,0.01532555,0.01503336,0.01575165,0.01598359,0.77402916
0.01456923,0.01477661,0.01466096,0.01533099,0.01503455,0.01575788,0.01598778,0.77397862
0.01457286,0.01478117,0.01466327,0.01533647,0.01503575,0.01576414,0.01599199,0.77392782
0.01457652,0.01478577,0.0146656,0.01534199,0.01503697,0.01577042,0.01599624,0.77387675
0.01458021,0.0147904,0.01466794,0.01534756,0.01503819,0.01577673,0.01600051,0.77382543
0.01458392,0.01479506,0.0146703,0.01535318,0.01503943,0.01578308,0.01600481,0.77377385
0.01458766,0.01479976,0.01467269,0.01535884,0.01504068,0.01578945,0.01600914,0.77372201
0.01459142,0.01480449,0.01467509,0.01536454,0.01504194,0.01579584,0.0160135,0.77366991
0.01459521,0.01480926,0.0146775,0.0153703,0.01504322,0.01580227,0.01601789,0.77361755
0.01459902,0.01481407,0.01467994,0.01537609,0.01504451,0.01580872,0.0160223,0.77356494
0.01460286,0.01481891,0.01468239,0.01538194,0.01504581,0.0158152,0.01602675,0.77351208
0.01460672,0.01482378,0.01468487,0.01538783,0.01504712,0.01582171,0.01603123,0.77345896
0.01461062,0.01482869,0.01468736,0.01539377,0.01504845,0.01582824,0.01603574,0.77340559
0.01461453,0.01483364,0.01468987,0.01539975,0.01504979,0.0158348,0.01604028,0.77335196
0.01461848,0.01483862,0.0146924,0.01540579,0.01505115,0.01584139,0.01604485,0.77329809
0.01462245,0.01484364,0.01469494,0.01541187,0.01505251,0.015848,0.01604945,0.77324396
0.01462645,0.0148487,0.01469751,0.015418,0.0150539,0.01585464,0.01605408,0.77318959
0.01463047,0.01485379,0.0147001,0.01542418,0.01505529,0.0158613,0.01605875,0.77313496
0.01463452,0.01485892,0.0147027,0.01543041,0.0150567,0.01586799,0.01606345,0.77308009
0.0146386,0.01486409,0.01470533,0.01543668,0.01505813,0.01587471,0.01606818,0.77302498
0.01464271,0.01486929,0.01470797,0.01544301,0.01505957,0.01588145,0.01607295,0.77296962
0.01464684,0.01487453,0.01471063,0.01544939,0.01506102,0.01588822,0.01607775,0.77291401
0.014651,0.01487981,0.01471332,0.01545582,0.01506249,0.01589501,0.01608259,0.77285816
0.01465519,0.01488513,0.01471602,0.0154623,0.01506398,0.01590183,0.01608746,0.77280207
0.01465941,0.01489048,0.01471874,0.01546882,0.01506548,0.01590867,0.01609237,0.77274574
0.01466366,0.01489588,0.01472149,0.01547541,0.01506699,0.01591553,0.01609731,0.77268917
0.01466793,0.01490131,0.01472425,0.01548204,0.01506852,0.01592242,0.01610229,0.77263236
0.01467223,0.01490678,0.01472704,0.01548872,0.01507007,0.01592933,0.0161073,0.77257531
0.01467656,0.01491229,0.01472984,0.01549546,0.01507164,0.01593627,0.01611236,0.77251803
0.01468092,0.01491783,0.01473266,0.01550225,0.01507321,0.01594323,0.01611745,0.77246051
0.01468531,0.01492342,0.01473551,0.01550909,0.01507481,0.01595021,0.01612257,0.77240276
0.01468973,0.01492905,0.01473837,0.01551599,0.01507642,0.01595722,0.01612774,0.77234478
0.01469417,0.01493471,0.01474126,0.01552294,0.01507805,0.01596425,0.01613294,0.77228656
0.01469865,0.01494042,0.01474417,0.01552994,0.0150797,0.0159713,0.01613819,0.77222812
0.01470315,0.01494616,0.0147471,0.015537,0.01508137,0.01597838,0.01614347,0.77216945
0.01470769,0.01495194,0.01475005,0.01554411,0.01508305,0.01598547,0.01614879,0.77211055
0.01471225,0.01495777,0.01475302,0.01555128,0.01508475,0.01599259,0.01615415,0.77205143
0.01471685,0.01496363,0.01475601,0.0155585,0.01508647,0.01599973,0.01615956,0.77199208
0.01472147,0.01496954,0.01475902,0.01556578,0.0150882,0.01600689,0.016165,0.77193251
0.01472613,0.01497548,0.01476206,0.01557312,0.01508996,0.01601407,0.01617049,0.77187271
0.01473081,0.01498147,0.01476512,0.01558051,0.01509173,0.01602127,0.01617602,0.7718127
0.01473553,0.01498749,0.01476819,0.01558796,0.01509352,0.0160285,0.01618159,0.77175247
0.01474027,0.01499356,0.01477129,0.01559546,0.01509533,0.01603574,0.0161872,0.77169202
0.01474505,0.01499967,0.01477442,0.01560303,0.01509716,0.01604301,0.01619286,0.77163136
0.01474986,0.01500582,0.01477756,0.01561065,0.01509901,0.01605029,0.01619856,0.77157048
0.01475469,0.01501201,0.01478073,0.01561833,0.01510088,0.01605759,0.01620431,0.77150939
0.01475956,0.01501824,0.01478392,0.01562606,0.01510276,0.01606492,0.0162101,0.77144809
